date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2023-07-27,2987.85,90.5975,86.44,10.33,7831.247899999999,7055.438357142857,90.5975,12.644,polymarket,0.07,0.07,-0.7684131139366217,-0.0465250859245353,0.1381966652135682,3133.643010311565,8.002309344189392,-0.015,-0.01999999999999999,,0.005850708249269587,0.024120131072020934,
2023-07-28,3008.61,91.7075,87.0,10.39,7978.5525,7062.92348015873,91.7075,12.8,polymarket,0.095,0.095,-0.6400356578327123,-0.0383977995493649,0.1444243324511491,3128.747000152534,8.009233457063292,0.024999999999999994,0.0050000000000000044,,0.006924112873900157,0.029098284955909604,
2023-07-31,3073.5,91.6025,86.06,10.44,7883.31115,7071.119688888889,91.6025,12.808,polymarket,0.065,0.065,-0.7940886051574036,-0.0165460203552375,0.1675394975554882,3125.2097847122363,8.030572256347064,-0.03,-0.024999999999999994,,0.021338799283771692,0.046308558044848125,
2023-08-01,3093.64,92.33,87.52,10.45,8080.7216,7081.95193015873,92.33,12.838,polymarket,0.075,0.075,-0.7427376227158399,-0.0106774445586674,0.174216991663189,3127.028675314029,8.037103670129332,0.009999999999999995,-0.015,,0.0065314137822678475,0.03975317272531709,
2023-08-02,3106.46,94.16,85.37,10.48,8038.4392,7104.517858730159,94.16,13.069,polymarket,0.075,0.075,-0.7427376227158399,-0.0074393270123912,0.1768719700295842,3129.743183003163,8.041239093193584,0.0,-0.010000000000000009,,0.004135423064251853,0.04579823728630972,
2023-08-03,3147.8,94.9875,88.44,10.53,8400.6945,7136.0874936507935,94.9875,13.117,polymarket,0.075,0.075,-0.7427376227158399,0.004858787109859,0.1892541138668537,3132.5794632831903,8.054459075117501,0.0,0.0049999999999999906,,0.0132199819239176,0.053533477249527284,
2023-08-04,3092.44,95.685,87.84,10.58,8404.9704,7166.129868253968,95.685,13.333,polymarket,0.075,0.075,-0.7427376227158399,-0.0135645717702278,0.1652428918799764,3134.9644502829765,8.03671570229993,0.0,-0.020000000000000004,,-0.017743372817571768,0.02786336547442181,
2023-08-07,3084.08,95.275,86.81,10.56,8270.822750000001,7191.18946547619,95.275,13.24,polymarket,0.09,0.09,-0.6657111490534942,-0.0190928864957149,0.1607357477073643,3144.1101379947604,8.034008674684,0.015,0.024999999999999994,,-0.002707027615930002,0.0034423295916707897,
2023-08-08,3085.31,97.1,85.5,10.62,8302.05,7220.350775000001,97.1,13.419,polymarket,0.08,0.08,-0.717062131495058,-0.0189907235361345,0.1580036223061454,3145.0365190442158,8.034407417514748,-0.009999999999999995,0.0050000000000000044,,0.0003987428307485885,-0.0026926209901604325,
2023-08-09,3099.52,97.2,88.2,10.77,8573.04,7253.042997222222,97.2,13.432,polymarket,0.07,0.07,-0.7684131139366217,-0.0117609208677085,0.158144261725466,3136.4070349469357,8.03900253977481,-0.009999999999999995,-0.0049999999999999906,,0.004595122260061757,-0.0022340541967383887,
2023-08-10,3148.86,97.4575,89.01,10.84,8674.692075,7288.4386936507935,97.4575,13.465,polymarket,0.075,0.075,-0.7427376227158399,0.0035337825037933,0.1727299771940169,3137.7717969231367,8.054795761554441,0.0049999999999999906,0.0,-0.05,0.015793221779631494,0.0003367431221805717,0.09122098120687694
2023-08-11,3155.51,99.43,88.89,10.85,8838.3327,7323.821216666666,99.43,13.695,polymarket,0.075,0.075,-0.7427376227158399,0.0029990921648963,0.1725576734580001,3146.074632220329,8.05690541008915,0.0,0.0,-0.03,0.0021096485347094074,0.02039489852672971,0.08708728365119622
2023-08-14,3131.0,97.6625,89.11,11.05,8702.705375,7354.766063888889,97.6625,13.39,polymarket,0.08,0.08,-0.717062131495058,-1.52535317881064e-05,0.157432300046773,3131.04775953653,8.049107721326406,0.0050000000000000044,-0.009999999999999995,-0.024999999999999994,-0.00779768876274467,0.015213613135846016,0.07313863059147718
2023-08-15,3115.25,97.09,87.64,11.14,8508.9676,7384.613367063493,97.09,13.254,polymarket,0.075,0.075,-0.7427376227158399,-0.0042341320625398,0.1478598444889718,3128.496467199311,8.044064684822978,-0.0050000000000000044,-0.0050000000000000044,-0.020000000000000004,-0.005043036503428411,0.009704049187926111,0.054401391765836804
2023-08-16,3049.46,94.665,87.53,11.1,8286.027450000001,7409.174278968254,94.665,12.902,polymarket,0.075,0.075,-0.7427376227158399,-0.0287157965484839,0.1227669276129028,3139.6165912753067,8.022719804746073,0.0,0.0049999999999999906,-0.020000000000000004,-0.021344880076904715,-0.016150887879413545,0.03602259948427511
2023-08-17,3059.02,93.7725,88.86,10.96,8332.62435,7436.041332142857,93.7725,12.774,polymarket,0.075,0.075,-0.7427376227158399,-0.0328928476372266,0.1271843454921879,3163.062120393176,8.02584988221387,0.0,0.0,-0.015,0.0031300774677980314,-0.028530960411069395,0.04851447139312004
2023-08-18,3111.22,93.755,87.52,10.96,8205.4376,7456.875262301587,93.755,12.827,polymarket,0.105,0.105,-0.5886846753911485,-0.0181006007812738,0.1450367365627141,3168.5730763004062,8.042770211208635,0.03,0.03,0.015,0.01692032899476459,-0.014035766009298123,0.06419614576848609
2023-08-21,3139.93,93.655,88.33,10.97,8272.54615,7480.168626587302,93.655,12.799,polymarket,0.12,0.12,-0.5116582017288029,-0.0105942853012775,0.1538556575688849,3173.551510116474,8.051955785660176,0.015,0.039999999999999994,0.03,0.009185574451541001,0.0028521239220695715,0.06892325708858316
2023-08-22,3164.25,94.3025,88.0,10.97,8298.619999999999,7504.774983730159,94.3025,12.885,polymarket,0.1,0.1,-0.6143601666119304,-0.0049662241414442,0.1611472648549237,3180.042805350759,8.059671339672558,-0.01999999999999999,0.02500000000000001,0.010000000000000009,0.007715554012381887,0.015729074713104918,0.06348475478597537
2023-08-23,3146.2,94.26,86.41,10.98,8145.0066,7527.170802777778,94.26,12.899,polymarket,0.085,0.085,-0.6913866402742761,-0.0121087800096933,0.1528470979183567,3184.763601837529,8.053950654388405,-0.015,0.010000000000000009,0.0,-0.005720685284153149,0.0317236494330142,0.059176816746453254
2023-08-24,3137.37,94.865,87.83,11.08,8331.99295,7550.644722619048,94.865,12.972,polymarket,0.095,0.095,-0.6400356578327123,-0.0131378457607138,0.1461376017622875,3179.1370117120496,8.051140148318668,0.009999999999999995,0.020000000000000004,0.024999999999999994,-0.0028105060697374284,0.02561277794849337,0.050042672824941015
2023-08-25,3157.33,95.4175,88.16,11.08,8412.0068,7576.395306746031,95.4175,13.049,polymarket,0.09,0.09,-0.6657111490534942,-0.0089609337240069,0.1517373261339343,3185.878445603798,8.057482012711876,-0.0050000000000000044,-0.015,-0.0050000000000000044,0.006341864393208496,0.014820552709226664,0.04943146502870088
2023-08-28,3198.72,95.31,86.15,11.15,8210.9565,7597.548997222222,95.31,13.058,polymarket,0.08,0.08,-0.717062131495058,0.0048937643820059,0.1640608277485233,3183.142450851173,8.070506008766477,-0.009999999999999995,-0.039999999999999994,0.015,0.013023996054601028,0.018723347335768636,0.040741825280624644
2023-08-29,3211.36,95.4575,87.0,11.12,8304.8025,7625.096616269841,95.4575,13.094,polymarket,0.09,0.09,-0.6657111490534942,0.0054770188271475,0.1674278812475682,3193.8671295997747,8.074449802411182,0.009999999999999995,-0.010000000000000009,0.015,0.003943793644705096,0.014888204155803164,0.03805226206022683
2023-08-30,3212.68,96.22,88.29,11.14,8495.2638,7654.444577380953,96.22,13.17,polymarket,0.08,0.08,-0.717062131495058,0.0042329732358723,0.1655822125088264,3199.138133901337,8.074860758762195,-0.009999999999999995,-0.0050000000000000044,0.0050000000000000044,0.0004109563510130698,0.021130252367935975,0.03419326178350923
2023-08-31,3227.99,96.025,89.91,11.14,8633.607750000001,7684.112954365079,96.025,13.17,polymarket,0.08,0.08,-0.717062131495058,0.006592943935979,0.1691848942523641,3206.8474346521,8.079614931491609,0.0,-0.015,0.0050000000000000044,0.004754172729413142,0.028884065315853746,0.025474934875150845
2023-09-01,3231.35,96.09,91.44,11.25,8786.4696,7716.1708928571425,96.09,13.264,polymarket,0.08,0.08,-0.717062131495058,0.0091389691628958,0.1661407572996316,3202.0862326627616,8.080655285553496,0.0,-0.009999999999999995,0.0050000000000000044,0.0010403540618870721,0.02344385921015535,0.04491922236163015
2023-09-04,3268.97,96.87,91.94,11.25,8906.2278,7750.30794563492,96.87,13.3,polymarket,0.09,0.09,-0.6657111490534942,0.0180875060606879,0.1774738268785773,3210.8929542301416,8.092230229563716,0.009999999999999995,0.009999999999999995,0.0,0.011574944010220634,0.021961909763905663,0.05994980674950057
2023-09-05,3264.43,97.905,93.5,11.31,9154.1175,7786.187617063492,97.905,13.379,polymarket,0.095,0.095,-0.6400356578327123,0.0160125630944605,0.1723141090879469,3212.9819242171125,8.090840447603098,0.0050000000000000044,0.0050000000000000044,0.015,-0.0013897819606185635,0.016525708733994282,0.05805575452709766
2023-09-06,3245.47,98.1225,93.6,11.58,9184.266,7821.983834920635,98.1225,13.401,polymarket,0.095,0.095,-0.6400356578327123,0.0173609026243894,0.1579260565982485,3190.0872066421744,8.085015456862784,0.0,0.015,0.024999999999999994,-0.005824990740313396,0.01020643201314786,0.047087936196572366
2023-09-07,3169.07,98.2475,93.0,11.72,9137.0175,7856.835858730158,98.2475,13.417,polymarket,0.12,0.12,-0.5116582017288029,-0.0041795877829596,0.1258453590588244,3182.3709989480485,8.061193448434025,0.024999999999999994,0.039999999999999994,0.045,-0.023822008428759034,-0.018252844649456645,0.006418195791492831
2023-09-08,3142.88,97.7825,91.0,12.05,8898.2075,7886.520247619048,97.7825,13.267,polymarket,0.1,0.1,-0.6143601666119304,-0.0026014061197874,0.1085500689587062,3151.077231594192,8.052894855985967,-0.01999999999999999,0.020000000000000004,0.02500000000000001,-0.008298592448058528,-0.02737864979033522,-0.004002522571628697
2023-09-11,3122.37,95.0825,94.89,11.96,9022.378425,7920.184508333334,95.0825,13.019,polymarket,0.1,0.1,-0.6143601666119304,-0.0150232721910747,0.1009621233426785,3169.993677866576,8.046347607826398,0.0,0.010000000000000009,0.020000000000000004,-0.006547248159568753,-0.04484593006359794,-0.002756307888853393
2023-09-12,3165.92,94.9425,94.26,11.78,8949.28005,7952.298080555556,94.9425,12.988,polymarket,0.1,0.1,-0.6143601666119304,-0.0104189364304931,0.1177546697751601,3199.252811669865,8.06019897164413,0.0,0.0050000000000000044,0.02500000000000001,0.01385136381773222,-0.03017678430843973,0.016265147259449497
2023-09-13,3148.32,96.225,94.59,11.76,9101.92275,7984.616421825396,96.225,13.235,polymarket,0.1,0.1,-0.6143601666119304,-0.0191275778270971,0.1099723910257153,3209.7140553973404,8.054624256213534,0.0,0.0050000000000000044,0.02500000000000001,-0.005574715430595845,-0.029934031126462313,0.032418854485712245
2023-09-14,3139.49,97.34,95.08,11.83,9255.0872,8020.668163095238,97.34,13.35,polymarket,0.09,0.09,-0.6657111490534942,-0.0220830329786532,0.1034099496592786,3210.3850386834206,8.051815645328515,-0.010000000000000009,-0.03,0.015,-0.002808610885018936,-0.009333968640642287,0.026305810357565518
2023-09-15,3152.53,96.81,96.01,11.85,9294.7281,8058.938543253968,96.81,13.251,polymarket,0.09,0.09,-0.6657111490534942,-0.0201993380055575,0.1053488510870668,3217.5218105924096,8.055960584050734,0.0,-0.010000000000000009,-0.015,0.004144938722218328,0.0030704322150385543,0.01327774956447958
2023-09-18,3135.18,96.545,95.05,11.74,9176.60225,8093.958578968254,96.545,13.205,polymarket,0.085,0.085,-0.6913866402742761,-0.0321700065576634,0.0992463438999582,3239.391237348333,8.050441867686713,-0.0049999999999999906,-0.015,-0.03499999999999999,-0.005518716364020904,0.004102652792590256,-0.001512772577732635
2023-09-19,3083.85,96.84,96.92,11.82,9385.7328,8133.540051984127,96.84,13.261,polymarket,0.085,0.085,-0.6913866402742761,-0.0480829325162078,0.0775247078000189,3239.620451550006,8.033934095368052,0.0,-0.015,-0.015,-0.016507772318661296,-0.025922954465052883,-0.02540886465987202
2023-09-20,3068.15,96.15,94.68,11.88,9103.482000000002,8167.391988492063,96.15,13.161,polymarket,0.07,0.07,-0.7684131139366217,-0.0532708394131823,0.0690401949067833,3240.7895813605737,8.028830053078162,-0.015,-0.03,-0.015,-0.005104042289890032,-0.025464374650607358,-0.024807704532451735
2023-09-21,3019.22,95.91,95.03,11.84,9114.3273,8203.854159920635,95.91,13.108,polymarket,0.07,0.07,-0.7684131139366217,-0.0723234820201057,0.0506802370111276,3254.604316787758,8.012753798863676,0.0,-0.01999999999999999,-0.024999999999999994,-0.016076254214485886,-0.038308769895747385,-0.03765893088797312
2023-09-22,3049.07,96.25,96.45,11.89,9283.3125,8240.900358333334,96.25,13.159,polymarket,0.065,0.065,-0.7940886051574036,-0.0640418995119597,0.058117345681421,3257.6992478724333,8.022591905071716,-0.0050000000000000044,-0.024999999999999994,-0.024999999999999994,0.009838106208039932,-0.03281808579141199,-0.03428846525386953
2023-09-25,3045.39,96.235,94.5,11.94,9094.2075,8272.900058730158,96.235,13.144,polymarket,0.07,0.07,-0.7684131139366217,-0.0656934819322265,0.0541877681553339,3259.5191632593223,8.02138425076034,0.0050000000000000044,-0.015,-0.009999999999999995,-0.0012076543113757054,-0.02863950395192616,-0.047934798919567756
2023-09-26,3051.91,96.3775,96.86,11.93,9335.12465,8308.06964047619,96.3775,13.149,polymarket,0.1,0.1,-0.6143601666119304,-0.0665072065007696,0.0546916300474766,3269.34500325365,8.023522903109779,0.03,0.015,0.010000000000000009,0.0021386523494388854,-0.010357183390891311,-0.049651860893827005
2023-09-27,3067.61,96.9075,98.52,11.96,9547.3269,8344.265583333334,96.9075,13.213,polymarket,0.09,0.09,-0.6657111490534942,-0.063198650440518,0.0575975924999772,3274.557622533851,8.02865403576282,-0.010000000000000009,0.01999999999999999,0.009999999999999995,0.005131132653040993,-0.00017600182520405294,-0.04515544654307302
2023-09-28,3108.07,96.8025,96.39,12.09,9330.792975,8377.7673765873,96.8025,13.308,polymarket,0.07,0.07,-0.7684131139366217,-0.0486341660535051,0.0673579502651664,3266.955664265319,8.041757233756432,-0.01999999999999999,0.0,-0.009999999999999995,0.013103197993611815,0.02942813044428716,-0.03715005312903685
2023-09-29,3133.26,97.9675,94.5,12.08,9257.92875,8409.77551547619,97.9675,13.493,polymarket,0.07,0.07,-0.7684131139366217,-0.0435509102515084,0.0744216752678479,3275.929721281793,8.049829275060782,0.0,0.0050000000000000044,-0.009999999999999995,0.008072041304350464,0.027611697993158657,-0.030355733671685092
2023-10-02,3132.33,99.765,95.0,12.2,9477.675,8443.185912301586,99.765,13.6,polymarket,0.065,0.065,-0.7940886051574036,-0.0419399279704023,0.0701035730459265,3269.450519281459,8.049532415544974,-0.0050000000000000044,-0.0050000000000000044,-0.024999999999999994,-0.00029685951580837866,0.02854806773516705,-0.04179909879870414
2023-10-03,3143.88,99.6125,94.58,12.25,9421.35025,8474.004338492063,99.6125,13.597,polymarket,0.065,0.065,-0.7940886051574036,-0.0388053437532621,0.0714609295284522,3270.8047007628898,8.053212984881752,0.0,-0.035,-0.03,0.0036805693367778503,0.030135226792402214,-0.036928345836792276
2023-10-04,3134.25,99.58,89.0,12.39,8862.619999999999,8497.06973531746,99.58,13.629,polymarket,0.065,0.065,-0.7940886051574036,-0.0383930964994219,0.06441553125341,3259.387997933727,8.050145189996135,0.0,-0.024999999999999994,-0.03,-0.0030677948856165926,0.021723752367478255,-0.034269304599950035
2023-10-05,3131.76,100.405,87.51,12.34,8786.441550000001,8519.011913095237,100.405,13.727,polymarket,0.07,0.07,-0.7684131139366217,-0.0424733291595946,0.0632826484117341,3270.6765204266385,8.049350425822102,0.0050000000000000044,0.0,-0.04999999999999999,-0.0007947641740333466,0.007622093453493628,-0.01177317004673295
2023-10-06,3144.89,100.405,87.38,12.35,8773.3889,8540.000097222222,100.405,13.715,polymarket,0.07,0.07,-0.7684131139366217,-0.0395740188897723,0.0664286225721344,3274.4740998828333,8.053534192370238,0.0,0.0,-0.03,0.004183766548136347,0.0037117889993167896,0.0006395408033395
2023-10-09,3174.02,99.3225,91.82,12.34,9119.79195,8566.206147619048,99.3225,13.585,polymarket,0.1,0.1,-0.6143601666119304,-0.0328824594827449,0.0750665685276958,3281.9381998825093,8.06275420226373,0.03,0.035,0.0,0.009220009893491365,0.013309581046696994,0.016541921681286986
2023-10-10,3177.03,100.3,90.0,12.41,9027.0,8588.741111904761,100.3,13.731,polymarket,0.09,0.09,-0.6657111490534942,-0.03103624919604,0.0736015603550106,3278.791386534309,8.063702077095565,-0.010000000000000009,0.024999999999999994,-0.010000000000000009,0.0009478748318354491,0.010544295583800878,0.0035092484964875936
2023-10-11,3194.12,100.2,88.37,12.26,8854.674,8610.440883333333,100.2,13.708,polymarket,0.08,0.08,-0.717062131495058,-0.0327435550444061,0.0809296488855475,3302.247316787473,8.069066898513789,-0.009999999999999995,0.015,-0.020000000000000004,0.005364821418224253,0.019101858498843383,0.01454744117497575
2023-10-12,3174.66,97.4275,88.35,12.18,8607.719625,8625.795798015874,97.4275,13.3,polymarket,0.08,0.08,-0.717062131495058,-0.0425441965295331,0.074966163267987,3315.7248496409825,8.062955818978438,0.0,0.009999999999999995,-0.009999999999999995,-0.006111079535351394,0.013698367691010738,0.011202456449932896
2023-10-13,3192.33,97.24,92.83,12.15,9026.7892,8650.763880555554,97.24,13.31,polymarket,0.075,0.075,-0.7427376227158399,-0.0400127146875962,0.0801485029546429,3325.3877929863797,8.068506336684644,-0.0050000000000000044,0.0049999999999999906,-0.015,0.005550517706206293,0.015084788339178923,0.012624780731666174
2023-10-16,3234.78,97.3975,93.0,12.18,9057.9675,8673.345155952382,97.3975,13.298,polymarket,0.065,0.065,-0.7940886051574036,-0.0277435661719477,0.0927300147635104,3327.0852086457726,8.081716198440095,-0.009999999999999995,-0.035,-0.020000000000000004,0.013209861755450802,0.019142916553771094,0.031768510898895874
2023-10-17,3247.15,97.7,94.0,12.32,9183.8,8697.452481349206,97.7,13.32,polymarket,0.065,0.065,-0.7940886051574036,-0.0206420236826023,0.0930169892604975,3315.590497572707,8.085532967524887,0.0,-0.024999999999999994,-0.020000000000000004,0.0038167690847927815,0.022070927879182634,0.05295328890834505
2023-10-18,3249.21,97.39,98.53,12.4,9595.8367,8728.425228968254,97.39,13.286,polymarket,0.065,0.065,-0.7940886051574036,-0.0192827859487408,0.0905651964210287,3313.095715509867,8.086167168852723,0.0,-0.015,-0.0050000000000000044,0.0006342013278359815,0.01724731694488635,0.05901276013232737
2023-10-19,3255.16,97.05,96.02,12.43,9318.741,8753.08596706349,97.05,13.225,polymarket,0.065,0.065,-0.7940886051574036,-0.0181191497982817,0.0906828179225454,3315.229133281556,8.087996708580524,0.0,-0.015,-0.0050000000000000044,0.0018295397278009773,0.02535704610887457,0.07814601122144138
2023-10-20,3269.27,95.32,98.05,12.46,9346.125999999998,8776.971935317462,95.32,13.004,polymarket,0.07,0.07,-0.7684131139366217,-0.01443864068378,0.0935715806047559,3317.165358702995,8.092321997378972,0.0050000000000000044,-0.0049999999999999906,0.0050000000000000044,0.004325288798447957,0.024101518326739457,0.07221874210824941
2023-10-23,3263.68,94.425,99.23,12.33,9369.79275,8802.630074206349,94.425,12.882,polymarket,0.06,0.06,-0.8197640963781855,-0.0226287274387684,0.0927177991199932,3339.2428155243665,8.090610672062153,-0.010000000000000009,-0.0050000000000000044,-0.010000000000000009,-0.0017113253168190568,0.008934146989903358,0.07167883259615349
2023-10-24,3265.01,93.4,96.5,12.37,9013.1,8821.389631349208,93.4,12.74,polymarket,0.06,0.06,-0.8197640963781855,-0.0220762395974313,0.0914247359490818,3338.716301008923,8.091018104492978,0.0,-0.0050000000000000044,-0.04000000000000001,0.00040743243082452807,0.005500207874597818,0.06982512590476131
2023-10-25,3265.28,93.3325,96.5,12.36,9006.58625,8837.707627380953,93.3325,12.718,polymarket,0.065,0.065,-0.7940886051574036,-0.0234812241404753,0.0908291812683583,3343.7964335359807,8.091100796073338,0.0050000000000000044,0.0,-0.024999999999999994,8.26915803600059e-05,0.004945817598739355,0.0644377870720203
2023-10-26,3223.89,93.96,96.8,12.38,9095.328,8856.945990079363,93.96,12.778,polymarket,0.045,0.045,-0.8967905700405311,-0.0364490644382429,0.07563042007297,3345.842841323639,8.07834398393775,-0.020000000000000004,-0.020000000000000004,-0.02500000000000001,-0.012756812135588547,-0.009606286634143979,0.037264282979469376
2023-10-27,3224.18,94.125,94.94,12.43,8936.227499999999,8870.525448809523,94.125,12.8,polymarket,0.055,0.055,-0.8454395875989674,-0.0354951212527692,0.0741120994015207,3342.834309130504,8.078433933333521,0.010000000000000002,-0.015000000000000006,-0.015000000000000006,8.994939577178229e-05,-0.01379206978928027,0.02901770041426488
2023-10-30,3227.07,92.8575,94.2,12.48,8747.1765,8881.775247222224,92.8575,12.64,polymarket,0.055,0.055,-0.8454395875989674,-0.0336026698564817,0.0735832682192194,3339.2786790095465,8.079329883790663,0.0,-0.0049999999999999975,-0.010000000000000002,0.0008959504571421917,-0.011217398764584718,0.030245855321757276
2023-10-31,3200.97,93.4,94.0,12.48,8779.6,8887.789620238096,93.4,12.685,polymarket,0.045,0.045,-0.8967905700405311,-0.0418223749580796,0.0645895225974562,3340.6853973029865,8.071209167854716,-0.010000000000000002,-0.015,-0.020000000000000004,-0.008120715935946876,-0.01961402874723217,0.018159090041604653
2023-11-01,3206.52,92.74,91.5,12.22,8485.71,8889.071201190476,92.74,12.639,polymarket,0.035,0.035,-0.9481415524820949,-0.0494494985154747,0.0710478087767818,3373.3294496107333,8.072941515899888,-0.009999999999999995,-0.03,-0.03,0.001732348045171861,-0.01799539396315175,0.023058147882268454
2023-11-02,3197.22,93.35,91.5,12.1,8541.525,8893.368062301586,93.35,12.71,polymarket,0.035,0.035,-0.9481415524820949,-0.0566952956745031,0.0698784960599365,3389.382015523975,8.070036961205838,0.0,-0.009999999999999995,-0.035,-0.0029045546940498213,-0.008272614760429176,0.02090198482642336
2023-11-03,3208.63,92.4225,91.57,11.9,8463.128325,8895.92486111111,92.4225,12.657,polymarket,0.0355,0.0355,-0.9455740033600167,-0.0604869517310113,0.0771850122118102,3415.205361875239,8.073599333745484,0.0004999999999999935,-0.019500000000000003,-0.03450000000000001,0.003562372539645864,-0.004822931722174184,0.02026779950968094
2023-11-06,3235.11,92.3925,89.52,11.92,8270.9766,8891.130203968254,92.3925,12.679,polymarket,0.1125,0.1125,-0.5501714385599756,-0.0517130648596277,0.0859614690867154,3411.530708815593,8.0818182094481,0.07700000000000001,0.0575,0.012499999999999997,0.008218875702615591,0.0024914241091764655,0.019246885652894452
2023-11-07,3246.34,92.26,88.92,11.9,8203.7592,8883.655078968253,92.26,12.678,polymarket,0.065,0.065,-0.7940886051574036,-0.0486285200004835,0.0904936204770068,3412.2738259945004,8.085283486889914,-0.0475,0.020000000000000004,-0.024999999999999994,0.0034652774418137966,0.014173828558218471,0.02181597277960856
2023-11-08,3245.43,92.0175,89.35,11.9,8221.763625,8873.868268253967,92.0175,12.624,polymarket,0.065,0.065,-0.7940886051574036,-0.0482426967510768,0.0907062170501602,3409.934432781745,8.085003131915549,0.0,0.03,-0.015,-0.0002803549743646272,0.012134650649302081,0.016063892402289115
2023-11-09,3239.92,92.0375,89.12,11.58,8202.382,8865.926627380954,92.0375,12.6,polymarket,0.0635,0.0635,-0.8017912525236381,-0.0605354777448104,0.095160024407342,3448.6879741052435,8.083303917123514,-0.0015000000000000013,0.028499999999999998,-0.0165,-0.0016992147920351641,0.013355352462451897,0.020556532038076503
2023-11-10,3242.06,92.2925,87.79,11.58,8102.358575000001,8859.472515873016,92.2925,12.611,polymarket,0.109,0.109,-0.568144282414523,-0.0594889069525701,0.0962275588595793,3447.125742552516,8.083964209218754,0.0455,0.07350000000000001,0.034,0.0006602920952403224,0.010418776861152557,0.015577963431098851
2023-11-13,3248.27,91.62,87.05,11.75,7975.521,8854.543842063493,91.62,12.545,polymarket,0.0465,0.0465,-0.8890879226742965,-0.0514042038490144,0.0954506688821068,3424.29305841345,8.085877825905438,-0.0625,-0.066,-0.018500000000000003,0.0019136166866839943,0.004067867862298291,0.004170299062069116
2023-11-14,3212.39,90.6,90.4,11.84,8190.24,8852.283773015872,90.6,12.47,polymarket,0.047,0.047,-0.8865203735522184,-0.0585988991153076,0.0818290111438202,3412.349950495193,8.074770487372094,0.0005000000000000004,-0.018000000000000002,-0.018000000000000002,-0.011107338533344446,-0.010457931085468664,-0.010704771876876684
2023-11-15,3215.11,89.4575,86.67,11.81,7753.281524999999,8845.106692460318,89.4575,12.321,polymarket,0.0465,0.0465,-0.8890879226742965,-0.0583735615127657,0.0836710354559007,3414.4219709519,8.075616850705387,-0.0005000000000000004,-0.018500000000000003,-0.018500000000000003,0.000846363333293354,-0.009342367575328914,-0.010494858750280778
