date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.9214006791644,-0.42893910809685976,2247.9215899462397,-0.42893915617817413,2397.1434294873175,-0.4644876129608365
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2258.400967653098,-0.408492991663828,2258.4011331599854,-0.40849303501240875,2406.043929494472,-0.4447898545723252
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.937531053162,-0.41840549753260314,2267.93767424041,-0.41840553425182936,2413.7802541185997,-0.4535459482074333
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2260.2954976346414,-0.4157843514788754,2260.29565707204,-0.41578439268845035,2405.756927107,-0.4511083039515785
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2252.305748749828,-0.4195548269920031,2252.3059266086634,-0.4195548728282731,2397.7654069195555,-0.45476734453369283
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2259.6556275852295,-0.42561601681447114,2259.6557890383774,-0.42561605785439527,2403.842922821673,-0.46006871427501983
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.9877795044154,-0.4185921399946505,2277.9878979610307,-0.41859217022817696,2419.947973115962,-0.45269897753436794
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2284.0296365658473,-0.40920644005789897,2284.029739525198,-0.4092064666896543,2424.656603003295,-0.4434717071569716
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.7648059831085,-0.41652771388930565,2282.7649103654126,-0.41652774056931163,2422.835874426824,-0.45025991481362804
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2285.2999513982354,-0.4118408836539751,2285.3000502234936,-0.41184090908826165,2424.4236164452313,-0.4455919374474696
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.508227735577,-0.4076205381533953,2311.5082655060846,-0.4076205478329943,2447.7037854896776,-0.44058181871624413
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2306.3058985478115,-0.40349196484896377,2306.3059448694544,-0.4034919768296953,2442.413468041327,-0.4367333713143766
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.5800753806966,-0.40305055464207507,2300.5801296808913,-0.4030505687317696,2436.649484863027,-0.4363859026374489
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2300.2927071340123,-0.4061451415450599,2300.2927584153767,-0.4061451547841084,2435.7809152653185,-0.4391778047693573
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.349082595053,-0.4006067813270735,2306.349118002007,-0.40060679052892756,2440.6990893302163,-0.43360080476804497
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.6112601782297,-0.41329070957627545,2300.611306311767,-0.4132907213413983,2434.9196743697935,-0.44565317114645564
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.8824726549947,-0.41353038759042815,2305.882504861575,-0.41353039578173045,2439.1297456082016,-0.44556864904995286
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.8309035896086,-0.4150264887593561,2305.8309357452476,-0.4150264969170214,2438.84813383415,-0.4469315324363996
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.363339400963,-0.4072411671604852,2307.3633675896253,-0.40724117440211816,2439.801599460844,-0.43941753284273544
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2303.028461191096,-0.4084311058425284,2303.028498786512,-0.40843111549949906,2435.569980649391,-0.4406237509805625
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.730167399104,-0.4141907358722263,2295.7302223202746,-0.4141907498866476,2428.454161454572,-0.4462073769617835
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.4977999685693,-0.42637879589381833,2285.4978799926143,-0.42637881597849636,2418.735915278913,-0.45797720548221865
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.546302019572,-0.42106666919781743,2284.5463865108786,-0.42106669060899726,2417.473888998561,-0.4528999853860315
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.4983358960517,-0.4184688529506766,2286.4984169297154,-0.41846887356018114,2419.1236790881767,-0.4503505498730088
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2296.0528391586877,-0.40918607060582324,2296.052899856183,-0.4091860862243335,2427.3241829551926,-0.441137690002143
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2293.1034465245634,-0.41344120255954964,2293.1035151683336,-0.4134412201181147,2424.0003538034757,-0.4451155925412673
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2290.035888205547,-0.4167689655525091,2290.035964652233,-0.41676898502210713,2420.796083646455,-0.44827240550218084
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2281.0449915888116,-0.4173240751931694,2281.0450887995585,-0.41732410002492837,2412.3013461627397,-0.4490282061508517
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2267.3181627584136,-0.42639722057456364,2267.3182918382486,-0.42639725323012523,2399.5057704491664,-0.45799671915081486
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2235.6586075598775,-0.4274081044076786,2235.65880778386,-0.4274081556885938,2370.8673145865787,-0.46006257198614187
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2230.978517628704,-0.41768601098820135,2230.978728779861,-0.4176860661013545,2366.359952416616,-0.4510006820081284
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2236.0465184416335,-0.41647904493984345,2236.0467190781587,-0.4164790972981488,2371.113878760523,-0.44971854296510594
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2241.70574346391,-0.4174034643896045,2241.705931488115,-0.41740351325518,2375.86885607747,-0.4503021508703109
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2239.385576486491,-0.4173223165761194,2239.3857700373487,-0.41732236693714564,2351.3957692116364,-0.4450785286402553
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2240.7061504596404,-0.4205889068793428,2240.706342749629,-0.42058895660248163,2352.1212798085817,-0.4480344142349427
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2248.7442051996236,-0.41364162408905514,2248.7443819825066,-0.4136416701850565,2358.9575649245667,-0.4410369988821039
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.843636284362,-0.3979805147887002,2264.843778955424,-0.3979805527121809,2372.9729686069204,-0.42541275520704913
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.888330994305,-0.39899775928017445,2281.88843719348,-0.3989977872508418,2387.4639765784787,-0.4255745789448899
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2281.3925982494293,-0.39716206625053907,2281.392706652573,-0.3971620948951152,2386.3693758849618,-0.4236810051713056
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.851317874135,-0.39344125024326804,2283.8514206517943,-0.3934412775395658,2387.7581169556097,-0.4198365445130414
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.895229336474,-0.3920465226743054,2284.895330464046,-0.39204654958182195,2388.012883654923,-0.4182987832653873
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.961319554529,-0.3951801336096885,2284.961420749388,-0.3951801603955504,2387.3671488932323,-0.42112380969945007
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2280.0154623844705,-0.3893462465627693,2280.0155747977014,-0.389346276670266,2382.2862086505356,-0.41556140696097177
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2284.1899813226,-0.381027842884878,2284.1900844453326,-0.3810278708291812,2385.2764668046425,-0.4072594855664602
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.535849468041,-0.3776216162121716,2290.535937300845,-0.37762164007786947,2390.260387078209,-0.40358799078681507
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.7104901404064,-0.37442175887543316,2301.710551036198,-0.37442177542620325,2399.55015909426,-0.3999291931686445
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.860919984439,-0.37825881278835627,2300.860980030547,-0.3782588290140817,2397.9888849102786,-0.40344177197738595
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.6733530087595,-0.37616654819242823,2306.673396955873,-0.3761665600778038,2402.41825662898,-0.4010285278055018
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2309.218751510499,-0.3723591586756564,2309.2187870150797,-0.37235916832572724,2403.1480860211545,-0.39689109945792933
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2293.420494997987,-0.382006045951358,2293.4205639600277,-0.38200606453413555,2388.3803365242043,-0.40657692649462296
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.955833685992,-0.37892969059829873,2295.955894286458,-0.3789297069911006,2390.079033396751,-0.4033879298236187
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2301.1744513474,-0.37102117609878993,2301.1744980407643,-0.37102118886146274,2394.1649003427315,-0.39545099847015464
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.8756970484665,-0.38004023254159003,2309.875722228643,-0.3800402392998309,2401.1268598140823,-0.40360085759447084
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.283527997396,-0.3658336093229816,2309.2835525945043,-0.365833616077743,2399.931848647563,-0.3897868388115793
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2305.2200629350123,-0.36108919765135616,2305.220091749277,-0.3610892056374678,2395.695316929766,-0.3852181495735759
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2306.22250607579,-0.3600834281549151,2306.22253040053,-0.36008343490439576,2395.9759883322977,-0.38405476215677214
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.9972537216045,-0.3638833274422686,2311.9972617691687,-0.36388332965645365,2400.4862858573397,-0.3873324714809875
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.3880938998313,-0.36004670774521597,2320.3880798460254,-0.3600467038692353,2407.291126132383,-0.3831489744301332
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2320.1455841369125,-0.3597858642337908,2320.1455670926302,-0.3597858595306417,2406.5647230238114,-0.3827757941479212
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.769356287644,-0.3559574322381236,2314.7693478002766,-0.3559574298766677,2401.411589502789,-0.3791943011698917
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.596686131525,-0.349743500448534,2308.5966881159507,-0.34974350100748197,2395.546668162603,-0.3733455415621634
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.724810929398,-0.35066984417118796,2300.7248298485747,-0.3506698495107191,2388.0493446001165,-0.37441409936604075
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.3202778291206,-0.3543991188743203,2302.320292846475,-0.3543991230853838,2389.1164640813467,-0.37785368677221987
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2302.141912950551,-0.35091751225499,2302.141927793047,-0.3509175164397903,2388.677475526447,-0.3744320799648049
