date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.2856086998077,-0.42877754610696805,2247.2866566017374,-0.428777812466006,2396.3836575253554,-0.4643178290885095
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2257.828747759292,-0.4083430812342477,2257.829630465022,-0.40834331254441614,2405.357897313962,-0.4446315030741409
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.424576138818,-0.418273924574748,2267.4253033573978,-0.41827411114848423,2413.163149349637,-0.4534062065569482
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.7381720662047,-0.41564026473359383,2259.739011680937,-0.4156404818547039,2405.089713554076,-0.4509560318859557
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.6993482001867,-0.4193985084887224,2251.700316035878,-0.4193987580453983,2397.0422405735594,-0.454602852685991
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2259.093336550189,-0.4254730519536615,2259.0941904635324,-0.4254732691186779,2403.1709168369293,-0.4599177316491836
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.5396750064324,-0.4184777483640282,2277.540229393525,-0.41847788991517454,2419.4075749889917,-0.4525767325474186
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.6217629999196,-0.4091009194853046,2283.6222088096465,-0.40910103484088167,2424.163009308563,-0.44335839016664036
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.3519901158616,-0.4164221795024764,2282.3524450682166,-0.4164222958298668,2422.337236196358,-0.4501467507920388
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2284.9022147865994,-0.4117385018485199,2284.9026312370816,-0.4117386090661235,2423.942677653739,-0.4454819363545989
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.273585494272,-0.4075603993426967,2311.2735771934367,-0.4075603972149765,2447.4094910864696,-0.44051455018582275
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2306.045660104012,-0.40342464860910465,2306.0457094701496,-0.40342466138015287,2442.0907364898035,-0.4366589334934222
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.2944306540944,-0.40297642697439817,2300.294532815339,-0.40297645348955546,2436.2987322229346,-0.43630475941390723
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2300.0123259844177,-0.4060727481469789,2300.0124052874044,-0.40607276862521846,2435.4369644761914,-0.43909860122624655
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.1097911111933,-0.4005445858092085,2306.109759100234,-0.40054457748820693,2440.4025389217936,-0.4335319776339974
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.341286179506,-0.413221851857564,2300.341327452027,-0.41322186238548575,2434.588794463984,-0.4455778310204622
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.648472548814,-0.4134708668294754,2305.648416112632,-0.4134708524727917,2438.840391402679,-0.4455028689998781
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.5969093688273,-0.41496712000309854,2305.5968524919467,-0.4149671055708941,2438.5589416548155,-0.4468659432588228
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.139651174146,-0.4071836963558113,2307.139566504488,-0.40718367460006044,2439.524440073773,-0.4393538439161365
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.7790950683525,-0.40836704531592927,2302.779075480925,-0.4083670402835021,2435.263834163992,-0.4405534296173286
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.4347583516383,-0.414115345641211,2295.4348594620533,-0.41411537144853916,2428.0958027805445,-0.446125643617551
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.136359487058,-0.42628806611160797,2285.136635916879,-0.4262881355127478,2418.3023510251332,-0.4578800291682904
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.1746474300444,-0.4209724718343779,2284.1749560766248,-0.4209725500748236,2417.0286617326688,-0.45279920716708333
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.1367245287797,-0.4183768688313807,2286.1370096558744,-0.41837694137143977,2418.689868212504,-0.4502519659609471
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.746955325352,-0.4091073509415797,2295.747099905629,-0.40910738815448655,2426.9539903439827,-0.44105244458806914
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.7771614565404,-0.4133577293898323,2292.777361865902,-0.4133577806676427,2423.6071863016755,-0.44502557691600364
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.6892750096504,-0.41668067602999515,2289.6895300446745,-0.4166807410024972,2420.379932800096,-0.448177543574804
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.642868995766,-0.4172213378654739,2280.6432684518927,-0.4172214399395292,2411.822115329309,-0.44891872764898166
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.831100118442,-0.42627397341952533,2266.831721394575,-0.42627413066202546,2398.9297448014363,-0.4578665745346169
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2234.9807491039874,-0.4272344401564957,2234.9818647420984,-0.42723472606444757,2370.0727986610555,-0.45988156957744564
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2230.271741942503,-0.41750147501376,2230.272933761355,-0.4175017862907848,2365.5324034445575,-0.4508086221485367
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.3685374646507,-0.416302064678839,2235.369656620462,-0.41630235691190853,2370.319167607886,-0.449534046793885
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2241.0616072213074,-0.4172360118116869,2241.062638756052,-0.4172362800510887,2375.113249762376,-0.45012727282344833
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.72688100274,-0.41715087665559547,2238.7279511124552,-0.41715115525689195,2350.640879604519,-0.4449003200269659
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2240.052137906523,-0.4204197402238423,2240.05320011684,-0.4204200150548737,2351.3718893315745,-0.44785850086475887
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2248.133702106468,-0.4134823926332676,2248.134657838823,-0.4134826419750284,2358.2575999280775,-0.44087109057118534
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.3262770172746,-0.3978429637816733,2264.3269968149316,-0.3978431551989131,2372.3786567866077,-0.4252688136021099
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.470502552317,-0.39888769174715566,2281.4709700381695,-0.3988878149183481,2386.9824991367504,-0.4254587117852885
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2280.96968582669,-0.3970502946418827,2280.970169176528,-0.39705042241016597,2385.88246657734,-0.4235633903739833
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.4434784066325,-0.3933329144776364,2283.4439226534905,-0.39333303250547313,2387.2887578842833,-0.41972247997862533
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.492379258461,-0.3919393154417522,2284.4928124118023,-0.39193943073365245,2387.549514840538,-0.41818588834888426
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.558456988355,-0.3950734787404723,2284.5588907206024,-0.39507359358808714,2386.9042002536808,-0.42101153458395113
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.5824669060075,-0.3892302558855364,2279.582978568167,-0.3892303929754205,2381.789711953902,-0.4154395776368409
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.7820770951053,-0.3809172888341562,2283.782524310273,-0.38091741006425384,2384.8087283632985,-0.4071432299015739
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.1683465456586,-0.3775217432595065,2290.168687102551,-0.37752183582441745,2389.8386930806787,-0.40348275215080653
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.4142358299473,-0.37434123002166264,2301.4143885220683,-0.37434127153229413,2399.209188344047,-0.3998439123210301
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.564785764807,-0.37817878077081546,2300.5649311210573,-0.37817882005925263,2397.6488488758578,-0.4033571677225748
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.418307268043,-0.3760975641472103,2306.4183393516887,-0.3760975728260628,2402.125121395893,-0.4009554343431545
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2308.984370615583,-0.37229544797066094,2308.9843427112473,-0.3722954403847808,2402.8793131553216,-0.3968236390129871
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2293.094160807397,-0.38191809816437616,2293.094363961741,-0.38191815292270836,2388.009095151666,-0.4064846725761805
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.649964002645,-0.37884693992556906,2295.6501077454905,-0.3788469788192611,2389.731401060361,-0.4033011411377513
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.9044041354296,-0.3709473555708802,2300.90445024527,-0.37094736817701734,2393.85801638778,-0.3953734974708132
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.6622258202456,-0.379982932572994,2309.6621216642743,-0.37998290461285245,2400.884000054196,-0.40354052925186124
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.0701189837823,-0.3657749983597247,2309.070009780063,-0.3657749683650824,2399.6896554502314,-0.38972525189919394
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2304.9913739983967,-0.36102580833301445,2304.99129147483,-0.3610257854563861,2395.436953421917,-0.3851518413389923
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2306.0041807447797,-0.36002284283658237,2306.004065905683,-0.3600228109656939,2395.7298219183867,-0.38399147245315945
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.8203169160906,-0.36383464180214653,2311.8200874396816,-0.3638345786549566,2400.2871099071567,-0.3872816322973601
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.2683809696064,-0.3600136897183138,2320.267996511578,-0.360013583675445,2407.156551902828,-0.3831144888245125
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2320.0311565188495,-0.3597542878567235,2320.0307494612434,-0.35975417552334743,2406.436726558716,-0.38274296448086675
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.6289742437816,-0.35591837111299174,2314.6286246729965,-0.3559182738394515,2401.255257996208,-0.3791538841880365
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.425295919318,-0.3496952218234278,2308.4250171990943,-0.3496951433053508,2395.3563328225077,-0.37329574751363925
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.5070755006614,-0.35060838720747045,2300.5069138744398,-0.350608341583303,2387.8076071358405,-0.3743507661440282
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.1128292798057,-0.3543409423312236,2302.1126404158153,-0.3543408893617277,2388.8864513460617,-0.37779378372610717
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.934482728367,-0.35085902261262225,2301.9342923504164,-0.3508589689264118,2388.4477055486614,-0.37437189998818
