date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.009829921306,-0.4287074391459349,2247.012738099801,-0.4287081785368212,2396.0346967156697,-0.46423981181924723
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2257.5810945195203,-0.40827817736296634,2257.5835782369663,-0.408278828355394,2405.042705053388,-0.44455871939689906
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.2031512622007,-0.4182171106873801,2267.205236110742,-0.41821764567609165,2412.8795570233888,-0.4533419638951277
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.497130210777,-0.4155779255728387,2259.499505148766,-0.41557853985320614,2404.783294682598,-0.4508860723875372
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.4365908551604,-0.4193307485051424,2251.4392949438716,-0.41933144591731397,2396.710273274274,-0.4545273099639312
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2258.850090917239,-0.4254111836731207,2258.8525019775684,-0.4254117969793456,2402.8623844421986,-0.4598483839925367
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.3469648215487,-0.41842853967411053,2277.34860747526,-0.4184289591621567,2419.159298208849,-0.4525205508456519
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.4468737120696,-0.40905566250097447,2283.44823914719,-0.40905601586836804,2423.9362236065804,-0.44330631026577116
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.1749322683054,-0.41637690381772585,2282.1763228352943,-0.41637725942872905,2422.108214636187,-0.45009475961830103
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2284.731825773559,-0.41169463092461156,2284.7331171012343,-0.4116949634339093,2423.7217949911824,-0.44543140108830437
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.1753704239163,-0.4075352231930178,2311.17557065485,-0.4075352745217775,2447.27403241548,-0.44048358219675987
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2305.936161948073,-0.4033963200274493,2305.9365142920674,-0.4033964111876882,2441.9423705379913,-0.436624706382031
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.173755260997,-0.4029451049691808,2300.1742491356613,-0.4029452331639407,2436.137681295774,-0.43626749401555587
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2299.8940251381023,-0.4060421980017218,2299.8944643369623,-0.40604231142674785,2435.279132433038,-0.43906224883748046
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.0096955219324,-0.400518565605115,2306.0098506722775,-0.40051860593874644,2440.2664630605896,-0.43350038984423966
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.2276449080728,-0.4131928624595138,2300.2279912409804,-0.4131929508118959,2434.4370983150466,-0.44554328352363937
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.5507712630783,-0.41344601174879514,2305.550868371742,-0.41344603645415945,2438.707761353311,-0.44547271246245923
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.499212789649,-0.41494232896835637,2305.499308954185,-0.41494235337165986,2438.426404370396,-0.44683587842452266
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.046520246967,-0.4071597655284436,2307.0465454356736,-0.40715977200116904,2439.3974439699487,-0.43932465643066854
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.6746092258622,-0.4083401994613445,2302.6748023952446,-0.4083402490951695,2435.123608479112,-0.44052121409520373
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.3098927412298,-0.4140834733240015,2295.3103956174864,-0.4140836016916115,2427.931716053904,-0.44608821116856245
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2284.9822567073747,-0.4262493740808536,2284.9832084607538,-0.42624961306252085,2418.103861838431,-0.45783552944526207
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.0159970051136,-0.42093225190443406,2284.017029033772,-0.42093251355507133,2416.8248223060823,-0.4527530552512269
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2285.9825053568334,-0.4183376308068274,2285.9834758051556,-0.41833787773480224,2418.4912405571426,-0.450206815843713
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.617374276423,-0.4090739967379885,2295.6179816648328,-0.40907415308874373,2426.784465801837,-0.44101339895803904
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.638538940645,-0.41332225854429716,2292.6392885506984,-0.4133224503666808,2423.427173821857,-0.4449843533450153
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.5416484974558,-0.41664306439827403,2289.5425376841695,-0.4166432909558626,2420.1894209995116,-0.4481341053675032
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.4706795619036,-0.41717733452493566,2280.471939791011,-0.4171776566030436,2411.602768283714,-0.44886860411679697
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.621322258735,-0.4262208745552676,2266.623151997299,-0.42622133774024484,2398.6661348041866,-0.457806994842086
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2234.6865653261493,-0.42715903882781514,2234.6896659475483,-0.427159833641954,2369.7092558292616,-0.4597987087019113
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2229.9647602343707,-0.4174212870236296,2229.9680561307323,-0.4174221480759013,2365.153761982005,-0.4507207011727957
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.07428367932,-0.4162252192119066,2235.0773919228272,-0.4162260310469592,2369.9555191808245,-0.4494495827284567
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2240.7823248367563,-0.41716337837717266,2240.7852078041724,-0.4171641282477908,2374.767509806353,-0.45004721741940257
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.4411538592976,-0.41707647853492835,2238.4441356124107,-0.4170772550269557,2350.2969339926844,-0.4448190859938119
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2239.768461421199,-0.4203463338455097,2239.7714209879,-0.42034709978245866,2351.030459143953,-0.44777831569535353
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2247.869242179662,-0.41341338932978167,2247.871925246422,-0.4134140894813426,2357.9387590461743,-0.44079548506451305
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.1029966624933,-0.39778358051294427,2264.105070794897,-0.3977841321996155,2372.108137553081,-0.42520327028325067
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.2912292061565,-0.3988404538436653,2281.2926521978034,-0.3988408288262488,2386.763612668507,-0.42540602147579587
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2280.7881498553666,-0.39700230374872236,2280.7896124372874,-0.3970026904277584,2385.6611184741346,-0.4235099070233218
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.268611490624,-0.3932864521377456,2283.2699735624706,-0.39328681406929633,2387.07549280368,-0.41967063707191676
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.319710778777,-0.39189335299898953,2284.3210435151873,-0.3918937077853153,2387.3390218969466,-0.4181345894910927
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.3857802829684,-0.39502775234889964,2284.387114265013,-0.3950281056262015,2386.6939417829244,-0.42096052794787064
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.3964590600212,-0.38918041463740916,2279.397993459904,-0.38918082581680946,2381.5641484517414,-0.4153842125541164
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.607167689834,-0.38086987113887316,2283.608536149447,-0.38087024215455423,2384.5963670334827,-0.40709043276834456
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.0113222042314,-0.3774790603970378,2290.0124173260083,-0.3774793580968373,2389.6474577266495,-0.4034350149054199
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.288752158539,-0.37430711437258035,2301.289365719232,-0.37430728119234946,2399.054956626184,-0.39980532916805434
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.4393899420556,-0.37814488560116644,2300.4399877615047,-0.37814504720376585,2397.4951467722817,-0.4033189172766759
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.311125690688,-0.3760685694264003,2306.311435299461,-0.37606865318553273,2401.9929775029323,-0.40092247834298955
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2308.886364717622,-0.372268803632847,2308.8865229513613,-0.3722688466528279,2402.758463022797,-0.3967933014054902
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2292.9555036224524,-0.38188072216800883,2292.956259127414,-0.3818809258318072,2387.8414518963564,-0.40644300362806574
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.5203931713186,-0.3788118788916466,2295.5209987622825,-0.37881204276987435,2389.5746422246593,-0.40326199700861354
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.79070750339,-0.37091627009804085,2300.7910642093534,-0.3709163676288082,2393.7199741017407,-0.39533862955580557
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.573581285266,-0.3799591354854853,2309.5735532680687,-0.3799591279638339,2400.7753325499284,-0.403513531406122
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2308.9815261261647,-0.3657506639054936,2308.9814873008254,-0.3657506532406417,2399.5813706447984,-0.3896977123111778
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2304.896083741458,-0.3609993915173798,2304.8961192501406,-0.3609994013616715,2395.3213995790707,-0.38512218015552313
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2305.9135032596446,-0.35999767644631087,2305.913458106101,-0.3599976639140223,2395.6199276254115,-0.3839632142888234
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.7479902226514,-0.3638147383623972,2311.747653599554,-0.3638146457248409,2400.1988121290574,-0.3872590918018831
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.221409500234,-0.3600007335852272,2320.220677361259,-0.36000053163529555,2407.09790806424,-0.3830994597165467
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2319.986567899961,-0.35974198275442304,2319.985781606889,-0.3597417657572124,2406.3811884214747,-0.3827287184810573
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.572948669211,-0.3559027807452959,2314.5723145278384,-0.35590260427697284,2401.1868448345012,-0.3791361954164162
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.355595932249,-0.3496755860988845,2308.3551481828167,-0.3496754599560822,2395.2724488873178,-0.3732737999398159
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.416882681312,-0.3505829264047522,2300.416737333208,-0.3505828853723867,2387.7002530859354,-0.37432263615619255
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.0271912058884,-0.3543169230675427,2302.0269760835886,-0.35431686272905416,2388.7844896622237,-0.3777672257867952
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.8488600103387,-0.3508348762771121,2301.8486416467626,-0.350834814694428,2388.34588333769,-0.3743452276218223
