date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2246.7851713358914,-0.42865031495790984,2246.7898713461504,-0.4286515101517353,2395.716331245936,-0.4641686149326417
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2257.380964493031,-0.40822571776226035,2257.384997538627,-0.40822677502660176,2404.756120710587,-0.44449252525230554
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.0259043664078,-0.418171624126791,2267.0293114352567,-0.4181724985439521,2412.6227598309233,-0.4532837781516921
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.3027921866533,-0.4155276554489796,2259.3066566307784,-0.41552865516307846,2404.505180791557,-0.4508225598560388
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.223310299777,-0.41927573598822054,2251.227691579834,-0.41927686617849225,2396.4082175426474,-0.4544585557545001
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2258.653822635843,-0.42536125412731796,2258.6577431000105,-0.42536225155626406,2402.5823929119,-0.4597854359421367
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.194786615314,-0.4183896749699799,2277.197501114884,-0.4183903682699578,2418.9359939909136,-0.4524700102482434
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.3102618883104,-0.4090203059464871,2283.3125429043394,-0.4090208963317846,2423.7332219619357,-0.4432596839565901
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.0364511858497,-0.4163414877497382,2282.038773658414,-0.4163420817496726,2421.903211056329,-0.45004821252990124
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2284.599156826335,-0.4116604674462051,2284.6013229895448,-0.4116610252850882,2423.5244963938194,-0.44538625378037766
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.1056544477283,-0.4075173511151262,2311.106106485206,-0.4075174670009185,2447.1570477333426,-0.44045683489406917
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2305.8566579159865,-0.403375749625576,2305.8573536945223,-0.4033759296533417,2441.81339978746,-0.43659495024486883
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.084581618157,-0.40292195731609404,2300.085506829755,-0.40292219749130853,2435.9969771017822,-0.4362349325926037
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2299.8069772362237,-0.4060197166452514,2299.8078213977274,-0.4060199346701161,2435.1416000633963,-0.4390305680932737
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2305.9385528651787,-0.4005000704453613,2305.938953053256,-0.4005001744865909,2440.149469749374,-0.4334732289403622
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.1447264616713,-0.4131717085140154,2300.1454305158927,-0.4131718881369777,2434.305545939156,-0.44551332011230727
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.481780530332,-0.4134284593266565,2305.482095170816,-0.4134285393789605,2438.594217043576,-0.44544689290722006
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.430228698652,-0.4149248226169975,2305.4305420812098,-0.4149249021476328,2438.3129728781796,-0.44681014496354
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2306.981524271037,-0.40714306308449055,2306.9817266508007,-0.40714311509281187,2439.289268645407,-0.4392997921236621
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.599719508747,-0.4083209563272838,2302.6001867450773,-0.40832107638891957,2435.003046955201,-0.44049351326127295
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.2172220281936,-0.4140598166078592,2295.218175409923,-0.41406005999416173,2427.7887704047007,-0.44605559742505185
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2284.8640641153866,-0.4262196948212874,2284.865720913388,-0.4262201108799005,2417.9285958294527,-0.45779623010320214
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2283.893804343121,-0.42090127067865235,2283.89558427795,-0.42090172199438014,2416.6445090276243,-0.45271222347379125
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2285.864162085002,-0.41830751710671643,2285.86584388087,-0.4183079450793452,2418.3158091616156,-0.45016693230774874
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.520494045768,-0.409049057275394,2295.521603041794,-0.40904934277139904,2426.6363779161884,-0.44097928624770155
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.533756276737,-0.41329544382174976,2292.535087276307,-0.4132957844505656,2423.269262871109,-0.4449481860689366
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.429002156386,-0.41661436159758825,2289.4305515394076,-0.4166147564065954,2420.0216658026447,-0.4480958501844582
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.3366094942585,-0.41714306806012524,2280.3387418563566,-0.41714361309407455,2411.4079502203062,-0.44882407811644964
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.4544631821555,-0.4261786322527693,2266.4574898942383,-0.426179398555281,2398.42975043291,-0.4577535573992709
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2234.4461028255837,-0.42709739188552565,2234.451127286231,-0.42709868013326313,2369.378989610748,-0.4597234103902037
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2229.71313051342,-0.41735554129294705,2229.718461255425,-0.4173569342613168,2364.809323919201,-0.45064069781027816
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2234.8337411139237,-0.41616238559668006,2234.8387758531007,-0.41616370089071464,2369.625131359163,-0.44937282157722225
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2240.5548369469375,-0.4171042018415325,2240.5595175369344,-0.4171054195267674,2374.4539783141413,-0.4499745996646921
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.2080410499416,-0.41701576615375735,2238.212876468446,-0.417017025628574,2349.987102620823,-0.4447458887988035
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2239.5371116238043,-0.42028645416879984,2239.5419099148326,-0.4202876962238351,2350.722991367949,-0.4477060866944216
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2247.654612156492,-0.41335737578697207,2247.6589724855694,-0.41335851383990796,2357.6524906226723,-0.4407275859167199
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2263.9242438348115,-0.397736031268241,2263.927644077028,-0.3977369358216075,2371.8672621227997,-0.42514489669219613
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.1508188184575,-0.3988034510097236,2281.153192504883,-0.39880407659335027,2386.5712739795763,-0.4253597137649381
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2280.645750332038,-0.39696465362945155,2280.6481848233666,-0.3969652973430814,2385.4664987820042,-0.42346287373886005
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.132027960159,-0.3932501567867396,2283.13430447346,-0.393250761777031,2386.8885427383507,-0.4196251834990459
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.185033456597,-0.3918574985591704,2284.1872628781334,-0.3918580921208332,2387.154720246526,-0.4180896662380794
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.2510925315196,-0.39499208098510286,2284.2533236204813,-0.39499267191189535,2386.509918535251,-0.42091587834329514
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.2501468540263,-0.3891412042150153,2279.252693080777,-0.38914188662509275,2381.3658022757113,-0.4153355193605819
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.470530423474,-0.3808328239130817,2283.4728154886657,-0.3808334435120331,2384.41048933876,-0.4070442122605802
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2289.8902933482145,-0.37744615794866043,2289.892149769124,-0.377446662654513,2389.481515305061,-0.40339358523223445
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.195248000467,-0.37428169067742323,2301.196349110781,-0.37428199008033336,2398.923884909606,-0.39977253590342354
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.3460042776437,-0.3781196405498054,2300.3470843785126,-0.37811993254640064,2397.3647129467004,-0.403286453548545
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.233664711372,-0.3760476130331355,2306.234295342356,-0.37604778365053915,2401.8829392401526,-0.4008950326050327
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2308.8169440524616,-0.37224992924035505,2308.817340134285,-0.3722500369320241,2402.6592399238802,-0.39676839065787883
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2292.8506751234468,-0.38185246192550604,2292.8520139975803,-0.3818528228828397,2387.6983793770078,-0.40640743728703144
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.423526624311,-0.3787856648411082,2295.4246332206308,-0.37878596432098965,2389.4419117457883,-0.4032288489665924
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.707713068025,-0.37089357688557234,2300.708430957107,-0.3708937731853844,2393.604932253727,-0.3953095682180129
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.5124561411308,-0.3799427250577726,2309.512571157805,-0.37994275593741644,2400.6880064226016,-0.40349183393724397
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2308.920475196578,-0.36573389350912255,2308.9205758212092,-0.36573392115095393,2399.4945110309845,-0.38967561989930743
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2304.829269128744,-0.3609808675517431,2304.829493484451,-0.36098092975486473,2395.2278873075666,-0.38509817466446494
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2305.850743947628,-0.35998025723319793,2305.850844398818,-0.3599802851147693,2395.531842189073,-0.38394056217119577
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.7012785466463,-0.36380188320671736,2311.700924703656,-0.3638017858263678,2400.1311535637533,-0.3872418189246529
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.196850093824,-0.35999395915913257,2320.195878006969,-0.35999369101734957,2407.0582464185186,-0.38308929490615595
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2319.964139731536,-0.3597357930834706,2319.963087242676,-0.35973550261723486,2406.3445772549576,-0.3827193270489708
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.540604556803,-0.3558937799298336,2314.5397964709364,-0.3558935550500827,2401.1382585748493,-0.37912363243720815
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.311383010669,-0.34966312991878457,2308.310873014066,-0.34966298623380776,2395.2094453000072,-0.37325731453435684
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.354815921904,-0.3505654042325276,2300.354782934182,-0.3505653949194564,2387.6152612661244,-0.3743003639506868
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2301.9691000784774,-0.3543006289922278,2301.968957706899,-0.35430058905718076,2388.704603367885,-0.37774641623567784
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.790791018911,-0.3508184993048209,2301.7906443318643,-0.3508184579341961,2388.266167157702,-0.37432434435130124
