date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.6247050086095,-0.42886372571924414,2247.625327822293,-0.42886388398026853,2396.7877560155575,-0.4644081451191845
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2258.1337388271627,-0.40842299238935975,2258.1342734729883,-0.40842313245374007,2405.722813099684,-0.44471574500355915
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.697769619528,-0.4183440061233099,2267.698221401899,-0.4183441220037747,2413.4914268255916,-0.45348055297015244
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2260.035164792663,-0.41571705583565843,2260.0356767971784,-0.41571718820326165,2405.444573569094,-0.45103702886793207
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2252.0226700934013,-0.41948186518665076,2252.0232504742694,-0.4194820147950613,2397.4268049201296,-0.4546903382756021
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2259.3929956461266,-0.4255492503955328,2259.39351516845,-0.4255493824840717,2403.5282940586235,-0.4599980357175927
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.778068934309,-0.41853861091056244,2277.7784288287703,-0.4185387027828581,2419.695025172478,-0.4526417642630014
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.838565870179,-0.40915701303701346,2283.8388681470537,-0.4091570912378769,2424.4255685174385,-0.4434186730569889
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.571438010672,-0.4164782850516976,2282.571745467574,-0.4164783636506635,2422.602449064688,-0.45020694562814956
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2285.1135738146254,-0.411792912438829,2285.1138606685276,-0.4117929862773808,2424.1984735200476,-0.4455404478296383
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.3974406199463,-0.40759214493517004,2311.397500878184,-0.4075921603792697,2447.5661280096256,-0.44055035558384925
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2306.1832324871098,-0.4034602365414217,2306.1833242381695,-0.4034602602746413,2442.2624422837634,-0.4366985397713635
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.445610599636,-0.4030156619777563,2300.4457315998256,-0.4030156933782876,2436.48527432224,-0.4363479170289586
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2300.1606657214998,-0.4061110511288961,2300.160775269669,-0.4061110794136351,2435.6198547131366,-0.43914071920681974
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.236077445217,-0.4005774111679864,2306.236127960233,-0.40057742429753596,2440.5602243131275,-0.4335685773175024
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.4840228972535,-0.41325825932054927,2300.4841130436425,-0.4132582823125138,2434.76468501093,-0.4456178831943505
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.7719010929086,-0.4135022638800432,2305.771939441403,-0.4135022736343925,2438.994198642334,-0.4455378365587035
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.7203340040287,-0.41499843666745273,2305.7203721519263,-0.41499844634624117,2438.7126560903603,-0.4469008078375176
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.2575446269493,-0.40721398736561976,2307.2575680258074,-0.407213993377309,2439.6717495436847,-0.4393876962112563
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.9107623611903,-0.4084008715113555,2302.9108206241285,-0.40840088647863215,2435.426530187431,-0.44059080283766583
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.5911303463668,-0.4141552551664186,2295.591252933801,-0.4141552864512582,2428.2862248203583,-0.44616907749435875
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.3281647115505,-0.42633621715965986,2285.328380556141,-0.4263362713410306,2418.5327212189845,-0.4579316672055497
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.371942621993,-0.42102248091791705,2284.372175198241,-0.4210225398647124,2417.2652325913864,-0.4528527601490673
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.3286360085417,-0.4184256895275871,2286.3288558236377,-0.4184257454420337,2418.920378678557,-0.4503043540745266
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.9089758930604,-0.40914904979090716,2295.909120357308,-0.4091490869687019,2427.150707236571,-0.44109774644175825
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.950132523755,-0.41340198335688616,2292.950306552698,-0.4134020278781443,2423.81609925002,-0.4450734111320641
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.8731555196778,-0.4167275175131322,2289.8733585537184,-0.4167275692296031,2420.6010490088165,-0.44822795125743364
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.856530984894,-0.41727593036021493,2280.8568110774977,-0.41727600191959613,2412.0767313569145,-0.4489768991501739
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2267.0903343081436,-0.4263395770698786,2267.0907326927663,-0.4263396778763827,2399.2357712690477,-0.45793572454444753
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2235.3423396226744,-0.42732709110852163,2235.343001969399,-0.4273272607952432,2370.494878617649,-0.4599777407042954
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2230.648847555874,-0.41759995015644924,2230.6495504783256,-0.4176001336823961,2365.9720256384835,-0.4509106676147553
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.730199362045,-0.4163964863147115,2235.730863326144,-0.416396659632434,2370.7413571537018,-0.4496320756109341
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2241.405112846393,-0.4173253230686714,2241.4057300183326,-0.4173254835083704,2375.514660140288,-0.4502201893703016
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2239.078198620789,-0.41724232730962874,2239.0788363207826,-0.41724249328170526,2351.0413792459035,-0.444994881196635
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2240.4009507866667,-0.42050997633073917,2240.401583923419,-0.42051014009442966,2351.7694679668243,-0.4479518432040829
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2248.459184737894,-0.4135672957951836,2248.4597605098834,-0.413567445965327,2358.628931796768,-0.4409591172972117
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.6018000808494,-0.3979162252934172,2264.602249436552,-0.3979163447624222,2372.693870513055,-0.42534516696620017
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.6926388362995,-0.39894621358841453,2281.6929530220473,-0.3989462963526327,2387.2377706945067,-0.4255201485015797
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2281.1945543601123,-0.3971097303509994,2281.194876796446,-0.3971098155667475,2386.1406150980147,-0.42362575311031836
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.6602603795936,-0.39339050381787755,2283.6605619422535,-0.3933905839220647,2387.5375641904734,-0.4197829509460719
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.706487712268,-0.39199629909969336,2284.706783202416,-0.39199637773521223,2387.795127673571,-0.41824573477817173
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.772573107094,-0.3951301690738468,2284.7728688617626,-0.39513024737181623,2387.1495746219593,-0.4210710486296785
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.8127487358734,-0.3892919491866109,2279.813086110326,-0.38929203956125413,2382.0528916086296,-0.4155041624370638
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.998898756554,-0.3809760588020761,2283.9992016756846,-0.38097614090113907,2385.0566151258863,-0.40720484745165053
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.363489738287,-0.3775747795547961,2290.3637358728465,-0.37757484644389105,2390.06209887885,-0.4035385102886144
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.5711485326274,-0.3743838851481902,2301.571294632178,-0.3743839248611608,2399.389687223825,-0.39988906026098126
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.721621632909,-0.3782211691544448,2300.721764388633,-0.37822120773472356,2397.82881437733,-0.40340194786945893
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.5530869749505,-0.37613402087908343,2306.55316981128,-0.376134043284276,2402.280136395992,-0.40099408965732775
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2309.1080521013428,-0.37232906936466303,2309.1081034367103,-0.3723290833188464,2403.02133325422,-0.3968592871219968
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2293.267162851375,-0.38196472571571227,2293.2673381324335,-0.3819647729539366,2388.205515938829,-0.4065334869462286
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.8119755647963,-0.3788907736448235,2295.812119647234,-0.37889081262489965,2389.915250502764,-0.403347043498708
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2301.0471883398377,-0.37098638944285856,2301.047280689894,-0.3709864146876428,2394.020193263996,-0.39541445637238537
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.7746500886306,-0.3800131108266124,2309.7746625147247,-0.38001311416200934,2401.0121366626954,-0.4035723609500531
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.182501243601,-0.3658058645380712,2309.1825113732098,-0.3658058673200679,2399.8174098836257,-0.3897577399144644
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2305.1119312864716,-0.3610592266649625,2305.111956712409,-0.3610592337126325,2395.57325104756,-0.3851868235062542
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2306.1191682118815,-0.3600547533090851,2306.119176830785,-0.36005475570082024,2395.859611694246,-0.3840248431933845
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.913085866517,-0.36386016888313344,2311.913033887342,-0.3638601545806821,2400.3919025265272,-0.38730838141387747
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.330436461339,-0.3600308056706638,2320.3303022911396,-0.3600307686652451,2407.2269920533035,-0.3831325400961112
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2320.0903606040156,-0.3597706256521441,2320.0902150949037,-0.35977058549887464,2406.503637737935,-0.38276012688838623
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.7020861459923,-0.3559387149979991,2314.7019721221677,-0.35593868327109346,2401.337189031811,-0.379175066788069
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.5150274565867,-0.3497204990456876,2308.5149520307095,-0.3497204777991707,2395.4562958292454,-0.37332190004312726
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.621666556863,-0.35064073258258366,2300.621653886935,-0.35064072900644794,2387.9348584978006,-0.37438410654979093
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.2219002828006,-0.35437153133787147,2302.2218731191074,-0.3543715237201637,2389.0074642380773,-0.37782530098789413
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2302.0435413090604,-0.3508897754599918,2302.043513456654,-0.35088976760641233,2388.568579220294,-0.37440355993974384
