date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.5531469876655,-0.42884554177483714,2247.5538106369354,-0.428845710423186,2396.704160943674,-0.46438946411535487
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2258.069498594263,-0.4084061625066788,2258.070066160415,-0.40840631120385285,2405.647623135059,-0.44469838925989635
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.640350121675,-0.41832927786400287,2267.6408273628876,-0.41832940028076193,2413.42408824848,-0.4534653041615797
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.9726353949873,-0.4157008897724068,2259.9731782219874,-0.41570103011625525,2405.371504801382,-0.4510203528377471
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.9544922567366,-0.41946429002218255,2251.955109609041,-0.4194644491705851,2397.3473469355577,-0.454672264463001
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2259.329895834958,-0.4255332068182347,2259.3304468754222,-0.425533346928084,2403.454666581262,-0.45998149328683535
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.7281107286635,-0.41852585751496874,2277.72848776774,-0.41852595376808877,2419.636401467885,-0.45262850269713184
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.7932352475623,-0.40914528549528406,2283.7935494356884,-0.40914536678088687,2424.372271350228,-0.4434064372265436
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.525535414652,-0.4164665501724445,2282.5258551929724,-0.4164666319245728,2422.5485654812237,-0.45019471684547185
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2285.0694075377214,-0.41178154345501583,2285.069704873207,-0.41178161999457163,2424.146602405279,-0.4455285836812256
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.3720470253857,-0.4075856365217343,2311.372097403332,-0.40758564943381326,2447.53554121187,-0.440543364153964
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2306.1548852451797,-0.40345290387824984,2306.154969812746,-0.40345292575385516,2442.2285959998144,-0.4366907331060894
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.414327931989,-0.4030075437607856,2300.414444178895,-0.40300757392862163,2436.4482111408656,-0.4363393427693918
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2300.129981320222,-0.4061031284780158,2300.1300849503496,-0.4061031552354626,2435.5835510055836,-0.43913235929188277
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.210119022012,-0.400570664139556,2306.21015825017,-0.40057067433572513,2440.5293166635533,-0.43356140384746855
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.454527330892,-0.41325073633770226,2300.454609653745,-0.41325075733480143,2434.729848377722,-0.44560995097695355
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.7465428984697,-0.413495813681223,2305.746568708932,-0.4134958202465344,2438.9640883469488,-0.44553099143146235
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.694976134385,-0.41499200286179416,2305.695001719926,-0.41499200935343594,2438.682561423529,-0.44689398229319466
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.2333722177887,-0.4072077768685739,2307.2333817146973,-0.4072077793085931,2439.6430219104354,-0.43938109480911935
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.8836328639936,-0.40839390208108606,2302.883680331582,-0.4083939142754123,2435.3944911210165,-0.44058344347617995
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.558701810854,-0.4141469791475576,2295.5588193951107,-0.41414700915641267,2428.2482260503757,-0.44616041079644553
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.2881384974967,-0.4263261695910491,2285.28835776872,-0.4263262246345022,2418.486143488174,-0.45792122748773134
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.330745385643,-0.4210120392278319,2284.330982975235,-0.4210120994474388,2417.217326746038,-0.4528419164608457
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.288596974247,-0.4184155046043919,2286.288820695074,-0.418415561514334,2418.8737767465286,-0.4502937636587
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.8753551037203,-0.40914039737200114,2295.8754967706814,-0.40914043383098353,2427.1113622571665,-0.44108868628984377
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.914165719934,-0.413392781941455,2292.914339648292,-0.41339282643837694,2423.77413008934,-0.44506380223209085
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.8348502734098,-0.41671776030462426,2289.835055838207,-0.41671781266747676,2420.5564558734604,-0.4482177861379234
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.8118362741334,-0.4172645113192701,2280.8121258195615,-0.4172645852966025,2412.024939464002,-0.44896506737805386
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2267.0358631310696,-0.42632579345093113,2267.036281606142,-0.4263258993461728,2399.172935784092,-0.45792152762220095
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2235.2659046955105,-0.4273075085559547,2235.266610809348,-0.4273076894677488,2370.4071194286416,-0.4599577475498987
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2230.5690847961882,-0.4175791241548995,2230.569835143595,-0.4175793200770298,2365.8804969257876,-0.450889425020375
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.6537529952247,-0.4163765304659022,2235.6544609191315,-0.4163767152712976,2370.653578199533,-0.4496116969603986
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2241.3325626490305,-0.4173064623411231,2241.333219585041,-0.41730663312892236,2375.4313383324456,-0.450200905020972
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2239.0039731149554,-0.4172230082358114,2239.0046524328777,-0.4172231850513686,2350.9579138364866,-0.44497517700320943
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2240.3272678908174,-0.420490917283576,2240.3279422992528,-0.4204910917338457,2351.6866298122245,-0.44793239730938783
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2248.3905157201393,-0.41354938531322094,2248.391127711751,-0.4135495449397434,2358.5517343056244,-0.4409408193930514
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.54385792247,-0.39790081996871585,2264.544332238959,-0.3979009460804308,2372.6287257260083,-0.4253293887846762
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.646158840779,-0.3989339693685158,2281.6464859448274,-0.3989340555392408,2387.1854942178716,-0.4255075680872772
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2281.1474913564703,-0.39709729195012267,2281.147827491325,-0.3970973807898778,2386.0877154466616,-0.4236129748723215
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.614932458205,-0.3933784631068252,2283.6152458460942,-0.3933785463554562,2387.486658122162,-0.4197705795392479
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.661735666278,-0.39198438949874026,2284.662042464196,-0.3919844711466688,2387.744900027651,-0.4182334972283206
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.7278200771975,-0.39511832094148325,2284.7281271715055,-0.39511840224468886,2387.0993884182903,-0.42105887726957325
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.7645268365295,-0.3892790314041785,2279.7648792821356,-0.3892791258200211,2381.9988721629857,-0.4154909071238496
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.9535657050355,-0.3809637721056044,2283.9538806127875,-0.3809638574572871,2385.005868995215,-0.40719223445951347
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.3228058308273,-0.37756372317007825,2290.3230588303204,-0.377563791927218,2390.0165954967356,-0.4035271542942108
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.538663658653,-0.37437505494213363,2301.5388075998844,-0.3743750940695316,2399.353380575714,-0.3998799794740937
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.6891447579733,-0.3782123920306978,2300.6892849507894,-0.3782124299194106,2397.7925987047115,-0.4033929369984801
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.5253343118557,-0.3761265143747857,2306.5254091078436,-0.3761265346057503,2402.2492551959394,-0.40098638936506625
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2309.0826729055602,-0.3723221706149463,2309.082713278247,-0.37232218158945163,2402.993208410197,-0.39685222791000474
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2293.2311925645668,-0.3819550315749096,2293.2313678963496,-0.3819550788282866,2388.1656892536234,-0.4065235898925602
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.7783557400962,-0.37888167800052597,2295.778496979068,-0.3788817162124499,2389.878104088481,-0.4033377695872614
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2301.0176881996335,-0.3709783251894645,2301.0177729930574,-0.37097834836916443,2393.987683641297,-0.3954062462850708
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.751659588244,-0.3800069396831667,2309.751657231848,-0.3800069390506532,2400.986917578769,-0.40356609629339246
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.1595138549246,-0.3657995512162756,2309.159508923239,-0.36579954986180996,2399.792254909239,-0.3897513432655917
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2305.08717426366,-0.3610523643339074,2305.087185808575,-0.361052367534045,2395.5462316962653,-0.38517988903219713
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2306.0955996565244,-0.3600482129969773,2306.0955928050357,-0.36004821109565877,2395.8339715257493,-0.3840182510392546
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.8942755733165,-0.36385499305097435,2311.894202576216,-0.3638549729649596,2400.371607682112,-0.38730320118218586
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.318207852143,-0.360027432886212,2320.3180451888556,-0.3600273880216548,2407.2140516343434,-0.3831292240123717
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2320.0787330291196,-0.35976741700456905,2320.078557876846,-0.35976736867077785,2406.491432918186,-0.3827569964798212
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.6874627774937,-0.3559346460488828,2314.687321790504,-0.3559346068190332,2401.321738271534,-0.37917107223079494
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.4968267517597,-0.34971537209679393,2308.4967276849056,-0.34971534419047223,2395.4369528261154,-0.3733168396567812
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.5981283828232,-0.3506340887749311,2300.5980976585447,-0.35063408010270836,2387.9096446653807,-0.37437750069921705
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.19954579171,-0.3543652622480018,2302.1994992644622,-0.35436524919978096,2388.9835835547315,-0.3778190816245317
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2302.0211877117126,-0.35088347232574124,2302.0211404121214,-0.3508834589883544,2388.544721867973,-0.37439731133382714
