date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.0807077267364,-0.42872545895396086,2247.082779325646,-0.42872598561534037,2396.1290029279,-0.46426089812718363
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2257.644715443159,-0.40829485221381234,2257.6464698511,-0.40829531202548963,2405.1279198283673,-0.4445783989338379
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.2600041437818,-0.41823169923640025,2267.261460223043,-0.41823207285928077,2412.956260745324,-0.4533593412121878
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.5590434912315,-0.415593939090123,2259.5607158276266,-0.41559437161823276,2404.8661318571567,-0.4509049869731233
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.5041074138585,-0.419348161215816,2251.5060258413373,-0.4193486559684084,2396.7999813053225,-0.45454772605263094
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2258.9125733809337,-0.42542707703937077,2258.9142729598207,-0.42542750934086204,2402.9457825131153,-0.45986713081699915
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.396406921801,-0.4184411655456356,2277.397531793652,-0.418441452794196,2419.2264752657115,-0.4525357532495867
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.4917159506203,-0.4090672672143908,2283.4926329474906,-0.40906750451906115,2423.997609026055,-0.44332040800065997
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.2203325482587,-0.41638851385010356,2282.221267664317,-0.41638875297874567,2422.1701945678474,-0.450108830920679
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2284.775505603203,-0.4117058780157312,2284.7763666837945,-0.4117060997304942,2423.781580387004,-0.44544508016873985
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.2004269383324,-0.4075416463063264,2311.2004725304773,-0.40754165799351993,2447.310824780725,-0.4404919938509706
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2305.964126259824,-0.40340355501046943,2305.964283937104,-0.4034035958045552,2441.982626242344,-0.4366339935362539
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.204598271312,-0.40295311076583895,2300.204859344515,-0.4029531785306484,2436.181337317715,-0.43627759602162297
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2299.924251720359,-0.4060500040476581,2299.9244702976525,-0.4060500604947217,2435.3219114561607,-0.4390721023065083
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.0352227492913,-0.4005252017131511,2306.035228262625,-0.4005252031463923,2440.303379952289,-0.4335089598462024
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.256664722944,-0.41320026556141887,2300.2568119443954,-0.41320030311788125,2434.4782104049496,-0.44555264687479923
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.57567635412,-0.41345234777177975,2305.5756365896473,-0.4134523376555391,2438.7437355185953,-0.445480892352788
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.524116493669,-0.4149486486173116,2305.524075947731,-0.41494863832834683,2438.4623517032155,-0.4468440330613035
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.070245457386,-0.40716586211754213,2307.070151694771,-0.4071658380239188,2439.4318964289723,-0.43933257493182776
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.701263694781,-0.40834704810385525,2302.7012951604943,-0.408347056188613,2435.1616180927317,-0.44052994681024105
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.341806231287,-0.41409161966682406,2295.342069311431,-0.4140916868205886,2427.9761445958297,-0.44609834697372186
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.0217157217367,-0.4262592819228809,2285.022314891642,-0.42625943236700103,2418.1575484862833,-0.45784756629250023
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.0566317352636,-0.42094255386514534,2284.0572919046217,-0.420942721232218,2416.87995027937,-0.4527655377143912
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.0219977517454,-0.4183476793715447,2286.0226123654834,-0.4183478357529843,2418.544967039302,-0.45021902915961265
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.650511079317,-0.4090825265200264,2295.650855158194,-0.409082615088469,2426.8303601683388,-0.44102397008668437
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.6740098419104,-0.4133313352765986,2292.674460698454,-0.4133314506455317,2423.4758884251364,-0.444995509786542
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.5794434106488,-0.41665269408149164,2289.579998887693,-0.41665283560790145,2420.2409596614625,-0.44814585726752465
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.5148124274756,-0.41718861339679725,2280.5156451990592,-0.4171888262209287,2411.6620648363996,-0.44888215501695383
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.675154273912,-0.42623450142479535,2266.67641281417,-0.42623482000003377,2398.7373416253126,-0.4578230899099637
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2234.7621750348576,-0.4271784200123967,2234.7643830202182,-0.42717898596989656,2369.807354955708,-0.45982107055114385
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2230.043672409029,-0.4174419021145892,2230.046026506394,-0.41744251707879476,2365.2559232516787,-0.4507444259080441
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.149912749181,-0.4162449719557505,2235.1521270016606,-0.4162455502524144,2370.053648357509,-0.44947237759607817
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2240.8540911895957,-0.4171820445004153,2240.8561371548976,-0.4171825766297629,2374.860817427727,-0.45006882491135913
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.5145833616584,-0.4170956000472088,2238.5167032804015,-0.4170961520689833,2350.389611751698,-0.4448409772252486
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2239.8413635545407,-0.42036520035523206,2239.8434676560155,-0.42036574486222755,2351.1224599649454,-0.44779992445848305
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2247.9371887974835,-0.4134311196188899,2247.939087451089,-0.4134316150465134,2358.0246826694106,-0.44081586181391963
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.1603206420905,-0.3977988274199009,2264.161765344651,-0.3977992116687604,2372.181057871721,-0.425220939407007
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.3372009400878,-0.3988525679435426,2281.3381601978963,-0.3988528207142096,2386.8226361189663,-0.4254202305413177
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2280.8347064785617,-0.3970146121972268,2280.835695794346,-0.3970148737430115,2385.7208020640755,-0.42352432907903115
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.313447358575,-0.3932983657576419,2283.314361578927,-0.39329860867600264,2387.132995656031,-0.4196846164328205
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.3639801541703,-0.39190513768027035,2284.364872787646,-0.3919053752981032,2387.395775531161,-0.41814842170819244
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.4300520024935,-0.3950394765694093,2284.4309456643728,-0.39503971322797815,2386.7506280811244,-0.4209742803708495
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.4441703920156,-0.3891931997788065,2279.445213751473,-0.38919347936045556,2381.6249493936843,-0.4153991373182194
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.6520156570446,-0.3808820300525464,2283.6529351507525,-0.38088227933520624,2384.6536103970084,-0.40710466550124425
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.0515546841693,-0.37748999707711484,2290.0522696257594,-0.3774901914212777,2389.6990094917246,-0.40344788429936507
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.320845161223,-0.3743158399544565,2301.3211997702697,-0.3743159363657108,2399.096542563291,-0.39981573294188777
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.4714574277514,-0.37815355396778383,2300.471799019747,-0.3781536463043943,2397.536579957744,-0.40332922885989375
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.338490717035,-0.37607597245943514,2306.3386157840105,-0.37607600629327487,2402.0285987739567,-0.40093136245984573
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2308.911359581655,-0.3722755990673434,2308.911370411686,-0.3722756020117072,2402.791030076176,-0.39680147717462944
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2292.9909845311226,-0.38189028672094083,2292.9914402600843,-0.3818904095694141,2387.8866033568047,-0.40645422692703137
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.553527012961,-0.378820845072828,2295.5538696057006,-0.37882093777876336,2389.6168560937867,-0.4032725387069186
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.8197434881995,-0.3709242090361854,2300.8198992908556,-0.3709242516347735,2393.7571435037094,-0.3953480185205942
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.5961517279106,-0.3799651948118137,2309.59601946941,-0.3799651593056589,2400.804588198773,-0.40352080005212154
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.0040812521893,-0.3657568594656586,2309.003940044712,-0.36575682067842563,2399.6105155094715,-0.3897051248381147
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2304.9203617266257,-0.36100612218259176,2304.920273737781,-0.3610060977894126,2395.3524877709665,-0.38513016037545045
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2305.936588817827,-0.36000408373909987,2305.9364395932125,-0.3600040423228915,2395.6494847619524,-0.3839708148512201
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.766337798577,-0.36381978751342925,2311.765969511684,-0.3638196861637093,2400.222547361241,-0.38726515105157244
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.233212001561,-0.3600039891166763,2320.2325470509563,-0.3600038057015549,2407.11365299124,-0.38310349486210815
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2319.9977519441013,-0.35974506925479577,2319.99704494444,-0.35974487414247003,2406.396087890402,-0.3827325403848266
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.5870798132833,-0.35590671312298916,2314.5864847270104,-0.355906547524911,2401.205200354524,-0.3791409414822646
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.373251599311,-0.3496805601260814,2308.3727940535687,-0.34968043122537196,2395.294959259022,-0.3732796897529539
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.439824821561,-0.3505894029999762,2300.439592644627,-0.3505893374567809,2387.7290750727966,-0.3743301886314495
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.0489578689644,-0.35432302822266615,2302.0486734636766,-0.3543229484528737,2388.81185761979,-0.37777435453580344
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.8706221162383,-0.3508410135465282,2301.870335027039,-0.35084093258343874,2388.373210912531,-0.37435238631357903
