date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2248.0792349556677,-0.42897920142689516,2248.0792349557537,-0.4289792014269169,2397.3469958781293,-0.46453308502810586
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2258.543917429119,-0.4085304298529657,2258.5439174292055,-0.4085304298529884,2406.2292173961278,-0.4448326076575594
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2268.0666005538965,-0.4184385944937088,2268.066600553983,-0.418438594493731,2413.9484387544817,-0.4535840207587155
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2260.4349467498073,-0.41582039248742975,2260.4349467498914,-0.4158203924874515,2405.937466698846,-0.45114949233828594
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2252.4566901036737,-0.41959372371336157,2252.45669010376,-0.4195937237133839,2397.95977527394,-0.45481153875875546
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2259.796243542165,-0.4256517578923117,2259.7962435422496,-0.4256517578923331,2404.0246065607816,-0.46010951948748924
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2278.10165271336,-0.4186212022529767,2278.101652713447,-0.4186212022529989,2420.097045335208,-0.4527326899750205
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2284.134078567146,-0.4092334540858117,2284.134078567227,-0.40923345408583256,2424.794045084943,-0.4435032522719967
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.8703937763703,-0.41655470077007106,2282.8703937764512,-0.4165547007700917,2422.9745266748732,-0.45029137312976586
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2285.402010942159,-0.4118671491647611,2285.402010942246,-0.4118671491647834,2424.557864404678,-0.4456226350654523
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.572102198006,-0.40763690706511724,2311.5721021980903,-0.4076369070651388,2447.791810637698,-0.4406019359778506
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2306.375738273246,-0.40351002780232526,2306.375738273332,-0.40351002780234757,2442.5084771359543,-0.4367552813519163
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.655822594507,-0.4030702087149822,2300.6558225945923,-0.4030702087150043,2436.75135788629,-0.4364094655963311
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2300.367194122443,-0.40616437084900936,2300.367194122529,-0.40616437084903156,2435.881046981784,-0.43920085847680745
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.4139364436846,-0.4006236356117534,2306.413936443773,-0.4006236356117764,2440.7874498870433,-0.43362130935900367
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.683277297784,-0.41330907503906167,2300.683277297868,-0.413309075039083,2435.016486652535,-0.4456752110719453
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.9460552519186,-0.41354655850686783,2305.9460552520063,-0.41354655850689015,2439.216242348997,-0.4455883096704504
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.8944835126617,-0.41504261810573284,2305.894483512746,-0.41504261810575427,2438.9345804476707,-0.4469511356256156
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.424503585427,-0.40725687974849756,2307.424503585513,-0.40725687974851965,2439.8850482080247,-0.4394367058380412
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2303.095631633635,-0.4084483591184529,2303.095631633717,-0.4084483591184739,2435.6605872588966,-0.4406445597852158
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.808119956339,-0.414210626615618,2295.8081199564263,-0.41421062661564023,2428.5576784728914,-0.4462309823147106
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.591222547695,-0.4264022424190762,2285.5912225477823,-0.4264022424190981,2418.85804737655,-0.4580045730993194
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.64213317921,-0.4210909530239966,2284.642133179297,-0.42109095302401867,2417.5989161827993,-0.4529282789023241
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.5918236685457,-0.41849262897008277,2286.591823668633,-0.418492628970105,2419.2458860456336,-0.45037831513132975
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2296.1332935014507,-0.40920677216810586,2296.1332935015384,-0.4092067721681285,2427.4306421971078,-0.4411621998920747
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2293.18868558317,-0.41346300526598434,2293.1886855832577,-0.41346300526600677,2424.112488024316,-0.4451412602984338
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2290.1258918114154,-0.41679188695449065,2290.125891811497,-0.4167918869545114,2420.913899109666,-0.44829925571033413
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2281.1479913040084,-0.41735038451397455,2281.1479913040894,-0.4173503845139952,2412.434765150077,-0.4490586774820764
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2267.441052044817,-0.426428308322657,2267.4410520449037,-0.426428308322679,2399.6631431829856,-0.45803226436402045
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2235.826163915894,-0.42745101535176655,2235.8261639159773,-0.42745101535178787,2371.078776615851,-0.4601107257064374
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.1930666666663,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2231.1528478938217,-0.4177315098665869,2231.1528478939053,-0.4177315098666088,2366.5795877669643,-0.45105163303389195
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2236.214113288889,-0.4165227773824358,2236.214113288977,-0.4165227773824588,2371.3253979321175,-0.44976762736239584
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2241.865414936242,-0.41744495842666696,2241.8654149363215,-0.4174449584266876,2376.0706812881513,-0.4503488426144099
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2239.5486591071017,-0.417364746823481,2239.548659107187,-0.4173647468235032,2351.5966242330715,-0.4451259256992901
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2240.8681497033817,-0.42063079428753924,2240.8681497034613,-0.4206307942875598,2352.3207732830188,-0.4480812248288569
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.8989375396823,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2248.8960374318544,-0.41368121155758186,2248.8960374319404,-0.4136812115576043,2359.144831623731,-0.4410813688397137
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.9736793000384,-0.39801507961833515,2264.973679300125,-0.39801507961835814,2373.1340826745877,-0.4254517644180811
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.995090826164,-0.3990258762986659,2281.995090826249,-0.39902587629868835,2387.5971491574983,-0.42560661856882875
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2281.500556440559,-0.39719059190339867,2281.5005564406424,-0.39719059190342076,2386.503880556103,-0.42371348682679477
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.9557473925665,-0.39346898398469876,2283.9557473926475,-0.3934689839847203,2387.888247776251,-0.4198681612131273
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.998496458704,-0.3920739982311384,2284.9984964587893,-0.3920739982311612,2388.1415144662633,-0.41833011503488793
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2285.0645912682403,-0.3952074679722827,2285.064591268326,-0.3952074679723053,2387.4956528848406,-0.42115496699224375
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2280.125787670099,-0.38937579341940864,2280.125787670186,-0.38937579341943207,2382.4229946187866,-0.41559496229476955
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2284.29443454882,-0.3810561464335682,2284.2944345489013,-0.3810561464335903,2385.4061088017093,-0.407291699814487
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.630838949354,-0.3776474254341776,2290.630838949441,-0.3776474254342014,2390.378597808112,-0.403617484984511
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.7887911337457,-0.3744430394542074,2301.7887911338335,-0.3744430394542313,2399.648348429805,-0.3999537469970591
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.939171455616,-0.37827995726848596,2300.9391714557037,-0.3782799572685097,2398.0867878742138,-0.40346612673342674
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.741965548174,-0.37618510371269853,2306.74196554826,-0.37618510371272185,2402.5044960946607,-0.40105002827711544
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2309.2825071542,-0.3723764868482502,2309.2825071542884,-0.3723764868482742,2403.228215706284,-0.39691120862857887
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2293.5057535393476,-0.38202901919352683,2293.5057535394308,-0.38202901919354926,2388.485782862382,-0.4066031248042551
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2296.0362822747325,-0.37895145167859423,2296.036282274816,-0.3789514516786169,2390.178590818298,-0.4034127803346218
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2301.2464997708585,-0.3710408684405948,2301.2464997709467,-0.3710408684406189,2394.2543316027622,-0.3954735798551995
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.9344909335327,-0.3800560121420318,2309.934490933621,-0.38005601214205553,2401.2003993402736,-0.40361912300470704
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.342292435869,-0.3658497465720886,2309.342292435957,-0.3658497465721129,2400.005181271469,-0.38980548399309844
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2305.282364742498,-0.36110646464581087,2305.282364742584,-0.3611064646458346,2395.772582224389,-0.3852379767062323
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2306.282365344045,-0.3601000371089229,2306.2823653441314,-0.3601000371089469,2396.0501919960466,-0.38407383746390444
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2312.047402398453,-0.3638971249143347,2312.047402398541,-0.363897124914359,2400.548806576295,-0.38734842800487024
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.424827650249,-0.36005683859894433,2320.4248276503376,-0.36005683859896875,2407.337605995477,-0.38316088433057527
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2320.181053660301,-0.3597956514399342,2320.1810536603857,-0.3597956514399575,2406.609523130954,-0.38278728405115947
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.8108712344965,-0.3559689828115651,2314.8108712345847,-0.3559689828115896,2401.4633542007678,-0.37920768293540874
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.6454302913025,-0.3497572298009475,2308.6454302913903,-0.34975722980097224,2395.6068017720904,-0.3733612716036957
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.7843941962587,-0.35068665983286107,2300.7843941963406,-0.35068665983288416,2388.12217472836,-0.37443317774563645
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.3774514104584,-0.354415150700234,2302.377451410546,-0.35441515070025864,2389.186377119515,-0.3778718921911689
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2302.1990777726432,-0.35093362931684324,2302.199077772731,-0.350933629316868,2388.7473131478705,-0.37445036912219454
