date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.128842082097,-0.42873769587213495,2247.130604717394,-0.42873814396674015,2396.1896758234743,-0.464274463348214
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2257.6879553863214,-0.4083061847351638,2257.6894454990907,-0.4083065752629714,2405.182768264141,-0.4445910649176522
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.2986794756116,-0.41824162297617207,2267.2999132268574,-0.41824193953999245,2413.0056573584757,-0.4533705314873008
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.601131960107,-0.4156048245317868,2259.6025514224357,-0.41560519164366494,2404.9194606756637,-0.45091716309326857
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.5499749752485,-0.41935998999339485,2251.5516058941994,-0.41936041058193185,2396.8577136897775,-0.45456086419604325
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2258.955045657139,-0.4254378800077304,2258.9564885689824,-0.42543824701014576,2402.99947254981,-0.459879198965119
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.4300843276196,-0.4184497653235212,2277.431033381977,-0.418450007667977,2419.2697729466227,-0.4525455512194251
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.522291237967,-0.4090751795251998,2283.5230615679507,-0.4090753788694127,2424.03719760042,-0.44332949950777345
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.251284408863,-0.41639642878107097,2282.252070190688,-0.4163966297164038,2422.2101657387902,-0.4501179051926931
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2284.8052970821623,-0.4117135487577326,2284.8060192768744,-0.41171373470671935,2423.8201463978526,-0.44545390383129013
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.2176582035886,-0.4075460633749697,2311.2176797375273,-0.40754606889494593,2447.334659086901,-0.4404974428340417
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2305.98331913986,-0.4034085205294754,2305.9834366957216,-0.40340855094288786,2442.008682025682,-0.43664000454789054
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.2257333886823,-0.4029585965996405,2300.2259393646086,-0.4029586500622826,2436.2095749384234,-0.43628413001590327
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2299.9449716103272,-0.40605535486201016,2299.945140789199,-0.40605539855126305,2435.3495896351137,-0.439078477351306
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.052773484696,-0.4005297641514819,2306.0527594676196,-0.400529760507671,2440.3273036804108,-0.4335145134363326
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.276571341082,-0.4132053437326191,2300.2766788714457,-0.4132053711633378,2434.504824137214,-0.4455587080307536
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.5928080976837,-0.41345670612331986,2305.592754846929,-0.41345669257631634,2438.7670587708526,-0.4454861955198054
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.5412473256065,-0.4149529957164524,2305.541193390175,-0.414952982029964,2438.4856581955382,-0.4468493200004551
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.086581530619,-0.4071700598715271,2307.086481842518,-0.4071700342556296,2439.4542459394456,-0.43933771158995916
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.7195754506197,-0.4083517530642472,2302.7195833011187,-0.4083517550813117,2435.1862475482803,-0.44053560528618707
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.363664797534,-0.4140971992258903,2295.3638716729283,-0.41409725203184167,2428.004887501444,-0.44610490410341064
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.048663066086,-0.42626604798828127,2285.049158811462,-0.42626617246085663,2418.192223496406,-0.4578553403399659
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.0843717118205,-0.4209495864599916,2284.084920042489,-0.42094972547019116,2416.91554846525,-0.45277359780325976
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.048967148105,-0.4183545413470334,2286.0494764197547,-0.4183546709223315,2418.5796669780525,-0.45022691699819606
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.673193783464,-0.40908836515867175,2295.6734707564888,-0.40908843645216586,2426.8600417300436,-0.4410308066084606
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.6982665918345,-0.41333754223165065,2292.6986353913117,-0.41333763660114353,2423.507377552025,-0.4450027210733646
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.605267462565,-0.41665927355234067,2289.6057262036675,-0.41665939042939293,2420.2742586275863,-0.44815344986672645
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.544911038541,-0.4171963053361951,2280.545608025258,-0.4171964834542877,2411.7003351199105,-0.4488909004800067
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.7117943500034,-0.42624377600993624,2266.712857175963,-0.4262440450351934,2398.7832437277743,-0.4578334647781992
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2234.813503150246,-0.42719157630132787,2234.8153816691174,-0.4271920577869317,2369.870488522221,-0.45983546096721784
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2230.097227831391,-0.41745589215259893,2230.0992319192233,-0.41745641565825353,2365.3216598981603,-0.45075969073232325
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.2012537450446,-0.41625838039690544,2235.203137748274,-0.4162588724197904,2370.1168008014397,-0.4494870465629386
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2240.9028269443165,-0.4171947197813711,2240.904566369013,-0.41719517216382107,2374.9208809497113,-0.450082733081307
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.5644407913746,-0.4171085825259002,2238.5662437783667,-0.41710905199855774,2350.4493056360275,-0.44485507648636036
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2239.8908650611784,-0.42037801026321897,2239.8926545914824,-0.4203784733439444,2351.1817201025083,-0.44781384233312416
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2247.9833476796275,-0.4134431639090964,2247.9849608993018,-0.413443584839416,2358.080048413177,-0.4408289909889592
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.1993147563253,-0.39780919854807983,2264.2005381444724,-0.39780952392256697,2372.228091615401,-0.42523233544902517
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.368538240849,-0.39886082541600465,2281.369344748997,-0.398861037930319,2386.860765913501,-0.4254294093794242
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2280.8664381053013,-0.3970230009862131,2280.8672705209187,-0.39702322104613386,2385.759355376115,-0.4235336447907663
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.3440184316814,-0.39330648872109575,2283.3447863301776,-0.3933066927546861,2387.1701529395627,-0.41969364928002595
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.39416905645,-0.3919131738224668,2284.3949184667526,-0.39191337330922316,2387.4324534964585,-0.4181573606551209
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.4602424552218,-0.3950474714698,2284.460992766142,-0.39504767016108433,2386.7872638805547,-0.4209831680796329
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.476680685928,-0.38920191121190306,2279.477559599729,-0.38920214672151254,2381.6642225891856,-0.415408777276595
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.6825947339703,-0.38089032019587576,2283.683367250512,-0.3808905296261653,2384.69060517724,-0.4071138633538094
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.0790209808015,-0.37749746321441413,2290.079617702092,-0.37749762541860743,2389.7323588715576,-0.40345620935008586
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.34282203374,-0.3743218149795112,2301.343109088037,-0.3743218930224641,2399.123508173453,-0.39982247887844147
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.4934174838613,-0.3781594899912224,2300.4936931352663,-0.37815956450184196,2397.563450058383,-0.4033359159003008
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.35727963025,-0.37608105530349834,2306.3573690506396,-0.37608107949362424,2402.0517473196883,-0.4009371356775826
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2308.9285503282726,-0.372280272685815,2308.9285414055803,-0.3722802702600361,2402.8122251074974,-0.3968067979447881
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2293.0152478840437,-0.3818968271982146,2293.0156209513825,-0.38189692776190187,2387.9158636561033,-0.4064614999332674
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.5762077647205,-0.3788269824470365,2295.576483435938,-0.37882705704246966,2389.6442361062323,-0.40327937587751905
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.8396607518043,-0.3709296546430957,2300.8397757997873,-0.37092968609825183,2393.781293069349,-0.39535411852762414
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.611708592027,-0.37996937118361496,2309.611576050735,-0.3799693356020213,2400.8236690865137,-0.40352554065544044
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.01962806005,-0.3657611298738106,2309.0194876777173,-0.3657610913137498,2399.6295272162424,-0.389709960062502
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2304.9370712171,-0.36101075452689635,2304.936976150854,-0.36101072817202895,2395.3727476227255,-0.38513536089040756
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2305.9524943978186,-0.36000849818660685,2305.9523465528127,-0.360008457153865,2395.6687654531584,-0.3839757727438403
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.779048329857,-0.36382328533407793,2311.778712056859,-0.3638231927953546,2400.238100035875,-0.38726912135174496
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.241508693383,-0.36000627760675363,2320.240917347387,-0.3600061144953619,2407.1240882847183,-0.3831061692136749
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2320.0056320283793,-0.3597472439317638,2320.005004279444,-0.35974707069162637,2406.4059837040472,-0.38273507876105695
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.5969480640906,-0.3559094592054566,2314.596416153795,-0.35590931118898694,2401.2173126274233,-0.37914407323310995
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.385497437852,-0.3496840100294314,2308.385083391029,-0.34968389338456507,2395.3097356828725,-0.3732835559272536
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.4556362095677,-0.3505938664996252,2300.4554156833938,-0.35059380424627795,2387.7478966402045,-0.374335120511631
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.0639765059022,-0.35432724061125187,2302.0637110920497,-0.3543271661691356,2388.8297481966024,-0.377779014547976
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.8856377617585,-0.3508452481362345,2301.8853699962433,-0.35084517262367476,2388.3910762731116,-0.37435706620889686
