date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.746622088873,-0.4288947039737808,2247.7471725561327,-0.42889484383593757,2396.9341997736587,-0.46444086778801885
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2258.2436057226014,-0.40845177348679074,2258.244079195548,-0.4084518975132785,2405.8552175897453,-0.4447463046681991
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.796402541986,-0.4183693039985852,2267.796803666408,-0.418369406876531,2413.6107076484136,-0.4535075620023561
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2260.1422076702565,-0.41574472813320673,2260.142661409421,-0.41574484542646595,2405.573391947893,-0.45106642581761514
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2252.139015313908,-0.41951185468105756,2252.139528757796,-0.4195119870210331,2397.5662745019913,-0.45472205965545076
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2259.5009799816344,-0.42557670410457193,2259.501440273719,-0.4255768211226413,2403.65802315472,-0.4600271804486825
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.864408721393,-0.4185606505246585,2277.864729641929,-0.41856073244165093,2419.7996981831375,-0.4526654412782878
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.9172792183135,-0.40917737595915116,2283.917549859592,-0.4091774459708686,2424.521329490665,-0.4434406562702934
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.651087504414,-0.4164986461175817,2282.651362701193,-0.41649871646458947,2422.6991688832645,-0.4502288946530869
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2285.190365183036,-0.41181267850639647,2285.190622382518,-0.4118127447072082,2424.2918229497673,-0.44556179776882787
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.443317788085,-0.4076039029543109,2311.4433771258546,-0.40760391816189223,2447.6239448054366,-0.44056357068003527
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2306.233959739619,-0.40347335785683935,2306.234046654177,-0.4034733803380136,2442.3256705362846,-0.4367131228252955
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.5011511672483,-0.4030300748586073,2300.501263737394,-0.40303010407006323,2436.55383417187,-0.4363637770939036
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2300.21520696689,-0.406125133047317,2300.2153096164056,-0.4061251595496045,2435.687117452602,-0.4391562076213251
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.2828295087684,-0.4005895624282779,2306.2828806486746,-0.4005895757197062,2440.618461943003,-0.4335820934094514
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.5365895562336,-0.41327166621576306,2300.536675358883,-0.4132716880988505,2434.829456179019,-0.4456326308298294
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.817648305416,-0.4135138999418059,2305.8176889137926,-0.4135139102705707,2439.051063130169,-0.4455507633921858
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.7660800254903,-0.41501004300267597,2305.766120462395,-0.4150100532618185,2438.7694893446483,-0.44691369729967145
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.301337016049,-0.40722523839525404,2307.3013645826218,-0.40722524547745353,2439.72629136486,-0.4394002290991176
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.9594215860484,-0.4084133714081184,2302.959479610758,-0.4084133863135663,2435.4865896098863,-0.4406045979426937
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.648517008472,-0.4141699001236796,2295.648631193601,-0.4141699292627581,2428.356223369202,-0.4461850419399813
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.3980680868362,-0.42635376378983325,2285.3982636744995,-0.42635381288330143,2418.6170367227814,-0.45795056427105363
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.4437830664997,-0.4210406884144807,2284.4439932156492,-0.4210407416737453,2417.351768719761,-0.45287234687384614
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.3985732451542,-0.41844347894568557,2286.3987722284714,-0.418443529558049,2419.004741669559,-0.45032352475577087
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.9683509030697,-0.4091643295229074,2295.9684840507816,-0.4091643637866258,2427.222959125634,-0.44111438345628107
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2293.013375021712,-0.41341816203437354,2293.0135339617477,-0.41341820269324325,2423.892724426594,-0.4450909537185941
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.9402514749777,-0.41674460757667753,2289.940435727543,-0.4167446545064145,2420.682049250444,-0.44824641451215363
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.934148646991,-0.41729575981472156,2280.9344001883405,-0.4172958240753206,2412.169739835532,-0.4489981455075288
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2267.184052445248,-0.4263632903569008,2267.1844072751005,-0.42636338013496566,2399.3472066180766,-0.45796090019287594
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2235.4722230279626,-0.42736036403705857,2235.472808379262,-0.4273605139808887,2370.647909251457,-0.4600126003510139
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2230.7842124874182,-0.41763529043832726,2230.784833263759,-0.41763545249709155,2366.131344852092,-0.4509476395608928
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.860106567035,-0.41643039465319054,2235.8606933029937,-0.41643054779389066,2370.8944252996043,-0.44966760810738415
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2241.528604765575,-0.41735742420445887,2241.529150636179,-0.4173575660930686,2375.660283105795,-0.4502538897133047
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2239.2044504075348,-0.41727518460294266,2239.2050141983536,-0.4172753313223805,2351.1868346623546,-0.4450292164095997
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2240.526315681208,-0.42054240072370275,2240.526875450009,-0.42054254549424275,2351.913876472802,-0.4479857391942159
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2248.5763035183986,-0.41359784058170346,2248.576813134979,-0.41359797348366245,2358.7639312398946,-0.440991112956824
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.7012644747597,-0.39794266847101145,2264.7016636436806,-0.3979427745876709,2372.808756361958,-0.42537299040883625
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.77323836802,-0.3989674447313296,2281.7735194449806,-0.3989675187686529,2387.331175549358,-0.4255426251515283
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2281.276118025873,-0.3971312858041317,2281.2764062846018,-0.39713136198173504,2386.235053538873,-0.4236485638913211
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.738967001682,-0.39341140996567325,2283.739237032062,-0.3934114816889879,2387.6286604068355,-0.41980508821503415
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.7842489376308,-0.39201699213135666,2284.7845136490228,-0.39201706257127233,2387.885082842388,-0.41826765032323465
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.8503367969342,-0.3951507555031495,2284.850601734577,-0.39515082563785897,2387.239448909522,-0.4210928440248063
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.8962240076776,-0.38931430942388745,2279.896525292732,-0.38931439012512514,2382.149151622859,-0.41552778126781686
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2284.0776181528004,-0.38099739309935476,2284.077889343446,-0.3809974665940974,2385.1473993921913,-0.40722741061609347
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.4345508488527,-0.3775940904001518,2290.4347724675104,-0.3775941506231121,2390.144116291927,-0.4035589777692372
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.62870418785,-0.37439952961132295,2301.6288384764216,-0.37439956611199254,2399.4563357725915,-0.3999057292549679
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.779153277723,-0.37823671691303695,2300.7792847072465,-0.37823675243059074,2397.8952828376932,-0.40341848526968005
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.60282929931,-0.3761474746664005,2306.602908462173,-0.3761474960770872,2402.3376742676255,-0.40100843631872607
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2309.1538763769113,-0.37234152525423636,2309.1539280870343,-0.37234153930972935,2403.0742301933597,-0.39687256357312795
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2293.3304151259968,-0.38198177172732795,2293.330575136736,-0.3819818148478248,2388.2779178859923,-0.4065514782071281
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.871347750359,-0.3789068357871025,2295.871480571602,-0.37890687171871573,2389.983156245763,-0.4033639959873554
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2301.099769701606,-0.37100076274063953,2301.0998573882825,-0.3710007867095484,2394.0803402136044,-0.395429645493492
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.816507147826,-0.38002434584369715,2309.8165250716384,-0.3800243506546106,2401.0600937015197,-0.40358427356461724
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.224345643831,-0.3658173564804966,2309.2243616046435,-0.3658173608638171,2399.8652383947783,-0.3897699018385071
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2305.156669611154,-0.3610716271842622,2305.156699041785,-0.36107163534165354,2395.6241551414505,-0.38519988753701806
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2306.1619412096966,-0.36006662254348243,2306.161956010827,-0.3600666266506256,2395.9081921895427,-0.3840373329783878
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.9480126308276,-0.36386977909315055,2311.9479745784274,-0.36386976862306986,2400.4315355412878,-0.38731849743493596
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.354515673676,-0.36003744687743433,2320.3544059061223,-0.3600374166031264,2407.254325072156,-0.38313954427914887
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2320.113436451211,-0.35977699337321345,2320.113316859283,-0.359776960372453,2406.529716559589,-0.382766815726865
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.7300797239714,-0.3559465040615979,2314.7299877112655,-0.3559464784598624,2401.3686599862044,-0.379183202962029
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.548896720008,-0.34973003944907544,2308.5488384954424,-0.34973002304843215,2395.4942381193437,-0.37333182601242754
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.6643197066355,-0.350652771374098,2300.664316310073,-0.35065277041544074,2387.9825850292054,-0.3743966101906354
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.2626035189833,-0.3543829458342048,2302.26258747068,-0.3543829413338241,2389.0529581772525,-0.3778371488533072
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2302.084240811013,-0.3509012513488331,2302.084224174019,-0.35090124665784406,2388.6140263470443,-0.3744154628928339
