date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.489304876736,-0.4288293175791531,2247.4900345456485,-0.42882950301512135,2396.627132413655,-0.4643722493840001
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2258.0119343895426,-0.4083910808198842,2258.0125571468247,-0.40839124398494786,2405.5778394902236,-0.4446822804606947
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.5886397816616,-0.4183160133810673,2267.5891620082703,-0.41831614734310085,2413.361082072497,-0.45345103565386125
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.9165456803594,-0.4156863878340885,2259.9171408345132,-0.4156865417143645,2405.3035945635893,-0.4510048531983393
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.893555666466,-0.4194485806354723,2251.894233757078,-0.41944875545117244,2397.2739512032363,-0.4546555685286524
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2259.2733146102137,-0.42551881987597195,2259.2739189276276,-0.42551897353993373,2403.3862982865535,-0.4599661315680633
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.682808249068,-0.4185142921554814,2277.683218905131,-0.41851439699474513,2419.5809610099186,-0.4526159606384129
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.751909140414,-0.40913459356104065,2283.752249791519,-0.40913468169623723,2424.321438140838,-0.4433947665641156
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.4837242794024,-0.4164558608537283,2282.4840710869194,-0.41645594951918563,2422.497248378891,-0.45018307001532687
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2285.029085010102,-0.4117711635193223,2285.029406856847,-0.4117712463714448,2424.0970294248523,-0.44551724469589016
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.3478321326706,-0.4075794300780069,2311.347879166986,-0.40757944213335184,2447.5042964452937,-0.4405362221472995
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2306.128149788027,-0.4034459879749296,2306.128234713512,-0.40344600994362934,2442.19457579467,-0.4366828861077342
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.385094292984,-0.40299995709105885,2300.385214240711,-0.4029999882201053,2436.4114613558518,-0.43633084075390616
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2300.1012750760756,-0.4060957163919583,2300.101380826223,-0.4060957436974788,2435.5474857989566,-0.439124054051492
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.185474485145,-0.40056425847161203,2306.185508494778,-0.4005642673115729,2440.497915737176,-0.43355411570493807
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.4268579432096,-0.41324367895494196,2300.4269397943954,-0.41324369983224085,2434.6950908692775,-0.4456020365498522
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.7224297365156,-0.41348968004161013,2305.7224486315245,-0.4134896848479639,2438.933418019198,-0.4455240188154431
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.6708639044773,-0.4149858849689302,2305.670882541858,-0.4149858896977625,2438.651909935325,-0.44688703028724897
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.2102786341,-0.40720184342724797,2307.2102793516265,-0.40720184361160416,2439.6135573330844,-0.43937432390106024
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.858004710922,-0.4083873181876786,2302.8580476513494,-0.40838732921923193,2435.362186019258,-0.4405760228104212
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.5285256640295,-0.41413927774608195,2295.5286466436137,-0.41413930862227544,2428.2107994986136,-0.4461518743439854
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.251438178278,-0.4263169565948983,2285.251672372038,-0.42631701538623,2418.4413346923084,-0.45791118387132757
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.2930316703273,-0.4210024801271295,2284.293286345336,-0.4210025446793476,2417.171370714243,-0.45283151371713104
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.2518729664503,-0.4184061626268978,2286.252112253913,-0.41840622349862444,2418.8289397004182,-0.4502835739328118
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.8441310813687,-0.4091323615418725,2295.8442791390507,-0.409132399646588,2427.0727702382983,-0.4410797992402963
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.8809245953917,-0.41338427758199014,2292.881108599809,-0.41338432465808317,2423.733286281781,-0.44505445066383154
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.7996001098177,-0.41670878100601283,2289.799819348004,-0.4167088368535624,2420.5133582496014,-0.4482079615681791
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.7711040420354,-0.41725410426126486,2280.7714167303134,-0.41725418415432614,2411.9756529817273,-0.4489538074909959
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.9867417080955,-0.42631336298857736,2266.987197877286,-0.4263134784273275,2399.1141499147693,-0.45790824498859184
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2235.197942857966,-0.42729009567572596,2235.1987190585874,-0.42729029455638023,2370.3268868784216,-0.4599394678065517
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2230.4982665088255,-0.4175606323006036,2230.4990919456727,-0.4175608478429085,2365.7970233555143,-0.45087005048413376
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.5857764110747,-0.4163587844548534,2235.586554681025,-0.4163589876366174,2370.5733239125384,-0.4495930639063669
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2241.267928001286,-0.417289658374458,2241.2686495429443,-0.4172898459690091,2375.354926210234,-0.45018321868905853
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.9379001086772,-0.41720580997951595,2238.9386465674047,-0.41720600428220944,2350.8818036005,-0.44495720797125216
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2240.261653797517,-0.4204739442826957,2240.2623948672463,-0.42047413598756844,2351.6110594047514,-0.44791465629157734
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2248.3291928178437,-0.41353338994481115,2248.32986455033,-0.4135335651631722,2358.4810127665305,-0.44092405541425184
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.4917282219376,-0.39788695935286345,2264.4922468682985,-0.3978870972573927,2372.568374410666,-0.4253147708172239
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.6038530894816,-0.39892282433561677,2281.6042080399634,-0.39892291784553946,2387.136221846485,-0.4254957101110943
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2281.104681341293,-0.39708597713660576,2281.1050463863203,-0.39708607362088044,2386.0379135234,-0.4236009443919039
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.573610935529,-0.39336748622152906,2283.5739506707364,-0.39336757647234966,2387.4385875989724,-0.4197588967542093
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.6209053320686,-0.3919735231530268,2284.621237766821,-0.39197361162683075,2387.697422552325,-0.4182219292614082
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.6869880586073,-0.3951075104715619,2284.6873208325924,-0.39510759857660904,2387.051958854913,-0.42104737399057246
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.7207193175955,-0.38926729568139085,2279.721102548318,-0.3892673983481316,2381.948155988425,-0.41547846182141424
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.912235475424,-0.38095256987592174,2283.912576950164,-0.3809526624315923,2384.9579831738565,-0.40718033190736747
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.28546687853,-0.37755357547504864,2290.285739437828,-0.37755364955033,2389.9732393946747,-0.4035163337807638
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.5083632957662,-0.374366818316463,2301.508514456222,-0.37436685940733727,2399.317960347759,-0.39987112012811343
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.6588620485554,-0.37820420767370233,2300.659008916763,-0.378204247367561,2397.757286313915,-0.40338415061218447
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.499114804865,-0.37611942239061247,2306.4991887917813,-0.37611944240319284,2402.218562788013,-0.4009787359523519
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2309.058499426137,-0.37231559947043147,2309.0585350005367,-0.37231560914082107,2402.9649308495827,-0.39684513020022727
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2293.1979444291205,-0.3819460707946718,2293.1981300403586,-0.38194612081989787,2388.1273664196187,-0.4065140662388933
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.7471337757356,-0.37887323084455315,2295.7472813433606,-0.3788732707697674,2389.842112007492,-0.40332878358972946
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.990007748416,-0.3709707581840773,2300.9900924289277,-0.37097078133346784,2393.955703343701,-0.3953981696576957
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.7295692053035,-0.38000101003481934,2309.729556855177,-0.38000100671968406,2400.9612353534026,-0.40355971645280797
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.1374336448744,-0.3657934869262428,2309.1374183447733,-0.36579348272405743,2399.7666503730884,-0.3897448321601099
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2305.0635957598815,-0.3610458285362532,2305.063598569003,-0.3610458293149301,2395.519060152002,-0.38517291534030007
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2306.0730490950054,-0.36004195505465075,2306.0730313408244,-0.36004195012769014,2395.808009803999,-0.38401157606918
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.8758183704417,-0.3638499142931285,2311.8757268911936,-0.36384988912113037,2400.3502741627785,-0.38729775573568426
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.305407283779,-0.3600239023110684,2320.305215920747,-0.36002384953018174,2407.1990750151094,-0.38312538609185054
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2320.0664617492293,-0.35976403069070684,2320.0662563361047,-0.35976397400574334,2406.4771171598723,-0.38275332459713574
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.6726364262363,-0.35593052056736973,2314.6724688584563,-0.3559304739407759,2401.3046550619074,-0.37916665556892204
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.478946046747,-0.34971033520978834,2308.478824957362,-0.3497103010993713,2395.416545335729,-0.37331150069784524
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.575673402014,-0.3506277505791294,2300.575628302442,-0.3506277378490934,2387.884198765504,-0.37437083390713144
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.178107151809,-0.35435924988492384,2302.178044458943,-0.35435923230284805,2388.9592930446024,-0.37781275540041237
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.999752091177,-0.35087742792214904,2301.999688513581,-0.35087740999440875,2388.520459668813,-0.374390956564302
