date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2246.864939749657,-0.4286705990690173,2246.868809988277,-0.4286715831857145,2395.831384914184,-0.4641943468630282
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2257.4513603506916,-0.40824417151894865,2257.4546860139285,-0.40824504328865285,2404.8589485782504,-0.44451627785082415
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.087556323079,-0.4181874465672253,2267.090370643015,-0.4181881688175111,2412.714127831461,-0.4533044819588592
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.370974492232,-0.41554529339885526,2259.374161792047,-0.41554611788928697,2404.60474503403,-0.45084529890948366
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.298730745331,-0.41929519075099253,2251.3023401511296,-0.41929612176735076,2396.516989456155,-0.4544833165164932
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2258.722742629348,-0.4253787879741624,2258.7259758922614,-0.42537961051814244,2402.6826767726234,-0.45980798357301045
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.2468593551694,-0.4184029743815163,2277.2491075101416,-0.41840354854805806,2419.0144714595017,-0.4524877731711522
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.3563863210775,-0.409032243900338,2283.3582798981583,-0.40903273398680773,2423.8038874261556,-0.4432759155969004
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.0832895207914,-0.4163534669763571,2282.0852163553977,-0.4163539597670425,2421.974644144149,-0.45006443266433827
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2284.643774403641,-0.4116719573269778,2284.645573723121,-0.41167242067679444,2423.592964368426,-0.4454019219558719
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.1262177743915,-0.40752262275029594,2311.1266173963927,-0.40752272519686605,2447.194622010999,-0.44046542613158546
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2305.8809603568357,-0.4033820376455576,2305.8815575745075,-0.40338219216814764,2441.855580953597,-0.4366046826312521
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.1125775195023,-0.4029292246725451,2300.113359951596,-0.40292942777876806,2436.043666930345,-0.43624573785636156
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2299.8341600225554,-0.4060267371684736,2299.8348748130375,-0.40602692177582933,2435.1870662282045,-0.43904104167413205
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2305.959657867168,-0.40050555729209025,2305.9600094401662,-0.40050564869266003,2440.187033213616,-0.43348194987356004
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.170330344968,-0.41317824067508724,2300.1709289867636,-0.41317839340114215,2434.3487066242737,-0.4455231510888339
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.502062263499,-0.413433619455405,2305.50234228451,-0.4134336906984084,2438.6304486404665,-0.44545513209928045
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.4505078531743,-0.414929969042778,2305.4507867791913,-0.414930039827743,2438.3491604472338,-0.44681835486079513
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.000279481867,-0.4071478828311298,2307.000467615749,-0.40714793117770454,2439.323433209474,-0.43930764515287235
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.6222549333766,-0.40832674700287763,2302.622659052513,-0.40832685084381015,2435.0419747705755,-0.4405024578155937
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.246551647076,-0.4140673039961985,2295.2473528590076,-0.41406750853026164,2427.836307398329,-0.44606644364703785
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2284.903146010303,-0.42622950898852296,2284.9045221415818,-0.42622985455373674,2417.988564780331,-0.4578096773922906
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2283.9344151995915,-0.4209115676885937,2283.9358927761346,-0.42091194232585327,2416.706419910186,-0.4527262438235453
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2285.903302323359,-0.4183174771003906,2285.9047001833324,-0.4183178328066962,2418.375842588094,-0.4501805812875572
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.55143365469,-0.40905702215511386,2295.552364517475,-0.4090572617866878,2426.685893678691,-0.4409906928895617
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.567715664694,-0.413304134569466,2292.5688282379224,-0.4133044192903019,2423.3225563148103,-0.4449603927075122
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.465966423297,-0.4166237805724784,2289.4672575896884,-0.41662410957293294,2420.078745336652,-0.4481088672946447
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.3817598100177,-0.4171546083096498,2280.383526995859,-0.4171550599863575,2411.475438789922,-0.44883950355847413
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.5121424087624,-0.42619323511859253,2266.514639993696,-0.42619386742473586,2398.5132270546405,-0.45777242946579244
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2234.531906506037,-0.42711939074451455,2234.536035012171,-0.4271204491929228,2369.498578048402,-0.459750678114207
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2229.8032014377027,-0.41737907669952024,2229.807580188894,-0.4173802208126197,2364.934363313869,-0.45066974367119794
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2234.9195756615827,-0.4161848085232517,2234.9237130716497,-0.4161858893130954,2369.7447671008736,-0.4494006197991284
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2240.6356831635853,-0.41712523378364397,2240.6395314632173,-0.4171262348713767,2374.567129453944,-0.45000080907363926
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.291036681905,-0.4170373831571407,2238.2950115174526,-0.41703841840071687,2350.0987831561347,-0.44477227538170694
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2239.619433954582,-0.42030776286506877,2239.623379158113,-0.42030878402062655,2350.83376270478,-0.44773211079534736
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2247.7305462487675,-0.41337719407668394,2247.73413490966,-0.4133781306600145,2357.7551078874985,-0.44075192729349555
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2263.986469514456,-0.39775258449648876,2263.9892752458786,-0.3977533308536011,2371.9524185474766,-0.4251655347981388
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.19839429758,-0.3988159892501223,2281.200362868944,-0.39881650804437085,2386.63775958782,-0.42537572176983873
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2280.6940861076955,-0.3969774340288016,2280.6961047491873,-0.3969779677633791,2385.5338610433564,-0.42347915388696966
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.1781414452275,-0.39326241134950335,2283.1800311103925,-0.39326291351353326,2386.952952998392,-0.4196408445085372
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.2304187522723,-0.3918695817216281,2284.2322702667425,-0.39187007464972645,2387.21811071732,-0.418105118353599
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.296481863016,-0.39500410258790797,2284.2983348261996,-0.3950045933447881,2386.5732005280724,-0.4209312332451358
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.299977866147,-0.38915455906622065,2279.302088075277,-0.38915512459530666,2381.4345923957744,-0.4153524079788745
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.5166647009414,-0.380845333053366,2283.518561795886,-0.38084584743288896,2384.4744817731307,-0.4070601254878433
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2289.9304634992623,-0.3774570788400452,2289.93201034598,-0.3774574993671481,2389.5378373377143,-0.40340764740168367
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.224900767863,-0.3742897534614976,2301.22583048413,-0.37429000625415576,2398.966791037834,-0.3997832711235345
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.3756110992135,-0.37812764441697877,2300.376522540033,-0.3781278908113598,2397.407370328968,-0.40329707095056455
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.257186146189,-0.3760539767012845,2306.257729567493,-0.3760541237210895,2401.9177478512734,-0.4009037148389889
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2308.8373927127423,-0.3722554890290083,2308.8377436266073,-0.37225558443816087,2402.6898834334784,-0.3967760841741076
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2292.8846522714803,-0.38186162195472384,2292.885771692171,-0.3818619237390075,2387.745887379951,-0.4064192477553754
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.4544609289937,-0.37879403653126553,2295.4553897045885,-0.37879428788049274,2389.4854387722976,-0.4032397197897787
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.7333464294325,-0.3709005860039183,2300.733957109217,-0.37090075298467384,2393.6416526169373,-0.3953188446492868
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.5297330023986,-0.3799473635100793,2309.52985093486,-0.379947395172079,2400.71406274345,-0.40349830818105537
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2308.937723228923,-0.36573863155043485,2308.9378286304586,-0.3657386605040608,2399.520385325682,-0.3896822010948532
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2304.848718193065,-0.3609862598033522,2304.8489225371295,-0.36098631645724555,2395.256316391582,-0.3851054728794969
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2305.868642974521,-0.3599852253091649,2305.8687452943227,-0.3599852537089534,2395.558181130678,-0.38394733568798445
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.713045136946,-0.3638051214471234,2311.712775408594,-0.3638050472165364,2400.149631724994,-0.38724653639906437
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.2001517883323,-0.3599948699014358,2320.1993762829597,-0.3599946559855879,2407.065951865835,-0.38309126974732444
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2319.966626221227,-0.3597364793047,2319.965783655159,-0.35973624677354754,2406.3511060843844,-0.3827210018337568
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.546878913718,-0.3558955259961384,2314.5462343034196,-0.35589534661048994,2401.149390880707,-0.3791265109693186
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.322191466293,-0.34966617504707176,2308.3217886816674,-0.349666061568757,2395.226120635089,-0.3732616778569676
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.3724459951222,-0.35057038150457487,2300.372432138637,-0.3505703775926815,2387.640393266897,-0.3743069499859125
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2301.985211014321,-0.3543051480573769,2301.9851077687017,-0.3543051190975175,2388.727770496841,-0.37775245117578127
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.8068933565582,-0.35082304066741254,2301.806786353296,-0.35082301048935727,2388.289267915243,-0.37433039620683417
2014-06-19,1495.09,114.87,34.396,8.32,3951.06852,3832.1288775396815,5.506,34.8232,,34.396,3951.0685200000003,3832.1288775396824,632.4742200000001,606.0440293968254,0.0,7.309941684681696,0.0005419202171852433,0.04875910155866392,2309.221349050918,-0.3525566526506968,2309.220903182651,-0.35255652764124323,2394.6129108821256,-0.37564439195759625
