date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.6849812847354,-0.42887904190814996,2247.685572632985,-0.42887919216554493,2396.860705013395,-0.46442444597846333
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2258.1881241593137,-0.408437239701932,2258.1886321168913,-0.40843737276822345,2405.788913391993,-0.4447310017251134
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.7466622218126,-0.41835654662249744,2267.7470918136187,-0.4183566568064163,2413.551121795104,-0.45349407017367627
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2260.0881672624973,-0.4157307581502723,2260.08865382773,-0.4157308839352051,2405.5089095640774,-0.4510517110330309
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2252.080220548526,-0.4194966999525538,2252.080771781642,-0.4194968420401054,2397.4963296327605,-0.4547061516460159
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2259.446459093385,-0.4255628431572601,2259.4469527620213,-0.4255629686665612,2403.5930665350725,-0.4600125877917357
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.8209495051424,-0.4185495570721942,2277.821292210453,-0.4185496445532251,2419.7475762597533,-0.45265365156508997
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.877715960881,-0.40916714123099185,2283.8780041916416,-0.4091672157954843,2424.4737667956374,-0.4434297378340154
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.611043834427,-0.41648840979820756,2282.611336983107,-0.41648848473678746,2422.6511079494217,-0.4502179882074018
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2285.1517827235057,-0.4118027475627718,2285.152056382411,-0.4118028180024679,2424.2454851137604,-0.4455512000522812
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.4205356923385,-0.4075980641100183,2311.4205950431506,-0.40759807932124204,2447.5958118383896,-0.4405571404489673
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2306.20869408524,-0.4034668226130833,2306.208783266145,-0.40346684568097246,2442.2947546684914,-0.4367059924399924
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.4734184628956,-0.4030228782571128,2300.4735353739297,-0.40302290859574164,2436.5201732762516,-0.43635599037402584
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2300.187980259433,-0.406118103509989,2300.18808638546,-0.40611813091049875,2435.6541109902155,-0.4391486074167419
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.2595816295775,-0.40058352016766274,2306.259631945534,-0.40058353324520746,2440.5900735728264,-0.43357550496947495
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.510366381585,-0.4132649781869704,2300.510454212908,-0.413265000587961,2434.797711553004,-0.4456254030487592
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.794908471266,-0.41350811599432746,2305.79494733401,-0.41350812587928454,2439.023363708306,-0.44554446664098
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.7433405788806,-0.41500427377951044,2305.743379254052,-0.4150042835918816,2438.741804142461,-0.4469074185267028
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.2795955773545,-0.40721965269330285,2307.2796203081725,-0.407219659047081,2439.6997769335353,-0.439394136552704
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.935191769825,-0.4084071471620596,2302.9352494829204,-0.4084071619877716,2435.4572446385037,-0.4405978577537205
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.619826983643,-0.41416257858031547,2295.619945528915,-0.41416260883282163,2428.3217826781897,-0.44617718722732147
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.3629824482273,-0.42634495698553665,2285.363189176812,-0.4263450088770241,2418.5752591253286,-0.45794120110443726
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.407710301761,-0.42103154614843696,2284.4079328265298,-0.4210316025459041,2417.3088545877818,-0.4528626337963173
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.36347459519,-0.41843455129748186,2286.3636850374987,-0.41843460482613815,2418.9629421967898,-0.45031402639328755
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.93865304903,-0.40915668709244435,2295.938792203408,-0.40915672290282135,2427.1873660165547,-0.4411061877656677
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.9817018811527,-0.41341005953229604,2292.9818689834615,-0.413410102280359,2423.854888071923,-0.4450822915929905
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.906609688759,-0.4167360387760375,2289.9068042148733,-0.4167360883239368,2420.641969469725,-0.4482372788518635
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.8951290688406,-0.4172857914153205,2280.8953964759244,-0.4172858597314333,2412.1235043858374,-0.44898758393450866
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2267.1368040684974,-0.4263513354526679,2267.137183351096,-0.42635143142169785,2399.291526855362,-0.4579483212260762
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2235.4064886631945,-0.4273435249955232,2235.407117612331,-0.4273436861168656,2370.5709133184087,-0.45999506160815795
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2230.715676849266,-0.41761739809219756,2230.716344170673,-0.4176175723126351,2366.051125362006,-0.45092902428250237
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.794361706846,-0.4164132344425865,2235.7949921695877,-0.4164133990058464,2370.8174117094954,-0.44964973111987616
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2241.4661391601076,-0.41734118701013667,2241.466725364179,-0.4173413393911489,2375.5870826602495,-0.450236950043737
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2239.1405745224247,-0.4172585612324484,2239.1411801386103,-0.41725871884539856,2351.1135791396946,-0.4450119247418667
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2240.4628953459246,-0.4205259981332805,2240.4634966245667,-0.42052615364812895,2351.8411574295874,-0.44796867088636705
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2248.517101490918,-0.4135824009852096,2248.517648479667,-0.4135825436408962,2358.6960356379877,-0.4409750217588555
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.6510893362347,-0.39792932941399217,2264.651516727956,-0.3979294430385468,2372.7511686323414,-0.4253590439549071
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.73270885467,-0.39895676882837294,2281.7330083699826,-0.39895684772526874,2387.2845941460696,-0.4255314161692748
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2281.2350971014657,-0.3971204450836887,2281.235404406838,-0.3971205262976334,2386.187940243835,-0.42363718431186836
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.699406414625,-0.39340090201499633,2283.6996939773094,-0.39340097839774724,2387.583254606066,-0.419794054373797
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.745172539399,-0.39200659369111956,2284.7454543492704,-0.39200666868351897,2387.8402587175747,-0.4182567301440666
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.8112594235063,-0.39514041070127703,2284.811541480806,-0.3951404853704825,2387.194662174814,-0.42108198300805466
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.8542271136002,-0.3893030600633114,2279.854548536853,-0.3893031461618729,2382.101088494437,-0.41551598850073257
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2284.0380524941847,-0.3809866703157304,2284.0383413257227,-0.3809867485940013,2385.102137858917,-0.407216161707356
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.398898642931,-0.37758440206871347,2290.399133776062,-0.3775844659661043,2390.103341378305,-0.40354880254763026
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.5999534777507,-0.37439171484849465,2301.600094011953,-0.374391753047729,2399.423429523781,-0.39989749942310926
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.750411186407,-0.37822894954419395,2300.7505485934103,-0.3782289866780314,2397.86245908672,-0.40341031881167466
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.578065088373,-0.37614077677233626,2306.5781458568968,-0.37614079861776495,2402.3094172855986,-0.4010013907259612
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2309.131111476205,-0.37233533739301705,2309.131162483136,-0.3723353512576465,2403.04833727097,-0.39686606485578624
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2293.298738350278,-0.38197323519238835,2293.2989066236487,-0.38197328054079294,2388.2420213604046,-0.4065425583657314
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.841650923395,-0.3788988019158558,2295.841789720688,-0.37889883946511793,2389.949555782939,-0.40335560784132796
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2301.073541429253,-0.3709935932334476,2301.0736313213856,-0.3709936178057718,2394.0507086165226,-0.39542216261725727
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.795758560204,-0.38001877668497996,2309.7957728775764,-0.38001878052796123,2401.0367008450767,-0.403578462796517
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.20360098596,-0.3658116593206784,2309.2036131559394,-0.3658116626629818,2399.841903942131,-0.38976396837042904
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2305.134439047555,-0.3610654654014237,2305.1344657501577,-0.36106547280282053,2395.5992322132233,-0.385193491384076
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2306.140712357262,-0.36006073172720876,2306.140723191102,-0.36006073473352984,2395.884452387777,-0.3840312296658531
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.9307904274856,-0.36386504038554657,2311.9307439842833,-0.3638650276065545,2400.4123715315586,-0.387313606011106
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.3428345386296,-0.36003422515998107,2320.342710392359,-0.3600341909196234,2407.241454936029,-0.3831362462809277
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2320.102263541621,-0.3597739102531792,2320.1021287158533,-0.3597738730483626,2406.517479916434,-0.382763677223911
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.716388121828,-0.3559426944699474,2314.716283124284,-0.3559426652549478,2401.353651569093,-0.37917932286821865
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.5321969125507,-0.34972533542842066,2308.5321284691427,-0.349725316149064,2395.4759051043366,-0.37332703000633394
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.6431285748745,-0.3506467902627689,2300.643119501811,-0.3506467877019097,2387.95923350343,-0.37439049250090384
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.2424087582435,-0.3543772826243322,2302.24238597975,-0.35437727623651094,2389.0307480502865,-0.37783136478546764
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2302.0640471962543,-0.35089555748028656,2302.0640237737657,-0.3508955508759344,2388.591837481697,-0.3744096515144144
