date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2247.8544359130333,-0.428922095892483,2247.854730692491,-0.42892217078256933,2397.0652779561674,-0.46447015364782496
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2258.340774606063,-0.4084772258371757,2258.341028086501,-0.40847729223080265,2405.9736520560914,-0.44477363712673923
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.883648582643,-0.41839167947423295,2267.883863243132,-0.41839173452481493,2413.7173272504074,-0.45353170186561775
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2260.236884725081,-0.4157692014832258,2260.2371275814885,-0.4157692642572557,2405.6886157846407,-0.4510927177625168
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2252.2419094261936,-0.41953837439554953,2252.2421843137504,-0.4195384452412513,2397.6910999233824,-0.45475044719406277
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2259.596487793483,-0.4256009836218938,2259.5967341772243,-0.42560104625367956,2403.7740771013114,-0.46005325027669086
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.940798234219,-0.4185801487788181,2277.9409698364143,-0.4185801925784266,2419.8931849821447,-0.4526865862429492
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.9869344786844,-0.4091953944088582,2283.9870790762866,-0.4091954318122788,2424.6067970801023,-0.44346027503303254
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.7215721127945,-0.4165166631481825,2282.721719120904,-0.4165167007247217,2422.7855090877824,-0.45024848670921225
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2285.258324613076,-0.4118301701285447,2285.258461973949,-0.41183020548188554,2424.375131867415,-0.44558084995506886
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.4839700598523,-0.40761432147654286,2311.4840012853265,-0.407614329478988,2447.6752468053346,-0.4405752961765762
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2306.2789019734905,-0.4034849823138116,2306.278947911422,-0.40348499419557726,2442.3818602422857,-0.4367260818652138
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.55035374081,-0.40304284243685573,2300.5504133217783,-0.4030428578971931,2436.614843540691,-0.436377889742973
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2300.263532754759,-0.4061376096485553,2300.263586932886,-0.40613762363580097,2435.746971340609,-0.4391699892997727
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2306.3242778011095,-0.4006003347811894,2306.3243043108705,-0.4006003416709152,2440.6701937637063,-0.43359409905841695
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.5831782455266,-0.41328354794397026,2300.5832232897355,-0.4132835594315697,2434.8870844798357,-0.44564575145859164
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.8582159032117,-0.4135242181530714,2305.8582366691944,-0.4135242234347256,2439.1015766522187,-0.44556224597413596
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.8066468469547,-0.41502033492510426,2305.8066675171726,-0.41502034016910727,2438.819977005694,-0.4469251471131235
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.340178794828,-0.40723521716924127,2307.340192552884,-0.4072352207037402,2439.7747191003723,-0.43941135659266073
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2303.002563449128,-0.408424453527494,2303.002593529153,-0.40842446125419263,2435.5399920478526,-0.44061686342729034
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.699367436513,-0.41418287643571794,2295.699427648409,-0.41418289180060375,2428.418583104926,-0.4461992634397939
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2285.459972643176,-0.4263693017192539,2285.4600765501154,-0.4263693277989964,2418.692295011871,-0.45796743029126596
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2284.507395050085,-0.42105680950487645,2284.507506817932,-0.42105683782924563,2417.429025790527,-0.4528898321771847
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2286.460502361177,-0.4184592304888366,2286.460608162943,-0.4184592573985678,2419.080039605737,-0.4503406343608579
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2296.0209471801313,-0.4091778641366314,2296.021017707645,-0.40917788228507856,2427.287345976325,-0.4411292086004097
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2293.06938578356,-0.4134324899460514,2293.0694701703405,-0.4134325115322024,2423.9610539660407,-0.4451065961644598
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.9996649962904,-0.41675974000539273,2289.999762976002,-0.4167597649598549,2420.754322158417,-0.4482628874089457
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2281.0028563975175,-0.4173133118740945,2281.0029904706785,-0.4173133461233465,2412.2528337819454,-0.44901712565667806
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2267.2669819986886,-0.42638427219827424,2267.2671714832877,-0.4263843201376383,2399.4469036604623,-0.4579834219227903
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2235.5871012293655,-0.42738978978003017,2235.587414350068,-0.4273898699809251,2370.785082044141,-0.4600438438324179
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2230.903932387599,-0.4176665426334063,2230.904264519384,-0.4176666293298431,2366.2741846067706,-0.450980783016956
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.9750037162935,-0.4164603817880811,2235.975317608224,-0.4164604637068643,2371.03162989474,-0.4496994542169289
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2241.6378344810278,-0.4173858150005928,2241.638126455954,-0.4173858908864959,2375.790782686107,-0.4502840866638079
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2239.3161176863105,-0.41730424315965853,2239.3164192801178,-0.4173043216378183,2351.3173627166193,-0.44506002435484115
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2240.6371967147443,-0.42057107598518306,2240.6374961892025,-0.42057115342928697,2352.0434613302646,-0.4480161521906082
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2248.679895753877,-0.413624854969433,2248.680168385748,-0.4136249260620477,2358.885036821835,-0.4410198125735999
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.7892572510154,-0.3979660599172119,2264.789470694591,-0.39796611665549964,2372.9117400667287,-0.42539792906007634
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.8445625165086,-0.39898623134630007,2281.8447126742267,-0.39898627089625516,2387.4148085674483,-0.4255627488450945
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2281.3482921275095,-0.3971503585200348,2281.348446160993,-0.3971503992236066,2386.31962057432,-0.42366898878826575
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.8086172766048,-0.3934299093538187,2283.8087615334075,-0.39342994766782446,2387.7102230326936,-0.4198249072952803
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.853062879051,-0.39203530302747847,2284.853204299543,-0.39203534065732115,2387.9656213693047,-0.4182872703152829
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.919152561004,-0.3951689719738988,2284.9192941077167,-0.3951690094421122,2387.3199197368285,-0.4211123575962342
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.970085371197,-0.3893340930509084,2279.970246410499,-0.3893341361835815,2382.2353805929306,-0.41554893721146013
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2284.147277896075,-0.38101627084997114,2284.147422800145,-0.3810163101176911,2385.2287008336134,-0.4072476154987261
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2290.497446721894,-0.37761118134392313,2290.4975650219053,-0.3776112134891677,2390.2175271371043,-0.4035772962858757
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.6796718774513,-0.3744133827165047,2301.6797433119295,-0.3744134021320875,2399.5159097491055,-0.39992062809429063
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.830104311448,-0.3782504856315295,2300.830174149886,-0.37825050450385456,2397.9547070412423,-0.4034332692775935
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.646903970596,-0.37615939504092244,2306.6469457170533,-0.37615940633139544,2402.3890652678483,-0.4010212497201969
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2309.1944941936736,-0.372352565518268,2309.194521159462,-0.372352572847667,2403.1214582637285,-0.39688441671725894
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2293.3864328270233,-0.38199686729074667,2293.3865178114006,-0.38199689019164496,2388.3427285551115,-0.4065675821755098
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.9239420515637,-0.37892106359332745,2295.9240123968407,-0.37892108262268975,2390.043926475183,-0.40337916629717374
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2301.1463683658194,-0.3710135000982673,2301.1464144619363,-0.3710135126980023,2394.134129616161,-0.3954432284743994
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.853634819648,-0.38003431108663643,2309.8536434685825,-0.3800343134080141,2401.1029114279613,-0.40359490916265783
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2309.261465300707,-0.3658275504938113,2309.2614728532626,-0.3658275525679041,2399.9079498349893,-0.38978076217436053
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2305.1963539933754,-0.3610826264545478,2305.19636865463,-0.3610826305181193,2395.6696531393045,-0.3852115636769904
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2306.1998930550926,-0.36007715357016323,2306.1998998216977,-0.3600771554477564,2395.9516065558673,-0.3840484941507568
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.9790383037725,-0.36387831566197626,2311.979016658778,-0.3638783097065371,2400.4669011139376,-0.3873275239423126
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.3759635914885,-0.36004336223962463,2320.3759034256996,-0.36004334564597884,2407.278621564434,-0.3831457702079487
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2320.1340038293156,-0.3597826687818868,2320.133938315255,-0.359782650703949,2406.552894916635,-0.3827727605166745
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.754997456247,-0.3559534371290719,2314.754946645747,-0.35595342299179655,2401.3967069424284,-0.37919045375132143
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.5790108561237,-0.3497385218609885,2308.5789780814757,-0.3497385126292961,2395.528125653544,-0.3733406909633129
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.702195021766,-0.35066346125432946,2300.702191624845,-0.3506634602956027,2388.025292902796,-0.3744077985941122
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.298756752343,-0.35439308402498115,2302.298746565029,-0.35439308116827095,2389.0936581594956,-0.37784774785887876
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2302.1203916963514,-0.35091144434070287,2302.12038118023,-0.35091144137565644,2388.654687629753,-0.37442611201254683
