date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2246.8464210335933,-0.4286658901192397,2246.8505913063977,-0.4286669505453802,2395.8020899592443,-0.46418779523569187
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2257.4349316436333,-0.4082398649570983,2257.4385186804707,-0.4082408052553106,2404.8326478665585,-0.4445102027431701
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.0730775680913,-0.4181837307975427,2267.0761171001386,-0.4181845108548079,2412.69063432677,-0.4532991585271954
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.355039747134,-0.4155411713655284,2259.358479013924,-0.4155420610472048,2404.5792461463434,-0.45083947550646286
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.281181891476,-0.41929066412681415,2251.285073164668,-0.41929166786405647,2396.4892367264315,-0.45447699911817385
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2258.706643271956,-0.42537469225315105,2258.710131632516,-0.4253755797066725,2402.657002962103,-0.4598022113019551
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.234517058969,-0.4183998222060571,2277.2369506401224,-0.41840044373612273,2418.994138003267,-0.45248317092109824
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.345370792665,-0.40902939289838647,2283.34742500474,-0.40902992456472154,2423.7854681070794,-0.44327168482702284
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.072115093613,-0.41635060908433963,2282.0742052754526,-0.4163511436565086,2421.9560380329344,-0.4500602079128704
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2284.633095139847,-0.4116692072528505,2284.6350486885367,-0.4116697103235051,2423.5750849729047,-0.4453978305297577
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.120902600363,-0.4075212601559096,2311.121357162321,-0.407521376687348,2447.1843077842873,-0.4404630678431519
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2305.874812078129,-0.4033804468508211,2305.8754791045612,-0.4033806194364684,2441.844140357606,-0.43660204299586236
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.105606670754,-0.4029274151512541,2300.1064733165977,-0.4029276401193067,2436.031124534326,-0.4362428352541977
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2299.827371231917,-0.40602498383682073,2299.8281663044213,-0.4060251891796418,2435.174825190967,-0.4390382218685779
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2305.954224766016,-0.40050414481221,2305.954631262568,-0.4005042504920854,2440.1767283510894,-0.4334795574687159
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.1638945251852,-0.41317659875770185,2300.164566244534,-0.413176770128324,2434.3370326293584,-0.4455204920651129
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.496813603781,-0.41343228408711685,2305.4971444806547,-0.41343236826926066,2438.620472381489,-0.44545286348746505
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.445259802558,-0.41492863720584827,2305.4455895470473,-0.41492872088774413,2438.3391952707307,-0.44681609407905365
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2306.995371346915,-0.40714662153765957,2306.9956039487656,-0.4071466813118494,2439.313963963539,-0.4393054685844272
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.616503954918,-0.40832526924914536,2302.6169680334706,-0.40832538849761646,2435.0313397336013,-0.44050001420143936
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.2392855049143,-0.414065449082729,2295.240174770732,-0.41406567609669176,2427.823564769092,-0.446063536281761
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2284.8937048554517,-0.4262271381753674,2284.895209505991,-0.42622751601661024,2417.9727781531187,-0.4578061375027689
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2283.9246326372668,-0.4209090873227359,2283.9262453972287,-0.4209094962390222,2416.6901575491365,-0.4527225611158602
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2285.893847493993,-0.4183150711667094,2285.895374632952,-0.41831545977317264,2418.3600397565265,-0.4501769884794047
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.5438071865256,-0.40905505886964166,2295.5448337668895,-0.40905532314349236,2426.672666147102,-0.44098764578997895
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.5594155720887,-0.41330201046747717,2292.5606364973464,-0.4133023229191448,2423.308404163518,-0.4449571512692858
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.4569961109537,-0.41662149484843525,2289.4584081385433,-0.41662185464817725,2420.0636663829596,-0.4481054285665861
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.370964034677,-0.41715184899197455,2280.372885861825,-0.41715234019821845,2411.4578114770097,-0.4488354746766544
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.498552672235,-0.426189794621027,2266.5012566504856,-0.4261904791872989,2398.4916852305987,-0.4577675595006443
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2234.512045361226,-0.4271142987761076,2234.5164961812716,-0.4271154398780719,2369.46819415768,-0.45974375045153604
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2229.7823886553324,-0.4173736385175062,2229.787107386994,-0.4173748714860932,2364.902644891151,-0.45066237597286163
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2234.899707373044,-0.41617961839832607,2234.9041674255363,-0.4161807834905864,2369.7143713599494,-0.44939355739687603
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2240.616927199641,-0.41712035460150154,2240.6210775863983,-0.4171214342914079,2374.5383218703187,-0.4499941365564849
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.2718013577023,-0.417032373276336,2238.2760871929563,-0.41703348953863306,2350.0703597634665,-0.44476556006972856
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2239.6003484228927,-0.4203028228164706,2239.6046021173825,-0.42030392383880544,2350.805561933545,-0.44772548567047277
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2247.7128847035665,-0.4133725846511326,2247.7167559190475,-0.4133735949924605,2357.728903360406,-0.44074571163772114
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2263.9718643483743,-0.39774869932297396,2263.974896472101,-0.3977495059133921,2371.9304892403125,-0.4251602202572561
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.1870555305222,-0.39881300103158046,2281.1891904589957,-0.39881356367287624,2386.62040215097,-0.42537154263661225
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2280.68257758458,-0.3969743911243624,2280.6847658863417,-0.3969749697233963,2385.516289336148,-0.4234749072358138
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.167128476805,-0.39325948472104,2283.169178639086,-0.3932600295411658,2386.9361049866957,-0.4196367480864255
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.219568015954,-0.3918666929175445,2284.221577141359,-0.39186722781139594,2387.201512923737,-0.41810107254050766
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.2856301827383,-0.3950012285068555,2284.2876408078764,-0.39500176102549145,2386.5566299871157,-0.4209272126061132
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.2881357427727,-0.3891513853967926,2279.290421912941,-0.38915199808917555,2381.416673865485,-0.4153480089059608
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.5056468704674,-0.3808423456549477,2283.5077047243863,-0.3808429036281057,2384.457738724821,-0.40705596201671
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2289.9207757771023,-0.377454445114496,2289.922458674561,-0.3774549026323164,2389.5229734159216,-0.4034039363253853
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.217558602178,-0.3742877570973192,2301.218580811329,-0.37428803504083397,2398.955213231891,-0.39978037436549063
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.3682797425386,-0.37812566248735235,2300.369283044966,-0.3781259337168619,2397.395855094437,-0.4032942048514351
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.251212333065,-0.3760523605126739,2306.2518221029172,-0.37605252548358303,2401.9081560492796,-0.4009013224024055
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2308.832104623371,-0.37225405125920696,2308.8325088139572,-0.372254161154144,2402.6813138725847,-0.39677393267609185
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2292.876348008165,-0.38185938320170043,2292.8775760187655,-0.38185971426308707,2387.7331899434403,-0.4064160912243412
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.446835707939,-0.37879197295361333,2295.44786012888,-0.37879225018862395,2389.4737174462216,-0.4032367924414749
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.72690366346,-0.3708988243257758,2300.72758783466,-0.3708990114026417,2393.6315991188494,-0.3953163049264484
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.525153969582,-0.37994613414855194,2309.525310715458,-0.37994617623117655,2400.706621695456,-0.403496459309695
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2308.9331510159304,-0.3657373755686113,2308.9332948046554,-0.36573741506728985,2399.512990115956,-0.38968032011811293
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2304.8436561999747,-0.36098485637491196,2304.8439071921216,-0.3609849259621766,2395.2482977516934,-0.38510341437984696
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2305.863927065926,-0.3599839163632459,2305.8640693006037,-0.359983955841931,2395.55067555536,-0.38394540551396694
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.7096973097505,-0.3638042001071651,2311.7094417516328,-0.363804129776094,2400.14405244671,-0.3872451120170197
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.198692113167,-0.3599944672636801,2320.1978954610668,-0.3599942475144282,2407.0630118509876,-0.38309051624780344
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2319.965349042671,-0.35973612682924627,2319.9644814091243,-0.35973588737971185,2406.34845573023,-0.382720321962164
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.5447578461367,-0.35589493573357633,2314.5441031690025,-0.3558947535461394,2401.1456148296998,-0.37912553458123566
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.3190600872786,-0.34966529282860936,2308.318665329449,-0.34966518161141846,2395.2209888046514,-0.373260335051935
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.367793689283,-0.35056906808625354,2300.3678157918785,-0.35056907432617257,2387.6331916147283,-0.3743050627514217
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2301.9808975103806,-0.3543039381397397,2301.9808239249073,-0.3543039174993201,2388.721050399393,-0.377750700630583
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.8025818875353,-0.350821824704596,2301.8025044167325,-0.35082180285547804,2388.282564533586,-0.37432864009044853
