date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2246.9468185567907,-0.42869141832893143,2246.9499551569725,-0.4286922158396178,2395.9488681968605,-0.46422061963029915
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2257.5245663696733,-0.40826336071806424,2257.527252579487,-0.4082640648197604,2404.9651273166482,-0.44454080234814364
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.1526702974165,-0.41820415657011567,2267.154933398015,-0.4182047373255383,2412.809705902018,-0.45332613808145705
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.442129603232,-0.41556369924292524,2259.4447007681256,-0.41556436430992094,2404.7078861851155,-0.45086885289220224
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.3765840233973,-0.4193152716976053,2251.379504386587,-0.41931602492925824,2396.6286347824603,-0.45450872904275974
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2258.7945811861923,-0.4253970631900442,2258.7971905593345,-0.4253977269740604,2402.7864729115486,-0.45983131891562856
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.3031065565597,-0.41841733926993796,2277.3049008171156,-0.4184177974917719,2419.09810666642,-0.45250670224982614
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.4071267705217,-0.4090453760173398,2283.4086272218606,-0.40904576433971285,2423.880292314078,-0.4432934645003702
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.134688412678,-0.4163666120309427,2282.1362158523984,-0.4163670026582913,2422.0517493029865,-0.4500819396681758
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2284.693118674324,-0.41168466389923064,2284.694540750984,-0.4116850300880113,2423.6673237144337,-0.44541893730693816
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.153302046229,-0.40752956595840273,2311.1535664189855,-0.4075296337310701,2447.240423906497,-0.44047589823061983
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2305.9114996192393,-0.4033899391944723,2305.9119261704463,-0.4033900495563376,2441.905627567436,-0.4366162293624479
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.1465269280807,-0.40293803724142474,2300.1471048076396,-0.4029381872448323,2436.0978633975014,-0.43625827983581633
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2299.8673516075064,-0.4060353093646041,2299.867872265094,-0.4060354438298168,2435.2401181054975,-0.4390532622045029
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2305.987222491614,-0.40051272335051824,2305.9874421311106,-0.4005127804501717,2440.232772292763,-0.4334925685383969
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.202054400781,-0.41318633403636795,2300.202477468408,-0.41318644196680776,2434.399607838116,-0.44553474472554266
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.528858800971,-0.4134404369575744,2305.5290177762354,-0.4134404774031557,2438.674937226442,-0.4454652486247166
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.477301755601,-0.4149367686366453,2305.4774597659098,-0.4149368087350732,2438.3936059666094,-0.44682843791115545
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2307.0256625516986,-0.40715440569168326,2307.0257453350946,-0.40715442696486215,2439.366004444448,-0.4393174302224121
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.651135204658,-0.4083341678769281,2302.6513963799043,-0.4083342349858573,2435.0889441506233,-0.440513249722295
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.281719757788,-0.41407628160698384,2295.2823094798923,-0.41407643214714474,2427.8912301601463,-0.4460789745052576
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2284.947340806991,-0.4262406066929397,2284.948406518043,-0.42624087429711177,2418.0549769015033,-0.45782456870359134
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2283.980028190702,-0.42092313256884184,2283.981178591227,-0.420923424239517,2416.774628665959,-0.4527416895591688
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2285.9475559697457,-0.418328737889209,2285.9486408029034,-0.41832901393052535,2418.4423175827746,-0.4501956940081163
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.5881011532915,-0.40906646130528324,2295.588800366893,-0.4090666412977835,2426.7426482923847,-0.44100376652853956
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.6071792545395,-0.4133142336065828,2292.6080291384983,-0.4133144510946206,2423.382799385319,-0.444974190482344
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.5082117135566,-0.4166345448482274,2289.5092095487685,-0.4166347990959893,2420.142485607172,-0.44812340267440254
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.431580322913,-0.4171673417135384,2280.432971861346,-0.41716769736268655,2411.548796338521,-0.4488562694572048
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.573557291867,-0.4262087829375796,2266.5755530454185,-0.42620928816929704,2398.6013587672214,-0.4577923525114561
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2234.619345014019,-0.4271418070123397,2234.6226894135807,-0.42714266436812454,2369.620083298878,-0.4597783800777572
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2229.894589101946,-0.41740295422520235,2229.8981406135067,-0.4174038821151833,2365.060905004208,-0.4506991353790576
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2235.007044649879,-0.4162076566499602,2235.01039685995,-0.41620853225867127,2369.866318181839,-0.4494288601894527
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2240.7185365501646,-0.4171467863113465,2240.7216496957053,-0.4171475960981772,2374.6826846045096,-0.45002757275020566
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.37587941151,-0.4170594795977455,2238.379097312546,-0.41706031763492457,2350.2127887901725,-0.444799208725395
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2239.703656220912,-0.42032956172843616,2239.706850210481,-0.42033038838185877,2350.946928075948,-0.44775869480705766
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2247.808861244733,-0.4133976323637071,2247.811761274053,-0.4133983891726599,2357.8607399375505,-0.44077698158080225
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2264.0521031964786,-0.39777004333293176,2264.054356561028,-0.39777064271943985,2372.0419147661187,-0.42518722307888135
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.2504750294183,-0.39882971422403113,2281.252036917901,-0.3988301258229823,2386.709998681813,-0.42539311405347136
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2280.746871958349,-0.3969913904478586,2280.7484756265085,-0.3969918144427521,2385.6069073120384,-0.42349680671002987
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.2288708951414,-0.3932758920235202,2283.230367905446,-0.39327628982492235,2387.023264095598,-0.41965793931008766
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.2804754597446,-0.39188290802143233,2284.2819411796763,-0.3918832982225394,2387.287475254617,-0.41812202577243285
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.34654262706,-0.3950173608901414,2284.348009621386,-0.39501774940629353,2386.6424593586066,-0.4209480374486424
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.35414860505,-0.38916907631397313,2279.355828296879,-0.3891695264445314,2381.508936219919,-0.4153706589865054
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.5674150416685,-0.380859093238462,2283.568918587415,-0.38085950089275666,2384.544385763393,-0.4070775077867268
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2289.9756938062596,-0.3774693749563399,2289.976907454752,-0.377469704886896,2389.6006446276538,-0.4034233279920574
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.2603968696153,-0.37429940481369095,2301.261099760318,-0.3742995959259168,2399.017190324172,-0.39979588066001703
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.4110605688506,-0.37813722750652534,2300.41174736505,-0.3781374131658922,2397.457526603496,-0.40330955433998383
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.2870004560896,-0.3760620427052538,2306.2873819882634,-0.3760621459241358,2401.9606375991557,-0.4009144123867445
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2308.8643598219473,-0.37226282096893293,2308.864581270952,-0.3722628811767833,2402.7289049648907,-0.39678588083528366
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2292.9241338335687,-0.3818722655989648,2292.924989745847,-0.3818724963361759,2387.8004831890985,-0.4064328196688126
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.4911230492885,-0.37880395803674727,2295.4918204249866,-0.3788041467575345,2389.5363447834666,-0.40325243300318336
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.7651004863674,-0.3709092685324413,2300.7655341582404,-0.37090938710991117,2393.6862586798948,-0.3953301128117651
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.5537521472306,-0.37995381199999445,2309.553777859733,-0.37995381890303315,2400.7488029451806,-0.40350693990007613
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2308.961712841721,-0.36574522138887045,2308.9617275089895,-0.36574522541786114,2399.5549473040523,-0.38969099180439226
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2304.874737002881,-0.36099347337409815,2304.8748316777155,-0.36099349962187366,2395.2932227351475,-0.38511494708852445
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2305.8932242503515,-0.35999204799269013,2305.8932337988354,-0.35999205064290196,2395.593145681032,-0.3839563271999368
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.731947378732,-0.3638103233951394,2311.731648253215,-0.3638102410756514,2400.177319270426,-0.38725360489322347
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.211216986581,-0.35999792211650694,2320.2104987080147,-0.3599977239880289,2407.0836715140363,-0.38309581109576274
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2319.9769318700137,-0.35973932344115855,2319.9761568949643,-0.35973910956566335,2406.367726026631,-0.3827252651644142
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.5606840391533,-0.3558993677373027,2314.5600713822255,-0.3558991972458475,2401.170253567139,-0.3791319054593163
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.3401867212165,-0.34967124489034385,2308.3397726955604,-0.34967112824686153,2395.2520946012664,-0.37326847416872877
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.396751897008,-0.3505772433524609,2300.3966590494997,-0.3505772171407706,2387.674176156104,-0.3743158028349307
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2302.0081108427844,-0.3543115712759918,2302.007943999459,-0.35431152447823633,2388.759733967351,-0.37776077733386837
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.829784369759,-0.3508294965393657,2301.829614214141,-0.3508294485514488,2388.321166383304,-0.3743387526633085
