date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2246.819852559198,-0.42865913413671075,2246.824298218941,-0.42866026461544415,2395.7635699585207,-0.4641791802426374
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2257.411423371805,-0.40823370247472246,2257.4152460972737,-0.4082347045766179,2404.7981118798793,-0.4445022251968873
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2267.0524246363984,-0.4181784304297457,2267.0556626695707,-0.4181792614448697,2412.6598346089017,-0.45329217941168387
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.3322553653047,-0.4155352773527804,2259.3359204985304,-0.4155362254814118,2404.5457821562413,-0.45083183285624073
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.256034023563,-0.4192841772583934,2251.260181892166,-0.4192852472071038,2396.4527763440487,-0.4544686993605458
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2258.6836176640813,-0.42536883437340745,2258.6873351576633,-0.4253697801385148,2402.623308905134,-0.4597946356428829
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.2169929546076,-0.4183953465578234,2277.2195840221225,-0.4183960083196204,2418.9675490344393,-0.45247715268910216
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.3297899229974,-0.40902536026322034,2283.3319760143363,-0.40902592606992527,2423.761427820698,-0.44326616286930054
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2282.0563020954132,-0.4163465648165626,2282.058526804086,-0.4163471338023462,2421.9317516699452,-0.45005469329116254
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2284.618007062566,-0.41166532179784654,2284.6200858004668,-0.4116658571138063,2423.5517666213887,-0.44539249439107165
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.1136687551016,-0.407519405682206,2311.114146513617,-0.40751952816107595,2447.171053203844,-0.4404600372306132
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2305.8663596752917,-0.40337825987724285,2305.867064837903,-0.4033784423315354,2441.8293909875097,-0.4365986399059454
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.0959517632673,-0.40292490887295507,2300.096870845853,-0.40292514745478425,2436.0149141056136,-0.436239083739674
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2299.817984213852,-0.4060225594474799,2299.8188273443648,-0.4060227772039823,2435.159019153699,-0.43903458079926716
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2305.9468234013657,-0.4005022206189087,2305.9472517468976,-0.4005023319797367,2440.1634999863204,-0.43347648630604063
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.1550259068654,-0.4131743361655251,2300.155737877603,-0.413174517806574,2434.3219859955534,-0.44551706480686337
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.489683833783,-0.41343047011547696,2305.490031985674,-0.41343055869330114,2438.607686186721,-0.44544995586614666
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.438130985603,-0.414926828063111,2305.4384779508937,-0.4149269161158111,2438.326424434825,-0.446813196755374
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2306.98874038007,-0.4071449175019928,2306.988983643824,-0.4071449800164453,2439.30185396853,-0.43930268499781777
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.6086391327153,-0.40832324831667777,2302.6091297200687,-0.408323374377644,2435.017680169475,-0.44049687560988127
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.229202026978,-0.4140628749354015,2295.2301466905524,-0.41406311609355284,2427.8071027192245,-0.44605978024625104
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2284.8804361827256,-0.4262238061829349,2284.882037922843,-0.4262242084095412,2417.9522673172173,-0.45780153821870084
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2283.9108632598536,-0.42090559606505973,2283.9125801636064,-0.42090603139229765,2416.669013442357,-0.45271777283391446
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2285.8805576137906,-0.41831168930889806,2285.8821829292597,-0.41831210290283416,2418.3395065174977,-0.45017232013267805
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.5331937832325,-0.40905232663427205,2295.534284235188,-0.40905260735325344,2426.6555583278137,-0.4409837047764704
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.5478154425728,-0.41329904181721855,2292.5491133181313,-0.41329937396488303,2423.2900672446017,-0.44495295128685286
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.4444143858823,-0.41661828887063634,2289.4459162761163,-0.4166186715725331,2420.0440972073684,-0.44810096578766867
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.3557094372,-0.41714794998889493,2280.357755821416,-0.4171484730380667,2411.434853405929,-0.4488302273135205
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.479206988364,-0.42618489682589134,2266.482088706803,-0.42618562640305047,2398.4635209104354,-0.4577611922543118
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2234.483517240389,-0.42710698462391805,2234.488264780371,-0.42710820182990605,2369.42826902,-0.45973464707186096
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2229.752466988702,-0.4173658200928082,2229.7575006195048,-0.41736713537725234,2364.8609449861074,-0.450652689430062
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2234.871168334783,-0.4161721630816867,2234.8759255633922,-0.41617340583635465,2369.6744299215256,-0.44938427679147086
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2240.5900167906098,-0.4171133539768642,2240.5944432586075,-0.4171145055146147,2374.500493621162,-0.4499853743941288
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.2441889589554,-0.4170251814182515,2238.2487600548125,-0.41702637200699455,2350.033090966441,-0.44475675469599874
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2239.572954740901,-0.42029573216104466,2239.577491278545,-0.4202969064228166,2350.7685892582435,-0.44771679954696875
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2247.6875750916734,-0.41336597905684414,2247.69170276236,-0.4133670563540771,2357.694585365398,-0.4407375712763718
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2263.9510290299436,-0.3977431567571392,2263.954260165552,-0.3977440163034498,2371.901857646468,-0.4251532812774471
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.171001976233,-0.39880877022726224,2281.173274503983,-0.3988093691400094,2386.597852298275,-0.42536611323967577
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2280.666275092341,-0.39697008062071004,2280.668604483884,-0.396970696533426,2385.4934552445834,-0.4234693887018063
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.1515515671545,-0.3932553452051234,2283.1537334123213,-0.39325592502717976,2386.9142353041234,-0.4196314306100335
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.2042283779947,-0.39186260898115843,2284.206366292144,-0.39186317817033156,2387.1799771152864,-0.418095822972415
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.2702890841674,-0.39499716535118035,2284.272428570745,-0.39499773200664046,2386.535131825757,-0.4209219962570825
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.271344489446,-0.3891468853122122,2279.2737782978784,-0.38914753758113907,2381.393384090231,-0.41534229107136644
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.4900624397574,-0.3808381200094232,2283.4922523495375,-0.3808387137967044,2384.436014026872,-0.40705055967835824
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2289.907139132263,-0.3774507377883416,2289.908928651324,-0.3774512242984194,2389.503750249767,-0.40339913680780426
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.2073567112666,-0.3742849831412802,2301.208440712444,-0.3742852778889454,2398.940363465978,-0.3997766589246765
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.3580946880625,-0.37812290907951585,2300.3591588731547,-0.3781231967703865,2397.381091931641,-0.4032905303147396
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.243015927511,-0.37605014299792694,2306.2436601394447,-0.37605031728824634,2401.895954641272,-0.40089827903685593
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2308.824913158378,-0.3722520959732132,2308.825338133943,-0.37225221152007415,2402.6704770661117,-0.3967712119350608
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2292.86474139582,-0.38185625413857494,2292.866046698281,-0.38185660604075167,2387.716865384182,-0.4064120329560288
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.4362242457373,-0.37878910120077236,2295.4373124343247,-0.3787893956956848,2389.458694003248,-0.4032330403623786
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.718024206355,-0.370896396354662,2300.718749226712,-0.37089659460267443,2393.618796559596,-0.39531307070266686
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.5190038578085,-0.37994448298197825,2309.5191657215964,-0.37994452643887444,2400.697296779381,-0.40349414233892866
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2308.927011592749,-0.36573568906806786,2308.9271598800156,-0.36573572980270985,2399.5037287436908,-0.38967796446528
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2304.8368015144733,-0.3609829559159131,2304.837065003914,-0.36098302896847123,2395.2382114109355,-0.3851008250522119
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2305.8575798921624,-0.3599821546354923,2305.8577275096486,-0.35998219560845623,2395.5412742775507,-0.3839429878138627
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.705354301077,-0.36380300488396244,2311.7050774251984,-0.3638029286858334,2400.137216613981,-0.38724336682933247
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.197114640639,-0.35999403213205305,2320.196260170126,-0.35999379643379037,2407.059689767617,-0.3830896648253207
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2319.9640400582316,-0.35973576557560927,2319.9631102503613,-0.35973550896690654,2406.345522114334,-0.38271956942622976
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.542214672727,-0.3558942280036148,2314.541512855268,-0.3558940326972556,2401.1411868527844,-0.3791243896182426
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.3150390140486,-0.3496641599488085,2308.3146153346956,-0.34966404058298806,2395.2147603490084,-0.3732587052940246
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.361546150879,-0.3505673043006021,2300.361567891594,-0.35056731043838996,2387.6242115988903,-0.3743027094705248
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2301.975146119657,-0.35430232489454605,2301.9750656850824,-0.3543023023328691,2388.7127118437643,-0.37774852847301377
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.7968336872145,-0.3508202035336304,2301.796749181654,-0.35082017970037804,2388.27424915195,-0.3743264616571558
