date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-03-17,1283.7,108.54,36.33,9.25,3943.2582,3876.0309818333335,5.9146,,,36.33,3943.2582,3876.0309818333335,641.970684,637.7886438666667,0.0,7.157501812090881,0.036709884904498225,-0.1420149981954043,2246.7148696244767,-0.4286324369168564,2246.7200228102215,-0.42863374743314286,2395.6202017587148,-0.46414711352926996
2014-03-18,1335.86,106.39,36.2205,9.12,3853.498995,3875.3041435483874,5.88,36.6505,,36.2205,3853.4989950000004,3875.3041435483874,625.5732,637.3945972903226,0.0,7.19733055818653,0.03982874609564924,-0.11385150150249757,2257.31939817159,-0.40820957766010624,2257.323800177543,-0.408210731710297,2404.670661830203,-0.4444727832362406
2014-03-19,1319.02,106.21,36.136,9.0,3838.00456,3874.1385315625,5.823,36.4487,,36.136,3838.00456,3874.1385315625,618.46083,636.8029170625,0.0,7.184644315604632,-0.0126862425818981,-0.1231319470297293,2266.9724883734675,-0.4181579146792447,2266.976185384669,-0.41815886355410314,2412.5473053155574,-0.45326667912632945
2014-03-20,1320.5,106.07,36.38,9.09,3858.8266,3873.6745336363633,5.8313,36.207,,36.38,3858.8266,3873.6745336363633,618.525991,636.2490708181817,0.0,7.185765731737187,0.0011214161325554528,-0.11113354873451797,2259.2432914879055,-0.4155122624574278,2259.247503675551,-0.41551335218842134,2404.422580595048,-0.45080369371959494
2014-03-21,1307.34,107.57,36.2595,9.19,3900.434415,3874.461588970588,5.8475,36.1081,,36.2595,3900.434415,3874.4615889705883,629.015575,636.0363209411764,0.0,7.175749817514242,-0.010015914222945455,-0.11725264856616191,2251.157063119336,-0.41925864640094346,2251.1618573913156,-0.41925988319872853,2396.3175858479885,-0.45443792270239947
2014-03-24,1297.91,107.21,36.052,9.1,3865.13492,3874.195112714285,5.8317,,,36.052,3865.1349199999995,3874.195112714285,625.216557,635.7271848285715,0.0,7.168510557417865,-0.007239260096376654,-0.12753757629534024,2258.59363358666,-0.425345940633459,2258.597908844971,-0.4253470283855256,2402.499169966794,-0.45976672282557374
2014-03-25,1324.44,106.71,35.56,8.87,3794.6076,3871.9843484722223,5.767,36.1663,,35.56,3794.6076,3871.9843484722223,615.39657,635.1624455277778,0.0,7.188745007572793,0.020234450154927863,-0.11052309924043491,2277.150301126028,-0.4183783128653924,2277.153218184648,-0.4183790579292478,2418.8718025521325,-0.4524554800289152
2014-03-26,1349.39,107.13,35.53,8.79,3806.3289,3870.209876891892,5.72,35.9316,,35.53,3806.3289,3870.209876891892,612.7836,634.5576118648648,0.0,7.207407917464813,0.018662909892020352,-0.08741140507493372,2283.2713226737656,-0.4090102272997359,2283.273751575214,-0.40901085598296494,2423.675852489362,-0.4432465056686359
2014-03-27,1331.93,107.5,35.5905,8.8,3825.97875,3869.045899868421,5.7359,35.4494,,35.5905,3825.9787499999998,3869.045899868421,616.60925,634.0852865526316,0.0,7.194384297166848,-0.013023620297965444,-0.09362304441616587,2281.996848764783,-0.416331358774243,2281.9993244186003,-0.41633199197403603,2421.8451765119967,-0.45003503406510914
2014-03-28,1344.12,108.2,35.78,8.77,3871.396,3869.1061588461534,5.75,35.581,,35.78,3871.396,3869.1061588461534,622.15,633.7792535641025,0.0,7.203494802811648,0.009110505644800426,-0.07218885897701399,2284.5616237889726,-0.4116508016226059,2284.5639233833654,-0.41165139384263694,2423.4690519625938,-0.4453735652570048
2014-03-31,1369.29,107.81,35.12,8.45,3786.2872,3867.035684875,5.6944,,,35.12,3786.2871999999998,3867.0356848750002,613.913264,633.282603825,0.0,7.222047636309988,0.01855283349833936,-0.052204248603526016,2311.090540890491,-0.40751347652853265,2311.090909903016,-0.4075135711310198,2447.128563372363,-0.4404503218609016
2014-04-01,1375.73,107.13,35.0995,8.5,3760.209435,3864.430166585366,5.665,35.6053,,35.0995,3760.2094349999998,3864.430166585366,606.89145,632.6389171463414,0.0,7.226739778309211,0.004692141999223409,0.06744205895360844,2305.8380646377063,-0.4033709387063332,2305.8387083180623,-0.4033711052567538,2441.7809023056734,-0.4365874519286498
2014-04-02,1373.33,104.31,35.418,8.55,3694.45158,3860.383057380952,5.72,35.024,,35.418,3694.45158,3860.3830573809523,596.6532,631.7821143571429,0.0,7.224993726488051,-0.0017460518211604992,0.012377076975245815,2300.0625537254714,-0.40291623904942,2300.0634560301814,-0.4029164732827357,2435.9605543082735,-0.4362265031052701
2014-04-03,1366.04,105.05,35.5,8.54,3729.275,3857.3340327906976,5.72,35.2517,,35.5,3729.275,3857.3340327906976,600.886,631.0636000697674,0.0,7.2196713222788755,-0.005322404209175069,0.011050173560998022,2299.7857125593237,-0.4060142244818983,2299.7865237280866,-0.40601443398947734,2435.106252133241,-0.4390224250776328
2014-04-04,1382.41,106.92,35.3,8.46,3774.276,3855.446350227273,5.6872,35.5154,,35.3,3774.276,3855.446350227273,608.075424,630.5411415227273,0.0,7.231583631819924,0.011912309541048494,0.03320677439124653,2305.9229554533204,-0.4004960153891036,2305.9232666520597,-0.40049609629590865,2440.121022374833,-0.43346662426825944
2014-04-07,1349.79,105.9,35.642,8.52,3774.4878,3853.647271333333,5.73,,,35.642,3774.4878000000003,3853.6472713333333,606.8070000000001,630.0137161555556,0.0,7.207704303776899,-0.023879328043024728,0.007787301397682578,2300.1249397881193,-0.41316666036222427,2300.125593334729,-0.4131668271022234,2434.2722201072256,-0.44550572904268526
2014-04-08,1352.33,105.78,35.6805,8.45,3774.28329,3851.921967391304,5.74,35.4679,,35.6805,3774.2832900000003,3851.9219673913044,607.1772000000001,629.517270152174,0.0,7.209584309659776,0.00188000588287629,0.033338427447084706,2305.4669566797206,-0.4134246877484664,2305.467171700915,-0.4134247424558706,2438.5669420396935,-0.44544069031425937
2014-04-09,1348.85,107.89,35.642,8.45,3845.41538,3851.7835293617018,5.781,35.5475,,35.642,3845.4153800000004,3851.7835293617018,623.71209,629.3937556808511,0.0,7.207007656548654,-0.002576653111121985,0.05857747153138004,2305.4154075008114,-0.4149210612493379,2305.4156211121535,-0.41492111546060295,2438.2857375292247,-0.44680396590154237
2014-04-10,1367.71,107.71,35.57,8.43,3831.2447,3851.3556370833335,5.7313,35.7493,,35.57,3831.2446999999997,3851.3556370833335,617.318323,629.1421841666667,0.0,7.220893087405706,0.013885430857052405,0.09542993528544885,2306.968124011058,-0.4071396194144189,2306.96821261691,-0.40713964218495324,2439.263800965315,-0.4392939380075488
2014-04-11,1362.4,107.65,35.645,8.48,3837.1842500000007,3851.0664251020407,5.7613,35.5581,,35.645,3837.1842500000007,3851.0664251020407,620.2039450000001,628.959771122449,0.0,7.217003129348479,-0.0038899580572273607,0.10099157124039349,2302.5827969804645,-0.408316607860265,2302.5831839199664,-0.40831670729019154,2434.973424993165,-0.4404867067476006
2014-04-14,1344.86,108.11,35.9845,8.57,3890.284295,3851.8507825,5.7642,,,35.9845,3890.2842949999995,3851.8507825,623.167662,628.8439289400001,0.0,7.204045197398949,-0.012957931949529211,0.0476435304198799,2295.1939665608124,-0.41405387971841945,2295.194901025442,-0.41405411828026184,2427.7516377837837,-0.44604712480899433
2014-04-15,1311.01,109.05,36.1925,8.7,3946.792125,3853.71237745098,5.7965,35.989,,36.1925,3946.7921250000004,3853.71237745098,632.108325,628.9079367058823,0.0,7.1785531114996735,-0.025492085899275985,-0.018602248738640248,2284.831717146862,-0.4262115716613486,2284.8334438006864,-0.4262120052745675,2417.880615270754,-0.4577854705811464
2014-04-16,1322.6,109.92,35.9885,8.72,3955.85592,3855.6766763461537,5.7742,35.9635,,35.9885,3955.8559200000004,3855.6766763461537,634.7000640000001,629.0193237692308,0.0,7.1873547752405615,0.008801663740888088,0.002714136252672361,2283.8600290350832,-0.42089270656451294,2283.8618942831854,-0.42089317952602723,2416.59483296829,-0.45270097330488057
2014-04-17,1329.67,109.85,35.46,8.7,3895.281,3856.423927735849,5.7551,36.0813,,35.46,3895.281,3856.4239277358492,632.197735,629.0792937924529,0.0,7.192686070128113,0.005331294887551685,0.006944339265429811,2285.8317559150964,-0.4182992704694105,2285.833510588341,-0.4182997170000531,2418.2677706471854,-0.45015600995908367
2014-04-18,1356.54,109.57,35.6105,8.59,3901.842485,3857.2650121296297,5.71,35.9287,,35.6105,3901.842485,3857.2650121296297,625.6447,629.0156902037037,0.0,7.21269261931628,0.020006549188166467,0.03763366836477133,2295.4957285233763,-0.40904268165525115,2295.496837989052,-0.409042967278324,2426.5975170389584,-0.44097033378023476
2014-04-21,1345.04,109.7,35.7265,8.63,3919.19705,3858.3910491818174,5.6707,,,35.7265,3919.19705,3858.3910491818183,622.07579,628.8895102,0.0,7.204179031370673,-0.008513587945606638,0.036312225038716006,2292.506174616964,-0.41328838504666987,2292.5075340767444,-0.41328873296737734,2423.2271070953125,-0.4449385300859068
2014-04-22,1335.62,109.33,35.699,8.67,3902.97167,3859.187131696429,5.7136,35.6688,,35.699,3902.97167,3859.1871316964284,624.667888,628.8141240892857,0.0,7.197150882500658,-0.007028148870015016,0.00844130349430694,2289.398618839974,-0.41660661930653586,2289.4002242328206,-0.4166070283986423,2419.976207285246,-0.4480854828327787
2014-04-23,1329.11,109.17,35.6755,8.78,3894.694335,3859.81006508772,5.72,35.6785,,35.6755,3894.694335,3859.8100650877195,624.4524,628.737602614035,0.0,7.192264824287328,-0.004886058213330102,-0.015029013109627454,2280.298596522978,-0.4171333517344439,2280.300858513532,-0.41713392992080367,2411.3534102405583,-0.44881161162211936
2014-04-24,1300.54,109.9,35.772,8.95,3931.3428,3861.043388103448,5.723,35.6625,,35.772,3931.3428,3861.0433881034483,628.9577,628.7413973965517,0.0,7.170534841816707,-0.021729982470620968,-0.023567304588078986,2266.4047723779404,-0.4261660512497699,2266.4080416391776,-0.42616687899704697,2398.3612603667752,-0.45773807245322506
2014-04-25,1280.12,109.62,36.0285,9.34,3949.44417,3862.541706440678,5.852,35.683,,36.0285,3949.44417,3862.541706440678,641.4962400000001,628.9575811694915,0.0,7.154709102519406,-0.015825739297301133,-0.047614796297949624,2234.3702002473424,-0.42707793012174433,2234.3757195382564,-0.42707934533743397,2369.2789890410513,-0.45970060684237135
2014-04-28,1299.13,108.92,35.821,9.4,3901.62332,3863.193066666666,5.76,,,35.821,3901.6233199999997,3863.1930666666667,627.3792,628.9312748166667,0.0,7.169450088645527,0.014740986126120958,-0.05123823295284402,2229.6332501611914,-0.41733466707761047,2229.639114388336,-0.41733619955963386,2364.704567542202,-0.4506163612014019
2014-04-29,1304.78,109.24,35.602,9.34,3889.16248,3863.6187947540975,5.8341,36.0245,,35.602,3889.1624799999995,3863.6187947540984,637.317084,629.0687470983606,0.0,7.173789723169709,0.004339634524182401,-0.0515726196273979,2234.757807911877,-0.4161425478051395,2234.763338726083,-0.41614399279353487,2369.525088445929,-0.44934957373430906
2014-04-30,1306.01,108.01,35.63,9.27,3848.3963,3863.373270645161,5.7088,35.6983,,35.63,3848.3963000000003,3863.373270645161,616.607488,628.867759048387,0.0,7.174731966774902,0.0009422436051931271,-0.04901953645518553,2240.4835527942805,-0.41708565618740034,2240.4886847371617,-0.41708699137964544,2374.3595952802757,-0.4499527356361389
2014-05-02,1304.84,108.4,35.8735,9.3,3888.6874,3863.775082222222,0.0,,,35.8735,3888.6874000000003,3863.775082222222,0.0,618.8857311269841,0.0,7.173835706876157,-0.0008962598987451997,-0.04480103071652375,2238.134753162978,-0.41699667629217896,2238.140059471634,-0.4169980585093328,2349.8940986289067,-0.4447239129791699
2014-05-05,1298.29,107.71,35.7195,9.29,3847.347344999999,3865.158627380953,5.7302,,,35.7195,3847.347344999999,3865.1586273809526,617.199842,618.880934968254,0.0,7.168803292956508,-0.005032413919648704,-0.06085025426610058,2239.464448791681,-0.4202676444805804,2239.469713214218,-0.4202690072835956,2350.63078076156,-0.4476844212941947
2014-05-06,1318.57,107.7,35.41,9.2,3813.657,3866.898937539682,5.8,35.8381,,35.41,3813.6569999999997,3866.8989375396827,624.66,618.9700302063493,0.0,7.184303095017379,0.015499802060870316,-0.023129523851858513,2247.5878994772233,-0.4133399631192657,2247.5926705289107,-0.41334120844516287,2357.567394170579,-0.44070739896541156
2014-05-07,1363.48,107.75,34.9295,9.01,3763.653625,3867.92774079365,5.6608,35.655,,34.9295,3763.653625,3867.9277407936506,609.9512,618.9444571904762,0.0,7.217795534044585,0.033492439027206444,0.008245028950034428,2263.8703041147355,-0.3977216815284056,2263.8739937478667,-0.39772266311397264,2371.797401785123,-0.42512796456654234
2014-05-08,1371.42,107.83,35.04,8.81,3778.3632,3868.938480793651,5.625,35.4971,,35.04,3778.3632,3868.938480793651,606.54375,618.7624843333334,0.0,7.223601978381083,0.005806444336498018,0.0167327723616415,2281.1105296541905,-0.3987928326261756,2281.113062997241,-0.3987935003107477,2386.517707151991,-0.42534681561754784
2014-05-12,1375.31,108.4,35.0425,8.82,3798.607,3869.8679959523806,5.623,,,35.0425,3798.607,3869.8679959523806,609.5332000000001,618.6094729047619,0.0,7.226434439235069,0.0028324608539858076,0.005556733518070178,2280.604751009228,-0.3969538126273793,2280.6073527920826,-0.3969545005999182,2385.4121684995357,-0.42344974249666334
2014-05-13,1385.29,108.82,34.8525,8.79,3792.64905,3869.7243110317454,5.5807,35.2091,,34.8525,3792.6490499999995,3869.7243110317463,607.291774,618.2338577301587,0.0,7.233664782984779,0.007230343749710322,0.016801233118026948,2283.093099810491,-0.3932398113265786,2283.0955236647756,-0.3932404554951068,2386.8367919906477,-0.41961259996974776
2014-05-14,1389.11,109.84,34.72,8.78,3813.6448,3870.285469761905,5.57,34.8789,,34.72,3813.6448,3870.2854697619046,611.8088,618.0170742380952,0.0,7.236418533283198,0.0027537502984182893,0.03290305310589958,2284.146782897405,-0.3918473145416972,2284.149153682462,-0.39184794576111504,2387.1038614709723,-0.4180772682659867
2014-05-15,1381.99,109.48,34.75,8.78,3804.43,3870.465376111112,5.579,34.709,,34.75,3804.4300000000003,3870.4653761111117,610.78892,617.7330936031746,0.0,7.231279768411421,-0.005138764871776225,0.05414146345184245,2284.2128378915245,-0.3949819486717946,2284.2152105456084,-0.39498257711457174,2386.45915719395,-0.4209035608952245
2014-05-16,1392.3,109.76,34.77,8.84,3816.3552,3870.6745713492064,5.5752,34.7005,,34.77,3816.3552000000004,3870.6745713492064,611.933952,617.4684017301587,0.0,7.23871233491524,0.007432566503818627,0.0526992287917738,2279.207752713515,-0.38912984200655054,2279.2104803070065,-0.38913057305156873,2381.310237205296,-0.415321876903363
2014-05-19,1413.85,109.8,34.5655,8.79,3795.2919,3870.646518968254,5.5425,,,34.5655,3795.2918999999997,3870.646518968254,608.5665,617.1422743015872,0.0,7.254071758792645,0.015359423877405298,0.06330894131626641,2283.431581258829,-0.3808222625962977,2283.4340146990266,-0.38082292244982796,2384.359113851282,-0.40703143591641666
2014-05-20,1425.58,109.32,34.5215,8.71,3773.89038,3869.653348253969,5.5393,34.7394,,34.5215,3773.8903800000003,3869.6533482539685,605.5562759999999,616.7048810158731,0.0,7.262334027437439,0.008262268644793735,0.05089418668082035,2289.8569038215255,-0.37743708018572697,2289.858854514904,-0.3774376105369157,2389.4368372176627,-0.4033824297862625
2014-05-21,1439.9,109.96,34.345,8.57,3776.5762,3867.988613095238,5.5215,34.6007,,34.345,3776.5761999999995,3867.988613095238,607.1441399999999,616.1770669682539,0.0,7.272328945714225,0.009994918276786002,0.0705257836198181,2301.1716624290398,-0.37427527745579403,2301.172762471419,-0.37427557657445376,2398.890918662324,-0.3997642874053978
2014-05-22,1430.54,110.81,34.3195,8.57,3802.943795,3865.6945050793647,5.5046,34.5078,,34.3195,3802.9437949999997,3865.6945050793647,609.964726,615.4958776031747,0.0,7.265807274350189,-0.006521671364035697,0.07106811817732606,2300.322465643746,-0.37811327700107344,2300.3235421381823,-0.37811356802865503,2397.3319704726373,-0.4032783037061125
2014-05-23,1438.98,110.44,34.17,8.49,3773.7348,3863.142128888889,5.4824,34.2802,,34.17,3773.7348,3863.142128888889,605.476256,614.8068975396825,0.0,7.271689808250129,0.005882533899939979,0.08266433929471617,2306.215801564739,-0.3760427801146494,2306.2163719317887,-0.3760429344300219,2401.8570524331512,-0.4008885755535404
2014-05-26,1449.36,110.2,34.2035,8.45,3769.2257,3860.882257777778,5.4742,,,34.2035,3769.2257,3860.8822577777782,603.25684,613.8166787460317,0.0,7.2788773586677555,0.007187550417626198,0.11442939086840842,2308.801948469638,-0.37224585202698257,2308.8022547682813,-0.37224593530836525,2402.63699741859,-0.3967628062178338
2014-05-27,1417.32,110.4,34.406,8.63,3798.4224,3859.2483934920633,5.4952,34.0771,,34.406,3798.4224,3859.2483934920633,606.67008,613.2649925555555,0.0,7.2565230434117565,-0.02235431525599907,0.10717745211386442,2292.8230753793523,-0.3818450210051635,2292.824443665308,-0.3818453899007318,2387.661426164154,-0.406398250409831
2014-05-28,1425.95,109.65,34.5615,8.59,3789.668475,3857.003123253968,5.5132,34.2571,,34.5615,3789.6684750000004,3857.003123253968,604.5223800000001,612.7011520793651,0.0,7.262593537245912,0.006070493834155144,0.097619175910032,2295.398766514306,-0.37877896389855326,2295.3998732903106,-0.37877926343352497,2389.4084379193237,-0.4032204886487699
2014-05-29,1447.39,110.26,34.658,8.52,3821.39108,3855.1634333333336,5.5518,34.4895,,34.658,3821.3910800000003,3855.1634333333336,612.141468,612.1980658571429,0.0,7.277517213467992,0.014923676222080573,0.10929811922316413,2300.6878961976804,-0.3708881581060671,2300.6885652504343,-0.37088834105521407,2393.577402982675,-0.3953026134870824
2014-05-30,1432.03,109.46,34.8945,8.41,3819.55197,3853.551922380952,5.5716,34.6481,,34.8945,3819.55197,3853.5519223809524,609.867336,611.6365426190476,0.0,7.266848297021819,-0.010668916446173071,0.09649236988997023,2309.500429587186,-0.3799394961550322,2309.5004196810282,-0.379939493495402,2400.6697883605393,-0.4034873071910656
2014-06-02,1464.47,109.12,34.93,8.41,3811.5616,3851.964423968254,5.585,,,34.93,3811.5616,3851.964423968254,609.4352,611.1193092857143,0.0,7.2892486812508706,0.02240038422905144,0.12233683823304009,2308.9084783782455,-0.36573059793663654,2308.908452342092,-0.3657305907843671,2399.4764569287563,-0.3896710277064068
2014-06-03,1472.83,108.63,35.0695,8.44,3809.599785,3847.875309444444,5.6054,34.8887,,35.0695,3809.5997849999994,3847.875309444444,608.9146020000001,610.2603264603174,0.0,7.294940999075891,0.005692317825020332,0.13443837663387992,2304.815228545136,-0.360976974744439,2304.81534207955,-0.3609770062224944,2395.207612316848,-0.3850929696339126
2014-06-04,1475.79,109.2,34.9995,8.42,3821.9454,3846.028442777778,5.5966,35.0115,,34.9995,3821.9454,3846.028442777778,611.14872,609.7326997936509,0.0,7.296948718615403,0.002007719539512287,0.11923523210751052,2305.838151187741,-0.3599767619250215,2305.838125256765,-0.3599767547274533,2395.5133963319586,-0.38393581840963653
2014-06-05,1470.7,108.18,34.7415,8.34,3758.33547,3843.352191111111,5.5557,35.1398,,34.7415,3758.3354700000004,3843.352191111111,601.015626,609.086670047619,0.0,7.293493756906268,-0.0034549617091350626,0.07863701704462112,2311.6944055011722,-0.36379999168568555,2311.6938680144913,-0.3637998437642692,2400.119573687872,-0.3872388625454125
2014-06-06,1484.94,108.93,34.418,8.23,3749.15274,3840.811019206349,5.517,34.9043,,34.418,3749.15274,3840.811019206349,600.9668100000001,608.4526129047618,0.0,7.303129646380131,0.009635889473862846,0.0827755173469833,2320.197870195177,-0.35999424054505935,2320.1966364807645,-0.3599939002358299,2407.0560735368304,-0.38308873801261734
2014-06-09,1485.39,110.0,34.34,8.22,3777.400000000001,3837.903277936508,5.505,,,34.34,3777.4000000000005,3837.903277936508,605.55,607.8171595714285,0.0,7.303432643019186,0.0003029966390553085,0.08004013640561047,2319.965924830624,-0.3597362857351254,2319.964600703318,-0.35973592030253787,2406.3434374683056,-0.38271903466831536
2014-06-10,1490.81,109.81,34.365,8.27,3773.62065,3834.9061453968257,5.5245,34.3303,,34.365,3773.6206500000003,3834.9061453968257,606.645345,607.2200987619049,0.0,7.307074875390494,0.0036422323713081184,0.07617177630676597,2314.5388651290314,-0.35589329586958995,2314.5378164365047,-0.35589300403167656,2401.133107516634,-0.37912230049509144
2014-06-11,1501.18,109.87,34.379,8.33,3777.22073,3832.012506190476,5.5256,34.3681,,34.379,3777.22073,3832.012506190476,607.097672,606.635343079365,0.0,7.314006744496925,0.006931869106430177,0.08067755613306371,2308.3054234050232,-0.349661450872657,2308.304710610549,-0.3496612500509362,2395.1994629213705,-0.37325470248350634
2014-06-16,1493.93,112.75,34.6385,8.42,3905.490875,3831.305105,5.5014,,,34.6385,3905.490875,3831.3051050000004,620.28285,606.3085303809523,0.0,7.309165510512077,-0.004841233984847371,0.0809991389228577,2300.3425003577963,-0.35056192729229085,2300.342324874268,-0.350561877749367,2387.5979024095454,-0.37429581484707397
2014-06-17,1486.38,113.21,34.8265,8.4,3942.708065,3831.057113650794,5.598,34.5654,,34.8265,3942.7080650000003,3831.057113650794,633.7495799999999,606.1237503809524,0.0,7.3040989126407405,-0.0050665978713366755,0.06757164404223248,2301.9582006851488,-0.354297571711946,2301.9579020106917,-0.3542974879333408,2388.688960977292,-0.37774234139221174
2014-06-18,1494.28,113.69,34.42,8.4,3913.2098,3830.580154920635,5.5418,34.8095,,34.42,3913.2098,3830.580154920635,630.047242,605.9344893968254,0.0,7.30939976446451,0.0053008518237698254,0.05688722283127645,2301.7799004986246,-0.3508154278016328,2301.779596987629,-0.3508153422006237,2388.250584551462,-0.37432026200858604
