date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-31,polymarket,0.08,3227.99,3209.52595299279,3213.0754862000013,0.004641818676235809
2023-09-01,polymarket,0.08,3231.35,3204.8498806221896,3208.7017007003947,0.007058399755471623
2023-09-04,polymarket,0.09,3268.97,3213.665382024208,3212.0771960328243,0.017712153380822437
2023-09-05,polymarket,0.095,3264.43,3215.805553140311,3211.501091693795,0.016481049451641194
2023-09-06,polymarket,0.095,3245.47,3193.107130727697,3195.9271976376017,0.01550185573658247
2023-09-07,polymarket,0.12,3169.07,3185.4961154833422,3188.5569953027357,-0.006111540528032866
2023-09-08,polymarket,0.1,3142.88,3154.4324384612496,3168.976539512037,-0.008235005588288602
2023-09-11,polymarket,0.1,3122.37,3173.298858941956,3179.0706178605287,-0.01783559558003389
2023-09-12,polymarket,0.1,3165.92,3202.4456834066627,3195.5017399491658,-0.009257306788271746
2023-09-13,polymarket,0.1,3148.32,3212.9024104340847,3200.44120053751,-0.01628562978402992
2023-09-14,polymarket,0.09,3139.49,3213.631415551677,3199.7093374370284,-0.01882025243119878
2023-09-15,polymarket,0.09,3152.53,3220.792757693497,3202.369606060997,-0.01556335220227767
2023-09-18,polymarket,0.085,3135.18,3242.5965490534595,3214.309593312826,-0.024617912810094733
2023-09-19,polymarket,0.085,3083.85,3242.892062911676,3212.7284681389933,-0.04011495817872457
2023-09-20,polymarket,0.07,3068.15,3244.112080159628,3212.636666609797,-0.04497448096496681
2023-09-21,polymarket,0.07,3019.22,3257.909655169456,3219.4019711475385,-0.06217986226683736
2023-09-22,polymarket,0.065,3049.07,3261.049651090771,3219.8979356320433,-0.0530538355708815
2023-09-25,polymarket,0.07,3045.39,3262.9132129593504,3219.40264755747,-0.05405122210776958
2023-09-26,polymarket,0.1,3051.91,3272.7422687669527,3222.4775284307775,-0.05293055635793287
2023-09-27,polymarket,0.09,3067.61,3277.986036151896,3224.515063233271,-0.04866004969936155
2023-09-28,polymarket,0.07,3108.07,3270.483334451066,3219.425135315287,-0.034588515227076955
2023-09-29,polymarket,0.07,3133.26,3279.459934837671,3223.462894269649,-0.027983227115783604
2023-10-02,polymarket,0.065,3132.33,3273.072869958802,3218.398309273679,-0.026742590879965555
2023-10-03,polymarket,0.065,3143.88,3274.470411382581,3217.9242212614977,-0.02300993316507327
2023-10-04,polymarket,0.065,3134.25,3263.155684608412,3210.117197570125,-0.023633778114877546
2023-10-05,polymarket,0.07,3131.76,3274.417089902107,3215.755988700126,-0.02612013753384279
2023-10-06,polymarket,0.07,3144.89,3278.2278659530843,3217.1623864029907,-0.022464637379960295
2023-10-09,polymarket,0.1,3174.02,3285.693157526193,3219.2128610651193,-0.014038481770406008
2023-10-10,polymarket,0.09,3177.03,3282.600817816849,3216.8485678704083,-0.012378129411534156
2023-10-11,polymarket,0.08,3194.12,3305.960906867731,3230.405256960398,-0.011232416391787403
2023-10-12,polymarket,0.08,3174.66,3319.387800542314,3237.800685694495,-0.01950110331789978
2023-10-13,polymarket,0.075,3192.33,3329.03728866693,3242.743390539894,-0.015546524799639028
2023-10-16,polymarket,0.065,3234.78,3330.762231261704,3243.2723884593706,-0.0026184629109751167
2023-10-17,polymarket,0.065,3247.15,3319.371580708385,3235.4539240645736,0.0036149721831715276
2023-10-18,polymarket,0.065,3249.21,3316.941170356368,3232.7092428470764,0.005104312176987369
2023-10-19,polymarket,0.065,3255.16,3319.102697741097,3232.976922254042,0.006861502039579026
2023-10-20,polymarket,0.07,3269.27,3321.0668074846067,3232.9375573233683,0.011238213554211729
2023-10-23,polymarket,0.06,3263.68,3343.0625561142238,3245.442150571051,0.005619526888112736
2023-10-24,polymarket,0.06,3265.01,3342.569405171804,3244.372536294406,0.00636100308294596
2023-10-25,polymarket,0.065,3265.28,3347.647558327217,3246.497592703799,0.005785437000912275
2023-10-26,polymarket,0.045,3223.89,3349.7136512900047,3247.830608010432,-0.007371261281726049
2023-10-27,polymarket,0.055,3224.18,3346.7438347802645,3245.056896082799,-0.006433445314317998
2023-10-30,polymarket,0.055,3227.07,3343.2261246527787,3242.502142341129,-0.00475933142483187
2023-10-31,polymarket,0.045,3200.97,3344.6346940215467,3243.5415791650958,-0.013125029578333391
2023-11-01,polymarket,0.035,3206.52,3377.0981946939187,3263.219150392522,-0.017375219922235896
2023-11-02,polymarket,0.035,3197.22,3393.067193002438,3272.500217754066,-0.02300388471959558
2023-11-03,polymarket,0.0355,3208.63,3418.748017369181,3287.5457327913373,-0.024004451711256536
2023-11-06,polymarket,0.1125,3235.11,3415.0864488318257,3282.091907505639,-0.014314622755748685
2023-11-07,polymarket,0.065,3246.34,3415.813048746995,3284.9846539234454,-0.011764028753464606
2023-11-08,polymarket,0.065,3245.43,3413.4709164158758,3284.0090618138465,-0.01174755035314623
2023-11-09,polymarket,0.0635,3239.92,3451.988644211229,3307.096936063675,-0.020312962505306342
2023-11-10,polymarket,0.109,3242.06,3450.424708657233,3304.371015421795,-0.01885714864674215
2023-11-13,polymarket,0.0465,3248.27,3427.7154670571786,3294.0583080117744,-0.01390027246949721
2023-11-14,polymarket,0.047,3212.39,3415.8370882512463,3287.1214010194412,-0.022734603290363697
2023-11-15,polymarket,0.0465,3215.11,3417.8854006593265,3288.652935198703,-0.022362631949260137
2023-11-16,polymarket,0.0465,3189.08,3422.2092721852355,3291.5471251108484,-0.03113038374238608
2023-11-17,polymarket,0.0465,3206.34,3420.769533603254,3291.1660304660572,-0.025773853303306282
2023-11-20,polymarket,0.048,3207.36,3427.8506788264785,3295.5785943004757,-0.02676877269837985
2023-11-21,polymarket,0.065,3218.48,3426.7886921972554,3294.5817614713014,-0.023099065975923927
2023-11-22,polymarket,0.056,3230.65,3437.9415061400805,3301.8237849919415,-0.021555900504276915
2023-11-23,polymarket,0.0625,3221.05,3431.7278812890363,3298.0655113839716,-0.023351722735080904
2023-11-24,polymarket,0.0755,3217.76,3426.067213329896,3294.460248147851,-0.023281582526597955
2023-11-27,polymarket,0.0815,3191.05,3427.065024912408,3295.2594103115407,-0.03162403845519657
2023-11-28,polymarket,0.08,3196.36,3429.050049516495,3297.030147157317,-0.030533584063255903
2023-11-29,polymarket,0.0795,3173.52,3423.0193973138003,3294.1029222331344,-0.036605693592411837
2023-11-30,polymarket,0.0725,3165.79,3412.4387155236177,3288.9150468329676,-0.03743637189763527
2023-12-01,polymarket,0.0715,3142.29,3401.263751031649,3282.983066933545,-0.04285525208783936
2023-12-04,polymarket,0.052,3114.41,3376.0999714869345,3269.6293720432413,-0.0474730785606573
2023-12-05,polymarket,0.0495,3129.33,3362.28761447374,3262.2083039772465,-0.04073262391467858
2023-12-06,polymarket,0.043,3079.5,3353.312515267612,3257.8611517306576,-0.05474792921604643
2023-12-07,polymarket,0.045,3073.63,3340.1329413117714,3250.7081438638215,-0.05447371342705187
2023-12-08,polymarket,0.0445,3079.99,3325.920120221293,3242.7937764282015,-0.05020478872619616
2023-12-11,polymarket,0.0365,3026.17,3316.8058201751114,3238.654838502325,-0.06560897937508714
2023-12-12,polymarket,0.041,3019.89,3295.629958515816,3226.9102202630274,-0.06415431670923688
2023-12-13,polymarket,0.2,3032.22,3275.764888968421,3209.0671937535876,-0.055108597943296034
2023-12-14,polymarket,0.22,3008.84,3261.2998372458064,3200.5497093856216,-0.05989899448317648
2023-12-15,polymarket,0.23,3033.89,3268.5139830402118,3205.7259322620293,-0.0536028144304832
2023-12-18,polymarket,0.225,3076.26,3309.4944200913887,3231.44018937173,-0.04802199028226495
2023-12-19,polymarket,0.23,3083.64,3314.8674185242567,3235.421688408222,-0.04691249024880473
2023-12-20,polymarket,0.235,3104.66,3318.751495946004,3238.560091824761,-0.04134556346901541
2023-12-21,polymarket,0.245,3073.57,3318.331867086391,3238.796134211502,-0.0510146756278399
2023-12-22,polymarket,0.245,3092.58,3299.043348727055,3228.2700020692414,-0.04203180092813408
2023-12-25,polymarket,0.445,3099.02,3295.0441941354525,3218.1026538153183,-0.037003994783738836
2023-12-26,polymarket,0.42,3094.72,3274.9034831936538,3208.119357685796,-0.035347611806936574
2023-12-27,polymarket,0.36,3097.49,3265.1220420955,3205.9833290690117,-0.03384088996511325
2023-12-28,polymarket,0.315,3101.99,3270.6726408437285,3212.6837511630583,-0.03445522800773193
2023-12-29,polymarket,0.31,3099.11,3281.8650275231967,3220.870311539372,-0.037803543689152175
2024-01-03,polymarket,0.245,3130.23,3268.687180501223,3216.654655021727,-0.026867868730267364
2024-01-04,polymarket,0.245,3136.07,3272.5625289759605,3219.802610634226,-0.026005510511009966
2024-01-05,polymarket,0.245,3136.37,3265.8730886340704,3216.523416890418,-0.024919270436372765
2024-01-08,polymarket,0.27,3158.58,3257.215200488085,3211.2922593904586,-0.016414656509795233
2024-01-09,polymarket,0.26,3155.55,3226.5823799228624,3194.3733216587493,-0.012153658245113719
2024-01-10,polymarket,0.175,3164.7,3244.0118362395237,3209.643974742544,-0.014002791305272155
2024-01-11,polymarket,0.245,3181.25,3229.3413235225603,3198.5545273887114,-0.005410108610166109
2024-01-12,polymarket,0.27,3185.22,3207.4730690113806,3185.3036845685233,-2.627208480276977e-05
2024-01-15,polymarket,0.235,3184.88,3213.221934001606,3191.647538295167,-0.0021203902417062936
2024-01-16,polymarket,0.225,3179.45,3216.841430983022,3195.5550665485157,-0.005039833835788321
2024-01-17,polymarket,0.215,3185.23,3220.0776994889225,3199.51330113352,-0.004464210581171746
2024-01-18,polymarket,0.215,3178.85,3198.1108326614103,3187.5008783604044,-0.0027140003063635953
2024-01-19,polymarket,0.215,3166.37,3202.35242581193,3191.450460883592,-0.007858640198553535
2024-01-22,polymarket,0.215,3172.15,3190.9163001753623,3185.874924081626,-0.004308054901302261
2024-01-23,polymarket,0.215,3175.74,3186.0978918589144,3184.002264805894,-0.00259493056811555
2024-01-24,polymarket,0.17,3162.41,3189.3991248574084,3189.105242731814,-0.008370762549355981
2024-01-25,polymarket,0.165,3157.74,3185.696714964106,3188.145246771488,-0.009536970375574438
2024-01-26,polymarket,0.165,3163.21,3177.1100325004318,3183.7865045380768,-0.006462903372681406
2024-01-29,polymarket,0.155,3176.61,3154.4311120343905,3170.9907672875815,0.001772074763000786
2024-01-30,polymarket,0.155,3196.08,3153.744772881831,3171.323978488783,0.007806210175667294
2024-01-31,polymarket,0.155,3214.19,3155.790280145241,3173.057656212935,0.012962999177316137
2024-02-01,polymarket,0.165,3229.89,3132.462857799575,3158.6628869617775,0.022549767286731193
2024-02-02,polymarket,0.165,3226.35,3130.361392085897,3157.9548657884898,0.021658046779725826
2024-02-05,polymarket,0.165,3226.79,3127.3512664024606,3156.639496620857,0.022223159614595867
2024-02-06,polymarket,0.125,3238.4,3129.2800904759074,3160.0668024944803,0.024788462523540833
2024-02-07,polymarket,0.125,3256.58,3128.809233505727,3160.280769268287,0.030471732660009687
2024-02-08,polymarket,0.125,3241.81,3120.167471947902,3155.2399137368984,0.02743692670918718
2024-02-09,polymarket,0.125,3242.38,3121.032134050018,3156.037850797677,0.02735776732858275
2024-02-12,polymarket,0.135,3248.5,3123.7822272975773,3157.435066723945,0.028841427092447303
2024-02-13,polymarket,0.125,3254.6,3119.3452461931893,3155.2990456872835,0.03147117052136239
2024-02-14,polymarket,0.125,3258.14,3120.106018446078,3155.6322686212357,0.03248405474810023
2024-02-15,polymarket,0.125,3265.63,3109.377605915606,3148.8362434756186,0.037091086196171075
2024-02-16,polymarket,0.135,3242.48,3097.500932256407,3140.6832316353693,0.032412300399879745
2024-02-19,polymarket,0.145,3244.56,3094.387187105196,3138.0481077809154,0.03394208391993225
2024-02-20,polymarket,0.145,3207.49,3100.212193022833,3141.4395319206305,0.02102554176460214
2024-02-21,polymarket,0.145,3139.5,3096.7443548439005,3139.2916015322703,6.638391528457355e-05
2024-02-22,polymarket,0.145,3142.3,3091.786358923373,3136.0721670031467,0.001985870434481951
2024-02-26,polymarket,0.125,3213.17,3084.3282441712613,3132.2024035930835,0.025850052446813487
2024-02-27,polymarket,0.125,3208.99,3085.170551207,3132.5727935474597,0.02439439128436094
2024-02-28,polymarket,0.125,3227.05,3085.2513456701,3132.6083185019993,0.03014793804262217
2024-02-29,polymarket,0.125,3256.8,3075.144225085125,3126.2903244353283,0.04174585915600937
2024-03-01,polymarket,0.125,3266.66,3092.791873834281,3137.171810006114,0.04127545376408115
2024-03-04,polymarket,0.115,3296.75,3060.907106128027,3117.95841158835,0.05734251866450335
2024-03-05,polymarket,0.115,3300.89,3056.6067166555345,3115.4396902133913,0.059526207606960924
2024-03-06,polymarket,0.115,3310.58,3044.231667658953,3107.905855850211,0.0652124464350432
2024-03-07,polymarket,0.12,3315.68,3047.730027489205,3109.857039051816,0.06618405874082822
2024-03-11,polymarket,0.125,3320.31,3045.9995878352543,3108.671068588451,0.06808019463688297
2024-03-12,polymarket,0.125,3332.6,3038.589149807844,3104.156116616179,0.07359291053725925
2024-03-13,polymarket,0.125,3320.68,3029.5105228076923,3098.2833336216822,0.07178060959271626
2024-03-14,polymarket,0.125,3297.0,3026.5822815473985,3096.1632371179694,0.06486633536446784
2024-03-15,polymarket,0.125,3300.07,3020.730827710181,3092.1312833649768,0.06724769991290169
2024-03-18,polymarket,0.125,3296.3,3021.469722959451,3092.2533555612263,0.06598639276170837
2024-03-19,polymarket,0.125,3264.97,3025.9109711500178,3094.63201459627,0.05504305022384126
2024-03-20,polymarket,0.125,3267.1,3022.991053780764,3092.516562830676,0.05645351726411518
2024-03-21,polymarket,0.125,3286.69,3020.5119214791985,3090.801958666632,0.06337773948411574
2024-03-22,polymarket,0.125,3273.49,3033.028834071403,3098.3997467877707,0.05650989785735416
2024-03-25,polymarket,0.125,3281.63,3026.636944093472,3094.1311575198492,0.06059822061015785
2024-03-26,polymarket,0.125,3285.54,3009.5370872050253,3083.269679014123,0.06560253952568718
2024-03-27,polymarket,0.125,3304.09,3031.0227550191858,3096.689100049452,0.06697504762335882
2024-03-28,polymarket,0.125,3312.77,3031.5332071329176,3096.70918772642,0.06977110189420466
2024-03-29,polymarket,0.125,3332.53,3029.8529343039354,3095.3488055014564,0.07662502981150121
2024-04-01,polymarket,0.115,3363.29,3027.132078091382,3093.544332354514,0.08719631550913665
2024-04-02,polymarket,0.105,3371.29,3023.9388087967923,3091.5306898381655,0.09049216657670622
2024-04-03,polymarket,0.105,3395.59,3023.0991733280102,3090.5429034029125,0.09870340135424382
2024-04-04,polymarket,0.105,3407.57,3023.3097627376105,3090.225500048732,0.10269299115752673
2024-04-05,polymarket,0.105,3395.37,3015.0790723570203,3084.5296212786247,0.10077399697413925
2024-04-08,polymarket,0.0455,3417.38,3015.577203695352,3086.6708480076104,0.10714104881181497
2024-04-09,polymarket,0.0455,3414.26,3019.517437710057,3088.211552751964,0.10557840409524033
2024-04-10,polymarket,0.046,3439.11,3018.0417426908443,3086.7161781507184,0.11416463371128738
2024-04-11,polymarket,0.0485,3439.53,3014.814259667661,3083.7453441665302,0.11537420121492903
2024-04-12,polymarket,0.0385,3456.24,3014.3665683222066,3083.1534713347196,0.1210080951642567
2024-04-15,polymarket,0.042,3472.19,3026.48581707452,3089.802608541422,0.12375787061655963
2024-04-16,polymarket,0.042,3462.94,3017.0425338423047,3083.165016713276,0.12317698897984153
2024-04-17,polymarket,0.042,3454.07,3024.0318947979304,3086.6661342722828,0.11902935067978682
2024-04-18,polymarket,0.041,3455.82,3035.054492919572,3093.0140266842413,0.11729852182555156
2024-04-19,polymarket,0.0415,3470.88,3047.903536520342,3100.5096242808863,0.1194546770049183
2024-04-22,polymarket,0.039,3479.17,3046.3609119231546,3099.1133179550156,0.12263400626336862
2024-04-23,polymarket,0.0385,3439.42,3039.9137480986897,3094.647531915148,0.11140928475026901
2024-04-24,polymarket,0.038,3428.93,3038.666847550282,3093.5025271425275,0.10842967475035725
2024-04-25,polymarket,0.0365,3439.76,3039.333879398804,3093.6551298558306,0.11187571193829182
2024-04-26,polymarket,0.0365,3449.77,3027.054793854459,3085.570430151749,0.1180331410650508
2024-04-27,polymarket,0.0365,3465.85,3027.0336202274125,3085.1511272973667,0.12339715527522
2024-04-29,polymarket,0.036,3478.08,3019.5450483523705,3080.227400487729,0.12916338561538487
2024-04-30,polymarket,0.0365,3469.83,3020.4192728356347,3080.59228360783,0.12635158455188855
2024-05-02,polymarket,0.0365,3442.83,3013.5541581062444,3076.3316801761353,0.11913485213105535
2024-05-03,polymarket,0.032,3441.77,3011.8447948882026,3075.3583929018696,0.11914435987162753
2024-05-06,polymarket,0.034,3436.05,3016.5013884182567,3077.9449282864375,0.11634550976613078
2024-05-07,polymarket,0.0335,3427.61,3013.036526799648,3075.6172349435165,0.11444621946363487
2024-05-08,polymarket,0.032,3432.54,3011.629215010067,3074.6502044844333,0.11640016642985196
2024-05-10,polymarket,0.032,3449.78,3016.102783786844,3077.240424346778,0.12106287591496945
2024-05-13,polymarket,0.0315,3457.11,2999.1366029018623,3066.4922486255095,0.12738259865146473
2024-05-14,polymarket,0.0315,3463.93,2973.4714075931106,3050.436060009427,0.13555240360923837
2024-05-15,polymarket,0.034,3470.72,2968.1381904108066,3047.15044907637,0.1390051321725907
2024-05-16,polymarket,0.0345,3486.26,2951.925206919976,3037.084301156309,0.14789701381442621
2024-05-17,polymarket,0.0345,3501.89,2950.133269843125,3036.0840763372335,0.15342326231779468
2024-05-20,polymarket,0.031,3468.09,2940.3012484805945,3030.2337603267542,0.1444958621364021
2024-05-21,polymarket,0.031,3428.38,2925.6425568872846,3021.272848458272,0.13474690038321802
2024-05-22,polymarket,0.031,3444.64,2917.516830030404,3016.4335223422468,0.14195786994345982
2024-05-23,polymarket,0.031,3442.79,2896.380435834254,3003.356975372277,0.14631395076612685
2024-05-24,polymarket,0.031,3396.5,2876.279744659204,2990.9332540497344,0.1355987283905873
2024-05-27,polymarket,0.155,3299.22,2863.8082363270696,2978.2231767038884,0.1077813193473871
2024-05-28,polymarket,0.155,3302.91,2861.258223641035,2976.8767203932193,0.10952192859491827
2024-05-29,polymarket,0.155,3318.03,2845.7751543466247,2967.129173529537,0.118262740160062
2024-05-30,polymarket,0.155,3282.18,2849.033610987254,2969.3889182041207,0.1053385361137047
2024-05-31,polymarket,0.155,3217.19,2833.238165880042,2959.4946722674704,0.08707409752999884
2024-06-03,polymarket,0.155,3141.42,2818.4723836394915,2950.4524556413376,0.06472483364154136
2024-06-04,polymarket,0.155,3186.93,2844.4438024605265,2967.5135553879045,0.07393949194055627
2024-06-05,polymarket,0.155,3212.24,2850.439595684514,2971.7997799298855,0.08090727433723255
2024-06-06,polymarket,0.155,3192.38,2845.937244585579,2969.371564928252,0.07510290652262519
2024-06-07,polymarket,0.155,3233.22,2841.8005806995484,2966.910350401799,0.08975992468465899
2024-06-10,polymarket,0.165,3180.94,2815.7446685323453,2950.179978222473,0.07821896409064633
2024-06-11,polymarket,0.175,3171.1,2807.7295442321747,2944.9593773089086,0.0767890465428891
2024-06-13,polymarket,0.175,3171.69,2802.3361003117475,2941.726434805114,0.07817299476731288
2024-06-14,polymarket,0.175,3215.91,2804.2167507161457,2943.3632632546255,0.09259704371114741
2024-06-17,polymarket,0.08,3183.68,2770.8856199969805,2926.168102728711,0.08800311131515448
2024-06-18,polymarket,0.08,3114.15,2759.953843452662,2919.4171459192244,0.06670264794223546
2024-06-19,polymarket,0.11,3027.47,2752.3403066766773,2913.7510278396576,0.0390283765063677
2024-06-20,polymarket,0.1,3123.43,2729.168519043921,2899.6482468826016,0.07717548270138797
2024-06-21,polymarket,0.105,3114.35,2724.4452453923777,2896.8890146114645,0.0750670751594884
2024-06-24,polymarket,0.1,3098.05,2728.6964047613187,2900.3943091714987,0.06814786879269596
2024-06-25,polymarket,0.1,3111.39,2736.8334612599165,2906.066611991399,0.07065336601761585
2024-06-26,polymarket,0.1,3151.7,2760.186233444601,2921.62737841001,0.07874810569279322
2024-06-27,polymarket,0.105,3150.32,2753.366462402679,2917.522248700495,0.07979296521327184
2024-06-28,polymarket,0.1,3154.36,2749.747987605145,2915.8688707306214,0.08179075940737368
2024-07-01,polymarket,0.1,3186.19,2755.0369061653146,2919.8477028571424,0.09121787306996709
2024-07-02,polymarket,0.1,3217.29,2751.886808732922,2918.207614859214,0.10248838486264278
2024-07-03,polymarket,0.095,3203.07,2747.5886759876576,2916.0468516738406,0.09842885348752373
2024-07-04,polymarket,0.11,3133.81,2732.1381943285583,2905.821246656641,0.07845931803467843
2024-07-05,polymarket,0.09,3149.29,2723.367707052706,2901.4229218162563,0.08542948920682747
2024-07-08,polymarket,0.085,3132.58,2714.080911518623,2896.179603540633,0.0816249089560479
2024-07-09,polymarket,0.075,3054.07,2702.3489724123465,2889.6146654586423,0.056912548412490604
2024-07-10,polymarket,0.055,2975.75,2692.5081795645524,2884.5083552297688,0.031631610497783846
2024-07-11,polymarket,0.06,2992.21,2695.042332115336,2886.634872335488,0.03657377269162354
2024-07-12,polymarket,0.075,2973.21,2681.2534627829464,2877.5296317081056,0.03325087159401319
2024-07-15,polymarket,0.065,2913.48,2651.0753650017505,2858.5325633725256,0.019222253169873582
2024-07-16,polymarket,0.06,2944.86,2620.2884177578785,2839.019845817599,0.03728052635430612
2024-07-17,polymarket,0.09,2947.24,2621.0893288632888,2839.162410173872,0.0380667162395647
2024-07-18,polymarket,0.08,2980.62,2636.430944870201,2850.1462742467897,0.04577790513144464
2024-07-19,polymarket,0.075,3008.24,2637.550444744704,2851.624852641943,0.05492137130624242
2024-07-22,polymarket,0.085,3024.54,2649.4897685545857,2859.6613827340416,0.05765669259355555
2024-07-23,polymarket,0.195,3028.01,2632.626997698956,2844.789430441951,0.06440567009895881
2024-07-24,polymarket,0.115,3051.76,2642.741519470401,2855.1320774941387,0.0688682404767893
2024-07-25,polymarket,0.105,3041.37,2650.323285344365,2861.161284434399,0.06298446597400575
2024-07-26,polymarket,0.105,2993.23,2597.9656217963675,2827.1390664549263,0.058748766735887026
2024-07-29,polymarket,0.075,2906.95,2580.648053161379,2817.509141534962,0.03174465599650578
2024-07-30,polymarket,0.08,2944.78,2598.8977619584894,2830.246458928489,0.04046769167759079
2024-07-31,polymarket,0.085,2942.68,2627.052522922922,2849.5275997337008,0.03269047131707192
2024-08-01,polymarket,0.09,2935.69,2629.585940441315,2851.4674685703435,0.029536557003711383
2024-08-02,polymarket,0.125,2899.0,2615.2345127188623,2841.0772140818867,0.02038761411728518
2024-08-05,polymarket,0.105,2828.72,2615.985821347929,2842.9709584765155,-0.005012699279964727
2024-08-06,polymarket,0.08,2830.75,2608.37148376994,2839.421670703827,-0.003054027090551026
2024-08-07,polymarket,0.065,2874.94,2622.4148068256377,2849.8381235144325,0.008808176253397804
2024-08-08,polymarket,0.065,2852.51,2632.699609745362,2857.3291536125366,-0.0016865937921235474
2024-08-09,polymarket,0.075,2848.29,2636.506288314847,2860.052472605767,-0.004112677203803261
2024-08-12,polymarket,0.055,2844.77,2636.6471476746565,2861.2888896798213,-0.005773233782650267
2024-08-13,polymarket,0.07,2884.6,2635.7499365054323,2860.274634828005,0.00850455577789555
2024-08-14,polymarket,0.055,2871.11,2663.8859172998978,2879.594803509137,-0.002946526885934442
2024-08-15,polymarket,0.09,2838.11,2630.556177217678,2856.2841684613345,-0.0063628712654051345
2024-08-16,polymarket,0.09,2828.2,2602.0189148153445,2837.540995900331,-0.0032919333725316413
2024-08-19,polymarket,0.085,2775.64,2595.67072912687,2833.7952895418407,-0.02052205032468779
2024-08-20,polymarket,0.085,2768.42,2592.872250498805,2832.0955114487274,-0.022483532490807367
2024-08-21,polymarket,0.075,2768.14,2598.267435637639,2836.167736097008,-0.02398579436300352
2024-08-22,polymarket,0.07,2725.75,2588.910397210428,2830.2429546666654,-0.03692013595312427
2024-08-23,polymarket,0.07,2662.47,2585.292215415983,2827.777819480146,-0.05845856005424643
2024-08-26,polymarket,0.075,2763.75,2573.733888265429,2819.852277157448,-0.01989546672778264
2024-08-27,polymarket,0.07,2730.38,2578.0407187942383,2823.0271673389166,-0.03281837610732197
2024-08-28,polymarket,0.065,2699.98,2568.4838621112995,2817.0003421352185,-0.041540762485857474
2024-08-29,polymarket,0.065,2708.27,2563.963014184455,2814.104187311415,-0.03760848222628477
2024-08-30,polymarket,0.085,2650.32,2546.557673937916,2801.502182124392,-0.053964684764139625
2024-09-02,polymarket,0.035,2545.07,2545.272074986012,2802.638153206682,-0.09190203626964166
