date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-09-11,polymarket,0.1,3122.37,3173.0053739026357,3178.938176169302,-0.017794676409048082
2023-09-12,polymarket,0.1,3165.92,3202.162350998098,3195.4045197484893,-0.009227163436199337
2023-09-13,polymarket,0.1,3148.32,3212.6195302221736,3200.35420160472,-0.016258888337618682
2023-09-14,polymarket,0.09,3139.49,3213.343364554982,3199.639891921805,-0.01879895674312193
2023-09-15,polymarket,0.09,3152.53,3220.502549505807,3202.305321125143,-0.015543590049575284
2023-09-18,polymarket,0.085,3135.18,3242.3122978026604,3214.2808823707473,-0.024609200398319042
2023-09-19,polymarket,0.085,3083.85,3242.6019006546853,3212.6955767944933,-0.04010513094522661
2023-09-20,polymarket,0.07,3068.15,3243.817385655836,3212.6327910043165,-0.044973328856283246
2023-09-21,polymarket,0.07,3019.22,3257.616557031007,3219.4124495741025,-0.062182914649717036
2023-09-22,polymarket,0.065,3049.07,3260.752549175135,3219.918830476505,-0.05305998053721783
2023-09-25,polymarket,0.07,3045.39,3262.612227594723,3219.4119325508045,-0.054053950285549046
2023-09-26,polymarket,0.1,3051.91,3272.4410438781406,3222.433228657994,-0.052917536705332946
2023-09-27,polymarket,0.09,3067.61,3277.6820587210773,3224.494574146287,-0.04865400469399872
2023-09-28,polymarket,0.07,3108.07,3270.170468931013,3219.432674231332,-0.03459077592232007
2023-09-29,polymarket,0.07,3133.26,3279.146885768706,3223.4788453665237,-0.027988037053882198
2023-10-02,polymarket,0.065,3132.33,3272.751572852677,3218.4124178762645,-0.026746857363006304
2023-10-03,polymarket,0.065,3143.88,3274.145253895474,3217.9367587806605,-0.023013739651217335
2023-10-04,polymarket,0.065,3134.25,3262.821377516816,3210.1120508584017,-0.023632212725445467
2023-10-05,polymarket,0.07,3131.76,3274.085255650656,3215.7530174664485,-0.026119237705830578
2023-10-06,polymarket,0.07,3144.89,3277.894873112742,3217.1621783784026,-0.022464574171648155
2023-10-09,polymarket,0.1,3174.02,3285.360094515009,3219.1570183303834,-0.014021378290455022
2023-10-10,polymarket,0.09,3177.03,3282.262881355652,3216.807056778357,-0.012365384704855042
2023-10-11,polymarket,0.08,3194.12,3305.6316317179094,3230.4132763042576,-0.011234870959228704
2023-10-12,polymarket,0.08,3174.66,3319.063107159076,3237.8248636218927,-0.019508425032982002
2023-10-13,polymarket,0.075,3192.33,3328.713842450987,3242.7881737967737,-0.015560120209053174
2023-10-16,polymarket,0.065,3234.78,3330.4363384865246,3243.3380387721236,-0.002638651497259059
2023-10-17,polymarket,0.065,3247.15,3319.036351367295,3235.5017252982375,0.0036001447969213896
2023-10-18,polymarket,0.065,3249.21,3316.600187869428,3232.7504191070498,0.005091509940163164
2023-10-19,polymarket,0.065,3255.16,3318.7592187006167,3233.0182907655753,0.006848618610562074
2023-10-20,polymarket,0.07,3269.27,3320.7208510092264,3232.968448689999,0.011228551062634207
2023-10-23,polymarket,0.06,3263.68,3342.7239950440435,3245.520562800868,0.005595230979975829
2023-10-24,polymarket,0.06,3265.01,3342.227866003628,3244.448248512051,0.006337518712890233
2023-10-25,polymarket,0.065,3265.28,3347.3062206759746,3246.567754949381,0.00576370076432009
2023-10-26,polymarket,0.045,3223.89,3349.37056809513,3247.9436210005524,-0.00740580004068625
2023-10-27,polymarket,0.055,3224.18,3346.3972838935065,3245.143378591811,-0.006459923690924296
2023-10-30,polymarket,0.055,3227.07,3342.876174316108,3242.5827194396775,-0.004784062823340429
2023-10-31,polymarket,0.045,3200.97,3344.2845855137484,3243.644451605274,-0.013156328396028316
2023-11-01,polymarket,0.035,3206.52,3376.764349789996,3263.3865215530277,-0.017425616358176632
2023-11-02,polymarket,0.035,3197.22,3392.740880402845,3272.6885777840353,-0.02306011586202794
2023-11-03,polymarket,0.0355,3208.63,3418.434543291484,3287.767296362564,-0.024070224328260115
2023-11-06,polymarket,0.1125,3235.11,3414.771789564199,3282.144778938167,-0.014330500969973459
2023-11-07,polymarket,0.065,3246.34,3415.4998661277536,3285.140627793014,-0.011810948811369681
2023-11-08,polymarket,0.065,3245.43,3413.1579663694133,3284.1629894873117,-0.011793869430749115
2023-11-09,polymarket,0.0635,3239.92,3451.696916501148,3307.3064551158377,-0.0203750260311083
2023-11-10,polymarket,0.109,3242.06,3450.1331250238745,3304.48142652206,-0.01888993111628956
2023-11-13,polymarket,0.0465,3248.27,3427.412761327785,3294.2730122221674,-0.013964541509307371
2023-11-14,polymarket,0.047,3212.39,3415.528550672608,3287.319327223091,-0.022793443460932816
2023-11-15,polymarket,0.0465,3215.11,3417.578987570455,3288.855481487845,-0.02242284037804021
2023-11-16,polymarket,0.0465,3189.08,3421.9063185984905,3291.7563968926997,-0.031191979148160076
2023-11-17,polymarket,0.0465,3206.34,3420.4674941251155,3291.374618878899,-0.02583559415909431
2023-11-20,polymarket,0.048,3207.36,3427.5534012139474,3295.794302208978,-0.02683247014223722
2023-11-21,polymarket,0.065,3218.48,3426.4922918297343,3294.760708316074,-0.023152123953505743
2023-11-22,polymarket,0.056,3230.65,3437.651851910165,3302.0376654261713,-0.021619276537524823
2023-11-23,polymarket,0.0625,3221.05,3431.435685133593,3298.257647476974,-0.023408616223791423
2023-11-24,polymarket,0.0755,3217.76,3425.773211545566,3294.6178286037757,-0.023328298638008338
2023-11-27,polymarket,0.0815,3191.05,3426.7732612669934,3295.4067587838344,-0.03166733772869579
2023-11-28,polymarket,0.08,3196.36,3428.7612120426056,3297.184766229033,-0.030579046482840933
2023-11-29,polymarket,0.0795,3173.52,3422.729561296697,3294.252183368098,-0.03664934456980751
2023-11-30,polymarket,0.0725,3165.79,3412.1459868340403,3289.0671288555186,-0.03748087953997303
2023-12-01,polymarket,0.0715,3142.29,3400.9674383116862,3283.124031096616,-0.04289634804006326
2023-12-04,polymarket,0.052,3114.41,3375.7930273797824,3269.7799636369914,-0.04751694773497017
2023-12-05,polymarket,0.0495,3129.33,3361.975931699204,3262.347451313448,-0.04077353908453074
2023-12-06,polymarket,0.043,3079.5,3352.998691178411,3258.003871153041,-0.05478933672656028
2023-12-07,polymarket,0.045,3073.63,3339.815149013913,3250.831019828877,-0.054509452736243635
2023-12-08,polymarket,0.0445,3079.99,3325.5970005959643,3242.900070552006,-0.05023592062899296
2023-12-11,polymarket,0.0365,3026.17,3316.48139901092,3238.768242517145,-0.0656416966568486
2023-12-12,polymarket,0.041,3019.89,3295.298801664627,3226.9887253214433,-0.06417708363725816
2023-12-13,polymarket,0.2,3032.22,3275.427708259127,3208.7907023777266,-0.055027179630908085
2023-12-14,polymarket,0.22,3008.84,3260.9590787395423,3200.215945967612,-0.059800947560664564
2023-12-15,polymarket,0.23,3033.89,3268.1813096225933,3205.3837752091363,-0.053501791746589644
2023-12-18,polymarket,0.225,3076.26,3309.18577876271,3231.162797838084,-0.0479402640875064
2023-12-19,polymarket,0.23,3083.64,3314.5650002301663,3235.1431598325266,-0.04683043449624946
2023-12-20,polymarket,0.235,3104.66,3318.4547141595594,3238.2786387317783,-0.04126224257962807
2023-12-21,polymarket,0.245,3073.57,3318.03813587193,3238.4955189514376,-0.05092658550438167
2023-12-22,polymarket,0.245,3092.58,3298.743242393602,3227.947503410587,-0.04193609198029413
2023-12-25,polymarket,0.445,3099.02,3294.74597639661,3217.361075017474,-0.036782031067753684
2023-12-26,polymarket,0.42,3094.72,3274.5983298592987,3207.408003367118,-0.03513366657712991
2023-12-27,polymarket,0.36,3097.49,3264.81565339376,3205.3871167632597,-0.03366118126543549
2023-12-28,polymarket,0.315,3101.99,3270.3738471624097,3212.191094516733,-0.034307141534900665
2023-12-29,polymarket,0.31,3099.11,3281.576288862716,3220.404991464309,-0.03766451480040611
2024-01-03,polymarket,0.245,3130.23,3268.3945129526965,3216.310265464979,-0.026763669658758538
2024-01-04,polymarket,0.245,3136.07,3272.274679498231,3219.4651765779786,-0.02590342557039882
2024-01-05,polymarket,0.245,3136.37,3265.584397309049,3216.1793691766056,-0.02481496210736478
2024-01-08,polymarket,0.27,3158.58,3256.9258631326334,3210.887980794059,-0.01629081459924464
2024-01-09,polymarket,0.26,3155.55,3226.281362751226,3193.9540422422183,-0.012023980850788263
2024-01-10,polymarket,0.175,3164.7,3243.7230364788625,3209.425695855198,-0.013935731839175736
2024-01-11,polymarket,0.245,3181.25,3229.048083030438,3198.174364964375,-0.0052918831286309365
2024-01-12,polymarket,0.27,3185.22,3207.172525066408,3184.8470210687797,0.00011711046990736662
2024-01-15,polymarket,0.235,3184.88,3212.928822438305,3191.2736298136206,-0.002003472768329795
2024-01-16,polymarket,0.225,3179.45,3216.55452669628,3195.209619841713,-0.004932264770313832
2024-01-17,polymarket,0.215,3185.23,3219.7977837378025,3199.196595036098,-0.004365657008315371
2024-01-18,polymarket,0.215,3178.85,3197.8242907588824,3187.159363856219,-0.0026071378640336595
2024-01-19,polymarket,0.215,3166.37,3202.0727331845237,3191.117808793367,-0.007755216283514499
2024-01-22,polymarket,0.215,3172.15,3190.635522606606,3185.531079172852,-0.004200580324059011
2024-01-23,polymarket,0.215,3175.74,3185.8182974232773,3183.6549025411505,-0.0024861056815024263
2024-01-24,polymarket,0.17,3162.41,3189.1250013880067,3188.8578295282027,-0.00829382523212574
2024-01-25,polymarket,0.165,3157.74,3185.4243826697693,3187.906073081534,-0.009462660564642955
2024-01-26,polymarket,0.165,3163.21,3176.8363382311904,3183.538374254345,-0.0063854654364284835
2024-01-29,polymarket,0.155,3176.61,3154.148098805304,3170.735259132353,0.0018528008135421103
2024-01-30,polymarket,0.155,3196.08,3153.46397187938,3171.0694796511025,0.007887093142988855
2024-01-31,polymarket,0.155,3214.19,3155.5121438528804,3172.8070441858945,0.013043010570068958
2024-02-01,polymarket,0.165,3229.89,3132.1741688233897,3158.362251702354,0.0226471008064677
2024-02-02,polymarket,0.165,3226.35,3130.0736226176,3157.6529638829807,0.02175572708678608
2024-02-05,polymarket,0.165,3226.79,3127.063796564903,3156.3350246266523,0.02232176712029532
2024-02-06,polymarket,0.125,3238.4,3128.995267010452,3159.847969382887,0.02485943354814446
2024-02-07,polymarket,0.125,3256.58,3128.5258754536344,3160.062594539883,0.030542877735043827
2024-02-08,polymarket,0.125,3241.81,3119.88071710278,3155.011059097298,0.027511453772062655
2024-02-09,polymarket,0.125,3242.38,3120.746708595394,3155.8108084779215,0.027431679772917716
2024-02-12,polymarket,0.135,3248.5,3123.4986544220887,3157.1915387651984,0.028920786120728348
2024-02-13,polymarket,0.125,3254.6,3119.0599878522967,3155.070542166998,0.031545874015432185
2024-02-14,polymarket,0.125,3258.14,3119.8206847391584,3155.4044241015813,0.032558608054709115
2024-02-15,polymarket,0.125,3265.63,3109.086284111975,3148.5938045169123,0.037170941299315974
2024-02-16,polymarket,0.135,3242.48,3097.2023848798776,3140.403832860508,0.03250415315106592
2024-02-19,polymarket,0.145,3244.56,3094.086156841841,3137.743597278412,0.03404242552330827
2024-02-20,polymarket,0.145,3207.49,3099.9133636678857,3141.142114530652,0.021122217031323665
2024-02-21,polymarket,0.145,3139.5,3096.4437795196927,3138.989636425743,0.00016258848654193692
2024-02-22,polymarket,0.145,3142.3,3091.4827971344025,3135.7633334950892,0.0020845535232485446
2024-02-26,polymarket,0.125,3213.17,3084.020575625168,3131.92409870765,0.025941210173603846
2024-02-27,polymarket,0.125,3208.99,3084.862792223009,3132.2952150716765,0.024485171308020526
2024-02-28,polymarket,0.125,3227.05,3084.943578011176,3132.3308097025647,0.030239203983192908
2024-02-29,polymarket,0.125,3256.8,3074.831266722296,3125.9993928142158,0.04184281272941304
2024-03-01,polymarket,0.125,3266.66,3092.487504348436,3136.9039571424387,0.04136436583023806
2024-03-04,polymarket,0.115,3296.75,3060.587375907141,3117.6691659293433,0.057440614940063695
2024-03-05,polymarket,0.115,3300.89,3056.2853890557685,3115.1451702713034,0.05962638001635079
2024-03-06,polymarket,0.115,3310.58,3043.904832091061,3107.595469753513,0.0653188396694977
2024-03-07,polymarket,0.12,3315.68,3047.404862936874,3109.541152485181,0.06629236836118735
2024-03-11,polymarket,0.125,3320.31,3045.6739303835816,3108.343107350902,0.06819288776320054
2024-03-12,polymarket,0.125,3332.6,3038.26020690512,3103.818692087728,0.07370962372753365
2024-03-13,polymarket,0.125,3320.68,3029.176449149999,3097.9334855477205,0.0719016452391319
2024-03-14,polymarket,0.125,3297.0,3026.245807923465,3095.8088243964175,0.0649882428198092
2024-03-15,polymarket,0.125,3300.07,3020.390254388232,3091.7682693286215,0.0673730087528881
2024-03-18,polymarket,0.125,3296.3,3021.1283755724075,3091.8904626819162,0.06611150679017852
2024-03-19,polymarket,0.125,3264.97,3025.570460442868,3094.273950077179,0.05516513814769475
2024-03-20,polymarket,0.125,3267.1,3022.648151984162,3092.153949109094,0.056577406484341175
2024-03-21,polymarket,0.125,3286.69,3020.167265030253,3090.4356881563776,0.0635037682860502
2024-03-22,polymarket,0.125,3273.49,3032.6895313612936,3098.0493193603384,0.05662940210257372
2024-03-25,polymarket,0.125,3281.63,3026.2936009552363,3093.7716650622533,0.06072146081729879
2024-03-26,polymarket,0.125,3285.54,3009.184894982872,3082.8873923564397,0.06573467722045478
2024-03-27,polymarket,0.125,3304.09,3030.6809428144206,3096.3349007803713,0.06709710217950526
2024-03-28,polymarket,0.125,3312.77,3031.1906460639834,3096.3549124220267,0.06989350177841502
2024-03-29,polymarket,0.125,3332.53,3029.508514806023,3094.9915532279983,0.0767493037337228
2024-04-01,polymarket,0.115,3363.29,3026.7845565349403,3093.2022206174925,0.0873165606769124
2024-04-02,polymarket,0.105,3371.29,3023.588249700708,3091.2032924939545,0.09060766342548576
2024-04-03,polymarket,0.105,3395.59,3022.746661471312,3090.213242066936,0.09882061010417797
2024-04-04,polymarket,0.105,3407.57,3022.9558536319296,3089.8949926078503,0.10281093957954668
2024-04-05,polymarket,0.105,3395.37,3014.7193525629614,3084.18691321716,0.10089631255786635
2024-04-08,polymarket,0.0455,3417.38,3015.215369309047,3086.445962460122,0.10722171765356281
2024-04-09,polymarket,0.0455,3414.26,3019.1544158309325,3087.9895995314664,0.10565786896369023
2024-04-10,polymarket,0.046,3439.11,3017.676172073805,3086.4898513551366,0.11424633341659751
2024-04-11,polymarket,0.0485,3439.53,3014.444319254634,3083.507560957579,0.11546021276233209
2024-04-12,polymarket,0.0385,3456.24,3013.9939522042846,3082.933203276488,0.12108818845856528
2024-04-15,polymarket,0.042,3472.19,3026.116414195493,3089.58959972419,0.12383534703442978
2024-04-16,polymarket,0.042,3462.94,3016.666145958381,3082.937500241819,0.12325987786919912
2024-04-17,polymarket,0.042,3454.07,3023.655953078372,3086.4457697859307,0.11910924656860788
2024-04-18,polymarket,0.041,3455.82,3034.68191421455,3092.8089590502364,0.11737260391965498
2024-04-19,polymarket,0.0415,3470.88,3047.5355024834416,3100.3195172951923,0.11952332030219104
2024-04-22,polymarket,0.039,3479.17,3045.990312829691,3098.92478469967,0.12270230538595706
2024-04-23,polymarket,0.0385,3439.42,3039.5384679261933,3094.450163965986,0.11148017184154146
2024-04-24,polymarket,0.038,3428.93,3038.289663737024,3093.3035012461323,0.10850099210073005
2024-04-25,polymarket,0.0365,3439.76,3038.9559185346507,3093.4591730411744,0.11194614429592686
2024-04-26,polymarket,0.0365,3449.77,3026.669530261968,3085.3569450409314,0.1181105011349779
2024-04-27,polymarket,0.0365,3465.85,3026.646986727787,3084.9365827131282,0.1234752829025314
2024-04-29,polymarket,0.036,3478.08,3019.15395084296,3080.0031545169595,0.12924559668039404
2024-04-30,polymarket,0.0365,3469.83,3020.0280554360365,3080.367802890014,0.12643366702657732
2024-05-02,polymarket,0.0365,3442.83,3013.1597821892306,3076.098096906201,0.11921983354907995
2024-05-03,polymarket,0.032,3441.77,3011.4492898153417,3075.1312517808647,0.11922702421459519
2024-05-06,polymarket,0.034,3436.05,3016.1072883396814,3077.719421722956,0.11642730514935784
2024-05-07,polymarket,0.0335,3427.61,3012.6401729498084,3075.387627167569,0.11452942377765485
2024-05-08,polymarket,0.032,3432.54,3011.231691230704,3074.4213217720812,0.11648327953356152
2024-05-10,polymarket,0.032,3449.78,3015.7066871187094,3077.017003502114,0.1211442757949095
2024-05-13,polymarket,0.0315,3457.11,2998.731982369065,3066.246744419253,0.1274728644366736
2024-05-14,polymarket,0.0315,3463.93,2973.054936951343,3050.1564097371956,0.13565651549602187
2024-05-15,polymarket,0.034,3470.72,2967.71981525731,3046.8591869501624,0.13911401447932104
2024-05-16,polymarket,0.0345,3486.26,2951.499869440148,3036.7708800511027,0.14801548674667653
2024-05-17,polymarket,0.0345,3501.89,2949.707535269665,3035.7685957598424,0.1535431273948893
2024-05-20,polymarket,0.031,3468.09,2939.8716738960084,3029.912591003769,0.14461717816455844
2024-05-21,polymarket,0.031,3428.38,2925.20727474255,3020.932941776632,0.134874578839127
2024-05-22,polymarket,0.031,3444.64,2917.0788494374115,3016.083576392263,0.1420903674427887
2024-05-23,polymarket,0.031,3442.79,2895.933967325187,3002.9797933568825,0.14645793075799407
2024-05-24,polymarket,0.031,3396.5,2875.825440107909,2990.530331483154,0.13575173080271186
2024-05-27,polymarket,0.155,3299.22,2863.3495029087508,2977.5656247194242,0.108025956711159
2024-05-28,polymarket,0.155,3302.91,2860.79926933189,2976.216596075153,0.10976802036372946
2024-05-29,polymarket,0.155,3318.03,2845.309767535556,2966.4497230639117,0.11851887264516225
2024-05-30,polymarket,0.155,3282.18,2848.5702504600285,2968.7140244302927,0.10558981868584061
2024-05-31,polymarket,0.155,3217.19,2832.768500438579,2958.8002441065787,0.0873292329916795
2024-06-03,polymarket,0.155,3141.42,2817.9976092959023,2949.7403306548445,0.06498187903292574
2024-06-04,polymarket,0.155,3186.93,2843.981868292043,2966.835355341198,0.07418498780613669
2024-06-05,polymarket,0.155,3212.24,2849.981812631941,2971.1302740476162,0.08115084284874396
2024-06-06,polymarket,0.155,3192.38,2845.4789282825027,2968.697410772294,0.07534704898385591
2024-06-07,polymarket,0.155,3233.22,2841.3410289802214,2966.2313822385786,0.09000936992310016
2024-06-10,polymarket,0.165,3180.94,2815.2748435604444,2949.449815040045,0.07848588702188586
2024-06-11,polymarket,0.175,3171.1,2807.257297814416,2944.2008807350658,0.0770664531586871
2024-06-13,polymarket,0.175,3171.69,2801.862260458556,2940.961711754103,0.07845334651034341
2024-06-14,polymarket,0.175,3215.91,2803.7451218680967,2942.601907284597,0.0928797374999355
2024-06-17,polymarket,0.08,3183.68,2770.4010011158093,2925.545344091927,0.08823471371905756
2024-06-18,polymarket,0.08,3114.15,2759.4655874721343,2918.7810278327747,0.06693512473331675
2024-06-19,polymarket,0.11,3027.47,2751.850335168924,2913.049743780399,0.03927851093648416
2024-06-20,polymarket,0.1,3123.43,2728.670472137082,2898.9373682076885,0.0774396281390195
2024-06-21,polymarket,0.105,3114.35,2723.946860905007,2896.163954305772,0.07533622030266862
2024-06-24,polymarket,0.1,3098.05,2728.201541104834,2899.6853150087313,0.0684090387203522
2024-06-25,polymarket,0.1,3111.39,2736.34326530378,2905.368946938819,0.07091046157089642
2024-06-26,polymarket,0.1,3151.7,2759.707322242109,2920.960666923674,0.0789943307656169
2024-06-27,polymarket,0.105,3150.32,2752.886289154939,2916.8385782110317,0.080046055182172
2024-06-28,polymarket,0.1,3154.36,2749.267849461796,2915.191141119276,0.08204225634031537
2024-07-01,polymarket,0.1,3186.19,2754.560801617331,2919.1780759141984,0.09146818629835773
2024-07-02,polymarket,0.1,3217.29,2751.410648573034,2917.5348951162405,0.10274259457377166
2024-07-03,polymarket,0.095,3203.07,2747.1120462646354,2915.379036566023,0.09868046652789397
2024-07-04,polymarket,0.11,3133.81,2731.6563088638004,2905.1063949896875,0.07872469159984896
2024-07-05,polymarket,0.09,3149.29,2722.883730213593,2900.735516518741,0.08568671016913543
2024-07-08,polymarket,0.085,3132.58,2713.594963334033,2895.4910469373162,0.08188212265876715
2024-07-09,polymarket,0.075,3054.07,2701.860312130701,2888.9313074401416,0.057162554240926866
2024-07-10,polymarket,0.055,2975.75,2692.017100115323,2883.8508074552747,0.03186683316180905
2024-07-11,polymarket,0.06,2992.21,2694.554437576663,2885.9728838554615,0.0368115434274674
2024-07-12,polymarket,0.075,2973.21,2680.7614818712127,2876.8231325528627,0.03350462055051828
2024-07-15,polymarket,0.065,2913.48,2650.572319237516,2857.806693838283,0.01948113085526537
2024-07-16,polymarket,0.06,2944.86,2619.774811786026,2838.26493635269,0.03755641775439411
2024-07-17,polymarket,0.09,2947.24,2620.5785312693824,2838.3554153109953,0.03836185704638906
2024-07-18,polymarket,0.08,2980.62,2635.927800248154,2849.3783065586026,0.046059764384149826
2024-07-19,polymarket,0.075,3008.24,2637.0494700605286,2850.868790813158,0.05520114068173387
2024-07-22,polymarket,0.085,3024.54,2648.99544604743,2858.9035267862055,0.05793706281512501
2024-07-23,polymarket,0.195,3028.01,2632.127592542443,2843.80941574335,0.06477247850608903
2024-07-24,polymarket,0.115,3051.76,2642.2479081196143,2854.312876559757,0.06917501058195907
2024-07-25,polymarket,0.105,3041.37,2649.8348102522486,2860.371650001071,0.06327791355324797
2024-07-26,polymarket,0.105,2993.23,2597.4577387119007,2826.284263847117,0.05906898265273486
2024-07-29,polymarket,0.075,2906.95,2580.135495253207,2816.688546210143,0.032045237628882894
2024-07-30,polymarket,0.08,2944.78,2598.394992906528,2829.441950179894,0.040763532827656324
2024-07-31,polymarket,0.085,2942.68,2626.5637480373152,2848.751907848864,0.03297166450063482
2024-08-01,polymarket,0.09,2935.69,2629.099656027536,2850.6869055590396,0.029818460342031505
2024-08-02,polymarket,0.125,2899.0,2614.743875627495,2840.2152559221076,0.020697284811536987
2024-08-05,polymarket,0.105,2828.72,2615.497410146882,2842.1480210161794,-0.004724602982281945
2024-08-06,polymarket,0.08,2830.75,2607.881595014596,2838.636023035766,-0.0027781029239994925
2024-08-07,polymarket,0.065,2874.94,2621.932281493369,2849.0993123352414,0.009069774280201726
2024-08-08,polymarket,0.065,2852.51,2632.223470596159,2856.6052583514343,-0.0014336101704851556
2024-08-09,polymarket,0.075,2848.29,2636.033616280355,2859.3164624380815,-0.003856328106011553
2024-08-12,polymarket,0.055,2844.77,2636.1756449750765,2860.590828170552,-0.0055306155689067715
2024-08-13,polymarket,0.07,2884.6,2635.278601082582,2859.5481118588064,0.008760785677044858
2024-08-14,polymarket,0.055,2871.11,2663.4268513298784,2878.9330145853537,-0.002717331228521247
2024-08-15,polymarket,0.09,2838.11,2630.083424280489,2855.514604829314,-0.006095085208066786
2024-08-16,polymarket,0.09,2828.2,2601.534987273658,2836.735245624975,-0.0030088270091962466
2024-08-19,polymarket,0.085,2775.64,2595.1850878400182,2832.9911996446285,-0.020244044405017148
2024-08-20,polymarket,0.085,2768.42,2592.385978297654,2831.288211002316,-0.022204807959151474
2024-08-21,polymarket,0.075,2768.14,2597.783645226095,2835.3858618623235,-0.023716652737400423
2024-08-22,polymarket,0.07,2725.75,2588.4231371662227,2829.458421620489,-0.036653099698525704
2024-08-23,polymarket,0.07,2662.47,2584.8033191633717,2826.988499881445,-0.05819567355450672
2024-08-26,polymarket,0.075,2763.75,2573.240262887416,2819.038942390872,-0.01961269195663551
2024-08-27,polymarket,0.07,2730.38,2577.5491572436267,2822.2287121338372,-0.03254474442094102
2024-08-28,polymarket,0.065,2699.98,2567.988954123974,2816.199054098452,-0.04126805380795684
2024-08-29,polymarket,0.065,2708.27,2563.4666863258026,2813.29737273233,-0.03733248171711245
2024-08-30,polymarket,0.085,2650.32,2546.053876986556,2800.6364597752477,-0.05367224983827801
2024-09-02,polymarket,0.035,2545.07,2544.767965056948,2801.861280090334,-0.09165024761042218
