date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-09-06,polymarket,0.095,3245.47,3189.852794497877,3195.4375034416016,0.01565747929806527
2023-09-07,polymarket,0.12,3169.07,3182.1288034253803,3187.049672048469,-0.005641478451420712
2023-09-08,polymarket,0.1,3142.88,3150.8182561820795,3167.1587129866125,-0.007665770864926924
2023-09-11,polymarket,0.1,3122.37,3169.7381449972145,3177.5653406338274,-0.017370324357458444
2023-09-12,polymarket,0.1,3165.92,3199.005228876449,3194.560260506687,-0.00896532172542086
2023-09-13,polymarket,0.1,3148.32,3209.466632645371,3199.617186884241,-0.016032288829587737
2023-09-14,polymarket,0.09,3139.49,3210.133238636376,3199.033563002895,-0.018612984775002617
2023-09-15,polymarket,0.09,3152.53,3217.268038834191,3201.7095676731456,-0.015360408754653831
2023-09-18,polymarket,0.085,3135.18,3239.1420258626526,3214.166614975818,-0.02457452411078953
2023-09-19,polymarket,0.085,3083.85,3239.366247480346,3212.4328900289474,-0.04002663851066124
2023-09-20,polymarket,0.07,3068.15,3240.531528133871,3212.6521447120713,-0.04497908214243407
2023-09-21,polymarket,0.07,3019.22,3254.347314507323,3219.6003682181286,-0.06223765228633893
2023-09-22,polymarket,0.065,3049.07,3257.43880090568,3220.1628431711606,-0.05313173634494561
2023-09-25,polymarket,0.07,3045.39,3259.255400569846,3219.445025044327,-0.05406367361155062
2023-09-26,polymarket,0.1,3051.91,3269.080826972327,3221.775649021404,-0.05272423269851212
2023-09-27,polymarket,0.09,3067.61,3274.2910114433384,3224.0738104896,-0.04852984754273959
2023-09-28,polymarket,0.07,3108.07,3266.6817183137514,3219.2338781509834,-0.034531159387162
2023-09-29,polymarket,0.07,3133.26,3275.6554269040603,3223.358885427593,-0.02795186283318274
2023-10-02,polymarket,0.065,3132.33,3269.169406342637,3218.1528931279977,-0.026668370328601476
2023-10-03,polymarket,0.065,3143.88,3270.5203019817664,3217.5924393246487,-0.02290919086698262
2023-10-04,polymarket,0.065,3134.25,3259.096126832432,3209.429765798797,-0.02342464901396124
2023-10-05,polymarket,0.07,3131.76,3270.3864920621,3215.1101552444675,-0.02592450996072626
2023-10-06,polymarket,0.07,3144.89,3274.1830122076644,3216.5256998025684,-0.022271141749921508
2023-10-09,polymarket,0.1,3174.02,3281.6468916477165,3217.814208612011,-0.0136099245552469
2023-10-10,polymarket,0.09,3177.03,3278.496035423327,3215.5708169782692,-0.011985684400036445
2023-10-11,polymarket,0.08,3194.12,3301.958763269628,3229.8706467231623,-0.011068754954453919
2023-10-12,polymarket,0.08,3174.66,3315.4398676886653,3237.5220558593487,-0.01941671895194641
2023-10-13,polymarket,0.075,3192.33,3325.103652050788,3242.736099546946,-0.01554431134682488
2023-10-16,polymarket,0.065,3234.78,3326.798966586713,3243.5006840850588,-0.0026886641732029037
2023-10-17,polymarket,0.065,3247.15,3315.296630512656,3235.323229211534,0.00365551444185952
2023-10-18,polymarket,0.065,3249.21,3312.7970498591776,3232.404531479046,0.005199061057269416
2023-10-19,polymarket,0.065,3255.16,3314.928315176477,3232.6299465679404,0.006969573939627605
2023-10-20,polymarket,0.07,3269.27,3316.8624085815004,3232.406679632434,0.011404295319596969
2023-10-23,polymarket,0.06,3263.68,3338.945620114527,3245.6100261760125,0.005567512325341584
2023-10-24,polymarket,0.06,3265.01,3338.416604995144,3244.458435482394,0.006334359008223878
2023-10-25,polymarket,0.065,3265.28,3343.496795886991,3246.5002966466914,0.005784599303042315
2023-10-26,polymarket,0.045,3223.89,3345.541686236601,3248.3730105358413,-0.007537007128317064
2023-10-27,polymarket,0.055,3224.18,3342.530295125854,3245.1973658096726,-0.0064764522586837625
2023-10-30,polymarket,0.055,3227.07,3338.971875697142,3242.5184989545423,-0.0047643518331578205
2023-10-31,polymarket,0.045,3200.97,3340.37842966853,3243.8497949298553,-0.013218797922418202
2023-11-01,polymarket,0.035,3206.52,3373.035480988892,3264.566783051564,-0.017780853298183907
2023-11-02,polymarket,0.035,3197.22,3389.0940452250343,3274.2074975616983,-0.023513322725890462
2023-11-03,polymarket,0.0355,3208.63,3414.927647673243,3289.83426339261,-0.024683390375072833
2023-11-06,polymarket,0.1125,3235.11,3411.2520767589613,3282.117316307095,-0.014322253526265039
2023-11-07,polymarket,0.065,3246.34,3411.996423228651,3286.408699873375,-0.0121922449496068
2023-11-08,polymarket,0.065,3245.43,3409.65727849982,3285.415325805821,-0.012170554356324415
2023-11-09,polymarket,0.0635,3239.92,3448.4278580661294,3309.480464834108,-0.02101854522884894
2023-11-10,polymarket,0.109,3242.06,3446.865783282348,3305.4363723618135,-0.019173375379944013
2023-11-13,polymarket,0.0465,3248.27,3424.02422679048,3296.401471572669,-0.014601216504646852
2023-11-14,polymarket,0.047,3212.39,3412.0764652693683,3289.1789488007335,-0.023345932220784626
2023-11-15,polymarket,0.0465,3215.11,3414.150231997554,3290.8004202575007,-0.023000610973417213
2023-11-16,polymarket,0.0465,3189.08,3418.515475844235,3293.827854936543,-0.03180125360211372
2023-11-17,polymarket,0.0465,3206.34,3417.086871781423,3293.455674336617,-0.026451145225801165
2023-11-20,polymarket,0.048,3207.36,3424.22487627829,3298.0201019846954,-0.027489250878167004
2023-11-21,polymarket,0.065,3218.48,3423.1735503688333,3296.5484500049524,-0.023681875509772965
2023-11-22,polymarket,0.056,3230.65,3434.406829300228,3304.3345802630183,-0.022299370258429763
2023-11-23,polymarket,0.0625,3221.05,3428.1630436570163,3300.2618141639455,-0.024001675813714818
2023-11-24,polymarket,0.0755,3217.76,3422.4810489937054,3296.180944630473,-0.023791456217906237
2023-11-27,polymarket,0.0815,3191.05,3423.5057687080584,3296.875976403722,-0.032098864853010944
2023-11-28,polymarket,0.08,3196.36,3425.5259201809663,3298.784752243118,-0.031049237805974128
2023-11-29,polymarket,0.0795,3173.52,3419.483701286046,3295.785836838868,-0.037097627968490365
2023-11-30,polymarket,0.0725,3165.79,3408.86896984474,3290.617433424847,-0.037934349996720185
2023-12-01,polymarket,0.0715,3142.29,3397.651664504048,3284.5090759827076,-0.04329994915302726
2023-12-04,polymarket,0.052,3114.41,3372.3616596910324,3271.180063308001,-0.04792462055710456
2023-12-05,polymarket,0.0495,3129.33,3358.4932399416743,3263.5657824822665,-0.04113163068530734
2023-12-06,polymarket,0.043,3079.5,3349.493017304551,3259.2548641323547,-0.05515213495898463
2023-12-07,polymarket,0.045,3073.63,3336.2666166534987,3251.8065139868795,-0.05479308600327082
2023-12-08,polymarket,0.0445,3079.99,3321.99066009429,3243.6210017514095,-0.05044701636321147
2023-12-11,polymarket,0.0365,3026.17,3312.861366765824,3239.5787167599424,-0.06587545339024281
2023-12-12,polymarket,0.041,3019.89,3291.605917079208,3227.3120614168683,-0.06427084132849714
2023-12-13,polymarket,0.2,3032.22,3271.669735563369,3204.68217576277,-0.053815687891645925
2023-12-14,polymarket,0.22,3008.84,3257.162646468958,3195.378186247528,-0.0583774988044804
2023-12-15,polymarket,0.23,3033.89,3264.4737151365844,3200.5544583051765,-0.052073620516812635
2023-12-18,polymarket,0.225,3076.26,3305.740770756291,3227.416052903597,-0.046835006837004145
2023-12-19,polymarket,0.23,3083.64,3311.188388142989,3231.468159029695,-0.04574643838486192
2023-12-20,polymarket,0.235,3104.66,3315.1401277765563,3234.6476268874917,-0.040186023914008606
2023-12-21,polymarket,0.245,3073.57,3314.757312087656,3234.6776781123167,-0.04980640859596719
2023-12-22,polymarket,0.245,3092.58,3295.393399430751,3223.806368832539,-0.04070541273856387
2023-12-25,polymarket,0.445,3099.02,3291.4173194195187,3208.092166003143,-0.03399907495146326
2023-12-26,polymarket,0.42,3094.72,3271.1945142201075,3198.4509875531735,-0.03243163267370508
2023-12-27,polymarket,0.36,3097.49,3261.398917419061,3197.8536245380337,-0.031384683704068106
2023-12-28,polymarket,0.315,3101.99,3267.0406678325894,3206.0425238075054,-0.03245512903675796
2023-12-29,polymarket,0.31,3099.11,3278.3534422333087,3214.7268100840006,-0.03596473881430051
2024-01-03,polymarket,0.245,3130.23,3265.129219671327,3212.0945300962553,-0.025486339000677538
2024-01-04,polymarket,0.245,3136.07,3269.0623679407777,3215.4030487923915,-0.024672816312153012
2024-01-05,polymarket,0.245,3136.37,3262.363281812295,3212.0389804005804,-0.023557927180305804
2024-01-08,polymarket,0.27,3158.58,3253.6982560866386,3206.0156559323004,-0.01479582791323153
2024-01-09,polymarket,0.26,3155.55,3222.926908066441,3188.7845082974754,-0.010422312392385336
2024-01-10,polymarket,0.175,3164.7,3240.5023646730588,3206.891708098933,-0.01315657400977377
2024-01-11,polymarket,0.245,3181.25,3225.779407079054,3193.6066036410994,-0.0038691689912625504
2024-01-12,polymarket,0.27,3185.22,3203.8247246658366,3179.2711605044383,0.001871133097882005
2024-01-15,polymarket,0.235,3184.88,3209.662772531518,3186.825428967692,-0.0006104598482264967
2024-01-16,polymarket,0.225,3179.45,3213.3568414356005,3191.204603137471,-0.00368343763540413
2024-01-17,polymarket,0.215,3185.23,3216.677131817251,3195.6519649793563,-0.0032612953768336173
2024-01-18,polymarket,0.215,3178.85,3194.6320016829845,3183.255890638527,-0.0013840830865919918
2024-01-19,polymarket,0.215,3166.37,3198.955864069323,3187.424892639361,-0.006605612162966623
2024-01-22,polymarket,0.215,3172.15,3187.507502385982,3181.7111623384417,-0.003005037808464839
2024-01-23,polymarket,0.215,3175.74,3182.703714858069,3179.8231032893414,-0.0012840661749761173
2024-01-24,polymarket,0.17,3162.41,3186.0706702418847,3186.3417391639177,-0.007510725817563291
2024-01-25,polymarket,0.165,3157.74,3182.39013051745,3185.5306172025184,-0.008724015098911186
2024-01-26,polymarket,0.165,3163.21,3173.787657832483,3181.0517819644247,-0.005608768164536593
2024-01-29,polymarket,0.155,3176.61,3150.9980379485783,3168.0614075600306,0.0026983670264628667
2024-01-30,polymarket,0.155,3196.08,3150.338421977339,3168.4462995916547,0.008721530300799696
2024-01-31,polymarket,0.155,3214.19,3152.4159087583,3170.2706812323213,0.01385349176260453
2024-02-01,polymarket,0.165,3229.89,3128.962952132857,3155.0921377572886,0.023707029454892448
2024-02-02,polymarket,0.165,3226.35,3126.8727252723206,3154.3876256004005,0.022813421475397222
2024-02-05,polymarket,0.165,3226.79,3123.866430546997,3153.0503754659353,0.02338675750563235
2024-02-06,polymarket,0.125,3238.4,3125.827021575646,3157.660163319047,0.025569514293801276
2024-02-07,polymarket,0.125,3256.58,3125.373867132085,3157.908379442893,0.031245878189320342
2024-02-08,polymarket,0.125,3241.81,3116.691776984792,3152.6901028677057,0.02826789003182717
2024-02-09,polymarket,0.125,3242.38,3117.5724047112903,3153.5321459534784,0.028174075904229712
2024-02-12,polymarket,0.135,3248.5,3120.344635167472,3154.7330901190717,0.02972261272264687
2024-02-13,polymarket,0.125,3254.6,3115.887653777409,3152.7807973115546,0.03229504657452509
2024-02-14,polymarket,0.125,3258.14,3116.6474623138715,3153.1196773614665,0.03330679878488296
2024-02-15,polymarket,0.125,3265.63,3105.847628363181,3146.0559274570264,0.0380076118480277
2024-02-16,polymarket,0.135,3242.48,3093.884696217192,3137.3185215577614,0.03351954151917713
2024-02-19,polymarket,0.145,3244.56,3090.7412409666067,3134.3144974196944,0.03517372065600455
2024-02-20,polymarket,0.145,3207.49,3096.5923622993714,3137.8230038150004,0.02220233458047116
2024-02-21,polymarket,0.145,3139.5,3093.103724009492,3135.5938058441247,0.0012457589846601724
2024-02-22,polymarket,0.145,3142.3,3088.1100795810544,3132.245090699587,0.0032101285209988895
2024-02-26,polymarket,0.125,3213.17,3080.60298961348,3128.732512071666,0.026987761850061354
2024-02-27,polymarket,0.125,3208.99,3081.44414596268,3129.1090734133527,0.0255283292184858
2024-02-28,polymarket,0.125,3227.05,3081.5248300495064,3129.1451903215,0.03128803673965708
2024-02-29,polymarket,0.125,3256.8,3071.355856196557,3122.5858306636846,0.04298173905048097
2024-03-01,polymarket,0.125,3266.66,3089.1057847192583,3133.8759111809673,0.042370563666955796
2024-03-04,polymarket,0.115,3296.75,3057.038116742732,3114.1972891251376,0.05861950734860044
2024-03-05,polymarket,0.115,3300.89,3052.718776940615,3111.5916340846443,0.06083650689948028
2024-03-06,polymarket,0.115,3310.58,3040.27820914339,3103.7829953019536,0.06662740436785208
2024-03-07,polymarket,0.12,3315.68,3043.7964644794883,3105.680552334141,0.06761785190947256
2024-03-11,polymarket,0.125,3320.31,3042.06020582396,3104.3292550404276,0.06957404553943158
2024-03-12,polymarket,0.125,3332.6,3034.610687897953,3099.6503325159238,0.0751535310419984
2024-03-13,polymarket,0.125,3320.68,3025.4708543566835,3093.5469226495193,0.07342157175232011
2024-03-14,polymarket,0.125,3297.0,3022.5138899748235,3091.332496825984,0.06653037270665152
2024-03-15,polymarket,0.125,3300.07,3016.613430573743,3087.1305390585662,0.06897650042565773
2024-03-18,polymarket,0.125,3296.3,3017.342943159232,3087.2396197231633,0.0677175749304435
2024-03-19,polymarket,0.125,3264.97,3021.793963413198,3089.686629997416,0.05673176311823269
2024-03-20,polymarket,0.125,3267.1,3018.845429918754,3087.477148280051,0.05817787244838768
2024-03-21,polymarket,0.125,3286.69,3016.345322056873,3085.690032539072,0.0651393903280475
2024-03-22,polymarket,0.125,3273.49,3028.9258846887974,3093.5602748596907,0.05816266991871366
2024-03-25,polymarket,0.125,3281.63,3022.48574302277,3089.1177936359395,0.06231947734743737
2024-03-26,polymarket,0.125,3285.54,3005.2804267840543,3077.842690807315,0.06748145700006725
2024-03-27,polymarket,0.125,3304.09,3026.889697874152,3091.761990062553,0.06867540600470057
2024-03-28,polymarket,0.125,3312.77,3027.3910870881746,3091.767418492214,0.07148098533736547
2024-03-29,polymarket,0.125,3332.53,3025.6885316754147,3090.34012069686,0.0783699754215168
2024-04-01,polymarket,0.115,3363.29,3022.930476095581,3088.6919759623565,0.08890430841750918
2024-04-02,polymarket,0.105,3371.29,3019.7008188155955,3086.8310745511726,0.0921524108636842
2024-04-03,polymarket,0.105,3395.59,3018.8377049229334,3085.7823828834485,0.10039840101331388
2024-04-04,polymarket,0.105,3407.57,3019.031437766098,3085.4299246298892,0.1044068681640058
2024-04-05,polymarket,0.105,3395.37,3010.7312898955893,3079.4925683208185,0.10257450689397918
2024-04-08,polymarket,0.0455,3417.38,3011.203898748547,3083.1691421302917,0.10839848300985144
2024-04-09,polymarket,0.0455,3414.26,3015.1295420280776,3084.720531513969,0.10682960259103091
2024-04-10,polymarket,0.046,3439.11,3013.6232312826514,3083.1275229722055,0.11546148330725536
2024-04-11,polymarket,0.0485,3439.53,3010.343307596477,3079.9380029458225,0.11675299850524401
2024-04-12,polymarket,0.0385,3456.24,3009.8633985311067,3079.5361661782904,0.12232486111348373
2024-04-15,polymarket,0.042,3472.19,3022.02051954395,3086.3094393215933,0.1250297704313239
2024-04-16,polymarket,0.042,3462.94,3012.493716115503,3079.3824495178073,0.1245566462659593
2024-04-17,polymarket,0.042,3454.07,3019.48796065461,3082.971392862277,0.1203704348333865
2024-04-18,polymarket,0.041,3455.82,3030.5503110221885,3089.5554351289707,0.11854927757777567
2024-04-19,polymarket,0.0415,3470.88,3043.4532175315358,3097.298044061353,0.120615436623847
2024-04-22,polymarket,0.039,3479.17,3041.879786412909,3095.8835874031706,0.12380517605906838
2024-04-23,polymarket,0.0385,3439.42,3035.3766614115143,3091.236329807306,0.11263573309983665
2024-04-24,polymarket,0.038,3428.93,3034.106905748755,3090.040339179417,0.10967159765641687
2024-04-25,polymarket,0.0365,3439.76,3034.7645248156214,3090.2195698933456,0.11311184276744402
2024-04-26,polymarket,0.0365,3449.77,3022.398295976953,3081.806215503125,0.11939874176572873
2024-04-27,polymarket,0.0365,3465.85,3022.3606136640783,3081.3501079094126,0.12478292911397104
2024-04-29,polymarket,0.036,3478.08,3014.818771999342,3076.2387320325015,0.1306274652169137
2024-04-30,polymarket,0.0365,3469.83,3015.6914897701668,3076.5966614004483,0.12781439424060026
2024-05-02,polymarket,0.0365,3442.83,3008.7887946683904,3072.176611072631,0.12064846389086892
2024-05-03,polymarket,0.032,3441.77,3007.0659439979645,3071.2740537747823,0.12063265593959471
2024-05-06,polymarket,0.034,3436.05,3011.739141122416,3073.8960048988965,0.11781595555735636
2024-05-07,polymarket,0.0335,3427.61,3008.247362736003,3071.4834373535505,0.11594611200420313
2024-05-08,polymarket,0.032,3432.54,3006.826050898176,3070.5095833434775,0.11790564622250987
2024-05-10,polymarket,0.032,3449.78,3011.3165025877715,3073.187029834705,0.12254150707695488
2024-05-13,polymarket,0.0315,3457.11,2994.2487942069342,3062.037866965006,0.12902261506862978
2024-05-14,polymarket,0.0315,3463.93,2968.442595751047,3045.3810846090414,0.13743728740755956
2024-05-15,polymarket,0.034,3470.72,2963.0868009090345,3041.919540798169,0.1409637741731058
2024-05-16,polymarket,0.0345,3486.26,2946.7910495071724,3031.4737546026604,0.1500215018212978
2024-05-17,polymarket,0.0345,3501.89,2944.9944519404485,3030.4429342382773,0.1555703492830245
2024-05-20,polymarket,0.031,3468.09,2935.116841155113,3024.471662892958,0.14667630798124698
2024-05-21,polymarket,0.031,3428.38,2920.3903895506737,3015.193573876462,0.1370347926260429
2024-05-22,polymarket,0.031,3444.64,2912.232708288136,3010.1906118814613,0.14432620525880724
2024-05-23,polymarket,0.031,3442.79,2890.9954945707323,2996.6480873316827,0.148880315494629
2024-05-24,polymarket,0.031,3396.5,2870.801763213744,2983.7862377078372,0.13831881020042913
2024-05-27,polymarket,0.155,3299.22,2858.2777429019457,2967.634696405014,0.1117338680521116
2024-05-28,polymarket,0.155,3302.91,2855.7252416817337,2966.254790854315,0.11349504101389885
2024-05-29,polymarket,0.155,3318.03,2840.165722694871,2956.1689565559136,0.12240878270559774
2024-05-30,polymarket,0.155,3282.18,2843.4483709701617,2958.5177704293283,0.10940013029690299
2024-05-31,polymarket,0.155,3217.19,2827.5780324085417,2948.284640514694,0.09120739422173374
2024-06-03,polymarket,0.155,3141.42,2812.751693584735,2938.945761623326,0.06889349270087841
2024-06-04,polymarket,0.155,3186.93,2838.8760557537807,2956.630375769062,0.07789259899321488
2024-06-05,polymarket,0.155,3212.24,2844.9214557025743,2961.091705095111,0.08481611510806686
2024-06-06,polymarket,0.155,3192.38,2840.4129836469137,2958.600541805986,0.0790169050842231
2024-06-07,polymarket,0.155,3233.22,2836.261714428396,2956.061672110018,0.09375931852333363
2024-06-10,polymarket,0.165,3180.94,2810.0837845643623,2938.5215633203043,0.08249673567335725
2024-06-11,polymarket,0.175,3171.1,2802.040024152783,2932.896707266197,0.08121775722399582
2024-06-13,polymarket,0.175,3171.69,2796.627743652207,2929.562973853636,0.08264953793700602
2024-06-14,polymarket,0.175,3215.91,2798.534904120728,2931.2788628764947,0.09710135078864313
2024-06-17,polymarket,0.08,3183.68,2765.049498746587,2915.760402961754,0.0918866984976201
2024-06-18,polymarket,0.08,3114.15,2754.074629844667,2908.7870596799726,0.07060088487282457
2024-06-19,polymarket,0.11,3027.47,2746.440928023613,2902.2370595656957,0.04315048628489526
2024-06-20,polymarket,0.1,3123.43,2723.1733838392843,2887.904205415183,0.08155595817311978
2024-06-21,polymarket,0.105,3114.35,2718.4463510540927,2884.9577579461015,0.0795132065355475
2024-06-24,polymarket,0.1,3098.05,2722.73964209372,2888.730464381619,0.07246073602203973
2024-06-25,polymarket,0.1,3111.39,2730.932391987113,2894.6208332275096,0.07488689512774349
2024-06-26,polymarket,0.1,3151.7,2754.419569519576,2910.749418476942,0.08277956872327952
2024-06-27,polymarket,0.105,3150.32,2747.5850427491696,2906.4080581384183,0.08392212551798717
2024-06-28,polymarket,0.1,3154.36,2743.9672274554014,2904.8400096091245,0.08589801488738491
2024-07-01,polymarket,0.1,3186.19,2749.3043886434198,2908.9871335545286,0.0952918846728461
2024-07-02,polymarket,0.1,3217.29,2746.153827350436,2907.309998316326,0.10662089762123372
2024-07-03,polymarket,0.095,3203.07,2741.8503190175898,2905.2132816140493,0.10252490592376429
2024-07-04,polymarket,0.11,3133.81,2726.337533933678,2894.2964956063693,0.08275361724592467
2024-07-05,polymarket,0.09,3149.29,2717.542423967796,2890.2408192666235,0.08962892607651574
2024-07-08,polymarket,0.085,3132.58,2708.2324836314683,2884.9625570241287,0.08583038361208106
2024-07-09,polymarket,0.075,3054.07,2696.468633235549,2878.4378264361894,0.06101649024716371
2024-07-10,polymarket,0.055,2975.75,2686.599333862404,2873.6477008741304,0.035530555500874916
2024-07-11,polymarket,0.06,2992.21,2689.1716858053137,2875.7663566658784,0.04049134348630634
2024-07-12,polymarket,0.075,2973.21,2675.3344795990183,2866.019168220564,0.03740059835189036
2024-07-15,polymarket,0.065,2913.48,2645.0250325754337,2846.6162565578957,0.023488850416021778
2024-07-16,polymarket,0.06,2944.86,2614.1128427573144,2826.5759586690997,0.04184711221650472
2024-07-17,polymarket,0.09,2947.24,2614.947525259809,2826.0743364388873,0.04287419548694271
2024-07-18,polymarket,0.08,2980.62,2630.380346026901,2837.689082239673,0.050368773187623894
2024-07-19,polymarket,0.075,3008.24,2631.5259096697646,2839.362071490335,0.059477419313776814
2024-07-22,polymarket,0.085,3024.54,2643.5445998274345,2847.473620209474,0.062183676973801116
2024-07-23,polymarket,0.195,3028.01,2626.621675358367,2829.5858740592225,0.07012479379398573
2024-07-24,polymarket,0.115,3051.76,2636.805341783989,2842.1510303684145,0.07375011651101993
2024-07-25,polymarket,0.105,3041.37,2644.4484927398453,2848.6516055707248,0.06765249708051413
2024-07-26,polymarket,0.105,2993.23,2591.860360123369,2813.49739718353,0.06388227086912979
2024-07-29,polymarket,0.075,2906.95,2574.487564922796,2804.262424479917,0.036618390141973656
2024-07-30,polymarket,0.08,2944.78,2592.8540319397007,2817.3612073735,0.04522628915774951
2024-07-31,polymarket,0.085,2942.68,2621.1755822182604,2837.2313571267364,0.03716603604016666
2024-08-01,polymarket,0.09,2935.69,2623.738837438074,2839.146389866352,0.03400444953392934
2024-08-02,polymarket,0.125,2899.0,2609.3358812229885,2827.6186916598813,0.025244319027406092
2024-08-05,polymarket,0.105,2828.72,2610.113952114713,2830.0688192727466,-0.0004766029940902472
2024-08-06,polymarket,0.08,2830.75,2602.4822924715286,2826.999883520159,0.0013265357744447481
2024-08-07,polymarket,0.065,2874.94,2616.6134286585043,2838.1481356916793,0.012963334734236609
2024-08-08,polymarket,0.065,2852.51,2626.974509177213,2845.9344110866477,0.002310520188988363
2024-08-09,polymarket,0.075,2848.29,2630.8227112226136,2848.5517174799784,-9.187738399563106e-05
2024-08-12,polymarket,0.055,2844.77,2630.977646724264,2850.3130703070287,-0.0019447233234739514
2024-08-13,polymarket,0.07,2884.6,2630.082506662271,2848.9245781213845,0.012522417108753459
2024-08-14,polymarket,0.055,2871.11,2658.3645119629723,2869.277437109104,0.0006386844531640623
2024-08-15,polymarket,0.09,2838.11,2624.871998077734,2844.3446959043354,-0.002191962146259163
2024-08-16,polymarket,0.09,2828.2,2596.2019160067825,2824.9655932301707,0.0011449366950098128
2024-08-19,polymarket,0.085,2775.64,2589.833482280463,2821.2207104762933,-0.016156378799799143
2024-08-20,polymarket,0.085,2768.42,2587.027577688742,2819.47105326653,-0.018106606630128086
2024-08-21,polymarket,0.075,2768.14,2592.4523206920894,2823.9173735492286,-0.019751772509946086
2024-08-22,polymarket,0.07,2725.75,2583.054071173341,2817.9091856094483,-0.03270481038923767
2024-08-23,polymarket,0.07,2662.47,2579.4164058406354,2815.3565748135275,-0.05430451552079296
2024-08-26,polymarket,0.075,2763.75,2567.8018327107457,2807.0441396140345,-0.01542339110491775
2024-08-27,polymarket,0.07,2730.38,2572.133254859541,2810.447381472268,-0.028489194282770747
2024-08-28,polymarket,0.065,2699.98,2562.5366812407115,2804.336646791434,-0.03721259603793747
2024-08-29,polymarket,0.065,2708.27,2557.9990098707544,2801.347945646545,-0.033226128082801565
2024-08-30,polymarket,0.085,2650.32,2540.504780049788,2787.85372841308,-0.04933319385137447
2024-09-02,polymarket,0.035,2545.07,2539.215490127247,2790.1662072111267,-0.08784286992569845
