date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-07-08,polymarket,0.085,3132.58,2705.8508937810034,2878.867595987155,0.08812923677577045
2024-07-09,polymarket,0.075,3054.07,2694.0755282871883,2872.3503158883805,0.06326515366403562
2024-07-10,polymarket,0.055,2975.75,2684.1958549113306,2867.6882455736954,0.03768253212081163
2024-07-11,polymarket,0.06,2992.21,2686.783482785845,2869.8624286605295,0.04263185932455116
2024-07-12,polymarket,0.075,2973.21,2672.928306201642,2859.7978635969075,0.0396573960162514
2024-07-15,polymarket,0.065,2913.48,2642.569062267369,2840.094653607971,0.025839049518579404
2024-07-16,polymarket,0.06,2944.86,2611.6096079260788,2819.709825980115,0.04438406139056661
2024-07-17,polymarket,0.09,2947.24,2612.457980785383,2818.9815402135905,0.045498155258119066
2024-07-18,polymarket,0.08,2980.62,2627.9261184716142,2830.983755118352,0.052856624348730064
2024-07-19,polymarket,0.075,3008.24,2629.082185121601,2832.786160581641,0.06193684573153013
2024-07-22,polymarket,0.085,3024.54,2641.131779736283,2841.029384743294,0.0645930014811471
2024-07-23,polymarket,0.195,3028.01,2624.186417482058,2821.761350623909,0.07309216611478786
2024-07-24,polymarket,0.115,3051.76,2634.397047446041,2835.397841633087,0.07630751324910956
2024-07-25,polymarket,0.105,3041.37,2642.064310283216,2842.1896893726284,0.07007987938740912
2024-07-26,polymarket,0.105,2993.23,2589.3886229984078,2806.313563581129,0.0666056847119918
2024-07-29,polymarket,0.075,2906.95,2571.995419445665,2797.2166973142234,0.039229460767604474
2024-07-30,polymarket,0.08,2944.78,2590.407306388006,2810.6220426778905,0.047732478890789354
2024-07-31,polymarket,0.085,2942.68,2618.7934570990824,2830.9513495491124,0.039466821098385285
2024-08-01,polymarket,0.09,2935.69,2621.368580589762,2832.900173141257,0.03628430956843953
2024-08-02,polymarket,0.125,2899.0,2606.946377398437,2820.8293990477487,0.02771192081968521
2024-08-05,polymarket,0.105,2828.72,2607.735284480524,2823.5724595326124,0.0018230594543480194
2024-08-06,polymarket,0.08,2830.75,2600.0975005115765,2820.714246749761,0.0035578766129191752
2024-08-07,polymarket,0.065,2874.94,2614.26274697911,2832.2940611630734,0.015057030772932523
2024-08-08,polymarket,0.065,2852.51,2624.653691895654,2840.3110279261596,0.0042949423333922265
2024-08-09,polymarket,0.075,2848.29,2628.5183756648908,2842.9423894117326,0.0018810126466803911
2024-08-12,polymarket,0.055,2844.77,2628.679043090341,2844.962226781591,-6.756742841140806e-05
2024-08-13,polymarket,0.07,2884.6,2627.7848619750016,2843.4148840754956,0.014484385010137268
2024-08-14,polymarket,0.055,2871.11,2656.12295658749,2864.3807771648667,0.0023492766355575068
2024-08-15,polymarket,0.09,2838.11,2622.568164988172,2838.563172906069,-0.00015964869494344835
2024-08-16,polymarket,0.09,2828.2,2593.8473991442243,2818.7694706600387,0.0033456192278658037
2024-08-19,polymarket,0.085,2775.64,2587.4714835706995,2815.0121954223896,-0.013986509716161999
2024-08-20,polymarket,0.085,2768.42,2584.6628927897523,2813.237505904317,-0.015930935731610196
2024-08-21,polymarket,0.075,2768.14,2590.0990390507054,2817.8835506123287,-0.017652805631914625
2024-08-22,polymarket,0.07,2725.75,2580.6851171157364,2811.7983626075516,-0.030602607836983653
2024-08-23,polymarket,0.07,2662.47,2577.0399415548304,2809.184804787975,-0.05222682556801328
2024-08-26,polymarket,0.075,2763.75,2565.403821498632,2800.6407196367,-0.013172242829307068
2024-08-27,polymarket,0.07,2730.38,2569.744756894293,2804.17441862983,-0.02631591606412531
2024-08-28,polymarket,0.065,2699.98,2560.1331375969758,2797.989152775766,-0.035028424852374895
2024-08-29,polymarket,0.065,2708.27,2555.589149808435,2794.945260405422,-0.03101143397450623
2024-08-30,polymarket,0.085,2650.32,2538.060744244931,2780.955404163736,-0.04697500864923776
2024-09-02,polymarket,0.035,2545.07,2536.7701033712574,2783.787351690577,-0.08575272516616805
