date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-10-19,polymarket,0.065,3255.16,3312.5450126358164,3231.069348938987,0.007455937480550734
2023-10-20,polymarket,0.07,3269.27,3314.462481485346,3230.6446116695615,0.011955938511750253
2023-10-23,polymarket,0.06,3263.68,3336.587033078033,3244.305103565822,0.005971971135785958
2023-10-24,polymarket,0.06,3265.01,3336.038880559944,3243.0319409162403,0.006777009750187801
2023-10-25,polymarket,0.065,3265.28,3341.118859867847,3244.976588547161,0.006256874556352043
2023-10-26,polymarket,0.045,3223.89,3343.151829626111,3247.159434930458,-0.007166089438092604
2023-10-27,polymarket,0.055,3224.18,3340.1188720556283,3243.653843144632,-0.006003674894529687
2023-10-30,polymarket,0.055,3227.07,3336.5394917287567,3240.841548930509,-0.0042493743438500875
2023-10-31,polymarket,0.045,3200.97,3337.9446009866288,3242.3563837407523,-0.012764292027949264
2023-11-01,polymarket,0.035,3206.52,3370.697233825374,3263.8769454377793,-0.01757325609899374
2023-11-02,polymarket,0.035,3197.22,3386.7997638352376,3273.7968500446864,-0.023390837474732584
2023-11-03,polymarket,0.0355,3208.63,3412.708738341483,3289.889568138111,-0.024699785951812103
2023-11-06,polymarket,0.1125,3235.11,3409.0266029891536,3280.6285704174434,-0.013874953973119664
2023-11-07,polymarket,0.065,3246.34,3409.780293421671,3285.905154557563,-0.012040869318058589
2023-11-08,polymarket,0.065,3245.43,3407.443366240541,3284.9261536923295,-0.012023452535739665
2023-11-09,polymarket,0.0635,3239.92,3446.339679639687,3309.8037501673616,-0.021114167316967913
2023-11-10,polymarket,0.109,3242.06,3444.779017124896,3304.87419685083,-0.019006531900876755
2023-11-13,polymarket,0.0465,3248.27,3421.8723424490154,3296.6633840564805,-0.014679504219485495
2023-11-14,polymarket,0.047,3212.39,3409.8904160368124,3289.2171902627256,-0.02335728710471352
2023-11-15,polymarket,0.0465,3215.11,3411.9773222014546,3290.931189227455,-0.023039433177955315
2023-11-16,polymarket,0.0465,3189.08,3416.36366158934,3294.091232575886,-0.03187866551399976
2023-11-17,polymarket,0.0465,3206.34,3414.941416826183,3293.759521877823,-0.026540954583103127
2023-11-20,polymarket,0.048,3207.36,3422.108114491935,3298.474470511227,-0.027623215315383476
2023-11-21,polymarket,0.065,3218.48,3421.06279494257,3296.7074849365604,-0.023728973618072025
2023-11-22,polymarket,0.056,3230.65,3432.336378868488,3304.921698490273,-0.022473058446195848
2023-11-23,polymarket,0.0625,3221.05,3426.0780202599294,3300.631006486895,-0.02411084617774306
2023-11-24,polymarket,0.0755,3217.76,3420.386052017506,3296.233808320574,-0.023807112263239616
2023-11-27,polymarket,0.0815,3191.05,3421.424967695966,3296.900480530172,-0.032106058752841116
2023-11-28,polymarket,0.08,3196.36,3423.463472252752,3298.953852131853,-0.031098904904521385
2023-11-29,polymarket,0.0795,3173.52,3417.416619615477,3295.9376564255595,-0.03714198179292061
2023-11-30,polymarket,0.0725,3165.79,3406.7863619363275,3290.811711816965,-0.03799114709845741
2023-12-01,polymarket,0.0715,3142.29,3395.5492239626424,3284.6005468150124,-0.0433265917077823
2023-12-04,polymarket,0.052,3114.41,3370.1979421091587,3271.2678007906507,-0.04795015582421558
2023-12-05,polymarket,0.0495,3129.33,3356.3029759681126,3263.534600066914,-0.04112246889129434
2023-12-06,polymarket,0.043,3079.5,3347.2915714321434,3259.2790373687767,-0.05515914265319022
2023-12-07,polymarket,0.045,3073.63,3334.0434051702696,3251.653343884704,-0.054748561749212166
2023-12-08,polymarket,0.0445,3079.99,3319.7371762535863,3243.2837581398026,-0.05034827980437351
2023-12-11,polymarket,0.0365,3026.17,3310.60215877745,3239.3584534492597,-0.06581193668834551
2023-12-12,polymarket,0.041,3019.89,3289.309349788867,3226.763415863936,-0.06411173959853134
2023-12-13,polymarket,0.2,3032.22,3269.34000390496,3200.8913056958463,-0.052695105702497025
2023-12-14,polymarket,0.22,3008.84,3254.81398442522,3191.0924724560023,-0.057112877182068256
2023-12-15,polymarket,0.23,3033.89,3262.175295764714,3196.396864759047,-0.05084064076983663
2023-12-18,polymarket,0.225,3076.26,3303.585929321256,3224.246844054795,-0.04589811240031716
2023-12-19,polymarket,0.23,3083.64,3309.072264824767,3228.4460022628414,-0.04485315912403243
2023-12-20,polymarket,0.235,3104.66,3313.0593649865864,3231.751731615772,-0.039325957613776885
2023-12-21,polymarket,0.245,3073.57,3312.696435175264,3231.716730506521,-0.04893582689771625
2023-12-22,polymarket,0.245,3092.58,3293.296929946351,3220.6323479289763,-0.039760001793225586
2023-12-25,polymarket,0.445,3099.02,3289.334262823284,3201.2095699306947,-0.03192217432141031
2023-12-26,polymarket,0.42,3094.72,3269.0724533802777,3191.8179674973785,-0.03042089758442923
2023-12-27,polymarket,0.36,3097.49,3259.2717194481143,3192.3288618415245,-0.029708362122446208
2023-12-28,polymarket,0.315,3101.99,3264.961040812654,3201.6655336112754,-0.0311324004849588
2023-12-29,polymarket,0.31,3099.11,3276.335667972358,3210.8284738360353,-0.03479428276732677
2024-01-03,polymarket,0.245,3130.23,3263.089857517348,3209.3048931701514,-0.02463925859410676
2024-01-04,polymarket,0.245,3136.07,3267.053082733969,3212.8033072167054,-0.023883599423700885
2024-01-05,polymarket,0.245,3136.37,3260.3505011496445,3209.4215293520833,-0.022761587620692247
2024-01-08,polymarket,0.27,3158.58,3251.683819747136,3202.9187188744995,-0.013843223249224379
2024-01-09,polymarket,0.26,3155.55,3220.8457177694627,3185.4694912617824,-0.00939249028874889
2024-01-10,polymarket,0.175,3164.7,3238.4952572449133,3205.656027288282,-0.012776176526627436
2024-01-11,polymarket,0.245,3181.25,3223.7477912383847,3190.892355428902,-0.003021836638424036
2024-01-12,polymarket,0.27,3185.22,3201.7521180322083,3175.8349701179504,0.002955137773327232
2024-01-15,polymarket,0.235,3184.88,3207.6366516747457,3184.3455163035255,0.0001678472683752652
2024-01-16,polymarket,0.225,3179.45,3211.3698860232803,3189.1649740950193,-0.0030462438205399733
2024-01-17,polymarket,0.215,3185.23,3214.734515414728,3194.087080719288,-0.002772961567877319
2024-01-18,polymarket,0.215,3178.85,3192.652788066198,3181.466486120032,-0.0008224151131082102
2024-01-19,polymarket,0.215,3166.37,3197.019802566201,3185.913605365453,-0.0061343802080945364
2024-01-22,polymarket,0.215,3172.15,3185.5676958289464,3180.182421272586,-0.0025257737477121234
2024-01-23,polymarket,0.215,3175.74,3180.772953527071,3178.3562234387596,-0.0008231372617916177
2024-01-24,polymarket,0.17,3162.41,3184.174407375393,3185.949288202287,-0.007388469204282044
2024-01-25,polymarket,0.165,3157.74,3180.506532642762,3185.3177563933286,-0.008657772474340075
2024-01-26,polymarket,0.165,3163.21,3171.8976910978586,3180.8014161281735,-0.005530498081073754
2024-01-29,polymarket,0.155,3176.61,3149.054156295615,3167.65511282379,0.0028269766932509377
2024-01-30,polymarket,0.155,3196.08,3148.409066215676,3168.1359284613673,0.008820351200083731
2024-01-31,polymarket,0.155,3214.19,3150.503235125202,3170.0693953394893,0.013917867137348772
2024-02-01,polymarket,0.165,3229.89,3126.988520539058,3154.3045164902983,0.023962646318562486
2024-02-02,polymarket,0.165,3226.35,3124.904842643875,3153.643939041096,0.023054619470139315
2024-02-05,polymarket,0.165,3226.79,3121.901337205086,3152.3261453276864,0.023621875161198735
2024-02-06,polymarket,0.125,3238.4,3123.878527309466,3157.795526897361,0.025525551738885266
2024-02-07,polymarket,0.125,3256.58,3123.4349983785346,3158.1076412850716,0.031180811390855157
2024-02-08,polymarket,0.125,3241.81,3114.7333369052008,3152.7617125476836,0.028244534656048703
2024-02-09,polymarket,0.125,3242.38,3115.622332962446,3153.6590621018495,0.028132697971168685
2024-02-12,polymarket,0.135,3248.5,3118.4057905081554,3154.746109430347,0.029718363163805384
2024-02-13,polymarket,0.125,3254.6,3113.939138812245,3152.918441838777,0.03224998046632699
2024-02-14,polymarket,0.125,3258.14,3114.698245285986,3153.2524833912403,0.03326327884025182
2024-02-15,polymarket,0.125,3265.63,3103.862634623098,3145.9535468160643,0.03804139234829362
2024-02-16,polymarket,0.135,3242.48,3091.856225161685,3136.74272237894,0.03370926052260592
2024-02-19,polymarket,0.145,3244.56,3088.697558331039,3133.451925015394,0.035458681876556986
2024-02-20,polymarket,0.145,3207.49,3094.561307114352,3137.043193262166,0.02245643505615158
2024-02-21,polymarket,0.145,3139.5,3091.0623296698573,3134.7460347391343,0.0015165392054674598
2024-02-22,polymarket,0.145,3142.3,3086.0507269595105,3131.27896104162,0.003519660527056434
2024-02-26,polymarket,0.125,3213.17,3078.519118291601,3127.976161685069,0.027236089378966488
2024-02-27,polymarket,0.125,3208.99,3079.3594544380767,3128.347240553094,0.025778071692785787
2024-02-28,polymarket,0.125,3227.05,3079.440059847096,3128.3828315903334,0.031539352349504
2024-02-29,polymarket,0.125,3256.8,3069.2402809610103,3121.6188792979947,0.04330481264016628
2024-03-01,polymarket,0.125,3266.66,3087.040920498635,3133.245351313806,0.042580338826722075
2024-03-04,polymarket,0.115,3296.75,3054.8826345312327,3113.1491506590687,0.0589759245239061
2024-03-05,polymarket,0.115,3300.89,3050.554139681994,3110.4820174152755,0.06121494402431815
2024-03-06,polymarket,0.115,3310.58,3038.081319409781,3102.4565150714125,0.06708344949157063
2024-03-07,polymarket,0.12,3315.68,3041.6094311198167,3104.3282142201047,0.06808293814157551
2024-03-11,polymarket,0.125,3320.31,3039.8704575779752,3102.8664360025314,0.07007828679780514
2024-03-12,polymarket,0.125,3332.6,3032.401705337714,3098.058151355439,0.07570608335480933
2024-03-13,polymarket,0.125,3320.68,3023.231144027174,3091.748017581804,0.07404613219328704
2024-03-14,polymarket,0.125,3297.0,3020.25944387919,3089.434604822825,0.06718556037831358
2024-03-15,polymarket,0.125,3300.07,3014.334044000197,3085.0647223184997,0.0696923069801656
2024-03-18,polymarket,0.125,3296.3,3015.058343387154,3085.139226350841,0.06844448764113764
2024-03-19,polymarket,0.125,3264.97,3019.513564951989,3087.6154773764797,0.05744061199428141
2024-03-20,polymarket,0.125,3267.1,3016.5503511483143,3085.307304894254,0.05892207068558997
2024-03-21,polymarket,0.125,3286.69,3014.0395622509927,3083.448236962141,0.06591379112564444
2024-03-22,polymarket,0.125,3273.49,3026.6513557996745,3091.5300876320766,0.05885755829964867
2024-03-25,polymarket,0.125,3281.63,3020.1868091427505,3086.923313250423,0.06307467565320168
2024-03-26,polymarket,0.125,3285.54,3002.928881070157,3075.291835027842,0.06836689857444189
2024-03-27,polymarket,0.125,3304.09,3024.5994729743784,3089.6267462801993,0.06941396852484116
2024-03-28,polymarket,0.125,3312.77,3025.095874184448,3089.5991030545515,0.07223296275714519
2024-03-29,polymarket,0.125,3332.53,3023.381748546092,3088.094302906102,0.07915422040831732
2024-04-01,polymarket,0.115,3363.29,3020.604357227615,3086.4996694683405,0.08967774507467796
2024-04-02,polymarket,0.105,3371.29,3017.3559112644643,3084.6954288957036,0.09290854728140685
2024-04-03,polymarket,0.105,3395.59,3016.480386577597,3083.563688932584,0.10119016259898572
2024-04-04,polymarket,0.105,3407.57,3016.665017294357,3083.1506843622237,0.10522330850815531
2024-04-05,polymarket,0.105,3395.37,3008.329507702724,3076.9740246768883,0.10347697860613114
2024-04-08,polymarket,0.0455,3417.38,3008.788293739343,3081.645693619171,0.10894643309449803
2024-04-09,polymarket,0.0455,3414.26,3012.7051743730044,3083.141184462819,0.10739657891951926
2024-04-10,polymarket,0.046,3439.11,3011.182770709847,3081.430511559932,0.11607579242765342
2024-04-11,polymarket,0.0485,3439.53,3007.875446925322,3078.0100495391334,0.1174524919160016
2024-04-12,polymarket,0.0385,3456.24,3007.3783432784558,3077.675729990068,0.12300329963974255
2024-04-15,polymarket,0.042,3472.19,3019.5529451297766,3084.5107276395447,0.12568582397414163
2024-04-16,polymarket,0.042,3462.94,3009.983520225302,3077.2924741495403,0.12532040067366035
2024-04-17,polymarket,0.042,3454.07,3016.978740056051,3080.8933862344497,0.12112610434133098
2024-04-18,polymarket,0.041,3455.82,3028.0598316414207,3087.628802478022,0.11924723503890133
2024-04-19,polymarket,0.0415,3470.88,3040.988615081901,3095.543403946756,0.12125063262711722
2024-04-22,polymarket,0.039,3479.17,3039.3990077087587,3094.066334331958,0.12446522603439591
2024-04-23,polymarket,0.0385,3439.42,3032.867362537134,3089.2340508212515,0.11335688504587549
2024-04-24,polymarket,0.038,3428.93,3031.585630083104,3087.9667087744733,0.11041676396856137
2024-04-25,polymarket,0.0365,3439.76,3032.238036875404,3088.1393232138175,0.1138616623100579
2024-04-26,polymarket,0.0365,3449.77,3019.8279219669653,3079.424382471951,0.12026455971318928
2024-04-27,polymarket,0.0365,3465.85,3019.781380761722,3078.909400895566,0.12567456482866435
2024-04-29,polymarket,0.036,3478.08,3012.212704298055,3073.6222213352817,0.13158994487260323
2024-04-30,polymarket,0.0365,3469.83,3013.084407092903,3073.965087993914,0.12877989849404226
2024-05-02,polymarket,0.0365,3442.83,3006.1631515981803,3069.4153618614932,0.12165660039964221
2024-05-03,polymarket,0.032,3441.77,3004.433461637251,3068.54757399504,0.12162836553941703
2024-05-06,polymarket,0.034,3436.05,3009.114477540319,3071.18953607057,0.11880102469880471
2024-05-07,polymarket,0.0335,3427.61,3005.609063151655,3068.692147886097,0.11696117916590221
2024-05-08,polymarket,0.032,3432.54,3004.1805658551825,3067.69644840344,0.11893078657976086
2024-05-10,polymarket,0.032,3449.78,3008.6790292927253,3070.4314735946477,0.12354893104363529
2024-05-13,polymarket,0.0315,3457.11,2991.56079796722,3058.9384808805225,0.13016656647663694
2024-05-14,polymarket,0.0315,3463.93,2965.684894199002,3041.7890839222864,0.1387804691354131
2024-05-15,polymarket,0.034,3470.72,2960.318218501045,3038.2037134815528,0.14235921199069823
2024-05-16,polymarket,0.0345,3486.26,2943.98179272691,3027.4577395103975,0.15154704044318068
2024-05-17,polymarket,0.0345,3501.89,2942.183107344111,3026.4107087473312,0.1571099685440498
2024-05-20,polymarket,0.031,3468.09,2932.283292438304,3020.3409654504344,0.14824453254495107
2024-05-21,polymarket,0.031,3428.38,2917.5238378741687,3010.822218354625,0.13868563181839577
2024-05-22,polymarket,0.031,3444.64,2909.350865626704,3005.705418783891,0.1460337990785876
2024-05-23,polymarket,0.031,3442.79,2888.064357840835,2991.8012056958733,0.1507415644614094
2024-05-24,polymarket,0.031,3396.5,2867.825245574857,2978.6029242101745,0.14029969298463563
2024-05-27,polymarket,0.155,3299.22,2855.2758542136457,2960.091114788836,0.11456704272272256
2024-05-28,polymarket,0.155,3302.91,2852.722590442537,2958.7028301033347,0.11633718884996758
2024-05-29,polymarket,0.155,3318.03,2837.1255165497514,2948.3457176706506,0.12538701961363596
2024-05-30,polymarket,0.155,3282.18,2840.4204174008228,2950.780784474761,0.11230899200268052
2024-05-31,polymarket,0.155,3217.19,2824.513416418564,2940.280751298619,0.09417782590287671
2024-06-03,polymarket,0.155,3141.42,2809.6578636638037,2930.7248406303684,0.07189182568374908
2024-06-04,polymarket,0.155,3186.93,2835.8585148372176,2948.9567624506485,0.08069743191201972
2024-06-05,polymarket,0.155,3212.24,2841.9291938486526,2953.5950361278856,0.08756954176466714
2024-06-06,polymarket,0.155,3192.38,2837.4184438269467,2951.0827259363527,0.08176567601543128
2024-06-07,polymarket,0.155,3233.22,2833.2602608194084,2948.492105335891,0.09656729083616544
2024-06-10,polymarket,0.165,3180.94,2807.022647333415,2930.3431834740727,0.0855179072332517
2024-06-11,polymarket,0.175,3171.1,2798.9652929761687,2924.4434890990437,0.08434305939587339
2024-06-13,polymarket,0.175,3171.69,2793.5440948101223,2921.042175987542,0.08580767031469483
2024-06-14,polymarket,0.175,3215.91,2795.465064710361,2922.853402440553,0.10026387136445081
2024-06-17,polymarket,0.08,3183.68,2761.904193309107,2908.40114718694,0.09464954759741961
2024-06-18,polymarket,0.08,3114.15,2750.908584414734,2901.2660692943487,0.07337621769982294
2024-06-19,polymarket,0.11,3027.47,2743.2657157458766,2894.1274814065077,0.046073477913519234
2024-06-20,polymarket,0.1,3123.43,2719.951802360643,2879.6044131605577,0.08467329252764522
2024-06-21,polymarket,0.105,3114.35,2715.2237669560845,2876.556872064581,0.08266588790394702
2024-06-24,polymarket,0.1,3098.05,2719.5387457934894,2880.570283954714,0.07549884037084142
2024-06-25,polymarket,0.1,3111.39,2727.759621604637,2886.6680316538586,0.07784822012158821
2024-06-26,polymarket,0.1,3151.7,2751.313854517219,2903.296258816727,0.08555921237073916
2024-06-27,polymarket,0.105,3150.32,2744.4728900688024,2898.8132834371,0.08676195807433684
2024-06-28,polymarket,0.1,3154.36,2740.856211738175,2897.33161454805,0.08871210466946966
2024-07-01,polymarket,0.1,3186.19,2746.2181100484527,2901.6565986740015,0.09805895068907344
2024-07-02,polymarket,0.1,3217.29,2743.0679820476225,2899.9766738333783,0.10941926844783079
2024-07-03,polymarket,0.095,3203.07,2738.7625192419023,2897.944146397873,0.10529045357254274
2024-07-04,polymarket,0.11,3133.81,2723.2196391412776,2886.53808949427,0.0856638308033042
2024-07-05,polymarket,0.09,3149.29,2714.4132021926084,2882.7279625158,0.09246867583424945
2024-07-08,polymarket,0.085,3132.58,2705.092832443513,2877.4445982992524,0.0886673550036543
2024-07-09,polymarket,0.075,3054.07,2693.3143639652403,2870.9647198481503,0.06377831078381724
2024-07-10,polymarket,0.055,2975.75,2683.4318622402,2866.4005808634483,0.03814868719556719
2024-07-11,polymarket,0.06,2992.21,2686.0241680434465,2868.5774698909377,0.04309889881194762
2024-07-12,polymarket,0.075,2973.21,2672.1639504398204,2858.3890230979123,0.04016982152332971
2024-07-15,polymarket,0.065,2913.48,2641.7903848821265,2838.6431635727736,0.02636359419443024
2024-07-16,polymarket,0.06,2944.86,2610.817415153532,2818.189849896428,0.04494734451911664
2024-07-17,polymarket,0.09,2947.24,2611.670043935924,2817.3173372301885,0.04611573607733632
2024-07-18,polymarket,0.08,2980.62,2627.1486041142566,2829.451079731826,0.053426942544099854
2024-07-19,polymarket,0.075,3008.24,2628.3079145572524,2831.304997511479,0.062492385187761235
2024-07-22,polymarket,0.085,3024.54,2640.366689462121,2839.554287981094,0.06514603816588038
2024-07-23,polymarket,0.195,3028.01,2623.4150065390154,2819.603803162501,0.07391329115237677
2024-07-24,polymarket,0.115,3051.76,2633.633659747475,2833.75910480863,0.07692993198378884
2024-07-25,polymarket,0.105,3041.37,2641.308157946796,2840.6592781136787,0.07065638721008516
2024-07-26,polymarket,0.105,2993.23,2588.607228098726,2804.6048895010163,0.06725550226525612
2024-07-29,polymarket,0.075,2906.95,2571.2083460101635,2795.638651698416,0.039816071448990575
2024-07-30,polymarket,0.08,2944.78,2589.633709442416,2809.111480757493,0.048295882940866175
2024-07-31,polymarket,0.085,2942.68,2618.0389279364663,2829.5469398860805,0.039982747244502015
2024-08-01,polymarket,0.09,2935.69,2620.6176640284416,2831.4918312845116,0.03679974194671032
2024-08-02,polymarket,0.125,2899.0,2606.190030144317,2819.17945739524,0.028313395373031458
2024-08-05,polymarket,0.105,2828.72,2606.9823012209267,2822.0616496452926,0.002359392239196456
2024-08-06,polymarket,0.08,2830.75,2599.342915506544,2819.3365836682474,0.004048263126108509
2024-08-07,polymarket,0.065,2874.94,2613.5182642422883,2831.075147788645,0.015494061415366467
2024-08-08,polymarket,0.065,2852.51,2623.918136155364,2839.1550360101714,0.00470385161093434
2024-08-09,polymarket,0.075,2848.29,2627.7878245786515,2841.762930090418,0.002296838290227754
2024-08-12,polymarket,0.055,2844.77,2627.950282169952,2843.9122376639525,0.0003016135043436563
2024-08-13,polymarket,0.07,2884.6,2627.0564392272927,2842.279373430248,0.014889678673168705
2024-08-14,polymarket,0.055,2871.11,2655.4109221774133,2863.448712549208,0.002675545546604763
2024-08-15,polymarket,0.09,2838.11,2621.8380210616087,2837.298538689688,0.0002859978600231461
2024-08-16,polymarket,0.09,2828.2,2593.102564332028,2817.4008699673414,0.0038330115347708915
2024-08-19,polymarket,0.085,2775.64,2586.72456762003,2813.657452014467,-0.013511755664232683
2024-08-20,polymarket,0.085,2768.42,2583.91525099644,2811.8774161274073,-0.015454946889988497
2024-08-21,polymarket,0.075,2768.14,2589.3547468805627,2816.6052371045434,-0.0172069683270083
2024-08-22,polymarket,0.07,2725.75,2579.93630143972,2810.5163436647435,-0.030160416556842873
2024-08-23,polymarket,0.07,2662.47,2576.2889220604134,2807.88694084624,-0.05178874502775199
2024-08-26,polymarket,0.075,2763.75,2564.646526612856,2799.2686361421997,-0.01268854145815368
2024-08-27,polymarket,0.07,2730.38,2568.9902656809386,2802.851320815316,-0.025856284376238214
2024-08-28,polymarket,0.065,2699.98,2559.3743247557995,2796.6631875855924,-0.034570908650984444
2024-08-29,polymarket,0.065,2708.27,2554.828543116425,2793.606003029972,-0.030546899934140836
2024-08-30,polymarket,0.085,2650.32,2537.290139921537,2779.4287582507186,-0.04645154435689702
2024-09-02,polymarket,0.035,2545.07,2535.999128058453,2782.54369307071,-0.08534410211134658
