date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-01-05,polymarket,0.245,3136.37,3266.184501192377,3216.768302091238,-0.02499350109828269
2024-01-08,polymarket,0.27,3158.58,3257.527515503679,3211.606926049242,-0.016511026184164113
2024-01-09,polymarket,0.26,3155.55,3226.9086162027365,3194.7124625311703,-0.012258524981663577
2024-01-10,polymarket,0.175,3164.7,3244.323787460324,3209.7427471473998,-0.014033133087513305
2024-01-11,polymarket,0.245,3181.25,3229.658624565246,3198.84306883747,-0.005499822422943668
2024-01-12,polymarket,0.27,3185.22,3207.799124334455,3185.685078969491,-0.00014599025263395404
2024-01-15,polymarket,0.235,3184.88,3213.539391386734,3191.9282024404993,-0.002208133138806301
2024-01-16,polymarket,0.225,3179.45,3217.1517298292065,3195.7985690437185,-0.005115644397015506
2024-01-17,polymarket,0.215,3185.23,3220.3799545786765,3199.718754559652,-0.004528133773946674
2024-01-18,polymarket,0.215,3178.85,3198.421069277332,3187.7389224769995,-0.0027884725484647044
2024-01-19,polymarket,0.215,3166.37,3202.654759137048,3191.673556022837,-0.007927989996059703
2024-01-22,polymarket,0.215,3172.15,3191.2200870212614,3186.111323052594,-0.004381931965646957
2024-01-23,polymarket,0.215,3175.74,3186.400417333152,3184.2417197225554,-0.0026699354103357775
2024-01-24,polymarket,0.17,3162.41,3189.695339276579,3189.2253622194935,-0.008408111429551668
2024-01-25,polymarket,0.165,3157.74,3185.9909525858657,3188.2544304089647,-0.009570889361251722
2024-01-26,polymarket,0.165,3163.21,3177.405986157475,3183.9067028308577,-0.006500411212569723
2024-01-29,polymarket,0.155,3176.61,3154.7381323887107,3171.1253487779595,0.00172955989398349
2024-01-30,polymarket,0.155,3196.08,3154.049278987184,3171.455787874774,0.0077643245790686155
2024-01-31,polymarket,0.155,3214.19,3156.0917044555,3173.1831374115536,0.01292294229884794
2024-02-01,polymarket,0.165,3229.89,3132.77676805045,3158.852965165431,0.022488237223427854
2024-02-02,polymarket,0.165,3226.35,3130.6742907810712,3158.145679690528,0.02159631860812561
2024-02-05,polymarket,0.165,3226.79,3127.6638783571843,3156.8329673620256,0.02216051129763552
2024-02-06,polymarket,0.125,3238.4,3129.5896439449702,3160.159423578558,0.02475842700772435
2024-02-07,polymarket,0.125,3256.58,3129.1171217425845,3160.3715610251766,0.030442129071562407
2024-02-08,polymarket,0.125,3241.81,3120.4793995291425,3155.3452050455317,0.02740264197280462
2024-02-09,polymarket,0.125,3242.38,3121.342527168727,3156.140119767214,0.02732447767215951
2024-02-12,polymarket,0.135,3248.5,3124.0904535932723,3157.55515630553,0.028802297724825454
2024-02-13,polymarket,0.125,3254.6,3119.655479473157,3155.402827724602,0.031437245160526706
2024-02-14,polymarket,0.125,3258.14,3120.416323812513,3155.735368264742,0.0324503229152473
2024-02-15,polymarket,0.125,3265.63,3109.694948657478,3148.960172838236,0.03705027080625367
2024-02-16,polymarket,0.135,3242.48,3097.826746511681,3140.854718968125,0.03235593178447371
2024-02-19,polymarket,0.145,3244.56,3094.715894556181,3138.25032072087,0.03387546193405955
2024-02-20,polymarket,0.145,3207.49,3100.538279717424,3141.632138731108,0.020962944851809162
2024-02-21,polymarket,0.145,3139.5,3097.072499473491,3139.490616138971,2.9889756576473303e-06
2024-02-22,polymarket,0.145,3142.3,3092.118005715099,3136.281122272226,0.0019191129535649498
2024-02-26,polymarket,0.125,3213.17,3084.6647183986006,3132.3788002329484,0.025792282772774344
2024-02-27,polymarket,0.125,3208.99,3085.507113363751,3132.7484403344265,0.0243369555895252
2024-02-28,polymarket,0.125,3227.05,3085.587916261029,3132.783893364066,0.030090204062786174
2024-02-29,polymarket,0.125,3256.8,3075.4869093922225,3126.4848674273594,0.041681037362535145
2024-03-01,polymarket,0.125,3266.66,3093.124424869356,3137.3339977460796,0.04122162394785844
2024-03-04,polymarket,0.115,3296.75,3061.257784931893,3118.155497365779,0.05727568839498165
2024-03-05,polymarket,0.115,3300.89,3056.959298206484,3115.6439114622603,0.059456758795904285
2024-03-06,polymarket,0.115,3310.58,3044.590765183925,3108.132077098835,0.06513491636756052
2024-03-07,polymarket,0.12,3315.68,3048.0871528884645,3110.0885010724496,0.0661047101574943
2024-03-11,polymarket,0.125,3320.31,3046.357307594939,3108.9168015029804,0.06799577215923658
2024-03-12,polymarket,0.125,3332.6,3038.9507565557387,3104.414977586456,0.07350338922502786
2024-03-13,polymarket,0.125,3320.68,3029.8781543268947,3098.5600474869943,0.07168489527680766
2024-03-14,polymarket,0.125,3297.0,3026.9527073699383,3096.446896081276,0.06476878520750184
2024-03-15,polymarket,0.125,3300.07,3021.1060420487524,3092.4277187882235,0.06714539516970253
2024-03-18,polymarket,0.125,3296.3,3021.8458082555694,3092.550228957133,0.06588406200651287
2024-03-19,polymarket,0.125,3264.97,3026.2860207631643,3094.9228034056123,0.0549439218345833
2024-03-20,polymarket,0.125,3267.1,3023.3688873757383,3092.8142744728684,0.056351823957109914
2024-03-21,polymarket,0.125,3286.69,3020.891804071137,3091.1051118458786,0.06327345110478189
2024-03-22,polymarket,0.125,3273.49,3033.402375492049,3098.6810002104207,0.0564140031767415
2024-03-25,polymarket,0.125,3281.63,3027.0152162307168,3094.425664115989,0.060497280013831256
2024-03-26,polymarket,0.125,3285.54,3009.9257753067886,3083.5965653461803,0.06548957698399449
2024-03-27,polymarket,0.125,3304.09,3031.3991992972624,3096.97648166906,0.0668760384706959
2024-03-28,polymarket,0.125,3312.77,3031.910497665347,3096.9972106698915,0.06967161242080544
2024-03-29,polymarket,0.125,3332.53,3030.2323780785127,3095.6415748114696,0.07652320834428572
2024-04-01,polymarket,0.115,3363.29,3027.515114491857,3093.821779979256,0.0870988179618255
2024-04-02,polymarket,0.105,3371.29,3024.325372598693,3091.7932531949373,0.09039955906373809
2024-04-03,polymarket,0.105,3395.59,3023.487982967042,3090.809477564514,0.09860864108506817
2024-04-04,polymarket,0.105,3407.57,3023.700164732128,3090.4940668906593,0.10259716609918956
2024-04-05,polymarket,0.105,3395.37,3015.476260143272,3084.816319689321,0.10067169261538256
2024-04-08,polymarket,0.0455,3417.38,3015.9767981507885,3086.8228943349545,0.10708651483429632
2024-04-09,polymarket,0.0455,3414.26,3019.918317906589,3088.3611478259263,0.10552485171738835
2024-04-10,polymarket,0.046,3439.11,3018.4455609805023,3086.8726404044187,0.11410816079196384
2024-04-11,polymarket,0.0485,3439.53,3015.22312781647,3083.918141845142,0.11531170472057073
2024-04-12,polymarket,0.0385,3456.24,3014.7785011371047,3083.3079486145166,0.12095193136743276
2024-04-15,polymarket,0.042,3472.19,3026.893861281045,3089.9466092277075,0.1237055001632632
2024-04-16,polymarket,0.042,3462.94,3017.458727330704,3083.330642882964,0.12311665568312025
2024-04-17,polymarket,0.042,3454.07,3024.447452915275,3086.8233016329477,0.11897237466517008
2024-04-18,polymarket,0.041,3455.82,3035.466010596889,3093.151302657222,0.11724893542427806
2024-04-19,polymarket,0.0415,3470.88,3048.309630312555,3100.626597567743,0.1194124448015439
2024-04-22,polymarket,0.039,3479.17,3046.7699638495883,3099.2302835444452,0.12259163782467808
2024-04-23,polymarket,0.0385,3439.42,3040.3282640882903,3094.7779444593903,0.11136245046518622
2024-04-24,polymarket,0.038,3428.93,3039.0835607179188,3093.636199615416,0.10838178077508465
2024-04-25,polymarket,0.0365,3439.76,3039.7514681934645,3093.7858258865767,0.11182874109078922
2024-04-26,polymarket,0.0365,3449.77,3027.480946569822,3085.72640830334,0.11797662641673612
2024-04-27,polymarket,0.0365,3465.85,3027.4613382704406,3085.309314000891,0.12333955764896731
2024-04-29,polymarket,0.036,3478.08,3019.978000742568,3080.3998815916225,0.12910016026974347
2024-04-30,polymarket,0.0365,3469.83,3020.85234646565,3080.7651365506676,0.1262883881777963
2024-05-02,polymarket,0.0365,3442.83,3013.990963323322,3076.5172134413556,0.11906736128704809
2024-05-03,polymarket,0.032,3441.77,3012.282920716721,3075.5372663466064,0.11907927036385324
2024-05-06,polymarket,0.034,3436.05,3016.937825589313,3078.120975638096,0.11628166248004779
2024-05-07,polymarket,0.0335,3427.61,3013.475600866707,3075.799588052588,0.11438014795045781
2024-05-08,polymarket,0.032,3432.54,3012.069650845849,3074.832539237861,0.11633396492246106
2024-05-10,polymarket,0.032,3449.78,3016.541508988368,3077.4154901299585,0.12099910170216144
2024-05-13,polymarket,0.0315,3457.11,2999.5853698343394,3066.698715435178,0.12730669713324638
2024-05-14,polymarket,0.0315,3463.93,2973.934169794906,3050.6902012447995,0.13545780511786565
2024-05-15,polymarket,0.034,3470.72,2968.6032230868555,3047.419324014806,0.1389046373268772
2024-05-16,polymarket,0.0345,3486.26,2952.398480692431,3037.383647539617,0.14778388394366582
2024-05-17,polymarket,0.0345,3501.89,2950.607028938497,3036.386072963157,0.15330854372631397
2024-05-20,polymarket,0.031,3468.09,2940.7795680229474,3030.545021766464,0.14437831317170047
2024-05-21,polymarket,0.031,3428.38,2926.1276548212995,3021.6097837345806,0.1346203664202692
2024-05-22,polymarket,0.031,3444.64,2918.005153315141,3016.7839612484972,0.14182521660398728
2024-05-23,polymarket,0.031,3442.79,2896.8788254514143,3003.7449393988413,0.1461658927302354
2024-05-24,polymarket,0.031,3396.5,2876.787435972292,2991.3565978959855,0.13543801577818515
2024-05-27,polymarket,0.155,3299.22,2864.3212032963097,2978.943993952621,0.10751326869439382
2024-05-28,polymarket,0.155,3302.91,2861.7714870218647,2977.600668200004,0.10925216912872648
2024-05-29,polymarket,0.155,3318.03,2846.2960334385048,2967.880143022458,0.11797978358416894
2024-05-30,polymarket,0.155,3282.18,2849.552119061673,2970.133141685153,0.10506157247139503
2024-05-31,polymarket,0.155,3217.19,2833.7641484146825,2960.266089034846,0.0867908165137008
2024-06-03,polymarket,0.155,3141.42,2819.004455534141,2951.2480950083886,0.06443779000256189
2024-06-04,polymarket,0.155,3186.93,2844.9607599332344,2968.2605574811923,0.07366922083968475
2024-06-05,polymarket,0.155,3212.24,2850.9517075201243,2972.533703470435,0.08064039652425392
2024-06-06,polymarket,0.155,3192.38,2846.45004311672,2970.111246747669,0.07483516097106446
2024-06-07,polymarket,0.155,3233.22,2842.31486174553,2967.656497434006,0.08948593032772312
2024-06-10,polymarket,0.165,3180.94,2816.2711324492134,2950.9928446285026,0.07792196304035603
2024-06-11,polymarket,0.175,3171.1,2808.258911155579,2945.80678852266,0.07647928993684139
2024-06-13,polymarket,0.175,3171.69,2802.8673794256983,2942.5822295226253,0.07785942842268256
2024-06-14,polymarket,0.175,3215.91,2804.745471840754,2944.213536075887,0.0922815076403174
2024-06-17,polymarket,0.08,3183.68,2771.429746140506,2926.8679153889216,0.08774297031335387
2024-06-18,polymarket,0.08,3114.15,2760.502308833571,2920.135158243366,0.06644036362801287
2024-06-19,polymarket,0.11,3027.47,2752.8908597668747,2914.545675878493,0.03874508643185681
2024-06-20,polymarket,0.1,3123.43,2729.7286853304445,2900.460174960365,0.07687394812882808
2024-06-21,polymarket,0.105,3114.35,2725.005875939141,2897.7176312535294,0.07475965442939203
2024-06-24,polymarket,0.1,3098.05,2729.2529420147043,2901.201702341829,0.06785060738771698
2024-06-25,polymarket,0.1,3111.39,2737.384530056902,2906.8573734179604,0.0703621128619547
2024-06-26,polymarket,0.1,3151.7,2760.724018587178,2922.373832373665,0.07847256401145186
2024-06-27,polymarket,0.105,3150.32,2753.9058038356934,2918.2892796581727,0.07950915694314098
2024-06-28,polymarket,0.1,3154.36,2750.287349549071,2916.629033606872,0.08150881159512302
2024-07-01,polymarket,0.1,3186.19,2755.5715711521943,2920.595477329586,0.09093848317304709
2024-07-02,polymarket,0.1,3217.29,2752.42159005367,2918.9590236380322,0.10220457839457575
2024-07-03,polymarket,0.095,3203.07,2748.1240657410035,2916.7929669590594,0.09814787552076498
2024-07-04,polymarket,0.11,3133.81,2732.6798466728,2906.6257369465097,0.07816082413560177
2024-07-05,polymarket,0.09,3149.29,2723.9118946991907,2902.1973198886003,0.08513986227541692
2024-07-08,polymarket,0.085,3132.58,2714.6275055241163,2896.9568838969954,0.081334698977654
2024-07-09,polymarket,0.075,3054.07,2702.898859068058,2890.388076838078,0.056629739263587275
2024-07-10,polymarket,0.055,2975.75,2693.0609924056803,2885.2538529017465,0.03136505545508239
2024-07-11,polymarket,0.06,2992.21,2695.5914644290133,2887.38309099614,0.0363051613520724
2024-07-12,polymarket,0.075,2973.21,2681.807490552584,2878.3325043468467,0.032962659981037534
2024-07-15,polymarket,0.065,2913.48,2651.642527560455,2859.36653556872,0.018924983473836754
2024-07-16,polymarket,0.06,2944.86,2620.868143997118,2839.8958494713092,0.03696056337707998
2024-07-17,polymarket,0.09,2947.24,2621.6658335094216,2840.096470524923,0.037725313413482064
2024-07-18,polymarket,0.08,2980.62,2636.998457967621,2851.0291982316894,0.04545404229766836
2024-07-19,polymarket,0.075,3008.24,2638.11546049857,2852.4923630556987,0.05460054475920084
2024-07-22,polymarket,0.085,3024.54,2650.046990353944,2860.5257754133627,0.05733709026374223
2024-07-23,polymarket,0.195,3028.01,2633.1902998828177,2845.9146720983135,0.06398481644125553
2024-07-24,polymarket,0.115,3051.76,2643.298038311392,2856.0669268255488,0.06851837796110738
2024-07-25,polymarket,0.105,3041.37,2650.8738128207765,2862.0579846222563,0.0626514264704563
2024-07-26,polymarket,0.105,2993.23,2598.539167669299,2828.12659552175,0.05837907141062426
2024-07-29,polymarket,0.075,2906.95,2581.227216427027,2818.461029068568,0.03139620169262192
2024-07-30,polymarket,0.08,2944.78,2599.465449934504,2831.171962919885,0.040127565039513646
2024-07-31,polymarket,0.085,2942.68,2627.603769807793,2850.4087283473064,0.032371242318708804
2024-08-01,polymarket,0.09,2935.69,2630.134301019476,2852.352304293604,0.029217181755896382
2024-08-02,polymarket,0.125,2899.0,2615.7880775693648,2842.059633930195,0.020034894901576727
2024-08-05,polymarket,0.105,2828.72,2616.536830988916,2843.906576969599,-0.005340040735719809
2024-08-06,polymarket,0.08,2830.75,2608.9243038481045,2840.315428334209,-0.003367734526520172
2024-08-07,polymarket,0.065,2874.94,2622.958988271846,2850.6719494696845,0.008513098301202282
2024-08-08,polymarket,0.065,2852.51,2633.2363289342647,2858.1407586915248,-0.001970077461861064
2024-08-09,polymarket,0.075,2848.29,2637.038984744218,2860.875403331441,-0.004399144162931856
2024-08-12,polymarket,0.055,2844.77,2637.1785058568,2862.067070274031,-0.006043558676063654
2024-08-13,polymarket,0.07,2884.6,2636.281118090777,2861.085593723836,0.008218700736442708
2024-08-14,polymarket,0.055,2871.11,2664.4026239650643,2880.3213699281246,-0.0031980354776711684
2024-08-15,polymarket,0.09,2838.11,2631.089062274311,2857.146010338912,-0.006662596265653908
2024-08-16,polymarket,0.09,2828.2,2602.5650258810774,2838.453545324863,-0.003612370314022506
2024-08-19,polymarket,0.085,2775.64,2596.218899706492,2834.7073232018984,-0.020837185806956593
2024-08-20,polymarket,0.085,2768.42,2593.421186602495,2833.0117810161314,-0.022799686697018928
2024-08-21,polymarket,0.075,2768.14,2598.813450049924,2837.052641240476,-0.024290222972508824
2024-08-22,polymarket,0.07,2725.75,2589.4605251490293,2831.1337274810417,-0.03722315426435374
2024-08-23,polymarket,0.07,2662.47,2585.8442704137965,2828.6754336455856,-0.05875733626723689
2024-08-26,polymarket,0.075,2763.75,2574.2915301468674,2820.7814625928195,-0.020218320117715516
2024-08-27,polymarket,0.07,2730.38,2578.5959343105774,2823.9375007791123,-0.03313015984004608
2024-08-28,polymarket,0.065,2699.98,2569.0430526401697,2817.9166818491726,-0.04185243751485945
2024-08-29,polymarket,0.065,2708.27,2564.523898518655,2815.0280863923795,-0.03792434146871915
2024-08-30,polymarket,0.085,2650.32,2547.1273665258145,2802.5002393819686,-0.05430159728212136
2024-09-02,polymarket,0.035,2545.07,2545.842145379139,2803.5337938258895,-0.09219214492619776
