date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-10-06,polymarket,0.07,3144.89,3277.156706868373,3217.2161482971237,-0.02248097266806459
2023-10-09,polymarket,0.1,3174.02,3284.621816581968,3219.0863831500556,-0.013999743338964254
2023-10-10,polymarket,0.09,3177.03,3281.51366782432,3216.765081838818,-0.012352497253577455
2023-10-11,polymarket,0.08,3194.12,3304.901962665637,3230.4833428765587,-0.011256316475595662
2023-10-12,polymarket,0.08,3174.66,3318.3437839080707,3237.9317416602494,-0.019540789216207166
2023-10-13,polymarket,0.075,3192.33,3327.997372250246,3242.9399033589093,-0.015606179845173651
2023-10-16,polymarket,0.065,3234.78,3329.7143984115983,3243.533877134659,-0.0026988702650432295
2023-10-17,polymarket,0.065,3247.15,3318.293426788339,3235.653132442559,0.003553182954676659
2023-10-18,polymarket,0.065,3249.21,3315.8443610642075,3232.8833209186164,0.005050191256746217
2023-10-19,polymarket,0.065,3255.16,3317.9978127802583,3233.149392860489,0.006807791557085219
2023-10-20,polymarket,0.07,3269.27,3319.9539076050346,3233.0741675620743,0.01119548471887355
2023-10-23,polymarket,0.06,3263.68,3341.9737529240488,3245.7331392077303,0.005529370414183221
2023-10-24,polymarket,0.06,3265.01,3341.470949761865,3244.652737112352,0.006274096039555088
2023-10-25,polymarket,0.065,3265.28,3346.5497871486605,3246.759203058311,0.005704394993088391
2023-10-26,polymarket,0.045,3223.89,3348.6102372178,3248.228346745084,-0.007492806584694867
2023-10-27,polymarket,0.055,3224.18,3345.6291669339266,3245.3673042973533,-0.006528476536168393
2023-10-30,polymarket,0.055,3227.07,3342.1004208031727,3242.791680090052,-0.004848193051246286
2023-10-31,polymarket,0.045,3200.97,3343.508486372597,3243.902438654969,-0.013234811917700706
2023-11-01,polymarket,0.035,3206.52,3376.024882616299,3263.7936087380263,-0.017548171117404587
2023-11-02,polymarket,0.035,3197.22,3392.018385395251,3273.144832611403,-0.023196294846149046
2023-11-03,polymarket,0.0355,3208.63,3417.740968119177,3288.3018731934044,-0.024228880518208484
2023-11-06,polymarket,0.1125,3235.11,3414.075536534405,3282.305430657769,-0.014378744347478656
2023-11-07,polymarket,0.065,3246.34,3414.8069255080686,3285.5306334778584,-0.011928250821503839
2023-11-08,polymarket,0.065,3245.43,3412.465532104516,3284.54905614184,-0.01191002340753311
2023-11-09,polymarket,0.0635,3239.92,3451.0522649523427,3307.82412178893,-0.02052833502895135
2023-11-10,polymarket,0.109,3242.06,3449.488786389201,3304.779909685851,-0.018978543624653454
2023-11-13,polymarket,0.0465,3248.27,3426.743364826262,3294.798621812474,-0.014121840862880486
2023-11-14,polymarket,0.047,3212.39,3414.8460156800843,3287.8056686640343,-0.0229379945970708
2023-11-15,polymarket,0.0465,3215.11,3416.9012245263075,3289.353239348124,-0.02257077119599271
2023-11-16,polymarket,0.0465,3189.08,3421.2363323773866,3292.270795654183,-0.031343349942658305
2023-11-17,polymarket,0.0465,3206.34,3419.799546628756,3291.888434967458,-0.02598764710818746
2023-11-20,polymarket,0.048,3207.36,3426.896165363864,3296.326076251501,-0.026989464692968368
2023-11-21,polymarket,0.065,3218.48,3425.837014492367,3295.211869888421,-0.023285868380602537
2023-11-22,polymarket,0.056,3230.65,3437.011757005625,3302.569101753259,-0.021776713684833582
2023-11-23,polymarket,0.0625,3221.05,3430.789856883672,3298.7401952453934,-0.023551474395398286
2023-11-24,polymarket,0.0755,3217.76,3425.123302901145,3295.0235374704234,-0.023448554036654357
2023-11-27,polymarket,0.0815,3191.05,3426.1283726785755,3295.791251051977,-0.03178030496274442
2023-11-28,polymarket,0.08,3196.36,3428.1228910248424,3297.5871406810334,-0.030697336071042303
2023-11-29,polymarket,0.0795,3173.52,3422.088965578641,3294.643069220599,-0.03676363923975923
2023-11-30,polymarket,0.0725,3165.79,3411.4988448423305,3289.464094093224,-0.0375970342145705
2023-12-01,polymarket,0.0715,3142.29,3400.312197743481,3283.495786210885,-0.043004710651337485
2023-12-04,polymarket,0.052,3114.41,3375.113814428095,3270.1698206359965,-0.04763049908084094
2023-12-05,polymarket,0.0495,3129.33,3361.286017937911,3262.7109611699,-0.0408804098056158
2023-12-06,polymarket,0.043,3079.5,3352.303925119026,3258.3753332860865,-0.054897092872873476
2023-12-07,polymarket,0.045,3073.63,3339.111412413617,3251.1579545629115,-0.054604530768416204
2023-12-08,polymarket,0.0445,3079.99,3324.881242817188,3243.188866491276,-0.05032049418319473
2023-12-11,polymarket,0.0365,3026.17,3315.7626697030823,3239.073448981182,-0.06572973794346915
2023-12-12,polymarket,0.041,3019.89,3294.56485429455,3227.215366222821,-0.0642428046150133
2023-12-13,polymarket,0.2,3032.22,3274.6801460088645,3208.230046896043,-0.05486204054049448
2023-12-14,polymarket,0.22,3008.84,3260.203414192315,3199.528321233156,-0.059598885238078214
2023-12-15,polymarket,0.23,3033.89,3267.443799795265,3204.682329867741,-0.053294620897663125
2023-12-18,polymarket,0.225,3076.26,3308.5023529030627,3230.615392171505,-0.047778944081533825
2023-12-19,polymarket,0.23,3083.64,3313.895547659573,3234.5968925218135,-0.046669460689465425
2023-12-20,polymarket,0.235,3104.66,3317.797911958004,3237.729380180403,-0.04109959930406193
2023-12-21,polymarket,0.245,3073.57,3317.388164801933,3237.906165496734,-0.05075383815871726
2023-12-22,polymarket,0.245,3092.58,3298.0788718995923,3227.3084345484053,-0.04174637698279304
2023-12-25,polymarket,0.445,3099.02,3294.0858121238093,3215.796209185664,-0.03631331141323635
2023-12-26,polymarket,0.42,3094.72,3273.9225060674307,3205.9084991502978,-0.03468236825217175
2023-12-27,polymarket,0.36,3097.49,3264.1370027097114,3204.143354783158,-0.03328607461459099
2023-12-28,polymarket,0.315,3101.99,3269.712243965203,3211.181310611933,-0.03400347101270507
2023-12-29,polymarket,0.31,3099.11,3280.937278506555,3219.4612420854533,-0.03738241681937249
2024-01-03,polymarket,0.245,3130.23,3267.746620999097,3215.6337699084797,-0.026558923067570128
2024-01-04,polymarket,0.245,3136.07,3271.637604310596,3218.8069981472904,-0.0257042432786162
2024-01-05,polymarket,0.245,3136.37,3264.9453955260533,3215.5071272888686,-0.02461108750693164
2024-01-08,polymarket,0.27,3158.58,3256.2853615064414,3210.083434529626,-0.01604426663046321
2024-01-09,polymarket,0.26,3155.55,3225.6145113576863,3193.1129947529876,-0.011763753683227574
2024-01-10,polymarket,0.175,3164.7,3243.0836590279077,3209.0359035288475,-0.013815957459401784
2024-01-11,polymarket,0.245,3181.25,3228.39866897826,3197.4253254692144,-0.005058859495597701
2024-01-12,polymarket,0.27,3185.22,3206.5066186022373,3183.9269649003054,0.0004061133040891285
2024-01-15,polymarket,0.235,3184.88,3212.2795999636955,3190.5414442029737,-0.0017744462192335053
2024-01-16,polymarket,0.225,3179.45,3215.9192311459037,3194.5445248265587,-0.00472509451950065
2024-01-17,polymarket,0.215,3185.23,3219.178163051629,3198.5998730120837,-0.004179914194610834
2024-01-18,polymarket,0.215,3178.85,3197.1896942872827,3186.5066444480176,-0.0024028333539986013
2024-01-19,polymarket,0.215,3166.37,3201.4535055646525,3190.4891668556725,-0.007559708118188957
2024-01-22,polymarket,0.215,3172.15,3190.013795870139,3184.878898579035,-0.00399666643046126
2024-01-23,polymarket,0.215,3175.74,3185.1991921870185,3182.9967108849937,-0.002279836124296941
2024-01-24,polymarket,0.17,3162.41,3188.5181717614696,3188.4246071339776,-0.008159078648361628
2024-01-25,polymarket,0.165,3157.74,3184.821543366483,3187.4931508700874,-0.009334341898731946
2024-01-26,polymarket,0.165,3163.21,3176.2303964529237,3183.106137630278,-0.006250541694186262
2024-01-29,polymarket,0.155,3176.61,3153.521145795574,3170.283642233233,0.001995517903347732
2024-01-30,polymarket,0.155,3196.08,3152.8419704732364,3170.6219250652703,0.008029363177448401
2024-01-31,polymarket,0.155,3214.19,3154.89612396138,3172.369779540064,0.013182643691051377
2024-02-01,polymarket,0.165,3229.89,3131.534370906247,3157.810260798772,0.022825861355898924
2024-02-02,polymarket,0.165,3226.35,3129.435872052266,3157.0992544152246,0.02193492823766241
2024-02-05,polymarket,0.165,3226.79,3126.426699377888,3155.776394407785,0.02250273679657888
2024-02-06,polymarket,0.125,3238.4,3128.364109443462,3159.4807367936382,0.024978554952815424
2024-02-07,polymarket,0.125,3256.58,3127.8979978086527,3159.6980385016404,0.030661778536376083
2024-02-08,polymarket,0.125,3241.81,3119.2451790750224,3154.6217719492056,0.02763825090730987
2024-02-09,polymarket,0.125,3242.38,3120.1141536754308,3155.426409854943,0.0275568429906925
2024-02-12,polymarket,0.135,3248.5,3122.870265779698,3156.7715604894706,0.029057674194298277
2024-02-13,polymarket,0.125,3254.6,3118.4277973123308,3154.6833395729036,0.03167248489689101
2024-02-14,polymarket,0.125,3258.14,3119.1883298683856,3155.018486096741,0.03268491590704947
2024-02-15,polymarket,0.125,3265.63,3108.440451861271,3148.1728211363684,0.037309634996859575
2024-02-16,polymarket,0.135,3242.48,3096.5402966911884,3139.8974906061535,0.032670655555077754
2024-02-19,polymarket,0.145,3244.56,3093.418488471044,3137.1802574400267,0.03422810732832948
2024-02-20,polymarket,0.145,3207.49,3099.2506597773017,3140.59516138588,0.021300051479605564
2024-02-21,polymarket,0.145,3139.5,3095.777144108766,3138.4318705135797,0.0003403385928035796
2024-02-22,polymarket,0.145,3142.3,3090.809442669994,3135.188913505283,0.0022681524753054294
2024-02-26,polymarket,0.125,3213.17,3083.3379779739976,3131.415423346047,0.026107866763520837
2024-02-27,polymarket,0.125,3208.99,3084.1799969254434,3131.7879305471574,0.024651116603337186
2024-02-28,polymarket,0.125,3227.05,3084.260763755123,3131.8236585855275,0.030406035522919872
2024-02-29,polymarket,0.125,3256.8,3074.1367657948167,3125.4602473513582,0.04202253180469806
2024-03-01,polymarket,0.125,3266.66,3091.81234649233,3136.4195048599836,0.0415252152775496
2024-03-04,polymarket,0.115,3296.75,3059.8776225923857,3117.1309619910485,0.05762319267273286
2024-03-05,polymarket,0.115,3300.89,3055.572032503418,3114.594784079243,0.059813628685514875
2024-03-06,polymarket,0.115,3310.58,3043.179065610906,3107.0077792005172,0.06552034473884238
2024-03-07,polymarket,0.12,3315.68,3046.682859878927,3108.94198139766,0.06649786964161941
2024-03-11,polymarket,0.125,3320.31,3044.9508131662665,3107.717105841853,0.06840805868671795
2024-03-12,polymarket,0.125,3332.6,3037.5296872286644,3103.170438546029,0.07393392209596739
2024-03-13,polymarket,0.125,3320.68,3028.4343840046654,3097.255259017545,0.0721363666530106
2024-03-14,polymarket,0.125,3297.0,3025.498349951624,3095.119110732485,0.06522556387813405
2024-03-15,polymarket,0.125,3300.07,3019.633579379155,3091.057292676514,0.06761851610408165
2024-03-18,polymarket,0.125,3296.3,3020.36997095242,3091.1790247298045,0.06635687342247176
2024-03-19,polymarket,0.125,3264.97,3024.813955629414,3093.573109141734,0.055404183063194834
2024-03-20,polymarket,0.125,3267.1,3021.8862743338505,3091.441658670702,0.056820849533621764
2024-03-21,polymarket,0.125,3286.69,3019.401442708047,3089.714346107625,0.06375205984350041
2024-03-22,polymarket,0.125,3273.49,3031.9357736226684,3097.365130997671,0.05686280485297468
2024-03-25,polymarket,0.125,3281.63,3025.5307557935525,3093.0653283070455,0.060963688664203985
2024-03-26,polymarket,0.125,3285.54,3008.4021296396,3082.1265298487197,0.06599776750932551
2024-03-27,polymarket,0.125,3304.09,3029.921552266321,3095.640741069937,0.06733638570024025
2024-03-28,polymarket,0.125,3312.77,3030.4295810409903,3095.659914202518,0.07013370066957503
2024-03-29,polymarket,0.125,3332.53,3028.7432772456887,3094.2887963679477,0.0769938487679942
2024-04-01,polymarket,0.115,3363.29,3026.01235476017,3092.531034126769,0.08755254608129892
2024-04-02,polymarket,0.105,3371.29,3022.809225537644,3090.562860522817,0.09083366109877256
2024-04-03,polymarket,0.105,3395.59,3021.963258388598,3089.566413617147,0.09905065805805813
2024-04-04,polymarket,0.105,3407.57,3022.1693220157376,3089.245165830487,0.10304291730887516
2024-04-05,polymarket,0.105,3395.37,3013.9197579355987,3083.5069038587426,0.10113909450015757
2024-04-08,polymarket,0.0455,3417.38,3014.41104104248,3086.0251693229566,0.10737269221616219
2024-04-09,polymarket,0.0455,3414.26,3018.347450404093,3087.5737231942785,0.10580679397275916
2024-04-10,polymarket,0.046,3439.11,3016.86348919458,3086.0625454035885,0.11440061547755853
2024-04-11,polymarket,0.0485,3439.53,3013.6218298674653,3083.052007025838,0.11562503394746493
2024-04-12,polymarket,0.0385,3456.24,3013.165466950703,3082.5144311820804,0.12124049283837524
2024-04-15,polymarket,0.042,3472.19,3025.295196152159,3089.1874166549924,0.12398165979833209
2024-04-16,polymarket,0.042,3462.94,3015.829227802116,3082.4993007631174,0.12341955735162657
2024-04-17,polymarket,0.042,3454.07,3022.8200745782133,3086.0226155716323,0.11926269839088444
2024-04-18,polymarket,0.041,3455.82,3033.8536321809465,3092.4204886402713,0.11751296846423198
2024-04-19,polymarket,0.0415,3470.88,3046.717474509972,3099.9655867710712,0.11965113897127932
2024-04-22,polymarket,0.039,3479.17,3045.1665304220064,3098.572608140049,0.12282990912012504
2024-04-23,polymarket,0.0385,3439.42,3038.7041630244507,3094.0758548961185,0.1116146343204234
2024-04-24,polymarket,0.038,3428.93,3037.4510876763934,3092.924249832569,0.10863691543225484
2024-04-25,polymarket,0.0365,3439.76,3038.1156058320885,3093.086008078343,0.11208029489520621
2024-04-26,polymarket,0.0365,3449.77,3025.812789404348,3084.941300593477,0.11826114789812614
2024-04-27,polymarket,0.0365,3465.85,3025.787177348165,3084.517533432798,0.12362791342048629
2024-04-29,polymarket,0.036,3478.08,3018.2840995679435,3079.5603678055963,0.12940796237041363
2024-04-30,polymarket,0.0365,3469.83,3019.157940661728,3079.9242625784786,0.126595884892019
2024-05-02,polymarket,0.0365,3442.83,3012.2825533229407,3075.6330504339785,0.11938906350164524
2024-05-03,polymarket,0.032,3441.77,3010.569521998724,3074.679870191876,0.11939133350660525
2024-05-06,polymarket,0.034,3436.05,3015.2306942628406,3077.272003884828,0.1165896273264897
2024-05-07,polymarket,0.0335,3427.61,3011.7585108680305,3074.9299335158503,0.1146953179778305
2024-05-08,polymarket,0.032,3432.54,3010.347400616532,3073.964551310928,0.11664918144100045
2024-05-10,polymarket,0.032,3449.78,3014.82561871816,3076.572720590068,0.12130617843427838
2024-05-13,polymarket,0.0315,3457.11,2997.831724637172,3065.749641385179,0.1276556811201306
2024-05-14,polymarket,0.0315,3463.93,2972.1279909225395,3049.578499995728,0.1358717278485706
2024-05-15,polymarket,0.034,3470.72,2966.7885732311097,3046.2549077747844,0.13933997812916998
2024-05-16,polymarket,0.0345,3486.26,2950.552941564903,3036.114601693917,0.14826363868311732
2024-05-17,polymarket,0.0345,3501.89,2948.759707866537,3035.107721622652,0.1537943035932159
2024-05-20,polymarket,0.031,3468.09,2938.915190336352,3029.23762141317,0.1448722198234489
2024-05-21,polymarket,0.031,3428.38,2924.237925297188,3020.2142371216987,0.13514463903305352
2024-05-22,polymarket,0.031,3444.64,2916.1034106368893,3015.3417500874293,0.14237134145743946
2024-05-23,polymarket,0.031,3442.79,2894.9394000441357,3002.174146904228,0.146765587715864
2024-05-24,polymarket,0.031,3396.5,2874.8132109757616,2989.6644780130314,0.1360806622211188
2024-05-27,polymarket,0.155,3299.22,2862.3272856660424,2976.1344096029957,0.10855880344466784
2024-05-28,polymarket,0.155,3302.91,2859.776543279892,2974.7798810693735,0.11030399964002391
2024-05-29,polymarket,0.155,3318.03,2844.2725498116,2964.9673780849503,0.1190780797538118
2024-05-30,polymarket,0.155,3282.18,2847.5375887415785,2967.2428992274467,0.10613795751421295
2024-05-31,polymarket,0.155,3217.19,2831.721631472767,2957.2831469154244,0.08788703690942468
2024-06-03,polymarket,0.155,3141.42,2816.939217778278,2948.1820967989465,0.0655447651659189
2024-06-04,polymarket,0.155,3186.93,2842.9523757856064,2965.358694343263,0.07471990018590602
2024-06-05,polymarket,0.155,3212.24,2848.961650035653,2969.67527568604,0.08168055487410952
2024-06-06,polymarket,0.155,3192.38,2844.457546605445,2967.232349765398,0.07587799797761141
2024-06-07,polymarket,0.155,3233.22,2840.316857685709,2964.7552824674044,0.09055206651294556
2024-06-10,polymarket,0.165,3180.94,2814.2275216004955,2947.855963618611,0.07906900447580512
2024-06-11,polymarket,0.175,3171.1,2806.204509154625,2942.543522924927,0.07767309991999194
2024-06-13,polymarket,0.175,3171.69,2800.8058738491877,2939.2900598767283,0.07906669140813505
2024-06-14,polymarket,0.175,3215.91,2802.69369716915,2940.939201962615,0.09349761390983025
2024-06-17,polymarket,0.08,3183.68,2769.320304214906,2924.1836337139425,0.08874147413118405
2024-06-18,polymarket,0.08,3114.15,2758.3766864416466,2917.3883193501224,0.067444460288272
2024-06-19,polymarket,0.11,3027.47,2750.757551367744,2911.5124546728175,0.039827253749533886
2024-06-20,polymarket,0.1,3123.43,2727.559479904797,2897.3754455853236,0.0780204563268152
2024-06-21,polymarket,0.105,3114.35,2722.835087551154,2894.570995235503,0.0759280063008494
2024-06-24,polymarket,0.1,3098.05,2727.097675131758,2898.130183323721,0.06898234517781421
2024-06-25,polymarket,0.1,3111.39,2735.249895907807,2903.8415603305048,0.0714737479154588
2024-06-26,polymarket,0.1,3151.7,2758.639350205015,2919.507695967886,0.07953132110348382
2024-06-27,polymarket,0.105,3150.32,2751.8154541086883,2915.347987317011,0.08059827290094224
2024-06-28,polymarket,0.1,3154.36,2748.1970736241537,2913.7142185618195,0.08259072901012265
2024-07-01,polymarket,0.1,3186.19,2753.499087488712,2917.7216058700837,0.09201302605080341
2024-07-02,polymarket,0.1,3217.29,2750.3487929894195,2916.0719648807385,0.10329581668317322
2024-07-03,polymarket,0.095,3203.07,2746.0491160320025,2913.927170528008,0.09922788475856081
2024-07-04,polymarket,0.11,3133.81,2730.58152570536,2903.548283533876,0.07930356032718522
2024-07-05,polymarket,0.09,3149.29,2721.80421669569,2899.2376413588454,0.08624762422853949
2024-07-08,polymarket,0.085,3132.58,2712.510985660344,2893.9902695989713,0.08244316952526964
2024-07-09,polymarket,0.075,3054.07,2700.7701986270213,2887.441395021483,0.057708047431133114
2024-07-10,polymarket,0.055,2975.75,2690.921517006458,2882.41735365936,0.03237999043481676
2024-07-11,polymarket,0.06,2992.21,2693.466000330641,2884.5318520099736,0.03732950562324189
2024-07-12,polymarket,0.075,2973.21,2679.6638207322853,2875.282071598848,0.03405854659216012
2024-07-15,polymarket,0.065,2913.48,2649.449721311046,2856.21762524687,0.02004832343550178
2024-07-16,polymarket,0.06,2944.86,2618.628406072501,2836.606804548957,0.038162918906293974
2024-07-17,polymarket,0.09,2947.24,2619.438418665826,2836.584223240356,0.03901022076236349
2024-07-18,polymarket,0.08,2980.62,2634.8049048816138,2847.69783613397,0.04667706038871189
2024-07-19,polymarket,0.075,3008.24,2635.931439859363,2849.2163034402156,0.055813135832395444
2024-07-22,polymarket,0.085,3024.54,2647.8923748826155,2857.2509934247446,0.058548936358839176
2024-07-23,polymarket,0.195,3028.01,2631.0130516366303,2841.6632680565176,0.06557664098988392
2024-07-24,polymarket,0.115,3051.76,2641.1463944344887,2852.5260276979475,0.06984475176299765
2024-07-25,polymarket,0.105,3041.37,2648.7448383492674,2858.653462089886,0.0639169946036533
2024-07-26,polymarket,0.105,2993.23,2596.3240339495846,2824.4125154931485,0.05977083148471163
2024-07-29,polymarket,0.075,2906.95,2578.9912334788646,2814.8907414185683,0.03270438075157345
2024-07-30,polymarket,0.08,2944.78,2597.272745139017,2827.6855965812238,0.04140997979419914
2024-07-31,polymarket,0.085,2942.68,2625.47298390802,2847.0673159717117,0.03358286735684546
2024-08-01,polymarket,0.09,2935.69,2628.014482271986,2848.99325679656,0.030430659320311193
2024-08-02,polymarket,0.125,2899.0,2613.6488801672454,2838.3397248278625,0.0213717458278595
2024-08-05,polymarket,0.105,2828.72,2614.4074032759577,2840.360579488561,-0.004098275258649475
2024-08-06,polymarket,0.08,2830.75,2606.7882400358785,2836.9308525500255,-0.0021787110336051185
2024-08-07,polymarket,0.065,2874.94,2620.8554888702383,2847.5020842070116,0.009635784270419334
2024-08-08,polymarket,0.065,2852.51,2631.1610328599054,2855.044975802326,-0.0008878934741171074
2024-08-09,polymarket,0.075,2848.29,2634.9789628396497,2857.731723814739,-0.003303922385735847
2024-08-12,polymarket,0.055,2844.77,2635.123610973173,2859.0910296267934,-0.005008944968311391
2024-08-13,polymarket,0.07,2884.6,2634.2269370303243,2857.985572137691,0.009312303085701634
2024-08-14,polymarket,0.055,2871.11,2662.4028117518897,2877.5201108597757,-0.002227651106792905
2024-08-15,polymarket,0.09,2838.11,2629.028558755937,2853.8563145458816,-0.005517556881060814
2024-08-16,polymarket,0.09,2828.2,2600.4549493205623,2834.991316781784,-0.0023955335388800014
2024-08-19,polymarket,0.085,2775.64,2594.1011794781502,2831.2503311397886,-0.01964161576535739
2024-08-20,polymarket,0.085,2768.42,2591.300642702672,2829.5400678159804,-0.02160070765958677
2024-08-21,polymarket,0.075,2768.14,2596.7038950936494,2833.695363932886,-0.02313423128232872
2024-08-22,polymarket,0.07,2725.75,2587.335569084772,2827.7603453593947,-0.036074607781668155
2024-08-23,polymarket,0.07,2662.47,2583.712068426597,2825.2789269142227,-0.05762578886044478
2024-08-26,polymarket,0.075,2763.75,2572.1383627759483,2817.273733289982,-0.01899841419650672
2024-08-27,polymarket,0.07,2730.38,2576.451900802094,2820.4976130364753,-0.031950962347901735
2024-08-28,polymarket,0.065,2699.98,2566.884155045622,2814.460086419921,-0.04067568304567548
2024-08-29,polymarket,0.065,2708.27,2562.3586846540625,2811.5455484218487,-0.03673266061075142
2024-08-30,polymarket,0.085,2650.32,2544.9290612530776,2798.7501654052903,-0.053034446318217854
2024-09-02,polymarket,0.035,2545.07,2543.6424419757504,2800.171499019058,-0.09110209824949067
