date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-09-11,polymarket,0.1,3122.37,3167.9918365329995,3177.6473862048497,-0.01739569545847852
2023-09-12,polymarket,0.1,3165.92,3197.309719793478,3194.9828107347544,-0.009096390327079984
2023-09-13,polymarket,0.1,3148.32,3207.7712901201635,3200.0416864434114,-0.016162816460336682
2023-09-14,polymarket,0.09,3139.49,3208.408478486765,3199.411918227864,-0.018729041386160383
2023-09-15,polymarket,0.09,3152.53,3215.5294338180797,3201.99750940897,-0.015448953118673892
2023-09-18,polymarket,0.085,3135.18,3237.4320992058674,3214.7201514294106,-0.024742480739433415
2023-09-19,polymarket,0.085,3083.85,3237.6228145450923,3212.766159562334,-0.0401262193261821
2023-09-20,polymarket,0.07,3068.15,3238.7621760930856,3213.038355885189,-0.04509387683461763
2023-09-21,polymarket,0.07,3019.22,3252.583799584705,3220.027306254276,-0.06236198862793718
2023-09-22,polymarket,0.065,3049.07,3255.6519100664154,3220.5116698656493,-0.053234295490940164
2023-09-25,polymarket,0.07,3045.39,3257.4461109277904,3219.5731028145283,-0.05410130388474754
2023-09-26,polymarket,0.1,3051.91,3267.267897656879,3221.4347823137523,-0.052623999481371975
2023-09-27,polymarket,0.09,3067.61,3272.4612916701813,3223.773335057917,-0.048441164693457384
2023-09-28,polymarket,0.07,3108.07,3264.803475064878,3218.9135169578303,-0.034435071453111754
2023-09-29,polymarket,0.07,3133.26,3273.77405459506,3223.020524346429,-0.027849814690407704
2023-10-02,polymarket,0.065,3132.33,3267.2428753833487,3217.5932337966024,-0.02649907169775967
2023-10-03,polymarket,0.065,3143.88,3268.571614238648,3216.889162462385,-0.022695579106150943
2023-10-04,polymarket,0.065,3134.25,3257.098331276047,3208.403005154528,-0.023112123082853264
2023-10-05,polymarket,0.07,3131.76,3268.400059914391,3214.0874542536462,-0.02561456569723719
2023-10-06,polymarket,0.07,3144.89,3272.189140258494,3215.456172000535,-0.02194592873478085
2023-10-09,polymarket,0.1,3174.02,3279.650880263591,3216.2879742382456,-0.013141850038554614
2023-10-10,polymarket,0.09,3177.03,3276.473188684991,3214.018493198614,-0.011508487980665838
2023-10-11,polymarket,0.08,3194.12,3299.979423945062,3228.755824634181,-0.010727297607927788
2023-10-12,polymarket,0.08,3174.66,3313.4832802830733,3236.5578759186187,-0.019124600359896493
2023-10-13,polymarket,0.075,3192.33,3323.151841152852,3241.8800940964948,-0.015284369766397687
2023-10-16,polymarket,0.065,3234.78,3324.8329119656883,3242.7032317375306,-0.002443403287720858
2023-10-17,polymarket,0.065,3247.15,3313.2804655109453,3234.1993157888837,0.004004293782357005
2023-10-18,polymarket,0.065,3249.21,3310.748925503262,3231.0739616939263,0.005613006239128415
2023-10-19,polymarket,0.065,3255.16,3312.865564858916,3231.206167349899,0.007413278945845425
2023-10-20,polymarket,0.07,3269.27,3314.7851869476717,3230.8161508384387,0.011902209029003963
2023-10-23,polymarket,0.06,3263.68,3336.9050143912145,3244.4125044220427,0.005938670114141065
2023-10-24,polymarket,0.06,3265.01,3336.359276101925,3243.1535050332686,0.006739272418900599
2023-10-25,polymarket,0.065,3265.28,3341.439401720616,3245.1219867177897,0.0062117890682436006
2023-10-26,polymarket,0.045,3223.89,3343.47393116421,3247.2289077744745,-0.007187330624766508
2023-10-27,polymarket,0.055,3224.18,3340.443637371256,3243.7811105898086,-0.00604267363350075
2023-10-30,polymarket,0.055,3227.07,3336.8668312058544,3240.9830234894753,-0.004292840594547598
2023-10-31,polymarket,0.045,3200.97,3338.272156726268,3242.456718242695,-0.012794841025720594
2023-11-01,polymarket,0.035,3206.52,3371.0134404461164,3263.8764926026215,-0.01757311979562237
2023-11-02,polymarket,0.035,3197.22,3387.110776468048,3273.7704430517365,-0.023382959918343604
2023-11-03,polymarket,0.0355,3208.63,3413.010809129881,3289.8204463190327,-0.024679294096392468
2023-11-06,polymarket,0.1125,3235.11,3409.3294183680805,3280.8968427761633,-0.013955587441578987
2023-11-07,polymarket,0.065,3246.34,3410.0819416901168,3285.9608402755534,-0.012057611822370529
2023-11-08,polymarket,0.065,3245.43,3407.744677434678,3284.979075202459,-0.012039368987463606
2023-11-09,polymarket,0.0635,3239.92,3446.625976088148,3309.7750536587173,-0.02110568015234071
2023-11-10,polymarket,0.109,3242.06,3445.0650968730934,3305.0425411211263,-0.019056499375575853
2023-11-13,polymarket,0.0465,3248.27,3422.166131502196,3296.59622443645,-0.014659430863332767
2023-11-14,polymarket,0.047,3212.39,3410.188251730597,3289.1721802974375,-0.0233439224487465
2023-11-15,polymarket,0.0465,3215.11,3412.273541242665,3290.875131020551,-0.02302279120419104
2023-11-16,polymarket,0.0465,3189.08,3416.657309883956,3294.0214228399273,-0.031858148253769536
2023-11-17,polymarket,0.0465,3206.34,3415.234224520444,3293.6842742622152,-0.02651871490681368
2023-11-20,polymarket,0.048,3207.36,3422.3974544130365,3298.3876529394656,-0.027597621176620457
2023-11-21,polymarket,0.065,3218.48,3421.351348005381,3296.689809717878,-0.023723739336146576
2023-11-22,polymarket,0.056,3230.65,3432.620090077028,3304.840071348247,-0.022448914242915285
2023-11-23,polymarket,0.0625,3221.05,3426.3634297294084,3300.5856209654253,-0.024097426971811386
2023-11-24,polymarket,0.0755,3217.76,3420.6725901319514,3296.2497776905752,-0.023811841633423425
2023-11-27,polymarket,0.0815,3191.05,3421.7097301184667,3296.9325032758206,-0.03211545980107755
2023-11-28,polymarket,0.08,3196.36,3423.7459556496606,3298.9666380363947,-0.031102660103731083
2023-11-29,polymarket,0.0795,3173.52,3417.699545961801,3295.948691779012,-0.03714520559266654
2023-11-30,polymarket,0.0725,3165.79,3407.0710035186485,3290.798606915477,-0.03798731610399275
2023-12-01,polymarket,0.0715,3142.29,3395.836113109255,3284.592452459798,-0.043324234138463424
2023-12-04,polymarket,0.052,3114.41,3370.4920012523435,3271.2091728148607,-0.04793309278964142
2023-12-05,polymarket,0.0495,3129.33,3356.600073506385,3263.478771702787,-0.04110606536373829
2023-12-06,polymarket,0.043,3079.5,3347.5898746545304,3259.199510288568,-0.05513608777900725
2023-12-07,polymarket,0.045,3073.63,3334.344157265285,3251.5929343776543,-0.054731000457077794
2023-12-08,polymarket,0.0445,3079.99,3320.041432256424,3243.2377711543386,-0.05033481436553311
2023-12-11,polymarket,0.0365,3026.17,3310.9069270910977,3239.278497215546,-0.06578887780063736
2023-12-12,polymarket,0.041,3019.89,3289.6183599766327,3226.7219089583728,-0.06409970080909166
2023-12-13,polymarket,0.2,3032.22,3269.652756938241,3201.5396553778205,-0.05288694615835987
2023-12-14,polymarket,0.22,3008.84,3255.128802670203,3191.8314859415113,-0.05733118641992885
2023-12-15,polymarket,0.23,3033.89,3262.483911908529,3197.144256357491,-0.05106252432396874
2023-12-18,polymarket,0.225,3076.26,3303.8772969812885,3224.888722300401,-0.04608801577326349
2023-12-19,polymarket,0.23,3083.64,3309.35884981374,3229.083320797735,-0.04504167478769283
2023-12-20,polymarket,0.235,3104.66,3313.3415582144976,3232.38620813379,-0.0395145257742987
2023-12-21,polymarket,0.245,3073.57,3312.9760976932816,3232.378700075629,-0.049130598488324684
2023-12-22,polymarket,0.245,3092.58,3293.5806544099555,3221.3095425383544,-0.03996186669999968
2023-12-25,polymarket,0.445,3099.02,3289.616193911201,3202.7174528147375,-0.03237795851257563
2023-12-26,polymarket,0.42,3094.72,3269.358861568209,3193.235683159212,-0.030851366117062184
2023-12-27,polymarket,0.36,3097.49,3259.558552676413,3193.492723121121,-0.030061982739479687
2023-12-28,polymarket,0.315,3101.99,3265.241971905952,3202.6087127599767,-0.03141773528532765
2023-12-29,polymarket,0.31,3099.11,3276.60901724865,3211.7115780147938,-0.035059679326620685
2024-01-03,polymarket,0.245,3130.23,3263.365638398978,3209.9215654807085,-0.024826639484810675
2024-01-04,polymarket,0.245,3136.07,3267.325140396183,3213.3996516269017,-0.02406474762258426
2024-01-05,polymarket,0.245,3136.37,3260.62284728652,3210.016555344257,-0.022942733806666893
2024-01-08,polymarket,0.27,3158.58,3251.9561759874737,3203.6153664426715,-0.014057669629884195
2024-01-09,polymarket,0.26,3155.55,3221.1258327371447,3186.156148732735,-0.009605978898714063
2024-01-10,polymarket,0.175,3164.7,3238.766380516893,3205.938327049599,-0.012863106785822254
2024-01-11,polymarket,0.245,3181.25,3224.0216849020826,3191.4801890158883,-0.003205468437841974
2024-01-12,polymarket,0.27,3185.22,3202.030708597276,3176.5457839076503,0.002730707089535045
2024-01-15,polymarket,0.235,3184.88,3207.909480356069,3184.8778603904957,6.718026870355942e-07
2024-01-16,polymarket,0.225,3179.45,3211.637832305174,3189.627603209723,-0.0031908437209038354
2024-01-17,polymarket,0.215,3185.23,3214.9969146967146,3194.475685665581,-0.0028942732940708815
2024-01-18,polymarket,0.215,3178.85,3192.919326295202,3181.8705238831894,-0.0009492918899488556
2024-01-19,polymarket,0.215,3166.37,3197.2809667821853,3186.28703363806,-0.00625085983396767
2024-01-22,polymarket,0.215,3172.15,3185.829075030228,3180.5521799182966,-0.0026417362278622347
2024-01-23,polymarket,0.215,3175.74,3181.033076811073,3178.716288305703,-0.0009363176942380758
2024-01-24,polymarket,0.17,3162.41,3184.430232018836,3186.0956040638016,-0.007434053150693676
2024-01-25,polymarket,0.165,3157.74,3180.7606677849294,3185.4312096850717,-0.008693080422166655
2024-01-26,polymarket,0.165,3163.21,3172.1524393244204,3180.915118093962,-0.005566045441844802
2024-01-29,polymarket,0.155,3176.61,3149.315228215236,3167.7565684678316,0.002794858550778878
2024-01-30,polymarket,0.155,3196.08,3148.668281235657,3168.22572338867,0.00879175887175676
2024-01-31,polymarket,0.155,3214.19,3150.760381296366,3170.147295596208,0.01389295206092589
2024-02-01,polymarket,0.165,3229.89,3127.2529728567038,3154.459926483769,0.02391219900527064
2024-02-02,polymarket,0.165,3226.35,3125.168417783286,3153.793140228097,0.023006220302278724
2024-02-05,polymarket,0.165,3226.79,3122.164491519315,3152.4715858224386,0.023574649970452555
2024-02-06,polymarket,0.125,3238.4,3124.139620414656,3157.7621828621486,0.02553638066080155
2024-02-07,polymarket,0.125,3256.58,3123.6948607280906,3158.066514004405,0.03119424038687546
2024-02-08,polymarket,0.125,3241.81,3114.9954875530866,3152.731586394877,0.02825436012045146
2024-02-09,polymarket,0.125,3242.38,3115.8834420189623,3153.622802616364,0.02814451915745919
2024-02-12,polymarket,0.135,3248.5,3118.6655376085355,3154.744147971136,0.02971900339023037
2024-02-13,polymarket,0.125,3254.6,3114.200012923751,3152.8801122726654,0.03226252953018638
2024-02-14,polymarket,0.125,3258.14,3114.959225349442,3153.2150874318477,0.03327553295884078
2024-02-15,polymarket,0.125,3265.63,3104.1279113830105,3145.938887664575,0.03804622931638679
2024-02-16,polymarket,0.135,3242.48,3092.126749978217,3136.797853006996,0.03369109261908454
2024-02-19,polymarket,0.145,3244.56,3088.9699425333743,3133.558874981485,0.035423341142480025
2024-02-20,polymarket,0.145,3207.49,3094.832219601728,3137.1431549008944,0.02242385559906901
2024-02-21,polymarket,0.145,3139.5,3091.334475984372,3134.852366003532,0.001482568699843645
2024-02-22,polymarket,0.145,3142.3,3086.3250400507472,3131.396905269967,0.0034818629065143103
2024-02-26,polymarket,0.125,3213.17,3078.7963747117506,3128.0270132836977,0.02721938984373473
2024-02-27,polymarket,0.125,3208.99,3079.6368334305816,3128.3991398533794,0.025761054310479592
2024-02-28,polymarket,0.125,3227.05,3079.717450597469,3128.4348313846344,0.03152220644842996
2024-02-29,polymarket,0.125,3256.8,3069.5213538187454,3121.6903043764264,0.04328094155725748
2024-03-01,polymarket,0.125,3266.66,3087.315954523928,3133.2853270186192,0.0425670371706266
2024-03-04,polymarket,0.115,3296.75,3055.168453170704,3113.204191451087,0.058957202053412816
2024-03-05,polymarket,0.115,3300.89,3050.8410245352547,3110.542316359414,0.061194372003711806
2024-03-06,polymarket,0.115,3310.58,3038.372021872927,3102.5366791506217,0.06705587793609391
2024-03-07,polymarket,0.12,3315.68,3041.898960630675,3104.422680484119,0.06805043683128109
2024-03-11,polymarket,0.125,3320.31,3040.160293404211,3102.982759783464,0.07003817199155216
2024-03-12,polymarket,0.125,3332.6,3032.69381753316,3098.1862840474996,0.07566159503045111
2024-03-13,polymarket,0.125,3320.68,3023.5269535019493,3091.8963304452413,0.07399461207737623
2024-03-14,polymarket,0.125,3297.0,3020.557057561177,3089.593251961443,0.06713076160005338
2024-03-15,polymarket,0.125,3300.07,3014.63469198256,3085.240484608464,0.06963136794790215
2024-03-18,polymarket,0.125,3296.3,3015.35966822644,3085.3194303533387,0.06838208309033966
2024-03-19,polymarket,0.125,3264.97,3019.8144537288736,3087.7943164148824,0.057379367091662026
2024-03-20,polymarket,0.125,3267.1,3016.853037321788,3085.496447670382,0.058857158129847376
2024-03-21,polymarket,0.125,3286.69,3014.343548493264,3083.644726840378,0.06584587108634588
2024-03-22,polymarket,0.125,3273.49,3026.951655439805,3091.7074377647646,0.05879681887580546
2024-03-25,polymarket,0.125,3281.63,3020.490063214198,3087.1170925765186,0.06300794611620653
2024-03-26,polymarket,0.125,3285.54,3003.2384330907203,3075.5197328821237,0.06828773194736182
2024-03-27,polymarket,0.125,3304.09,3024.9017185320704,3089.815583951514,0.06934861004696402
2024-03-28,polymarket,0.125,3312.77,3025.398763123624,3089.7920958954255,0.07216598955016584
2024-03-29,polymarket,0.125,3332.53,3023.686067524501,3088.295675855603,0.07908385393724737
2024-04-01,polymarket,0.115,3363.29,3020.9110679557502,3086.6743391226983,0.08961608206323501
2024-04-02,polymarket,0.105,3371.29,3017.6649341633893,3084.842822242632,0.09285632826800727
2024-04-03,polymarket,0.105,3395.59,3016.7909643733424,3083.7205303151422,0.10113415486875721
2024-04-04,polymarket,0.105,3407.57,3016.976753407038,3083.314796636601,0.10516448197800288
2024-04-05,polymarket,0.105,3395.37,3008.6455474609697,3077.162658483962,0.10340933412756614
2024-04-08,polymarket,0.0455,3417.38,3009.106096384932,3081.6033343273516,0.10896167651828592
2024-04-09,polymarket,0.0455,3414.26,3013.024173177465,3083.1072286014746,0.10740877525324977
2024-04-10,polymarket,0.046,3439.11,3011.503777313017,3081.4108260916737,0.11608292243264962
2024-04-11,polymarket,0.0485,3439.53,3008.199856551712,3078.021106802106,0.11744847765955768
2024-04-12,polymarket,0.0385,3456.24,3007.704922630092,3077.6595702775116,0.12300919613677475
2024-04-15,polymarket,0.042,3472.19,3019.8775718603683,3084.49928371531,0.1256900004261674
2024-04-16,polymarket,0.042,3462.94,3010.313344173652,3077.311427622958,0.12531346971109691
2024-04-17,polymarket,0.042,3454.07,3017.3085921239003,3080.914030767631,0.1211185919197475
2024-04-18,polymarket,0.041,3455.82,3028.387548137473,3087.6344692329926,0.11924518087740799
2024-04-19,polymarket,0.0415,3470.88,3041.3133321733008,3095.5353182657996,0.12125356138545973
2024-04-22,polymarket,0.039,3479.17,3039.7257414338605,3094.060224075918,0.12446744666681475
2024-04-23,polymarket,0.0385,3439.42,3033.197570388489,3089.246100878593,0.11335254223411217
2024-04-24,polymarket,0.038,3428.93,3031.917328782791,3087.985728535563,0.1104099246035457
2024-04-25,polymarket,0.0365,3439.76,3032.570410782056,3088.1565664176615,0.11385544288973914
2024-04-26,polymarket,0.0365,3449.77,3020.165590868316,3079.472012961927,0.12024723247343605
2024-04-27,polymarket,0.0365,3465.85,3020.120172044577,3078.964017231983,0.12565459700169912
2024-04-29,polymarket,0.036,3478.08,3012.554734097835,3073.6934600516342,0.1315637181144187
2024-04-30,polymarket,0.0365,3469.83,3013.426584514633,3074.0394520266873,0.12875259219993795
2024-05-02,polymarket,0.0365,3442.83,3006.507532563884,3069.502094076325,0.12162490673785209
2024-05-03,polymarket,0.032,3441.77,3004.778672416579,3068.620897162796,0.12160156478834261
2024-05-06,polymarket,0.034,3436.05,3009.458798253312,3071.2663261188986,0.11877305161681373
2024-05-07,polymarket,0.0335,3427.61,3005.955037052369,3068.7765395879333,0.11693046260717632
2024-05-08,polymarket,0.032,3432.54,3004.5274199880114,3067.7799753138693,0.1189003212816171
2024-05-10,polymarket,0.032,3449.78,3009.024964931062,3070.510131494919,0.12352014885566542
2024-05-13,polymarket,0.0315,3457.11,2991.912770005439,3059.049576356451,0.13012552222761564
2024-05-14,polymarket,0.0315,3463.93,2966.045148724472,3041.9474362764863,0.13872118850286363
2024-05-15,polymarket,0.034,3470.72,2960.6797378349133,3038.379126102607,0.14229326096377104
2024-05-16,polymarket,0.0345,3486.26,2944.348120858689,3027.6626325512225,0.15146911102917238
2024-05-17,polymarket,0.0345,3501.89,2942.5496619125424,3026.6167401783814,0.15703120038700602
2024-05-20,polymarket,0.031,3468.09,2932.65245201012,3020.547857011249,0.14816588386438667
2024-05-21,polymarket,0.031,3428.38,2917.8968694595355,3011.0512980845397,0.13859900101367972
2024-05-22,polymarket,0.031,3444.64,2909.7256634718456,3005.944475075574,0.14594265747819457
2024-05-23,polymarket,0.031,3442.79,2888.444958291083,2992.074024425984,0.15063663929921778
2024-05-24,polymarket,0.031,3396.5,2868.2111769134326,2978.9069731244363,0.14018330570342385
2024-05-27,polymarket,0.155,3299.22,2855.664741291053,2960.896739902391,0.11426378216376509
2024-05-28,polymarket,0.155,3302.91,2853.1115212149325,2959.5082363312686,0.11603338671374219
2024-05-29,polymarket,0.155,3318.03,2837.518885961059,2949.17586002849,0.12507024249410037
2024-05-30,polymarket,0.155,3282.18,2840.8123014313383,2951.6022719160082,0.11199941510730715
2024-05-31,polymarket,0.155,3217.19,2824.9096206843533,2941.126316729444,0.09386325289746167
2024-06-03,polymarket,0.155,3141.42,2810.057466845478,2931.5890826808836,0.07157582846748434
2024-06-04,polymarket,0.155,3186.93,2836.2489844640068,2949.76857979768,0.08040000894530719
2024-06-05,polymarket,0.155,3212.24,2842.316583836676,2954.3887721521046,0.08727735167368156
2024-06-06,polymarket,0.155,3192.38,2837.8060294262577,2951.8768269540587,0.0814746641356674
2024-06-07,polymarket,0.155,3233.22,2833.648637187689,2949.2903645121296,0.09627049235446772
2024-06-10,polymarket,0.165,3180.94,2807.418051707547,2931.2192169819627,0.08519348589531783
2024-06-11,polymarket,0.175,3171.1,2799.362256170073,2925.3662781391836,0.08400100995801685
2024-06-13,polymarket,0.175,3171.69,2793.942078045872,2921.970364912267,0.08546275420395344
2024-06-14,polymarket,0.175,3215.91,2795.861336312238,2923.7712262961036,0.09991847894131722
2024-06-17,polymarket,0.08,3183.68,2762.309351782841,2909.006093960909,0.09442190809064077
2024-06-18,polymarket,0.08,3114.15,2751.316150763212,2901.8853170763787,0.07314716459486958
2024-06-19,polymarket,0.11,3027.47,2743.67429073579,2894.866779303278,0.045806329204771234
2024-06-20,polymarket,0.1,3123.43,2720.365789847721,2880.337894110082,0.0843970793798221
2024-06-21,polymarket,0.105,3114.35,2715.6377874840377,2877.3090811449592,0.08238284875558644
2024-06-24,polymarket,0.1,3098.05,2719.9501027318333,2881.2869795845613,0.07523131918178194
2024-06-25,polymarket,0.1,3111.39,2728.167576761873,2887.3638121083227,0.07758848640833227
2024-06-26,polymarket,0.1,3151.7,2751.7137804617973,2903.94337152646,0.08531730711515428
2024-06-27,polymarket,0.105,3150.32,2744.87349476678,2899.4830401757213,0.08651092499891888
2024-06-28,polymarket,0.1,3154.36,2741.256599771381,2897.980526901101,0.08846832154978412
2024-07-01,polymarket,0.1,3186.19,2746.6154694828774,2902.286811306893,0.0978205143568378
2024-07-02,polymarket,0.1,3217.29,2743.465223345863,2900.605781708941,0.10917864822860524
2024-07-03,polymarket,0.095,3203.07,2739.159922046052,2898.5547348934238,0.10505762111053363
2024-07-04,polymarket,0.11,3133.81,2723.62054684546,2887.2264703760216,0.0854049836942179
2024-07-05,polymarket,0.09,3149.29,2714.8153706623625,2883.347604423236,0.092233900334733
2024-07-08,polymarket,0.085,3132.58,2705.496138198697,2878.0517755827764,0.08843768085641335
2024-07-09,polymarket,0.075,3054.07,2693.7192900517343,2871.543581935047,0.06356386830178429
2024-07-10,polymarket,0.055,2975.75,2683.8382673464657,2866.91283379098,0.03796319334379694
2024-07-11,polymarket,0.06,2992.21,2686.428094533432,2869.0927459072304,0.04291156299091292
2024-07-12,polymarket,0.075,2973.21,2672.570521955936,2858.9771383360926,0.03995584998989887
2024-07-15,polymarket,0.065,2913.48,2642.204492605733,2839.241115598678,0.026147439184878163
2024-07-16,polymarket,0.06,2944.86,2611.23863016586,2818.814683862461,0.0447157157436211
2024-07-17,polymarket,0.09,2947.24,2612.089000361516,2818.0387428822014,0.04584793500236106
2024-07-18,polymarket,0.08,2980.62,2627.5620602204453,2830.1002389888845,0.05318531087255485
2024-07-19,polymarket,0.075,3008.24,2628.719650384756,2831.9244126454796,0.06225999061529075
2024-07-22,polymarket,0.085,3024.54,2640.773577024212,2840.1801353504943,0.06491132810727684
2024-07-23,polymarket,0.195,3028.01,2623.8252121818964,2820.65851594236,0.07351172886958479
2024-07-24,polymarket,0.115,3051.76,2634.0396273908445,2834.4905214695905,0.07665203918824992
2024-07-25,polymarket,0.105,3041.37,2641.710300252068,2841.3292027359935,0.07040394934574334
2024-07-26,polymarket,0.105,2993.23,2589.02265703271,2805.3579583774585,0.06696900873612632
2024-07-29,polymarket,0.075,2906.95,2571.626751624121,2796.300217775879,0.03957006530297713
2024-07-30,polymarket,0.08,2944.78,2590.044998807524,2809.745282614285,0.04805941599804897
2024-07-31,polymarket,0.085,2942.68,2618.4401543591757,2830.134778028518,0.039766735791247676
2024-08-01,polymarket,0.09,2935.69,2621.016977528042,2832.085982099343,0.03658222898439645
2024-08-02,polymarket,0.125,2899.0,2606.592195066992,2819.921275238181,0.028042883840840416
2024-08-05,polymarket,0.105,2828.72,2607.382681153605,2822.7176981916055,0.00212642653292594
2024-08-06,polymarket,0.08,2830.75,2599.7441287406955,2819.9048361066043,0.0038459325841539993
2024-08-07,polymarket,0.065,2874.94,2613.914144056162,2831.5532713064863,0.015322589595319513
2024-08-08,polymarket,0.065,2852.51,2624.309298245136,2839.602757304885,0.00454543955555442
2024-08-09,polymarket,0.075,2848.29,2628.1763373256667,2842.2309689344984,0.0021317870122894433
2024-08-12,polymarket,0.055,2844.77,2628.337844429804,2844.29911548728,0.00016555379501270728
2024-08-13,polymarket,0.07,2884.6,2627.443819802309,2842.7212280710423,0.014731930628799184
2024-08-14,polymarket,0.055,2871.11,2655.7896636261785,2863.779462372811,0.0025597423696570587
2024-08-15,polymarket,0.09,2838.11,2622.226303832676,2837.8207754831383,0.00010191782347934719
2024-08-16,polymarket,0.09,2828.2,2593.498584456444,2817.971911928348,0.0036295919162134815
2024-08-19,polymarket,0.085,2775.64,2587.12167863426,2814.2167890035184,-0.013707824199705065
2024-08-20,polymarket,0.085,2768.42,2584.312741161195,2812.4391121246294,-0.015651578707912228
2024-08-21,polymarket,0.075,2768.14,2589.750470241688,2817.118500828398,-0.017386027891263867
2024-08-22,polymarket,0.07,2725.75,2580.3344060863988,2811.0263887048827,-0.03033638853321896
2024-08-23,polymarket,0.07,2662.47,2576.688189008275,2808.4045255636497,-0.05196349893160801
2024-08-26,polymarket,0.075,2763.75,2565.0491004421424,2799.8261448941953,-0.012885137514693334
2024-08-27,polymarket,0.07,2730.38,2569.3913601352147,2803.380746278144,-0.02604025385244657
2024-08-28,polymarket,0.065,2699.98,2559.7776929694924,2797.1889833704968,-0.03475238317768714
2024-08-29,polymarket,0.065,2708.27,2555.232853912415,2794.1379629035364,-0.030731468540052487
2024-08-30,polymarket,0.085,2650.32,2537.6997216817817,2780.068656549861,-0.0466710259993659
2024-09-02,polymarket,0.035,2545.07,2536.408903987016,2783.001778559931,-0.08549465558841618
