date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-31,polymarket,0.08,3227.99,3211.409550996213,3212.9636146999087,0.004676799087092842
2023-09-01,polymarket,0.08,3231.35,3206.7958457323743,3208.6707809629274,0.007068104079617221
2023-09-04,polymarket,0.09,3268.97,3215.616787751562,3212.175560484063,0.017680988615509596
2023-09-05,polymarket,0.095,3264.43,3217.793942478268,3211.7056783833164,0.01641629928033228
2023-09-06,polymarket,0.095,3245.47,3195.240614422974,3196.4288659855783,0.01534247626665075
2023-09-07,polymarket,0.12,3169.07,3187.706872539184,3189.6924384664558,-0.006465337603637544
2023-09-08,polymarket,0.1,3142.88,3156.8137523982064,3170.0873031983942,-0.008582509122365134
2023-09-11,polymarket,0.1,3122.37,3175.6418097044548,3179.9832878584753,-0.018117481333455143
2023-09-12,polymarket,0.1,3165.92,3204.703890477375,3196.093629198422,-0.009440783875280134
2023-09-13,polymarket,0.1,3148.32,3215.156217452768,3200.9333341016477,-0.016436872814914016
2023-09-14,polymarket,0.09,3139.49,3215.927323569116,3200.0117787653103,-0.018912986248026287
2023-09-15,polymarket,0.09,3152.53,3223.105760614473,3202.615379606013,-0.01563889935861551
2023-09-18,polymarket,0.085,3135.18,3244.859495510256,3214.218483191056,-0.024590264664456463
2023-09-19,polymarket,0.085,3083.85,3245.2031738054256,3212.6630469466604,-0.0400954115213189
2023-09-20,polymarket,0.07,3068.15,3246.460053116115,3212.2688494111862,-0.044865126851883375
2023-09-21,polymarket,0.07,3019.22,3260.2436629881763,3218.896635982611,-0.06203263371383694
2023-09-22,polymarket,0.065,3049.07,3263.416080058755,3219.2779248048605,-0.05287146024063072
2023-09-25,polymarket,0.07,3045.39,3265.3111706468803,3218.8883964738693,-0.053900096898024885
2023-09-26,polymarket,0.1,3051.91,3275.141498228131,3222.499705995528,-0.05293707418441107
2023-09-27,polymarket,0.09,3067.61,3280.407340442063,3224.2922931554267,-0.04859432052361812
2023-09-28,polymarket,0.07,3108.07,3272.9776160794727,3218.8970620259865,-0.03443013550617591
2023-09-29,polymarket,0.07,3133.26,3281.9550897751246,3222.8513507714515,-0.027798784684874067
2023-10-02,polymarket,0.065,3132.33,3275.6357089830253,3217.7820599238557,-0.02655619875196824
2023-10-03,polymarket,0.065,3143.88,3277.064625000268,3217.31343438916,-0.0228244576994725
2023-10-04,polymarket,0.065,3134.25,3265.825276124414,3209.6570027315865,-0.02349378848500361
2023-10-05,polymarket,0.07,3131.76,3277.065740059524,3215.282256717405,-0.02597664840867675
2023-10-06,polymarket,0.07,3144.89,3280.8856969499348,3216.6584154488496,-0.02231148172406594
2023-10-09,polymarket,0.1,3174.02,3288.351041300488,3219.2661244980927,-0.014054794710439467
2023-10-10,polymarket,0.09,3177.03,3285.298648664418,3216.7449480410146,-0.012346315509161099
2023-10-11,polymarket,0.08,3194.12,3308.586495616285,3229.8327381563968,-0.01105714786233225
2023-10-12,polymarket,0.08,3174.66,3321.975096433569,3237.080641635654,-0.01928300482626033
2023-10-13,polymarket,0.075,3192.33,3331.613739835181,3241.821901192587,-0.01526669345233933
2023-10-16,polymarket,0.065,3234.78,3333.3585064215263,3242.1359373625073,-0.0022688553177974136
2023-10-17,polymarket,0.065,3247.15,3322.044772166978,3234.4694386756037,0.0039204455521424375
2023-10-18,polymarket,0.065,3249.21,3319.6614358857364,3231.7752709826163,0.005394783843396089
2023-10-19,polymarket,0.065,3255.16,3321.8431655075738,3232.034646723305,0.007155044980764691
2023-10-20,polymarket,0.07,3269.27,3323.827335517335,3232.093692509125,0.01150223694846364
2023-10-23,polymarket,0.06,3263.68,3345.761243618555,3244.1458830172305,0.006021343579223348
2023-10-24,polymarket,0.06,3265.01,3345.292406913596,3243.0952582292807,0.006757353708655822
2023-10-25,polymarket,0.065,3265.28,3350.368558849632,3245.277022183742,0.00616371967000795
2023-10-26,polymarket,0.045,3223.89,3352.448736819195,3246.177285790017,-0.00686570197123193
2023-10-27,polymarket,0.055,3224.18,3349.507401306841,3243.659163401601,-0.006005305249511261
2023-10-30,polymarket,0.055,3227.07,3346.017654647276,3241.1539191609436,-0.0043453410458795805
2023-10-31,polymarket,0.045,3200.97,3347.427414176238,3241.9702397827946,-0.012646704550113852
2023-11-01,polymarket,0.035,3206.52,3379.7560245253494,3261.050664959424,-0.016721808570889674
2023-11-02,polymarket,0.035,3197.22,3395.662480751477,3270.1439756230548,-0.02229992812752557
2023-11-03,polymarket,0.0355,3208.63,3421.2368099090686,3284.894800932407,-0.023216816840149535
2023-11-06,polymarket,0.1125,3235.11,3417.585165084831,3281.1235369964497,-0.014023713669303217
2023-11-07,polymarket,0.065,3246.34,3418.2996754625387,3282.9896240103667,-0.011163490661781905
2023-11-08,polymarket,0.065,3245.43,3415.95581480141,3282.034823254303,-0.011153088015686374
2023-11-09,polymarket,0.0635,3239.92,3454.2977800333792,3304.6275768264927,-0.019580898398430913
2023-11-10,polymarket,0.109,3242.06,3452.7327827473355,3302.8923902480688,-0.018417914682197667
2023-11-13,polymarket,0.0465,3248.27,3430.1158355928355,3291.50545063532,-0.013135463782074197
2023-11-14,polymarket,0.047,3212.39,3418.2858475033486,3284.7194058849295,-0.022019964857681207
2023-11-15,polymarket,0.0465,3215.11,3420.3166949149427,3286.2106356178524,-0.021636055475940164
2023-11-16,polymarket,0.0465,3189.08,3424.6120558875077,3289.0472757631183,-0.030393991749457006
2023-11-17,polymarket,0.0465,3206.34,3423.16496892564,3288.6752697889365,-0.02503599870297335
2023-11-20,polymarket,0.048,3207.36,3430.206789809418,3293.030097722235,-0.026015582967641948
2023-11-21,polymarket,0.065,3218.48,3429.1377284401974,3292.402831323696,-0.022452547610638418
2023-11-22,polymarket,0.056,3230.65,3440.234751112438,3299.3148355442922,-0.020811846994578942
2023-11-23,polymarket,0.0625,3221.05,3434.042292693507,3295.766452274257,-0.022670432919389194
2023-11-24,polymarket,0.0755,3217.76,3428.396749242152,3292.501134492919,-0.022700412677133297
2023-11-27,polymarket,0.0815,3191.05,3429.376245212089,3293.408603530215,-0.031079837290913792
2023-11-28,polymarket,0.08,3196.36,3431.3372751050024,3295.1146458403705,-0.029970018179802826
2023-11-29,polymarket,0.0795,3173.52,3425.315194647608,3292.2376772767434,-0.036059874442280204
2023-11-30,polymarket,0.0725,3165.79,3414.75884937002,3287.012780296952,-0.036879315171388094
2023-12-01,polymarket,0.0715,3142.29,3403.6138980411333,3281.1811587179864,-0.04232962216943048
2023-12-04,polymarket,0.052,3114.41,3378.5385726105787,3267.700038868377,-0.046910682450970076
2023-12-05,polymarket,0.0495,3129.33,3364.765823554618,3260.3790653222745,-0.04019442607644186
2023-12-06,polymarket,0.043,3079.5,3355.808814845332,3255.989398433845,-0.05420453718883045
2023-12-07,polymarket,0.045,3073.63,3342.6625197073176,3249.0224916264347,-0.05398315711216717
2023-12-08,polymarket,0.0445,3079.99,3328.4941278814754,3241.257809262604,-0.0497546997964019
2023-12-11,polymarket,0.0365,3026.17,3319.3910778385757,3237.0431332244625,-0.06514375142552054
2023-12-12,polymarket,0.041,3019.89,3298.2716095394003,3225.6265063728883,-0.0637818749214808
2023-12-13,polymarket,0.2,3032.22,3278.457033644131,3211.31579834117,-0.05577022304492252
2023-12-14,polymarket,0.22,3008.84,3264.022154485975,3203.3599968977883,-0.060723739163305424
2023-12-15,polymarket,0.23,3033.89,3271.169884294761,3208.6430553383816,-0.054463227079009635
2023-12-18,polymarket,0.225,3076.26,3311.951548995592,3233.7790073229553,-0.0487105046344386
2023-12-19,polymarket,0.23,3083.64,3317.2734414922943,3237.789283032607,-0.04760942407228741
2023-12-20,polymarket,0.235,3104.66,3321.1112990864985,3240.9725882344565,-0.04205916110778152
2023-12-21,polymarket,0.245,3073.57,3320.6668321948164,3241.4086026242176,-0.05177952649608464
2023-12-22,polymarket,0.245,3092.58,3301.4316306173296,3231.0820783894455,-0.042865540097478116
2023-12-25,polymarket,0.445,3099.02,3297.417359286476,3225.1177128656486,-0.03909863890009946
2023-12-26,polymarket,0.42,3094.72,3277.3345874398447,3214.8102798000155,-0.03735532406207376
2023-12-27,polymarket,0.36,3097.49,3267.563895103393,3211.5157028920107,-0.03550526089264627
2023-12-28,polymarket,0.315,3101.99,3273.0521947363345,3217.1998954463625,-0.035810611460429076
2023-12-29,polymarket,0.31,3099.11,3284.161838514786,3225.1412160882296,-0.039077735715737916
2024-01-03,polymarket,0.245,3130.23,3271.016932688713,3219.7024083086626,-0.027789030463738817
2024-01-04,polymarket,0.245,3136.07,3274.8527371155837,3222.794267304358,-0.026909650480698155
2024-01-05,polymarket,0.245,3136.37,3268.1706225470098,3219.5782194246485,-0.025844447239277923
2024-01-08,polymarket,0.27,3158.58,3259.518599262109,3214.9473567364,-0.017532901936416212
2024-01-09,polymarket,0.26,3155.55,3228.983100139564,3198.1430875429937,-0.013318068134254735
2024-01-10,polymarket,0.175,3164.7,3246.311763293399,3211.4370377759906,-0.014553309694764427
2024-01-11,polymarket,0.245,3181.25,3231.6784591723904,3201.954168087938,-0.006466103823185465
2024-01-12,polymarket,0.27,3185.22,3209.87123966962,3189.4467456784146,-0.0013252284848905838
2024-01-15,polymarket,0.235,3184.88,3215.5591229868564,3194.9829452174204,-0.0031621280584747113
2024-01-16,polymarket,0.225,3179.45,3219.1277717133867,3198.6229591611414,-0.005994129163060191
2024-01-17,polymarket,0.215,3185.23,3222.306850478002,3202.3130159288544,-0.0053345865453753305
2024-01-18,polymarket,0.215,3178.85,3200.3954981555707,3190.5281479640075,-0.003660255425566361
2024-01-19,polymarket,0.215,3166.37,3204.5809689785465,3194.408353649316,-0.008777322917179586
2024-01-22,polymarket,0.215,3172.15,3193.154466047344,3188.940535755634,-0.005265239526222487
2024-01-23,polymarket,0.215,3175.74,3188.3267406697755,3187.1057831822163,-0.0035661769503201324
2024-01-24,polymarket,0.17,3162.41,3191.5831523520314,3191.223763676661,-0.009029064023847733
2024-01-25,polymarket,0.165,3157.74,3187.866393182273,3190.18582745536,-0.010170513321238306
2024-01-26,polymarket,0.165,3163.21,3179.29139526263,3185.911961766828,-0.007125734182007348
2024-01-29,polymarket,0.155,3176.61,3156.6899725759968,3173.1615367924865,0.0010867594251124935
2024-01-30,polymarket,0.155,3196.08,3155.9856461045038,3173.4906998204337,0.007118123957585265
2024-01-31,polymarket,0.155,3214.19,3158.009293521552,3175.193118792577,0.012281735235761815
2024-02-01,polymarket,0.165,3229.89,3134.7694634935565,3161.2668530540873,0.02170748315018578
2024-02-02,polymarket,0.165,3226.35,3132.6606428621903,3160.57380278726,0.02081147326942112
2024-02-05,polymarket,0.165,3226.79,3129.648276279066,3159.2846139896747,0.021367301227437352
2024-02-06,polymarket,0.125,3238.4,3131.5553980852383,3161.862377864286,0.024206500153688637
2024-02-07,polymarket,0.125,3256.58,3131.0726267777386,3162.0737791338447,0.02988741802604067
2024-02-08,polymarket,0.125,3241.81,3122.4591339376275,3157.129248146216,0.02682207321841701
2024-02-09,polymarket,0.125,3242.38,3123.3129010978514,3157.91286459298,0.026747772667852665
2024-02-12,polymarket,0.135,3248.5,3126.047708337824,3159.4805804930256,0.028175333647115774
2024-02-13,polymarket,0.125,3254.6,3121.6247637140223,3157.188935788492,0.030853732922758947
2024-02-14,polymarket,0.125,3258.14,3122.3860994919733,3157.5154495036986,0.03186826861357628
2024-02-15,polymarket,0.125,3265.63,3111.707218386776,3150.847402703448,0.036429119733969895
2024-02-16,polymarket,0.135,3242.48,3099.8902400618226,3143.042578358183,0.031637312942085494
2024-02-19,polymarket,0.145,3244.56,3096.796943273585,3140.6514728922834,0.03308502328404672
2024-02-20,polymarket,0.145,3207.49,3102.603619216428,3143.9788233212385,0.020200892005904025
2024-02-21,polymarket,0.145,3139.5,3099.150245470124,3141.871075822423,-0.0007546699928806522
2024-02-22,polymarket,0.145,3142.3,3094.2169259363477,3138.711383250108,0.0011433407891667802
2024-02-26,polymarket,0.125,3213.17,3086.7927865248507,3134.5235101580115,0.025090413132050182
2024-02-27,polymarket,0.125,3208.99,3087.6357749985627,3134.886494050934,0.02363833781213187
2024-02-28,polymarket,0.125,3227.05,3087.7166348256173,3134.921308626303,0.029387880046682024
2024-02-29,polymarket,0.125,3256.8,3077.652501775483,3128.721737181933,0.040936290784820084
2024-03-01,polymarket,0.125,3266.66,3095.228958753392,3139.3986868899865,0.040536843453955695
2024-03-04,polymarket,0.115,3296.75,3063.4715330773524,3120.35192603769,0.056531467649645784
2024-03-05,polymarket,0.115,3300.89,3059.184450422346,3117.8808912196846,0.05869663247742718
2024-03-06,polymarket,0.115,3310.58,3046.855122318911,3110.488588190889,0.06432796846410782
2024-03-07,polymarket,0.12,3315.68,3050.339628262569,3112.500056154028,0.06527869564026045
2024-03-11,polymarket,0.125,3320.31,3048.613321011236,3111.433328844301,0.06713197715641983
2024-03-12,polymarket,0.125,3332.6,3041.2301563491706,3107.002775019658,0.07260927695145503
2024-03-13,polymarket,0.125,3320.68,3032.1939567870936,3101.2385691894146,0.07075928727016367
2024-03-14,polymarket,0.125,3297.0,3029.2854750175848,3099.156977343043,0.06383769008905493
2024-03-15,polymarket,0.125,3300.07,3023.4678305520347,3095.19870191154,0.06619003101866627
2024-03-18,polymarket,0.125,3296.3,3024.212988894452,3095.317507329347,0.0649311394371499
2024-03-19,polymarket,0.125,3264.97,3028.6471247795366,3097.650883954222,0.05401483973306598
2024-03-20,polymarket,0.125,3267.1,3025.7468942613573,3095.5738040275783,0.05541014585058601
2024-03-21,polymarket,0.125,3286.69,3023.2822307628803,3093.890489704459,0.06231620380136915
2024-03-22,polymarket,0.125,3273.49,3035.754672206043,3101.346675276229,0.05550599231491549
2024-03-25,polymarket,0.125,3281.63,3029.3961446024477,3097.1564991837313,0.059562214846065276
2024-03-26,polymarket,0.125,3285.54,3012.3695575488887,3086.4956236439393,0.06448879267195173
2024-03-27,polymarket,0.125,3304.09,3033.769185783793,3099.6664410622197,0.06595017974505879
2024-03-28,polymarket,0.125,3312.77,3034.2857103520123,3099.6852742251226,0.06874398750955302
2024-03-29,polymarket,0.125,3332.53,3032.620700454599,3098.3492219416935,0.07558243480105475
2024-04-01,polymarket,0.115,3363.29,3029.925315508261,3096.3840122173083,0.08619925265392436
2024-04-02,polymarket,0.105,3371.29,3026.7570224772776,3094.2140048751635,0.08954648731092374
2024-04-03,polymarket,0.105,3395.59,3025.9333643544787,3093.2432760840998,0.09774424347853339
2024-04-04,polymarket,0.105,3407.57,3026.1553329363205,3092.9304666558946,0.10172861521982313
2024-04-05,polymarket,0.105,3395.37,3017.972560535532,3087.339078213424,0.0997723003476596
2024-04-08,polymarket,0.0455,3417.38,3018.4879018411543,3088.2949706207523,0.10655880753291558
2024-04-09,polymarket,0.0455,3414.26,3022.437561285827,3089.803683865554,0.10500871554678493
2024-04-10,polymarket,0.046,3439.11,3020.982745480881,3088.3446952330164,0.11357712282194532
2024-04-11,polymarket,0.0485,3439.53,3017.79110565294,3085.4757383277256,0.11474867790215248
2024-04-12,polymarket,0.0385,3456.24,3017.3652620960384,3084.7009954334058,0.12044571098353485
2024-04-15,polymarket,0.042,3472.19,3029.457516269221,3091.2885991299177,0.12321767724219979
2024-04-16,polymarket,0.042,3462.94,3020.0718091833387,3084.7750288441725,0.12259077813448238
2024-04-17,polymarket,0.042,3454.07,3027.057074524784,3088.2070620685604,0.11847098674995427
2024-04-18,polymarket,0.041,3455.82,3038.051526524082,3094.413189468149,0.11679332668368292
2024-04-19,polymarket,0.0415,3470.88,3050.862666802535,3101.7739585048816,0.11899836881506198
2024-04-22,polymarket,0.039,3479.17,3049.341059708525,3100.354499384492,0.12218457621240209
2024-04-23,polymarket,0.0385,3439.42,3042.9324909493253,3095.9629728351415,0.11093705905995899
2024-04-24,polymarket,0.038,3428.93,3041.7011953649576,3094.8290429188446,0.10795457598719338
2024-04-25,polymarket,0.0365,3439.76,3042.374519729422,3094.9488880106346,0.11141092291543542
2024-04-26,polymarket,0.0365,3449.77,3030.155790768509,3087.0170778442375,0.11750920484349381
2024-04-27,polymarket,0.0365,3465.85,3030.145789626338,3086.604562576689,0.12286816459142336
2024-04-29,polymarket,0.036,3478.08,3022.6941112402624,3081.764124633563,0.12860032738993632
2024-04-30,polymarket,0.0365,3469.83,3023.569256156211,3082.1311867273807,0.12578919902636576
2024-05-02,polymarket,0.0365,3442.83,3016.730347868756,3077.951610809265,0.11854584974934035
2024-05-03,polymarket,0.032,3441.77,3015.030304558042,3076.910374342707,0.11857986787646824
2024-05-06,polymarket,0.034,3436.05,3019.675135973465,3079.485341044284,0.11578709409761356
2024-05-07,polymarket,0.0335,3427.61,3016.2288802830776,3077.191768231367,0.11387598114174025
2024-05-08,polymarket,0.032,3432.54,3014.83120122066,3076.213955641386,0.11583265972289003
2024-05-10,polymarket,0.032,3449.78,3019.2928394109545,3078.754328873639,0.12051161979595193
2024-05-13,polymarket,0.0315,3457.11,3002.3972791351966,3068.2001990653334,0.12675502760645818
2024-05-14,polymarket,0.0315,3463.93,2976.830393811474,3052.4476634898383,0.134804059519801
2024-05-15,polymarket,0.034,3470.72,2971.5130543826644,3049.2718962567465,0.13821270063211433
2024-05-16,polymarket,0.0345,3486.26,2955.357900969166,3039.404777333825,0.14702063575031876
2024-05-17,polymarket,0.0345,3501.89,2953.569318010571,3038.4236849717577,0.15253511790359475
2024-05-20,polymarket,0.031,3468.09,2943.7692482967623,3032.617491732547,0.14359625289197475
2024-05-21,polymarket,0.031,3428.38,2929.158048745756,3023.825040977203,0.13378914240754414
2024-05-22,polymarket,0.031,3444.64,2921.0548510428644,3019.0768931755506,0.1409580218994786
2024-05-23,polymarket,0.031,3442.79,2899.9890357579407,3006.244526584049,0.14521289587576947
2024-05-24,polymarket,0.031,3396.5,2879.953536269372,2994.0519264299955,0.13441586300404262
2024-05-27,polymarket,0.155,3299.22,2867.51894198111,2983.8781953461776,0.10568186233125965
2024-05-28,polymarket,0.155,3302.91,2864.9708918767165,2982.5563026669165,0.1074091030726334
2024-05-29,polymarket,0.155,3318.03,2849.5412678266894,2972.9806757751385,0.11606174471177755
2024-05-30,polymarket,0.155,3282.18,2852.782990799411,2975.201236775941,0.1031791595908027
2024-05-31,polymarket,0.155,3217.19,2837.039967750848,2965.4812148777937,0.08487957497737142
2024-06-03,polymarket,0.155,3141.42,2822.316784180669,2956.598346451915,0.06251158659067824
2024-06-04,polymarket,0.155,3186.93,2848.1818352144537,2973.3619465395423,0.07182712945829284
2024-06-05,polymarket,0.155,3212.24,2854.143390545857,2977.57415829381,0.07881108218666721
2024-06-06,polymarket,0.155,3192.38,2849.6456719279345,2975.1899692762413,0.07300039088818022
2024-06-07,polymarket,0.155,3233.22,2845.5193449878443,2972.7725407720145,0.08761096103247379
2024-06-10,polymarket,0.165,3180.94,2819.5488636995374,2956.5201117426095,0.07590676869270974
2024-06-11,polymarket,0.175,3171.1,2811.5539912467198,2951.5748257768896,0.0743756086770826
2024-06-13,polymarket,0.175,3171.69,2806.173881027807,2948.39845970339,0.07573316271474151
2024-06-14,polymarket,0.175,3215.91,2808.0363779240056,2950.0082629267704,0.09013592958869276
2024-06-17,polymarket,0.08,3183.68,2774.813279222481,2931.377678936369,0.08606953749991608
2024-06-18,polymarket,0.08,3114.15,2763.911846871332,2924.7473926909183,0.06475862078975014
2024-06-19,polymarket,0.11,3027.47,2756.3127726980765,2919.727804890538,0.036901451884998826
2024-06-20,polymarket,0.1,3123.43,2733.2082834754165,2905.6918468626477,0.07493504632036241
2024-06-21,polymarket,0.105,3114.35,2728.4880512784525,2903.0725796652478,0.07277717471297751
2024-06-24,polymarket,0.1,3098.05,2732.7102265960475,2906.427990540926,0.06593041702141411
2024-06-25,polymarket,0.1,3111.39,2740.808705700842,2912.002260343716,0.06847101129404654
2024-06-26,polymarket,0.1,3151.7,2764.0679857062687,2927.2911280398316,0.07666093399819673
2024-06-27,polymarket,0.105,3150.32,2757.258928353177,2923.3506577989992,0.07764013584736595
2024-06-28,polymarket,0.1,3154.36,2753.640388486186,2921.636848251914,0.07965505770757564
2024-07-01,polymarket,0.1,3186.19,2758.896076952884,2925.547364628575,0.08909192123249587
2024-07-02,polymarket,0.1,3217.29,2755.746625923989,2923.937305765186,0.10032796997952187
2024-07-03,polymarket,0.095,3203.07,2751.452586586447,2921.724886361203,0.0962941839432363
2024-07-04,polymarket,0.11,3133.81,2736.045924077592,2911.9518158663723,0.07618882391006188
2024-07-05,polymarket,0.09,3149.29,2727.2930317904197,2907.269861400781,0.0832465337368471
2024-07-08,polymarket,0.085,3132.58,2718.0228821325777,2902.0298955003213,0.0794444277976436
2024-07-09,polymarket,0.075,3054.07,2706.3137786670286,2895.4017883172896,0.05480006689328021
2024-07-10,polymarket,0.055,2975.75,2696.493315810077,2890.0269352262876,0.029661683678045225
2024-07-11,polymarket,0.06,2992.21,2699.00133108379,2892.2078797671884,0.034576394363762475
2024-07-12,polymarket,0.075,2973.21,2685.2466296429466,2883.5333686691138,0.031099564272521807
2024-07-15,polymarket,0.065,2913.48,2655.1606124329032,2864.689895711576,0.017031548287813836
2024-07-16,polymarket,0.06,2944.86,2624.4616540106235,2845.4286535878987,0.03494424163007048
2024-07-17,polymarket,0.09,2947.24,2625.239602210188,2846.102219476629,0.03553554044238405
2024-07-18,polymarket,0.08,2980.62,2640.517867383629,2856.7213321377644,0.043370932428161924
2024-07-19,polymarket,0.075,3008.24,2641.619595649742,2858.087103200853,0.05253615141084622
2024-07-22,polymarket,0.085,3024.54,2653.503935198244,2866.1644356268625,0.05525697074616698
2024-07-23,polymarket,0.195,3028.01,2636.6836333858823,2853.5025010615964,0.0611555444137446
2024-07-24,polymarket,0.115,3051.76,2646.7502838655264,2862.2507369418936,0.06620987484156737
2024-07-25,polymarket,0.105,3041.37,2654.289693357183,2868.000387498804,0.06044964751639825
2024-07-26,polymarket,0.105,2993.23,2602.093470764894,2834.5601381037472,0.05597689029889463
2024-07-29,polymarket,0.075,2906.95,2584.815058153175,2824.5679215160794,0.029166258618310126
2024-07-30,polymarket,0.08,2944.78,2602.983827461851,2837.1780492944085,0.03792569547489344
2024-07-31,polymarket,0.085,2942.68,2631.022752939764,2856.219269366711,0.03027104100885758
2024-08-01,polymarket,0.09,2935.69,2633.5357013464763,2858.216011139411,0.02710571508893911
2024-08-02,polymarket,0.125,2899.0,2619.2206316731604,2848.625651055753,0.017683737744051076
2024-08-05,polymarket,0.105,2828.72,2619.9537348263057,2850.134532739073,-0.007513516464955572
2024-08-06,polymarket,0.08,2830.75,2612.3518993036078,2846.2045336400934,-0.005429874577681182
2024-08-07,polymarket,0.065,2874.94,2626.334319734239,2856.1767405332907,0.006569362182820004
2024-08-08,polymarket,0.065,2852.51,2636.5664136198,2863.5397609815177,-0.0038517925023456856
2024-08-09,polymarket,0.075,2848.29,2640.3445808164324,2866.3958107562976,-0.006316577315789607
2024-08-12,polymarket,0.055,2844.77,2640.4758917968043,2867.255058705694,-0.007842015532390056
2024-08-13,polymarket,0.07,2884.6,2639.577368824034,2866.526510208145,0.00630501400475203
2024-08-14,polymarket,0.055,2871.11,2667.611585906123,2885.241008246472,-0.004897687301020359
2024-08-15,polymarket,0.09,2838.11,2634.3954805176363,2862.962200864584,-0.008680589934816019
2024-08-16,polymarket,0.09,2828.2,2605.9510635693578,2844.5411893567602,-0.005744753993334073
2024-08-19,polymarket,0.085,2775.64,2599.617230970016,2840.771937124076,-0.022927548766908057
2024-08-20,polymarket,0.085,2768.42,2596.8240631610693,2839.1016993701646,-0.024895796929657266
2024-08-21,polymarket,0.075,2768.14,2602.198684533919,2842.927678204814,-0.0263065707855219
2024-08-22,polymarket,0.07,2725.75,2592.8705005340594,2837.0166287323073,-0.039219589904915586
2024-08-23,polymarket,0.07,2662.47,2589.265879403355,2834.593635588895,-0.06072250830872128
2024-08-26,polymarket,0.075,2763.75,2577.7468097532587,2826.891689793332,-0.022336083841241194
2024-08-27,polymarket,0.07,2730.38,2582.0365509271187,2829.924643229957,-0.0351757222469149
2024-08-28,polymarket,0.065,2699.98,2572.507552972917,2823.9135072329364,-0.04388714700910756
2024-08-29,polymarket,0.065,2708.27,2567.9985519166025,2821.0672490629686,-0.03998389230190624
2024-08-30,polymarket,0.085,2650.32,2550.655160685488,2809.0290344020063,-0.05649960625479711
2024-09-02,polymarket,0.035,2545.07,2549.372189483397,2809.272040783959,-0.09404644226275438
