date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-11-09,polymarket,0.0635,3239.92,3449.6180179569174,3308.892691049063,-0.020844644262910772
2023-11-10,polymarket,0.109,3242.06,3448.0552620852336,3305.3722005799896,-0.019154333230272935
2023-11-13,polymarket,0.0465,3248.27,3425.255220805361,3295.8429829478573,-0.014434238279551592
2023-11-14,polymarket,0.047,3212.39,3413.32923216,3288.7428475700935,-0.02321642375490296
2023-11-15,polymarket,0.0465,3215.11,3415.394892496848,3290.322556239883,-0.022858718242455334
2023-11-16,polymarket,0.0465,3189.08,3419.7470116270056,3293.288480156105,-0.031642682013440115
2023-11-17,polymarket,0.0465,3206.34,3418.3147416955912,3292.9073613601336,-0.02628903636219415
2023-11-20,polymarket,0.048,3207.36,3425.4347669977005,3297.4011259762974,-0.027306694738159276
2023-11-21,polymarket,0.065,3218.48,3424.379947336965,3296.1142303418856,-0.02355325844815548
2023-11-22,polymarket,0.056,3230.65,3435.5878414859294,3303.670397809836,-0.022102809607836282
2023-11-23,polymarket,0.0625,3221.05,3429.3534661465487,3299.725479053267,-0.023843037717137583
2023-11-24,polymarket,0.0755,3217.76,3423.678060636055,3295.8345562831873,-0.0236888578446226
2023-11-27,polymarket,0.0815,3191.05,3424.694150888834,3296.563556062396,-0.0320071353905359
2023-11-28,polymarket,0.08,3196.36,3426.703072162238,3298.4081524107764,-0.030938606653694523
2023-11-29,polymarket,0.0795,3173.52,3420.664275011317,3295.434307277591,-0.03699491354094275
2023-11-30,polymarket,0.0725,3165.79,3410.059985728076,3290.256449870765,-0.03782879899092795
2023-12-01,polymarket,0.0715,3142.29,3398.8557681219786,3284.2188608496067,-0.04321540885764552
2023-12-04,polymarket,0.052,3114.41,3373.60520131992,3270.8912200436303,-0.04784054544056138
2023-12-05,polymarket,0.0495,3129.33,3359.754166280036,3263.356004360101,-0.041069991806297446
2023-12-06,polymarket,0.043,3079.5,3350.7615940806786,3259.0282051840377,-0.05508642266380748
2023-12-07,polymarket,0.045,3073.63,3337.549633889392,3251.697521758138,-0.054761404025630234
2023-12-08,polymarket,0.0445,3079.99,3323.2933285507884,3243.6242797959767,-0.050447975992542915
2023-12-11,polymarket,0.0365,3026.17,3314.1684144440164,3239.5376155429244,-0.06586360180515005
2023-12-12,polymarket,0.041,3019.89,3292.937578973088,3227.4807989664378,-0.064319762656037
2023-12-13,polymarket,0.2,3032.22,3273.023347368595,3206.7606425718423,-0.054428958698912955
2023-12-14,polymarket,0.22,3008.84,3258.529101109085,3197.7673756967342,-0.059081025446877655
2023-12-15,polymarket,0.23,3033.89,3265.809263327857,3202.919701054607,-0.0527736305718034
2023-12-18,polymarket,0.225,3076.26,3306.985902664563,3229.2767406607836,-0.047384214159816085
2023-12-19,polymarket,0.23,3083.64,3312.409717644633,3233.282297227807,-0.04628185338351343
2023-12-20,polymarket,0.235,3104.66,3316.339824390023,3236.4275499722835,-0.04071388836540213
2023-12-21,polymarket,0.245,3073.57,3315.9451118153875,3236.527005609008,-0.0503493421579978
2023-12-22,polymarket,0.245,3092.58,3296.604556735515,3225.7953246107686,-0.04129689307762974
2023-12-25,polymarket,0.445,3099.02,3292.620833621474,3212.279403503398,-0.03525826656917652
2023-12-26,polymarket,0.42,3094.72,3272.42350998793,3202.505311505009,-0.03365655979329374
2023-12-27,polymarket,0.36,3097.49,3262.631995073354,3201.2880185720005,-0.032423830023985745
2023-12-28,polymarket,0.315,3101.99,3268.2446157607533,3208.8597801179967,-0.03330459647384998
2023-12-29,polymarket,0.31,3099.11,3279.519108660352,3217.318757729163,-0.036741388289606824
2024-01-03,polymarket,0.245,3130.23,3266.309193323622,3214.0548447041824,-0.026080713850387793
2024-01-04,polymarket,0.245,3136.07,3270.223887380894,3217.2845829174034,-0.025243207687819402
2024-01-05,polymarket,0.245,3136.37,3263.5275817647616,3213.949558090743,-0.02413838695615045
2024-01-08,polymarket,0.27,3158.58,3254.8644307257546,3208.234140738699,-0.01547709380315554
2024-01-09,polymarket,0.26,3155.55,3224.136263976932,3191.137579354799,-0.01115200409566619
2024-01-10,polymarket,0.175,3164.7,3241.665477789131,3208.0849467063267,-0.013523627780140046
2024-01-11,polymarket,0.245,3181.25,3226.9587180916265,3195.6757868226773,-0.0045141584394017276
2024-01-12,polymarket,0.27,3185.22,3205.030847088084,3181.776029835281,0.0010824049626450005
2024-01-15,polymarket,0.235,3184.88,3210.840405998259,3188.824235690019,-0.0012368934122721775
2024-01-16,polymarket,0.225,3179.45,3214.510595124073,3192.994328670089,-0.0042418893602390595
2024-01-17,polymarket,0.215,3185.23,3217.8039381332264,3197.2219461401523,-0.003750739342518794
2024-01-18,polymarket,0.215,3178.85,3195.7829843506,3184.9791107995875,-0.0019243802192626669
2024-01-19,polymarket,0.215,3166.37,3200.080513039984,3189.037651381117,-0.0071079911431275455
2024-01-22,polymarket,0.215,3172.15,3188.6355426968385,3183.369449453585,-0.0035243943977381065
2024-01-23,polymarket,0.215,3175.74,3183.8268046687044,3181.4767373271197,-0.001803168088520879
2024-01-24,polymarket,0.17,3162.41,3187.1727178016167,3187.412043821686,-0.007843994901804097
2024-01-25,polymarket,0.165,3157.74,3183.4849429966966,3186.529540384704,-0.009034763374962673
2024-01-26,polymarket,0.165,3163.21,3174.887148532492,3182.0936507880865,-0.005934347904377302
2024-01-29,polymarket,0.155,3176.61,3152.132146619302,3169.191661917841,0.0023407666286960893
2024-01-30,polymarket,0.155,3196.08,3151.4638767650504,3169.545907834103,0.00837157527843746
2024-01-31,polymarket,0.155,3214.19,3153.5311453062886,3171.325543047418,0.013516258854773033
2024-02-01,polymarket,0.165,3229.89,3130.117566663456,3156.475062944691,0.023258519580008796
2024-02-02,polymarket,0.165,3226.35,3128.0236137543016,3155.762761950094,0.02236772640231255
2024-02-05,polymarket,0.165,3226.79,3125.015939360774,3154.4293252314715,0.02293938690898356
2024-02-06,polymarket,0.125,3238.4,3126.966374710048,3158.5585687635053,0.025277806156923877
2024-02-07,polymarket,0.125,3256.58,3126.5074870094945,3158.7864276805776,0.030959222650335905
2024-02-08,polymarket,0.125,3241.81,3117.8379942235897,3153.6425812912007,0.027957327577908586
2024-02-09,polymarket,0.125,3242.38,3118.7135127677416,3154.4625250040726,0.027870825631638674
2024-02-12,polymarket,0.135,3248.5,3121.478733045808,3155.7374225181543,0.029394897313042234
2024-02-13,polymarket,0.125,3254.6,3117.027992060642,3153.7134247296717,0.031989772589745114
2024-02-14,polymarket,0.125,3258.14,3117.7881477481237,3154.0512907731936,0.033001590535735925
2024-02-15,polymarket,0.125,3265.63,3107.010843004428,3147.1063466339647,0.03766115291680694
2024-02-16,polymarket,0.135,3242.48,3095.0751727983525,3138.6179809749756,0.03309164086059324
2024-02-19,polymarket,0.145,3244.56,3091.9411539234225,3135.7677815963857,0.034693965236236135
2024-02-20,polymarket,0.145,3207.49,3097.7841270025383,3139.227390257592,0.021745035085466213
2024-02-21,polymarket,0.145,3139.5,3094.30203402092,3137.0337371338464,0.0007861767111267959
2024-02-22,polymarket,0.145,3142.3,3089.3196542320497,3133.743130263445,0.002730558753817114
2024-02-26,polymarket,0.125,3213.17,3081.8280098103014,3130.0962913251433,0.026540304496411204
2024-02-27,polymarket,0.125,3208.99,3082.6695771295804,3130.47177847593,0.025081913232355202
2024-02-28,polymarket,0.125,3227.05,3082.750300637938,3130.5077923480335,0.030839152640969925
2024-02-29,polymarket,0.125,3256.8,3072.600801904424,3124.054403933332,0.042491448260163045
2024-03-01,polymarket,0.125,3266.66,3090.318571364391,3135.1666098379255,0.04194143614232737
2024-03-04,polymarket,0.115,3296.75,3058.3083981009704,3115.6999486370505,0.058108949625315764
2024-03-05,polymarket,0.115,3300.89,3053.994969144594,3113.130593523063,0.060312088052963286
2024-03-06,polymarket,0.115,3310.58,3041.5749554990284,3105.440140061582,0.06605822385433258
2024-03-07,polymarket,0.12,3315.68,3045.0869570402388,3107.356178762385,0.0670421442708855
2024-03-11,polymarket,0.125,3320.31,3043.3524943979864,3106.0708645961754,0.0689743231056894
2024-03-12,polymarket,0.125,3332.6,3035.915235632513,3101.4624599343815,0.07452533862702593
2024-03-13,polymarket,0.125,3320.68,3026.794720997235,3095.462017120064,0.07275746936461291
2024-03-14,polymarket,0.125,3297.0,3023.846884830044,3093.2919107054518,0.06585479003437822
2024-03-15,polymarket,0.125,3300.07,3017.9619597549995,3089.1682275422863,0.06827137822322649
2024-03-18,polymarket,0.125,3296.3,3018.694532937417,3089.286611486194,0.06701009473970965
2024-03-19,polymarket,0.125,3264.97,3023.1426077714905,3091.707997441669,0.05604086889890714
2024-03-20,polymarket,0.125,3267.1,3020.2031683151336,3089.5426979359945,0.05747041534095798
2024-03-21,polymarket,0.125,3286.69,3017.709710648276,3087.7890190269777,0.06441534047416875
2024-03-22,polymarket,0.125,3273.49,3030.270326061575,3095.5425994099382,0.05748504337300386
2024-03-25,polymarket,0.125,3281.63,3023.84544981963,3091.179043239772,0.06161110504961953
2024-03-26,polymarket,0.125,3285.54,3006.6733538944927,3080.0864146062227,0.06670383805450597
2024-03-27,polymarket,0.125,3304.09,3028.243756739905,3093.7874910727173,0.06797574478988011
2024-03-28,polymarket,0.125,3312.77,3028.748092869281,3093.8025092818425,0.07077616947469156
2024-03-29,polymarket,0.125,3332.53,3027.052646159748,3092.4077645314355,0.07764895633191116
2024-04-01,polymarket,0.115,3363.29,3024.3064620187124,3090.7071737604538,0.08819432282479722
2024-04-02,polymarket,0.105,3371.29,3021.088392491112,3088.7944493036034,0.09145819034998848
2024-04-03,polymarket,0.105,3395.59,3020.2328120526468,3087.77729519134,0.09968746945837825
2024-04-04,polymarket,0.105,3407.57,3020.431991407659,3087.4449369071854,0.10368608011953628
2024-04-05,polymarket,0.105,3395.37,3012.1538630345003,3081.618873737821,0.10181373463669674
2024-04-08,polymarket,0.0455,3417.38,3012.634726538977,3084.6925979002262,0.10785107155450002
2024-04-09,polymarket,0.0455,3414.26,3016.565258562905,3086.249231440359,0.10628136095365126
2024-04-10,polymarket,0.046,3439.11,3015.068753406387,3084.7042003894285,0.11489134016993585
2024-04-11,polymarket,0.0485,3439.53,3011.805592799324,3081.61660192785,0.11614468777467013
2024-04-12,polymarket,0.0385,3456.24,3011.336053554918,3081.1497153336218,0.12173711741422588
2024-04-15,polymarket,0.042,3472.19,3023.48152355492,3087.873761883875,0.1244598282676097
2024-04-16,polymarket,0.042,3462.94,3013.9812172306306,3081.080788441926,0.12393677341747877
2024-04-17,polymarket,0.042,3454.07,3020.9742116730986,3084.6407499722272,0.11976410868302878
2024-04-18,polymarket,0.041,3455.82,3032.024255165982,3091.1290351466882,0.11797985807344524
2024-04-19,polymarket,0.0415,3470.88,3044.9103907527992,3098.7687675123925,0.12008357525377034
2024-04-22,polymarket,0.039,3479.17,3043.346823019097,3097.3705100585494,0.12326568252056913
2024-04-23,polymarket,0.0385,3439.42,3036.8614446681167,3092.8078582730773,0.11207037669661757
2024-04-24,polymarket,0.038,3428.93,3035.5990017385475,3091.6387456804882,0.10909788693480471
2024-04-25,polymarket,0.0365,3439.76,3036.259687675956,3091.811361765002,0.1125387669305824
2024-04-26,polymarket,0.0365,3449.77,3023.9209900580254,3083.5457408177053,0.11876725366336816
2024-04-27,polymarket,0.0365,3465.85,3023.888630812702,3083.110017425455,0.12414087736452273
2024-04-29,polymarket,0.036,3478.08,3016.36362001969,3078.0837446213577,0.12994976373777867
2024-04-30,polymarket,0.0365,3469.83,3017.236864345581,3078.445927367571,0.12713690019792145
2024-05-02,polymarket,0.0365,3442.83,3010.345969710192,3074.095003751991,0.11994912187097695
2024-05-03,polymarket,0.032,3441.77,3008.6273892951303,3073.1670676977024,0.11994236700526684
2024-05-06,polymarket,0.034,3436.05,3013.295448090431,3075.7742091801842,0.1171333675093933
2024-05-07,polymarket,0.0335,3427.61,3009.8121892294585,3073.401054553632,0.11524982882450785
2024-05-08,polymarket,0.032,3432.54,3008.395326949594,3072.4332531783625,0.11720571844778571
2024-05-10,polymarket,0.032,3449.78,3012.880541759232,3075.074929270423,0.12185233834886677
2024-05-13,polymarket,0.0315,3457.11,2995.844788202892,3064.102514671081,0.1282618592058129
2024-05-14,polymarket,0.0315,3463.93,2970.082876949457,3047.706733421306,0.1365693299865005
2024-05-15,polymarket,0.034,3470.72,2964.73411791952,3044.317518012069,0.14006504888700655
2024-05-16,polymarket,0.0345,3486.26,2948.464314204471,3034.0347970400308,0.14905076349195312
2024-05-17,polymarket,0.0345,3501.89,2946.669137665573,3033.015911679933,0.1545900522692496
2024-05-20,polymarket,0.031,3468.09,2936.8057794116703,3027.098467966602,0.1456812643196328
2024-05-21,polymarket,0.031,3428.38,2922.100511319656,3017.955218193787,0.13599432467783523
2024-05-22,polymarket,0.031,3444.64,2913.952765762913,3013.020238968714,0.1432515306233122
2024-05-23,polymarket,0.031,3442.79,2892.747107248285,2999.6770483202954,0.14772021939089441
2024-05-24,polymarket,0.031,3396.5,2872.5824738213614,2987.002054954049,0.1370932920406882
2024-05-27,polymarket,0.155,3299.22,2860.074828146571,2972.2269970711136,0.11001616069402198
2024-05-28,polymarket,0.155,3302.91,2857.523015790195,2970.858720157798,0.11176946166748891
2024-05-29,polymarket,0.155,3318.03,2841.9874578693366,2960.9190571362064,0.12060814090919147
2024-05-30,polymarket,0.155,3282.18,2845.262450914195,2963.2271142077648,0.10763700300356782
2024-05-31,polymarket,0.155,3217.19,2829.415559933036,2953.139667132969,0.08941342524560714
2024-06-03,polymarket,0.155,3141.42,2814.6080944314367,2943.925771388516,0.06708532889344387
2024-06-04,polymarket,0.155,3186.93,2840.6842923820304,2961.3337338836873,0.07618062886159427
2024-06-05,polymarket,0.155,3212.24,2846.713964078418,2965.713809302453,0.08312541484086444
2024-06-06,polymarket,0.155,3192.38,2842.207266035392,2963.2453525158057,0.0773255738981109
2024-06-07,polymarket,0.155,3233.22,2838.060522736416,2960.738424408313,0.09203162742961335
2024-06-10,polymarket,0.165,3180.94,2811.9207843488107,2943.538034794632,0.080651910183974
2024-06-11,polymarket,0.175,3171.1,2803.88590488176,2938.0763609415735,0.07931163469956526
2024-06-13,polymarket,0.175,3171.69,2798.479461305109,2934.784152305113,0.08072343157121464
2024-06-14,polymarket,0.175,3215.91,2800.3781572746625,2936.460984955745,0.09516524022486417
2024-06-17,polymarket,0.08,3183.68,2766.941038106294,2920.2978208869836,0.0901901776007965
2024-06-18,polymarket,0.08,3114.15,2755.9795888024246,2913.4179507863932,0.06889915988861972
2024-06-19,polymarket,0.11,3027.47,2748.3520596110434,2907.2197170036443,0.04136264015170221
2024-06-20,polymarket,0.1,3123.43,2725.1143904738256,2892.9909092398557,0.07965427406776504
2024-06-21,polymarket,0.105,3114.35,2720.3883678566363,2890.1158801457636,0.07758654986627289
2024-06-24,polymarket,0.1,3098.05,2724.6682587625883,2893.770986549003,0.07059266763007122
2024-06-25,polymarket,0.1,3111.39,2732.8434029863124,2899.5622064558393,0.07305509537699462
2024-06-26,polymarket,0.1,3151.7,2756.2882549558763,2915.438805318494,0.08103795361799615
2024-06-27,polymarket,0.105,3150.32,2749.458191401522,2911.1902060063003,0.08214159057705439
2024-06-28,polymarket,0.1,3154.36,2745.840007895951,2909.584471996132,0.0841273145219732
2024-07-01,polymarket,0.1,3186.19,2751.1618440000184,2913.652346588479,0.09353815108745844
2024-07-02,polymarket,0.1,3217.29,2748.0112967277587,2911.9870811707015,0.10484350044113455
2024-07-03,polymarket,0.095,3203.07,2743.709336708252,2909.862654505836,0.10076329377269455
2024-07-04,polymarket,0.11,3133.81,2728.215975127117,2899.2286280917974,0.08091164995931988
2024-07-05,polymarket,0.09,3149.29,2719.4284286310944,2895.0370953614915,0.08782371218865537
2024-07-08,polymarket,0.085,3132.58,2710.125554380345,2889.7722975473844,0.08402312620225882
2024-07-09,polymarket,0.075,3054.07,2698.371493676231,2883.2320459462535,0.059252238921921
2024-07-10,polymarket,0.055,2975.75,2688.510967947885,2878.3171681262297,0.03385062388284288
2024-07-11,polymarket,0.06,2992.21,2691.071112798012,2880.427443098323,0.03880762807253313
2024-07-12,polymarket,0.075,2973.21,2677.2489077434047,2870.9404475413553,0.035622317608930976
2024-07-15,polymarket,0.065,2913.48,2646.980539171078,2851.7191201125747,0.021657420414177064
2024-07-16,polymarket,0.06,2944.86,2616.10744481908,2831.906815351021,0.03988591151258558
2024-07-17,polymarket,0.09,2947.24,2616.9312748811985,2831.6498048583576,0.04082079462768329
2024-07-18,polymarket,0.08,2980.62,2632.335330749408,2842.993924046337,0.04840885335336376
2024-07-19,polymarket,0.075,3008.24,2633.472539348564,2844.581009927865,0.057533601434077264
2024-07-22,polymarket,0.085,3024.54,2645.4661414397187,2852.6445546832297,0.06025827684510032
2024-07-23,polymarket,0.195,3028.01,2628.561908308405,2835.963171715962,0.06771837878551734
2024-07-24,polymarket,0.115,3051.76,2638.7237049822265,2847.628126012614,0.071684877713728
2024-07-25,polymarket,0.105,3041.37,2646.347383065504,2853.9256248685315,0.06567948845552096
2024-07-26,polymarket,0.105,2993.23,2593.831382945261,2819.258936107569,0.061708082810096876
2024-07-29,polymarket,0.075,2906.95,2576.4756834844784,2809.8718773357996,0.03454894988174528
2024-07-30,polymarket,0.08,2944.78,2594.8052593519924,2822.799900505284,0.04321244997666396
2024-07-31,polymarket,0.085,2942.68,2623.0742016907984,2842.399710354488,0.03528015052921796
2024-08-01,polymarket,0.09,2935.69,2625.627943121444,2844.315968014231,0.032125134131832045
2024-08-02,polymarket,0.125,2899.0,2611.2410065220843,2833.246706277675,0.02320775440297318
2024-08-05,polymarket,0.105,2828.72,2612.0104814801816,2835.466249408951,-0.0023792381271889873
2024-08-06,polymarket,0.08,2830.75,2604.3840933453494,2832.2055779103935,-0.0005139379435399327
2024-08-07,polymarket,0.065,2874.94,2618.4874992324358,2843.0430114872534,0.011219312681471028
2024-08-08,polymarket,0.065,2852.51,2628.8244146890884,2850.693149459674,0.0006373364108553936
2024-08-09,polymarket,0.075,2848.29,2632.659388169748,2853.3408986108816,-0.0017701700534067388
2024-08-12,polymarket,0.055,2844.77,2632.8097917706564,2854.888192214866,-0.0035441640910695016
2024-08-13,polymarket,0.07,2884.6,2631.9139469693405,2853.6470898061366,0.01084678981659426
2024-08-14,polymarket,0.055,2871.11,2660.1500450109493,2873.561655665953,-0.0008531766357331438
2024-08-15,polymarket,0.09,2838.11,2626.708623445833,2849.3031618528194,-0.003928385719945915
2024-08-16,polymarket,0.09,2828.2,2598.080185860065,2830.1998584646326,-0.0007066138663852639
2024-08-19,polymarket,0.085,2775.64,2591.718020103612,2826.456341483727,-0.01797881705721005
2024-08-20,polymarket,0.085,2768.42,2588.914395270423,2824.7267346239514,-0.019933515668533297
2024-08-21,polymarket,0.075,2768.14,2594.329830158682,2829.018126374043,-0.02151917154807015
2024-08-22,polymarket,0.07,2725.75,2584.944483954513,2823.049888864693,-0.03446623074161215
2024-08-23,polymarket,0.07,2662.47,2581.312952037485,2820.5360459591025,-0.05604113664335508
2024-08-26,polymarket,0.075,2763.75,2569.71604087824,2812.388063690956,-0.017294222059499154
2024-08-27,polymarket,0.07,2730.38,2574.0397105088086,2815.695157363097,-0.03029985584199213
2024-08-28,polymarket,0.065,2699.98,2564.4555527157063,2809.6240057582836,-0.03902444082680445
2024-08-29,polymarket,0.065,2708.27,2559.9231217629085,2806.6743573009016,-0.03506083883401934
2024-08-30,polymarket,0.085,2650.32,2542.456844126322,2793.552890113332,-0.05127266092589389
2024-09-02,polymarket,0.035,2545.07,2541.168692397865,2795.397478196567,-0.08954986907910645
