date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-06-11,polymarket,0.175,3171.1,2801.051191067272,2930.1025229506695,0.08224882070223316
2024-06-13,polymarket,0.175,3171.69,2795.6357775142646,2926.7433147096954,0.08369257531373253
2024-06-14,polymarket,0.175,3215.91,2797.547522701344,2928.4906321842736,0.09814590651476607
2024-06-17,polymarket,0.08,3183.68,2764.0361187540584,2913.156458929098,0.09286268859392077
2024-06-18,polymarket,0.08,3114.15,2753.0540350985943,2906.124027151607,0.07158193212155717
2024-06-19,polymarket,0.11,3027.47,2745.4170320027592,2899.422570865291,0.04416307937359232
2024-06-20,polymarket,0.1,3123.43,2722.1334163750107,2884.999248184375,0.08264499616964449
2024-06-21,polymarket,0.105,3114.35,2717.4058662775847,2882.0239176460223,0.08061212848772503
2024-06-24,polymarket,0.1,3098.05,2721.7064072706407,2885.868937522613,0.07352415063573003
2024-06-25,polymarket,0.1,3111.39,2729.9086654522025,2891.8306096738215,0.07592401491003753
2024-06-26,polymarket,0.1,3151.7,2753.418675613293,2908.133893062393,0.08375340197322245
2024-06-27,polymarket,0.105,3150.32,2746.581770601525,2903.749365854689,0.08491457184450746
2024-06-28,polymarket,0.1,3154.36,2742.964179651844,2902.199120025769,0.08688614031830877
2024-07-01,polymarket,0.1,3186.19,2748.309629334714,2906.406106203046,0.09626455614713336
2024-07-02,polymarket,0.1,3217.29,2745.159081635089,2904.7256692286755,0.10760545619935358
2024-07-03,polymarket,0.095,3203.07,2740.8547611781523,2902.6392706918687,0.10350260617693685
2024-07-04,polymarket,0.11,3133.81,2725.331529121544,2891.5765900993933,0.08377208846205253
2024-07-05,polymarket,0.09,3149.29,2716.5323691426,2887.565286600362,0.09063854404060123
2024-07-08,polymarket,0.085,3132.58,2707.2186520609634,2882.271847238294,0.08684404734464723
2024-07-09,polymarket,0.075,3054.07,2695.4495612456158,2875.7393211093054,0.062012115486846264
2024-07-10,polymarket,0.055,2975.75,2685.5755605422933,2870.986823732859,0.03649030201083536
2024-07-11,polymarket,0.06,2992.21,2688.154526241548,2873.1320758152724,0.041445335975701214
2024-07-12,polymarket,0.075,2973.21,2674.3092614374823,2863.255345042964,0.03840197317622951
2024-07-15,polymarket,0.065,2913.48,2643.9776959912947,2843.709233814752,0.024535126642203364
2024-07-16,polymarket,0.06,2944.86,2613.044465611917,2823.509870412891,0.04297846834491992
2024-07-17,polymarket,0.09,2947.24,2613.8850371268886,2822.930490686544,0.044035625292078384
2024-07-18,polymarket,0.08,2980.62,2629.333384913812,2834.706950030002,0.051473768732409386
2024-07-19,polymarket,0.075,3008.24,2630.4834793213035,2836.431152612359,0.06057219024315286
2024-07-22,polymarket,0.085,3024.54,2642.515720438086,2844.6076777998087,0.06325382709342953
2024-07-23,polymarket,0.195,3028.01,2625.58274993747,2826.1994753699905,0.07140703492048806
2024-07-24,polymarket,0.115,3051.76,2635.7782311098617,2839.169904623821,0.074877553129159
2024-07-25,polymarket,0.105,3041.37,2643.431910753283,2845.7888811113876,0.06872650328587637
2024-07-26,polymarket,0.105,2993.23,2590.804925923517,2810.312285173722,0.0650880387177224
2024-07-29,polymarket,0.075,2906.95,2573.422950875502,2801.110697525331,0.03778476251158991
2024-07-30,polymarket,0.08,2944.78,2591.809343051582,2814.346814565215,0.046345810956825995
2024-07-31,polymarket,0.085,2942.68,2620.159292788272,2834.4218875140136,0.038194071589298995
2024-08-01,polymarket,0.09,2935.69,2622.7276995471034,2836.3545551584916,0.035022224094250376
2024-08-02,polymarket,0.125,2899.0,2608.3161312550865,2824.614175851756,0.026334861866864623
2024-08-05,polymarket,0.105,2828.72,2609.0988662217705,2827.175039751098,0.000546467844112497
2024-08-06,polymarket,0.08,2830.75,2601.464390182041,2824.176441283116,0.0023276019942639614
2024-08-07,polymarket,0.065,2874.94,2615.610501285836,2835.50133827385,0.013908884892348095
2024-08-08,polymarket,0.065,2852.51,2625.9846431968103,2843.3874067948564,0.0032083539454890175
2024-08-09,polymarket,0.075,2848.29,2629.8400066684235,2846.0173856053916,0.0007985244243773337
2024-08-12,polymarket,0.055,2844.77,2629.9974028134543,2847.8749084542983,-0.0010902545069942926
2024-08-13,polymarket,0.07,2884.6,2629.1026511194955,2846.4282844711693,0.013410390747266687
2024-08-14,polymarket,0.055,2871.11,2657.40941494512,2867.039162356892,0.0014198751438614376
2024-08-15,polymarket,0.09,2838.11,2623.8893585167216,2841.7442507030364,-0.0012788802870410398
2024-08-16,polymarket,0.09,2828.2,2595.1968328702096,2822.180800854471,0.002132818401892056
2024-08-19,polymarket,0.085,2775.64,2588.825033358322,2818.4252180188982,-0.015180540446970814
2024-08-20,polymarket,0.085,2768.42,2586.0179075014894,2816.6639056310746,-0.01712803062325796
2024-08-21,polymarket,0.075,2768.14,2591.4476733419665,2821.1899247549486,-0.01880409549511508
2024-08-22,polymarket,0.07,2725.75,2582.042472257651,2815.1430390531755,-0.0317543506006861
2024-08-23,polymarket,0.07,2662.47,2578.4014975058963,2812.5636263205643,-0.05336541542241269
2024-08-26,polymarket,0.075,2763.75,2566.7774010724165,2804.1528760687443,-0.014408228743001628
2024-08-27,polymarket,0.07,2730.38,2571.1130080037747,2807.6093259950917,-0.027507148263129277
2024-08-28,polymarket,0.065,2699.98,2561.509748167586,2801.460835559886,-0.036224256385010145
2024-08-29,polymarket,0.065,2708.27,2556.9692575046893,2798.447261743846,-0.03222403472690505
2024-08-30,polymarket,0.085,2650.32,2539.4599493007904,2784.7508405961476,-0.048273920465849995
2024-09-02,polymarket,0.035,2545.07,2538.170048752942,2787.251423678492,-0.08688897658140626
