date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-11,polymarket,0.075,3155.51,3150.1403079961265,3193.0577492338907,-0.011759182633918619
2023-08-14,polymarket,0.08,3131.0,3135.367315277574,3182.371318640625,-0.01614246531814789
2023-08-15,polymarket,0.075,3115.25,3132.9359976465425,3179.548391154645,-0.020222491764402717
2023-08-16,polymarket,0.075,3049.46,3144.0182573441807,3185.1553868845967,-0.04260243862617974
2023-08-17,polymarket,0.075,3059.02,3167.305242645552,3198.0976224504843,-0.04348761009487845
2023-08-18,polymarket,0.105,3111.22,3172.8243839824872,3199.7569733936684,-0.027669905599038702
2023-08-21,polymarket,0.12,3139.93,3177.824173215972,3201.3310450048,-0.01917984867594602
2023-08-22,polymarket,0.1,3164.25,3184.3251417673478,3204.5757521762134,-0.0125838036903414
2023-08-23,polymarket,0.085,3146.2,3189.0669835205376,3206.7385915560976,-0.0188785552135452
2023-08-24,polymarket,0.095,3137.37,3183.5718299070986,3202.0417882169127,-0.020197046913908556
2023-08-25,polymarket,0.09,3157.33,3190.3236378629845,3205.037167360581,-0.014885059008494683
2023-08-28,polymarket,0.08,3198.72,3187.681452706649,3202.6631430729076,-0.001231207559694969
2023-08-29,polymarket,0.09,3211.36,3198.3808177856968,3207.618774252596,0.001166356107351385
2023-08-30,polymarket,0.08,3212.68,3203.6881761567124,3209.6853687640273,0.0009329983758270544
2023-08-31,polymarket,0.08,3227.99,3211.40955099647,3212.963614699937,0.00467679908708396
2023-09-01,polymarket,0.08,3231.35,3206.7958457326304,3208.6707809629675,0.007068104079604565
2023-09-04,polymarket,0.09,3268.97,3215.6167877518246,3212.1755604840973,0.017680988615498716
2023-09-05,polymarket,0.095,3264.43,3217.7939424785254,3211.7056783833505,0.016416299280321622
2023-09-06,polymarket,0.095,3245.47,3195.240614423229,3196.4288659856124,0.015342476266640093
2023-09-07,polymarket,0.12,3169.07,3187.706872539439,3189.69243846649,-0.006465337603648202
2023-09-08,polymarket,0.1,3142.88,3156.8137523984647,3170.0873031984224,-0.008582509122373905
2023-09-11,polymarket,0.1,3122.37,3175.6418097047085,3179.9832878585094,-0.01811748133346569
2023-09-12,polymarket,0.1,3165.92,3204.703890477637,3196.0936291984503,-0.009440783875288905
2023-09-13,polymarket,0.1,3148.32,3215.156217453031,3200.9333341016763,-0.016436872814922787
2023-09-14,polymarket,0.09,3139.49,3215.9273235693736,3200.0117787653385,-0.018912986248034946
2023-09-15,polymarket,0.09,3152.53,3223.105760614731,3202.615379606047,-0.015638899358626057
2023-09-18,polymarket,0.085,3135.18,3244.8594955105145,3214.2184831910904,-0.02459026466446701
2023-09-19,polymarket,0.085,3083.85,3245.2031738056853,3212.6630469467,-0.04009541152133067
2023-09-20,polymarket,0.07,3068.15,3246.460053116374,3212.2688494112203,-0.04486512685189348
2023-09-21,polymarket,0.07,3019.22,3260.243662988443,3218.8966359826395,-0.062032633713845264
2023-09-22,polymarket,0.065,3049.07,3263.416080059022,3219.2779248049005,-0.05287146024064249
2023-09-25,polymarket,0.07,3045.39,3265.3111706471477,3218.888396473898,-0.05390009689803332
2023-09-26,polymarket,0.1,3051.91,3275.1414982283927,3222.499705995557,-0.05293707418441962
2023-09-27,polymarket,0.09,3067.61,3280.407340442325,3224.292293155461,-0.04859432052362822
2023-09-28,polymarket,0.07,3108.07,3272.977616079734,3218.897062026015,-0.03443013550618457
2023-09-29,polymarket,0.07,3133.26,3281.955089775393,3222.851350771486,-0.027798784684884503
2023-10-02,polymarket,0.065,3132.33,3275.635708983293,3217.7820599238903,-0.026556198751978788
2023-10-03,polymarket,0.065,3143.88,3277.064625000535,3217.3134343891943,-0.022824457699482936
2023-10-04,polymarket,0.065,3134.25,3265.825276124681,3209.657002731621,-0.023493788485014155
2023-10-05,polymarket,0.07,3131.76,3277.065740059786,3215.2822567174335,-0.02597664840868541
2023-10-06,polymarket,0.07,3144.89,3280.885696950197,3216.6584154488837,-0.022311481724076265
2023-10-09,polymarket,0.1,3174.02,3288.3510413007507,3219.2661244981214,-0.014054794710448237
2023-10-10,polymarket,0.09,3177.03,3285.2986486646864,3216.7449480410487,-0.012346315509171535
2023-10-11,polymarket,0.08,3194.12,3308.586495616561,3229.8327381564254,-0.011057147862341021
2023-10-12,polymarket,0.08,3174.66,3321.9750964338405,3237.0806416356945,-0.019283004826272543
2023-10-13,polymarket,0.075,3192.33,3331.6137398354595,3241.8219011926217,-0.015266693452349878
2023-10-16,polymarket,0.065,3234.78,3333.3585064217928,3242.135937362542,-0.0022688553178080717
2023-10-17,polymarket,0.065,3247.15,3322.044772167249,3234.4694386756382,0.003920445552131779
2023-10-18,polymarket,0.065,3249.21,3319.6614358860134,3231.775270982645,0.0053947838433869855
2023-10-19,polymarket,0.065,3255.16,3321.843165507839,3232.0346467233394,0.007155044980753811
2023-10-20,polymarket,0.07,3269.27,3323.8273355176007,3232.0936925091537,0.011502236948454758
2023-10-23,polymarket,0.06,3263.68,3345.7612436188288,3244.145883017265,0.006021343579212468
2023-10-24,polymarket,0.06,3265.01,3345.292406913869,3243.0952582293094,0.00675735370864694
2023-10-25,polymarket,0.065,3265.28,3350.368558849906,3245.2770221837764,0.00616371966999707
2023-10-26,polymarket,0.045,3223.89,3352.448736819469,3246.177285790046,-0.006865701971240923
2023-10-27,polymarket,0.055,3224.18,3349.5074013071157,3243.65916340163,-0.006005305249520143
2023-10-30,polymarket,0.055,3227.07,3346.01765464755,3241.1539191609722,-0.004345341045888351
2023-10-31,polymarket,0.045,3200.97,3347.427414176512,3241.970239782829,-0.012646704550124399
2023-11-01,polymarket,0.035,3206.52,3379.756024525625,3261.0506649594645,-0.016721808570901886
2023-11-02,polymarket,0.035,3197.22,3395.662480751754,3270.1439756230893,-0.022299928127535895
2023-11-03,polymarket,0.0355,3208.63,3421.236809909354,3284.894800932448,-0.023216816840161636
2023-11-06,polymarket,0.1125,3235.11,3417.5851650851105,3281.123536996479,-0.014023713669311988
2023-11-07,polymarket,0.065,3246.34,3418.299675462824,3282.9896240104017,-0.011163490661792452
2023-11-08,polymarket,0.065,3245.43,3415.9558148016954,3282.034823254338,-0.011153088015696921
2023-11-09,polymarket,0.0635,3239.92,3454.2977800336616,3304.627576826528,-0.01958089839844146
2023-11-10,polymarket,0.109,3242.06,3452.7327827476115,3302.8923902481038,-0.018417914682208103
2023-11-13,polymarket,0.0465,3248.27,3430.115835593116,3291.505450635349,-0.013135463782082857
2023-11-14,polymarket,0.047,3212.39,3418.285847503628,3284.7194058849645,-0.022019964857691643
2023-11-15,polymarket,0.0465,3215.11,3420.3166949152164,3286.2106356178815,-0.021636055475948823
2023-11-16,polymarket,0.0465,3189.08,3424.6120558877874,3289.0472757631533,-0.03039399174946733
2023-11-17,polymarket,0.0465,3206.34,3423.1649689259198,3288.6752697889656,-0.02503599870298201
2023-11-20,polymarket,0.048,3207.36,3430.2067898097043,3293.030097722264,-0.026015582967650608
2023-11-21,polymarket,0.065,3218.48,3429.1377284404834,3292.402831323731,-0.022452547610648743
2023-11-22,polymarket,0.056,3230.65,3440.234751112713,3299.3148355443273,-0.020811846994589267
2023-11-23,polymarket,0.0625,3221.05,3434.042292693788,3295.7664522742866,-0.022670432919397965
2023-11-24,polymarket,0.0755,3217.76,3428.3967492424254,3292.501134492954,-0.022700412677143622
2023-11-27,polymarket,0.0815,3191.05,3429.376245212369,3293.4086035302557,-0.031079837290925783
2023-11-28,polymarket,0.08,3196.36,3431.3372751052825,3295.1146458404055,-0.02997001817981315
2023-11-29,polymarket,0.0795,3173.52,3425.315194647888,3292.2376772767784,-0.03605987444229042
2023-11-30,polymarket,0.0725,3165.79,3414.7588493702992,3287.012780296987,-0.03687931517139831
2023-12-01,polymarket,0.0715,3142.29,3403.613898041412,3281.1811587180155,-0.04232962216943892
2023-12-04,polymarket,0.052,3114.41,3378.5385726108548,3267.7000388684173,-0.046910682450981844
2023-12-05,polymarket,0.0495,3129.33,3364.765823554893,3260.379065322309,-0.04019442607645196
2023-12-06,polymarket,0.043,3079.5,3355.8088148456,3255.98939843388,-0.05420453718884066
2023-12-07,polymarket,0.045,3073.63,3342.662519707591,3249.0224916264633,-0.053983157112175495
2023-12-08,polymarket,0.0445,3079.99,3328.4941278817478,3241.2578092626445,-0.04975469979641378
2023-12-11,polymarket,0.0365,3026.17,3319.3910778388463,3237.043133224503,-0.06514375142553219
2023-12-12,polymarket,0.041,3019.89,3298.271609539664,3225.626506372917,-0.06378187492148901
2023-12-13,polymarket,0.2,3032.22,3278.457033644405,3211.3157983412043,-0.05577022304493251
2023-12-14,polymarket,0.22,3008.84,3264.022154486236,3203.359996897828,-0.06072373916331697
2023-12-15,polymarket,0.23,3033.89,3271.1698842950227,3208.64305533841,-0.05446322707901796
2023-12-18,polymarket,0.225,3076.26,3311.951548995862,3233.77900732299,-0.048710504634448815
2023-12-19,polymarket,0.23,3083.64,3317.2734414925712,3237.7892830326414,-0.047609424072297624
2023-12-20,polymarket,0.235,3104.66,3321.111299086776,3240.972588234485,-0.042059161107789955
2023-12-21,polymarket,0.245,3073.57,3320.666832195088,3241.408602624252,-0.05177952649609474
2023-12-22,polymarket,0.245,3092.58,3301.4316306176,3231.082078389486,-0.04286554009749011
2023-12-25,polymarket,0.445,3099.02,3297.417359286739,3225.1177128656886,-0.03909863890011134
2023-12-26,polymarket,0.42,3094.72,3277.3345874401125,3214.81027980005,-0.03735532406208408
2023-12-27,polymarket,0.36,3097.49,3267.563895103666,3211.5157028920507,-0.035505260892658264
2023-12-28,polymarket,0.315,3101.99,3273.052194736608,3217.1998954463966,-0.03581061146043929
2023-12-29,polymarket,0.31,3099.11,3284.161838515048,3225.141216088264,-0.03907773571574824
2024-01-03,polymarket,0.245,3130.23,3271.0169326889754,3219.7024083087026,-0.02778903046375092
2024-01-04,polymarket,0.245,3136.07,3274.852737115845,3222.7942673043926,-0.02690965048070859
2024-01-05,polymarket,0.245,3136.37,3268.1706225472826,3219.578219424677,-0.025844447239286583
2024-01-08,polymarket,0.27,3158.58,3259.518599262376,3214.947356736428,-0.01753290193642487
2024-01-09,polymarket,0.26,3155.55,3228.983100139822,3198.143087543028,-0.013318068134265282
2024-01-10,polymarket,0.175,3164.7,3246.3117632936646,3211.4370377760247,-0.014553309694774863
2024-01-11,polymarket,0.245,3181.25,3231.6784591726487,3201.954168087972,-0.006466103823196012
2024-01-12,polymarket,0.27,3185.22,3209.871239669882,3189.4467456784487,-0.001325228484901353
2024-01-15,polymarket,0.235,3184.88,3215.5591229871197,3194.9829452174545,-0.0031621280584853695
2024-01-16,polymarket,0.225,3179.45,3219.127771713649,3198.6229591611755,-0.005994129163070738
2024-01-17,polymarket,0.215,3185.23,3222.30685047826,3202.3130159288885,-0.005334586545385878
2024-01-18,polymarket,0.215,3178.85,3200.3954981558268,3190.528147964047,-0.0036602554255787956
2024-01-19,polymarket,0.215,3166.37,3204.580968978808,3194.40835364935,-0.008777322917190133
2024-01-22,polymarket,0.215,3172.15,3193.1544660475997,3188.9405357556734,-0.005265239526234811
2024-01-23,polymarket,0.215,3175.74,3188.32674067003,3187.1057831822504,-0.0035661769503307905
2024-01-24,polymarket,0.17,3162.41,3191.5831523522925,3191.223763676695,-0.00902906402385839
2024-01-25,polymarket,0.165,3157.74,3187.8663931825336,3190.1858274553883,-0.010170513321247077
2024-01-26,polymarket,0.165,3163.21,3179.291395262895,3185.9119617668507,-0.007125734182014454
2024-01-29,polymarket,0.155,3176.61,3156.6899725762546,3173.1615367925206,0.0010867594251018353
2024-01-30,polymarket,0.155,3196.08,3155.985646104761,3173.4906998204674,0.007118123957574607
2024-01-31,polymarket,0.155,3214.19,3158.0092935218045,3175.1931187926107,0.012281735235750935
2024-02-01,polymarket,0.165,3229.89,3134.7694634938016,3161.2668530541155,0.021707483150176676
2024-02-02,polymarket,0.165,3226.35,3132.660642862441,3160.5738027872935,0.020811473269410463
2024-02-05,polymarket,0.165,3226.79,3129.6482762793216,3159.2846139897024,0.021367301227428248
2024-02-06,polymarket,0.125,3238.4,3131.5553980854943,3161.86237786432,0.024206500153677535
2024-02-07,polymarket,0.125,3256.58,3131.072626777989,3162.0737791338784,0.029887418026029566
2024-02-08,polymarket,0.125,3241.81,3122.459133937877,3157.129248146255,0.026822073218404352
2024-02-09,polymarket,0.125,3242.38,3123.312901098112,3157.912864593019,0.026747772667839786
2024-02-12,polymarket,0.135,3248.5,3126.04770833808,3159.4805804930593,0.028175333647104894
2024-02-13,polymarket,0.125,3254.6,3121.6247637142774,3157.1889357885316,0.03085373292274607
2024-02-14,polymarket,0.125,3258.14,3122.386099492223,3157.5154495037323,0.0318682686135654
2024-02-15,polymarket,0.125,3265.63,3111.7072183870296,3150.8474027034813,0.036429119733959014
2024-02-16,polymarket,0.135,3242.48,3099.890240062076,3143.0425783582223,0.031637312942072615
2024-02-19,polymarket,0.145,3244.56,3096.7969432738323,3140.651472892317,0.03308502328403562
2024-02-20,polymarket,0.145,3207.49,3102.603619216681,3143.978823321272,0.020200892005893145
2024-02-21,polymarket,0.145,3139.5,3099.1502454703773,3141.8710758224565,-0.0007546699928914213
2024-02-22,polymarket,0.145,3142.3,3094.2169259366,3138.711383250142,0.001143340789156122
2024-02-26,polymarket,0.125,3213.17,3086.792786525109,3134.523510158045,0.02509041313203908
2024-02-27,polymarket,0.125,3208.99,3087.6357749988147,3134.886494050967,0.023638337812121213
2024-02-28,polymarket,0.125,3227.05,3087.7166348258697,3134.921308626336,0.029387880046671144
2024-02-29,polymarket,0.125,3256.8,3077.6525017757344,3128.721737181966,0.040936290784809204
2024-03-01,polymarket,0.125,3266.66,3095.2289587536397,3139.3986868900256,0.040536843453942595
2024-03-04,polymarket,0.115,3296.75,3063.471533077603,3120.351926037724,0.05653146764963446
2024-03-05,polymarket,0.115,3300.89,3059.184450422596,3117.880891219718,0.05869663247741608
2024-03-06,polymarket,0.115,3310.58,3046.8551223191544,3110.488588190922,0.0643279684640965
2024-03-07,polymarket,0.12,3315.68,3050.3396282628123,3112.500056154055,0.06527869564025113
2024-03-11,polymarket,0.125,3320.31,3048.613321011479,3111.4333288443336,0.06713197715640873
2024-03-12,polymarket,0.125,3332.6,3041.230156349414,3107.0027750196914,0.07260927695144348
2024-03-13,polymarket,0.125,3320.68,3032.193956787341,3101.2385691894533,0.07075928727015035
2024-03-14,polymarket,0.125,3297.0,3029.285475017821,3099.156977343081,0.06383769008904183
2024-03-15,polymarket,0.125,3300.07,3023.4678305522816,3095.1987019115727,0.06619003101865495
2024-03-18,polymarket,0.125,3296.3,3024.212988894699,3095.31750732938,0.06493113943713857
2024-03-19,polymarket,0.125,3264.97,3028.647124779779,3097.650883954255,0.054014839733054876
2024-03-20,polymarket,0.125,3267.1,3025.746894261604,3095.5738040276165,0.055410145850573134
2024-03-21,polymarket,0.125,3286.69,3023.2822307631222,3093.890489704492,0.06231620380135783
2024-03-22,polymarket,0.125,3273.49,3035.7546722062857,3101.3466752762674,0.055505992314902386
2024-03-25,polymarket,0.125,3281.63,3029.3961446026947,3097.156499183759,0.05956221484605573
2024-03-26,polymarket,0.125,3285.54,3012.369557549129,3086.495623643972,0.06448879267194063
2024-03-27,polymarket,0.125,3304.09,3033.7691857840355,3099.6664410622525,0.06595017974504769
2024-03-28,polymarket,0.125,3312.77,3034.2857103522547,3099.685274225156,0.06874398750954169
2024-03-29,polymarket,0.125,3332.53,3032.6207004548414,3098.3492219417267,0.07558243480104321
2024-04-01,polymarket,0.115,3363.29,3029.925315508509,3096.3840122173356,0.08619925265391482
2024-04-02,polymarket,0.105,3371.29,3026.757022477525,3094.214004875196,0.08954648731091219
2024-04-03,polymarket,0.105,3395.59,3025.933364354715,3093.2432760841325,0.09774424347852162
2024-04-04,polymarket,0.105,3407.57,3026.1553329365624,3092.930466655928,0.10172861521981136
2024-04-05,polymarket,0.105,3395.37,3017.972560535773,3087.3390782134625,0.09977230034764584
2024-04-08,polymarket,0.0455,3417.38,3018.487901841401,3088.294970620785,0.10655880753290381
2024-04-09,polymarket,0.0455,3414.26,3022.437561286069,3089.8036838655817,0.10500871554677516
2024-04-10,polymarket,0.046,3439.11,3020.982745481133,3088.344695233049,0.11357712282193355
2024-04-11,polymarket,0.0485,3439.53,3017.791105653181,3085.475738327764,0.11474867790213872
2024-04-12,polymarket,0.0385,3456.24,3017.36526209628,3084.700995433444,0.12044571098352086
2024-04-15,polymarket,0.042,3472.19,3029.4575162694687,3091.288599129951,0.1232176772421878
2024-04-16,polymarket,0.042,3462.94,3020.071809183585,3084.7750288442057,0.12259077813447039
2024-04-17,polymarket,0.042,3454.07,3027.057074525032,3088.207062068599,0.11847098674994028
2024-04-18,polymarket,0.041,3455.82,3038.05152652432,3094.413189468182,0.11679332668367115
2024-04-19,polymarket,0.0415,3470.88,3050.8626668027846,3101.77395850492,0.11899836881504822
2024-04-22,polymarket,0.039,3479.17,3049.3410597087795,3100.354499384525,0.1221845762123901
2024-04-23,polymarket,0.0385,3439.42,3042.932490949574,3095.9629728351742,0.11093705905994722
2024-04-24,polymarket,0.038,3428.93,3041.7011953652063,3094.829042918872,0.10795457598718361
2024-04-25,polymarket,0.0365,3439.76,3042.374519729676,3094.948888010668,0.11141092291542365
2024-04-26,polymarket,0.0365,3449.77,3030.155790768757,3087.0170778442707,0.11750920484348182
2024-04-27,polymarket,0.0365,3465.85,3030.14578962658,3086.604562576722,0.12286816459141137
2024-04-29,polymarket,0.036,3478.08,3022.6941112405148,3081.76412463359,0.12860032738992633
2024-04-30,polymarket,0.0365,3469.83,3023.5692561564583,3082.1311867274135,0.12578919902635377
2024-05-02,polymarket,0.0365,3442.83,3016.7303478689973,3077.9516108092976,0.11854584974932836
2024-05-03,polymarket,0.032,3441.77,3015.030304558284,3076.91037434274,0.11857986787645647
2024-05-06,polymarket,0.034,3436.05,3019.675135973706,3079.485341044322,0.1157870940975998
2024-05-07,polymarket,0.0335,3427.61,3016.228880283318,3077.1917682313997,0.11387598114172826
2024-05-08,polymarket,0.032,3432.54,3014.831201220912,3076.213955641424,0.11583265972287626
2024-05-10,polymarket,0.032,3449.78,3019.2928394111955,3078.754328873678,0.12051161979593772
2024-05-13,polymarket,0.0315,3457.11,3002.3972791354417,3068.200199065366,0.1267550276064462
2024-05-14,polymarket,0.0315,3463.93,2976.8303938117147,3052.447663489865,0.13480405951979102
2024-05-15,polymarket,0.034,3470.72,2971.51305438291,3049.2718962567787,0.13821270063210234
2024-05-16,polymarket,0.0345,3486.26,2955.3579009694104,3039.404777333858,0.14702063575030633
2024-05-17,polymarket,0.0345,3501.89,2953.5693180108096,3038.42368497179,0.15253511790358254
2024-05-20,polymarket,0.031,3468.09,2943.769248297003,3032.6174917325793,0.14359625289196254
2024-05-21,polymarket,0.031,3428.38,2929.1580487459923,3023.825040977235,0.13378914240753215
2024-05-22,polymarket,0.031,3444.64,2921.0548510430976,3019.076893175588,0.1409580218994646
2024-05-23,polymarket,0.031,3442.79,2899.9890357581758,3006.2445265840756,0.14521289587575925
2024-05-24,polymarket,0.031,3396.5,2879.9535362696047,2994.0519264300224,0.13441586300403263
2024-05-27,polymarket,0.155,3299.22,2867.518941981347,2983.878195346215,0.10568186233124588
2024-05-28,polymarket,0.155,3302.91,2864.970891876953,2982.5563026669483,0.10740910307262164
2024-05-29,polymarket,0.155,3318.03,2849.54126782692,2972.9806757751676,0.11606174471176645
2024-05-30,polymarket,0.155,3282.18,2852.7829907996465,2975.201236775973,0.10317915959079094
2024-05-31,polymarket,0.155,3217.19,2837.039967751077,2965.4812148778224,0.08487957497736098
2024-06-03,polymarket,0.155,3141.42,2822.3167841809022,2956.5983464519463,0.06251158659066691
2024-06-04,polymarket,0.155,3186.93,2848.181835214689,2973.3619465395714,0.0718271294582824
2024-06-05,polymarket,0.155,3212.24,2854.143390546093,2977.574158293844,0.07881108218665478
2024-06-06,polymarket,0.155,3192.38,2849.6456719281623,2975.1899692762727,0.0730003908881689
2024-06-07,polymarket,0.155,3233.22,2845.519344988074,2972.772540772046,0.08761096103246246
2024-06-10,polymarket,0.165,3180.94,2819.548863699765,2956.5201117426436,0.0759067686926973
2024-06-11,polymarket,0.175,3171.1,2811.5539912469467,2951.5748257769214,0.07437560867707105
2024-06-13,polymarket,0.175,3171.69,2806.173881028034,2948.3984597034214,0.07573316271472996
2024-06-14,polymarket,0.175,3215.91,2808.036377924233,2950.008262926807,0.09013592958867922
2024-06-17,polymarket,0.08,3183.68,2774.8132792227048,2931.3776789364006,0.08606953749990431
2024-06-18,polymarket,0.08,3114.15,2763.911846871555,2924.7473926909493,0.06475862078973882
2024-06-19,polymarket,0.11,3027.47,2756.312772698304,2919.727804890572,0.036901451884986836
2024-06-20,polymarket,0.1,3123.43,2733.2082834756425,2905.6918468626736,0.07493504632035286
2024-06-21,polymarket,0.105,3114.35,2728.488051278676,2903.072579665279,0.07277717471296596
2024-06-24,polymarket,0.1,3098.05,2732.7102265962685,2906.427990540957,0.06593041702140279
2024-06-25,polymarket,0.1,3111.39,2740.8087057010684,2912.0022603437524,0.06847101129403321
2024-06-26,polymarket,0.1,3151.7,2764.0679857064924,2927.291128039863,0.07666093399818519
2024-06-27,polymarket,0.105,3150.32,2757.2589283534053,2923.3506577990333,0.0776401358473533
2024-06-28,polymarket,0.1,3154.36,2753.640388486413,2921.6368482519456,0.07965505770756409
2024-07-01,polymarket,0.1,3186.19,2758.8960769531072,2925.5473646286036,0.08909192123248522
2024-07-02,polymarket,0.1,3217.29,2755.7466259242174,2923.93730576522,0.10032796997950921
2024-07-03,polymarket,0.095,3203.07,2751.452586586669,2921.7248863612344,0.09629418394322453
2024-07-04,polymarket,0.11,3133.81,2736.045924077813,2911.951815866406,0.07618882391004944
2024-07-05,polymarket,0.09,3149.29,2727.29303179064,2907.2698614008095,0.08324653373683644
2024-07-08,polymarket,0.085,3132.58,2718.0228821327973,2902.0298955003495,0.07944442779763317
2024-07-09,polymarket,0.075,3054.07,2706.3137786672523,2895.4017883173206,0.054800066893268884
2024-07-10,polymarket,0.055,2975.75,2696.493315810296,2890.0269352263103,0.02966168367803701
2024-07-11,polymarket,0.06,2992.21,2699.001331084008,2892.2078797672193,0.03457639436375137
2024-07-12,polymarket,0.075,2973.21,2685.246629643164,2883.5333686691474,0.031099564272509816
2024-07-15,polymarket,0.065,2913.48,2655.160612433123,2864.689895711604,0.017031548287803844
2024-07-16,polymarket,0.06,2944.86,2624.4616540108354,2845.4286535879264,0.03494424163006027
2024-07-17,polymarket,0.09,2947.24,2625.2396022104003,2846.1022194766624,0.03553554044237184
2024-07-18,polymarket,0.08,2980.62,2640.5178673838423,2856.721332137795,0.04337093242815082
2024-07-19,polymarket,0.075,3008.24,2641.619595649956,2858.0871032008836,0.0525361514108349
2024-07-22,polymarket,0.085,3024.54,2653.5039351984537,2866.164435626893,0.055256970746155654
2024-07-23,polymarket,0.195,3028.01,2636.683633386096,2853.5025010616264,0.0611555444137335
2024-07-24,polymarket,0.115,3051.76,2646.750283865743,2862.250736941924,0.06620987484155605
2024-07-25,polymarket,0.105,3041.37,2654.289693357397,2868.000387498837,0.06044964751638582
2024-07-26,polymarket,0.105,2993.23,2602.0934707651045,2834.560138103775,0.0559768902988842
2024-07-29,polymarket,0.075,2906.95,2584.815058153384,2824.5679215161094,0.029166258618299024
2024-07-30,polymarket,0.08,2944.78,2602.983827462061,2837.1780492944386,0.03792569547488234
2024-07-31,polymarket,0.085,2942.68,2631.0227529399767,2856.2192693667416,0.030271041008846478
2024-08-01,polymarket,0.09,2935.69,2633.535701346689,2858.216011139436,0.027105715088930227
2024-08-02,polymarket,0.125,2899.0,2619.220631673372,2848.6256510557837,0.017683737744040195
2024-08-05,polymarket,0.105,2828.72,2619.95373482652,2850.1345327391014,-0.007513516464965342
2024-08-06,polymarket,0.08,2830.75,2612.3518993038188,2846.204533640124,-0.00542987457769184
2024-08-07,polymarket,0.065,2874.94,2626.3343197344493,2856.176740533321,0.006569362182809124
2024-08-08,polymarket,0.065,2852.51,2636.566413620013,2863.5397609815454,-0.0038517925023553445
2024-08-09,polymarket,0.075,2848.29,2640.3445808166457,2866.395810756328,-0.006316577315800154
2024-08-12,polymarket,0.055,2844.77,2640.475891797017,2867.2550587057244,-0.007842015532400604
2024-08-13,polymarket,0.07,2884.6,2639.5773688242425,2866.5265102081753,0.00630501400474115
2024-08-14,polymarket,0.055,2871.11,2667.611585906339,2885.2410082465003,-0.004897687301030129
2024-08-15,polymarket,0.09,2838.11,2634.3954805178496,2862.962200864617,-0.008680589934827454
2024-08-16,polymarket,0.09,2828.2,2605.951063569564,2844.5411893567903,-0.005744753993344509
2024-08-19,polymarket,0.085,2775.64,2599.617230970221,2840.7719371241064,-0.022927548766918493
2024-08-20,polymarket,0.085,2768.42,2596.824063161279,2839.1016993701974,-0.02489579692966859
2024-08-21,polymarket,0.075,2768.14,2602.1986845341244,2842.9276782048473,-0.026306570785533223
2024-08-22,polymarket,0.07,2725.75,2592.870500534269,2837.0166287323373,-0.0392195899049258
2024-08-23,polymarket,0.07,2662.47,2589.2658794035647,2834.5936355889226,-0.06072250830873038
2024-08-26,polymarket,0.075,2763.75,2577.746809753467,2826.8916897933623,-0.02233608384125174
2024-08-27,polymarket,0.07,2730.38,2582.036550927323,2829.9246432299847,-0.035175722246924446
2024-08-28,polymarket,0.065,2699.98,2572.5075529731253,2823.913507232964,-0.04388714700911689
2024-08-29,polymarket,0.065,2708.27,2567.9985519168104,2821.0672490630013,-0.039983892301917345
2024-08-30,polymarket,0.085,2650.32,2550.6551606856947,2809.029034402036,-0.05649960625480699
2024-09-02,polymarket,0.035,2545.07,2549.372189483603,2809.2720407839915,-0.09404644226276493
