date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-10-20,polymarket,0.07,3269.27,3317.165358702995,3232.60969689649,0.011340776196614888
2023-10-23,polymarket,0.06,3263.68,3339.2428155243665,3245.7395543234434,0.005527383012804865
2023-10-24,polymarket,0.06,3265.01,3338.716301008923,3244.603325761753,0.006289420366496268
2023-10-25,polymarket,0.065,3265.28,3343.7964335359807,3246.6566866862413,0.005736151096643161
2023-10-26,polymarket,0.045,3223.89,3345.842841323639,3248.48070454641,-0.007569909377018624
2023-10-27,polymarket,0.055,3224.18,3342.834309130504,3245.3521937102582,-0.0065238508631795256
2023-10-30,polymarket,0.055,3227.07,3339.2786790095465,3242.6918475151533,-0.004817555367502502
2023-10-31,polymarket,0.045,3200.97,3340.6853973029865,3243.9950565051586,-0.013262984608709893
2023-11-01,polymarket,0.035,3206.52,3373.3294496107333,3264.58963295965,-0.01778772816447516
2023-11-02,polymarket,0.035,3197.22,3389.382015523975,3274.186756604008,-0.023507136985624677
2023-11-03,polymarket,0.0355,3208.63,3415.205361875239,3289.741529749766,-0.024655897436396956
2023-11-06,polymarket,0.1125,3235.11,3411.530708815593,3282.25353299599,-0.014363160103893047
2023-11-07,polymarket,0.065,3246.34,3412.2738259945004,3286.4004829754376,-0.01218977516068509
2023-11-08,polymarket,0.065,3245.43,3409.934432781745,3285.4066303566783,-0.012167939879131007
2023-11-09,polymarket,0.0635,3239.92,3448.6879741052435,3309.3487181525684,-0.020979571530716945
2023-11-10,polymarket,0.109,3242.06,3447.125742552516,3305.436362279336,-0.019173372388156862
2023-11-13,polymarket,0.0465,3248.27,3424.29305841345,3296.283104997918,-0.014565831716674804
2023-11-14,polymarket,0.047,3212.39,3412.349950495193,3289.0952231109177,-0.023321070965640178
2023-11-15,polymarket,0.0465,3215.11,3414.4219709519,3290.7038333845608,-0.022971934641353275
2023-11-16,polymarket,0.0465,3189.08,3418.7843932814417,3293.7123867154987,-0.03176731129819099
2023-11-17,polymarket,0.0465,3206.34,3417.354985922936,3293.33598752579,-0.026415764396741093
2023-11-20,polymarket,0.048,3207.36,3424.48913197935,3297.8784546088796,-0.027447480510501276
2023-11-21,polymarket,0.065,3218.48,3423.437042259668,3296.4518545610335,-0.0236532666033481
2023-11-22,polymarket,0.056,3230.65,3434.664880210022,3304.174480425655,-0.022251996939393837
2023-11-23,polymarket,0.0625,3221.05,3428.423099570402,3300.135225242127,-0.023964237779475983
2023-11-24,polymarket,0.0755,3217.76,3422.7425013153133,3296.1027464314266,-0.023768296214747964
2023-11-27,polymarket,0.0815,3191.05,3423.7653552775764,3296.803494474217,-0.032077585046081936
2023-11-28,polymarket,0.08,3196.36,3425.783082649502,3298.6925277467135,-0.031022147983163273
2023-11-29,polymarket,0.0795,3173.52,3419.7415711373637,3295.6988899557005,-0.03707222474967753
2023-11-30,polymarket,0.0725,3165.79,3409.1290435655,3290.527910196483,-0.03790817570942129
2023-12-01,polymarket,0.0715,3142.29,3397.914512610155,3284.4380898105214,-0.04327927210791849
2023-12-04,polymarket,0.052,3114.41,3372.632917364399,3271.1146966766687,-0.0479055952504126
2023-12-05,polymarket,0.0495,3129.33,3358.768189526535,3263.52175822455,-0.041118695742219935
2023-12-06,polymarket,0.043,3079.5,3349.7695753088974,3259.2060395090393,-0.055137980640251216
2023-12-07,polymarket,0.045,3073.63,3336.546232071996,3251.787974009807,-0.05478769693281038
2023-12-08,polymarket,0.0445,3079.99,3322.274457428455,3243.633021183606,-0.05045053497571461
2023-12-11,polymarket,0.0365,3026.17,3313.1460628105465,3239.5777094544273,-0.06587516293608742
2023-12-12,polymarket,0.041,3019.89,3291.895833101164,3227.36566546053,-0.06428638306497092
2023-12-13,polymarket,0.2,3032.22,3271.964301673592,3205.2203100658808,-0.05397454568803883
2023-12-14,polymarket,0.22,3008.84,3257.4599179650327,3195.9945319107865,-0.058559090149285176
2023-12-15,polymarket,0.23,3033.89,3264.7643239140134,3201.155478440501,-0.05225159464044138
2023-12-18,polymarket,0.225,3076.26,3306.0119985113865,3227.869956860612,-0.046969041159286906
2023-12-19,polymarket,0.23,3083.64,3311.454483868701,3231.903162208707,-0.045874877670339265
2023-12-20,polymarket,0.235,3104.66,3315.4015536676407,3235.067122981589,-0.04031048445801633
2023-12-21,polymarket,0.245,3073.57,3315.0161555414397,3235.1099976378982,-0.04993338642452527
2023-12-22,polymarket,0.245,3092.58,3295.6572009610627,3224.275608931023,-0.04084502223266373
2023-12-25,polymarket,0.445,3099.02,3291.6794411730816,3209.113446030625,-0.03430649862715207
2023-12-26,polymarket,0.42,3094.72,3271.462050649974,3199.4407466480493,-0.032730953607364666
2023-12-27,polymarket,0.36,3097.49,3261.6672851613266,3198.684306388687,-0.03163622811622058
2023-12-28,polymarket,0.315,3101.99,3267.302748812288,3206.707783713544,-0.0326558547820891
2023-12-29,polymarket,0.31,3099.11,3278.607282864429,3215.324478039398,-0.03614393472047395
2024-01-03,polymarket,0.245,3130.23,3265.3860903921736,3212.532690670222,-0.02561925390183395
2024-01-04,polymarket,0.245,3136.07,3269.3152578279187,3215.8155717480236,-0.024797930717362582
2024-01-05,polymarket,0.245,3136.37,3262.616737854314,3212.457346919648,-0.023685091723507745
2024-01-08,polymarket,0.27,3158.58,3253.9520710936617,3206.5093866094976,-0.014947527304817076
2024-01-09,polymarket,0.26,3155.55,3223.1899203461358,3189.317412022727,-0.01058766113884868
2024-01-10,polymarket,0.175,3164.7,3240.7554433596238,3207.119414595546,-0.013226640206316032
2024-01-11,polymarket,0.245,3181.25,3226.0359185466523,3194.0568883717447,-0.004009599333803182
2024-01-12,polymarket,0.27,3185.22,3204.086931991976,3179.833929630053,0.0016938212778216943
2024-01-15,polymarket,0.235,3184.88,3209.9188326016715,3187.2510189422883,-0.0007439071877919368
2024-01-16,polymarket,0.225,3179.45,3213.6077422991507,3191.569226616764,-0.0037972626492615014
2024-01-17,polymarket,0.215,3185.23,3216.9222061021187,3195.9515592126013,-0.0033547314513249216
2024-01-18,polymarket,0.215,3178.85,3194.882200240534,3183.595326604749,-0.0014905558395230667
2024-01-19,polymarket,0.215,3166.37,3199.200374472892,3187.727578774003,-0.006699938513007209
2024-01-22,polymarket,0.215,3172.15,3187.752686605581,3182.022284203023,-0.0031025188767638268
2024-01-23,polymarket,0.215,3175.74,3182.94779952654,3180.1292141575236,-0.0013801999421858557
2024-01-24,polymarket,0.17,3162.41,3186.310209155476,3186.4929586870194,-0.007557825797595008
2024-01-25,polymarket,0.165,3157.74,3182.628080416725,3185.659424967451,-0.008764095982336961
2024-01-26,polymarket,0.165,3163.21,3174.026576227556,3181.1899811755507,-0.005651967119834289
2024-01-29,polymarket,0.155,3176.61,3151.244342893176,3168.226992967628,0.002645961621746018
2024-01-30,polymarket,0.155,3196.08,3150.5828464813403,3168.6003976762404,0.008672473292597127
2024-01-31,polymarket,0.155,3214.19,3152.6581280951664,3170.4101511808494,0.013808891194359907
2024-02-01,polymarket,0.165,3229.89,3129.213587649107,3155.321489216413,0.02363261906542058
2024-02-02,polymarket,0.165,3226.35,3127.122541609478,3154.6127039073035,0.022740444810813942
2024-02-05,polymarket,0.165,3226.79,3124.115931775678,3153.274710791591,0.02331395008396009
2024-02-06,polymarket,0.125,3238.4,3126.074330516996,3157.7593708108875,0.0255372939225591
2024-02-07,polymarket,0.125,3256.58,3125.6199302063105,3157.9999451287263,0.031215977385729676
2024-02-08,polymarket,0.125,3241.81,3116.940526485,3152.802262964689,0.028231309676749028
2024-02-09,polymarket,0.125,3242.38,3117.820050733019,3153.6369847985106,0.028139895501371193
2024-02-12,polymarket,0.135,3248.5,3120.590775377708,3154.8549189991095,0.029682848627029745
2024-02-13,polymarket,0.125,3254.6,3116.1351239723786,3152.8852473177485,0.03226084830356046
2024-02-14,polymarket,0.125,3258.14,3116.895011802422,3153.2243027345216,0.03327251320957214
2024-02-15,polymarket,0.125,3265.63,3106.100007358123,3146.1956047086123,0.03796152887399673
2024-02-16,polymarket,0.135,3242.48,3094.142925248507,3137.5277583869083,0.03345061771407254
2024-02-19,polymarket,0.145,3244.56,3091.001500166732,3134.565334979961,0.03509088287060447
2024-02-20,polymarket,0.145,3207.49,3096.850884869308,3138.0603809201302,0.022125010564491232
2024-02-21,polymarket,0.145,3139.5,3093.3636479034526,3135.841507901896,0.0011666699636716515
2024-02-22,polymarket,0.145,3142.3,3088.3724205021413,3132.5101748183456,0.0031252333225773032
2024-02-26,polymarket,0.125,3213.17,3080.868641264054,3128.966979450276,0.026910805100448076
2024-02-27,polymarket,0.125,3208.99,3081.709891126354,3129.343751411544,0.025451422060146056
2024-02-28,polymarket,0.125,3227.05,3081.7905841833067,3129.379888521882,0.031210691880636743
2024-02-29,polymarket,0.125,3256.8,3071.625781234585,3122.8514380091915,0.04289303050426274
2024-03-01,polymarket,0.125,3266.66,3089.368827465747,3134.0901242189534,0.04229931831142997
2024-03-04,polymarket,0.115,3296.75,3057.313462398669,3114.4764487077864,0.058524620203129096
2024-03-05,polymarket,0.115,3300.89,3052.9953822233724,3111.8807830463074,0.06073793635778868
2024-03-06,polymarket,0.115,3310.58,3040.5592080820074,3104.1058270369344,0.06651647349283785
2024-03-07,polymarket,0.12,3315.68,3044.0761252089083,3106.006826884255,0.06750570259566202
2024-03-11,polymarket,0.125,3320.31,3042.340247134648,3104.672335470496,0.06945585273713761
2024-03-12,polymarket,0.125,3332.6,3034.893349665693,3100.0135125894976,0.07502757212700617
2024-03-13,polymarket,0.125,3320.68,3025.757659098858,3093.940688930737,0.07328495723284978
2024-03-14,polymarket,0.125,3297.0,3022.802659276937,3091.7401225569033,0.06638975764668875
2024-03-15,polymarket,0.125,3300.07,3016.905538738975,3087.562164442145,0.06882706298360497
2024-03-18,polymarket,0.125,3296.3,3017.635718809397,3087.6751115907336,0.06756698191014832
2024-03-19,polymarket,0.125,3264.97,3022.086123010029,3090.11605000343,0.056584913694867955
2024-03-20,polymarket,0.125,3267.1,3019.139546709823,3087.9203861024403,0.05802598237440937
2024-03-21,polymarket,0.125,3286.69,3016.6408683357886,3086.1435379159893,0.0649828692736163
2024-03-22,polymarket,0.125,3273.49,3029.217169259095,3093.980692272997,0.0580188842727154
2024-03-25,polymarket,0.125,3281.63,3022.7803053053417,3089.5620619083993,0.06216671950359265
2024-03-26,polymarket,0.125,3285.54,3005.582105915553,3078.340476017419,0.06730883916084673
2024-03-27,polymarket,0.125,3304.09,3027.183057800352,3092.1965080809364,0.06852523485015127
2024-03-28,polymarket,0.125,3312.77,3027.685088689471,3092.2057438713687,0.07132910110065649
2024-03-29,polymarket,0.125,3332.53,3025.9840662488427,3090.7889591836993,0.07821337658723437
2024-04-01,polymarket,0.115,3363.29,3023.228571150812,3089.1313499222433,0.08874943115793954
2024-04-02,polymarket,0.105,3371.29,3020.0014104233887,3087.260860748726,0.09200036927957922
2024-04-03,polymarket,0.105,3395.59,3019.139925912765,3086.2229049961124,0.10024133205124963
2024-04-04,polymarket,0.105,3407.57,3019.334840935615,3085.8778180727845,0.10424657128133519
2024-04-05,polymarket,0.105,3395.37,3011.0394261013143,3079.974615667281,0.10240194277198222
2024-04-08,polymarket,0.0455,3417.38,3011.5138275408576,3083.502024090855,0.10827882495312657
2024-04-09,polymarket,0.0455,3414.26,3015.440551049675,3085.0581277855795,0.10670848281575762
2024-04-10,polymarket,0.046,3439.11,3013.9363591443325,3083.480715289313,0.11533371457370034
2024-04-11,polymarket,0.0485,3439.53,3010.6600541109106,3080.3226484856586,0.11661354750968522
2024-04-12,polymarket,0.0385,3456.24,3010.1823914709685,3079.9083761870743,0.12218922703110535
2024-04-15,polymarket,0.042,3472.19,3022.337047810155,3086.6687643772075,0.12489880354900307
2024-04-16,polymarket,0.042,3462.94,3012.8159420735287,3079.7830805372223,0.1244103592503476
2024-04-17,polymarket,0.042,3454.07,3019.809951210543,3083.366644032569,0.12022681658208767
2024-04-18,polymarket,0.041,3455.82,3030.8696892645366,3089.9253711888937,0.11841536116787288
2024-04-19,polymarket,0.0415,3470.88,3043.7690250205364,3097.639741334115,0.12049182275313108
2024-04-22,polymarket,0.039,3479.17,3042.1977248524668,3096.23280660162,0.12367842385168926
2024-04-23,polymarket,0.0385,3439.42,3035.6984150719445,3091.6118287623885,0.11250059532112844
2024-04-24,polymarket,0.038,3428.93,3034.4302387725797,3090.425147009545,0.10953342562527668
2024-04-25,polymarket,0.0365,3439.76,3035.088526317052,3090.6041727070865,0.11297332423746953
2024-04-26,polymarket,0.0365,3449.77,3022.7282046402647,3082.234993286473,0.11924301927467185
2024-04-27,polymarket,0.0365,3465.85,3022.6916765157616,3081.7861836144166,0.12462377124915958
2024-04-29,polymarket,0.036,3478.08,3015.153446306472,3076.700523702032,0.13045776578053458
2024-04-30,polymarket,0.0365,3469.83,3016.026282722413,3077.0600462269826,0.12764455287592535
2024-05-02,polymarket,0.0365,3442.83,3009.1261114928147,3072.6598701471116,0.12047221153546217
2024-05-03,polymarket,0.032,3441.77,3007.4041781028304,3071.752018219711,0.1204582855600238
2024-05-06,polymarket,0.034,3436.05,3012.076284731404,3074.3697612648607,0.11764370157815263
2024-05-07,polymarket,0.0335,3427.61,3008.586336107719,3071.9694062138315,0.11576957539576926
2024-05-08,polymarket,0.032,3432.54,3007.1659819684246,3070.998392184797,0.11772770989892689
2024-05-10,polymarket,0.032,3449.78,3011.655320859974,3073.666218906363,0.1223665012095756
2024-05-13,polymarket,0.0315,3457.11,2994.594455431428,3062.568846846226,0.12882686818945
2024-05-14,polymarket,0.0315,3463.93,2968.797730701243,3045.987311897257,0.13721090907710276
2024-05-15,polymarket,0.034,3470.72,2963.443434715338,3042.5451281681285,0.14072917698665965
2024-05-16,polymarket,0.0345,3486.26,2947.1532286351294,3032.1457091510524,0.1497666452764541
2024-05-17,polymarket,0.0345,3501.89,2945.356930260299,3031.1178898445537,0.1553130321102718
2024-05-20,polymarket,0.031,3468.09,2935.482360994999,3025.162769664998,0.14641434661846353
2024-05-21,polymarket,0.031,3428.38,2920.760430049944,3015.9225941077348,0.1367599442698202
2024-05-22,polymarket,0.031,3444.64,2912.6048630609657,3010.938224788358,0.14404207022285465
2024-05-23,polymarket,0.031,3442.79,2891.3743876977,2997.452163665388,0.14857212459732372
2024-05-24,polymarket,0.031,3396.5,2871.186867616739,2984.643062768633,0.13799202402759603
2024-05-27,polymarket,0.155,3299.22,2858.666337320245,2968.8424428525414,0.11128160672279508
2024-05-28,polymarket,0.155,3302.91,2856.113973134049,2967.464957803282,0.11304094470083892
2024-05-29,polymarket,0.155,3318.03,2840.55957492233,2957.4210641029103,0.12193357931819393
2024-05-30,polymarket,0.155,3282.18,2843.840579014176,2959.7574471631624,0.10893546467663073
2024-05-31,polymarket,0.155,3217.19,2827.975248698685,2949.565878325403,0.0907333935618142
2024-06-03,polymarket,0.155,3141.42,2813.1529316125034,2940.261827564896,0.06841505424763539
2024-06-04,polymarket,0.155,3186.93,2839.266974747471,2957.864708748209,0.0774427885678155
2024-06-05,polymarket,0.155,3212.24,2845.308993215706,2962.3009103646787,0.08437329535322324
2024-06-06,polymarket,0.155,3192.38,2840.8008841606857,2959.8148054758894,0.0785742385279804
2024-06-07,polymarket,0.155,3233.22,2836.6505764211483,2957.28457814488,0.09330702357641063
2024-06-10,polymarket,0.165,3180.94,2810.4808030214717,2939.83802046482,0.08201199448977103
2024-06-11,polymarket,0.175,3171.1,2802.438930177284,2934.2556320777303,0.08071701910803242
2024-06-13,polymarket,0.175,3171.69,2797.0278897292883,2930.9331618710776,0.08214340786100549
2024-06-14,polymarket,0.175,3215.91,2798.93322379635,2932.6362543802416,0.09659354964211975
2024-06-17,polymarket,0.08,3183.68,2765.458131193036,2916.964713945193,0.09143589731466939
2024-06-18,polymarket,0.08,3114.15,2754.48612095092,2910.0173342010607,0.07014826454804735
2024-06-19,polymarket,0.11,3027.47,2746.8537221043,2903.556592430473,0.042676422389206214
2024-06-20,polymarket,0.1,3123.43,2723.592548335065,2889.2557265341907,0.08105003351389506
2024-06-21,polymarket,0.105,3114.35,2718.8657128870145,2886.326388164409,0.07900132596598164
2024-06-24,polymarket,0.1,3098.05,2723.156118095198,2890.0649960407854,0.07196551089478676
2024-06-25,polymarket,0.1,3111.39,2731.3450882399225,2895.9253178262616,0.0744027067436499
2024-06-26,polymarket,0.1,3151.7,2754.8231969267786,2911.9794503056964,0.08232219827964027
2024-06-27,polymarket,0.105,3150.32,2747.989606198462,2907.6613694857265,0.08345491433797614
2024-06-28,polymarket,0.1,3154.36,2744.371694300274,2906.0825588660464,0.08543371914073616
2024-07-01,polymarket,0.1,3186.19,2749.7055572233926,2910.2048268141184,0.09483359062668106
2024-07-02,polymarket,0.1,3217.29,2746.5549843625363,2908.5297551738327,0.10615681145325384
2024-07-03,polymarket,0.095,3203.07,2742.2517918334697,2906.425391242559,0.10206510363254817
2024-07-04,polymarket,0.11,3133.81,2726.7431468763057,2895.5836412363515,0.082272311312662
2024-07-05,polymarket,0.09,3149.29,2717.949636550248,2891.4941934072876,0.08915660532208447
2024-07-08,polymarket,0.085,3132.58,2708.6411857924604,2886.2195773259277,0.08535747751469569
2024-07-09,polymarket,0.075,3054.07,2696.87940453845,2879.691617925827,0.06055453333568184
2024-07-10,polymarket,0.055,2975.75,2687.011962812822,2874.870791872131,0.03508999723155415
2024-07-11,polymarket,0.06,2992.21,2689.581679544339,2876.9829132311284,0.04005136291875311
2024-07-12,polymarket,0.075,2973.21,2675.7476635448456,2867.3038734891143,0.03693578747969006
2024-07-15,polymarket,0.065,2913.48,2645.446987796177,2847.955705364214,0.02300748375839179
2024-07-16,polymarket,0.06,2944.86,2614.5431382101083,2827.9811555938713,0.04132942830079944
2024-07-17,polymarket,0.09,2947.24,2615.375471345973,2827.5369643361423,0.04233473767935747
2024-07-18,polymarket,0.08,2980.62,2630.8021231979,2839.0752855644178,0.04985592145276363
2024-07-19,polymarket,0.075,3008.24,2631.945880331564,2840.723313239186,0.05896972999098593
2024-07-22,polymarket,0.085,3024.54,2643.959184013189,2848.8154125880005,0.0616833883429333
2024-07-23,polymarket,0.195,3028.01,2627.040237409085,2831.235859051752,0.069501147465034
2024-07-24,polymarket,0.115,3051.76,2637.219206922107,2843.5669778654765,0.07321544516275247
2024-07-25,polymarket,0.105,3041.37,2644.858169534469,2850.010073304348,0.06714359660974312
2024-07-26,polymarket,0.105,2993.23,2592.2854459949112,2814.9953144733213,0.06331615708569172
2024-07-29,polymarket,0.075,2906.95,2574.9162823340434,2805.724544002772,0.03607818743775004
2024-07-30,polymarket,0.08,2944.78,2593.274830066232,2818.769276833309,0.04470416369382857
2024-07-31,polymarket,0.085,2942.68,2621.585097438938,2838.556385335391,0.03668189055624693
2024-08-01,polymarket,0.09,2935.69,2624.146301088984,2840.468379264005,0.03352321097151867
2024-08-02,polymarket,0.125,2899.0,2609.746755159143,2829.0594150287397,0.02472220434810124
2024-08-05,polymarket,0.105,2828.72,2610.5229656342526,2831.447765254348,-0.0009633818034086028
2024-08-06,polymarket,0.08,2830.75,2602.892415660313,2828.3304634766255,0.0008554645769365266
2024-08-07,polymarket,0.065,2874.94,2617.0176009774477,2839.3921773679017,0.01251951840800336
2024-08-08,polymarket,0.065,2852.51,2627.373487359576,2847.1366082657955,0.0018872967733984947
2024-08-09,polymarket,0.075,2848.29,2631.2188380165085,2849.7570515836082,-0.0005147988256728464
2024-08-12,polymarket,0.055,2844.77,2631.37279154497,2851.4623517277305,-0.0023469893346743653
2024-08-13,polymarket,0.07,2884.6,2630.4774947245,2850.11058543864,0.012101079423924022
2024-08-14,polymarket,0.055,2871.11,2658.749671294627,2870.3411822888643,0.00026784889401998413
2024-08-15,polymarket,0.09,2838.11,2625.268087465453,2845.5911121805484,-0.0026290186768315182
2024-08-16,polymarket,0.09,2828.2,2596.6069097198547,2826.291509808043,0.0006752630382724778
2024-08-19,polymarket,0.085,2775.64,2590.2398074135936,2822.547886718419,-0.016618987029111354
2024-08-20,polymarket,0.085,2768.42,2587.4343849789093,2820.8034990836118,-0.018570417648953397
2024-08-21,polymarket,0.075,2768.14,2592.857133250075,2825.208138704229,-0.020199622789704663
2024-08-22,polymarket,0.07,2725.75,2583.4616408095867,2819.212993927879,-0.03315215775792135
2024-08-23,polymarket,0.07,2662.47,2579.825289648608,2816.6718258102774,-0.05474611007120722
2024-08-26,polymarket,0.075,2763.75,2568.214496077158,2808.405410839172,-0.015900628401733674
2024-08-27,polymarket,0.07,2730.38,2572.544255907133,2811.7821752846658,-0.028950384563990794
2024-08-28,polymarket,0.065,2699.98,2562.9503331479486,2805.6841884328496,-0.0376750130569371
2024-08-29,polymarket,0.065,2708.27,2558.4137786079427,2802.706395054009,-0.03369471565793081
2024-08-30,polymarket,0.085,2650.32,2540.925534937265,2789.3138365292225,-0.049830834633572185
2024-09-02,polymarket,0.035,2545.07,2539.636486333137,2791.5081519424252,-0.0882813656735858
