date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-09-25,polymarket,0.07,3045.39,3264.284204270052,3218.9680835640925,-0.05392351805237661
2023-09-26,polymarket,0.1,3051.91,3274.1138511634726,3222.318534693668,-0.052883826617056706
2023-09-27,polymarket,0.09,3067.61,3279.370310950818,3224.2340489261387,-0.04857713383999018
2023-09-28,polymarket,0.07,3108.07,3271.909934802644,3219.004716152429,-0.03446242734463134
2023-09-29,polymarket,0.07,3133.26,3280.8869081624,3222.9982360758113,-0.027843091898515193
2023-10-02,polymarket,0.065,3132.33,3274.539090092232,3217.9479182770974,-0.026606371654062544
2023-10-03,polymarket,0.065,3143.88,3275.95475986102,3217.4837057096133,-0.02287617046171797
2023-10-04,polymarket,0.065,3134.25,3264.683802132689,3209.7736482361142,-0.02352927542962946
2023-10-05,polymarket,0.07,3131.76,3275.9329283004213,3215.3988008349997,-0.026011952487286938
2023-10-06,polymarket,0.07,3144.89,3279.748958935252,3216.7911156024697,-0.022351813661050768
2023-10-09,polymarket,0.1,3174.02,3287.2141710017822,3219.1278811131233,-0.014012453925106527
2023-10-10,polymarket,0.09,3177.03,3284.1449843627875,3216.6923779656436,-0.012330174385754344
2023-10-11,polymarket,0.08,3194.12,3307.4629395017337,3229.9867969172446,-0.011104316881875964
2023-10-12,polymarket,0.08,3174.66,3320.86748313877,3237.2952092323317,-0.01934800664879266
2023-10-13,polymarket,0.075,3192.33,3330.510554515319,3242.1300029716986,-0.015360273316015305
2023-10-16,polymarket,0.065,3234.78,3332.2469388479685,3242.552381395334,-0.0023969948611869407
2023-10-17,polymarket,0.065,3247.15,3320.900950504028,3234.831769212899,0.0038079973445106496
2023-10-18,polymarket,0.065,3249.21,3318.4978063627445,3232.1243479837326,0.0052861988515156
2023-10-19,polymarket,0.065,3255.16,3320.6709876536784,3232.3920357066045,0.007043689020975519
2023-10-20,polymarket,0.07,3269.27,3322.6466720737376,3232.4077299106166,0.011403966692779433
2023-10-23,polymarket,0.06,3263.68,3344.606321558825,3244.661254592016,0.00586155037943259
2023-10-24,polymarket,0.06,3265.01,3344.12724262215,3243.607078111112,0.006598494014062872
2023-10-25,polymarket,0.065,3265.28,3349.204162378046,3245.760135375071,0.006013957843706619
2023-10-26,polymarket,0.045,3223.89,3351.278371988745,3246.872755917812,-0.007078428274074899
2023-10-27,polymarket,0.055,3224.18,3348.325074678363,3244.237897900663,-0.006182622400670024
2023-10-30,polymarket,0.055,3227.07,3344.823592463901,3241.715637007376,-0.004517866046047092
2023-10-31,polymarket,0.045,3200.97,3346.2328292661077,3242.63999962943,-0.012850640106269018
2023-11-01,polymarket,0.035,3206.52,3378.617816196909,3261.9735816743973,-0.017000009437823982
2023-11-02,polymarket,0.035,3197.22,3394.5503960173505,3271.1410916463606,-0.022597952694592083
2023-11-03,polymarket,0.0355,3208.63,3420.169228127458,3286.0065199076244,-0.023547281309046042
2023-11-06,polymarket,0.1125,3235.11,3416.5134556493654,3281.423730333504,-0.014113913392342248
2023-11-07,polymarket,0.065,3246.34,3417.2330510928223,3283.783864357973,-0.011402658002064858
2023-11-08,polymarket,0.065,3245.43,3414.8899544300884,3282.818948019526,-0.011389281167053844
2023-11-09,polymarket,0.0635,3239.92,3453.3054216624896,3305.6059718402253,-0.019871083365588738
2023-11-10,polymarket,0.109,3242.06,3451.7408957659068,3303.3913049271337,-0.018566164061658563
2023-11-13,polymarket,0.0465,3248.27,3429.0853905804875,3292.54833485934,-0.013448043993933179
2023-11-14,polymarket,0.047,3212.39,3417.235184865457,3285.701979401283,-0.022312425125860624
2023-11-15,polymarket,0.0465,3215.11,3419.273363150176,3287.2084471185826,-0.021933031713209594
2023-11-16,polymarket,0.0465,3189.08,3423.580676387091,3290.0658363069074,-0.030694168849904835
2023-11-17,polymarket,0.0465,3206.34,3422.136708748699,3289.6879640320503,-0.0253361306431914
2023-11-20,polymarket,0.048,3207.36,3429.194998116996,3294.060789356879,-0.0263203367821897
2023-11-21,polymarket,0.065,3218.48,3428.1289349928634,3293.2532233907777,-0.022704972353686848
2023-11-22,polymarket,0.056,3230.65,3439.2493049569293,3300.3106983082757,-0.021107315242768876
2023-11-23,polymarket,0.0625,3221.05,3433.0480191091747,3296.66641534933,-0.022937235929379574
2023-11-24,polymarket,0.0755,3217.76,3427.396186443541,3293.2408126035275,-0.02291991897909662
2023-11-27,polymarket,0.0815,3191.05,3428.383387557294,3294.0915600629173,-0.03128072131090032
2023-11-28,polymarket,0.08,3196.36,3430.35450137863,3295.8231753173923,-0.030178553285952203
2023-11-29,polymarket,0.0795,3173.52,3424.328899386606,3292.9246657201966,-0.03626097704670128
2023-11-30,polymarket,0.0725,3165.79,3413.7624563136937,3287.72469712459,-0.03708786725093882
2023-12-01,polymarket,0.0715,3142.29,3402.605022972052,3281.852921080454,-0.04252564768640121
2023-12-04,polymarket,0.052,3114.41,3377.492791447692,3268.4572943415155,-0.04713149980824549
2023-12-05,polymarket,0.0495,3129.33,3363.703553886493,3261.0989751236652,-0.040406309691556785
2023-12-06,polymarket,0.043,3079.5,3354.739053895745,3256.7353633992743,-0.05442117446542594
2023-12-07,polymarket,0.045,3073.63,3341.578927579684,3249.688004041507,-0.054176894465730485
2023-12-08,polymarket,0.0445,3079.99,3327.3920189776563,3241.863251817351,-0.04993216531468647
2023-12-11,polymarket,0.0365,3026.17,3318.284362084082,3237.6892253685455,-0.06533030524091399
2023-12-12,polymarket,0.041,3019.89,3297.141435350616,3226.1301542215733,-0.06392803277068548
2023-12-13,polymarket,0.2,3032.22,3277.30586703153,3210.1240100427244,-0.0554196689866685
2023-12-14,polymarket,0.22,3008.84,3262.8584811827254,3201.9054750280334,-0.060297056403997296
2023-12-15,polymarket,0.23,3033.89,3270.03410268484,3207.120261387085,-0.0540142705194856
2023-12-18,polymarket,0.225,3076.26,3310.898952449288,3232.484033626645,-0.04832940611662395
2023-12-19,polymarket,0.23,3083.64,3316.2423077805715,3236.4677774950287,-0.04722054659642405
2023-12-20,polymarket,0.235,3104.66,3320.0995904376623,3239.6180963832276,-0.041658643817892416
2023-12-21,polymarket,0.245,3073.57,3319.665599549172,3239.951589434125,-0.051353109712106604
2023-12-22,polymarket,0.245,3092.58,3300.4082098813533,3229.543541965132,-0.04240956661070183
2023-12-25,polymarket,0.445,3099.02,3296.4003698233287,3221.539990422257,-0.03803149760254809
2023-12-26,polymarket,0.42,3094.72,3276.293472402283,3211.406051051583,-0.03633487923876022
2023-12-27,polymarket,0.36,3097.49,3266.5183930775447,3208.67686117293,-0.03465193473308681
2023-12-28,polymarket,0.315,3101.99,3272.032871928182,3214.838110116376,-0.0351022683727894
2023-12-29,polymarket,0.31,3099.11,3283.177228765163,3222.87735856234,-0.03840275157648254
2024-01-03,polymarket,0.245,3130.23,3270.0186317466264,3218.040611712847,-0.027286980590996435
2024-01-04,polymarket,0.245,3136.07,3273.8710477644813,3221.1498613015124,-0.026412885138829112
2024-01-05,polymarket,0.245,3136.37,3267.1859437113444,3217.905912815719,-0.02533819043340957
2024-01-08,polymarket,0.27,3158.58,3258.531575514725,3212.986929774193,-0.016933442607566684
2024-01-09,polymarket,0.26,3155.55,3227.9555012111923,3196.1544501218123,-0.012704157685578865
2024-01-10,polymarket,0.175,3164.7,3245.326396570628,3210.379542462822,-0.014228704693208805
2024-01-11,polymarket,0.245,3181.25,3230.6776226497677,3200.1295030349,-0.005899605943133102
2024-01-12,polymarket,0.27,3185.22,3208.8449936284323,3187.279602382541,-0.0006461944477671455
2024-01-15,polymarket,0.235,3184.88,3214.558498892709,3193.191828778167,-0.0026029844819398518
2024-01-16,polymarket,0.225,3179.45,3218.148528705496,3196.9489176445672,-0.005473630669538543
2024-01-17,polymarket,0.215,3185.23,3221.351666937108,3200.754927474627,-0.00485039555554978
2024-01-18,polymarket,0.215,3178.85,3199.4172335195444,3188.876181276989,-0.003144111187463605
2024-01-19,polymarket,0.215,3166.37,3203.626299512239,3192.776114390988,-0.00827058128879321
2024-01-22,polymarket,0.215,3172.15,3192.1959062828632,3187.260088396395,-0.0047407767101922405
2024-01-23,polymarket,0.215,3175.74,3187.372177989276,3185.4054866037914,-0.0030343033703055244
2024-01-24,polymarket,0.17,3162.41,3190.6474348534007,3189.989396067623,-0.00864560744359244
2024-01-25,polymarket,0.165,3157.74,3186.936777726265,3188.9863422964927,-0.009798205116799408
2024-01-26,polymarket,0.165,3163.21,3178.3569787425868,3184.675405041784,-0.006740217545499694
2024-01-29,polymarket,0.155,3176.61,3155.723215965296,3171.924839638783,0.0014770716829943797
2024-01-30,polymarket,0.155,3196.08,3155.0264814194284,3172.2517860983107,0.0075114510159979275
2024-01-31,polymarket,0.155,3214.19,3157.0593138228514,3173.9638310751393,0.012673795627732298
2024-02-01,polymarket,0.165,3229.89,3133.7828959801286,3159.8351016387637,0.022170428553345722
2024-02-02,polymarket,0.165,3226.35,3131.67720569505,3159.1333712506594,0.021276920234212904
2024-02-05,polymarket,0.165,3226.79,3128.66582672242,3157.831433749794,0.02183731706296954
2024-02-06,polymarket,0.125,3238.4,3130.582069060722,3160.8151313396806,0.02454584195420373
2024-02-07,polymarket,0.125,3256.58,3130.10432667945,3161.0250002488174,0.030229118638309016
2024-02-08,polymarket,0.125,3241.81,3121.479041192601,3156.0419159370267,0.027175838074225522
2024-02-09,polymarket,0.125,3242.38,3122.3373885361407,3156.829727183479,0.027100059303118984
2024-02-12,polymarket,0.135,3248.5,3125.0785999874543,3158.310797129483,0.028556151900087867
2024-02-13,polymarket,0.125,3254.6,3120.649801919457,3156.098556344482,0.03120987570477074
2024-02-14,polymarket,0.125,3258.14,3121.4108893076213,3156.428336220745,0.032223656913762166
2024-02-15,polymarket,0.125,3265.63,3110.711282070734,3149.711842813837,0.03680278164195694
2024-02-16,polymarket,0.135,3242.48,3098.8693088283103,3141.7545801130327,0.03206024446484412
2024-02-19,polymarket,0.145,3244.56,3095.7674364321724,3139.250692567941,0.03354600117836237
2024-02-20,polymarket,0.145,3207.49,3101.581756537924,3142.6037476862975,0.020647290439169685
2024-02-21,polymarket,0.145,3139.5,3098.122334687117,3140.480559994435,-0.0003122324675166599
2024-02-22,polymarket,0.145,3142.3,3093.178683351077,3137.2986457857282,0.0015941594278856552
2024-02-26,polymarket,0.125,3213.17,3085.7403274415906,3133.2742020327705,0.02549914013762211
2024-02-27,polymarket,0.125,3208.99,3086.583016750944,3133.640797415753,0.024045258360940958
2024-02-28,polymarket,0.125,3227.05,3086.663847881852,3133.675958400095,0.029796967791008377
2024-02-29,polymarket,0.125,3256.8,3076.581736366323,3127.431014759477,0.041365895723993296
2024-03-01,polymarket,0.125,3266.66,3094.187954364224,3138.1870498004737,0.04093858911555137
2024-03-04,polymarket,0.115,3296.75,3062.3772979748383,3119.0954367128174,0.05695707838757591
2024-03-05,polymarket,0.115,3300.89,3058.084666194727,3116.605236532733,0.05912996657616021
2024-03-06,polymarket,0.115,3310.58,3045.7362376376554,3109.157509893582,0.06478362368759893
2024-03-07,polymarket,0.12,3315.68,3049.226534809462,3111.135839581665,0.06574581470085805
2024-03-11,polymarket,0.125,3320.31,3047.498509749917,3110.012648646452,0.06761945210900477
2024-03-12,polymarket,0.125,3332.6,3040.103951428203,3105.549066572385,0.07311136567493115
2024-03-13,polymarket,0.125,3320.68,3031.0499927999585,3099.7440797878853,0.07127553582656843
2024-03-14,polymarket,0.125,3297.0,3028.1332219315623,3097.649114746006,0.06435554120865628
2024-03-15,polymarket,0.125,3300.07,3022.3014059932634,3093.664340117698,0.06671882828582798
2024-03-18,polymarket,0.125,3296.3,3023.0439137255244,3093.786102060901,0.06545827386198289
2024-03-19,polymarket,0.125,3264.97,3027.480986110776,3096.138900424866,0.05452956246632423
2024-03-20,polymarket,0.125,3267.1,3024.572496866333,3094.048496495854,0.055930443139509345
2024-03-21,polymarket,0.125,3286.69,3022.101768228129,3092.353956169872,0.06284404909159513
2024-03-22,polymarket,0.125,3273.49,3034.5927829899247,3099.865780183627,0.05601023790329651
2024-03-25,polymarket,0.125,3281.63,3028.220279951614,3095.646791276932,0.06007894997812424
2024-03-26,polymarket,0.125,3285.54,3011.163041892974,3084.9094986515524,0.06503610606280197
2024-03-27,polymarket,0.125,3304.09,3032.5986433468606,3098.17612322635,0.06646293450845442
2024-03-28,polymarket,0.125,3312.77,3033.1126008338856,3098.1969309273077,0.06925740159727978
2024-03-29,polymarket,0.125,3332.53,3031.441179962821,3096.8530634934814,0.07610207254736778
2024-04-01,polymarket,0.115,3363.29,3028.7350949495926,3094.972329255544,0.08669469132507435
2024-04-02,polymarket,0.105,3371.29,3025.5563170211603,3092.88464958693,0.09001478618035508
2024-04-03,polymarket,0.105,3395.59,3024.7259349103665,3091.9096505322555,0.09821773072038753
2024-04-04,polymarket,0.105,3407.57,3024.943103359383,3091.597309319548,0.1022037021859088
2024-04-05,polymarket,0.105,3395.37,3016.740244074112,3085.9683460127403,0.10026079962454104
2024-04-08,polymarket,0.0455,3417.38,3017.2483230331663,3087.502415169046,0.10684285887850642
2024-04-09,polymarket,0.0455,3414.26,3021.1939541428687,3089.028142011803,0.10528614277252335
2024-04-10,polymarket,0.046,3439.11,3019.7303564712497,3087.556819920493,0.113861282749951
2024-04-11,polymarket,0.0485,3439.53,3016.523650399107,3084.6477337347656,0.11504790721615321
2024-04-12,polymarket,0.0385,3456.24,3016.088602242325,3083.9668854911524,0.12071242277608274
2024-04-15,polymarket,0.042,3472.19,3028.192068674552,3090.575504868254,0.12347683935585119
2024-04-16,polymarket,0.042,3462.94,3018.782219253585,3084.0174655379888,0.12286653324640318
2024-04-17,polymarket,0.042,3454.07,3025.7691141953865,3087.4806288622663,0.11873414450306097
2024-04-18,polymarket,0.041,3455.82,3036.775278897255,3093.7465745283184,0.11703396407861377
2024-04-19,polymarket,0.0415,3470.88,3049.6022193264835,3101.161158580507,0.11921948667405724
2024-04-22,polymarket,0.039,3479.17,3048.071773113605,3099.7582178196135,0.12240044400858685
2024-04-23,polymarket,0.0385,3439.42,3041.647023150529,3095.3411613391186,0.11116023104607464
2024-04-24,polymarket,0.038,3428.93,3040.409166045916,3094.2058299058403,0.10817773234702543
2024-04-25,polymarket,0.0365,3439.76,3041.0798282299697,3094.342912863999,0.11162857409888582
2024-04-26,polymarket,0.0365,3449.77,3028.8358242417103,3086.3538363202833,0.11774935180892965
2024-04-27,polymarket,0.0365,3465.85,3028.821113089283,3085.940704035637,0.12310971998507192
2024-04-29,polymarket,0.036,3478.08,3021.3539843960048,3081.070207104191,0.12885451035176088
2024-04-30,polymarket,0.0365,3469.83,3022.228729122439,3081.436260305188,0.12604308734146752
2024-05-02,polymarket,0.0365,3442.83,3015.3788672925302,3077.225060871005,0.11880994464067918
2024-05-03,polymarket,0.032,3441.77,3013.674918331674,3076.219303330413,0.11883115624228413
2024-05-06,polymarket,0.034,3436.05,3018.324644196939,3078.796134259581,0.11603686965987925
2024-05-07,polymarket,0.0335,3427.61,3014.8705921550786,3076.4911694830666,0.11412964028625217
2024-05-08,polymarket,0.032,3432.54,3013.4688713553755,3075.5211614089003,0.11608401303522453
2024-05-10,polymarket,0.032,3449.78,3017.935477587041,3078.081932958833,0.12075639152459772
2024-05-13,polymarket,0.0315,3457.11,3001.0103776211445,3067.4541093655416,0.127029085600584
2024-05-14,polymarket,0.0315,3463.93,2975.4023959323813,3051.5833262353367,0.13512548394782486
2024-05-15,polymarket,0.034,3470.72,2970.0784350890813,3048.3592778593074,0.13855345897327842
2024-05-16,polymarket,0.0345,3486.26,2953.8991202451625,3038.413069618834,0.1473950118432541
2024-05-17,polymarket,0.0345,3501.89,2952.109147491679,3037.4239001760716,0.15291448118157103
2024-05-20,polymarket,0.031,3468.09,2942.2957395906737,3031.606136186932,0.14397776103002125
2024-05-21,polymarket,0.031,3428.38,2927.664714253027,3022.746708045745,0.1341936096976195
2024-05-22,polymarket,0.031,3444.64,2919.552127091832,3017.9616138468054,0.1413796597662269
2024-05-23,polymarket,0.031,3442.79,2898.45683677437,3005.0327164499254,0.14567471467240156
2024-05-24,polymarket,0.031,3396.5,2878.3941177319484,2992.748502073329,0.13490993234044169
2024-05-27,polymarket,0.155,3299.22,2865.944124256653,2981.3573103357794,0.10661677101307276
2024-05-28,polymarket,0.155,3302.91,2863.395280480925,2980.024585948628,0.10834991616305345
2024-05-29,polymarket,0.155,3318.03,2847.943325470693,2970.3822188303257,0.11703806296907171
2024-05-30,polymarket,0.155,3282.18,2851.1920614252604,2972.616948860365,0.10413822448880072
2024-05-31,polymarket,0.155,3217.19,2835.427142004848,2962.8289542435314,0.0858507357949767
2024-06-03,polymarket,0.155,3141.42,2820.686189579448,2953.8827654466822,0.06348838103768095
2024-06-04,polymarket,0.155,3186.93,2846.5957512442114,2970.758524093958,0.07276642451845583
2024-06-05,polymarket,0.155,3212.24,2852.571664219593,2974.9969026757863,0.07974566195710353
2024-06-06,polymarket,0.155,3192.38,2848.0720518361472,2972.5935610643,0.07393760176786768
2024-06-07,polymarket,0.155,3233.22,2843.941420837319,2970.1583946580377,0.08856820761313267
2024-06-10,polymarket,0.165,3180.94,2817.935258617764,2953.701266742437,0.07693355310375694
2024-06-11,polymarket,0.175,3171.1,2809.9319513308137,2948.6293774741875,0.07544882521532159
2024-06-13,polymarket,0.175,3171.69,2804.5462890166223,2945.430153719645,0.07681725061265565
2024-06-14,polymarket,0.175,3215.91,2806.416416338505,2947.048182133195,0.09123088638211252
2024-06-17,polymarket,0.08,3183.68,2773.1481951927926,2929.148271627341,0.08689615709731524
2024-06-18,polymarket,0.08,3114.15,2762.234107938414,2922.4697103834606,0.0655884606555559
2024-06-19,polymarket,0.11,3027.47,2754.629032896858,2917.142166453133,0.037820519964925525
2024-06-20,polymarket,0.1,3123.43,2731.4964604416004,2903.096381466293,0.07589607425380085
2024-06-21,polymarket,0.105,3114.35,2726.775005862592,2900.411249089122,0.07376152294888039
2024-06-24,polymarket,0.1,3098.05,2731.0093497727275,2903.8310993773357,0.066883676762161
2024-06-25,polymarket,0.1,3111.39,2739.123993134021,2909.4412974650504,0.06941150615786751
2024-06-26,polymarket,0.1,3151.7,2762.422398434709,2924.8330456882436,0.07756577923180985
2024-06-27,polymarket,0.105,3150.32,2755.608911065141,2920.8171117899374,0.07857489169166731
2024-06-28,polymarket,0.1,3154.36,2751.990445179892,2919.133516399534,0.0805809265931059
2024-07-01,polymarket,0.1,3186.19,2757.260078424716,2923.0676536185742,0.0900158250034675
2024-07-02,polymarket,0.1,3217.29,2754.110395367181,2921.4439983144184,0.10126704528865704
2024-07-03,polymarket,0.095,3203.07,2749.814685151417,2919.258728025458,0.0972203214637668
2024-07-04,polymarket,0.11,3133.81,2734.389742462204,2909.2809921382573,0.07717680363927948
2024-07-05,polymarket,0.09,3149.29,2725.6295424121427,2904.743179085113,0.08418879254995293
2024-07-08,polymarket,0.085,3132.58,2716.352491443703,2899.5081285122924,0.08038324472892389
2024-07-09,polymarket,0.075,3054.07,2704.6339070123586,2892.919392243722,0.05570518424686943
2024-07-10,polymarket,0.055,2975.75,2694.8049953298287,2887.682399517706,0.030497675401215396
2024-07-11,polymarket,0.06,2992.21,2697.3240008598805,2889.8298155962716,0.03542775559003086
2024-07-12,polymarket,0.075,2973.21,2683.555064457876,2880.958611272551,0.032021073946182366
2024-07-15,polymarket,0.065,2913.48,2653.4305931473914,2862.071765943847,0.017961895528919358
2024-07-16,polymarket,0.06,2944.86,2622.694908671138,2842.7191494152694,0.03593068650687514
2024-07-17,polymarket,0.09,2947.24,2623.482531250116,2843.1292304555604,0.036618374018741795
2024-07-18,polymarket,0.08,2980.62,2638.787323657666,2853.905134645871,0.044400517668171435
2024-07-19,polymarket,0.075,3008.24,2639.896532762717,2855.3208776021497,0.0535558450181155
2024-07-22,polymarket,0.085,3024.54,2651.803911856336,2863.361426654646,0.056289985555076694
2024-07-23,polymarket,0.195,3028.01,2634.965909490426,2849.642743669414,0.06259284842874968
2024-07-24,polymarket,0.115,3051.76,2645.0526227348746,2859.149685029262,0.06736629284547835
2024-07-25,polymarket,0.105,3041.37,2652.609800139337,2865.0222917590413,0.061551949786989635
2024-07-26,polymarket,0.105,2993.23,2600.3461409943284,2831.3547450937667,0.05717236781676127
2024-07-29,polymarket,0.075,2906.95,2583.051426129932,2821.55309119458,0.03026592307333309
2024-07-30,polymarket,0.08,2944.78,2601.2541077302485,2834.1993501023003,0.03901653914842251
2024-07-31,polymarket,0.085,2942.68,2629.341537027519,2853.3200251425874,0.031317894267029134
2024-08-01,polymarket,0.09,2935.69,2631.8630861874635,2855.283368125533,0.028160648702007185
2024-08-02,polymarket,0.125,2899.0,2617.5328611100967,2845.3181186102606,0.0188667414861714
2024-08-05,polymarket,0.105,2828.72,2618.273632577349,2847.0089050667025,-0.00642390160218842
2024-08-06,polymarket,0.08,2830.75,2610.66661850677,2843.268808327621,-0.0044029633395741286
2024-08-07,polymarket,0.065,2874.94,2624.674549307809,2853.4372939518394,0.007535720547894309
2024-08-08,polymarket,0.065,2852.51,2634.9287436222685,2860.846372931205,-0.0029139533706116216
2024-08-09,polymarket,0.075,2848.29,2638.7188868885078,2863.6298876652827,-0.005356798282961539
2024-08-12,polymarket,0.055,2844.77,2638.854222688052,2864.6695953189624,-0.006946558636807376
2024-08-13,polymarket,0.07,2884.6,2637.956264059353,2863.8024208987795,0.007262225546514234
2024-08-14,polymarket,0.055,2871.11,2666.033042923174,2882.7776621638905,-0.004047368035706267
2024-08-15,polymarket,0.09,2838.11,2632.7694342373147,2860.0358305466457,-0.007666278272623894
2024-08-16,polymarket,0.09,2828.2,2604.2862158203843,2841.489712045139,-0.004677022756339411
2024-08-19,polymarket,0.085,2775.64,2597.946408177529,2837.737260647647,-0.021882667401517897
2024-08-20,polymarket,0.085,2768.42,2595.1510349828905,2836.05481598841,-0.02384820476921501
2024-08-21,polymarket,0.075,2768.14,2600.5342623263177,2839.993539460052,-0.025300599618164332
2024-08-22,polymarket,0.07,2725.75,2591.194024502201,2834.0857149545427,-0.03822598391533838
2024-08-23,polymarket,0.07,2662.47,2587.583728767604,2831.646719389793,-0.05974499510526865
2024-08-26,polymarket,0.075,2763.75,2576.048244110096,2823.8495074004927,-0.021282829429468242
2024-08-27,polymarket,0.07,2730.38,2580.345139900085,2826.9457651195676,-0.03415904412141535
2024-08-28,polymarket,0.065,2699.98,2570.80450936193,2820.9367797692307,-0.04287823131545887
2024-08-29,polymarket,0.065,2708.27,2566.290566950728,2818.070612800282,-0.03896304524859817
2024-08-30,polymarket,0.085,2650.32,2548.921259855786,2805.779645033277,-0.055406933081315834
2024-09-02,polymarket,0.035,2545.07,2547.637195899539,2806.4568297005185,-0.09313766274053514
