date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-10-30,polymarket,0.055,3227.07,3340.0104090459668,3242.985448158488,-0.004907653275942225
2023-10-31,polymarket,0.045,3200.97,3341.417506537183,3244.234413434096,-0.013335785248729914
2023-11-01,polymarket,0.035,3206.52,3374.0304182038667,3264.617756324944,-0.017796189527053863
2023-11-02,polymarket,0.035,3197.22,3390.0686057326616,3274.140511003656,-0.023493344511374303
2023-11-03,polymarket,0.0355,3208.63,3415.867379476125,3289.574012574356,-0.024606229336974428
2023-11-06,polymarket,0.1125,3235.11,3412.194936631658,3282.513866121038,-0.014441330045942946
2023-11-07,polymarket,0.065,3246.34,3412.935127584082,3286.3944823144975,-0.012187971507999995
2023-11-08,polymarket,0.065,3245.43,3410.595163078663,3285.40259579582,-0.012166726795361793
2023-11-09,polymarket,0.0635,3239.92,3449.307914076601,3309.1397752621524,-0.020917755055139264
2023-11-10,polymarket,0.109,3242.06,3447.745322943633,3305.4754533155474,-0.019184971787323035
2023-11-13,polymarket,0.0465,3248.27,3424.933901518265,3296.090404986775,-0.014508220076253298
2023-11-14,polymarket,0.047,3212.39,3413.001945328545,3288.961537594738,-0.023281372165493863
2023-11-15,polymarket,0.0465,3215.11,3415.069800695508,3290.5503432767364,-0.022926360458479622
2023-11-16,polymarket,0.0465,3189.08,3419.4254850762577,3293.5295647271273,-0.03171356524190827
2023-11-17,polymarket,0.0465,3206.34,3417.994181120571,3293.1492825390415,-0.026360567071563423
2023-11-20,polymarket,0.048,3207.36,3425.119103464826,3297.657823189872,-0.027382411405718732
2023-11-21,polymarket,0.065,3218.48,3424.0652079013994,3296.318931278671,-0.0236138956519224
2023-11-22,polymarket,0.056,3230.65,3435.280029384774,3303.9318673390385,-0.0221801993144789
2023-11-23,polymarket,0.0625,3221.05,3429.0430625128142,3299.9537551999274,-0.023910563920962247
2023-11-24,polymarket,0.0755,3217.76,3423.365827670487,3296.0118128006957,-0.023741362969874502
2023-11-27,polymarket,0.0815,3191.05,3424.384241268712,3296.7287708817116,-0.03205564613477363
2023-11-28,polymarket,0.08,3196.36,3426.396193841371,3298.5875062360483,-0.030991297348572644
2023-11-29,polymarket,0.0795,3173.52,3420.3564118724594,3295.6065509202726,-0.03704524464128789
2023-11-30,polymarket,0.0725,3165.79,3409.749205689537,3290.432384147407,-0.037880244781174355
2023-12-01,polymarket,0.0715,3142.29,3398.541355965532,3284.3773372504515,-0.043261575227346305
2023-12-04,polymarket,0.052,3114.41,3373.279940992638,3271.057142228127,-0.04788884309169372
2023-12-05,polymarket,0.0495,3129.33,3359.424094196745,3263.503153900219,-0.04111322942644269
2023-12-06,polymarket,0.043,3079.5,3350.4293725046405,3259.1805697674004,-0.05513059676230936
2023-12-07,polymarket,0.045,3073.63,3337.213397213252,3251.819716454275,-0.05479692356640531
2023-12-08,polymarket,0.0445,3079.99,3322.9516696660594,3243.719397889892,-0.05047582044131249
2023-12-11,polymarket,0.0365,3026.17,3313.825481848424,3239.64433759756,-0.06589437461393288
2023-12-12,polymarket,0.041,3019.89,3292.5878189652244,3227.5339824406396,-0.06433518084405132
2023-12-13,polymarket,0.2,3032.22,3272.6674892395317,3206.2945049881605,-0.05429148966738584
2023-12-14,polymarket,0.22,3008.84,3258.169644604989,3197.2175040234283,-0.05891920202062295
2023-12-15,polymarket,0.23,3033.89,3265.458166290404,3202.367090999139,-0.052610174352801686
2023-12-18,polymarket,0.225,3076.26,3306.659479197809,3228.8396891772118,-0.047255269342930006
2023-12-19,polymarket,0.23,3083.64,3312.089730662959,3232.8508628955333,-0.04615457663329736
2023-12-20,polymarket,0.235,3104.66,3316.025676266586,3235.9987812275663,-0.04058678327985754
2023-12-21,polymarket,0.245,3073.57,3315.6341466212,3236.074968312759,-0.050216688396896636
2023-12-22,polymarket,0.245,3092.58,3296.2871216149256,3225.308807895943,-0.04115227899139673
2023-12-25,polymarket,0.445,3099.02,3292.3054025668284,3211.187611099331,-0.0349302577998335
2023-12-26,polymarket,0.42,3094.72,3272.101031804541,3201.4542301955094,-0.03333929599518015
2023-12-27,polymarket,0.36,3097.49,3262.308316867731,3200.4058382613316,-0.03215712114724878
2023-12-28,polymarket,0.315,3101.99,3267.9288026951767,3208.137489198485,-0.033086951402760856
2023-12-29,polymarket,0.31,3099.11,3279.213674269425,3216.6471903803604,-0.03654028042984159
2024-01-03,polymarket,0.245,3130.23,3265.9997821441702,3213.5580913429635,-0.02593016493694078
2024-01-04,polymarket,0.245,3136.07,3269.919462783058,3216.803744683221,-0.02509750394833954
2024-01-05,polymarket,0.245,3136.37,3263.222339476796,3213.4601955663443,-0.023989777646135746
2024-01-08,polymarket,0.27,3158.58,3254.558592228724,3207.65918183079,-0.01530062236935592
2024-01-09,polymarket,0.26,3155.55,3223.818525141511,3190.5340804478965,-0.010964960588349282
2024-01-10,polymarket,0.175,3164.7,3241.360316722561,3207.7862880455814,-0.013431782599155895
2024-01-11,polymarket,0.245,3181.25,3226.649058942169,3195.1398772101243,-0.004347189088401482
2024-01-12,polymarket,0.27,3185.22,3204.7137696056675,3181.125461941298,0.0012871350431438167
2024-01-15,polymarket,0.235,3184.88,3210.5310232059505,3188.303251606715,-0.0010736907177790744
2024-01-16,polymarket,0.225,3179.45,3214.2076492728675,3192.5228275716713,-0.004094826655198891
2024-01-17,polymarket,0.215,3185.23,3217.508247003509,3196.8016508989317,-0.003619758797258399
2024-01-18,polymarket,0.215,3178.85,3195.480580502284,3184.520449894748,-0.001780629135207934
2024-01-19,polymarket,0.215,3166.37,3199.785210070789,3188.600723603248,-0.006971937075309409
2024-01-22,polymarket,0.215,3172.15,3188.339209055983,3182.9186139631624,-0.003383251433423884
2024-01-23,polymarket,0.215,3175.74,3183.5317461013806,3181.0242631121423,-0.0016611829005581669
2024-01-24,polymarket,0.17,3162.41,3186.883332191336,3187.1122796724558,-0.007750677574181575
2024-01-25,polymarket,0.165,3157.74,3183.197456448118,3186.2458081973405,-0.00894651885425879
2024-01-26,polymarket,0.165,3163.21,3174.5983172978536,3181.797844105747,-0.0058419312025687065
2024-01-29,polymarket,0.155,3176.61,3151.8338001700795,3168.878933646118,0.002439684985057644
2024-01-30,polymarket,0.155,3196.08,3151.1678417054623,3169.2382579588498,0.008469461699114333
2024-01-31,polymarket,0.155,3214.19,3153.237869600831,3171.026894635183,0.01361171216738688
2024-02-01,polymarket,0.165,3229.89,3129.813494878269,3156.0956129253655,0.023381543566810548
2024-02-02,polymarket,0.165,3226.35,3127.720518250764,3155.3836015812176,0.022490577178388094
2024-02-05,polymarket,0.165,3226.79,3124.7131819593337,3154.047926445175,0.02306308440810856
2024-02-06,polymarket,0.125,3238.4,3126.666358546897,3158.3053235558414,0.025360016920081163
2024-02-07,polymarket,0.125,3256.58,3126.2090020250675,3158.5365480859177,0.031040784370057972
2024-02-08,polymarket,0.125,3241.81,3117.536043535779,3153.3749538180014,0.028044570492615994
2024-02-09,polymarket,0.125,3242.38,3118.4129400328534,3154.199273245693,0.02795661247603065
2024-02-12,polymarket,0.135,3248.5,3121.1800673311386,3155.452022742981,0.02948800253858197
2024-02-13,polymarket,0.125,3254.6,3116.7276079300555,3153.4488878069583,0.032076344279480695
2024-02-14,polymarket,0.125,3258.14,3117.4876785603265,3153.7873334573237,0.03308804795923903
2024-02-15,polymarket,0.125,3265.63,3106.704225489628,3146.8156741510707,0.037757002046515664
2024-02-16,polymarket,0.135,3242.48,3094.7611272423305,3138.2664756540157,0.03320735353560633
2024-02-19,polymarket,0.145,3244.56,3091.6245476803047,3135.376956124794,0.03482294008123099
2024-02-20,polymarket,0.145,3207.49,3097.469764507747,3138.8482722713497,0.021868444019748523
2024-02-21,polymarket,0.145,3139.5,3093.9858817529075,3136.6465086907715,0.000909726773903996
2024-02-22,polymarket,0.145,3142.3,3089.000432274952,3133.3430152150377,0.0028586033324371485
2024-02-26,polymarket,0.125,3213.17,3081.504572100328,3129.7368857352,0.026658187991800197
2024-02-27,polymarket,0.125,3208.99,3082.3460380311603,3130.113005396909,0.025199407966131515
2024-02-28,polymarket,0.125,3227.05,3082.4267518141046,3130.1490799389076,0.030957285926772604
2024-02-29,polymarket,0.125,3256.8,3072.271930390235,3123.6715971155163,0.042619205875360944
2024-03-01,polymarket,0.125,3266.66,3089.998499236357,3134.8246067549608,0.04205510986514471
2024-03-04,polymarket,0.115,3296.75,3057.972591356112,3115.3139812403724,0.05824004252932102
2024-03-05,polymarket,0.115,3300.89,3053.6575344120088,3112.735927378304,0.06044652582532706
2024-03-06,polymarket,0.115,3310.58,3041.2318864625963,3105.0180118257817,0.06620315482593475
2024-03-07,polymarket,0.12,3315.68,3044.745599514629,3106.92745157689,0.06718938619476278
2024-03-11,polymarket,0.125,3320.31,3043.0106379048893,3105.6243717917896,0.06912800857637125
2024-03-12,polymarket,0.125,3332.6,3035.5700185154724,3100.9995852932907,0.07468572901624704
2024-03-13,polymarket,0.125,3320.68,3026.444234760667,3094.9761395084042,0.07292588062648053
2024-03-14,polymarket,0.125,3297.0,3023.493922873696,3092.7966467727083,0.06602547032646822
2024-03-15,polymarket,0.125,3300.07,3017.6047758426794,3088.6560313860446,0.06844853116230065
2024-03-18,polymarket,0.125,3296.3,3018.336536470349,3088.7731545929,0.06718746732776881
2024-03-19,polymarket,0.125,3264.97,3022.785445757239,3091.201406682751,0.056213934472721494
2024-03-20,polymarket,0.125,3267.1,3019.8435398369656,3089.026750790547,0.05764704017661226
2024-03-21,polymarket,0.125,3286.69,3017.348275031226,3087.265850371067,0.06459571649942752
2024-03-22,polymarket,0.125,3273.49,3029.9143628414986,3095.04665473769,0.05765449286173463
2024-03-25,polymarket,0.125,3281.63,3023.4853310646245,3090.6657676036807,0.06178740981894704
2024-03-26,polymarket,0.125,3285.54,3006.304159909822,3079.5318636001284,0.0668959262395934
2024-03-27,polymarket,0.125,3304.09,3027.8851960686607,3093.2828459025213,0.06814997677199863
2024-03-28,polymarket,0.125,3312.77,3028.388747793404,3093.2964324516342,0.07095135314090117
2024-03-29,polymarket,0.125,3332.53,3026.691379180059,3091.8950403706604,0.07782766118751949
2024-04-01,polymarket,0.115,3363.29,3023.941986363729,3090.2125959308737,0.08836848455951185
2024-04-02,polymarket,0.105,3371.29,3020.7207793720195,3088.3176476393533,0.09162669927329037
2024-04-03,polymarket,0.105,3395.59,3019.8631717997127,3087.2944606124383,0.09985945406917995
2024-04-04,polymarket,0.105,3407.57,3020.060893910406,3086.958649876057,0.10385994322820502
2024-04-05,polymarket,0.105,3395.37,3011.776781663461,3081.1085273642643,0.10199623604448971
2024-04-08,polymarket,0.0455,3417.38,3012.255438385082,3084.3503692337954,0.10797399481205328
2024-04-09,polymarket,0.0455,3414.26,3016.1847005336654,3085.9081787703667,0.10640362648783386
2024-04-10,polymarket,0.046,3439.11,3014.6855529340987,3084.353324020251,0.11501817032989825
2024-04-11,polymarket,0.0485,3439.53,3011.417867791994,3081.2433415244013,0.11627989702960018
2024-04-12,polymarket,0.0385,3456.24,3010.9455453619594,3080.7979812226586,0.12186518592444084
2024-04-15,polymarket,0.042,3472.19,3023.0942606615404,3087.5336856502736,0.1245836818355921
2024-04-16,polymarket,0.042,3462.94,3013.5867581583425,3080.7118479775854,0.1240713740473125
2024-04-17,polymarket,0.042,3454.07,3020.5801587230794,3084.280696028836,0.11989482813522345
2024-04-18,polymarket,0.041,3455.82,3031.633612396306,3090.7929155616416,0.11810143688388375
2024-04-19,polymarket,0.0415,3470.88,3044.524373384408,3098.4572941646315,0.12019617199073784
2024-04-22,polymarket,0.039,3479.17,3042.958146905737,3097.0578948952043,0.123379064283758
2024-04-23,polymarket,0.0385,3439.42,3036.4679472169096,3092.4772644542713,0.11218925989645179
2024-04-24,polymarket,0.038,3428.93,3035.203532043656,3091.3032181935782,0.10921826749939978
2024-04-25,polymarket,0.0365,3439.76,3035.863403023418,3091.478902048641,0.11265841009639832
2024-04-26,polymarket,0.0365,3449.77,3023.517202780794,3083.180448898385,0.1188998040100433
2024-04-27,polymarket,0.0365,3465.85,3023.4834169633214,3082.7410906965847,0.12427540881055532
2024-04-29,polymarket,0.036,3478.08,3015.953819893497,3077.6961964323796,0.13009204873169078
2024-04-30,polymarket,0.0365,3469.83,3016.8269320237955,3078.057580947533,0.1272791066279746
2024-05-02,polymarket,0.0365,3442.83,3009.932805513089,3073.69070154525,0.12009643594561137
2024-05-03,polymarket,0.032,3441.77,3008.213063474033,3072.7709421665613,0.12008674410766962
2024-05-06,polymarket,0.034,3436.05,3012.882546463535,3075.381171384949,0.11727613863637898
2024-05-07,polymarket,0.0335,3427.61,3009.396969487875,3072.9996671846807,0.11539549990911468
2024-05-08,polymarket,0.032,3432.54,3007.9789006055657,3072.0315634559265,0.11735180094911346
2024-05-10,polymarket,0.032,3449.78,3012.46556415657,3074.6819915046863,0.12199570867221587
2024-05-13,polymarket,0.0315,3457.11,2995.421075812196,3063.669593899047,0.1284212915401992
2024-05-14,polymarket,0.0315,3463.93,2969.647038351805,3047.2137150191393,0.13675321915458216
2024-05-15,polymarket,0.034,3470.72,2964.296340418267,3043.806278446521,0.14025653491041634
2024-05-16,polymarket,0.0345,3486.26,2948.019421295474,3033.4854386321394,0.14925885438633468
2024-05-17,polymarket,0.0345,3501.89,2946.2238460789013,3032.4634773939265,0.15480038790425743
2024-05-20,polymarket,0.031,3468.09,2936.356570604033,3026.5347430271354,0.14589465988790273
2024-05-21,polymarket,0.031,3428.38,2921.645480394947,3017.359725496807,0.13621851946589447
2024-05-22,polymarket,0.031,3444.64,2913.4949919349747,3012.4083399978927,0.14348375492892496
2024-05-23,polymarket,0.031,3442.79,2892.2806691925703,2999.0184938893262,0.14797224725852276
2024-05-24,polymarket,0.031,3396.5,2872.1080413803666,2986.2996291085437,0.13736075472570963
2024-05-27,polymarket,0.155,3299.22,2859.595886143049,2971.151350917249,0.11041801993071476
2024-05-28,polymarket,0.155,3302.91,2857.0438644017995,2969.7797104419774,0.11217340073632753
2024-05-29,polymarket,0.155,3318.03,2841.5017352932773,2959.8063007863548,0.12102944004088156
2024-05-30,polymarket,0.155,3282.18,2844.778811327143,2962.1232216046988,0.10804978539073518
2024-05-31,polymarket,0.155,3217.19,2828.925484290579,2952.001962467489,0.08983328632710275
2024-06-03,polymarket,0.155,3141.42,2814.1128191459466,2942.75844458845,0.06750861790130158
2024-06-04,polymarket,0.155,3186.93,2840.202174313781,2960.228535564703,0.07658241980700664
2024-06-05,polymarket,0.155,3212.24,2846.2361188860464,2964.62602604714,0.08352283619496315
2024-06-06,polymarket,0.155,3192.38,2841.72890188322,2962.151247343372,0.0777234966861029
2024-06-07,polymarket,0.155,3233.22,2837.580905756115,2959.63655747285,0.09243818868109765
2024-06-10,polymarket,0.165,3180.94,2811.430682142128,2942.353012591613,0.081087138894405
2024-06-11,polymarket,0.175,3171.1,2803.393346054664,2936.8486293570904,0.07976283431883568
2024-06-13,polymarket,0.175,3171.69,2797.9852867910845,2933.546354036844,0.08117943854387955
2024-06-14,polymarket,0.175,3215.91,2799.886269069002,2935.2310236484573,0.0956241515881302
2024-06-17,polymarket,0.08,3183.68,2766.4358934687107,2919.257454185738,0.09057870022225112
2024-06-18,polymarket,0.08,3114.15,2755.4707448396603,2912.355334794407,0.0692891635834123
2024-06-19,polymarket,0.11,3027.47,2747.8414899237573,2906.0618323775266,0.04177755829893881
2024-06-20,polymarket,0.1,3123.43,2724.595597924831,2891.812320168802,0.08009429872602425
2024-06-21,polymarket,0.105,3114.35,2719.869260660947,2888.91739338308,0.07803359387612185
2024-06-24,polymarket,0.1,3098.05,2724.152782278868,2892.600291722537,0.07102595850016957
2024-06-25,polymarket,0.1,3111.39,2732.332720546397,2898.413240672705,0.07348046729108382
2024-06-26,polymarket,0.1,3151.7,2755.789134157148,2914.346483460182,0.08144313584087293
2024-06-27,polymarket,0.105,3150.32,2748.9578104524294,2910.0730827184198,0.08255700473926098
2024-06-28,polymarket,0.1,3154.36,2745.3396916981096,2908.4769775408727,0.08454013023236051
2024-07-01,polymarket,0.1,3186.19,2750.6656843684223,2912.5615950785163,0.0939476800709882
2024-07-02,polymarket,0.1,3217.29,2747.515103787128,2910.8925881609835,0.10525892060915565
2024-07-03,polymarket,0.095,3203.07,2743.212688565186,2908.775672076608,0.10117463878309052
2024-07-04,polymarket,0.11,3133.81,2727.713977385981,2898.069122534085,0.0813441182727146
2024-07-05,polymarket,0.09,3149.29,2718.924322372475,2893.916369596126,0.088244993216412
2024-07-08,polymarket,0.085,3132.58,2709.6194683571057,2888.6491681675047,0.08444460286855793
2024-07-09,polymarket,0.075,3054.07,2697.862675692866,2882.1151514059575,0.059662726699229784
2024-07-10,polymarket,0.055,2975.75,2687.9997080984217,2877.236370055061,0.03423897701635603
2024-07-11,polymarket,0.06,2992.21,2690.56314768445,2879.3446464356552,0.039198278574974044
2024-07-12,polymarket,0.075,2973.21,2676.736795894417,2869.790040300623,0.036037465545229797
2024-07-15,polymarket,0.065,2913.48,2646.4571436381207,2850.530393294309,0.02208347150192691
2024-07-16,polymarket,0.06,2944.86,2615.573294354574,2830.6664372760274,0.04034158218721884
2024-07-17,polymarket,0.09,2947.24,2616.40004009591,2830.3382609620667,0.041303098166858954
2024-07-18,polymarket,0.08,2980.62,2631.811942833262,2841.7475802551307,0.04886866824829017
2024-07-19,polymarket,0.075,3008.24,2632.9514006782565,2843.3551522614102,0.05798953662452311
2024-07-22,polymarket,0.085,3024.54,2644.9518341580883,2851.4238634016738,0.060712172195894754
2024-07-23,polymarket,0.195,3028.01,2628.042439648627,2834.416512094018,0.06830100201574063
2024-07-24,polymarket,0.115,3051.76,2638.210188529306,2846.3213104226734,0.07217691440001883
2024-07-25,polymarket,0.105,3041.37,2645.839153815123,2852.668060222919,0.06614928053084967
2024-07-26,polymarket,0.105,2993.23,2593.3033527849384,2817.8883457220263,0.0622244861277661
2024-07-29,polymarket,0.075,2906.95,2575.9429183050343,2808.5473653877357,0.03503684353875203
2024-07-30,polymarket,0.08,2944.78,2594.282542714239,2821.5102779442013,0.043689269190121616
2024-07-31,polymarket,0.085,2942.68,2622.565835333682,2841.1676842831093,0.035729082897303366
2024-08-01,polymarket,0.09,2935.69,2625.122149175469,2843.0802803179035,0.032573726575086726
2024-08-02,polymarket,0.125,2899.0,2610.7307908079824,2831.8895167918154,0.02369812904431834
2024-08-05,polymarket,0.105,2828.72,2611.502576175328,2834.169048199488,-0.001922626387776627
2024-08-06,polymarket,0.08,2830.75,2603.874707341629,2830.9619216650985,-7.485853606037374e-05
2024-08-07,polymarket,0.065,2874.94,2617.985670330577,2841.875766062804,0.011634651427076204
2024-08-08,polymarket,0.065,2852.51,2628.3291541824883,2849.555322647028,0.001036890678868252
2024-08-09,polymarket,0.075,2848.29,2632.1677070703176,2852.190153539997,-0.0013674240951839778
2024-08-12,polymarket,0.055,2844.77,2632.319326454456,2853.794373121263,-0.0031622366370401833
2024-08-13,polymarket,0.07,2884.6,2631.4236624430832,2852.5124718076863,0.011248865170422562
2024-08-14,polymarket,0.055,2871.11,2659.6723176266205,2872.533597009898,-0.0004955893331864969
2024-08-15,polymarket,0.09,2838.11,2626.2169026704387,2848.1051238494947,-0.003509394286677625
2024-08-16,polymarket,0.09,2828.2,2597.5770495921324,2828.938317814862,-0.00026098759743631295
2024-08-19,polymarket,0.085,2775.64,2591.213147677828,2825.195980111487,-0.017540723001287728
2024-08-20,polymarket,0.085,2768.42,2588.408887072193,2823.461376147646,-0.019494290452361396
2024-08-21,polymarket,0.075,2768.14,2593.826864352871,2827.7923598131433,-0.021095028284567996
2024-08-22,polymarket,0.07,2725.75,2584.4379771808376,2821.816903030227,-0.034044343177285885
2024-08-23,polymarket,0.07,2662.47,2580.804769533692,2819.294329617756,-0.0556253839729528
2024-08-26,polymarket,0.075,2763.75,2569.203023088295,2811.106594483143,-0.016846246448313784
2024-08-27,polymarket,0.07,2730.38,2573.5288083083315,2814.437597995848,-0.029866570165103412
2024-08-28,polymarket,0.065,2699.98,2563.941239026577,2808.3591638171783,-0.03859163215785666
2024-08-29,polymarket,0.065,2708.27,2559.407363985092,2805.400257943659,-0.03462260248555582
2024-08-30,polymarket,0.085,2650.32,2541.933443049339,2792.1852707811877,-0.050807971901340565
2024-09-02,polymarket,0.035,2545.07,2540.644975091556,2794.1584346794693,-0.08914613845368546
