date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-31,polymarket,0.08,3227.99,3207.4598243703435,3213.5158496841286,0.004504147791053903
2023-09-01,polymarket,0.08,3231.35,3202.717186036629,3209.004983316036,0.006963222805866032
2023-09-04,polymarket,0.09,3268.97,3211.5261517261006,3212.2547742913707,0.017655892727606037
2023-09-05,polymarket,0.095,3264.43,3213.626462221839,3211.5430119203957,0.01646778133853477
2023-09-06,polymarket,0.095,3245.47,3190.774125495355,3195.5606275805976,0.015618346273464256
2023-09-07,polymarket,0.12,3169.07,3183.080790509922,3187.5488096715976,-0.005797184851108583
2023-09-08,polymarket,0.1,3142.88,3151.836547359489,3167.8203591657957,-0.007873034559435443
2023-09-11,polymarket,0.1,3122.37,3170.742650923451,3178.122417321576,-0.017542564445507614
2023-09-12,polymarket,0.1,3165.92,3199.9781072291585,3194.91490807599,-0.009075330301504314
2023-09-13,polymarket,0.1,3148.32,3210.4387280733367,3199.9421001331684,-0.016132198182904567
2023-09-14,polymarket,0.09,3139.49,3211.122501066881,3199.3325005716306,-0.018704683105284836
2023-09-15,polymarket,0.09,3152.53,3218.264932473781,3202.0208772077067,-0.01545613820321634
2023-09-18,polymarket,0.085,3135.18,3240.1206981919486,3214.3020816460503,-0.024615633389856062
2023-09-19,polymarket,0.085,3083.85,3240.3645077853257,3212.6462546130974,-0.04009039415035398
2023-09-20,polymarket,0.07,3068.15,3241.544875471334,3212.7823340163645,-0.04501778177905902
2023-09-21,polymarket,0.07,3019.22,3255.356330402391,3219.6774626657475,-0.06226010679336125
2023-09-22,polymarket,0.065,3049.07,3258.461287581663,3220.2387848654953,-0.05315406598726635
2023-09-25,polymarket,0.07,3045.39,3260.290871164987,3219.615053168567,-0.05411362858336266
2023-09-26,polymarket,0.1,3051.91,3270.117772259325,3222.2080552215552,-0.05285135295518528
2023-09-27,polymarket,0.09,3067.61,3275.3374324070896,3224.4365345247033,-0.04863688053572446
2023-09-28,polymarket,0.07,3108.07,3267.7570374030024,3219.543245745749,-0.03462393179313494
2023-09-29,polymarket,0.07,3133.26,3276.731977514942,3223.6496798969874,-0.02803954798831476
2023-10-02,polymarket,0.065,3132.33,3270.272812301981,3218.520377340615,-0.026779503385289227
2023-10-03,polymarket,0.065,3143.88,3271.6365817679894,3218.0074399923715,-0.023035198449555816
2023-10-04,polymarket,0.065,3134.25,3260.2419020963466,3209.9920866391376,-0.023595723788353506
2023-10-05,polymarket,0.07,3131.76,3271.5248654968045,3215.6599532966293,-0.026091052696855077
2023-10-06,polymarket,0.07,3144.89,3275.325485128839,3217.0816622765246,-0.022440108724327334
2023-10-09,polymarket,0.1,3174.02,3282.79011690294,3218.6348019092156,-0.013861405426534024
2023-10-10,polymarket,0.09,3177.03,3279.655173632288,3216.3686762690786,-0.012230773343654855
2023-10-11,polymarket,0.08,3194.12,3303.0908691354407,3230.406462047925,-0.011232785246758414
2023-10-12,polymarket,0.08,3174.66,3316.557751734776,3237.9666541678093,-0.019551360754849978
2023-10-13,polymarket,0.075,3192.33,3326.2180873943835,3243.0947066946933,-0.015653168126697037
2023-10-16,polymarket,0.065,3234.78,3327.921621033144,3243.792603479408,-0.002778415447936111
2023-10-17,polymarket,0.065,3247.15,3316.449383654935,3235.763857107457,0.0035188423492440446
2023-10-18,polymarket,0.065,3249.21,3313.968672048613,3232.9259826916878,0.005036928588991296
2023-10-19,polymarket,0.065,3255.16,3316.108351418084,3233.178793317975,0.006798636291767579
2023-10-20,polymarket,0.07,3269.27,3318.0507816901645,3233.03022356854,0.011209229090181294
2023-10-23,polymarket,0.06,3263.68,3340.1110704204884,3245.9906642346814,0.005449595391701312
2023-10-24,polymarket,0.06,3265.01,3339.591876389177,3244.8789642916736,0.006203940402665031
2023-10-25,polymarket,0.065,3265.28,3344.671759728433,3246.9534764746513,0.005644221162431462
2023-10-26,polymarket,0.045,3223.89,3346.722573206759,3248.6545375465,-0.007623013546156576
2023-10-27,polymarket,0.055,3224.18,3343.7224477374352,3245.625742612392,-0.006607583348513413
2023-10-30,polymarket,0.055,3227.07,3340.1750292282086,3242.9994381863753,-0.004911946020960012
2023-10-31,polymarket,0.045,3200.97,3341.5822063060355,3244.2348328833486,-0.013335912815194306
2023-11-01,polymarket,0.035,3206.52,3374.187739586084,3264.5678161357464,-0.01778116412495223
2023-11-02,polymarket,0.035,3197.22,3390.2225142821867,3274.072876096717,-0.023473172102491446
2023-11-03,polymarket,0.0355,3208.63,3416.0154641069985,3289.4777351797443,-0.024577681227359482
2023-11-06,polymarket,0.1125,3235.11,3412.343552940263,3282.522828728861,-0.014444021017584574
2023-11-07,polymarket,0.065,3246.34,3413.0830637820245,3286.338390374736,-0.012171111317046956
2023-11-08,polymarket,0.065,3245.43,3410.7429808388865,3285.347371505347,-0.012150122039319422
2023-11-09,polymarket,0.0635,3239.92,3449.4460866991976,3309.0365542153604,-0.02088721387115333
2023-11-10,polymarket,0.109,3242.06,3447.883421611404,3305.4334555650516,-0.01917250987411523
2023-11-13,polymarket,0.0465,3248.27,3425.0770433056787,3295.990526876291,-0.01447835680569054
2023-11-14,polymarket,0.047,3212.39,3413.147731669972,3288.8756759101198,-0.02325587326707146
2023-11-15,polymarket,0.0465,3215.11,3415.214613136072,3290.4600889512863,-0.02289956021782391
2023-11-16,polymarket,0.0465,3189.08,3419.568716168312,3293.432745361195,-0.031685099842459485
2023-11-17,polymarket,0.0465,3206.34,3418.1369824551616,3293.0520153103234,-0.02633180857975359
2023-11-20,polymarket,0.048,3207.36,3425.259733312894,3297.5529551041377,-0.027351480425668928
2023-11-21,polymarket,0.065,3218.48,3424.205426779887,3296.2360660904624,-0.023589349952925498
2023-11-22,polymarket,0.056,3230.65,3435.41717706105,3303.8229342262357,-0.022147958798939937
2023-11-23,polymarket,0.0625,3221.05,3429.1813581104816,3299.8597781622757,-0.023882765771994552
2023-11-24,polymarket,0.0755,3217.76,3423.504932937167,3295.9401998109047,-0.023720151177314963
2023-11-27,polymarket,0.0815,3191.05,3424.522315117504,3296.6617928146247,-0.03203598047115874
2023-11-28,polymarket,0.08,3196.36,3426.532922326886,3298.5138423660783,-0.03096965701765908
2023-11-29,polymarket,0.0795,3173.52,3420.493574752414,3295.536446076833,-0.0370247600271838
2023-11-30,polymarket,0.0725,3165.79,3409.887658835816,3290.361869747952,-0.0378596259862124
2023-12-01,polymarket,0.0715,3142.29,3398.681416758777,3284.315574863008,-0.04324358351859414
2023-12-04,polymarket,0.052,3114.41,3373.4248075299133,3270.995708143737,-0.0478709610513669
2023-12-05,polymarket,0.0495,3129.33,3359.571091055504,3263.4514148215944,-0.04109802714158883
2023-12-06,polymarket,0.043,3079.5,3350.577319639905,3259.1275481337725,-0.05511522500450472
2023-12-07,polymarket,0.045,3073.63,3337.3631211778165,3251.7810560284706,-0.05478568604678857
2023-12-08,polymarket,0.0445,3079.99,3323.103794937206,3243.6941096759024,-0.05046841784111977
2023-12-11,polymarket,0.0365,3026.17,3313.978168384732,3239.6149028309906,-0.06588588743818535
2023-12-12,polymarket,0.041,3019.89,3292.743527575496,3227.5298599207645,-0.06433398572054172
2023-12-13,polymarket,0.2,3032.22,3272.825896690107,3206.5134805388734,-0.054356072911186604
2023-12-14,polymarket,0.22,3008.84,3258.329643282492,3197.47362075786,-0.058994582326890366
2023-12-15,polymarket,0.23,3033.89,3265.6144556147174,3202.6223788787297,-0.05268569282208191
2023-12-18,polymarket,0.225,3076.26,3306.804829661369,3229.03880156213,-0.047314018490028475
2023-12-19,polymarket,0.23,3083.64,3312.2322249820527,3233.046071745851,-0.046212169090795396
2023-12-20,polymarket,0.235,3104.66,3316.165579150525,3236.191541639021,-0.04064392973859787
2023-12-21,polymarket,0.245,3073.57,3315.772635600974,3236.2770547982523,-0.050275996783716415
2023-12-22,polymarket,0.245,3092.58,3296.42847482501,3225.5279031057958,-0.04121740908760485
2023-12-25,polymarket,0.445,3099.02,3292.4458637294947,3211.663869798447,-0.0350733683115837
2023-12-26,polymarket,0.42,3094.72,3272.244613197234,3201.9156922211187,-0.03347861172033506
2023-12-27,polymarket,0.36,3097.49,3262.452426530547,3200.7963158829753,-0.03227519207340668
2023-12-28,polymarket,0.315,3101.99,3268.0694217356586,3208.458203685193,-0.03318360312841395
2023-12-29,polymarket,0.31,3099.11,3279.3496890249094,3216.943739539278,-0.036629095526598654
2024-01-03,polymarket,0.245,3130.23,3266.137556828391,3213.78185271189,-0.025997985097024112
2024-01-04,polymarket,0.245,3136.07,3270.0550245436875,3217.01957656402,-0.025162910774226388
2024-01-05,polymarket,0.245,3136.37,3263.3582611892098,3213.680202589074,-0.024056594843130163
2024-01-08,polymarket,0.27,3158.58,3254.6947745801926,3207.916204366215,-0.015379517800079956
2024-01-09,polymarket,0.26,3155.55,3223.959978351126,3190.80730155012,-0.011049649263680572
2024-01-10,polymarket,0.175,3164.7,3241.4961918539097,3207.9265127561007,-0.013474907415806925
2024-01-11,polymarket,0.245,3181.25,3226.786924878482,3195.3826830732455,-0.004422845234816508
2024-01-12,polymarket,0.27,3185.22,3204.854919973926,3181.4197164712273,0.0011945244159696777
2024-01-15,polymarket,0.235,3184.88,3210.6687587133997,3188.5406276420376,-0.0011480573934993243
2024-01-16,polymarket,0.225,3179.45,3214.342527533953,3192.7377377691887,-0.004161863222274298
2024-01-17,polymarket,0.215,3185.23,3217.6399046156025,3196.9932304107283,-0.003679466787365415
2024-01-18,polymarket,0.215,3178.85,3195.615209133693,3184.730921663073,-0.001846599228547019
2024-01-19,polymarket,0.215,3166.37,3199.9166868528378,3188.8003587222047,-0.007034105682048097
2024-01-22,polymarket,0.215,3172.15,3188.471138193555,3183.1250405830833,-0.0034478823304637807
2024-01-23,polymarket,0.215,3175.74,3183.663106635546,3181.231432949438,-0.0017261972494553302
2024-01-24,polymarket,0.17,3162.41,3187.01217463544,3187.2532564208486,-0.007794566174119111
2024-01-25,polymarket,0.165,3157.74,3183.325453671094,3186.3798295616552,-0.008988203256858895
2024-01-26,polymarket,0.165,3163.21,3174.7269077125866,3181.937767637753,-0.005885648622115047
2024-01-29,polymarket,0.155,3176.61,3151.96660611398,3169.029225166112,0.0023921441852561287
2024-01-30,polymarket,0.155,3196.08,3151.299620722535,3169.3859910315796,0.008422454394622969
2024-01-31,polymarket,0.155,3214.19,3153.368424007606,3171.170151584942,0.013565922469835678
2024-02-01,polymarket,0.165,3229.89,3129.9488334600487,3156.276686386955,0.02332283285889969
2024-02-02,polymarket,0.165,3226.35,3127.855422237535,3155.564492494238,0.022431963496271745
2024-02-05,polymarket,0.165,3226.79,3124.8479343758745,3154.2298863826572,0.023004066358827124
2024-02-06,polymarket,0.125,3238.4,3126.799894340542,3158.432166889119,0.025318838235378394
2024-02-07,polymarket,0.125,3256.58,3126.341857525932,3158.6616959750363,0.03099993397511902
2024-02-08,polymarket,0.125,3241.81,3117.6704343084784,3153.5088332052806,0.028000925783032704
2024-02-09,polymarket,0.125,3242.38,3118.5467191896064,3154.330976087613,0.027913692183816563
2024-02-12,polymarket,0.135,3248.5,3121.3130007633745,3155.592608315172,0.029442137568712612
2024-02-13,polymarket,0.125,3254.6,3116.8613025341688,3153.5812029646627,0.0320330413373755
2024-02-14,polymarket,0.125,3258.14,3117.6214112961543,3153.9193724617526,0.03304479767245905
2024-02-15,polymarket,0.125,3265.63,3106.840684024393,3146.9608992793596,0.037709111907877624
2024-02-16,polymarket,0.135,3242.48,3094.9008794389124,3138.439707139372,0.033150323909028945
2024-02-19,polymarket,0.145,3244.56,3091.7654357644774,3135.567581970186,0.03476002834591441
2024-02-20,polymarket,0.145,3207.49,3097.609658725757,3139.033135555752,0.021808264356574902
2024-02-21,polymarket,0.145,3139.5,3094.126569293461,3136.835374407243,0.0008494630016280258
2024-02-22,polymarket,0.145,3142.3,3089.1424809240266,3133.5382504676127,0.002796120178548911
2024-02-26,polymarket,0.125,3213.17,3081.648489729992,3129.9160849287505,0.02659940803912786
2024-02-27,polymarket,0.125,3208.99,3082.4900010803253,3130.291903444132,0.025140817209180932
2024-02-28,polymarket,0.125,3227.05,3082.570719220017,3130.327949100425,0.030898376295483754
2024-02-29,polymarket,0.125,3256.8,3072.4182572065724,3123.862351183689,0.04255553986427696
2024-03-01,polymarket,0.125,3266.66,3090.140925951581,3134.9952438616697,0.041998391033010396
2024-03-04,polymarket,0.115,3296.75,3058.121991905012,3115.508291653906,0.05817404140172577
2024-03-05,polymarket,0.115,3300.89,3053.8076560584955,3112.9345145642787,0.06037887548110832
2024-03-06,polymarket,0.115,3310.58,3041.3845049141896,3105.230123849139,0.06613032463317592
2024-03-07,polymarket,0.12,3315.68,3044.897459400758,3107.1418207379047,0.06711575824130556
2024-03-11,polymarket,0.125,3320.31,3043.162718616143,3105.8464947534003,0.06905154701266958
2024-03-12,polymarket,0.125,3332.6,3035.7235884580787,3101.229778979298,0.07460595876802545
2024-03-13,polymarket,0.125,3320.68,3026.6001408319785,3095.21769095827,0.07284214926153632
2024-03-14,polymarket,0.125,3297.0,3023.6509271949544,3093.0428473693873,0.0659406166339005
2024-03-15,polymarket,0.125,3300.07,3017.763652671097,3088.910608039783,0.06836047356327302
2024-03-18,polymarket,0.125,3296.3,3018.495774525532,3089.028376997706,0.06709929392223524
2024-03-19,polymarket,0.125,3264.97,3022.944315208615,3091.4532714181496,0.056127883344085694
2024-03-20,polymarket,0.125,3267.1,3020.003503430817,3089.2832498607436,0.057559225152718385
2024-03-21,polymarket,0.125,3286.69,3017.509040132187,3087.5259221194997,0.06450604234725899
2024-03-22,polymarket,0.125,3273.49,3030.0727030874014,3095.2933176991537,0.05757020870426133
2024-03-25,polymarket,0.125,3281.63,3023.645514066232,3090.9209962955015,0.06169973413525143
2024-03-26,polymarket,0.125,3285.54,3006.468365877768,3079.8074573970716,0.0668004560183788
2024-03-27,polymarket,0.125,3304.09,3028.044689047414,3093.5338316305506,0.06806331523404374
2024-03-28,polymarket,0.125,3312.77,3028.5485893933032,3093.5481452825043,0.07086421300790069
2024-03-29,polymarket,0.125,3332.53,3026.8520736197147,3092.1500531047654,0.077738771653036
2024-04-01,polymarket,0.115,3363.29,3024.1041046829,3090.4606858105794,0.08828111467072808
2024-04-02,polymarket,0.105,3371.29,3020.8842897282934,3088.558988556752,0.09154139923853766
2024-04-03,polymarket,0.105,3395.59,3020.027582114239,3087.5388078771916,0.09977241139022519
2024-04-04,polymarket,0.105,3407.57,3020.225951546364,3087.204730923065,0.10377195456718113
2024-04-05,polymarket,0.105,3395.37,3011.9444932682118,3081.366503581434,0.101903975412728
2024-04-08,polymarket,0.0455,3417.38,3012.424130342496,3084.5373015803425,0.10790684821646601
2024-04-09,polymarket,0.0455,3414.26,3016.353958281845,3086.094604667243,0.10633679046535316
2024-04-10,polymarket,0.046,3439.11,3014.8559836355435,3084.5445259974103,0.11494905358447971
2024-04-11,polymarket,0.0485,3439.53,3011.5903065698544,3081.4451299512293,0.11620679744326279
2024-04-12,polymarket,0.0385,3456.24,3011.1192200671044,3080.9911860095845,0.12179483527715873
2024-04-15,polymarket,0.042,3472.19,3023.26649948674,3087.720539653857,0.1245156274373338
2024-04-16,polymarket,0.042,3462.94,3013.7621888260505,3080.912950656857,0.12399800171624253
2024-04-17,polymarket,0.042,3454.07,3020.7554121841526,3084.477497278542,0.1198233746388333
2024-04-18,polymarket,0.041,3455.82,3031.807356263136,3090.9781890923186,0.11803441777595314
2024-04-19,polymarket,0.0415,3470.88,3044.69606877278,3098.630391253488,0.1201335950868041
2024-04-22,polymarket,0.039,3479.17,3043.1310224514973,3097.2320837413245,0.12331588525885051
2024-04-23,polymarket,0.0385,3439.42,3036.6429611813023,3092.6604259015417,0.11212339097894164
2024-04-24,polymarket,0.038,3428.93,3035.3794213958627,3091.4889328115246,0.10915163357275648
2024-04-25,polymarket,0.0365,3439.76,3036.0396546363463,3091.663426266747,0.1125920016958597
2024-04-26,polymarket,0.0365,3449.77,3023.696781032372,3083.381145270347,0.11882697515085461
2024-04-27,polymarket,0.0365,3465.85,3023.6636288044133,3082.9436056131412,0.12420155648961528
2024-04-29,polymarket,0.036,3478.08,3016.1360652876247,3077.9079825504077,0.13001428883458788
2024-04-30,polymarket,0.0365,3469.83,3017.00923652781,3078.269675123071,0.12720143658670002
2024-05-02,polymarket,0.0365,3442.83,3010.1165423120888,3073.9106362692237,0.12001629435087624
2024-05-03,polymarket,0.032,3441.77,3008.39731542302,3072.9877355775243,0.12000772412883332
2024-05-06,polymarket,0.034,3436.05,3013.066167979486,3075.5960794773714,0.11719806866962834
2024-05-07,polymarket,0.0335,3427.61,3009.5816190021114,3073.2187900924655,0.11531597133599192
2024-05-08,polymarket,0.032,3432.54,3008.164085383075,3072.2511366591757,0.11727194402883656
2024-05-10,polymarket,0.032,3449.78,3012.650107515968,3074.8972797797946,0.12191715238274647
2024-05-13,polymarket,0.0315,3457.11,2995.609490966109,3063.9046404314818,0.12833472503672438
2024-05-14,polymarket,0.0315,3463.93,2969.8408276824225,3047.4782917921525,0.13665452821419177
2024-05-15,polymarket,0.034,3470.72,2964.490988501318,3044.0793176179636,0.1401542594218237
2024-05-16,polymarket,0.0345,3486.26,2948.217222358046,3033.777103514385,0.14914836556761224
2024-05-17,polymarket,0.0345,3501.89,2946.421823410888,3032.7566437748937,0.15468875723611397
2024-05-20,polymarket,0.031,3468.09,2936.556283345373,3026.834108308827,0.1457813265946426
2024-05-21,polymarket,0.031,3428.38,2921.847772452056,3017.6746773875884,0.13609993339903714
2024-05-22,polymarket,0.031,3444.64,2913.6984986231523,3012.7313297432115,0.14336116400183685
2024-05-23,polymarket,0.031,3442.79,2892.4880146666183,2999.3643833171473,0.14783986205518862
2024-05-24,polymarket,0.031,3396.5,2872.318928638565,2986.6670471277475,0.13722083727624934
2024-05-27,polymarket,0.155,3299.22,2859.808770816671,2971.6789779352457,0.11022086318769642
2024-05-28,polymarket,0.155,3302.91,2857.2568409621285,2970.3089787110466,0.11197522670967519
2024-05-29,polymarket,0.155,3318.03,2841.7176236207238,2960.352216707428,0.12082271199823302
2024-05-30,polymarket,0.155,3282.18,2844.9937759419863,2962.6647504248754,0.10784725120495087
2024-05-31,polymarket,0.155,3217.19,2829.1433005413624,2952.5601664459186,0.08962724504700748
2024-06-03,polymarket,0.155,3141.42,2814.332938371639,2943.3312410914923,0.06730087193144096
2024-06-04,polymarket,0.155,3186.93,2840.4164611879405,2960.7706370889914,0.07638530323083947
2024-06-05,polymarket,0.155,3212.24,2846.4485106306893,2965.1595007779974,0.08332789489306514
2024-06-06,polymarket,0.155,3192.38,2841.9415221670074,2962.687812068402,0.0775283129717399
2024-06-07,polymarket,0.155,3233.22,2837.794080674265,2960.176940880904,0.09223876294294842
2024-06-10,polymarket,0.165,3180.94,2811.648502673708,2942.932508833409,0.08087426077634996
2024-06-11,polymarket,0.175,3171.1,2803.612254216565,2937.4472842541068,0.0795427774988049
2024-06-13,polymarket,0.175,3171.69,2798.2049102250576,2934.1499661312273,0.08095701876546446
2024-06-14,polymarket,0.175,3215.91,2800.1048778861477,2935.830736328119,0.09540034451106649
2024-06-17,polymarket,0.08,3183.68,2766.660375700026,2919.781545539847,0.09038294486903475
2024-06-18,polymarket,0.08,3114.15,2755.696865433143,2912.890353074673,0.0690927644128072
2024-06-19,polymarket,0.11,3027.47,2748.068373755565,2906.6381629697657,0.04157099379262874
2024-06-20,polymarket,0.1,3123.43,2724.826124049473,2892.4006663723794,0.07987459563040944
2024-06-21,polymarket,0.105,3114.35,2720.099924558208,2889.5145797705136,0.07781079278975045
2024-06-24,polymarket,0.1,3098.05,2724.381835450826,2893.184672670945,0.07080962693609405
2024-06-25,polymarket,0.1,3111.39,2732.5596479504084,2898.986890858187,0.07326804747258975
2024-06-26,polymarket,0.1,3151.7,2756.0109365082617,2914.8922026090277,0.08124067064264429
2024-06-27,polymarket,0.105,3150.32,2749.1801696028683,2910.630050886327,0.0823498503496467
2024-06-28,polymarket,0.1,3154.36,2745.562020570034,2909.0300967645803,0.08433391717338212
2024-07-01,polymarket,0.1,3186.19,2750.886169409548,2913.1064270470497,0.09374308141215737
2024-07-02,polymarket,0.1,3217.29,2747.735602297423,2911.439233722453,0.1050513995741198
2024-07-03,polymarket,0.095,3203.07,2743.433387439476,2909.319516432288,0.10096879421753568
2024-07-04,polymarket,0.11,3133.81,2727.937045704853,2898.6458779892746,0.0811289587998425
2024-07-05,polymarket,0.09,3149.29,2719.148323486539,2894.4776876244846,0.08803395288379012
2024-07-08,polymarket,0.085,3132.58,2709.844344878549,2889.2125452434266,0.08423314344153554
2024-07-09,polymarket,0.075,3054.07,2698.0887606913725,2882.677242132677,0.059456103986349484
2024-07-10,polymarket,0.055,2975.75,2688.2268735320085,2877.7843112478718,0.034042053940327444
2024-07-11,polymarket,0.06,2992.21,2690.7888508805263,2879.8926093572977,0.039000548241890254
2024-07-12,polymarket,0.075,2973.21,2676.9643350910333,2870.368492751129,0.03582867757522723
2024-07-15,polymarket,0.065,2913.48,2646.689681875561,2851.129479466019,0.021868708868900022
2024-07-16,polymarket,0.06,2944.86,2615.810596658122,2831.2917795729036,0.04011180382271595
2024-07-17,polymarket,0.09,2947.24,2616.6360477985527,2830.993171637427,0.0410622072589939
2024-07-18,polymarket,0.08,2980.62,2632.0444717433093,2842.372166535828,0.04863818858480551
2024-07-19,polymarket,0.075,3008.24,2633.182931094389,2843.970518779167,0.057760613246915504
2024-07-22,polymarket,0.085,3024.54,2645.180335422039,2852.0348350068125,0.06048494319767861
2024-07-23,polymarket,0.195,3028.01,2628.2732263779853,2835.168054379086,0.06801781831699838
2024-07-24,polymarket,0.115,3051.76,2638.43833582496,2846.9691609256975,0.07193293200538742
2024-07-25,polymarket,0.105,3041.37,2646.06495600209,2853.29342199292,0.06591561055634987
2024-07-26,polymarket,0.105,2993.23,2593.537927957196,2818.569346132803,0.06196783985706755
2024-07-29,polymarket,0.075,2906.95,2576.1795895121,2809.2110049525177,0.03479232954561717
2024-07-30,polymarket,0.08,2944.78,2594.5147583937105,2822.1557934900866,0.04345054471931453
2024-07-31,polymarket,0.085,2942.68,2622.791688989587,2841.7838870967826,0.03550449890343166
2024-08-01,polymarket,0.09,2935.69,2625.346861377106,2843.6973462380815,0.03234966403285333
2024-08-02,polymarket,0.125,2899.0,2610.9574610549557,2832.5600530700535,0.023455794646943362
2024-08-05,polymarket,0.105,2828.72,2611.7282206106165,2834.8136109967386,-0.0021495631928323267
2024-08-06,polymarket,0.08,2830.75,2604.1010063388258,2831.5845965187377,-0.00029474539442109204
2024-08-07,polymarket,0.065,2874.94,2618.2086186583037,2842.4635030604823,0.011425475438664456
2024-08-08,polymarket,0.065,2852.51,2628.549189452556,2850.1285353331536,0.0008355639534580739
2024-08-09,polymarket,0.075,2848.29,2632.386154163544,2852.7678683255817,-0.0015696574457738643
2024-08-12,polymarket,0.055,2844.77,2632.5372336408327,2854.3476715314973,-0.0033554677403255795
2024-08-13,polymarket,0.07,2884.6,2631.6414889727494,2853.083116315234,0.011046605514062335
2024-08-14,polymarket,0.055,2871.11,2659.884578588836,2873.054530559553,-0.000676816447049533
2024-08-15,polymarket,0.09,2838.11,2626.4353649812087,2848.703341879352,-0.0037186539305855693
2024-08-16,polymarket,0.09,2828.2,2597.800570374131,2829.5677916196255,-0.0004833924190389416
2024-08-19,polymarket,0.085,2775.64,2591.437436998646,2825.825753314129,-0.017759677239571947
2024-08-20,polymarket,0.085,2768.42,2588.633457640566,2824.0935973514647,-0.01971379326934397
2024-08-21,polymarket,0.075,2768.14,2594.050307929476,2828.406883659955,-0.02130771354295735
2024-08-22,polymarket,0.07,2725.75,2584.6629896650093,2822.4358676874813,-0.03425617878315135
2024-08-23,polymarket,0.07,2662.47,2581.0305248141594,2819.9175940129467,-0.055834111729799685
2024-08-26,polymarket,0.075,2763.75,2569.430921257732,2811.748527983239,-0.017070704405299897
2024-08-27,polymarket,0.07,2730.38,2573.7557685972456,2815.0686510217197,-0.030084044661213505
2024-08-28,polymarket,0.065,2699.98,2564.169710660713,2808.9946785427323,-0.038809143846184724
2024-08-29,polymarket,0.065,2708.27,2559.636475189743,2806.040316939859,-0.0348428054827391
2024-08-30,polymarket,0.085,2650.32,2542.1659419811617,2792.867808986387,-0.051039941284625856
2024-09-02,polymarket,0.035,2545.07,2540.877613964188,2794.786567387788,-0.08935085430197676
