date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-12-21,polymarket,0.245,3073.57,3315.457678820768,3235.8365914623146,-0.05014671998284814
2023-12-22,polymarket,0.245,3092.58,3296.10709240031,3225.0524469591687,-0.04107605973480344
2023-12-25,polymarket,0.445,3099.02,3292.126506280199,3210.649391857219,-0.03476847772302116
2023-12-26,polymarket,0.42,3094.72,3271.91825347353,3200.932931232051,-0.0331818671349573
2023-12-27,polymarket,0.36,3097.49,3262.1248962673067,3199.962717847846,-0.032023097418073854
2023-12-28,polymarket,0.315,3101.99,3267.749765140121,3207.770687296165,-0.03297638690792071
2023-12-29,polymarket,0.31,3099.11,3279.04040900089,3216.3065105300416,-0.036438228180786014
2024-01-03,polymarket,0.245,3130.23,3265.824331472332,3213.2976927387417,-0.025851228451834407
2024-01-04,polymarket,0.245,3136.07,3269.7467899644485,3216.5519132323566,-0.02502117652796687
2024-01-05,polymarket,0.245,3136.37,3263.049229080842,3213.2040196789535,-0.02391196426009401
2024-01-08,polymarket,0.27,3158.58,3254.3851739301326,3207.36271575501,-0.015209603676996863
2024-01-09,polymarket,0.26,3155.55,3223.63854035356,3190.220910129815,-0.01086787125610178
2024-01-10,polymarket,0.175,3164.7,3241.187316295138,3207.6183826281067,-0.013380139875910801
2024-01-11,polymarket,0.245,3181.25,3226.4735855584545,3194.859978514168,-0.004259960876437985
2024-01-12,polymarket,0.27,3185.22,3204.534210672033,3180.7898991329785,0.0013927675223783798
2024-01-15,polymarket,0.235,3184.88,3210.3557516202195,3188.0298767154354,-0.0009880323702237126
2024-01-16,polymarket,0.225,3179.45,3214.0359677163865,3192.2739741034534,-0.004017190945227456
2024-01-17,polymarket,0.215,3185.23,3217.340614043399,3196.57828243887,-0.003550134373750291
2024-01-18,polymarket,0.215,3178.85,3195.30925680414,3184.2771265779174,-0.001704351211337607
2024-01-19,polymarket,0.215,3166.37,3199.617846024181,3188.369147293051,-0.006899811871447947
2024-01-22,polymarket,0.215,3172.15,3188.171301779749,3182.6799917108774,-0.0033085298359565307
2024-01-23,polymarket,0.215,3175.74,3183.364566064352,3180.784998327602,-0.0015860859285536932
2024-01-24,polymarket,0.17,3162.41,3186.7193158489217,3186.9455062173606,-0.007698752981340595
2024-01-25,polymarket,0.165,3157.74,3183.034513142806,3186.086797785142,-0.008897057608364012
2024-01-26,polymarket,0.165,3163.21,3174.434646721213,3181.632662103449,-0.005790317129592659
2024-01-29,polymarket,0.155,3176.61,3151.6648726083595,3168.703166655967,0.002495290006093498
2024-01-30,polymarket,0.155,3196.08,3151.000209040424,3169.065325594554,0.008524492754145907
2024-01-31,polymarket,0.155,3214.19,3153.071774538515,3170.858804206253,0.013665444748365063
2024-02-01,polymarket,0.165,3229.89,3129.6414278925786,3155.8868522183307,0.02344923986411329
2024-02-02,polymarket,0.165,3226.35,3127.549003386455,3155.175117379403,0.02255814018960467
2024-02-05,polymarket,0.165,3226.79,3124.5418648386976,3153.838377049614,0.02313105943578231
2024-02-06,polymarket,0.125,3238.4,3126.4965692612204,3158.156163514838,0.025408444779328132
2024-02-07,polymarket,0.125,3256.58,3126.0400705796305,3158.3892672549673,0.031088863479571183
2024-02-08,polymarket,0.125,3241.81,3117.3651982111664,3153.2183960029424,0.02809561307563002
2024-02-09,polymarket,0.125,3242.38,3118.242863018232,3154.0450746898805,0.028006868392267625
2024-02-12,polymarket,0.135,3248.5,3121.011049178196,3155.2879874125824,0.029541522979604107
2024-02-13,polymarket,0.125,3254.6,3116.557641235008,3153.2940778555376,0.032127013733320275
2024-02-14,polymarket,0.125,3258.14,3117.31766211331,3153.6327992439883,0.03313867130664816
2024-02-15,polymarket,0.125,3265.63,3106.530800493995,3146.6470457521445,0.037812615306975106
2024-02-16,polymarket,0.135,3242.48,3094.583581067635,3138.067535904564,0.03327285436045879
2024-02-19,polymarket,0.145,3244.56,3091.4455779984623,3135.159043397998,0.03489486660409713
2024-02-20,polymarket,0.145,3207.49,3097.292033342184,3138.6364779371725,0.021937399423867188
2024-02-21,polymarket,0.145,3139.5,3093.8071593123964,3136.430443846405,0.0009786782167024999
2024-02-22,polymarket,0.145,3142.3,3088.8200068458664,3133.120133857294,0.0029299438740015837
2024-02-26,polymarket,0.125,3213.17,3081.321809689561,3129.5318487160002,0.026725451386064414
2024-02-27,polymarket,0.125,3208.99,3082.1632165217907,3129.908268630288,0.025266469360240906
2024-02-28,polymarket,0.125,3227.05,3082.243924635841,3129.9443719722885,0.031024713696915285
2024-02-29,polymarket,0.125,3256.8,3072.0861545152006,3123.454200968398,0.0426917734187553
2024-03-01,polymarket,0.125,3266.66,3089.8175954010944,3134.6286675651722,0.04212024658645874
2024-03-04,polymarket,0.115,3296.75,3057.7829763715995,3115.0931745304706,0.05831505360892142
2024-03-05,polymarket,0.115,3300.89,3053.467020905532,3112.5105787658504,0.060523303123629635
2024-03-06,polymarket,0.115,3310.58,3041.0382561354336,3104.778255384022,0.06628548891022912
2024-03-07,polymarket,0.12,3315.68,3044.5529167143773,3106.685099226846,0.06727263758569091
2024-03-11,polymarket,0.125,3320.31,3042.81768086019,3105.3735752380526,0.0692143536210359
2024-03-12,polymarket,0.125,3332.6,3035.375202461621,3100.7401919545314,0.07477563216907801
2024-03-13,polymarket,0.125,3320.68,3026.2464968033696,3094.7045989946932,0.07302002300274935
2024-03-14,polymarket,0.125,3297.0,3023.294808297519,3092.5201053528226,0.06612079717549602
2024-03-15,polymarket,0.125,3300.07,3017.403316037767,3088.370500979345,0.06854731288021432
2024-03-18,polymarket,0.125,3296.3,3018.134620104862,3088.4868880295794,0.06728638310749102
2024-03-19,polymarket,0.125,3264.97,3022.5839837551257,3090.918667530102,0.05631055074282454
2024-03-20,polymarket,0.125,3267.1,3019.6407063677843,3088.739026648499,0.0577455627725969
2024-03-21,polymarket,0.125,3286.69,3017.144437654196,3086.974291476144,0.06469626555534247
2024-03-22,polymarket,0.125,3273.49,3029.713551501997,3094.769371715559,0.05774925586308499
2024-03-25,polymarket,0.125,3281.63,3023.282213188584,3090.379306835678,0.06188583153572447
2024-03-26,polymarket,0.125,3285.54,3006.096013461569,3079.2236512263908,0.06700271631501575
2024-03-27,polymarket,0.125,3304.09,3027.682937455139,3093.0008870712727,0.0682473496244631
2024-03-28,polymarket,0.125,3312.77,3028.1860489979586,3093.013656412043,0.07104926392173727
2024-03-29,polymarket,0.125,3332.53,3026.487610066775,3091.60870030511,0.0779274879356866
2024-04-01,polymarket,0.115,3363.29,3023.73643008566,3089.933938040839,0.08846663632313168
2024-04-02,polymarket,0.105,3371.29,3020.5134770766927,3088.04649806201,0.09172255084751724
2024-04-03,polymarket,0.105,3395.59,3019.6547379784934,3087.0200389532024,0.09995722643622118
2024-04-04,polymarket,0.105,3407.57,3019.851644399849,3086.682316010347,0.10395876580017216
2024-04-05,polymarket,0.105,3395.37,3011.564208043242,3080.819424622862,0.1020996468871731
2024-04-08,polymarket,0.0455,3417.38,3012.041629031402,3084.1391662804763,0.108049869267546
2024-04-09,polymarket,0.0455,3414.26,3015.970169911664,3085.6973892928913,0.1064792068876208
2024-04-10,polymarket,0.046,3439.11,3014.469548395888,3084.1373423173845,0.1150962548950214
2024-04-11,polymarket,0.0485,3439.53,3011.199341486092,3081.0158523159935,0.11636231842640865
2024-04-12,polymarket,0.0385,3456.24,3010.725463557544,3080.579916580862,0.12194459926106482
2024-04-15,polymarket,0.042,3472.19,3022.8759602987066,3087.3221659485653,0.12466072970819542
2024-04-16,polymarket,0.042,3462.94,3013.364459026213,3080.4850175528372,0.12415414464537422
2024-04-17,polymarket,0.042,3454.07,3020.3580672660764,3084.058337805105,0.11997557168721684
2024-04-18,polymarket,0.041,3455.82,3031.4133975845525,3090.5828196856696,0.11817744471622915
2024-04-19,polymarket,0.0415,3470.88,3044.3067097304342,3098.2601101361897,0.1202674651636757
2024-04-22,polymarket,0.039,3479.17,3042.7390004379795,3096.859562264012,0.1234510090139489
2024-04-23,polymarket,0.0385,3439.42,3036.2461220642085,3092.2693076858804,0.11226405522031069
2024-04-24,polymarket,0.038,3428.93,3034.9806072327283,3091.092500837206,0.10929388204050583
2024-04-25,polymarket,0.0365,3439.76,3035.640020507225,3091.2694651134375,0.11273379393788119
2024-04-26,polymarket,0.0365,3449.77,3023.2896581198265,3082.9536908282425,0.11898210156806188
2024-04-27,polymarket,0.0365,3465.85,3023.255074429725,3082.5123356841727,0.12435884193493241
2024-04-29,polymarket,0.036,3478.08,3015.7229329935503,3077.4575265430876,0.13017969216521807
2024-04-30,polymarket,0.0365,3469.83,3016.5959687452896,3077.818542087073,0.12736665679033288
2024-05-02,polymarket,0.0365,3442.83,3009.700053665033,3073.443297831674,0.12018660062117603
2024-05-03,polymarket,0.032,3441.77,3007.979666649052,3072.5270415831715,0.12017565782808215
2024-05-06,polymarket,0.034,3436.05,3012.649933273572,3075.139177739958,0.11736406107163244
2024-05-07,polymarket,0.0335,3427.61,3009.163069349051,3072.753167631303,0.11548497813192271
2024-05-08,polymarket,0.032,3432.54,3007.744329491936,3071.784616934766,0.11744162695404747
2024-05-10,polymarket,0.032,3449.78,3012.2317909172502,3074.439590392981,0.12208417130064442
2024-05-13,polymarket,0.0315,3457.11,2995.1824640921864,3063.406099725533,0.12851835096552855
2024-05-14,polymarket,0.0315,3463.93,2969.4017150523628,3046.918707379955,0.13686328145545867
2024-05-15,polymarket,0.034,3470.72,2964.0499473224445,3043.5021722985725,0.1403704691226737
2024-05-16,polymarket,0.0345,3486.26,2947.7690928899005,3033.161457166323,0.1493816103205321
2024-05-17,polymarket,0.0345,3501.89,2945.973299590555,3032.1379111265514,0.15492438096224914
2024-05-20,polymarket,0.031,3468.09,2936.1038600121656,3026.2027140216555,0.14602038519458627
2024-05-21,polymarket,0.031,3428.38,2921.389553325472,3017.0111020922823,0.1363498124426641
2024-05-22,polymarket,0.031,3444.64,2913.2375527845124,3012.0511794002728,0.14361934603178272
2024-05-23,polymarket,0.031,3442.79,2892.018441194584,2998.636937600697,0.1481183189701798
2024-05-24,polymarket,0.031,3396.5,2871.8413961019896,2985.8951453991754,0.13751482708075202
2024-05-27,polymarket,0.155,3299.22,2859.326752021208,2970.5715882361774,0.11063473880424568
2024-05-28,polymarket,0.155,3302.91,2856.7746199821418,2969.1982365105127,0.1123912035868897
2024-05-29,polymarket,0.155,3318.03,2841.2288568321983,2959.207094106064,0.12125643609351111
2024-05-30,polymarket,0.155,3282.18,2844.5070892229373,2961.5287176939823,0.10827221778747265
2024-05-31,polymarket,0.155,3217.19,2828.6502044208764,2951.3897065145175,0.09005936860821495
2024-06-03,polymarket,0.155,3141.42,2813.8346701468645,2942.1306873852595,0.06773639032053125
2024-06-04,polymarket,0.155,3186.93,2839.9313154088627,2959.6335681416913,0.076798842365146
2024-06-05,polymarket,0.155,3212.24,2845.967633876801,2964.040320949794,0.08373694422978462
2024-06-06,polymarket,0.155,3192.38,2841.460138594536,2961.5623097020903,0.07793781327569915
2024-06-07,polymarket,0.155,3233.22,2837.311452744744,2959.0435733894105,0.09265711024881473
2024-06-10,polymarket,0.165,3180.94,2811.155433640424,2941.7180177380533,0.08132050074802533
2024-06-11,polymarket,0.175,3171.1,2803.116744663379,2936.1928975966616,0.08000397473735976
2024-06-13,polymarket,0.175,3171.69,2797.707795916848,2932.8853698956436,0.08142310386745644
2024-06-14,polymarket,0.175,3215.91,2799.610051987833,2934.5742564603333,0.0958693558087067
2024-06-17,polymarket,0.08,3183.68,2766.1523492200704,2918.6847450878563,0.09079269535982948
2024-06-18,polymarket,0.08,3114.15,2755.1851599671245,2911.771013063301,0.06950374395127601
2024-06-19,polymarket,0.11,3027.47,2747.554959580175,2905.4324644970106,0.042003225679560385
2024-06-20,polymarket,0.1,3123.43,2724.304528335045,2891.170558593597,0.08033405041291819
2024-06-21,polymarket,0.105,3114.35,2719.5780272132547,2888.266100728451,0.07827668621479456
2024-06-24,polymarket,0.1,3098.05,2723.863568537703,2891.9629053863896,0.07126201177399816
2024-06-25,polymarket,0.1,3111.39,2732.04616714823,2897.7873532596013,0.07371232623405777
2024-06-26,polymarket,0.1,3151.7,2755.5089867903,2913.7504467294852,0.08166435582621667
2024-06-27,polymarket,0.105,3150.32,2748.6769759472245,2909.464943857579,0.08278328173395288
2024-06-28,polymarket,0.1,3154.36,2745.05890276186,2907.873186453449,0.08476532425651473
2024-07-01,polymarket,0.1,3186.19,2750.3872065059645,2911.966720145,0.09417115860491188
2024-07-02,polymarket,0.1,3217.29,2747.23661544236,2910.2958343118617,0.1054855530728982
2024-07-03,polymarket,0.095,3203.07,2742.9339567312472,2908.1821392590828,0.10139937824391088
2024-07-04,polymarket,0.11,3133.81,2727.4322933448098,2897.440020058703,0.08157890355104169
2024-07-05,polymarket,0.09,3149.29,2718.6414815575745,2893.304497261833,0.08847513387561756
2024-07-08,polymarket,0.085,3132.58,2709.3355440389914,2888.035356003388,0.084675086642646
2024-07-09,polymarket,0.075,3054.07,2697.5772533359955,2881.50315127339,0.0598877876119448
2024-07-10,polymarket,0.055,2975.75,2687.7129450446064,2876.6402240599555,0.034453309493171824
2024-07-11,polymarket,0.06,2992.21,2690.278220906364,2878.74839860396,0.03941351785069602
2024-07-12,polymarket,0.075,2973.21,2676.4495848365195,2869.1608222601285,0.036264672559521705
2024-07-15,polymarket,0.065,2913.48,2646.163697725992,2849.8795618666404,0.022316886293855198
2024-07-16,polymarket,0.06,2944.86,2615.2739101395377,2829.9878466611367,0.040591041221039736
2024-07-17,polymarket,0.09,2947.24,2616.1022845677207,2829.6272250657994,0.04156475944687932
2024-07-18,polymarket,0.08,2980.62,2631.518537762608,2841.0692933143946,0.04911907886724065
2024-07-19,polymarket,0.075,3008.24,2632.6592507790733,2842.686945285463,0.058238229499418814
2024-07-22,polymarket,0.085,3024.54,2644.663475122928,2850.760082921795,0.06095915195364143
2024-07-23,polymarket,0.195,3028.01,2627.751236018496,2833.599144908483,0.06860915928805311
2024-07-24,polymarket,0.115,3051.76,2637.9222886593047,2845.617323307591,0.0724421639564663
2024-07-25,polymarket,0.105,3041.37,2645.554192051145,2851.9884893894455,0.0664033222136522
2024-07-26,polymarket,0.105,2993.23,2593.0074466375427,2817.1495140350107,0.0625030674047502
2024-07-29,polymarket,0.075,2906.95,2575.644406446904,2807.828158943534,0.035301961318658925
2024-07-30,polymarket,0.08,2944.78,2593.9896060110177,2820.810348493389,0.043948240466723965
2024-07-31,polymarket,0.085,2942.68,2622.280854899235,2840.4989702541934,0.03597291560949323
2024-08-01,polymarket,0.09,2935.69,2624.8386011613497,2842.410540082109,0.032817025761238794
2024-08-02,polymarket,0.125,2899.0,2610.444805343732,2831.1616216903553,0.02396132308022092
2024-08-05,polymarket,0.105,2828.72,2611.217881029143,2833.4696196783843,-0.0016762557273946044
2024-08-06,polymarket,0.08,2830.75,2603.5892028754997,2830.2867584801916,0.00016367299829966875
2024-08-07,polymarket,0.065,2874.94,2617.704357712874,2841.238455953031,0.011861568315871818
2024-08-08,polymarket,0.065,2852.51,2628.0514896577083,2848.9336048848436,0.001255345196190083
2024-08-09,polymarket,0.075,2848.29,2631.892035002001,2851.563377161195,-0.0011479236924601954
2024-08-12,polymarket,0.055,2844.77,2632.044334013005,2853.19437466335,-0.0029526115494126204
2024-08-13,polymarket,0.07,2884.6,2631.148773349914,2851.8934809860993,0.011468352248062086
2024-08-14,polymarket,0.055,2871.11,2659.4043813141084,2871.968183370489,-0.00029881367609085885
2024-08-15,polymarket,0.09,2838.11,2625.941223213548,2847.4560690028648,-0.003282252219658499
2024-08-16,polymarket,0.09,2828.2,2597.295056165934,2828.2559421050933,-1.9779718044787842e-05
2024-08-19,polymarket,0.085,2775.64,2590.930198854432,2824.513491659206,-0.01730333092885894
2024-08-20,polymarket,0.085,2768.42,2588.12558954189,2822.776298409465,-0.01925632521432641
2024-08-21,polymarket,0.075,2768.14,2593.5449754927467,2827.1265117920543,-0.02086447548279835
2024-08-22,polymarket,0.07,2725.75,2584.154130879064,2821.1464989071947,-0.03381479797101905
2024-08-23,polymarket,0.07,2662.47,2580.519994885388,2818.619330175892,-0.0553992263177121
2024-08-26,polymarket,0.075,2763.75,2568.9155723877743,2810.4115060862237,-0.016603086766892927
2024-08-27,polymarket,0.07,2730.38,2573.24253030919,2813.7542998804606,-0.029630980886995895
2024-08-28,polymarket,0.065,2699.98,2563.653076343676,2807.671293510089,-0.03835609024425923
2024-08-29,polymarket,0.065,2708.27,2559.1184046465687,2804.707556217825,-0.03438417527846371
2024-08-30,polymarket,0.085,2650.32,2541.6402511527126,2791.4465597100534,-0.050556783621432455
2024-09-02,polymarket,0.035,2545.07,2540.351609440097,2793.479435090875,-0.08892474094150393
