date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-18,polymarket,0.105,3111.22,3169.5804371152403,3198.9843309744074,-0.027435061223846202
2023-08-21,polymarket,0.12,3139.93,3174.5640570738,3200.0958558418047,-0.01880126675954774
2023-08-22,polymarket,0.1,3164.25,3181.057969640715,3204.1305553557363,-0.012446607485789074
2023-08-23,polymarket,0.085,3146.2,3185.783866096164,3206.8748479059354,-0.018920241912638303
2023-08-24,polymarket,0.095,3137.37,3180.1869027188905,3201.6489651085576,-0.02007683097337254
2023-08-25,polymarket,0.09,3157.33,3186.931130238341,3204.9147975906553,-0.014847445437996654
2023-08-28,polymarket,0.08,3198.72,3184.21636116998,3202.7812996333046,-0.0012680539984949446
2023-08-29,polymarket,0.09,3211.36,3194.9359462267057,3207.570129392511,0.0011815394378320576
2023-08-30,polymarket,0.08,3212.68,3200.215578495415,3210.0416052414507,0.0008219191783187529
2023-08-31,polymarket,0.08,3227.99,3207.928124533953,3213.4297327369964,0.004531067573897651
2023-09-01,polymarket,0.08,3231.35,3203.2002640451688,3208.958921748279,0.006977676809749367
2023-09-04,polymarket,0.09,3268.97,3212.0107908960417,3212.238733996749,0.01766097438612979
2023-09-05,polymarket,0.095,3264.43,3214.1200091822925,3211.563389392364,0.016461331818095726
2023-09-06,polymarket,0.095,3245.47,3191.3016994538734,3195.6951153478944,0.01557560494837329
2023-09-07,polymarket,0.12,3169.07,3183.626617028513,3187.842995992576,-0.005888933682171693
2023-09-08,polymarket,0.1,3142.88,3152.4222404811303,3168.1713736456304,-0.00798295630596757
2023-09-11,polymarket,0.1,3122.37,3171.3197242969404,3178.4197417359273,-0.017634468160368066
2023-09-12,polymarket,0.1,3165.92,3200.535777155642,3195.1167413598023,-0.009137926317952405
2023-09-13,polymarket,0.1,3148.32,3210.99565474499,3200.1228077875903,-0.016187756189083302
2023-09-14,polymarket,0.09,3139.49,3211.689514894476,3199.490064264413,-0.01875300846674377
2023-09-15,polymarket,0.09,3152.53,3218.8362452790384,3202.1739980449684,-0.01550321690054235
2023-09-18,polymarket,0.085,3135.18,3240.68069109644,3214.3690072319373,-0.024635941627663693
2023-09-19,polymarket,0.085,3083.85,3240.9360248266908,3212.736741056459,-0.04011742991866696
2023-09-20,polymarket,0.07,3068.15,3242.125241655112,3212.8243278369678,-0.04503026405255395
2023-09-21,polymarket,0.07,3019.22,3255.933769808448,3219.6872560974066,-0.06226295914852109
2023-09-22,polymarket,0.065,3049.07,3259.046571935713,3220.237410519095,-0.053153661888395765
2023-09-25,polymarket,0.07,3045.39,3260.883748763248,3219.6476254639206,-0.05412319785734687
2023-09-26,polymarket,0.1,3051.91,3270.711248609844,3222.353115444422,-0.052893990614344855
2023-09-27,polymarket,0.09,3067.61,3275.9363435381188,3224.539779552406,-0.048667341785496254
2023-09-28,polymarket,0.07,3108.07,3268.3731685272737,3219.6099119482815,-0.034643921157760715
2023-09-29,polymarket,0.07,3133.26,3277.348587146269,3223.7003229628604,-0.028054817105250485
2023-10-02,polymarket,0.065,3132.33,3270.905408913712,3218.5947331560396,-0.026801986676791567
2023-10-03,polymarket,0.065,3143.88,3272.276719730671,3218.0947914841067,-0.02306171703844706
2023-10-04,polymarket,0.065,3134.25,3260.8997166861263,3210.1377036517965,-0.02364001505775526
2023-10-05,polymarket,0.07,3131.76,3272.178013123594,3215.795972849972,-0.026132246435863093
2023-10-06,polymarket,0.07,3144.89,3275.9809417199863,3217.215204487397,-0.02248068590081176
2023-10-09,polymarket,0.1,3174.02,3283.445811005785,3218.8842464372324,-0.013937825346434729
2023-10-10,polymarket,0.09,3177.03,3280.3203221382128,3216.6002818235693,-0.012301895901450255
2023-10-11,polymarket,0.08,3194.12,3303.739456741694,3230.5164349229367,-0.011266444748424531
2023-10-12,polymarket,0.08,3174.66,3317.197593671566,3238.033216554038,-0.019571515273546503
2023-10-13,polymarket,0.075,3192.33,3326.855630572435,3243.116547883733,-0.015659797338110848
2023-10-16,polymarket,0.065,3234.78,3328.5639553374385,3243.777489580474,-0.002773769042227814
2023-10-17,polymarket,0.065,3247.15,3317.109756060559,3235.8075600579045,0.0035052887823441292
2023-10-18,polymarket,0.065,3249.21,3314.640221685099,3232.997337224339,0.005014746714756102
2023-10-19,polymarket,0.065,3255.16,3316.7847951116837,3233.2561006159635,0.0067745636913398855
2023-10-20,polymarket,0.07,3269.27,3318.732079466529,3233.1354732948703,0.011176310737237793
2023-10-23,polymarket,0.06,3263.68,3340.7782588204395,3245.9815314445486,0.00545242429262216
2023-10-24,polymarket,0.06,3265.01,3340.264861042096,3244.882678858024,0.006202788554765082
2023-10-25,polymarket,0.065,3265.28,3345.344421387819,3246.968658369589,0.005639519058248554
2023-10-26,polymarket,0.045,3223.89,3347.398664519485,3248.585566198949,-0.00760194419870075
2023-10-27,polymarket,0.055,3224.18,3344.405255159651,3245.6198653733463,-0.006605784491918731
2023-10-30,polymarket,0.055,3227.07,3340.8644121835955,3243.0137794769157,-0.004916346510093206
2023-10-31,polymarket,0.045,3200.97,3342.271916785286,3244.203580944964,-0.013326408120285516
2023-11-01,polymarket,0.035,3206.52,3374.846206542744,3264.3664427679355,-0.01772057266919036
2023-11-02,polymarket,0.035,3197.22,3390.866524246394,3273.8113000405842,-0.023395148046448155
2023-11-03,polymarket,0.0355,3208.63,3416.634811666505,3289.118882605343,-0.024471259774467957
2023-11-06,polymarket,0.1125,3235.11,3412.965159213988,3282.5155428837347,-0.014441833485451916
2023-11-07,polymarket,0.065,3246.34,3413.7018024267554,3286.114261616443,-0.012103736647574137
2023-11-08,polymarket,0.065,3245.43,3411.361233611543,3285.1266495034956,-0.012083750107319435
2023-11-09,polymarket,0.0635,3239.92,3450.023516733356,3308.6535671647407,-0.02077387848847534
2023-11-10,polymarket,0.109,3242.06,3448.4605488846664,3305.2550880978333,-0.019119579703665734
2023-11-13,polymarket,0.0465,3248.27,3425.67552961847,3295.62064322983,-0.014367746884673127
2023-11-14,polymarket,0.047,3212.39,3413.757418087097,3288.5533870210547,-0.023160149177340106
2023-11-15,polymarket,0.0465,3215.11,3415.820187683024,3290.123284417892,-0.02279953604570284
2023-11-16,polymarket,0.0465,3189.08,3420.167608698277,3293.074072952225,-0.0315796336943599
2023-11-17,polymarket,0.0465,3206.34,3418.734073367114,3292.692359191432,-0.026225456183412432
2023-11-20,polymarket,0.048,3207.36,3425.8476423048355,3297.1677678563824,-0.02723785205348217
2023-11-21,polymarket,0.065,3218.48,3424.791611205176,3295.9247193199094,-0.023497114137937425
2023-11-22,polymarket,0.056,3230.65,3435.990368930961,3303.424146888809,-0.022029913100123144
2023-11-23,polymarket,0.0625,3221.05,3429.7594174415194,3299.5114586730483,-0.023779720014854178
2023-11-24,polymarket,0.0755,3217.76,3424.0864324470367,3295.6671432351936,-0.023639263265742283
2023-11-27,polymarket,0.0815,3191.05,3425.099466366871,3296.4045728985,-0.031960449807853064
2023-11-28,polymarket,0.08,3196.36,3427.104398040711,3298.2346684320455,-0.030887634954269605
2023-11-29,polymarket,0.0795,3173.52,3421.0669125525937,3295.2700685567693,-0.036946916648349926
2023-11-30,polymarket,0.0725,3165.79,3410.466487219722,3290.095451696303,-0.03778171591715185
2023-12-01,polymarket,0.0715,3142.29,3399.2670751830638,3284.079620992023,-0.04317484268216154
2023-12-04,polymarket,0.052,3114.41,3374.030837582447,3270.7630250984867,-0.04780322631101619
2023-12-05,polymarket,0.0495,3129.33,3360.1861657655554,3263.2525431182703,-0.041039588983296404
2023-12-06,polymarket,0.043,3079.5,3351.196444043372,3258.925584760183,-0.05505666824650324
2023-12-07,polymarket,0.045,3073.63,3337.989798092828,3251.6285382312076,-0.05474135072268538
2023-12-08,polymarket,0.0445,3079.99,3323.7406591529225,3243.587582042677,-0.050437232818498434
2023-12-11,polymarket,0.0365,3026.17,3314.6174447001767,3239.4959607674573,-0.06585159029397858
2023-12-12,polymarket,0.041,3019.89,3293.3956417875183,3227.497710485112,-0.06432466545542714
2023-12-13,polymarket,0.2,3032.22,3273.4894803454754,3207.2280908685375,-0.05456677414581523
2023-12-14,polymarket,0.22,3008.84,3259.0000036282318,3198.3140343041127,-0.05924184813369593
2023-12-15,polymarket,0.23,3033.89,3266.269158942078,3203.460742395389,-0.05293361025195287
2023-12-18,polymarket,0.225,3076.26,3307.4132557935163,3229.6880091169683,-0.047505520249591204
2023-12-19,polymarket,0.23,3083.64,3312.828596420576,3233.6828181560227,-0.046399980020793485
2023-12-20,polymarket,0.235,3104.66,3316.7510184567927,3236.8208181380423,-0.04083043997908631
2023-12-21,polymarket,0.245,3073.57,3316.352123861576,3236.938324851674,-0.050470014704144917
2023-12-22,polymarket,0.245,3092.58,3297.020125995559,3226.248027055057,-0.04143141690723329
2023-12-25,polymarket,0.445,3099.02,3293.0337801763094,3213.243698759626,-0.03554778581024487
2023-12-26,polymarket,0.42,3094.72,3272.845774462621,3203.4482067689582,-0.03394099100438497
2023-12-27,polymarket,0.36,3097.49,3263.0558638509738,3202.0934152579007,-0.032667196640631446
2023-12-28,polymarket,0.315,3101.99,3268.6581322144834,3209.5233300302043,-0.033504455014879864
2023-12-29,polymarket,0.31,3099.11,3279.918953715609,3217.9286531669554,-0.03692395511939606
2024-01-03,polymarket,0.245,3130.23,3266.714301511264,3214.525357540865,-0.026223267252541316
2024-01-04,polymarket,0.245,3136.07,3270.622431155939,3217.7371219400593,-0.025380296414897918
2024-01-05,polymarket,0.245,3136.37,3263.927218744932,3214.412760478984,-0.024279010287202474
2024-01-08,polymarket,0.27,3158.58,3255.264875241241,3208.7738118554867,-0.01564267685993792
2024-01-09,polymarket,0.26,3155.55,3224.5524330838125,3191.7218390873304,-0.01133301738401915
2024-01-10,polymarket,0.175,3164.7,3242.065068426676,3208.397034098944,-0.013619584370179516
2024-01-11,polymarket,0.245,3181.25,3227.364260741653,3196.197219225508,-0.004676563491013197
2024-01-12,polymarket,0.27,3185.22,3205.4461993058726,3182.4082698553375,0.0008835227620842545
2024-01-15,polymarket,0.235,3184.88,3211.2456296040878,3189.3401974319563,-0.0013984702652753978
2024-01-16,polymarket,0.225,3179.45,3214.9073489944494,3193.4632688531556,-0.004388110234375131
2024-01-17,polymarket,0.215,3185.23,3218.191148580627,3197.6421193906126,-0.0038816474537113344
2024-01-18,polymarket,0.215,3178.85,3196.179077010269,3185.445371838161,-0.0020704708661681837
2024-01-19,polymarket,0.215,3166.37,3200.467261760931,3189.4796379182403,-0.007245582521832272
2024-01-22,polymarket,0.215,3172.15,3189.0236771016785,3183.8289199954866,-0.003668199607754996
2024-01-23,polymarket,0.215,3175.74,3184.2132763841137,3181.9390444742385,-0.0019481971174162283
2024-01-24,polymarket,0.17,3162.41,3187.5517248585484,3187.7407982206278,-0.007946316787979524
2024-01-25,polymarket,0.165,3157.74,3183.8614642622424,3186.8453627438885,-0.00913296989058443
2024-01-26,polymarket,0.165,3163.21,3175.265460316389,3182.424306455859,-0.006037631882361172
2024-01-29,polymarket,0.155,3176.61,3152.523025032071,3169.5522802231003,0.0022267245190865648
2024-01-30,polymarket,0.155,3196.08,3151.8517192574755,3169.9012363115603,0.008258542376197386
2024-01-31,polymarket,0.155,3214.19,3153.91535579244,3171.6707783203783,0.0134059379587117
2024-02-01,polymarket,0.165,3229.89,3130.516028631522,3156.905195983232,0.02311909908147758
2024-02-02,polymarket,0.165,3226.35,3128.4207982473567,3156.19304828991,0.022228346186904613
2024-02-05,polymarket,0.165,3226.79,3125.412687542763,3154.862674130918,0.022798876939674084
2024-02-06,polymarket,0.125,3238.4,3127.359515020282,3158.881383647599,0.025173030163158527
2024-02-07,polymarket,0.125,3256.58,3126.8986162047263,3159.1057428020836,0.030855015670180785
2024-02-08,polymarket,0.125,3241.81,3118.233701342138,3153.98277503795,0.027846450417280177
2024-02-09,polymarket,0.125,3242.38,3119.1074065825155,3154.79784709751,0.027761573687856922
2024-02-12,polymarket,0.135,3248.5,3121.8701131934376,3156.089084266257,0.029280198773358412
2024-02-13,polymarket,0.125,3254.6,3117.4216424969536,3154.0504899358175,0.031879486515838495
2024-02-14,polymarket,0.125,3258.14,3118.181907944034,3154.3875698382026,0.03289146557444722
2024-02-15,polymarket,0.125,3265.63,3107.4127123259973,3147.473555369585,0.037540091299207434
2024-02-16,polymarket,0.135,3242.48,3095.486836158924,3139.046153764373,0.03295072489188744
2024-02-19,polymarket,0.145,3244.56,3092.356191002814,3136.2319990039086,0.03454081236034101
2024-02-20,polymarket,0.145,3207.49,3098.196199719699,3139.677795223296,0.021598459841921658
2024-02-21,polymarket,0.145,3139.5,3094.716468202105,3137.4935863509677,0.0006394956973811983
2024-02-22,polymarket,0.145,3142.3,3089.7381359945507,3134.217863893607,0.002578677187536904
2024-02-26,polymarket,0.125,3213.17,3082.2520520180983,3130.542510986851,0.026393984021351624
2024-02-27,polymarket,0.125,3208.99,3083.093750365608,3130.917137818887,0.02493609978943767
2024-02-28,polymarket,0.125,3227.05,3083.174486442472,3130.9530691700047,0.030692549107888878
2024-02-29,polymarket,0.125,3256.8,3073.0320099728888,3124.527663905183,0.042333546162141245
2024-03-01,polymarket,0.125,3266.66,3090.738167833746,3135.5923638080117,0.04179996025784849
2024-03-04,polymarket,0.115,3296.75,3058.7487586199222,3116.18636127767,0.057943786984645085
2024-03-05,polymarket,0.115,3300.89,3054.43748062754,3113.6272440774187,0.06014295907732148
2024-03-06,polymarket,0.115,3310.58,3042.02490462522,3105.96884955583,0.06587675548434135
2024-03-07,polymarket,0.12,3315.68,3045.534647551652,3107.8878659096467,0.06685959824021337
2024-03-11,polymarket,0.125,3320.31,3043.8008452368053,3106.61861055284,0.06878584603892923
2024-03-12,polymarket,0.125,3332.6,3036.3680227593377,3102.029345066989,0.07432897283827322
2024-03-13,polymarket,0.125,3320.68,3027.254457114552,3096.055486516186,0.07255183715604874
2024-03-14,polymarket,0.125,3297.0,3024.3098824743784,3093.8960581706574,0.06564665974894868
2024-03-15,polymarket,0.125,3300.07,3018.430521660145,3089.791760816061,0.06805579646196014
2024-03-18,polymarket,0.125,3296.3,3019.164160889803,3089.911332285592,0.06679436576639364
2024-03-19,polymarket,0.125,3264.97,3023.611127424429,3092.324406733513,0.055830362716974946
2024-03-20,polymarket,0.125,3267.1,3020.6749373201483,3090.1697509927967,0.05725583487779584
2024-03-21,polymarket,0.125,3286.69,3018.183861285783,3088.42433615836,0.06419638050393672
2024-03-22,polymarket,0.125,3273.49,3030.7372515600337,3096.146070908492,0.057278928393539985
2024-03-25,polymarket,0.125,3281.63,3024.317853726323,3091.8024448753486,0.06139705188450506
2024-03-26,polymarket,0.125,3285.54,3007.1577301587367,3080.757686805883,0.06647141190985195
2024-03-27,polymarket,0.125,3304.09,3028.7141013799096,3094.4007061468833,0.06776410483509099
2024-03-28,polymarket,0.125,3312.77,3029.219467147805,3094.417144653447,0.07056348421667202
2024-03-29,polymarket,0.125,3332.53,3027.526550842425,3093.0298761751224,0.07743220512342619
2024-04-01,polymarket,0.115,3363.29,3024.7845910714245,3091.3170746988103,0.08797962768917467
2024-04-02,polymarket,0.105,3371.29,3021.5706535542245,3089.39263013356,0.09124685775347796
2024-04-03,polymarket,0.105,3395.59,3020.7177396513925,3088.382107228909,0.0994721126158633
2024-04-04,polymarket,0.105,3407.57,3020.9188337812125,3088.0533944402246,0.1034686142846617
2024-04-05,polymarket,0.105,3395.37,3012.648591706617,3082.2548304787433,0.10158639915980694
2024-04-08,polymarket,0.0455,3417.38,3013.1323544124502,3085.187878179624,0.10767322281078773
2024-04-09,polymarket,0.0455,3414.26,3017.064545264549,3086.7424226447283,0.10610460236415009
2024-04-10,polymarket,0.046,3439.11,3015.5715170605517,3085.2078631251225,0.11470933323643129
2024-04-11,polymarket,0.0485,3439.53,3012.314311716458,3082.1432074815025,0.11595398670995816
2024-04-12,polymarket,0.0385,3456.24,3011.848431758667,3081.6599731020356,0.12155138145267452
2024-04-15,polymarket,0.042,3472.19,3023.9896047158445,3088.3667301883975,0.12428034082214978
2024-04-16,polymarket,0.042,3462.94,3014.4987813924554,3081.6065600967013,0.12374501172249985
2024-04-17,polymarket,0.042,3454.07,3021.4912238475367,3085.1555612505263,0.11957725677856557
2024-04-18,polymarket,0.041,3455.82,3032.5367563500304,3091.6166273589592,0.11780353664101129
2024-04-19,polymarket,0.0415,3470.88,3045.416778852312,3099.227010613674,0.11991796280606626
2024-04-22,polymarket,0.039,3479.17,3043.85670971065,3097.8319410295426,0.12309836886881675
2024-04-23,polymarket,0.0385,3439.42,3037.377685239881,3093.29016774978,0.1118969813627324
2024-04-24,polymarket,0.038,3428.93,3036.117837827195,3092.126912180257,0.10892278919504728
2024-04-25,polymarket,0.0365,3439.76,3036.7795931745013,3092.2970969408066,0.1123640103672241
2024-04-26,polymarket,0.0365,3449.77,3024.4507888994463,3084.069103322748,0.11857740031935382
2024-04-27,polymarket,0.0365,3465.85,3024.420304766699,3083.6372639276815,0.12394866949606365
2024-04-29,polymarket,0.036,3478.08,3016.901341618526,3078.632766989173,0.12974825620448271
2024-04-30,polymarket,0.0365,3469.83,3017.774757423542,3078.995291616602,0.12693579280473433
2024-05-02,polymarket,0.0365,3442.83,3010.8881285926755,3074.6628404899125,0.1197422867514879
2024-05-03,polymarket,0.032,3441.77,3009.1710794491705,3073.7294681495146,0.11973745108806133
2024-05-06,polymarket,0.034,3436.05,3013.8372541869585,3076.3310339999675,0.11693116313698915
2024-05-07,polymarket,0.0335,3427.61,3010.357051247436,3073.967843266628,0.11504419524361897
2024-05-08,polymarket,0.032,3432.54,3008.94177857578,3073.0016364508974,0.11699907975458945
2024-05-10,polymarket,0.032,3449.78,3013.4250775359865,3075.633034234037,0.1216487668071693
2024-05-13,polymarket,0.0315,3457.11,2996.400849013904,3064.707169478583,0.128039257528209
2024-05-14,polymarket,0.0315,3463.93,2970.6549428459443,3048.380890740842,0.13631797473909746
2024-05-15,polymarket,0.034,3470.72,2965.308746063815,3045.0106223200537,0.1398055476586777
2024-05-16,polymarket,0.0345,3486.26,2949.0483365976747,3034.771648346467,0.14877177065349634
2024-05-17,polymarket,0.0345,3501.89,2947.2536886765147,3033.7564203208954,0.15430822875014716
2024-05-20,polymarket,0.031,3468.09,2937.3955044610307,3027.855324170573,0.1453948847275328
2024-05-21,polymarket,0.031,3428.38,2922.697926509392,3018.7490281499954,0.13569560371868405
2024-05-22,polymarket,0.031,3444.64,2914.5538069712816,3013.8332484371626,0.1429431279206419
2024-05-23,polymarket,0.031,3442.79,2893.359590611284,3000.5442375967145,0.14738851601051617
2024-05-24,polymarket,0.031,3396.5,2873.205516049556,2987.920230585766,0.13674386793590343
2024-05-27,polymarket,0.155,3299.22,2860.7038292825864,2973.4679888660635,0.10955288987596012
2024-05-28,polymarket,0.155,3302.91,2858.1522985218185,2972.1038670766084,0.11130369183523037
2024-05-29,polymarket,0.155,3318.03,2842.625416876582,2962.2036782384944,0.12012216593191916
2024-05-30,polymarket,0.155,3282.18,2845.8976637567207,2964.5015445937847,0.10716083315441338
2024-05-31,polymarket,0.155,3217.19,2830.059272103772,2954.453706909718,0.08892889148197125
2024-06-03,polymarket,0.155,3141.42,2815.258678006498,2945.274711809704,0.06659660214505969
2024-06-04,polymarket,0.155,3186.93,2841.317516605068,2962.6105656385507,0.07571681440793765
2024-06-05,polymarket,0.155,3212.24,2847.341556776883,2966.970707268646,0.0826665703609677
2024-06-06,polymarket,0.155,3192.38,2842.8355520814944,2964.5099964757505,0.07686599262446214
2024-06-07,polymarket,0.155,3233.22,2838.690465868234,2962.012273522065,0.09156198605330146
2024-06-10,polymarket,0.165,3180.94,2812.564574604835,2944.900222245036,0.08015204589003688
2024-06-11,polymarket,0.175,3171.1,2804.5329440747023,2939.4797162034015,0.07879635383085981
2024-06-13,polymarket,0.175,3171.69,2799.1286375601107,2936.1994633832705,0.08020249971212201
2024-06-14,polymarket,0.175,3215.91,2801.024323550007,2937.8675000908697,0.09464092573968363
2024-06-17,polymarket,0.08,3183.68,2767.604711508232,2921.5680982165068,0.08971617055358094
2024-06-18,polymarket,0.08,3114.15,2756.64815157805,2914.714288618952,0.06842376014684604
2024-06-19,polymarket,0.11,3027.47,2749.0229093154235,2908.6008805797733,0.04086814392923244
2024-06-20,polymarket,0.1,3123.43,2725.7961052370047,2894.405279099444,0.07912669402393213
2024-06-21,polymarket,0.105,3114.35,2721.070507553984,2891.5494395136884,0.07705230885617609
2024-06-24,polymarket,0.1,3098.05,2725.3456155281983,2895.1770371460393,0.0700727313912195
2024-06-25,polymarket,0.1,3111.39,2733.5144382513777,2900.9433286779204,0.07254422009615369
2024-06-26,polymarket,0.1,3151.7,2756.9440358004217,2916.7544738605397,0.08055032682558716
2024-06-27,polymarket,0.105,3150.32,2750.115645218606,2912.5307273110566,0.08164352412119569
2024-06-28,polymarket,0.1,3154.36,2746.4973853225706,2910.9185742262284,0.08363044845336587
2024-07-01,polymarket,0.1,3186.19,2751.813744768526,2914.967447834765,0.09304479621777562
2024-07-02,polymarket,0.1,3217.29,2748.6632488810174,2913.306852281839,0.10434298998750058
2024-07-03,polymarket,0.095,3203.07,2744.361897591124,2911.178411890004,0.1002657847824906
2024-07-04,polymarket,0.11,3133.81,2728.8756053125444,2900.615882560613,0.08039469094871232
2024-07-05,polymarket,0.09,3149.29,2720.090851521233,2896.397103346395,0.08731292278997982
2024-07-08,polymarket,0.085,3132.58,2710.7906019050715,2891.1399067391726,0.0835103457629418
2024-07-09,polymarket,0.075,3054.07,2699.0401603779887,2884.6015936094295,0.05874932842234171
2024-07-10,polymarket,0.055,2975.75,2689.182867919952,2879.662456143749,0.03336764128422365
2024-07-11,polymarket,0.06,2992.21,2691.738675685244,2881.7713000374115,0.03832320072073547
2024-07-12,polymarket,0.075,2973.21,2677.921954292516,2872.3502103278493,0.0351140293789729
2024-07-15,polymarket,0.065,2913.48,2647.668489627532,2853.1821403536674,0.02113354727464345
2024-07-16,polymarket,0.06,2944.86,2616.8096050433205,2833.4343485180425,0.039325298481059257
2024-07-17,polymarket,0.09,2947.24,2617.629600330826,2833.23514593128,0.04023840175512383
2024-07-18,polymarket,0.08,2980.62,2633.023305296248,2844.51247517238,0.04784915728638928
2024-07-19,polymarket,0.075,3008.24,2634.157554494157,2846.080483790706,0.05697643377720407
2024-07-22,polymarket,0.085,3024.54,2646.1421484767457,2854.1299886154443,0.05970646468951557
2024-07-23,polymarket,0.195,3028.01,2629.244739530928,2837.73402222409,0.06705208320643807
2024-07-24,polymarket,0.115,3051.76,2639.3986881394867,2849.1888251290093,0.07109784128183172
2024-07-25,polymarket,0.105,3041.37,2647.0153982304164,2855.438176036624,0.06511498848889485
2024-07-26,polymarket,0.105,2993.23,2594.5255488538205,2820.9032665135096,0.06108920342365276
2024-07-29,polymarket,0.075,2906.95,2577.176113594054,2811.4885559943696,0.03395405746969771
2024-07-30,polymarket,0.08,2944.78,2595.49243803844,2824.372578334275,0.042631564471829586
2024-07-31,polymarket,0.085,2942.68,2623.742451107057,2843.902033976154,0.034733252005077375
2024-08-01,polymarket,0.09,2935.69,2626.292805094463,2845.8186625176504,0.03158013497699175
2024-08-02,polymarket,0.125,2899.0,2611.911714296156,2834.861113658328,0.022625054198476047
2024-08-05,polymarket,0.105,2828.72,2612.67815034454,2837.0284748030745,-0.00292858350801406
2024-08-06,polymarket,0.08,2830.75,2605.053726189752,2833.7272736764116,-0.0010506563931076407
2024-08-07,polymarket,0.065,2874.94,2619.1471654987904,2844.4892593392697,0.01070516985105563
2024-08-08,polymarket,0.065,2852.51,2629.4754227229164,2852.105879192292,0.00014169207765268865
2024-08-09,polymarket,0.075,2848.29,2633.305682113447,2854.76059045938,-0.002266596533875731
2024-08-12,polymarket,0.055,2844.77,2633.4544871946277,2856.259203641562,-0.004022465337499503
2024-08-13,polymarket,0.07,2884.6,2632.5584068154826,2855.0527607121285,0.010349104469964843
2024-08-14,polymarket,0.055,2871.11,2660.7779327247595,2874.8568562984683,-0.0013033192557950768
2024-08-15,polymarket,0.09,2838.11,2627.354983310005,2850.765532684872,-0.0044393453406716965
2024-08-16,polymarket,0.09,2828.2,2598.741617599823,2831.7360287525826,-0.0012487141162449422
2024-08-19,polymarket,0.085,2775.64,2592.381748647447,2827.995588127969,-0.018513320299281877
2024-08-20,polymarket,0.085,2768.42,2589.5789659676207,2826.2719047335863,-0.020469334403633632
2024-08-21,polymarket,0.075,2768.14,2594.9910463984197,2830.525903377042,-0.022040393024706395
2024-08-22,polymarket,0.07,2725.75,2585.610376380305,2824.5703133009183,-0.03498596329345138
2024-08-23,polymarket,0.07,2662.47,2581.9810555658955,2822.0665375819717,-0.056553073946555066
2024-08-26,polymarket,0.075,2763.75,2570.39052700764,2813.96039786635,-0.017843320717811584
2024-08-27,polymarket,0.07,2730.38,2574.711405761398,2817.2440632021157,-0.030832991836491686
2024-08-28,polymarket,0.065,2699.98,2565.1317543018886,2811.18564416138,-0.03955827121995503
2024-08-29,polymarket,0.065,2708.27,2560.601231947333,2808.246811431152,-0.03560114838346462
2024-08-30,polymarket,0.085,2650.32,2543.1450413387506,2795.216895237351,-0.051837442555614954
2024-09-02,polymarket,0.035,2545.07,2541.857308212518,2796.954138434549,-0.09005658511638237
