date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-15,polymarket,0.075,3115.25,3128.607234927308,3179.0814570975876,-0.020078584949460243
2023-08-16,polymarket,0.075,3049.46,3139.726594066752,3184.946607785353,-0.04253967945778636
2023-08-17,polymarket,0.075,3059.02,3163.1686513668296,3198.5302099539103,-0.043616974296428634
2023-08-18,polymarket,0.105,3111.22,3168.67986562999,3198.948872247961,-0.027424280834570602
2023-08-21,polymarket,0.12,3139.93,3173.6588628689483,3199.9223726673204,-0.0187480712594017
2023-08-22,polymarket,0.1,3164.25,3180.1504633891395,3204.1667571969547,-0.01245776522314157
2023-08-23,polymarket,0.085,3146.2,3184.8718130937623,3207.060898957268,-0.018977157239844167
2023-08-24,polymarket,0.095,3137.37,3179.248262684575,3201.6502441669695,-0.020077222452415167
2023-08-25,polymarket,0.09,3157.33,3185.9900214953127,3204.9823364676686,-0.014868205645148125
2023-08-28,polymarket,0.08,3198.72,3183.256211297545,3202.8863459789213,-0.0013008098099241971
2023-08-29,polymarket,0.09,3211.36,3193.9804189105075,3207.6298571258485,0.001162896917755285
2023-08-30,polymarket,0.08,3212.68,3199.2523449247383,3210.197232756882,0.0007734002190842304
2023-08-31,polymarket,0.08,3227.99,3206.962022704299,3213.606195748833,0.004475907555254954
2023-09-01,polymarket,0.08,3231.35,3202.2042496309864,3209.0416869974883,0.006951705580173995
2023-09-04,polymarket,0.09,3268.97,3211.011412095235,3212.2487118822196,0.017657813328079586
2023-09-05,polymarket,0.095,3264.43,3213.102490851344,3211.4866764354715,0.016485612085207713
2023-09-06,polymarket,0.095,3245.47,3190.215567653433,3195.3604448296737,0.01568197267116056
2023-09-07,polymarket,0.12,3169.07,3182.5035796235447,3187.1472417808727,-0.005671919246119206
2023-09-08,polymarket,0.1,3142.88,3151.218908296084,3167.3474833374307,-0.007724912869884859
2023-09-11,polymarket,0.1,3122.37,3170.133489309953,3177.7094024964063,-0.0174148719996019
2023-09-12,polymarket,0.1,3165.92,3199.388314494496,3194.612578745744,-0.008981551921707243
2023-09-13,polymarket,0.1,3148.32,3209.849472134476,3199.660401847766,-0.016045578405169958
2023-09-14,polymarket,0.09,3139.49,3210.5228288668573,3199.0743897899997,-0.018625509297366283
2023-09-15,polymarket,0.09,3152.53,3217.6606703159227,3201.762334499917,-0.015376636163597857
2023-09-18,polymarket,0.085,3135.18,3239.5276258410986,3214.1430472190423,-0.024567371787439063
2023-09-19,polymarket,0.085,3083.85,3239.7595470736487,3212.452743261332,-0.04003257122804327
2023-09-20,polymarket,0.07,3068.15,3240.930764002985,3212.644038049163,-0.04497667227923119
2023-09-21,polymarket,0.07,3019.22,3254.744930443913,3219.5726254250203,-0.062229571665143535
2023-09-22,polymarket,0.065,3049.07,3257.8417294553947,3220.14247047954,-0.053125745847531936
2023-09-25,polymarket,0.07,3045.39,3259.663442769008,3219.4723691030854,-0.05407170776607195
2023-09-26,polymarket,0.1,3051.91,3269.4895076012563,3221.920766577502,-0.052766898659055705
2023-09-27,polymarket,0.09,3067.61,3274.7034473661784,3224.1955560813003,-0.048565775046106374
2023-09-28,polymarket,0.07,3108.07,3267.1054656985552,3219.343852695501,-0.03456414033012756
2023-09-29,polymarket,0.07,3133.26,3276.079712161539,3223.4649270082105,-0.027983840076067468
2023-10-02,polymarket,0.065,3132.33,3269.604206899083,3218.302697508682,-0.026713676614457116
2023-10-03,polymarket,0.065,3143.88,3270.960170092228,3217.7695766758543,-0.02296297945367065
2023-10-04,polymarket,0.065,3134.25,3259.5475182051564,3209.680556711203,-0.02350095449638534
2023-10-05,polymarket,0.07,3131.76,3270.835042198617,3215.356216119659,-0.02599905282673287
2023-10-06,polymarket,0.07,3144.89,3274.63319625138,3216.7778748067635,-0.022347789497613957
2023-10-09,polymarket,0.1,3174.02,3282.0974162714483,3218.183737213308,-0.013723186996013603
2023-10-10,polymarket,0.09,3177.03,3278.952794860614,3215.9371145228793,-0.01209821993943172
2023-10-11,polymarket,0.08,3194.12,3302.405040665214,3230.119688390057,-0.011145001381667075
2023-10-12,polymarket,0.08,3174.66,3315.880637698161,3237.7300102770355,-0.019479700307574177
2023-10-13,polymarket,0.075,3192.33,3325.543125549577,3242.9090130822747,-0.01559680301797961
2023-10-16,polymarket,0.065,3234.78,3327.2416805579523,3243.64947852686,-0.0027344133777635893
2023-10-17,polymarket,0.065,3247.15,3315.751103266173,3235.5463664866074,0.003586298015562983
2023-10-18,polymarket,0.065,3249.21,3313.258922947784,3232.670737578741,0.005116284262729032
2023-10-19,polymarket,0.065,3255.16,3315.3935079341763,3232.912861409251,0.006881453210913602
2023-10-20,polymarket,0.07,3269.27,3317.330889478442,3232.7265845933575,0.011304208521933923
2023-10-23,polymarket,0.06,3263.68,3339.4052271497203,3245.8224832313254,0.005501692363316435
2023-10-24,polymarket,0.06,3265.01,3338.880068477893,3244.6926423879513,0.006261720246357738
2023-10-25,polymarket,0.065,3265.28,3343.9601696186023,3246.7503729487394,0.005707130183350673
2023-10-26,polymarket,0.045,3223.89,3346.007400292004,3248.5527020937416,-0.007591904566561669
2023-10-27,polymarket,0.055,3224.18,3343.00041810311,3245.4446778030165,-0.006552161541515389
2023-10-30,polymarket,0.055,3227.07,3339.4463002161424,3242.792437833407,-0.004848425588383054
2023-10-31,polymarket,0.045,3200.97,3340.853107680145,3244.083213147684,-0.013289798785972584
2023-11-01,polymarket,0.035,3206.52,3373.490113318428,3264.622237117588,-0.017797537631455973
2023-11-02,polymarket,0.035,3197.22,3389.5394276172838,3274.1992060102098,-0.023510849880149287
2023-11-03,polymarket,0.0355,3208.63,3415.357214169996,3289.7208181473798,-0.024649756812204604
2023-11-06,polymarket,0.1125,3235.11,3411.683058616415,3282.332860932019,-0.014386981129820509
2023-11-07,polymarket,0.065,3246.34,3412.425509294102,3286.4169965724304,-0.012194738712168474
2023-11-08,polymarket,0.065,3245.43,3410.0859812454423,3285.42327181951,-0.012172943487236298
2023-11-09,polymarket,0.0635,3239.92,3448.830285980781,3309.3092686670025,-0.020967900861968314
2023-11-10,polymarket,0.109,3242.06,3447.267969361635,3305.4545045144528,-0.01917875572871186
2023-11-13,polymarket,0.0465,3248.27,3424.4400948929947,3296.25135751947,-0.014556340617050911
2023-11-14,polymarket,0.047,3212.39,3412.4995096686603,3289.0794170883764,-0.023316377430699142
2023-11-15,polymarket,0.0465,3215.11,3414.570583373683,3290.682415433955,-0.02296557549264111
2023-11-16,polymarket,0.0465,3189.08,3418.93147604675,3293.682597429737,-0.031758554243012105
2023-11-17,polymarket,0.0465,3206.34,3417.5016330710628,3293.304662284812,-0.026406503862438813
2023-11-20,polymarket,0.048,3207.36,3424.633687367734,3297.837210862788,-0.027435317475575816
2023-11-21,polymarket,0.065,3218.48,3423.5811834584574,3296.430475161711,-0.023646934388290686
2023-11-22,polymarket,0.056,3230.65,3434.806071765433,3304.1247933681984,-0.022237293674764236
2023-11-23,polymarket,0.0625,3221.05,3428.565377979034,3300.10064337362,-0.0239540098670471
2023-11-24,polymarket,0.0755,3217.76,3422.885536615402,3296.089764711015,-0.023764451305191447
2023-11-27,polymarket,0.0815,3191.05,3423.907379000538,3296.7931419855904,-0.03207454560582568
2023-11-28,polymarket,0.08,3196.36,3425.9237921002177,3298.673671572732,-0.031016609025151354
2023-11-29,polymarket,0.0795,3173.52,3419.8826638673067,3295.683007847651,-0.037067584338893456
2023-11-30,polymarket,0.0725,3165.79,3409.2713307685244,3290.511952409614,-0.03790350991379354
2023-12-01,polymarket,0.0715,3142.29,3398.058303587448,3284.431242112248,-0.043277277444491724
2023-12-04,polymarket,0.052,3114.41,3372.7812668756037,3271.1123125096615,-0.04790490131151648
2023-12-05,polymarket,0.0495,3129.33,3358.918540145409,3263.5299026677817,-0.0411210887199408
2023-12-06,polymarket,0.043,3079.5,3349.920797576914,3259.213010561253,-0.05514000158286858
2023-12-07,polymarket,0.045,3073.63,3336.69911142624,3251.809373219031,-0.054793917099343226
2023-12-08,polymarket,0.0445,3079.99,3322.42960352044,3243.6689322469742,-0.050461047556289884
2023-12-11,polymarket,0.0365,3026.17,3313.3016957049545,3239.6089825012277,-0.06588418036069166
2023-12-12,polymarket,0.041,3019.89,3292.054295173652,3227.422651264108,-0.06430290472889333
2023-12-13,polymarket,0.2,3032.22,3272.125283964549,3205.490109134538,-0.05405417057465833
2023-12-14,polymarket,0.22,3008.84,3257.6223663140554,3196.299823285934,-0.05864901093453023
2023-12-15,polymarket,0.23,3033.89,3264.923160049423,3201.4541661902936,-0.0523400172208911
2023-12-18,polymarket,0.225,3076.26,3306.1603283365216,3228.102218138424,-0.04703761153696928
2023-12-19,polymarket,0.23,3083.64,3311.6000313532804,3232.127259946752,-0.04594103140270489
2023-12-20,polymarket,0.235,3104.66,3315.5445693410334,3235.2846566622975,-0.04037501194626181
2023-12-21,polymarket,0.245,3073.57,3315.157770975226,3235.333548294876,-0.04999903282928286
2023-12-22,polymarket,0.245,3092.58,3295.8015036326,3224.5169783584847,-0.040916819245793046
2023-12-25,polymarket,0.445,3099.02,3291.822832828881,3209.5959762716375,-0.03445168086236383
2023-12-26,polymarket,0.42,3094.72,3271.608377030049,3199.9113183417676,-0.03287319799733679
2023-12-27,polymarket,0.36,3097.49,3261.8140617087533,3199.086724670755,-0.03175804015791761
2023-12-28,polymarket,0.315,3101.99,3267.446116945987,3207.038390891316,-0.032755576356577554
2023-12-29,polymarket,0.31,3099.11,3278.7461836754155,3215.6254410008064,-0.03623414577928674
2024-01-03,polymarket,0.245,3130.23,3265.526633362955,3212.7654434786846,-0.025689844132946615
2024-01-04,polymarket,0.245,3136.07,3269.4536425928736,3216.0372565209277,-0.0248651524041843
2024-01-05,polymarket,0.245,3136.37,3262.7554291939077,3212.682350512629,-0.0237534689666572
2024-01-08,polymarket,0.27,3158.58,3254.0909565445386,3206.768259613528,-0.01502704770420027
2024-01-09,polymarket,0.26,3155.55,3223.3337907320984,3189.5958887984802,-0.010674044607984823
2024-01-10,polymarket,0.175,3164.7,3240.893928761988,3207.2642794926046,-0.01327121053439928
2024-01-11,polymarket,0.245,3181.25,3226.1762643085567,3194.300017211716,-0.004085407488776616
2024-01-12,polymarket,0.27,3185.22,3204.2303646903883,3180.1279719058984,0.001601202259495782
2024-01-15,polymarket,0.235,3184.88,3210.058932576368,3187.485530757423,-0.0008174251246887421
2024-01-16,polymarket,0.225,3179.45,3213.745045147398,3191.7775107243656,-0.0038622713152609567
2024-01-17,polymarket,0.215,3185.23,3217.0563499527025,3196.131997085373,-0.0034109971350728685
2024-01-18,polymarket,0.215,3178.85,3195.0191210618827,3183.7951575956963,-0.001553227312347194
2024-01-19,polymarket,0.215,3166.37,3199.33421142317,3187.911728150222,-0.006757316383638301
2024-01-22,polymarket,0.215,3172.15,3187.8868881370586,3182.211474324404,-0.0031617868283063677
2024-01-23,polymarket,0.215,3175.74,3183.081404548317,3180.3170096280746,-0.00143916773523467
2024-01-24,polymarket,0.17,3162.41,3186.4413496697557,3186.6136034993074,-0.00759539954035493
2024-01-25,polymarket,0.165,3157.74,3182.7583591088032,3185.7710347387615,-0.008798822775742954
2024-01-26,polymarket,0.165,3163.21,3174.157379453056,3181.3066383851387,-0.005688429454359323
2024-01-29,polymarket,0.155,3176.61,3151.3791495577884,3168.3573616924837,0.002604705645675054
2024-01-30,polymarket,0.155,3196.08,3150.7166335094903,3168.7261431934844,0.008632445837982061
2024-01-31,polymarket,0.155,3214.19,3152.790719613833,3170.5296047987467,0.013770694692511798
2024-02-01,polymarket,0.165,3229.89,3129.350740794671,3155.4817673553775,0.023580625124950183
2024-02-02,polymarket,0.165,3226.35,3127.2592504347026,3154.7715179911966,0.022688959121318852
2024-02-05,polymarket,0.165,3226.79,3124.252469524322,3153.4336363785296,0.02326237748440918
2024-02-06,polymarket,0.125,3238.4,3126.2096797322924,3157.8639330847836,0.025503336629372875
2024-02-07,polymarket,0.125,3256.58,3125.7546038682635,3158.1014343638008,0.03118283806993616
2024-02-08,polymarket,0.125,3241.81,3117.0766561062264,3152.913411016445,0.02819506196172261
2024-02-09,polymarket,0.125,3242.38,3117.955582103791,3153.7450060235183,0.028104679930429644
2024-02-12,polymarket,0.135,3248.5,3120.7254904907318,3154.9702122671183,0.0296452205378106
2024-02-13,polymarket,0.125,3254.6,3116.2705598824136,3152.9933432931603,0.03222545868134197
2024-02-14,polymarket,0.125,3258.14,3117.0304907629647,3153.332364998301,0.033237103758885
2024-02-15,polymarket,0.125,3265.63,3106.238104111929,3146.3195520975946,0.0379206389963993
2024-02-16,polymarket,0.135,3242.48,3094.284193046605,3137.682592629244,0.0333996203494058
2024-02-19,polymarket,0.145,3244.56,3091.14386850621,3134.7383566741814,0.03503375109185658
2024-02-20,polymarket,0.145,3207.49,3096.992312035407,3138.227068651564,0.02207072013377176
2024-02-21,polymarket,0.145,3139.5,3093.50583461752,3136.012915612138,0.0011119483502450844
2024-02-22,polymarket,0.145,3142.3,3088.515917375283,3132.689406374876,0.003067841199184018
2024-02-26,polymarket,0.125,3213.17,3081.0139326783656,3129.1333268427848,0.026856213647504124
2024-02-27,polymarket,0.125,3208.99,3081.855233310483,3129.510068454094,0.025396924696640122
2024-02-28,polymarket,0.125,3227.05,3081.935931237453,3129.5462026531723,0.03115589003420549
2024-02-29,polymarket,0.125,3256.8,3071.7733890196573,3123.0318445555945,0.04283278624827491
2024-03-01,polymarket,0.125,3266.66,3089.512704955245,3134.2469809756394,0.042247155322501895
2024-03-04,polymarket,0.115,3296.75,3057.464008195213,3114.6637220317148,0.058460974993958414
2024-03-05,polymarket,0.115,3300.89,3053.1466106647417,3112.0727538092287,0.06067250386728773
2024-03-06,polymarket,0.115,3310.58,3040.712817836084,3104.3133409592983,0.06644518010445455
2024-03-07,polymarket,0.12,3315.68,3044.229009647229,3106.2156040515915,0.06743395264488194
2024-03-11,polymarket,0.125,3320.31,3042.493337789768,3104.888586080846,0.06938136681776075
2024-03-12,polymarket,0.125,3332.6,3035.04786057349,3100.2390400771487,0.07494936903867555
2024-03-13,polymarket,0.125,3320.68,3025.9144156575508,3094.180027863136,0.07320193721671919
2024-03-14,polymarket,0.125,3297.0,3022.960480816868,3091.98555540538,0.0663051107196202
2024-03-15,polymarket,0.125,3300.07,3017.065170192683,3087.81825732301,0.06873841819336945
2024-03-18,polymarket,0.125,3296.3,3017.7957122506155,3087.93268928432,0.06747793157498294
2024-03-19,polymarket,0.125,3264.97,3022.245782785603,3090.3705213607577,0.0564979109891206
2024-03-20,polymarket,0.125,3267.1,3019.300267475869,3088.1809327929186,0.057936717796281734
2024-03-21,polymarket,0.125,3286.69,3016.8023639950447,3086.4086416336145,0.06489139372691044
2024-03-22,polymarket,0.125,3273.49,3029.376355168421,3094.2304840457987,0.05793347227314949
2024-03-25,polymarket,0.125,3281.63,3022.9412679321194,3089.8225275463506,0.062077181049607244
2024-03-26,polymarket,0.125,3285.54,3005.74692602857,3078.625270141986,0.06721010571334363
2024-03-27,polymarket,0.125,3304.09,3027.343368847294,3092.452365216947,0.06843682934731521
2024-03-28,polymarket,0.125,3312.77,3027.845747709519,3092.4630932706505,0.07123994695643998
2024-03-29,polymarket,0.125,3332.53,3026.145556341965,3091.05085622367,0.07812202225341092
2024-04-01,polymarket,0.115,3363.29,3023.391449370989,3089.3890710566416,0.08865860616567733
2024-04-02,polymarket,0.105,3371.29,3020.165642068521,3087.5144214139805,0.09191068926442769
2024-04-03,polymarket,0.105,3395.59,3019.305040979253,3086.480988713826,0.10014933265958126
2024-04-04,polymarket,0.105,3407.57,3019.500597027464,3086.138898434491,0.10415315452216434
2024-04-05,polymarket,0.105,3395.37,3011.207747878614,3080.2508535245597,0.10230307902191371
2024-04-08,polymarket,0.0455,3417.38,3011.6831213494647,3083.7130052499697,0.10820299884651008
2024-04-09,polymarket,0.0455,3414.26,3015.610430919439,3085.270496559948,0.10663230462511253
2024-04-10,polymarket,0.046,3439.11,3014.107387784824,3083.6997249361584,0.11525450165910689
2024-04-11,polymarket,0.0485,3439.53,3010.8330446183054,3080.5551846992016,0.11652925975284889
2024-04-12,polymarket,0.0385,3456.24,3010.3566000193964,3080.135205449153,0.12210658606332259
2024-04-15,polymarket,0.042,3472.19,3022.509920951671,3086.8888526181136,0.12481860079124552
2024-04-16,polymarket,0.042,3462.94,3012.9919038875187,3080.021438164626,0.1243233430425581
2024-04-17,polymarket,0.042,3454.07,3019.985785964964,3083.601822649705,0.12014137967785876
2024-04-18,polymarket,0.041,3455.82,3031.044108452759,3090.148559196039,0.11833458288461629
2024-04-19,polymarket,0.0415,3470.88,3043.941509087492,3097.849583007534,0.1204159230450148
2024-04-22,polymarket,0.039,3479.17,3042.3713642571843,3096.445784661122,0.12360113560998887
2024-04-23,polymarket,0.0385,3439.42,3035.8741226794195,3091.8364596798197,0.11241976891500105
2024-04-24,polymarket,0.038,3428.93,3034.6068026573507,3090.6537400232664,0.10945136156669144
2024-04-25,polymarket,0.0365,3439.76,3035.2654527251634,3090.8324891587017,0.11289111010227337
2024-04-26,polymarket,0.0365,3449.77,3022.9083330934563,3082.483151866015,0.11915291342684031
2024-04-27,polymarket,0.0365,3465.85,3022.8724308061137,3082.0373414682354,0.12453212469804864
2024-04-29,polymarket,0.036,3478.08,3015.336158229748,3076.963245231206,0.13036124347291422
2024-04-30,polymarket,0.0365,3469.83,3016.2090590517582,3077.323333757247,0.12754807463261364
2024-05-02,polymarket,0.0365,3442.83,3009.310255781213,3072.9322689439327,0.12037288774450894
2024-05-03,polymarket,0.032,3441.77,3007.588819629971,3072.0221822948524,0.12035974864899557
2024-05-06,polymarket,0.034,3436.05,3012.2603353424333,3074.6376844781585,0.11754631036573082
2024-05-07,polymarket,0.0335,3427.61,3008.771378591443,3072.242790553085,0.1156702883442815
2024-05-08,polymarket,0.032,3432.54,3007.3515436327843,3071.2730382493355,0.117627758018086
2024-05-10,polymarket,0.032,3449.78,3011.8402794992885,3073.936295304639,0.12226788995902527
2024-05-13,polymarket,0.0315,3457.11,2994.7831231433743,3062.8625037381976,0.12871864008933698
2024-05-14,polymarket,0.0315,3463.93,2968.991533232384,3046.3154103910724,0.13708842760813011
2024-05-15,polymarket,0.034,3470.72,2963.638049521524,3042.8820753322493,0.14060286073394268
2024-05-16,polymarket,0.0345,3486.26,2947.350848916336,3032.5039607145236,0.14963081505046483
2024-05-17,polymarket,0.0345,3501.89,2945.554712616174,3031.4776206797833,0.15517593668223428
2024-05-20,polymarket,0.031,3468.09,2935.6817917138465,3025.5302577585885,0.14627510040810976
2024-05-21,polymarket,0.031,3428.38,2920.9623107421307,3016.3076650528933,0.13661482206255005
2024-05-22,polymarket,0.031,3444.64,2912.807889462532,3011.3320467039257,0.14389245243491322
2024-05-23,polymarket,0.031,3442.79,2891.5810659859626,2997.8720681773043,0.14841124694597263
2024-05-24,polymarket,0.031,3396.5,2871.396912057118,2985.087377324628,0.13782263990010857
2024-05-27,polymarket,0.155,3299.22,2858.8782730213466,2969.4404474391554,0.11105780984604219
2024-05-28,polymarket,0.155,3302.91,2856.325982892244,2968.0643017796924,0.11281618731087772
2024-05-29,polymarket,0.155,3318.03,2840.774359918876,2958.039710178402,0.12169893750340721
2024-05-30,polymarket,0.155,3282.18,2844.054472765599,2960.3705535092863,0.10870579904574229
2024-05-31,polymarket,0.155,3217.19,2828.1918566261224,2950.198170885387,0.09049962533007938
2024-06-03,polymarket,0.155,3141.42,2813.371718863081,2940.9104028063425,0.06817943076481447
2024-06-04,polymarket,0.155,3186.93,2839.4801690450627,2958.47624799186,0.07722007305727341
2024-06-05,polymarket,0.155,3212.24,2845.520354484257,2962.9013315212305,0.08415355105691358
2024-06-06,polymarket,0.155,3192.38,2841.01244181909,2960.417913043798,0.07835450729242033
2024-06-07,polymarket,0.155,3233.22,2836.862655032431,2957.8917916857245,0.09308258303707717
2024-06-10,polymarket,0.165,3180.94,2810.697301887781,2940.4877719916103,0.08177290526378544
2024-06-11,polymarket,0.175,3171.1,2802.656451766888,2934.9245233471956,0.08047071560922214
2024-06-13,polymarket,0.175,3171.69,2797.2460831892167,2931.607400171045,0.08189452646863549
2024-06-14,polymarket,0.175,3215.91,2799.1504270669748,2933.304992999464,0.09634354684391577
2024-06-17,polymarket,0.08,3183.68,2765.6809231642223,2917.5691303891867,0.09120979065723644
2024-06-18,polymarket,0.08,3114.15,2754.7104618933604,2910.633883714811,0.06992157874058824
2024-06-19,polymarket,0.11,3027.47,2747.0787687762727,2904.212678763385,0.04244087292157195
2024-06-20,polymarket,0.1,3123.43,2723.8210469195524,2889.9274315301536,0.08079876536768671
2024-06-21,polymarket,0.105,3114.35,2719.0943179525984,2887.006063771244,0.07874730125498264
2024-06-24,polymarket,0.1,3098.05,2723.3831587387176,2890.729804142023,0.07171898098567198
2024-06-25,polymarket,0.1,3111.39,2731.570080153235,2896.5767076523534,0.07416109222315415
2024-06-26,polymarket,0.1,3151.7,2755.0432736868056,2912.5971503266683,0.08209266071915033
2024-06-27,polymarket,0.105,3150.32,2748.2101897951875,2908.289859205592,0.08322077664587368
2024-06-28,polymarket,0.1,3154.36,2744.592225114431,2906.706811145406,0.08520060843597954
2024-07-01,polymarket,0.1,3186.19,2749.9243000888664,2910.818172476702,0.09460289554568613
2024-07-02,polymarket,0.1,3217.29,2746.773720609402,2909.14437599117,0.10592311146601041
2024-07-03,polymarket,0.095,3203.07,2742.470698855598,2907.037144191831,0.10183318654859064
2024-07-04,polymarket,0.11,3133.81,2726.964297224132,2896.2292046717084,0.0820310750768849
2024-07-05,polymarket,0.09,3149.29,2718.171653342008,2892.1258370319943,0.08891873226094371
2024-07-08,polymarket,0.085,3132.58,2708.864009280025,2886.853661678006,0.08511908365288012
2024-07-09,polymarket,0.075,3054.07,2697.103348711494,2880.3253421819304,0.06032119194092611
2024-07-10,polymarket,0.055,2975.75,2687.236913192114,2875.4920107658177,0.03486637725259434
2024-07-11,polymarket,0.06,2992.21,2689.8052012244475,2877.601426991537,0.03982781351630171
2024-07-12,polymarket,0.075,2973.21,2675.9729135665293,2867.953136977671,0.0367010400780996
2024-07-15,polymarket,0.065,2913.48,2645.676990645857,2848.6308668475635,0.022765018067855802
2024-07-16,polymarket,0.06,2944.86,2614.777660011891,2828.687112452663,0.04106954319405354
2024-07-17,polymarket,0.09,2947.24,2615.6087192365853,2828.2682133203407,0.042065241945348664
2024-07-18,polymarket,0.08,2980.62,2631.032027718096,2839.7725315441226,0.04959815157423608
2024-07-19,polymarket,0.075,3008.24,2632.174805364311,2841.409870731561,0.058713855747071664
2024-07-22,polymarket,0.085,3024.54,2644.185189556292,2849.4930140096103,0.061430923020258765
2024-07-23,polymarket,0.195,3028.01,2627.268397985018,2832.0488714000717,0.06919411969859546
2024-07-24,polymarket,0.115,3051.76,2637.4448217259005,2844.277756763527,0.07294725092972798
2024-07-25,polymarket,0.105,3041.37,2645.081514041124,2850.695655313041,0.06688695242916798
2024-07-26,polymarket,0.105,2993.23,2592.517139960353,2815.745084590314,0.06303301970800024
2024-07-29,polymarket,0.075,2906.95,2575.149943399309,2806.46012645107,0.03580662793025491
2024-07-30,polymarket,0.08,2944.78,2593.504199002833,2819.4805732862824,0.04444060650777004
2024-07-31,polymarket,0.085,2942.68,2621.808351476374,2839.230175106922,0.03643587117384084
2024-08-01,polymarket,0.09,2935.69,2624.368442932983,2841.1408960289946,0.03327856921955363
2024-08-02,polymarket,0.125,2899.0,2609.9707445175336,2829.7846955311584,0.024459565626369972
2024-08-05,polymarket,0.105,2828.72,2610.7459462344127,2832.146394151122,-0.0012098224012001557
2024-08-06,polymarket,0.08,2830.75,2603.1159970463764,2829.0087524727446,0.0006154973984202616
2024-08-07,polymarket,0.065,2874.94,2617.237957138469,2840.0321798560967,0.012291346693709793
2024-08-08,polymarket,0.065,2852.51,2627.59102817929,2847.758074598951,0.0016686548774751397
2024-08-09,polymarket,0.075,2848.29,2631.4348330918137,2850.3799152317492,-0.0007332058511152484
2024-08-12,polymarket,0.055,2844.77,2631.58825414631,2852.0609795658997,-0.002556389789046376
2024-08-13,polymarket,0.07,2884.6,2630.692872210127,2850.725322770775,0.011882827489075654
2024-08-14,polymarket,0.055,2871.11,2658.959722447968,2870.9010524249957,7.278118304632208e-05
2024-08-15,polymarket,0.09,2838.11,2625.48406151993,2846.232556737244,-0.0028537923642315555
2024-08-16,polymarket,0.09,2828.2,2596.827708730525,2826.9693840870655,0.00043531278402286766
2024-08-19,polymarket,0.085,2775.64,2590.4613276065907,2823.2268252188674,-0.016855473599850845
2024-08-20,polymarket,0.085,2768.42,2587.656166274198,2821.4849750626126,-0.01880746327966354
2024-08-21,polymarket,0.075,2768.14,2593.077833547823,2825.8711907598167,-0.020429519557929376
2024-08-22,polymarket,0.07,2725.75,2583.6838349958643,2819.882344565911,-0.03338165677277627
2024-08-23,polymarket,0.07,2662.47,2580.048196009142,2817.346352532825,-0.05497242197204111
2024-08-26,polymarket,0.075,2763.75,2568.4394504984225,2809.1006584880934,-0.01614419132723488
2024-08-27,polymarket,0.07,2730.38,2572.7683094540566,2812.465687430993,-0.029186378272217373
2024-08-28,polymarket,0.065,2699.98,2563.1758229462102,2806.3739044696117,-0.03791152144771659
2024-08-29,polymarket,0.065,2708.27,2558.6398734445943,2803.401189896863,-0.03393420472235831
2024-08-30,polymarket,0.085,2650.32,2541.154873632521,2790.0538428986515,-0.05008284813366848
2024-09-02,polymarket,0.035,2545.07,2539.865955719412,2792.1968617544712,-0.08850624579500077
