date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-14,polymarket,0.08,3131.0,3134.238680616263,3181.7735159744648,-0.01595761474522006
2023-08-15,polymarket,0.075,3115.25,3131.775651674388,3178.993996243518,-0.020051625237053394
2023-08-16,polymarket,0.075,3049.46,3142.8682268170637,3184.67527507956,-0.042458104327820934
2023-08-17,polymarket,0.075,3059.02,3166.1977180343606,3197.780855623946,-0.04339285957632366
2023-08-18,polymarket,0.105,3111.22,3171.7148665542104,3199.0525044915425,-0.027455787102032225
2023-08-21,polymarket,0.12,3139.93,3176.709174625805,3200.4451139158646,-0.018908342984148896
2023-08-22,polymarket,0.1,3164.25,3183.207788071805,3204.0116113405234,-0.012409946081277656
2023-08-23,polymarket,0.085,3146.2,3187.944223128078,3206.414067871979,-0.018779255142160056
2023-08-24,polymarket,0.095,3137.37,3182.4142427493466,3201.5294131133896,-0.020040238534306254
2023-08-25,polymarket,0.09,3157.33,3189.163518680374,3204.637099692023,-0.014762077021628905
2023-08-28,polymarket,0.08,3198.72,3186.4965146127997,3202.378567791514,-0.0011424532465682535
2023-08-29,polymarket,0.09,3211.36,3197.202878853883,3207.263542975838,0.0012772436593599945
2023-08-30,polymarket,0.08,3212.68,3202.5008108264183,3209.501631669916,0.0009902996461259583
2023-08-31,polymarket,0.08,3227.99,3210.219235887015,3212.8278727460606,0.004719246674419475
2023-09-01,polymarket,0.08,3231.35,3205.566492153478,3208.4920668035475,0.0071241981343668215
2023-09-04,polymarket,0.09,3268.97,3214.383951983596,3211.910313031324,0.01776503121434425
2023-09-05,polymarket,0.095,3264.43,3216.5379159769614,3211.3755003027213,0.016520802283095604
2023-09-06,polymarket,0.095,3245.47,3193.893863000262,3195.9249656756547,0.015502564940184982
2023-09-07,polymarket,0.12,3169.07,3186.311765396241,3188.7737299642295,-0.006179093166466365
2023-09-08,polymarket,0.1,3142.88,3155.3120300586565,3169.2180939209225,-0.008310596853982055
2023-09-11,polymarket,0.1,3122.37,3174.163970921698,3179.2408302674967,-0.017888179381085667
2023-09-12,polymarket,0.1,3165.92,3203.27891128477,3195.5522600399077,-0.00927296993713933
2023-09-13,polymarket,0.1,3148.32,3213.733908595813,3200.458684543166,-0.016291003784855262
2023-09-14,polymarket,0.09,3139.49,3214.478628374375,3199.6736598658404,-0.018809311906003545
2023-09-15,polymarket,0.09,3152.53,3221.64629432157,3202.3188519900027,-0.015547749706142588
2023-09-18,polymarket,0.085,3135.18,3243.4312127336166,3214.140709499049,-0.024566662332389244
2023-09-19,polymarket,0.085,3083.85,3243.744708982868,3212.5769332427326,-0.040069681105752486
2023-09-20,polymarket,0.07,3068.15,3244.9784804266264,3212.3946032383433,-0.0449025169862175
2023-09-21,polymarket,0.07,3019.22,3258.7707254954607,3219.1128752911095,-0.06209564033166526
2023-09-22,polymarket,0.065,3049.07,3261.922801238777,3219.5779418659345,-0.05295971861675597
2023-09-25,polymarket,0.07,3045.39,3263.798120308434,3219.122634829089,-0.053968939533213134
2023-09-26,polymarket,0.1,3051.91,3273.62756859587,3222.3705590074915,-0.052899117555243014
2023-09-27,polymarket,0.09,3067.61,3278.879534661483,3224.3332399117885,-0.048606402704230445
2023-09-28,polymarket,0.07,3108.07,3271.4041452640527,3219.158609573981,-0.03450858533145773
2023-09-29,polymarket,0.07,3133.26,3280.3809964268826,3223.1695385235266,-0.027894759319645468
2023-10-02,polymarket,0.065,3132.33,3274.0192576786485,3218.116121140713,-0.02665724849925699
2023-10-03,polymarket,0.065,3143.88,3275.4285022229656,3217.6496183791346,-0.022926554202099658
2023-10-04,polymarket,0.065,3134.25,3264.142014925284,3209.905326697268,-0.023569332736399162
2023-10-05,polymarket,0.07,3131.76,3275.39550687062,3215.535682474824,-0.0260534140334423
2023-10-06,polymarket,0.07,3144.89,3279.209678925685,3216.933983601924,-0.0223952322208546
2023-10-09,polymarket,0.1,3174.02,3286.674927556845,3219.163923735646,-0.014023493306069224
2023-10-10,polymarket,0.09,3177.03,3283.597529227013,3216.756533708503,-0.012349872703204978
2023-10-11,polymarket,0.08,3194.12,3306.930447933816,3230.1483964123595,-0.011153789854477125
2023-10-12,polymarket,0.08,3174.66,3320.342930202665,3237.4890392268326,-0.019406718745783702
2023-10-13,polymarket,0.075,3192.33,3329.9882873581,3242.3647133083596,-0.015431550035994057
2023-10-16,polymarket,0.065,3234.78,3331.7206173901086,3242.8280659004986,-0.002481804689285494
2023-10-17,polymarket,0.065,3247.15,3320.358782616729,3235.0729080695796,0.003733174575539122
2023-10-18,polymarket,0.065,3249.21,3317.9459693219856,3232.353223238833,0.00521501692326698
2023-10-19,polymarket,0.065,3255.16,3320.115021517839,3232.6219156863017,0.006972075578753012
2023-10-20,polymarket,0.07,3269.27,3322.086604700794,3232.617929112857,0.011338200706324075
2023-10-23,polymarket,0.06,3263.68,3344.059077129942,3244.9650161107893,0.005767391573189062
2023-10-24,polymarket,0.06,3265.01,3343.575008836866,3243.9059940640095,0.006505739061060556
2023-10-25,polymarket,0.065,3265.28,3348.6523716660427,3246.0488893213196,0.00592446735535801
2023-10-26,polymarket,0.045,3223.89,3350.723706133472,3247.24497311156,-0.0071922424408839
2023-10-27,polymarket,0.055,3224.18,3347.764549029786,3244.5589099602885,-0.006280949283345882
2023-10-30,polymarket,0.055,3227.07,3344.257309643257,3242.025295352019,-0.0046129483855229525
2023-10-31,polymarket,0.045,3200.97,3345.6663114382413,3242.993013158069,-0.012958095496217736
2023-11-01,polymarket,0.035,3206.52,3378.0791702809447,3262.452961122998,-0.017144449832541042
2023-11-02,polymarket,0.035,3197.22,3394.024679421051,3271.661918114017,-0.022753548495295095
2023-11-03,polymarket,0.0355,3208.63,3419.6655182251425,3286.592836413646,-0.023721477011043324
2023-11-06,polymarket,0.1125,3235.11,3416.007686738406,3281.6832415433482,-0.014191875971992118
2023-11-07,polymarket,0.065,3246.34,3416.729766168895,3284.242839580657,-0.011540815168678664
2023-11-08,polymarket,0.065,3245.43,3414.387008647474,3283.273644115419,-0.011526192519239364
2023-11-09,polymarket,0.0635,3239.92,3452.8387725864704,3306.169846945559,-0.020038246675912474
2023-11-10,polymarket,0.109,3242.06,3451.2744541350044,3303.763139328384,-0.018676623210018506
2023-11-13,polymarket,0.0465,3248.27,3428.599872754396,3293.1208902530375,-0.013619569930088837
2023-11-14,polymarket,0.047,3212.39,3416.7396657085665,3286.2414735467455,-0.022472929680069975
2023-11-15,polymarket,0.0465,3215.11,3418.7814389819564,3287.756820206691,-0.022096165920849287
2023-11-16,polymarket,0.0465,3189.08,3423.094627244342,3290.627244248454,-0.030859540358435966
2023-11-17,polymarket,0.0465,3206.34,3421.652157150579,3290.247740024625,-0.025501952027477626
2023-11-20,polymarket,0.048,3207.36,3428.7185572354947,3294.6345082454427,-0.02648989076846664
2023-11-21,polymarket,0.065,3218.48,3427.653938002376,3293.7555390263,-0.02285401516123231
2023-11-22,polymarket,0.056,3230.65,3438.7858223864982,3300.880995328371,-0.0212764396619467
2023-11-23,polymarket,0.0625,3221.05,3432.5801551146787,3297.1942439277027,-0.023093648203448724
2023-11-24,polymarket,0.0755,3217.76,3426.925183737403,3293.7013339120217,-0.02305653312585687
2023-11-27,polymarket,0.0815,3191.05,3427.9161474356747,3294.5320700498323,-0.03141024820810645
2023-11-28,polymarket,0.08,3196.36,3429.8921949436085,3296.277571396152,-0.030312244412666778
2023-11-29,polymarket,0.0795,3173.52,3423.8647956393606,3293.3681008204117,-0.03639073955643046
2023-11-30,polymarket,0.0725,3165.79,3413.293292650591,3288.1727251444922,-0.037219068271151845
2023-12-01,polymarket,0.0715,3142.29,3402.129631543516,3282.2785930163122,-0.04264982055885358
2023-12-04,polymarket,0.052,3114.41,3376.9990969847327,3268.9001039375603,-0.047260576654352016
2023-12-05,polymarket,0.0495,3129.33,3363.201647544203,3261.518654172606,-0.040529786332355155
2023-12-06,polymarket,0.043,3079.5,3354.233379762422,3257.1611829714625,-0.05454479314695282
2023-12-07,polymarket,0.045,3073.63,3341.066344009101,3250.0744016014205,-0.05428934227305082
2023-12-08,polymarket,0.0445,3079.99,3326.870232933867,3242.216619196111,-0.050035712677438005
2023-12-11,polymarket,0.0365,3026.17,3317.760210613804,3238.0554445580397,-0.06543601497440066
2023-12-12,polymarket,0.041,3019.89,3296.6055839973906,3226.4272555349485,-0.0640142297275208
2023-12-13,polymarket,0.2,3032.22,3276.7595346078,3209.732000338199,-0.05530430587958601
2023-12-14,polymarket,0.22,3008.84,3262.30586964681,3201.4012559979024,-0.060149053679895315
2023-12-15,polymarket,0.23,3033.89,3269.4951568680617,3206.599429028177,-0.053860618655607984
2023-12-18,polymarket,0.225,3076.26,3310.401030018074,3232.0900925570636,-0.048213412403296796
2023-12-19,polymarket,0.23,3083.64,3315.754900151765,3236.071356103108,-0.04710383033292154
2023-12-20,polymarket,0.235,3104.66,3319.6216861179814,3239.2156378373356,-0.04153957404551556
2023-12-21,polymarket,0.245,3073.57,3319.192786170709,3239.5114868190035,-0.05122423164547796
2023-12-22,polymarket,0.245,3092.58,3299.9243394754017,3229.0596281360977,-0.04226606004636635
2023-12-25,polymarket,0.445,3099.02,3295.9195739897773,3220.242555379092,-0.037643920696781685
2023-12-26,polymarket,0.42,3094.72,3275.8006668583494,3210.1658511570404,-0.03596258153311005
2023-12-27,polymarket,0.36,3097.49,3266.023321319705,3207.659039174739,-0.03434562022623311
2023-12-28,polymarket,0.315,3101.99,3271.5506111897694,3214.0206590397024,-0.03485685716568343
2023-12-29,polymarket,0.31,3099.11,3282.7120073775177,3222.1127653787385,-0.03817456877996017
2024-01-03,polymarket,0.245,3130.23,3269.5465714533257,3217.509439136832,-0.027126397229854438
2024-01-04,polymarket,0.245,3136.07,3273.407121456603,3220.6319153506583,-0.026256311672130717
2024-01-05,polymarket,0.245,3136.37,3266.720472733,3217.374456216962,-0.025177192558496375
2024-01-08,polymarket,0.27,3158.58,3258.064847093201,3212.337756688107,-0.016734777212073504
2024-01-09,polymarket,0.26,3155.55,3227.46862199724,3195.474226765206,-0.0124939911675086
2024-01-10,polymarket,0.175,3164.7,3244.8602968713544,3210.0891536786594,-0.014139530556852353
2024-01-11,polymarket,0.245,3181.25,3230.203800250547,3199.5242623767,-0.005711556118385364
2024-01-12,polymarket,0.27,3185.22,3208.358517704062,3186.524491982537,-0.00040937767333004693
2024-01-15,polymarket,0.235,3184.88,3214.084564606386,3192.5967183257653,-0.0024170664216593973
2024-01-16,polymarket,0.225,3179.45,3217.68504469294,3196.4084681662675,-0.005305475922480096
2024-01-17,polymarket,0.215,3185.23,3220.89993129921,3200.2695078735383,-0.004699450417077977
2024-01-18,polymarket,0.215,3178.85,3198.953976119203,3188.3409998676466,-0.002976783182238263
2024-01-19,polymarket,0.215,3166.37,3203.174577768733,3192.2575761341327,-0.008109488509847274
2024-01-22,polymarket,0.215,3172.15,3191.7421399549767,3186.7186174629664,-0.004571667351843223
2024-01-23,polymarket,0.215,3175.74,3186.9202923967696,3184.8564228343885,-0.0028624281989689804
2024-01-24,polymarket,0.17,3162.41,3190.204761462568,3189.6335904447797,-0.008535021240788865
2024-01-25,polymarket,0.165,3157.74,3186.4970239910394,3188.645768217592,-0.009692443270319151
2024-01-26,polymarket,0.165,3163.21,3177.914775524179,3184.316628914689,-0.006628307223921603
2024-01-29,polymarket,0.155,3176.61,3155.264979749317,3171.550424612783,0.0015953003136737198
2024-01-30,polymarket,0.155,3196.08,3154.571929699241,3171.878897603241,0.007629894828281802
2024-01-31,polymarket,0.155,3214.19,3156.6092576006827,3173.5983104237107,0.012790430799942687
2024-02-01,polymarket,0.165,3229.89,3133.314733372242,3159.3714231712315,0.022320445235269215
2024-02-02,polymarket,0.165,3226.35,3131.2105384984075,3158.666836058774,0.021427762867728628
2024-02-05,polymarket,0.165,3226.79,3128.1996006253607,3157.3595010182394,0.02199005180099678
2024-02-06,polymarket,0.125,3238.4,3130.1203053477643,3160.5089682672283,0.024645091190953483
2024-02-07,polymarket,0.125,3256.58,3129.6450033977326,3160.719825121557,0.03032858974608943
2024-02-08,polymarket,0.125,3241.81,3121.013867828448,3155.7155183408627,0.027282079502654932
2024-02-09,polymarket,0.125,3242.38,3121.874454726759,3156.5067386228197,0.027205156994103863
2024-02-12,polymarket,0.135,3248.5,3124.6188177661998,3157.9559134469555,0.028671738629249655
2024-02-13,polymarket,0.125,3254.6,3120.1871140372004,3155.7725029182498,0.03131641998602919
2024-02-14,polymarket,0.125,3258.14,3120.94809051402,3156.1036650499464,0.032329842672781384
2024-02-15,polymarket,0.125,3265.63,3110.2382601554077,3149.358516312119,0.036919100536078275
2024-02-16,polymarket,0.135,3242.48,3098.383972637574,3141.3293150300697,0.03219996212621279
2024-02-19,polymarket,0.145,3244.56,3095.2778878952618,3138.776772136094,0.03370205514548741
2024-02-20,polymarket,0.145,3207.49,3101.096002420349,3142.1439405350525,0.020796647353405362
2024-02-21,polymarket,0.145,3139.5,3097.633593201267,3140.0117895110075,-0.00016298967816519294
2024-02-22,polymarket,0.145,3142.3,3092.684851264097,3136.8164276561397,0.0017481330101161152
2024-02-26,polymarket,0.125,3213.17,3085.239482663492,3132.850882341683,0.02563770848814917
2024-02-27,polymarket,0.125,3208.99,3086.0820373360234,3133.219002594131,0.02418311562107056
2024-02-28,polymarket,0.125,3227.05,3086.1628555525394,3133.2543098418355,0.029935549713773213
2024-02-29,polymarket,0.125,3256.8,3076.0718672351,3126.982938930603,0.041515116521164463
2024-03-01,polymarket,0.125,3266.66,3093.692791738431,3137.7844991950437,0.04107213253109565
2024-03-04,polymarket,0.115,3296.75,3061.855827975924,3118.6499631131683,0.05710805604776659
2024-03-05,polymarket,0.115,3300.89,3057.5604414212394,3116.1492708914657,0.05928494210281654
2024-03-06,polymarket,0.115,3310.58,3045.2025623588324,3108.6701632129884,0.06495054997353789
2024-03-07,polymarket,0.12,3315.68,3048.695721592212,3110.6379927494972,0.06591638362561936
2024-03-11,polymarket,0.125,3320.31,3046.966838695486,3109.4912672559553,0.06779846432245695
2024-03-12,polymarket,0.125,3332.6,3039.566642893406,3105.008964348901,0.07329802852882361
2024-03-13,polymarket,0.125,3320.68,3030.503929211131,3099.1796107097975,0.07147065259617924
2024-03-14,polymarket,0.125,3297.0,3027.583088713288,3097.07582444173,0.0645525608318962
2024-03-15,polymarket,0.125,3300.07,3021.744304470916,3093.074320690209,0.06692231024814199
2024-03-18,polymarket,0.125,3296.3,3022.485532227506,3093.1965299543376,0.0656613532566781
2024-03-19,polymarket,0.125,3264.97,3026.9240896707124,3095.559091841953,0.054727079384306654
2024-03-20,polymarket,0.125,3267.1,3024.011545762636,3093.4598965237574,0.05613135753638465
2024-03-21,polymarket,0.125,3286.69,3021.537835180483,3091.7582470134344,0.06304883416252394
2024-03-22,polymarket,0.125,3273.49,3034.0380445398328,3099.301444511824,0.05620252131222192
2024-03-25,polymarket,0.125,3281.63,3027.6586615792376,3095.0647523633215,0.06027830193026551
2024-03-26,polymarket,0.125,3285.54,3010.5862959666742,3084.282616302321,0.0652525753100286
2024-03-27,polymarket,0.125,3304.09,3032.039669917662,3097.604631804138,0.0666596911935784
2024-03-28,polymarket,0.125,3312.77,3032.5523851682674,3097.625472612328,0.06945466109117238
2024-03-29,polymarket,0.125,3332.53,3030.877824244948,3096.275926343894,0.07630265495590915
2024-04-01,polymarket,0.115,3363.29,3028.1664995214296,3094.424702702471,0.08688700586662179
2024-04-02,polymarket,0.105,3371.29,3024.9825805858604,3092.365639581185,0.09019772980551921
2024-04-03,polymarket,0.105,3395.59,3024.148916958373,3091.3864610025926,0.09840359425613476
2024-04-04,polymarket,0.105,3407.57,3024.3637531182208,3091.0727268466894,0.10239075593545821
2024-04-05,polymarket,0.105,3395.37,3016.151018119625,3085.4200466108305,0.1004563231932174
2024-04-08,polymarket,0.0455,3417.38,3016.6555707728826,3087.182845808404,0.10695743358379906
2024-04-09,polymarket,0.0455,3414.26,3020.5992924885054,3088.71491638356,0.10539822949979682
2024-04-10,polymarket,0.046,3439.11,3019.1314042852723,3087.2353469815375,0.11397726880864423
2024-04-11,polymarket,0.0485,3439.53,3015.917328563806,3084.304367859098,0.11517204198218423
2024-04-12,polymarket,0.0385,3456.24,3015.477797386809,3083.6578282815112,0.12082474530779064
2024-04-15,polymarket,0.042,3472.19,3027.586871941015,3090.281456901946,0.12358374097125857
2024-04-16,polymarket,0.042,3462.94,3018.1651589476123,3083.695281558937,0.12298385015828761
2024-04-17,polymarket,0.042,3454.07,3025.1529354843424,3087.173068583621,0.11884559863199029
2024-04-18,polymarket,0.041,3455.82,3036.164938063353,3093.4694416553484,0.11713403515980891
2024-04-19,polymarket,0.0415,3470.88,3048.999728450476,3100.9138358608225,0.11930875339413416
2024-04-22,polymarket,0.039,3479.17,3047.464962883201,3099.514162844003,0.12248882154086971
2024-04-23,polymarket,0.0385,3439.42,3041.032259493187,3095.0799543325384,0.1112540066002008
2024-04-24,polymarket,0.038,3428.93,3039.791194785329,3093.941561259098,0.10827238721489496
2024-04-25,polymarket,0.0365,3439.76,3040.460570554593,3094.0847926442066,0.1117213103459842
2024-04-26,polymarket,0.0365,3449.77,3028.2041156823134,3086.061438265812,0.11785525629022198
2024-04-27,polymarket,0.0365,3465.85,3028.187113252072,3085.646466606379,0.1232168161545002
2024-04-29,polymarket,0.036,3478.08,3020.712374070857,3080.756983515825,0.1289692820985644
2024-04-30,polymarket,0.0365,3469.83,3021.58693525868,3081.122704894611,0.12615768092841484
2024-05-02,polymarket,0.0365,3442.83,3014.731658333736,3076.8935488951765,0.1189304879384665
2024-05-03,polymarket,0.032,3441.77,3013.02578795569,3075.9002491639894,0.11894720933666547
2024-05-06,polymarket,0.034,3436.05,3017.6779536224662,3078.4805794815907,0.11615126725230907
2024-05-07,polymarket,0.0335,3427.61,3014.220065409801,3076.1676114697702,0.11424682686985088
2024-05-08,polymarket,0.032,3432.54,3012.8163608426357,3075.199025718387,0.11620092595409681
2024-05-10,polymarket,0.032,3449.78,3017.285440331348,3077.7706871589394,0.12086973028665082
2024-05-13,polymarket,0.0315,3457.11,3000.345757275928,3067.099403795739,0.12715942486950293
2024-05-14,polymarket,0.0315,3463.93,2974.717463371051,3051.1612892352973,0.13528249464260655
2024-05-15,polymarket,0.034,3470.72,2969.3902150676067,3047.9144094596013,0.1387196402983515
2024-05-16,polymarket,0.0345,3486.26,2953.19894580714,3037.924450185042,0.1475795587305173
2024-05-17,polymarket,0.0345,3501.89,2951.408274727206,3036.9311413530677,0.1531015479131923
2024-05-20,polymarket,0.031,3468.09,2941.588257001142,3031.1018068229127,0.14416810157726845
2024-05-21,polymarket,0.031,3428.38,2926.947407031889,3022.2052501202133,0.1343968116869727
2024-05-22,polymarket,0.031,3444.64,2918.830152603009,3017.400174925335,0.14159203297760703
2024-05-23,polymarket,0.031,3442.79,2897.7202663697176,3004.4173684098737,0.1459093653895831
2024-05-24,polymarket,0.031,3396.5,2877.64406284032,2992.0821677636686,0.13516267587617747
2024-05-27,polymarket,0.155,3299.22,2865.186427990257,2980.19636892106,0.10704785577416098
2024-05-28,polymarket,0.155,3302.91,2862.637167169261,2978.8583925936714,0.1087838241025545
2024-05-29,polymarket,0.155,3318.03,2847.174163922496,2969.1777654196935,0.1174911918859114
2024-05-30,polymarket,0.155,3282.18,2850.4263499735707,2971.42138822517,0.10458247793674458
2024-05-31,polymarket,0.155,3217.19,2834.6505906838133,2961.594676038779,0.08630327641697644
2024-06-03,polymarket,0.155,3141.42,2819.9008190824597,2952.613265304127,0.06394563653646168
2024-06-04,polymarket,0.155,3186.93,2845.8323405852148,2969.555784966824,0.0732009198593333
2024-06-05,polymarket,0.155,3212.24,2851.815308808595,2973.8110594942254,0.08017622361870069
2024-06-06,polymarket,0.155,3192.38,2847.3147208076666,2971.3982613260127,0.07436961296981193
2024-06-07,polymarket,0.155,3233.22,2843.181946497881,2968.953472952307,0.08900999273151555
2024-06-10,polymarket,0.165,3180.94,2817.1581175552456,2952.395640037739,0.0774098013365645
2024-06-11,polymarket,0.175,3171.1,2809.1506120933004,2947.2682253739913,0.07594550529842103
2024-06-13,polymarket,0.175,3171.69,2803.762185129413,2944.0565524549684,0.0773196586034377
2024-06-14,polymarket,0.175,3215.91,2805.6360457244105,2945.6809737144604,0.0917373703048312
2024-06-17,polymarket,0.08,3183.68,2772.345484196196,2928.0483110392715,0.08730446420468896
2024-06-18,polymarket,0.08,3114.15,2761.425113571124,2921.3431722875594,0.06599937643117193
2024-06-19,polymarket,0.11,3027.47,2753.8170305192425,2915.888584096482,0.03826669390322146
2024-06-20,polymarket,0.1,3123.43,2730.670529531917,2901.8228605801714,0.07636825198059194
2024-06-21,polymarket,0.105,3114.35,2725.948425302013,2899.1097212170703,0.07424357802248682
2024-06-24,polymarket,0.1,3098.05,2730.1887362338725,2902.5606563338038,0.0673506488967286
2024-06-25,polymarket,0.1,3111.39,2738.3113353324493,2908.1930004236087,0.06987053457139658
2024-06-26,polymarket,0.1,3151.7,2761.629041979396,2923.645635456146,0.07800342208992528
2024-06-27,polymarket,0.105,3150.32,2754.8133197667025,2919.596216153134,0.07902592234170958
2024-06-28,polymarket,0.1,3154.36,2751.194847192918,2917.9237277577913,0.08102894191271148
2024-07-01,polymarket,0.1,3186.19,2756.4713241365803,2921.8735314518963,0.090461296734073
2024-07-02,polymarket,0.1,3217.29,2753.321491073086,2920.243521264975,0.10171976294852025
2024-07-03,polymarket,0.095,3203.07,2749.0249176501616,2918.0673512845688,0.09766829014072265
2024-07-04,polymarket,0.11,3133.81,2733.590903849132,2907.9974290156533,0.07765225950037502
2024-07-05,polymarket,0.09,3149.29,2724.8270474402525,2903.5122215063157,0.08464843945660294
2024-07-08,polymarket,0.085,3132.58,2715.5465320508874,2898.274200136827,0.08084321347238688
2024-07-09,polymarket,0.075,3054.07,2703.8232006923727,2891.694661391428,0.05615231122999709
2024-07-10,polymarket,0.055,2975.75,2693.990066423752,2886.507033182893,0.030917287154052397
2024-07-11,polymarket,0.06,2992.21,2696.5144456254966,2888.6455899916546,0.03585223828328643
2024-07-12,polymarket,0.075,2973.21,2682.738427666717,2879.6871166695996,0.032476751654381575
2024-07-15,polymarket,0.065,2913.48,2652.594911034452,2860.761100787646,0.018428277425136752
2024-07-16,polymarket,0.06,2944.86,2621.8410187159466,2841.3504170137167,0.036429713972088384
2024-07-17,polymarket,0.09,2947.24,2622.6333544571003,2841.659000660951,0.0371547041057676
2024-07-18,polymarket,0.08,2980.62,2637.951219670674,2852.511111663284,0.0449109164949113
2024-07-19,polymarket,0.075,3008.24,2639.0640791111364,2853.9497262620484,0.054062015289958465
2024-07-22,polymarket,0.085,3024.54,2650.9827975231337,2861.9870270908305,0.056797243093866356
2024-07-23,polymarket,0.195,3028.01,2634.135996013961,2847.8358914582914,0.06326702640489823
2024-07-24,polymarket,0.115,3051.76,2644.232580078289,2857.6553090405896,0.06792445902951738
2024-07-25,polymarket,0.105,3041.37,2651.798483978525,2863.5853132720013,0.06208464818701609
2024-07-26,polymarket,0.105,2993.23,2599.5014403191885,2829.788586503456,0.0577574643830534
2024-07-29,polymarket,0.075,2906.95,2582.1986048790072,2820.0521968033677,0.030814253472022157
2024-07-30,polymarket,0.08,2944.78,2600.417980336914,2832.7300769867916,0.039555453561744836
2024-07-31,polymarket,0.085,2942.68,2628.5293127586683,2851.907511021804,0.03182869312114289
2024-08-01,polymarket,0.09,2935.69,2631.0550729423003,2853.8612642455496,0.02867299009227864
2024-08-02,polymarket,0.125,2899.0,2616.71731576703,2843.737090313136,0.019433199318991567
2024-08-05,polymarket,0.105,2828.72,2617.461824552616,2845.503348193477,-0.005898200121301045
2024-08-06,polymarket,0.08,2830.75,2609.852206396597,2841.835030918835,-0.0039006595380207676
2024-08-07,polymarket,0.065,2874.94,2623.8727007615903,2852.0947775565783,0.008009980111177706
2024-08-08,polymarket,0.065,2852.51,2634.137758713519,2859.5328962155654,-0.0024559592319639556
2024-08-09,polymarket,0.075,2848.29,2637.9337690392863,2862.292744194774,-0.0048921425745755975
2024-08-12,polymarket,0.055,2844.77,2638.071063650292,2863.405919702157,-0.006508305222787114
2024-08-13,polymarket,0.07,2884.6,2637.173369238783,2862.483377043442,0.007726376032059834
2024-08-14,polymarket,0.055,2871.11,2665.271167431514,2881.5853980897887,-0.0036352898292491
2024-08-15,polymarket,0.09,2838.11,2631.984077363647,2858.632890603433,-0.007179267639049969
2024-08-16,polymarket,0.09,2828.2,2603.4816680430545,2840.0151679552296,-0.004160248187595639
2024-08-19,polymarket,0.085,2775.64,2597.1388835835783,2836.265510042117,-0.02137511803019354
2024-08-20,polymarket,0.085,2768.42,2594.342406582531,2834.576621883525,-0.023339154557609043
2024-08-21,polymarket,0.075,2768.14,2599.7298792876927,2838.564895574485,-0.024810035410598674
2024-08-22,polymarket,0.07,2725.75,2590.3836751280264,2832.651438843798,-0.03773900218638693
2024-08-23,polymarket,0.07,2662.47,2586.770579551329,2830.2030204769258,-0.05926536692362827
2024-08-26,polymarket,0.075,2763.75,2575.226983948936,2822.3586857856967,-0.020765853072066576
2024-08-27,polymarket,0.07,2730.38,2579.527406724399,2825.4839649821347,-0.03365935399415221
2024-08-28,polymarket,0.065,2699.98,2569.981013341076,2819.4689720040897,-0.04237995636432079
2024-08-29,polymarket,0.065,2708.27,2565.464617961655,2816.5918083342053,-0.03845846885362825
2024-08-30,polymarket,0.085,2650.32,2548.082516810258,2804.1857842324675,-0.05487003931680723
2024-09-02,polymarket,0.035,2545.07,2546.797907335437,2805.035384965975,-0.09267811249701163
