date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-12-12,polymarket,0.041,3019.89,3293.1332351265382,3227.476390993779,-0.06431848473719148
2023-12-13,polymarket,0.2,3032.22,3273.2224481701915,3206.984961704675,-0.054495098602451386
2023-12-14,polymarket,0.22,3008.84,3258.7302374156743,3198.030774852933,-0.059158522282085624
2023-12-15,polymarket,0.23,3033.89,3266.005699147971,3203.1816641118717,-0.05285109677312361
2023-12-18,polymarket,0.225,3076.26,3307.1684435029656,3229.4779948965624,-0.0474435791600647
2023-12-19,polymarket,0.23,3083.64,3312.5886394746044,3233.4791365672563,-0.04633991135824356
2023-12-20,polymarket,0.235,3104.66,3316.5154643115507,3236.6215861023757,-0.04077139776518868
2023-12-21,polymarket,0.245,3073.57,3316.118965421637,3236.7305924606994,-0.05040907415672724
2023-12-22,polymarket,0.245,3092.58,3296.782063118229,3226.0179313015933,-0.04136304699576032
2023-12-25,polymarket,0.445,3099.02,3292.797219302228,3212.764102755623,-0.03540381401113868
2023-12-26,polymarket,0.42,3094.72,3272.6038732738725,3202.9767293496216,-0.03379878734604602
2023-12-27,polymarket,0.36,3097.49,3262.813042466783,3201.6880716698956,-0.032544729323225274
2023-12-28,polymarket,0.315,3101.99,3268.4212420235185,3209.188391902584,-0.03340358333997062
2023-12-29,polymarket,0.31,3099.11,3279.689896763544,3217.621836052692,-0.036832120768449106
2024-01-03,polymarket,0.245,3130.23,3266.482227938351,3214.285032991575,-0.02615046025129386
2024-01-04,polymarket,0.245,3136.07,3270.394118587507,3217.5063870482727,-0.025310404161460576
2024-01-05,polymarket,0.245,3136.37,3263.698279137161,3214.1762158555457,-0.024207202913059778
2024-01-08,polymarket,0.27,3158.58,3255.035472019751,3208.4992482697794,-0.015558441628652053
2024-01-09,polymarket,0.26,3155.55,3224.314018180287,3191.4218755007614,-0.011240092002920421
2024-01-10,polymarket,0.175,3164.7,3241.8361528447413,3208.2324373206793,-0.013568978610862481
2024-01-11,polymarket,0.245,3181.25,3227.1319337441405,3195.928948788409,-0.004593014745829627
2024-01-12,polymarket,0.27,3185.22,3205.208250192128,3182.08347946073,0.0009856814126703028
2024-01-15,polymarket,0.235,3184.88,3211.013483535633,3189.073350736294,-0.0013149119744535476
2024-01-16,polymarket,0.225,3179.45,3214.6800553999497,3193.2203076534483,-0.004312357534631772
2024-01-17,polymarket,0.215,3185.23,3217.9693224935163,3197.4239511893925,-0.003813679817109228
2024-01-18,polymarket,0.215,3178.85,3195.952160073816,3185.2022953910277,-0.0019943145841064824
2024-01-19,polymarket,0.215,3166.37,3200.245698166465,3189.2494807926596,-0.007173938862560569
2024-01-22,polymarket,0.215,3172.15,3188.8013183959265,3183.5892288669957,-0.0035931861947737787
2024-01-23,polymarket,0.215,3175.74,3183.991869638396,3181.697725634501,-0.0018724989449816487
2024-01-24,polymarket,0.17,3162.41,3187.334594759317,3187.5654390931945,-0.007891740443876527
2024-01-25,polymarket,0.165,3157.74,3183.6457577778865,3186.6762166347535,-0.00908037549711005
2024-01-26,polymarket,0.165,3163.21,3175.048727132605,3182.2471090218737,-0.005982284960807216
2024-01-29,polymarket,0.155,3176.61,3152.2990902648157,3169.3576702346036,0.0022882648536350914
2024-01-30,polymarket,0.155,3196.08,3151.629523601624,3169.709396711206,0.008319564978466198
2024-01-31,polymarket,0.155,3214.19,3153.695241032147,3171.4843145368823,0.013465519998749897
2024-02-01,polymarket,0.165,3229.89,3130.287747019975,3156.6743517687046,0.02319391868542664
2024-02-02,polymarket,0.165,3226.35,3128.193248230875,3155.962066756257,0.022303162000957943
2024-02-05,polymarket,0.165,3226.79,3125.185387142294,3154.629997044509,0.022874315854187532
2024-02-06,polymarket,0.125,3238.4,3127.1342816781694,3158.703024390791,0.025230917561355648
2024-02-07,polymarket,0.125,3256.58,3126.674534919035,3158.929215659539,0.03091262186451771
2024-02-08,polymarket,0.125,3241.81,3118.006996541108,3153.7950145880895,0.02790764301572901
2024-02-09,polymarket,0.125,3242.38,3118.881740666065,3154.6126771995305,0.02782190138105456
2024-02-12,polymarket,0.135,3248.5,3121.6458875875755,3155.896373609223,0.029343050413557004
2024-02-13,polymarket,0.125,3254.6,3117.196115818359,3153.864356600133,0.03194038551120837
2024-02-14,polymarket,0.125,3258.14,3117.9563184714893,3154.2018710114667,0.032952275484892546
2024-02-15,polymarket,0.125,3265.63,3107.1824761842568,3147.271270603021,0.03760677717949035
2024-02-16,polymarket,0.135,3242.48,3095.250987978614,3138.8124159581907,0.03302764558810445
2024-02-19,polymarket,0.145,3244.56,3092.118409769186,3135.9801722957172,0.03462388846189546
2024-02-20,polymarket,0.145,3207.49,3097.960117328547,3139.4334047921334,0.021677986576807973
2024-02-21,polymarket,0.145,3139.5,3094.479032611513,3137.2441251193814,0.0007190625882622648
2024-02-22,polymarket,0.145,3142.3,3089.498381109635,3133.960424530421,0.0026610340718737913
2024-02-26,polymarket,0.125,3213.17,3082.009110884216,3130.297920412161,0.026474182871682572
2024-02-27,polymarket,0.125,3208.99,3082.8507342614566,3130.6730229846635,0.02501601937997089
2024-02-28,polymarket,0.125,3227.05,3082.931463147009,3130.7089999683612,0.03077290161193913
2024-02-29,polymarket,0.125,3256.8,3072.784962698912,3124.2685789554753,0.04241998333217367
2024-03-01,polymarket,0.125,3266.66,3090.497774473731,3135.3587836431143,0.04187757300436301
2024-03-04,polymarket,0.115,3296.75,3058.49646658476,3115.9189826161705,0.058034569702451355
2024-03-05,polymarket,0.115,3300.89,3054.1839558901243,3113.354356735614,0.06023588123165613
2024-03-06,polymarket,0.115,3310.58,3041.76711769822,3105.678741362367,0.06597632134602205
2024-03-07,polymarket,0.12,3315.68,3045.2781549103915,3107.59677144402,0.06695953299606794
2024-03-11,polymarket,0.125,3320.31,3043.5439741220875,3106.319497995573,0.06888876116655407
2024-03-12,polymarket,0.125,3332.6,3036.108609397748,3101.7199497189426,0.07443613673180849
2024-03-13,polymarket,0.125,3320.68,3026.991061856156,3095.7318407690836,0.07266396794078633
2024-03-14,polymarket,0.125,3297.0,3024.044618445239,3093.5667075873516,0.06576011175505059
2024-03-15,polymarket,0.125,3300.07,3018.162069359194,3089.4520391036544,0.06817324180162787
2024-03-18,polymarket,0.125,3296.3,3018.89509795362,3089.57100436347,0.06691187719737224
2024-03-19,polymarket,0.125,3264.97,3023.3426998878663,3091.9885765688527,0.0559450396233685
2024-03-20,polymarket,0.125,3267.1,3020.4046479861004,3089.828234346823,0.05737269265734812
2024-03-21,polymarket,0.125,3286.69,3017.912207298813,3088.078398791597,0.06431559551277011
2024-03-22,polymarket,0.125,3273.49,3030.469738048689,3095.817247452134,0.057391227694105984
2024-03-25,polymarket,0.125,3281.63,3024.0472010648195,3091.4629490967513,0.06151361152777546
2024-03-26,polymarket,0.125,3285.54,3006.8802169442456,3080.3925111208014,0.06659784041760175
2024-03-27,polymarket,0.125,3304.09,3028.44462890134,3094.0666947709888,0.0678793723431863
2024-03-28,polymarket,0.125,3312.77,3028.9494048673077,3094.0823983218215,0.07067930763472585
2024-03-29,polymarket,0.125,3332.53,3027.255038766972,3092.6911454168435,0.07755021219580294
2024-04-01,polymarket,0.115,3363.29,3024.510658651289,3090.983730800102,0.08809695971107923
2024-04-02,polymarket,0.105,3371.29,3021.294353647753,3089.064403261755,0.09136280759968662
2024-04-03,polymarket,0.105,3395.59,3020.439912051717,3088.0503642404797,0.09959022667532214
2024-04-04,polymarket,0.105,3407.57,3020.639909269544,3087.719736135784,0.10358785485644573
2024-04-05,polymarket,0.105,3395.37,3012.365148405248,3081.9064664087764,0.10171091725456871
2024-04-08,polymarket,0.0455,3417.38,3012.8472502698423,3084.9078636752483,0.1077737653819768
2024-04-09,polymarket,0.0455,3414.26,3016.7784912377847,3086.4636095267037,0.10620452140161873
2024-04-10,polymarket,0.046,3439.11,3015.283470995735,3084.923545319047,0.11481206891444118
2024-04-11,polymarket,0.0485,3439.53,3012.022853645861,3081.846964988881,0.11606125776995202
2024-04-12,polymarket,0.0385,3456.24,3011.554877302519,3081.3713619776768,0.12165642955210898
2024-04-15,polymarket,0.042,3472.19,3023.6985132681893,3088.0878737865273,0.12438186408941054
2024-04-16,polymarket,0.042,3462.94,3014.2022562854195,3081.3101851244883,0.12385309882720996
2024-04-17,polymarket,0.042,3454.07,3021.1950157220635,3084.865137692205,0.11968265899105024
2024-04-18,polymarket,0.041,3455.82,3032.2431336861723,3091.340724631491,0.11790330081196654
2024-04-19,polymarket,0.0415,3470.88,3045.126659659764,3098.9669429949604,0.1200119471573351
2024-04-22,polymarket,0.039,3479.17,3043.56458607352,3097.569911735728,0.12319337388270335
2024-04-23,polymarket,0.0385,3439.42,3037.0819208802227,3093.016928800549,0.11199520700127041
2024-04-24,polymarket,0.038,3428.93,3035.820586407591,3091.850508068998,0.10902192426551816
2024-04-25,polymarket,0.0365,3439.76,3036.481729182284,3092.021844794701,0.1124630331414711
2024-04-26,polymarket,0.0365,3449.77,3024.147255847873,3083.7737208086005,0.11868454443389931
2024-04-27,polymarket,0.0365,3465.85,3024.115697493013,3083.339835291589,0.12405708911169588
2024-04-29,polymarket,0.036,3478.08,3016.5932689359224,3078.3236305924625,0.129861709611929
2024-04-30,polymarket,0.0365,3469.83,3017.466586598419,3078.686045732512,0.12704899052947205
2024-05-02,polymarket,0.0365,3442.83,3010.5775132116632,3074.343690919101,0.11985852790932983
2024-05-03,polymarket,0.032,3441.77,3008.8595866416044,3073.4127042207924,0.11985285779333621
2024-05-06,polymarket,0.034,3436.05,3013.5268412314217,3076.017517813231,0.1170450038407842
2024-05-07,polymarket,0.0335,3427.61,3010.044887226964,3073.648943192296,0.1151598843425754
2024-05-08,polymarket,0.032,3432.54,3008.628703741002,3072.681716241125,0.11711537900485736
2024-05-10,polymarket,0.032,3449.78,3013.1131007470067,3075.3186407849685,0.1217634342825209
2024-05-13,polymarket,0.0315,3457.11,2996.082267868891,3064.3677816655522,0.1281641912189091
2024-05-14,polymarket,0.0315,3463.93,2970.327189839696,3048.004249222473,0.13645838941452504
2024-05-15,polymarket,0.034,3470.72,2964.9795246054323,3044.6241061298197,0.13995024640720355
2024-05-16,polymarket,0.0345,3486.26,2948.7137315504483,3034.3617297567944,0.1489269607547501
2024-05-17,polymarket,0.0345,3501.89,2946.918780598672,3033.34453017641,0.1544649693308464
2024-05-20,polymarket,0.031,3468.09,2937.057631184989,3027.434243386206,0.14555419579350382
2024-05-21,polymarket,0.031,3428.38,2922.355646072504,3018.3081160427646,0.13586150525111784
2024-05-22,polymarket,0.031,3444.64,2914.2094483616665,3013.3820200935875,0.1431142739389606
2024-05-23,polymarket,0.031,3442.79,2893.0086746591487,3000.0639437789873,0.14757220663214898
2024-05-24,polymarket,0.031,3396.5,2872.848548890398,2987.412580079096,0.13693703462615558
2024-05-27,polymarket,0.155,3299.22,2860.343446998638,2972.8015738825334,0.10980161911417374
2024-05-28,polymarket,0.155,3302.91,2857.7917546469525,2971.435194339252,0.11155377249762188
2024-05-29,polymarket,0.155,3318.03,2842.2599007984027,2961.5137904282083,0.1203830995905113
2024-05-30,polymarket,0.155,3282.18,2845.5337212808718,2963.817113911565,0.1074165084593457
2024-05-31,polymarket,0.155,3217.19,2829.690458763263,2953.7479819351756,0.0891890640894244
2024-06-03,polymarket,0.155,3141.42,2814.885926537219,2944.550201759872,0.0668590394969204
2024-06-04,polymarket,0.155,3186.93,2840.954712920692,2961.924746862791,0.07596589122513309
2024-06-05,polymarket,0.155,3212.24,2846.9819799833667,2966.2955529971623,0.08291299454443557
2024-06-06,polymarket,0.155,3192.38,2842.4755776051657,2963.830640019157,0.07711282719560719
2024-06-07,polymarket,0.155,3233.22,2838.3295416277297,2961.327955771098,0.09181422938956585
2024-06-10,polymarket,0.165,3180.94,2812.195714720296,2944.169586338627,0.08042010037737701
2024-06-11,polymarket,0.175,3171.1,2804.162222061363,2938.7280973720704,0.0790722703593183
2024-06-13,polymarket,0.175,3171.69,2798.756690677011,2935.4413984847097,0.08048145728177136
2024-06-14,polymarket,0.175,3215.91,2800.6541012668085,2937.114121288419,0.09492170450267756
2024-06-17,polymarket,0.08,3183.68,2767.2244560275635,2920.876865702497,0.08997405449828721
2024-06-18,polymarket,0.08,3114.15,2756.2650938687434,2914.0090489731415,0.06868233682986857
2024-06-19,polymarket,0.11,3027.47,2748.6385406535983,2907.853504079434,0.04113566785697964
2024-06-20,polymarket,0.1,3123.43,2725.405509638549,2893.638897393194,0.07941250126745913
2024-06-21,polymarket,0.105,3114.35,2720.679668034912,2890.773280825081,0.07734149220830822
2024-06-24,polymarket,0.1,3098.05,2724.957516582788,2894.4150243080294,0.07035444951114234
2024-06-25,polymarket,0.1,3111.39,2733.12996171484,2900.1946572077672,0.07282109229025546
2024-06-26,polymarket,0.1,3151.7,2756.5683008655587,2916.040885602389,0.080814749738644
2024-06-27,polymarket,0.105,3150.32,2749.738951150608,2911.804327497661,0.08191335875488392
2024-06-28,polymarket,0.1,3154.36,2746.120734652998,2910.1950041552977,0.08389987457750192
2024-07-01,polymarket,0.1,3186.19,2751.44023220028,2914.2540234004337,0.09331237922844626
2024-07-02,polymarket,0.1,3217.29,2748.2897065564684,2912.590885841714,0.10461445705933059
2024-07-03,polymarket,0.095,3203.07,2743.988006093154,2910.4639907300034,0.10053586307955165
2024-07-04,polymarket,0.11,3133.81,2728.497662267865,2899.8647666294028,0.080674532158449
2024-07-05,polymarket,0.09,3149.29,2719.7113076592373,2895.658291771687,0.08759034481003303
2024-07-08,polymarket,0.085,3132.58,2710.4095534626817,2890.3963978381184,0.08378906171590295
2024-07-09,polymarket,0.075,3054.07,2698.657037339741,2883.8558565980493,0.059023110677502544
2024-07-10,polymarket,0.055,2975.75,2688.797891561692,2878.9274382270114,0.03363147000072253
2024-07-11,polymarket,0.06,2992.21,2691.356184297424,2881.0375499464617,0.038587643557649765
2024-07-12,polymarket,0.075,2973.21,2677.536319945317,2871.5827521457945,0.03539067358524295
2024-07-15,polymarket,0.065,2913.48,2647.2743138281708,2852.3849694890664,0.02141892877870455
2024-07-16,polymarket,0.06,2944.86,2616.4072854011256,2832.60198027679,0.03963070721013917
2024-07-17,polymarket,0.09,2947.24,2617.229477729148,2832.3750153714986,0.04055429948545686
2024-07-18,polymarket,0.08,2980.62,2632.6291142648006,2843.687022620603,0.048153322180021885
2024-07-19,polymarket,0.075,3008.24,2633.765059023441,2845.2646601021193,0.05727950098393708
2024-07-22,polymarket,0.085,3024.54,2645.7548149417994,2853.3227565118973,0.0600062657115632
2024-07-23,polymarket,0.195,3028.01,2628.853494758339,2836.785817914761,0.06740874861881618
2024-07-24,polymarket,0.115,3051.76,2639.0119405298487,2848.3444573378238,0.07141535924074893
2024-07-25,polymarket,0.105,3041.37,2646.632643336068,2854.618470773616,0.06542083684331135
2024-07-26,polymarket,0.105,2993.23,2594.1278070410262,2820.0127945126774,0.061424262267312235
2024-07-29,polymarket,0.075,2906.95,2576.774781323877,2810.6095547838067,0.03427742037388892
2024-07-30,polymarket,0.08,2944.78,2595.098699329372,2823.517653272927,0.04294725998490212
2024-07-31,polymarket,0.085,2942.68,2623.359559751705,2843.0853235334225,0.03503049157272553
2024-08-01,polymarket,0.09,2935.69,2625.911854656735,2845.002266888732,0.031876154956615776
2024-08-02,polymarket,0.125,2899.0,2611.527413402487,2833.988621948453,0.022939886754679284
2024-08-05,polymarket,0.105,2828.72,2612.2955905221497,2836.1817081986283,-0.002630899204045578
2024-08-06,polymarket,0.08,2830.75,2604.6700404669587,2832.8994341442276,-0.0007587400097303076
2024-08-07,polymarket,0.065,2874.94,2618.769190998457,2843.7001751952375,0.010985625375438124
2024-08-08,polymarket,0.065,2852.51,2629.102409522644,2851.3347057804153,0.00041219090035360395
2024-08-09,polymarket,0.075,2848.29,2632.93536998319,2853.986740360697,-0.0019960640601913715
2024-08-12,polymarket,0.055,2844.77,2633.0850908696025,2855.5092034763084,-0.003760871603297411
2024-08-13,polymarket,0.07,2884.6,2632.1891453664475,2854.285827012166,0.010620580707422222
2024-08-14,polymarket,0.055,2871.11,2660.4181681496493,2874.1474661476773,-0.0010568233479503197
2024-08-15,polymarket,0.09,2838.11,2626.9846328407184,2849.9703925842737,-0.004161584490538828
2024-08-16,polymarket,0.09,2828.2,2598.362629701832,2830.9012859443797,-0.000954214107638407
2024-08-19,polymarket,0.085,2775.64,2592.0014442996617,2827.1586182642322,-0.018222754793950302
2024-08-20,polymarket,0.085,2768.42,2589.198178881504,2825.431743266806,-0.02017806425608004
2024-08-21,polymarket,0.075,2768.14,2594.6121816029686,2829.7046860974983,-0.021756576366420588
2024-08-22,polymarket,0.07,2725.75,2585.228831695348,2823.741754623616,-0.034702803279784256
2024-08-23,polymarket,0.07,2662.47,2581.5982437897883,2821.232585689013,-0.05627419252646959
2024-08-26,polymarket,0.075,2763.75,2570.00405752028,2813.1045587528843,-0.01754451628871001
2024-08-27,polymarket,0.07,2730.38,2574.326535586169,2816.400230048502,-0.03054261575849282
2024-08-28,polymarket,0.065,2699.98,2564.744301525397,2810.334423191708,-0.03926736344295212
2024-08-29,polymarket,0.065,2708.27,2560.212685299243,2807.3897804809276,-0.03530673979441057
2024-08-30,polymarket,0.085,2650.32,2542.750714138833,2794.3129655130965,-0.05153072232431777
2024-09-02,polymarket,0.035,2545.07,2541.462741072017,2796.1023263821876,-0.08977937753336529
