date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-09-05,polymarket,0.095,3264.43,3212.223281835579,3212.401587621616,0.016196110903090588
2023-09-06,polymarket,0.095,3245.47,3189.278040169492,3195.894787818391,0.015512154020392632
2023-09-07,polymarket,0.12,3169.07,3181.5345065507377,3187.267003724059,-0.005709281244024145
2023-09-08,polymarket,0.1,3142.88,3150.1817540923425,3167.1855173218537,-0.007674169128686237
2023-09-11,polymarket,0.1,3122.37,3169.1103654688563,3177.655963206974,-0.01739834766479187
2023-09-12,polymarket,0.1,3165.92,3198.397519629076,3194.790214690109,-0.009036654287145285
2023-09-13,polymarket,0.1,3148.32,3208.8593780924784,3199.8543154357826,-0.016105206786192094
2023-09-14,polymarket,0.09,3139.49,3209.515019351472,3199.247332998979,-0.018678559917079784
2023-09-15,polymarket,0.09,3152.53,3216.644915691258,3201.8955617187253,-0.01541760521765001
2023-09-18,polymarket,0.085,3135.18,3238.530441773076,3214.4569890339953,-0.024662637983474678
2023-09-19,polymarket,0.085,3083.85,3238.742154663189,3212.644986400946,-0.04009001521989897
2023-09-20,polymarket,0.07,3068.15,3239.8977965507984,3212.8727426864016,-0.04504465451233319
2023-09-21,polymarket,0.07,3019.22,3253.716287346225,3219.843967791849,-0.06230859936030875
2023-09-22,polymarket,0.065,3049.07,3256.799158388739,3220.3768399727564,-0.05319465655274225
2023-09-25,polymarket,0.07,3045.39,3258.607459303445,3219.5852450523985,-0.05410487121597041
2023-09-26,polymarket,0.1,3051.91,3268.431899987906,3221.7771319233602,-0.05272466870542092
2023-09-27,polymarket,0.09,3067.61,3273.6360104958667,3224.085488715288,-0.04853329394117256
2023-09-28,polymarket,0.07,3108.07,3266.0082995787434,3219.218993961129,-0.03452669550273868
2023-09-29,polymarket,0.07,3133.26,3274.98118136015,3223.3431023282265,-0.02794710319951943
2023-10-02,polymarket,0.065,3132.33,3268.4780426033435,3218.050630648774,-0.026637440017993952
2023-10-03,polymarket,0.065,3143.88,3269.82071213944,3217.439863850143,-0.022862855861466747
2023-10-04,polymarket,0.065,3134.25,3258.377755566564,3209.1549982648107,-0.023341034728865284
2023-10-05,polymarket,0.07,3131.76,3269.6727960254148,3214.847438726181,-0.025844908758439367
2023-10-06,polymarket,0.07,3144.89,3273.4666815092864,3216.248633473988,-0.02218691451006105
2023-10-09,polymarket,0.1,3174.02,3280.930046750255,3217.4012204013657,-0.013483310731122855
2023-10-10,polymarket,0.09,3177.03,3277.7690445112216,3215.1392069659573,-0.01185305036975981
2023-10-11,polymarket,0.08,3194.12,3301.2489253004424,3229.6018862584306,-0.010986458240999308
2023-10-12,polymarket,0.08,3174.66,3314.7390482727637,3237.3152311532767,-0.019354071716691124
2023-10-13,polymarket,0.075,3192.33,3324.404989836024,3242.570015469198,-0.015493887635277037
2023-10-16,polymarket,0.065,3234.78,3326.095048513332,3243.349043243074,-0.002642035479013871
2023-10-17,polymarket,0.065,3247.15,3314.573547756266,3235.0482634139894,0.0037408210328335745
2023-10-18,polymarket,0.065,3249.21,3312.061930899971,3232.0544244019743,0.005307947622571474
2023-10-19,polymarket,0.065,3255.16,3314.187814068156,3232.247939880784,0.007088583718011687
2023-10-20,polymarket,0.07,3269.27,3316.116575527012,3231.9701669875976,0.01154089644557832
2023-10-23,polymarket,0.06,3263.68,3338.2143200512446,3245.3195758737634,0.005657508820619883
2023-10-24,polymarket,0.06,3265.01,3337.6790367082394,3244.1293990540294,0.006436426657968619
2023-10-25,polymarket,0.065,3265.28,3342.7594001077887,3246.1519517019146,0.005892530165772625
2023-10-26,polymarket,0.045,3223.89,3344.800498961813,3248.094422173294,-0.00745188379009587
2023-10-27,polymarket,0.055,3224.18,3341.7819290297707,3244.8274535715113,-0.006363189989897711
2023-10-30,polymarket,0.055,3227.07,3338.216502393559,3242.103944633412,-0.0046370951981035136
2023-10-31,polymarket,0.045,3200.97,3339.6226519150327,3243.479373725492,-0.01310610268400314
2023-11-01,polymarket,0.035,3206.52,3372.3124424716743,3264.459102133497,-0.017748453976841216
2023-11-02,polymarket,0.035,3197.22,3388.3861195303984,3274.199794367362,-0.023511025350313464
2023-11-03,polymarket,0.0355,3208.63,3414.245554379506,3289.9934335794414,-0.024730576282919747
2023-11-06,polymarket,0.1125,3235.11,3410.567664512927,3281.9024731234467,-0.014257728103331924
2023-11-07,polymarket,0.065,3246.34,3411.315095038679,3286.433757131383,-0.01219977644289394
2023-11-08,polymarket,0.065,3245.43,3408.976560759123,3285.443087628841,-0.012178901463704705
2023-11-09,polymarket,0.0635,3239.92,3447.79003482245,3309.7912314543973,-0.02111046485058643
2023-11-10,polymarket,0.109,3242.06,3446.2283447053405,3305.5354922325405,-0.019202786471873456
2023-11-13,polymarket,0.0465,3248.27,3423.364437690965,3296.648820945791,-0.014675151517021923
2023-11-14,polymarket,0.047,3212.39,3411.404953543575,3289.3475904341017,-0.023396004319490515
2023-11-15,polymarket,0.0465,3215.11,3413.4831066489864,3290.9989757450794,-0.023059556172574602
2023-11-16,polymarket,0.0465,3189.08,3417.855443036716,3294.071417381225,-0.03187284186591577
2023-11-17,polymarket,0.0465,3206.34,3416.428844342858,3293.7108435394034,-0.026526567658718636
2023-11-20,polymarket,0.048,3207.36,3423.576554072883,3298.330268566607,-0.027580703313298316
2023-11-21,polymarket,0.065,3218.48,3422.527136565139,3296.790287140899,-0.023753493646941348
2023-11-22,polymarket,0.056,3230.65,3433.7741075434365,3304.7061917732167,-0.022409311895130957
2023-11-23,polymarket,0.0625,3221.05,3427.525265391837,3300.569813006381,-0.02409275292194135
2023-11-24,polymarket,0.0755,3217.76,3421.8397421350533,3296.4044807836403,-0.023857654981995546
2023-11-27,polymarket,0.0815,3191.05,3422.869142215293,3297.1003092100195,-0.032164720288849424
2023-11-28,polymarket,0.08,3196.36,3424.895378314262,3299.0538555209996,-0.0311282749595434
2023-11-29,polymarket,0.0795,3173.52,3418.8513554414744,3296.0440660498057,-0.0371730667413821
2023-11-30,polymarket,0.0725,3165.79,3408.2310464787456,3290.8703642185096,-0.03800829275394835
2023-12-01,polymarket,0.0715,3142.29,3397.006731005727,3284.7195229959093,-0.04336124347871351
2023-12-04,polymarket,0.052,3114.41,3371.6955231230777,3271.340984761925,-0.04797145436471395
2023-12-05,polymarket,0.0495,3129.33,3357.817780768178,3263.6749872338337,-0.04116371506333705
2023-12-06,polymarket,0.043,3079.5,3348.813481357629,3259.364972747628,-0.055184054026328644
2023-12-07,polymarket,0.045,3073.63,3335.5793514453308,3251.8536920092974,-0.05480679910269093
2023-12-08,polymarket,0.0445,3079.99,3321.2928427273746,3243.598672515914,-0.050440479551994155
2023-12-11,polymarket,0.0365,3026.17,3312.161250409256,3239.574421132049,-0.06587421475487387
2023-12-12,polymarket,0.041,3019.89,3290.8926118246527,3227.194903817457,-0.06423687133746891
2023-12-13,polymarket,0.2,3032.22,3270.9446763993305,3203.760789546386,-0.05354356982771935
2023-12-14,polymarket,0.22,3008.84,3256.430734136424,3194.3183239700234,-0.05806507215583434
2023-12-15,polymarket,0.23,3033.89,3263.7585343958744,3199.555220612009,-0.05177757819110895
2023-12-18,polymarket,0.225,3076.26,3305.0743642785487,3226.753897161758,-0.04663940974678349
2023-12-19,polymarket,0.23,3083.64,3310.5348689379944,3230.8639639272847,-0.04556798601582912
2023-12-20,polymarket,0.235,3104.66,3314.498330089425,3234.093658407622,-0.04002161720676689
2023-12-21,polymarket,0.245,3073.57,3314.1219831981502,3234.1175251153595,-0.04964183393726007
2023-12-22,polymarket,0.245,3092.58,3294.7455471459707,3223.163430621811,-0.0405140581396517
2023-12-25,polymarket,0.445,3099.02,3290.773655584751,3206.5678251396284,-0.03353985663314185
2023-12-26,polymarket,0.42,3094.72,3270.5371787323284,3196.9519581391087,-0.03197794633067186
2023-12-27,polymarket,0.36,3097.49,3260.739448499376,3196.609059278162,-0.031007563777769143
2023-12-28,polymarket,0.315,3101.99,3266.396980467405,3205.099203759906,-0.03217036266426587
2023-12-29,polymarket,0.31,3099.11,3277.7304608839563,3213.9363549925324,-0.03572763810775559
2024-01-03,polymarket,0.245,3130.23,3264.4985776859253,3211.547961988889,-0.025320488110826544
2024-01-04,polymarket,0.245,3136.07,3268.4417209595053,3214.9194274348706,-0.02452609753202528
2024-01-05,polymarket,0.245,3136.37,3261.7411816978783,3211.5443385503804,-0.02340753563574105
2024-01-08,polymarket,0.27,3158.58,3253.075211889503,3205.3992605478293,-0.014606374040227244
2024-01-09,polymarket,0.26,3155.55,3222.280660280664,3188.0599102416686,-0.010197396271390602
2024-01-10,polymarket,0.175,3164.7,3239.8810975578403,3206.7126446432394,-0.013101468481568235
2024-01-11,polymarket,0.245,3181.25,3225.149462817931,3193.051749614203,-0.0036960721402742314
2024-01-12,polymarket,0.27,3185.22,3203.1803957976285,3178.5071841044883,0.002111939821650255
2024-01-15,polymarket,0.235,3184.88,3209.0338765763386,3186.316797737043,-0.00045092745895936037
2024-01-16,polymarket,0.225,3179.45,3212.7408917712064,3190.823043538831,-0.0035642977951599875
2024-01-17,polymarket,0.215,3185.23,3216.075798847475,3195.407958709592,-0.0031851828752728073
2024-01-18,polymarket,0.215,3178.85,3194.0177157122075,3182.923479164889,-0.001279791735979141
2024-01-19,polymarket,0.215,3166.37,3198.3558530545747,3187.1833997597146,-0.006530342672242728
2024-01-22,polymarket,0.215,3172.15,3186.9057442877074,3181.454920759109,-0.0029247375778904683
2024-01-23,polymarket,0.215,3175.74,3182.104687288854,3179.582417457484,-0.0012084660666090707
2024-01-24,polymarket,0.17,3162.41,3185.483050262405,3186.3768339906833,-0.0075216571169539614
2024-01-25,polymarket,0.165,3157.74,3181.8064732934013,3185.6119983926474,-0.008749338716300348
2024-01-26,polymarket,0.165,3163.21,3173.201529762034,3181.1145052690526,-0.005628374973424055
2024-01-29,polymarket,0.155,3176.61,3150.393284798025,3168.042690963959,0.002704290905068074
2024-01-30,polymarket,0.155,3196.08,3149.7383772586545,3168.457172157959,0.008718068871111706
2024-01-31,polymarket,0.155,3214.19,3151.8214001394813,3170.317457491053,0.013838532922083813
2024-02-01,polymarket,0.165,3229.89,3128.34723544207,3154.950327240495,0.0237530436255875
2024-02-02,polymarket,0.165,3226.35,3126.2590505137505,3154.2579386246216,0.02285547433917645
2024-02-05,polymarket,0.165,3226.79,3123.2535300149057,3152.9243940687925,0.023427648969370107
2024-02-06,polymarket,0.125,3238.4,3125.2196242065097,3157.748800487529,0.025540726830461935
2024-02-07,polymarket,0.125,3256.58,3124.769589198036,3158.0167067934353,0.03121050404658665
2024-02-08,polymarket,0.125,3241.81,3116.080723460972,3152.751507007373,0.02824786311089955
2024-02-09,polymarket,0.125,3242.38,3116.9641206353813,3153.611599485121,0.02814817161674954
2024-02-12,polymarket,0.135,3248.5,3119.7401383063466,3154.7931759080075,0.029703000756942544
2024-02-13,polymarket,0.125,3254.6,3115.279801679136,3152.8622833685267,0.03226836680058742
2024-02-14,polymarket,0.125,3258.14,3116.0394154042274,3153.2002467508664,0.03328039611733069
2024-02-15,polymarket,0.125,3265.63,3105.2274252879674,3146.0541621544053,0.03800819429113389
2024-02-16,polymarket,0.135,3242.48,3093.2497741128395,3137.1728538148163,0.03356753073300678
2024-02-19,polymarket,0.145,3244.56,3090.101216008979,3134.090430381836,0.0352477288297981
2024-02-20,polymarket,0.145,3207.49,3095.9567184639864,3137.6295599703167,0.02226535628072801
2024-02-21,polymarket,0.145,3139.5,3092.464551219012,3135.376261136333,0.001315229344172053
2024-02-22,polymarket,0.145,3142.3,3087.464825222018,3131.986433276559,0.003292979373685112
2024-02-26,polymarket,0.125,3213.17,3079.949401674398,3128.5056118343255,0.027062245899579507
2024-02-27,polymarket,0.125,3208.99,3080.7903279874986,3128.881117634132,0.025603044460328128
2024-02-28,polymarket,0.125,3227.05,3080.870990008425,3128.9171332962255,0.03136320411285376
2024-02-29,polymarket,0.125,3256.8,3070.6915138739505,3122.285553152305,0.043082045046100026
2024-03-01,polymarket,0.125,3266.66,3088.458776907522,3133.6951950895195,0.04243067581009008
2024-03-04,polymarket,0.115,3296.75,3056.3601199621216,3113.8462556786744,0.05873884877513347
2024-03-05,polymarket,0.115,3300.89,3052.037602182709,3111.217916419922,0.06096393395623467
2024-03-06,polymarket,0.115,3310.58,3039.585962802232,3103.3314643950034,0.06678259734185366
2024-03-07,polymarket,0.12,3315.68,3043.107588908421,3105.2306462579345,0.06777253534956396
2024-03-11,polymarket,0.125,3320.31,3041.3703678961733,3103.8502894147246,0.06973909512436305
2024-03-12,polymarket,0.125,3332.6,3033.914246579028,3099.1249087768247,0.07533581191321659
2024-03-13,polymarket,0.125,3320.68,3024.7639864265634,3092.9494419317107,0.0736289300371038
2024-03-14,polymarket,0.125,3297.0,3021.802084831504,3090.7016327697756,0.06674806944899014
2024-03-15,polymarket,0.125,3300.07,3015.893230028425,3086.442346826563,0.0692148529497354
2024-03-18,polymarket,0.125,3296.3,3016.621073895385,3086.541155224018,0.06795919258065375
2024-03-19,polymarket,0.125,3264.97,3021.0736601479766,3089.0008449676443,0.05696636675222355
2024-03-20,polymarket,0.125,3267.1,3018.12020797931,3086.75807982508,0.05842437778121545
2024-03-21,polymarket,0.125,3286.69,3015.616505898628,3084.946422554882,0.06539613653258813
2024-03-22,polymarket,0.125,3273.49,3028.2078098369466,3092.892960023008,0.058390976445446885
2024-03-25,polymarket,0.125,3281.63,3021.759423266467,3088.393862954937,0.06256848887148636
2024-03-26,polymarket,0.125,3285.54,3004.536188961517,3076.993413319258,0.06777609135528695
2024-03-27,polymarket,0.125,3304.09,3026.166412879395,3091.0601120060496,0.06891806703031
2024-03-28,polymarket,0.125,3312.77,3026.6661968934845,3091.0555596767026,0.0717277434982393
2024-03-29,polymarket,0.125,3332.53,3024.9597919934354,3089.602605955046,0.07862739161882004
2024-04-01,polymarket,0.115,3363.29,3022.1953071729085,3087.9552197986227,0.08916411042363914
2024-04-02,polymarket,0.105,3371.29,3018.959378474341,3086.095710498819,0.09241265218410355
2024-04-03,polymarket,0.105,3395.59,3018.0921778147053,3085.020295219002,0.10067023068285885
2024-04-04,polymarket,0.105,3407.57,3018.2829496909344,3084.6489980080546,0.10468646585088792
2024-04-05,polymarket,0.105,3395.37,3009.970901435015,3078.63008950304,0.10288339335632513
2024-04-08,polymarket,0.0455,3417.38,3010.439021390991,3082.5368547253433,0.10862583678808657
2024-04-09,polymarket,0.0455,3414.26,3014.3619779681767,3084.0737473061936,0.10706172411804693
2024-04-10,polymarket,0.046,3439.11,3012.8503509521843,3082.4433946935615,0.11570905273408805
2024-04-11,polymarket,0.0485,3439.53,3009.5613443689217,3079.1824216558516,0.1170270315294828
2024-04-12,polymarket,0.0385,3456.24,3009.075804586527,3078.7875848604203,0.12259774496807041
2024-04-15,polymarket,0.042,3472.19,3021.239161956373,3085.5943676907063,0.12529049066116427
2024-04-16,polymarket,0.042,3462.94,3011.698035281512,3078.568776677997,0.12485386918552721
2024-04-17,polymarket,0.042,3454.07,3018.692904830025,3082.1668405726737,0.12066289031849631
2024-04-18,polymarket,0.041,3455.82,3029.761855961464,3088.8054381507222,0.11882087402339292
2024-04-19,polymarket,0.0415,3470.88,3042.673773950848,3096.6125579479167,0.12086350327924311
2024-04-22,polymarket,0.039,3479.17,3041.094995876193,3095.1737997530636,0.1240628879313892
2024-04-23,polymarket,0.0385,3439.42,3034.582279210866,3090.4628657783423,0.1129141974445862
2024-04-24,polymarket,0.038,3428.93,3033.3085601411144,3089.2428450640605,0.10995806156148769
2024-04-25,polymarket,0.0365,3439.76,3033.964507695439,3089.418430132988,0.11340049196635738
2024-04-26,polymarket,0.0365,3449.77,3021.5834165702854,3080.901075284934,0.11972761075457505
2024-04-27,polymarket,0.0365,3465.85,3021.542842347394,3080.4264857352077,0.12512017931595043
2024-04-29,polymarket,0.036,3478.08,3013.991914554609,3075.25354514461,0.13098967253981253
2024-04-30,polymarket,0.0365,3469.83,3014.864339463365,3075.60810986698,0.12817689252031195
2024-05-02,polymarket,0.0365,3442.83,3007.955286343302,3071.142133164032,0.1210259410732768
2024-05-03,polymarket,0.032,3441.77,3006.230128866885,3070.242968374744,0.12100900008637638
2024-05-06,polymarket,0.034,3436.05,3010.906081606764,3072.8775137275697,0.11818645053374821
2024-05-07,polymarket,0.0335,3427.61,3007.409701395504,3070.4350045846018,0.11632716370223917
2024-05-08,polymarket,0.032,3432.54,3005.985983010564,3069.4511558322793,0.1182911294997524
2024-05-10,polymarket,0.032,3449.78,3010.4792452635484,3072.1500787333675,0.1229204015392138
2024-05-13,polymarket,0.0315,3457.11,2993.394306980209,3060.879436010572,0.1294499088490264
2024-05-14,polymarket,0.0315,3463.93,2967.564244255142,3044.048586936101,0.13793518765300594
2024-05-15,polymarket,0.034,3470.72,2962.204667500949,3040.547557531436,0.14147861012830631
2024-05-16,polymarket,0.0345,3486.26,2945.894941934136,3029.9959520752113,0.15058239520495031
2024-05-17,polymarket,0.0345,3501.89,2944.097585834578,3028.958682627475,0.15613660235281923
2024-05-20,polymarket,0.031,3468.09,2934.212305887997,3022.9442934448266,0.147255676368387
2024-05-21,polymarket,0.031,3428.38,2919.474455435971,3013.579591847356,0.13764375405076557
2024-05-22,polymarket,0.031,3444.64,2911.3114367843814,3008.534757860167,0.14495602585293543
2024-05-23,polymarket,0.031,3442.79,2890.0572363939978,2994.862771223838,0.14956519313007388
2024-05-24,polymarket,0.031,3396.5,2869.8478444206503,2981.8801879257994,0.13904643578674802
2024-05-27,polymarket,0.155,3299.22,2857.3150190225097,2965.143829323071,0.1126677793411448
2024-05-28,polymarket,0.155,3302.91,2854.762161894469,2963.7592916111566,0.11443260906808472
2024-05-29,polymarket,0.155,3318.03,2839.189737703222,2953.5761092400153,0.12339410845714172
2024-05-30,polymarket,0.155,3282.18,2842.4765211124745,2955.954568752739,0.11036212623014419
2024-05-31,polymarket,0.155,3217.19,2826.5935579123043,2945.625229889766,0.09219257336426212
2024-06-03,polymarket,0.155,3141.42,2811.757071170261,2936.20662427705,0.06989064530616185
2024-06-04,polymarket,0.155,3186.93,2837.907412624732,2954.0834800647394,0.07882191600426869
2024-06-05,polymarket,0.155,3212.24,2843.961313591638,2958.605086145164,0.08572787055716935
2024-06-06,polymarket,0.155,3192.38,2839.451909905482,2956.1037493517074,0.07992826730121005
2024-06-07,polymarket,0.155,3233.22,2835.2982115386344,2953.545381777371,0.09469115319783161
2024-06-10,polymarket,0.165,3180.94,2809.0997195998325,2935.8068361326123,0.08349771546628926
2024-06-11,polymarket,0.175,3171.1,2801.0511910674463,2930.102522950737,0.08224882070220829
2024-06-13,polymarket,0.175,3171.69,2795.635777514429,2926.743314709763,0.08369257531370744
2024-06-14,polymarket,0.175,3215.91,2797.5475227015127,2928.490632184341,0.09814590651474098
2024-06-17,polymarket,0.08,3183.68,2764.036118754218,2913.1564589291675,0.0928626885938948
2024-06-18,polymarket,0.08,3114.15,2753.054035098766,2906.124027151677,0.07158193212153141
2024-06-19,polymarket,0.11,3027.47,2745.4170320029248,2899.422570865363,0.04416307937356634
2024-06-20,polymarket,0.1,3123.43,2722.133416375175,2884.9992481844447,0.08264499616961829
2024-06-21,polymarket,0.105,3114.35,2717.405866277754,2882.023917646094,0.08061212848769794
2024-06-24,polymarket,0.1,3098.05,2721.706407270805,2885.868937522685,0.07352415063570339
2024-06-25,polymarket,0.1,3111.39,2729.9086654523603,2891.8306096738906,0.07592401491001177
2024-06-26,polymarket,0.1,3151.7,2753.418675613464,2908.1338930624597,0.08375340197319758
2024-06-27,polymarket,0.105,3150.32,2746.5817706016906,2903.7493658547587,0.08491457184448148
2024-06-28,polymarket,0.1,3154.36,2742.9641796520145,2902.1991200258435,0.08688614031828079
2024-07-01,polymarket,0.1,3186.19,2748.309629334875,2906.4061062031155,0.09626455614710694
2024-07-02,polymarket,0.1,3217.29,2745.159081635259,2904.725669228745,0.10760545619932715
2024-07-03,polymarket,0.095,3203.07,2740.854761178318,2902.6392706919355,0.10350260617691132
2024-07-04,polymarket,0.11,3133.81,2725.331529121708,2891.576590099465,0.08377208846202566
2024-07-05,polymarket,0.09,3149.29,2716.5323691427693,2887.565286600431,0.09063854404057503
2024-07-08,polymarket,0.085,3132.58,2707.21865206112,2882.2718472383604,0.08684404734462214
2024-07-09,polymarket,0.075,3054.07,2695.449561245778,2875.7393211093768,0.06201211548681984
2024-07-10,polymarket,0.055,2975.75,2685.5755605424506,2870.9868237329306,0.036490302010809605
2024-07-11,polymarket,0.06,2992.21,2688.1545262417103,2873.132075815339,0.04144533597567701
2024-07-12,polymarket,0.075,2973.21,2674.3092614376487,2863.255345043033,0.03840197317620464
2024-07-15,polymarket,0.065,2913.48,2643.9776959914543,2843.7092338148227,0.02453512664217783
2024-07-16,polymarket,0.06,2944.86,2613.0444656120803,2823.5098704129564,0.042978468344895715
2024-07-17,polymarket,0.09,2947.24,2613.8850371270464,2822.930490686612,0.04403562529205329
2024-07-18,polymarket,0.08,2980.62,2629.333384913973,2834.7069500300727,0.051473768732383185
2024-07-19,polymarket,0.075,3008.24,2630.4834793214577,2836.4311526124266,0.060572190243127544
2024-07-22,polymarket,0.085,3024.54,2642.515720438251,2844.607677799877,0.06325382709340399
2024-07-23,polymarket,0.195,3028.01,2625.582749937624,2826.1994753700583,0.0714070349204623
2024-07-24,polymarket,0.115,3051.76,2635.778231110025,2839.169904623892,0.07487755312913214
2024-07-25,polymarket,0.105,3041.37,2643.4319107534425,2845.788881111456,0.06872650328585084
2024-07-26,polymarket,0.105,2993.23,2590.804925923678,2810.3122851737944,0.06508803871769486
2024-07-29,polymarket,0.075,2906.95,2573.422950875662,2801.1106975254033,0.037784762511563263
2024-07-30,polymarket,0.08,2944.78,2591.8093430517383,2814.346814565285,0.046345810956800015
2024-07-31,polymarket,0.085,2942.68,2620.159292788425,2834.421887514084,0.03819407158927324
2024-08-01,polymarket,0.09,2935.69,2622.727699547257,2836.35455515856,0.03502222409422551
2024-08-02,polymarket,0.125,2899.0,2608.316131255244,2824.614175851824,0.026334861866840198
2024-08-05,polymarket,0.105,2828.72,2609.098866221928,2827.175039751166,0.0005464678440885162
2024-08-06,polymarket,0.08,2830.75,2601.4643901821933,2824.1764412831867,0.0023276019942388704
2024-08-07,polymarket,0.065,2874.94,2615.6105012859985,2835.5013382739207,0.013908884892322781
2024-08-08,polymarket,0.065,2852.51,2625.984643196964,2843.3874067949246,0.0032083539454648147
2024-08-09,polymarket,0.075,2848.29,2629.8400066685776,2846.01738560546,0.0007985244243533529
2024-08-12,polymarket,0.055,2844.77,2629.997402813606,2847.8749084543665,-0.0010902545070182734
2024-08-13,polymarket,0.07,2884.6,2629.102651119652,2846.4282844712375,0.013410390747242484
2024-08-14,polymarket,0.055,2871.11,2657.409414945275,2867.0391623569662,0.0014198751438356805
2024-08-15,polymarket,0.09,2838.11,2623.8893585168803,2841.7442507031096,-0.001278880287066797
2024-08-16,polymarket,0.09,2828.2,2595.196832870361,2822.1808008545436,0.002132818401866299
2024-08-19,polymarket,0.085,2775.64,2588.825033358476,2818.4252180189656,-0.01518054044699435
2024-08-20,polymarket,0.085,2768.42,2586.017907501646,2816.6639056311396,-0.01712803062328072
2024-08-21,polymarket,0.075,2768.14,2591.4476733421234,2821.1899247550136,-0.01880409549513773
2024-08-22,polymarket,0.07,2725.75,2582.0424722578023,2815.143039053243,-0.03175435060070919
2024-08-23,polymarket,0.07,2662.47,2578.401497506052,2812.5636263206266,-0.05336541542243367
2024-08-26,polymarket,0.075,2763.75,2566.777401072572,2804.1528760688116,-0.014408228743025275
2024-08-27,polymarket,0.07,2730.38,2571.113008003937,2807.6093259951567,-0.027507148263151815
2024-08-28,polymarket,0.065,2699.98,2561.509748167741,2801.4608355599557,-0.036224256385034126
2024-08-29,polymarket,0.065,2708.27,2556.969257504839,2798.4472617439155,-0.03222403472692914
2024-08-30,polymarket,0.085,2650.32,2539.45994930094,2784.7508405962144,-0.048273920465872866
2024-09-02,polymarket,0.035,2545.07,2538.170048753095,2787.2514236785637,-0.0868889765814298
