date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-14,polymarket,0.08,3131.0,3134.0317561751663,3181.801734177481,-0.01596634184707102
2023-08-15,polymarket,0.075,3115.25,3131.5627181252075,3179.0250547968076,-0.020061199171921507
2023-08-16,polymarket,0.075,3049.46,3142.6573152689184,3184.7195061026196,-0.04247140316232956
2023-08-17,polymarket,0.075,3059.02,3165.9949927404155,3197.8566542162935,-0.04341553397437026
2023-08-18,polymarket,0.105,3111.22,3171.5118009665284,3199.065453854996,-0.027459723823136883
2023-08-21,polymarket,0.12,3139.93,3176.5051060760247,3200.4280131770374,-0.01890310075025925
2023-08-22,polymarket,0.1,3164.25,3183.003317323447,3204.045962055878,-0.012420534076965306
2023-08-23,polymarket,0.085,3146.2,3187.73876186799,3206.4862580403724,-0.01880134614305695
2023-08-24,polymarket,0.095,3137.37,3182.2021630951963,3201.5668472103835,-0.02005169664544726
2023-08-25,polymarket,0.09,3157.33,3188.95100510199,3204.692200930492,-0.014779017128927485
2023-08-28,polymarket,0.08,3198.72,3186.2792929724264,3202.4490802424834,-0.0011644463812056083
2023-08-29,polymarket,0.09,3211.36,3196.9870507836017,3207.323418962806,0.0012585512933707133
2023-08-30,polymarket,0.08,3212.68,3202.283236408829,3209.5878423374425,0.0009634126917383856
2023-08-31,polymarket,0.08,3227.99,3210.001155222388,3212.921319242977,0.004690024827801675
2023-09-01,polymarket,0.08,3231.35,3205.341002953877,3208.5735718488086,0.007098614895736155
2023-09-04,polymarket,0.09,3268.97,3214.157863257314,3211.9772908267137,0.017743808256694527
2023-09-05,polymarket,0.095,3264.43,3216.3074589388007,3211.4289705076667,0.016503877239406828
2023-09-06,polymarket,0.095,3245.47,3193.6461108215417,3195.938941711292,0.015498124085620235
2023-09-07,polymarket,0.12,3169.07,3186.054825224037,3188.7146612158367,-0.0061606833169406405
2023-09-08,polymarket,0.1,3142.88,3155.0347393080137,3169.1534154605374,-0.008290357712682495
2023-09-11,polymarket,0.1,3122.37,3173.891317093606,3179.199538718009,-0.017875423680051683
2023-09-12,polymarket,0.1,3165.92,3203.0164384053805,3195.549964395767,-0.009272258210917816
2023-09-13,polymarket,0.1,3148.32,3213.4720096670567,3200.4673846230694,-0.01629367787767999
2023-09-14,polymarket,0.09,3139.49,3214.211748202281,3199.7009531388358,-0.018817681408561104
2023-09-15,polymarket,0.09,3152.53,3221.3774263905416,3202.351394721512,-0.015557753844138822
2023-09-18,polymarket,0.085,3135.18,3243.1683827128745,3214.2123071772594,-0.024588390443525565
2023-09-19,polymarket,0.085,3083.85,3243.476177587743,3212.6433104365406,-0.0400895144562563
2023-09-20,polymarket,0.07,3068.15,3244.705590647858,3212.492156403187,-0.04493152025771707
2023-09-21,polymarket,0.07,3019.22,3258.4995597738653,3219.225990547608,-0.06212859585964825
2023-09-22,polymarket,0.065,3049.07,3261.6478128124686,3219.7019324709927,-0.05299618910376569
2023-09-25,polymarket,0.07,3045.39,3263.5194083250813,3219.2334811619553,-0.054001513770044474
2023-09-26,polymarket,0.1,3051.91,3273.3487564505563,3222.4226349199394,-0.05291442316478634
2023-09-27,polymarket,0.09,3067.61,3278.598135729925,3224.4109184671493,-0.04862932251255703
2023-09-28,polymarket,0.07,3108.07,3271.114067104729,3219.2660990267846,-0.03454082253728574
2023-09-29,polymarket,0.07,3133.26,3280.090860974595,3223.286009720178,-0.02792988566596144
2023-10-02,polymarket,0.065,3132.33,3273.721075516049,3218.229819523145,-0.026691636191436885
2023-10-03,polymarket,0.065,3143.88,3275.1266124591334,3217.761153986969,-0.022960421998825642
2023-10-04,polymarket,0.065,3134.25,3263.83114238932,3209.996786583179,-0.02359715339896218
2023-10-05,polymarket,0.07,3131.76,3275.0871715344947,3215.6295562608807,-0.02608184642960043
2023-10-06,polymarket,0.07,3144.89,3278.900276153482,3217.0306727191864,-0.022424614515163976
2023-10-09,polymarket,0.1,3174.02,3286.365556925696,3219.1996755695695,-0.014034443378097117
2023-10-10,polymarket,0.09,3177.03,3283.283412970738,3216.807480461846,-0.012365514785527276
2023-10-11,polymarket,0.08,3194.12,3306.6250055719925,3230.2539027623047,-0.011186087487242258
2023-10-12,polymarket,0.08,3174.66,3320.042091244611,3237.6124093177796,-0.019444084516294757
2023-10-13,polymarket,0.075,3192.33,3329.688782496646,3242.510522752432,-0.015475824180158915
2023-10-16,polymarket,0.065,3234.78,3331.418774303844,3242.996369384587,-0.0025335734144364963
2023-10-17,polymarket,0.065,3247.15,3320.047773491061,3235.2209529392553,0.003687243385929184
2023-10-18,polymarket,0.065,3249.21,3317.629374049852,3232.49346601824,0.005171405343117774
2023-10-19,polymarket,0.065,3255.16,3319.7960455143534,3232.7620571931448,0.0069284229431665345
2023-10-20,polymarket,0.07,3269.27,3321.765263761315,3232.746321790382,0.011298034109088473
2023-10-23,polymarket,0.06,3263.68,3343.745172350345,3245.145650533359,0.005711407579993999
2023-10-24,polymarket,0.06,3265.01,3343.258222690024,3244.0833725348716,0.006450705811785973
2023-10-25,polymarket,0.065,3265.28,3348.335848917464,3246.2201230190685,0.005871406207415664
2023-10-26,polymarket,0.045,3223.89,3350.4055264971607,3247.4627782657194,-0.007258829392436716
2023-10-27,polymarket,0.055,3224.18,3347.4429817833893,3244.7474324917634,-0.006338685188809645
2023-10-30,polymarket,0.055,3227.07,3343.932413230441,3242.2070786575864,-0.0046687575131239
2023-10-31,polymarket,0.045,3200.97,3345.341281447196,3243.199100804262,-0.013020816635583632
2023-11-01,polymarket,0.035,3206.52,3377.770280926946,3262.730540821202,-0.017228067141288994
2023-11-02,polymarket,0.035,3197.22,3393.7232790076564,3271.9628790459947,-0.0228434373521339
2023-11-03,polymarket,0.0355,3208.63,3419.376862587114,3286.9308620557854,-0.023821876802973763
2023-11-06,polymarket,0.1125,3235.11,3415.7178367412293,3281.83699890153,-0.014238062072299718
2023-11-07,polymarket,0.065,3246.34,3416.441351452984,3284.509338249865,-0.011621016815316132
2023-11-08,polymarket,0.065,3245.43,3414.098786193902,3283.5379830826632,-0.011605768923338866
2023-11-09,polymarket,0.0635,3239.92,3452.5715655461468,3306.4962887176184,-0.020134995749061968
2023-11-10,polymarket,0.109,3242.06,3451.007364483527,3303.9814032949016,-0.018741450309965546
2023-11-13,polymarket,0.0465,3248.27,3428.321734342652,3293.452368353255,-0.013718846760139014
2023-11-14,polymarket,0.047,3212.39,3416.455734763489,3286.554272984479,-0.022565966305230556
2023-11-15,polymarket,0.0465,3215.11,3418.4995867920943,3288.07484459753,-0.02219074931260001
2023-11-16,polymarket,0.0465,3189.08,3422.8161737037794,3290.9528839974355,-0.030955436795464863
2023-11-17,polymarket,0.0465,3206.34,3421.3745660713766,3290.5727613559297,-0.025598206593438255
2023-11-20,polymarket,0.048,3207.36,3428.4456598489987,3294.9676520659395,-0.026588319315065112
2023-11-21,polymarket,0.065,3218.48,3427.3818726741065,3294.0486578414657,-0.02294096587236949
2023-11-22,polymarket,0.056,3230.65,3438.5204222188936,3301.2127269402304,-0.021374789441585662
2023-11-23,polymarket,0.0625,3221.05,3432.312215740154,3297.502100632546,-0.02318485274592552
2023-11-24,polymarket,0.0755,3217.76,3426.6554235296903,3293.9713896913786,-0.023136627698068346
2023-11-27,polymarket,0.0815,3191.05,3427.648561185645,3294.791166713776,-0.031486416426582564
2023-11-28,polymarket,0.08,3196.36,3429.6274603292604,3296.5448733617764,-0.0303908720221997
2023-11-29,polymarket,0.0795,3173.52,3423.5990141273624,3293.629578668212,-0.03646723949958541
2023-11-30,polymarket,0.0725,3165.79,3413.0245735907274,3288.4372091028126,-0.037296503264015346
2023-12-01,polymarket,0.0715,3142.29,3401.8572997867723,3282.5307994164955,-0.04272337656098302
2023-12-04,polymarket,0.052,3114.41,3376.716159555732,3269.1622376185337,-0.04733697087216604
2023-12-05,polymarket,0.0495,3129.33,3362.913948060046,3261.7680803751177,-0.04060315666584324
2023-12-06,polymarket,0.043,3079.5,3353.9434914154967,3257.4144722910473,-0.05461830964541459
2023-12-07,polymarket,0.045,3073.63,3340.772446662442,3250.3058747962064,-0.05435669183205216
2023-12-08,polymarket,0.0445,3079.99,3326.5710012021395,3242.4297109187046,-0.050098144108320364
2023-12-11,polymarket,0.0365,3026.17,3317.4595996042253,3238.2763517459302,-0.06549976861350082
2023-12-12,polymarket,0.041,3019.89,3296.298186517916,3226.609762163908,-0.06406717186192123
2023-12-13,polymarket,0.2,3032.22,3276.4460564600163,3209.526402381406,-0.055243789940425
2023-12-14,polymarket,0.22,3008.84,3261.988744929757,3201.132964404769,-0.0600702834099629
2023-12-15,polymarket,0.23,3033.89,3269.185932714032,3206.322689794577,-0.0537789569164121
2023-12-18,polymarket,0.225,3076.26,3310.1155518489704,3231.885887511317,-0.0481532742578219
2023-12-19,polymarket,0.23,3083.64,3315.475500902436,3235.866464444868,-0.047043493950540305
2023-12-20,polymarket,0.235,3104.66,3319.347779602195,3239.0080737045673,-0.04147815338753047
2023-12-21,polymarket,0.245,3073.57,3318.9218184090305,3239.283315796251,-0.05115740107947819
2023-12-22,polymarket,0.245,3092.58,3299.6469589914027,3228.8072607050904,-0.0421912024179919
2023-12-25,polymarket,0.445,3099.02,3295.643962741693,3219.53220102527,-0.03743158741723174
2023-12-26,polymarket,0.42,3094.72,3275.518091743391,3209.488232948809,-0.03575904462605328
2023-12-27,polymarket,0.36,3097.49,3265.7394233272557,3207.107433040712,-0.0341795325941987
2023-12-28,polymarket,0.315,3101.99,3271.2741180714856,3213.583005527725,-0.03472541562977305
2023-12-29,polymarket,0.31,3099.11,3282.445368875268,3221.7058563588266,-0.03805308796793272
2024-01-03,polymarket,0.245,3130.23,3269.275964854576,3217.2345919070685,-0.02704328497708186
2024-01-04,polymarket,0.245,3136.07,3273.1412169401647,3220.365112827629,-0.0261756384367281
2024-01-05,polymarket,0.245,3136.37,3266.453666480189,3217.100475046737,-0.025094172741236598
2024-01-08,polymarket,0.27,3158.58,3257.7973020539034,3211.998044808905,-0.016630783725176013
2024-01-09,polymarket,0.26,3155.55,3227.189397470862,3195.117482505546,-0.012383733218635173
2024-01-10,polymarket,0.175,3164.7,3244.593095404959,3209.953090181039,-0.014097741901420435
2024-01-11,polymarket,0.245,3181.25,3229.932118371991,3199.211077200291,-0.005614220745950083
2024-01-12,polymarket,0.27,3185.22,3208.079498089843,3186.1273229025437,-0.00028477295807416425
2024-01-15,polymarket,0.235,3184.88,3213.8127945363226,3192.2907224321098,-0.0023214434637907067
2024-01-16,polymarket,0.225,3179.45,3217.419313611905,3196.134192455282,-0.005220116381429385
2024-01-17,polymarket,0.215,3185.23,3220.640988177357,3200.0273491768303,-0.004624132097069911
2024-01-18,polymarket,0.215,3178.85,3198.6883485296366,3188.0714573395403,-0.002892487656859455
2024-01-19,polymarket,0.215,3166.37,3202.9156167618025,3191.9983880445875,-0.008028947677598097
2024-01-22,polymarket,0.215,3172.15,3191.4819817862626,3186.44731629007,-0.00448691438172466
2024-01-23,polymarket,0.215,3175.74,3186.661213107123,3184.5815094958466,-0.002776348939250939
2024-01-24,polymarket,0.17,3162.41,3189.951005891815,3189.468463184062,-0.008483690463284677
2024-01-25,polymarket,0.165,3157.74,3186.244948779417,3188.489923838346,-0.009644039834797113
2024-01-26,polymarket,0.165,3163.21,3177.661273551012,3184.1510271720977,-0.006576643819151906
2024-01-29,polymarket,0.155,3176.61,3155.0021878585017,3171.3762006810775,0.0016503243348420238
2024-01-30,polymarket,0.155,3196.08,3154.311264145583,3171.706037893133,0.00768481120749076
2024-01-31,polymarket,0.155,3214.19,3156.351190589572,3173.429953036771,0.012844161543324573
2024-02-01,polymarket,0.165,3229.89,3133.046178595548,3159.1476981737524,0.022392844078528595
2024-02-02,polymarket,0.165,3226.35,3130.942844103288,3158.441872938285,0.021500515062048642
2024-02-05,polymarket,0.165,3226.79,3127.9321565801174,3157.13182449172,0.022063752602251352
2024-02-06,polymarket,0.125,3238.4,3129.855440521648,3160.3751506089748,0.02468847705500754
2024-02-07,polymarket,0.125,3256.58,3129.381546928623,3160.5869010138695,0.030371922048824995
2024-02-08,polymarket,0.125,3241.81,3120.7470212814333,3155.5707207435503,0.027329217719490373
2024-02-09,polymarket,0.125,3242.38,3121.6089024715966,3156.3640529777913,0.027251592521800205
2024-02-12,polymarket,0.135,3248.5,3124.355089093901,3157.795360776939,0.02872403967328152
2024-02-13,polymarket,0.125,3254.6,3119.921701351787,3155.6282740619176,0.03136355658605061
2024-02-14,polymarket,0.125,3258.14,3120.6826148835507,3155.960132182289,0.03237679296888185
2024-02-15,polymarket,0.125,3265.63,3109.966866640663,3149.1985818257267,0.03697176127482349
2024-02-16,polymarket,0.135,3242.48,3098.105452318527,3141.1284141599313,0.0322659797616629
2024-02-19,polymarket,0.145,3244.56,3094.996931085408,3138.5482064251155,0.03377733480653933
2024-02-20,polymarket,0.145,3207.49,3100.8172446780563,3141.9232575428523,0.020868346258853032
2024-02-21,polymarket,0.145,3139.5,3097.3531057149285,3139.7860095729266,-9.109205915769358e-05
2024-02-22,polymarket,0.145,3142.3,3092.401417593643,3136.582904218062,0.0018227147046709913
2024-02-26,polymarket,0.125,3213.17,3084.9519895340327,3132.6504163604886,0.025703341559911053
2024-02-27,polymarket,0.125,3208.99,3085.794467671868,3133.019303534224,0.024248397186725335
2024-02-28,polymarket,0.125,3227.05,3085.8752785471715,3133.0546843439765,0.03000117301677574
2024-02-29,polymarket,0.125,3256.8,3075.779150789294,3126.768258577856,0.041586625764611806
2024-03-01,polymarket,0.125,3266.66,3093.408591302557,3137.5956586550033,0.04113479089919525
2024-03-04,polymarket,0.115,3296.75,3061.5563935636883,3118.436642740925,0.057180368783233515
2024-03-05,polymarket,0.115,3300.89,3057.259410458676,3115.9300892301135,0.05935945463256087
2024-03-06,polymarket,0.115,3310.58,3044.8960577040248,3108.433256455921,0.06503171432883081
2024-03-07,polymarket,0.12,3315.68,3048.3908742704675,3110.3951945694994,0.06599958930907279
2024-03-11,polymarket,0.125,3320.31,3046.661493663774,3109.2352476604447,0.06788638862188989
2024-03-12,polymarket,0.125,3332.6,3039.258032648864,3104.742371241493,0.07339018878638659
2024-03-13,polymarket,0.125,3320.68,3030.190251536063,3098.8990291808723,0.07156766604226883
2024-03-14,polymarket,0.125,3297.0,3027.2670573661803,3096.790036524528,0.06465080328796335
2024-03-15,polymarket,0.125,3300.07,3021.424241848775,3092.778775588573,0.06702426505496772
2024-03-18,polymarket,0.125,3296.3,3022.1647316636463,3092.9010155461265,0.06576317296658085
2024-03-19,polymarket,0.125,3264.97,3026.60415271345,3095.2688668173078,0.054825974894124885
2024-03-20,polymarket,0.125,3267.1,3023.689263804244,3093.164482355805,0.056232223871820475
2024-03-21,polymarket,0.125,3286.69,3021.2138281657226,3091.4586828797583,0.06315184420914854
2024-03-22,polymarket,0.125,3273.49,3033.7193634658943,3099.019570262121,0.056298589209335725
2024-03-25,polymarket,0.125,3281.63,3027.335999495361,3094.7726316812204,0.06037838334419754
2024-03-26,polymarket,0.125,3285.54,3010.25487630457,3083.9648925705014,0.06536232235169348
2024-03-27,polymarket,0.125,3304.09,3031.718541012184,3097.318388169889,0.06675826825549125
2024-03-28,polymarket,0.125,3312.77,3032.2305397907085,3097.33905145005,0.06955355709252875
2024-03-29,polymarket,0.125,3332.53,3030.554163642193,3095.9860721648865,0.07640342117873566
2024-04-01,polymarket,0.115,3363.29,3027.8398100334043,3094.151100247677,0.08698311460315544
2024-04-02,polymarket,0.105,3371.29,3024.652918547099,3092.107838366211,0.09028862388619063
2024-04-03,polymarket,0.105,3395.59,3023.8173592193634,3091.1259795689202,0.09849615397219735
2024-04-04,polymarket,0.105,3407.57,3024.0308491716432,3090.8111584719686,0.10248404877787176
2024-04-05,polymarket,0.105,3395.37,3015.812401121618,3085.144635645772,0.1005545609660834
2024-04-08,polymarket,0.0455,3417.38,3016.3149186411083,3087.0359716881967,0.10701010009000611
2024-04-09,polymarket,0.0455,3414.26,3020.257543523686,3088.571040191253,0.10544972272633224
2024-04-10,polymarket,0.046,3439.11,3018.7871762254517,3087.086429767551,0.11403100568808999
2024-04-11,polymarket,0.0485,3439.53,3015.5688413248595,3084.142494530077,0.1152305725498175
2024-04-12,polymarket,0.0385,3456.24,3015.126721379906,3083.514803270931,0.12087673337377502
2024-04-15,polymarket,0.042,3472.19,3027.2390505713943,3090.1465075047404,0.1236328088546701
2024-04-16,polymarket,0.042,3462.94,3017.8104752831114,3083.5438602904997,0.12303899568133847
2024-04-17,polymarket,0.042,3454.07,3024.7987705513706,3087.029387632854,0.11889767354906655
2024-04-18,polymarket,0.041,3455.82,3035.814158897817,3093.342656503847,0.11717982252435988
2024-04-19,polymarket,0.0415,3470.88,3048.653499299968,3100.8036753421748,0.11934851845045857
2024-04-22,polymarket,0.039,3479.17,3047.1162378944173,3099.4054624328032,0.12252818876724492
2024-04-23,polymarket,0.0385,3439.42,3040.678933755505,3094.961191285648,0.11129664878649526
2024-04-24,polymarket,0.038,3428.93,3039.4360154828805,3093.8207951413638,0.108315648205902
2024-04-25,polymarket,0.0365,3439.76,3040.104649515604,3093.967281111025,0.11176353447564691
2024-04-26,polymarket,0.0365,3449.77,3027.8409893284525,3085.9241716121855,0.11790498021139961
2024-04-27,polymarket,0.0365,3465.85,3027.8226640802827,3085.507888405596,0.12326726274906452
2024-04-29,polymarket,0.036,3478.08,3020.343520801664,3080.6074340418727,0.12902408842032442
2024-04-30,polymarket,0.0365,3469.83,3021.2179772510244,3080.972869872002,0.12621244864910253
2024-05-02,polymarket,0.0365,3442.83,3014.3595645578207,3076.733531466562,0.11898868224669878
2024-05-03,polymarket,0.032,3441.77,3012.6525825461235,3075.747175374897,0.11900289710271439
2024-05-06,polymarket,0.034,3436.05,3017.3061632239983,3078.3293682633234,0.11620609393675418
2024-05-07,polymarket,0.0335,3427.61,3013.846055524574,3076.011725342696,0.1143032946723026
2024-05-08,polymarket,0.032,3432.54,3012.441203751789,3075.0438250117973,0.11625726179262874
2024-05-10,polymarket,0.032,3449.78,3016.911717306705,3077.6215377835797,0.12092405048751997
2024-05-13,polymarket,0.0315,3457.11,2999.963591740472,3066.925454944596,0.12722335472038826
2024-05-14,polymarket,0.0315,3463.93,2974.323536098088,3050.9491187382705,0.1353614449763485
2024-05-15,polymarket,0.034,3470.72,2968.9943826128283,3047.6894207173427,0.13880370368680395
2024-05-16,polymarket,0.0345,3486.26,2952.796189892417,3037.674720028918,0.147673902348179
2024-05-17,polymarket,0.0345,3501.89,2951.0051132201397,3036.6791443652387,0.1531972373498831
2024-05-20,polymarket,0.031,3468.09,2941.1812662693837,3030.8433160607706,0.14426568395080386
2024-05-21,polymarket,0.031,3428.38,2926.5347247022555,3021.9258640088365,0.1345016900752054
2024-05-22,polymarket,0.031,3444.64,2918.414764898974,3017.1096361880604,0.14170196491503662
2024-05-23,polymarket,0.031,3442.79,2897.296424155234,3004.0964171680084,0.14603179189752913
2024-05-24,polymarket,0.031,3396.5,2877.2124093584325,2991.7324854816757,0.13529535694871986
2024-05-27,polymarket,0.155,3299.22,2864.750346684937,2979.567895192301,0.10728136295315682
2024-05-28,polymarket,0.155,3302.91,2862.2008417076404,2978.2271173020977,0.10901884574606391
2024-05-29,polymarket,0.155,3318.03,2846.731440081792,2968.5248356704246,0.11773698509436303
2024-05-30,polymarket,0.155,3282.18,2849.985622074568,2970.773629076627,0.10482332543801531
2024-05-31,polymarket,0.155,3217.19,2834.203584383882,2960.9250483034116,0.08654894923578915
2024-06-03,polymarket,0.155,3141.42,2819.4487023398106,2951.9238957468037,0.06419410220101751
2024-06-04,polymarket,0.155,3186.93,2845.39293473026,2968.9046397685643,0.07343629610428692
2024-06-05,polymarket,0.155,3212.24,2851.37998367095,2973.1698154516607,0.08040919267573732
2024-06-06,polymarket,0.155,3192.38,2846.8788264802706,2970.7519369826864,0.07460335555395292
2024-06-07,polymarket,0.155,3233.22,2842.7448094100373,2968.3018003809825,0.08924907823894968
2024-06-10,polymarket,0.165,3180.94,2816.7107476739025,2951.687145139941,0.07766841253400858
2024-06-11,polymarket,0.175,3171.1,2808.7008082325874,2946.5285614576865,0.07621559874892747
2024-06-13,polymarket,0.175,3171.69,2803.310778272238,2943.3099659194636,0.07759292657754191
2024-06-14,polymarket,0.175,3215.91,2805.186796377814,2944.938301544313,0.09201269117033473
2024-06-17,polymarket,0.08,3183.68,2771.8832952907605,2927.4562157841565,0.08752437793410706
2024-06-18,polymarket,0.08,3114.15,2760.959283435828,2920.7361840349317,0.06622091273504593
2024-06-19,polymarket,0.11,3027.47,2753.349454173597,2915.210203743332,0.03850830245877934
2024-06-20,polymarket,0.1,3123.43,2730.194883267611,2901.1333341338254,0.07662407764948331
2024-06-21,polymarket,0.105,3114.35,2725.4723979704318,2898.404697837315,0.0745048827459518
2024-06-24,polymarket,0.1,3098.05,2729.716158711493,2901.873570923777,0.06760336874834016
2024-06-25,polymarket,0.1,3111.39,2737.843360607125,2907.518753670803,0.0701186350291998
2024-06-26,polymarket,0.1,3151.7,2761.1722389891784,2923.0062674011792,0.07823922074657408
2024-06-27,polymarket,0.105,3150.32,2754.3552178727805,2918.9382379781046,0.07926915308155658
2024-06-28,polymarket,0.1,3154.36,2750.7367367458983,2917.272301155878,0.08127033556318475
2024-07-01,polymarket,0.1,3186.19,2756.017171029656,2921.2313710729754,0.09070100764723232
2024-07-02,polymarket,0.1,3217.29,2752.867247287129,2919.598012974315,0.10196334759195613
2024-07-03,polymarket,0.095,3203.07,2748.5701700097934,2917.4272110065413,0.09790913991472272
2024-07-04,polymarket,0.11,3133.81,2733.1309000143974,2907.305414267495,0.07790876893116971
2024-07-05,polymarket,0.09,3149.29,2724.364921720506,2902.8501031238998,0.08489583964769465
2024-07-08,polymarket,0.085,3132.58,2715.0823946149544,2897.610708844803,0.08109070360554838
2024-07-09,polymarket,0.075,3054.07,2703.356308150932,2891.0366858575917,0.05639268257643937
2024-07-10,polymarket,0.055,2975.75,2693.5207239183624,2885.8771314150167,0.031142305958437033
2024-07-11,polymarket,0.06,2992.21,2696.048208199018,2888.011175444081,0.03607978578541915
2024-07-12,polymarket,0.075,2973.21,2682.268085005852,2879.0036907663684,0.032721843857224986
2024-07-15,polymarket,0.065,2913.48,2652.113536847238,2860.055524817152,0.018679523778218687
2024-07-16,polymarket,0.06,2944.86,2621.34909622708,2840.612150656001,0.036699078865773505
2024-07-17,polymarket,0.09,2947.24,2622.144153446515,2840.8640629843235,0.03744492332516902
2024-07-18,polymarket,0.08,2980.62,2637.469583604324,2851.759626808218,0.0451862674470942
2024-07-19,polymarket,0.075,3008.24,2638.584551482867,2853.21151629037,0.054334732221742676
2024-07-22,polymarket,0.085,3024.54,2650.509830166769,2861.2475096068047,0.05707038270716924
2024-07-23,polymarket,0.195,3028.01,2633.657928459354,2846.852799232242,0.0636342001302681
2024-07-24,polymarket,0.115,3051.76,2643.760222838146,2856.848823349976,0.06822593308296554
2024-07-25,polymarket,0.105,3041.37,2651.331173419899,2862.8117088891204,0.062371650415027347
2024-07-26,polymarket,0.105,2993.23,2599.014794289259,2828.9419267300373,0.05807403528423172
2024-07-29,polymarket,0.075,2906.95,2581.707250253971,2819.2425967509066,0.03111027172694314
2024-07-30,polymarket,0.08,2944.78,2599.936284051425,2831.939068152981,0.039845819112420244
2024-07-31,polymarket,0.085,2942.68,2628.061448815798,2851.149403323734,0.032103051691911855
2024-08-01,polymarket,0.09,2935.69,2630.589642876131,2853.098095340592,0.02894814755731301
2024-08-02,polymarket,0.125,2899.0,2616.247520074,2842.884482812626,0.019738936818092467
2024-08-05,polymarket,0.105,2828.72,2616.994187058552,2844.6937079218314,-0.005615264616133708
2024-08-06,polymarket,0.08,2830.75,2609.3830562878816,2841.066110045447,-0.003631070044083584
2024-08-07,polymarket,0.065,2874.94,2623.4108201508493,2851.377833631513,0.0082634318365582
2024-08-08,polymarket,0.065,2852.51,2633.682161793666,2858.8329189263486,-0.002211713347950006
2024-08-09,polymarket,0.075,2848.29,2637.4815635601444,2861.5798812602898,-0.004644246119887008
2024-08-12,polymarket,0.055,2844.77,2637.619989041792,2862.7347182374033,-0.006275369534926467
2024-08-13,polymarket,0.07,2884.6,2636.7224460179177,2861.7810651596533,0.007973682934083515
2024-08-14,polymarket,0.055,2871.11,2664.8324129394664,2880.955031307032,-0.003417280450422555
2024-08-15,polymarket,0.09,2838.11,2631.5317264397595,2857.8833740939244,-0.0069188876891077555
2024-08-16,polymarket,0.09,2828.2,2603.018203953897,2839.2250397827283,-0.0038831158602250504
2024-08-19,polymarket,0.085,2775.64,2596.6736933309926,2835.4770643992983,-0.02110299714661068
2024-08-20,polymarket,0.085,2768.42,2593.876575722034,2833.784617995071,-0.023066191262382185
2024-08-21,polymarket,0.075,2768.14,2599.2665056324845,2837.8009566635274,-0.024547513277826782
2024-08-22,polymarket,0.07,2725.75,2589.9168459830657,2831.884276568062,-0.03747832404249418
2024-08-23,polymarket,0.07,2662.47,2586.3021298112726,2829.430462243036,-0.05900850523489376
2024-08-26,polymarket,0.075,2763.75,2574.75383819107,2821.559398927812,-0.02048845718072756
2024-08-27,polymarket,0.07,2730.38,2579.056302098226,2824.701166022843,-0.03339155559440876
2024-08-28,polymarket,0.065,2699.98,2569.50657056348,2818.6827706289087,-0.04211285209737292
2024-08-29,polymarket,0.065,2708.27,2564.988753755002,2815.7994345856223,-0.03818788840741649
2024-08-30,polymarket,0.085,2650.32,2547.599246503146,2803.3282082167443,-0.054580911278339306
2024-09-02,polymarket,0.035,2545.07,2546.3143205874912,2804.275027389186,-0.09243209915487816
