date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-09-26,polymarket,0.1,3051.91,3269.23833605738,3221.815579182638,-0.05273597293416232
2023-09-27,polymarket,0.09,3067.61,3274.449972824324,3224.1060711257533,-0.048539368021198404
2023-09-28,polymarket,0.07,3108.07,3266.845039592217,3219.2629751979684,-0.034539885698878114
2023-09-29,polymarket,0.07,3133.26,3275.818961354478,3223.3872424119077,-0.027960414195990158
2023-10-02,polymarket,0.065,3132.33,3269.3369941735245,3218.198477544163,-0.026682157158215425
2023-10-03,polymarket,0.065,3143.88,3270.68984603099,3217.6489337290486,-0.02292634630079271
2023-10-04,polymarket,0.065,3134.25,3259.270110100178,3209.5142963694702,-0.023450369563583928
2023-10-05,polymarket,0.07,3131.76,3270.559386078272,3215.193298630345,-0.025949699094572898
2023-10-06,polymarket,0.07,3144.89,3274.3565390660847,3216.6115992638993,-0.022297251953052877
2023-10-09,polymarket,0.1,3174.02,3281.8205546152826,3217.943847365691,-0.013649662470539559
2023-10-10,polymarket,0.09,3177.03,3278.672102172875,3215.6999809796957,-0.012025369657748475
2023-10-11,polymarket,0.08,3194.12,3302.130800228947,3229.9567309885697,-0.011095111784237943
2023-10-12,polymarket,0.08,3174.66,3315.6097881237765,3237.5931404602075,-0.019438248640242017
2023-10-13,polymarket,0.075,3192.33,3325.273078371975,3242.7947724027326,-0.015562123398065397
2023-10-16,polymarket,0.065,3234.78,3326.969644363196,3243.5510826438694,-0.0027041604773246908
2023-10-17,polymarket,0.065,3247.15,3315.4718382068777,3235.401925377057,0.0036311020682766593
2023-10-18,polymarket,0.065,3249.21,3312.9751114557257,3232.499997729541,0.005169374255899806
2023-10-19,polymarket,0.065,3255.16,3315.107659055093,3232.732198748915,0.006937723223644943
2023-10-20,polymarket,0.07,3269.27,3317.0430224507995,3232.5231596184726,0.011367850612975738
2023-10-23,polymarket,0.06,3263.68,3339.1228240333176,3245.6871886075132,0.005543606129278844
2023-10-24,polymarket,0.06,3265.01,3338.595296623245,3244.544132293331,0.006307779112316503
2023-10-25,polymarket,0.065,3265.28,3343.6754561442385,3246.592168511545,0.00575613767251304
2023-10-26,polymarket,0.045,3223.89,3345.721250844572,3248.4394771514108,-0.007557314003873161
2023-10-27,polymarket,0.055,3224.18,3342.7115590235912,3245.289150251319,-0.00650455145104234
2023-10-30,polymarket,0.055,3227.07,3339.1547971002933,3242.62046821472,-0.004795648571009448
2023-10-31,polymarket,0.045,3200.97,3340.5614497866145,3243.936992639129,-0.0132453228088667
2023-11-01,polymarket,0.035,3206.52,3373.210787346546,3264.5878174849317,-0.017787181944968422
2023-11-02,polymarket,0.035,3197.22,3389.2657928257595,3274.204840387759,-0.023512530260214826
2023-11-03,polymarket,0.0355,3208.63,3415.093309408945,3289.7924131623727,-0.024670983140955616
2023-11-06,polymarket,0.1125,3235.11,3411.418282218544,3282.196441758165,-0.014346015722612293
2023-11-07,polymarket,0.065,3246.34,3412.1618976606574,3286.4113597941573,-0.012193044450974355
2023-11-08,polymarket,0.065,3245.43,3409.8226034895265,3285.4176361200266,-0.012171249000553552
2023-11-09,polymarket,0.0635,3239.92,3448.5830700966403,3309.415771763895,-0.020999407918713797
2023-11-10,polymarket,0.109,3242.06,3447.020900961993,3305.4411851491845,-0.019174803482798652
2023-11-13,polymarket,0.0465,3248.27,3424.184608795583,3296.3447672169173,-0.014584265485526382
2023-11-14,polymarket,0.047,3212.39,3412.2396084978245,3289.1410607972725,-0.023334682027492226
2023-11-15,polymarket,0.0465,3215.11,3414.312337447152,3290.7554876833187,-0.02298727084599428
2023-11-16,polymarket,0.0465,3189.08,3418.6759051999134,3293.772566953484,-0.031785001795165635
2023-11-17,polymarket,0.0465,3206.34,3417.246822147033,3293.397986623693,-0.02643409238035721
2023-11-20,polymarket,0.048,3207.36,3424.382535367036,3297.950319644943,-0.027468673225707008
2023-11-21,polymarket,0.065,3218.48,3423.3307542176485,3296.5023032761815,-0.023668208330581253
2023-11-22,polymarket,0.056,3230.65,3434.56080290387,3304.254225407296,-0.022275593942298166
2023-11-23,polymarket,0.0625,3221.05,3428.318206183092,3300.199353787711,-0.023983203831874356
2023-11-24,polymarket,0.0755,3217.76,3422.637038662377,3296.144145735732,-0.023780557606116304
2023-11-27,polymarket,0.0815,3191.05,3423.6606487907,3296.8418990090754,-0.03208886026377933
2023-11-28,polymarket,0.08,3196.36,3425.6793590853927,3298.739878844474,-0.031036056980745297
2023-11-29,polymarket,0.0795,3173.52,3419.637557065484,3295.7437291142974,-0.03708532554718502
2023-11-30,polymarket,0.0725,3165.79,3409.0241299623126,3290.5740942931366,-0.037921678928169555
2023-12-01,polymarket,0.0715,3142.29,3397.808468077545,3284.4757416693224,-0.04329023955496081
2023-12-04,polymarket,0.052,3114.41,3372.523450740404,3271.150563467058,-0.047916034565199106
2023-12-05,polymarket,0.0495,3129.33,3358.657218751935,3263.5478743524204,-0.041126369068219426
2023-12-06,polymarket,0.043,3079.5,3349.657947283358,3259.2344939700015,-0.055146229675260616
2023-12-07,polymarket,0.045,3073.63,3336.433357290012,3251.802367039747,-0.054791880603108356
2023-12-08,polymarket,0.0445,3079.99,3322.159879894767,3243.6333983479885,-0.05045064538777222
2023-12-11,polymarket,0.0365,3026.17,3313.031115368776,3239.584185108356,-0.06587703017238233
2023-12-12,polymarket,0.041,3019.89,3291.778758065941,3227.3468063150685,-0.06428091518058432
2023-12-13,polymarket,0.2,3032.22,3271.8453307345,3204.973152734939,-0.05390159121536531
2023-12-14,polymarket,0.22,3008.84,3257.3398421494508,3195.7106174194187,-0.05847545031168033
2023-12-15,polymarket,0.23,3033.89,3264.646950706549,3200.877789258204,-0.0521693736070139
2023-12-18,polymarket,0.225,3076.26,3305.902499961569,3227.659232848464,-0.04690682067909979
2023-12-19,polymarket,0.23,3083.64,3311.347066944106,3231.7005860598592,-0.04581506922346945
2023-12-20,polymarket,0.235,3104.66,3315.2960302371966,3234.8711401558126,-0.04025234221525775
2023-12-21,polymarket,0.245,3073.57,3314.911677533549,3234.907502993734,-0.0498739153575255
2023-12-22,polymarket,0.245,3092.58,3295.5507026507444,3224.056110705454,-0.040779721627328014
2023-12-25,polymarket,0.445,3099.02,3291.5736204364457,3208.6330320546454,-0.03416190974773292
2023-12-26,polymarket,0.42,3094.72,3271.354024241207,3198.975694398447,-0.032590336519593976
2023-12-27,polymarket,0.36,3097.49,3261.5589157833347,3198.294255155058,-0.03151813032605755
2023-12-28,polymarket,0.315,3101.99,3267.1969287171064,3206.394825608569,-0.03256143777887788
2023-12-29,polymarket,0.31,3099.11,3278.5048067828648,3215.042230442938,-0.03605931808459195
2024-01-03,polymarket,0.245,3130.23,3265.2823787832003,3212.325943188201,-0.02555654209445557
2024-01-04,polymarket,0.245,3136.07,3269.213160679876,3215.62031193703,-0.024738714219997515
2024-01-05,polymarket,0.245,3136.37,3262.5144071151467,3212.259273826547,-0.023624890569977408
2024-01-08,polymarket,0.27,3158.58,3253.849589394234,3206.2756117467557,-0.014875705498309189
2024-01-09,polymarket,0.26,3155.55,3223.0836946908257,3189.066072887197,-0.010509682810319942
2024-01-10,polymarket,0.175,3164.7,3240.653251291757,3207.0107379677033,-0.013193201215944805
2024-01-11,polymarket,0.245,3181.25,3225.932327017393,3193.843449416842,-0.0039430390425495565
2024-01-12,polymarket,0.27,3185.22,3203.9810200570546,3179.5679198844923,0.001777625217615375
2024-01-15,polymarket,0.235,3184.88,3209.815413529692,3187.0487833269494,-0.0006804989425626129
2024-01-16,polymarket,0.225,3179.45,3213.506414642597,3191.394926453258,-0.003742854372001281
2024-01-17,polymarket,0.215,3185.23,3216.823239852111,3195.8069834304933,-0.0033096440070794486
2024-01-18,polymarket,0.215,3178.85,3194.78114501307,3183.4323543660084,-0.0014394382716265142
2024-01-19,polymarket,0.215,3166.37,3199.101625230312,3187.5810307389625,-0.0066542718551833024
2024-01-22,polymarket,0.215,3172.15,3187.653657240844,3181.871610383705,-0.003055311959156204
2024-01-23,polymarket,0.215,3175.74,3182.8492123398837,3179.9805963065564,-0.0013335289880328505
2024-01-24,polymarket,0.17,3162.41,3186.2134647583416,3186.4166893268816,-0.0075340709227684766
2024-01-25,polymarket,0.165,3157.74,3182.5319771026097,3185.5933587412346,-0.008743538676964424
2024-01-26,polymarket,0.165,3163.21,3173.930075304162,3181.1194566130985,-0.005629922691481215
2024-01-29,polymarket,0.155,3176.61,3151.1448366557947,3168.144349042526,0.0026721165530330104
2024-01-30,polymarket,0.155,3196.08,3150.4841012523398,3168.522819289138,0.008697169716784359
2024-01-31,polymarket,0.155,3214.19,3152.560277082593,3170.3391248030807,0.01383160396118277
2024-02-01,polymarket,0.165,3229.89,3129.112314075024,3155.2090351040806,0.023669102130805753
2024-02-02,polymarket,0.165,3226.35,3127.02159842994,3154.5020701256667,0.022776314067047387
2024-02-05,polymarket,0.165,3226.79,3124.0151143125827,3153.1643019388066,0.023349781683092985
2024-02-06,polymarket,0.125,3238.4,3125.974401973641,3157.707650281172,0.025554091339533347
2024-02-07,polymarket,0.125,3256.58,3125.5205058536358,3157.951593892604,0.031231766281073048
2024-02-08,polymarket,0.125,3241.81,3116.840008938113,3152.7444834702756,0.02825015379352558
2024-02-09,polymarket,0.125,3242.38,3117.719980552616,3153.5824794532405,0.02815766548847498
2024-02-12,polymarket,0.135,3248.5,3120.4913166542933,3154.79218712688,0.029703323488467603
2024-02-13,polymarket,0.125,3254.6,3116.035123938301,3152.830854986208,0.0322786567674076
2024-02-14,polymarket,0.125,3258.14,3116.7949801340174,3153.1698594334657,0.03329035391242585
2024-02-15,polymarket,0.125,3265.63,3105.998013421406,3146.1252544911385,0.03798473863628504
2024-02-16,polymarket,0.135,3242.48,3094.0385551105187,3137.4253811749263,0.0334843402030911
2024-02-19,polymarket,0.145,3244.56,3090.8963060313345,3134.443627244158,0.035131074554579644
2024-02-20,polymarket,0.145,3207.49,3096.7463975478154,3137.9448394936376,0.02216264595574735
2024-02-21,polymarket,0.145,3139.5,3093.2585910006264,3135.7212714040616,0.001205058826624139
2024-02-22,polymarket,0.145,3142.3,3088.266381812652,3132.3820648989204,0.003166259701272933
2024-02-26,polymarket,0.125,3213.17,3080.7612573647334,3128.8537531476804,0.026947966733023465
2024-02-27,polymarket,0.125,3208.99,3081.6024698802544,3129.230461336071,0.025488547312004117
2024-02-28,polymarket,0.125,3227.05,3081.6831593547663,3129.2665923294794,0.031248027224720865
2024-02-29,polymarket,0.125,3256.8,3071.516661265321,3122.7240932615673,0.04293555970178442
2024-03-01,polymarket,0.125,3266.66,3089.2625052088283,3133.9861684573243,0.04233389185887293
2024-03-04,polymarket,0.115,3296.75,3057.202138729888,3114.34338661967,0.05856984626808126
2024-03-05,polymarket,0.115,3300.89,3052.883545863704,3111.743143966622,0.060784855073952926
2024-03-06,polymarket,0.115,3310.58,3040.445585048542,3103.952829972809,0.06656904319934553
2024-03-07,polymarket,0.12,3315.68,3043.963046188372,3105.852035596413,0.0675589055752599
2024-03-11,polymarket,0.125,3320.31,3042.227012950429,3104.5096461013013,0.06951189672407843
2024-03-12,polymarket,0.125,3332.6,3034.779049868522,3099.841659023498,0.07508717108144958
2024-03-13,polymarket,0.125,3320.68,3025.641676172819,3093.754967149055,0.07334938780237654
2024-03-14,polymarket,0.125,3297.0,3022.685879065742,3091.548158280568,0.06645597325376906
2024-03-15,polymarket,0.125,3300.07,3016.78740297717,3087.3593631535628,0.0688972716895404
2024-03-18,polymarket,0.125,3296.3,3017.517313209597,3087.4706232287585,0.06763768866336806
2024-03-19,polymarket,0.125,3264.97,3021.9679695584846,3089.9144069415775,0.056653864801288645
2024-03-20,polymarket,0.125,3267.1,3019.02059896174,3087.712519346043,0.05809720935158502
2024-03-21,polymarket,0.125,3286.69,3016.521340243637,3085.9310357456307,0.06505620570547244
2024-03-22,polymarket,0.125,3273.49,3029.0993744502493,3093.783286546363,0.058086393521844304
2024-03-25,polymarket,0.125,3281.63,3022.661179372601,3089.3538661371335,0.062238300367735144
2024-03-26,polymarket,0.125,3285.54,3005.460087811648,3078.107973545828,0.06738945749691183
2024-03-27,polymarket,0.125,3304.09,3027.0644213986257,3091.9927852721557,0.0685956370073404
2024-03-28,polymarket,0.125,3312.77,3027.566192763642,3092.0003521576195,0.07140026607316718
2024-03-29,polymarket,0.125,3332.53,3025.864548555774,3090.5788511480855,0.07828667719059657
2024-04-01,polymarket,0.115,3363.29,3023.1080149893623,3088.9261196884777,0.0888217683688699
2024-04-02,polymarket,0.105,3371.29,3019.879841395142,3087.060545468563,0.09207122774078802
2024-04-03,polymarket,0.105,3395.59,3019.0176965882315,3086.0178036245834,0.10031445574028086
2024-04-04,polymarket,0.105,3407.57,3019.2121330368614,3085.6694582410328,0.1043211355316278
2024-04-05,polymarket,0.105,3395.37,3010.914796668256,3079.7508344939843,0.10248204561583418
2024-04-08,polymarket,0.0455,3417.38,3011.388472533071,3083.348977083974,0.10833383616275905
2024-04-09,polymarket,0.0455,3414.26,3015.31476100434,3084.9031331867195,0.10676408710216245
2024-04-10,polymarket,0.046,3439.11,3013.8097102199604,3083.318717815871,0.11539231417378759
2024-04-11,polymarket,0.0485,3439.53,3010.5319379260945,3080.146403402353,0.11667743981281853
2024-04-12,polymarket,0.0385,3456.24,3010.053365364624,3079.738401476675,0.12225116209311793
2024-04-15,polymarket,0.042,3472.19,3022.2090270639173,3086.5046631901405,0.12495861140583009
2024-04-16,polymarket,0.042,3462.94,3012.685608428648,3079.600335998026,0.12447708214635678
2024-04-17,polymarket,0.042,3454.07,3019.679717117257,3083.186534365218,0.12029225656667619
2024-04-18,polymarket,0.041,3455.82,3030.7405196711225,3089.756953236648,0.11847632428818922
2024-04-19,polymarket,0.0415,3470.88,3043.641309165658,3097.4842599331378,0.12054806698999099
2024-04-22,polymarket,0.039,3479.17,3042.0691451656357,3096.0741312974246,0.12373601291711878
2024-04-23,polymarket,0.0385,3439.42,3035.568286549443,3091.4413146592274,0.11256195732738039
2024-04-24,polymarket,0.038,3428.93,3034.299469955,3090.2505017160547,0.1095961308301292
2024-04-25,polymarket,0.0365,3439.76,3034.957487216719,3090.429758943199,0.1130361368175079
2024-04-26,polymarket,0.0365,3449.77,3022.594766073885,3082.0405618131454,0.11931362706353266
2024-04-27,polymarket,0.0365,3465.85,3022.5577705668484,3081.588517259482,0.12469590945979037
2024-04-29,polymarket,0.036,3478.08,3015.018073421099,3076.4912310211207,0.13053467044844713
2024-04-30,polymarket,0.0365,3469.83,3015.8908623226034,3076.8500401805577,0.1277215186595122
2024-05-02,polymarket,0.0365,3442.83,3008.989664940522,3072.4408103425126,0.12055209929860178
2024-05-03,polymarket,0.032,3441.77,3007.267359080116,3071.5355914926777,0.12053723535965899
2024-05-06,polymarket,0.034,3436.05,3011.939910100752,3074.1552119420985,0.11772170339742694
2024-05-07,polymarket,0.0335,3427.61,3008.449218449945,3071.7493590791287,0.11584950440994124
2024-05-08,polymarket,0.032,3432.54,3007.0284756558794,3070.777151945349,0.11780823881194791
2024-05-10,polymarket,0.032,3449.78,3011.518267859793,3073.4494025233084,0.12244567851604238
2024-05-13,polymarket,0.0315,3457.11,2994.454621253707,3062.328508066346,0.12891546119032538
2024-05-14,polymarket,0.0315,3463.93,2968.654044902251,3045.7127059629975,0.13731344168417547
2024-05-15,polymarket,0.034,3470.72,2963.299138796049,3042.2615599955466,0.14083550396800226
2024-05-16,polymarket,0.0345,3486.26,2947.006677579964,3031.840974958065,0.14988220978450895
2024-05-17,polymarket,0.0345,3501.89,2945.210256989636,3030.8117616077684,0.15542972492040752
2024-05-20,polymarket,0.031,3468.09,2935.334450285785,3024.849399182809,0.14653311366077815
2024-05-21,polymarket,0.031,3428.38,2920.6106801210863,3015.591897877855,0.1368846037862863
2024-05-22,polymarket,0.031,3444.64,2912.4542522132338,3010.598998661074,0.14417097777949173
2024-05-23,polymarket,0.031,3442.79,2891.2210358840725,2997.0871610877907,0.14871200434172271
2024-05-24,polymarket,0.031,3396.5,2871.030988950125,2984.2539679380398,0.13814039840141357
2024-05-27,polymarket,0.155,3299.22,2858.5090382093003,2968.2881210158957,0.111489136327791
2024-05-28,polymarket,0.155,3302.91,2855.9566170641897,2966.909476764303,0.11324933432149664
2024-05-29,polymarket,0.155,3318.03,2840.400136356885,2956.8464783677487,0.12215159774938122
2024-05-30,polymarket,0.155,3282.18,2843.681808111561,2959.1884783697064,0.10914868180624904
2024-05-31,polymarket,0.155,3217.19,2827.8144407241457,2948.977962851393,0.09095084484431704
2024-06-03,polymarket,0.155,3141.42,2812.9904866731617,2939.657983269834,0.06863452070901888
2024-06-04,polymarket,0.155,3186.93,2839.108723203878,2957.2979499870685,0.07764927778546471
2024-06-05,polymarket,0.155,3212.24,2845.152114403409,2961.7454856069544,0.08457665103580347
2024-06-06,polymarket,0.155,3192.38,2840.643855774933,2959.256986488734,0.07877754942394333
2024-06-07,polymarket,0.155,3233.22,2836.4931563272166,2956.7227901102565,0.09351475586909275
2024-06-10,polymarket,0.165,3180.94,2810.3200652122805,2939.2331646129514,0.08223465844666245
2024-06-11,polymarket,0.175,3171.1,2802.2774234781214,2933.6309520576897,0.08094714428062133
2024-06-13,polymarket,0.175,3171.69,2796.8658778361046,2930.3033114044597,0.08237600785423349
2024-06-14,polymarket,0.175,3215.91,2798.771952549561,2932.0121345007533,0.09682697494960646
2024-06-17,polymarket,0.08,3183.68,2765.292665167619,2916.4142875203784,0.09164188833639919
2024-06-18,polymarket,0.08,3114.15,2754.319491244409,2909.4550241016277,0.07035509200269474
2024-06-19,polymarket,0.11,3027.47,2746.686560541408,2902.9522732221603,0.04289348051858588
2024-06-20,polymarket,0.1,3123.43,2723.422794323667,2888.6371702575766,0.08128152339793049
2024-06-21,polymarket,0.105,3114.35,2718.695876370804,2885.699724456688,0.07923564382165993
2024-06-24,polymarket,0.1,3098.05,2722.987452512541,2889.4539481317165,0.07219220503692725
2024-06-25,polymarket,0.1,3111.39,2731.1779577195475,2895.3278606589247,0.07462441206637771
2024-06-26,polymarket,0.1,3151.7,2754.6597516934685,2911.415781537434,0.0825317427989205
2024-06-27,polymarket,0.105,3150.32,2747.825778136347,2907.0867841669906,0.08366905905862265
2024-06-28,polymarket,0.1,3154.36,2744.207903352294,2905.512982696312,0.08564649987306483
2024-07-01,polymarket,0.1,3186.19,2749.543104812598,2909.6464438385115,0.09504369740423257
2024-07-02,polymarket,0.1,3217.29,2746.3925348894327,2907.9703485459545,0.10636960298055032
2024-07-03,polymarket,0.095,3203.07,2742.089212098253,2905.869590231058,0.10227589385568758
2024-07-04,polymarket,0.11,3133.81,2726.5788821046026,2894.992966664844,0.08249313075543774
2024-07-05,polymarket,0.09,3149.29,2717.784719198495,2890.919637913028,0.08937306962759117
2024-07-08,polymarket,0.085,3132.58,2708.475660162052,2885.643448482461,0.08557417294482494
2024-07-09,polymarket,0.075,3054.07,2696.713034624984,2879.1172387440197,0.06076611223108852
2024-07-10,polymarket,0.055,2975.75,2686.844835311844,2874.311121885449,0.03529154423895853
2024-07-11,polymarket,0.06,2992.21,2689.4156205291965,2876.4258629004175,0.04025277987969167
2024-07-12,polymarket,0.075,2973.21,2675.580305212602,2866.7150624257583,0.03714876967372116
2024-07-15,polymarket,0.065,2913.48,2645.276061386708,2847.3423133419556,0.02322786633280427
2024-07-16,polymarket,0.06,2944.86,2614.3688181277307,2827.33792194071,0.04156633600366444
2024-07-17,polymarket,0.09,2947.24,2615.2021030521128,2826.866172310205,0.042582075115151774
2024-07-18,polymarket,0.08,2980.62,2630.6312610946275,2838.439592113829,0.050091045897611375
2024-07-19,polymarket,0.075,3008.24,2631.7757503590324,2840.0990738452283,0.059202486174936286
2024-07-22,polymarket,0.085,3024.54,2643.79124161714,2848.199482599246,0.061912979929280354
2024-07-23,polymarket,0.195,3028.01,2626.870675234804,2830.4749509460985,0.06978865825605518
2024-07-24,polymarket,0.115,3051.76,2637.051552105823,2842.9158076345193,0.07346126529833885
2024-07-25,polymarket,0.105,3041.37,2644.69221480088,2849.385341657616,0.06737756930787664
2024-07-26,polymarket,0.105,2993.23,2592.1132237905526,2814.307019501863,0.06357621228184507
2024-07-29,polymarket,0.075,2906.95,2574.742580533394,2805.0536403918904,0.036325993250479804
2024-07-30,polymarket,0.08,2944.78,2593.1043446519634,2818.1225890231817,0.04494389685890865
2024-07-31,polymarket,0.085,2942.68,2621.4191957763924,2837.947096019796,0.036904459609938156
2024-08-01,polymarket,0.09,2935.69,2623.981231536589,2839.8601638034534,0.03374456158721584
2024-08-02,polymarket,0.125,2899.0,2609.5802970607315,2828.395606311719,0.0249627009498683
2024-08-05,polymarket,0.105,2828.72,2610.357261295786,2830.812775279925,-0.0007392842430981039
2024-08-06,polymarket,0.08,2830.75,2602.7262579669573,2827.718422133166,0.0010720932618697443
2024-08-07,polymarket,0.065,2874.94,2616.8538604400283,2838.820031192473,0.012723585296231299
2024-08-08,polymarket,0.065,2852.51,2627.211855588634,2846.5833562140524,0.0020820201077231815
2024-08-09,polymarket,0.075,2848.29,2631.058362912136,2849.2018219340193,-0.00032002714830514645
2024-08-12,polymarket,0.055,2844.77,2631.212714157982,2850.933396820963,-0.0021618873411198836
2024-08-13,polymarket,0.07,2884.6,2630.317480339844,2849.5642496858723,0.012295125585601419
2024-08-14,polymarket,0.055,2871.11,2658.5936519744223,2869.851076419225,0.0004386720938656108
2024-08-15,polymarket,0.09,2838.11,2625.107624356114,2845.0163972408945,-0.002427542156731466
2024-08-16,polymarket,0.09,2828.2,2596.442825848216,2825.680593982416,0.0008916103337897052
2024-08-19,polymarket,0.085,2775.64,2590.0751810741963,2821.9365500759,-0.016405950046840978
2024-08-20,polymarket,0.085,2768.42,2587.269561933193,2820.189731225188,-0.018356825660342135
2024-08-21,polymarket,0.075,2768.14,2592.6931207746247,2824.613733609085,-0.019993435894304468
2024-08-22,polymarket,0.07,2725.75,2583.296506992612,2818.6128425390166,-0.03294629228161938
2024-08-23,polymarket,0.07,2662.47,2579.6596217835554,2816.0664801250796,-0.054542916940745534
2024-08-26,polymarket,0.075,2763.75,2568.0472917073766,2807.7789238128944,-0.015681050754916326
2024-08-27,polymarket,0.07,2730.38,2572.3777269143948,2811.1679208239566,-0.028738205293790342
2024-08-28,polymarket,0.065,2699.98,2562.782725760723,2805.0643096463405,-0.03746235310362256
2024-08-29,polymarket,0.065,2708.27,2558.2457166345507,2802.0815271029373,-0.03347922827924599
2024-08-30,polymarket,0.085,2650.32,2540.7550399635784,2788.641924069618,-0.04960189505713131
2024-09-02,polymarket,0.035,2545.07,2539.465892981084,2790.8920622853448,-0.08808010370850783
