date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-09-19,polymarket,0.085,3083.85,3241.6699508205693,3212.732982203356,-0.040116306869351415
2023-09-20,polymarket,0.07,3068.15,3242.870699604376,3212.7551609270513,-0.04500970465652443
2023-09-21,polymarket,0.07,3019.22,3256.6751924977416,3219.5799025951737,-0.06223169129415673
2023-09-22,polymarket,0.065,3049.07,3259.798185776596,3220.112613369889,-0.05311696636313923
2023-09-25,polymarket,0.07,3045.39,3261.645245153365,3219.5625716667514,-0.054098209862274316
2023-09-26,polymarket,0.1,3051.91,3271.473372870295,3222.411313942206,-0.05291109586306031
2023-09-27,polymarket,0.09,3067.61,3276.70547983478,3224.542991808993,-0.04866828949331281
2023-09-28,polymarket,0.07,3108.07,3269.1649002760178,3219.558214297902,-0.03462842007415423
2023-09-29,polymarket,0.07,3133.26,3278.140802881873,3223.628955462315,-0.02803329933775045
2023-10-02,polymarket,0.065,3132.33,3271.7185934377003,3218.5455572646897,-0.026787117264843285
2023-10-03,polymarket,0.065,3143.88,3273.099726587747,3218.058806843911,-0.023050792821484034
2023-10-04,polymarket,0.065,3134.25,3261.7459753140674,3210.166462334019,-0.02364876190215448
2023-10-05,polymarket,0.07,3131.76,3273.018003316456,3215.815790106439,-0.02613824783280161
2023-10-06,polymarket,0.07,3144.89,3276.8238862501444,3217.231211087112,-0.022485549325088172
2023-10-09,polymarket,0.1,3174.02,3284.2889483887584,3219.047829378208,-0.013987934247906342
2023-10-10,polymarket,0.09,3177.03,3281.1758497441488,3216.736671396488,-0.012343774282042697
2023-10-11,polymarket,0.08,3194.12,3304.57299831355,3230.508376006946,-0.01126397822621461
2023-10-12,polymarket,0.08,3174.66,3318.019506720236,3237.9753624110363,-0.01955399758319687
2023-10-13,polymarket,0.075,3192.33,3327.674390016875,3243.0039621793753,-0.015625624504424396
2023-10-16,polymarket,0.065,3234.78,3329.388941560766,3243.616069670118,-0.0027241416617523884
2023-10-17,polymarket,0.065,3247.15,3317.958469248785,3235.7114903697598,0.003535083292896868
2023-10-18,polymarket,0.065,3249.21,3315.503563941349,3232.931061914587,0.005035349586381965
2023-10-19,polymarket,0.065,3255.16,3317.65449182114,3233.1953877881488,0.006793468868232289
2023-10-20,polymarket,0.07,3269.27,3319.6080815756754,3233.1082023514705,0.011184839907995903
2023-10-23,polymarket,0.06,3263.68,3341.635493413443,3245.817737769052,0.005503162430563702
2023-10-24,polymarket,0.06,3265.01,3341.129669827166,3244.732529193004,0.006249350485612926
2023-10-25,polymarket,0.065,3265.28,3346.2087276755437,3246.833687713215,0.0056813234249077915
2023-10-26,polymarket,0.045,3223.89,3348.2674149086274,3248.3425852297314,-0.007527711313738195
2023-10-27,polymarket,0.055,3224.18,3345.282820037399,3245.45357370055,-0.006554884615494139
2023-10-30,polymarket,0.055,3227.07,3341.7506167814126,3242.869833134053,-0.004872176173282616
2023-10-31,polymarket,0.045,3200.97,3343.1585265048893,3244.0018282175383,-0.01326504437920828
2023-11-01,polymarket,0.035,3206.52,3375.691512663585,3263.9661615615423,-0.017600109412304388
2023-11-02,polymarket,0.035,3197.22,3391.6927023118005,3273.3426826201367,-0.023255335600611438
2023-11-03,polymarket,0.0355,3208.63,3417.4283827025056,3288.540361981067,-0.02429964457937428
2023-11-06,polymarket,0.1125,3235.11,3413.7617378027862,3282.3812634102783,-0.014401515124774056
2023-11-07,polymarket,0.065,3246.34,3414.494626075045,3285.7064792428255,-0.011981130844011756
2023-11-08,polymarket,0.065,3245.43,3412.153460878239,3284.7231842968977,-0.011962403554961587
2023-11-09,polymarket,0.0635,3239.92,3450.761833227164,3308.066093013645,-0.020599979292301285
2023-11-10,polymarket,0.109,3242.06,3449.1984956427304,3304.926914191204,-0.019022179861604926
2023-11-13,polymarket,0.0465,3248.27,3426.441724963872,3295.038240727243,-0.014193535039800032
2023-11-14,polymarket,0.047,3212.39,3414.538425260717,3288.025231697905,-0.02300323944255367
2023-11-15,polymarket,0.0465,3215.11,3416.595794454277,3289.578751587014,-0.022637777420919658
2023-11-16,polymarket,0.0465,3189.08,3420.9344234217697,3292.5051963732194,-0.031412310749621586
2023-11-17,polymarket,0.0465,3206.34,3419.498559713941,3292.12290696186,-0.026057018339277205
2023-11-20,polymarket,0.048,3207.36,3426.60002884824,3296.5706899279926,-0.027061664474709368
2023-11-21,polymarket,0.065,3218.48,3425.541763874467,3295.4218852657937,-0.023348113821119454
2023-11-22,polymarket,0.056,3230.65,3436.723381733229,3302.81728606583,-0.02185022052848473
2023-11-23,polymarket,0.0625,3221.05,3430.4988844582062,3298.9658303388305,-0.023618259280614562
2023-11-24,polymarket,0.0755,3217.76,3424.83048160042,3295.2148532768233,-0.0235052513191365
2023-11-27,polymarket,0.0815,3191.05,3425.837823617554,3295.9743774249264,-0.03183409984725105
2023-11-28,polymarket,0.08,3196.36,3427.835314941028,3297.7793551983273,-0.03075383289014122
2023-11-29,polymarket,0.0795,3173.52,3421.800357636039,3294.8296052973146,-0.036818172661274295
2023-11-30,polymarket,0.0725,3165.79,3411.2072700982058,3289.6515420942965,-0.037651873005200565
2023-12-01,polymarket,0.0715,3142.29,3400.0169534788893,3283.6702621563277,-0.043055560049895414
2023-12-04,polymarket,0.052,3114.41,3374.8077114153143,3270.346397724831,-0.047681920738829264
2023-12-05,polymarket,0.0495,3129.33,3360.975066809492,3262.873430476917,-0.04092816755610329
2023-12-06,polymarket,0.043,3079.5,3351.9907745313158,3258.53989522414,-0.05494482221517327
2023-12-07,polymarket,0.045,3073.63,3338.7941970311863,3251.300881661409,-0.05464609032757972
2023-12-08,polymarket,0.0445,3079.99,3324.558581735096,3243.312280950835,-0.05035663137037005
2023-12-11,polymarket,0.0365,3026.17,3315.4386602645563,3239.2029608909625,-0.06576709254191537
2023-12-12,polymarket,0.041,3019.89,3294.233949760048,3227.30688185569,-0.06426933956042813
2023-12-13,polymarket,0.2,3032.22,3274.343072463121,3207.9770298743565,-0.054787496368463806
2023-12-14,polymarket,0.22,3008.84,3259.8626684161222,3199.218049866755,-0.059507681845782257
2023-12-15,polymarket,0.23,3033.89,3267.1112723644355,3204.3699467769106,-0.053202329820995375
2023-12-18,polymarket,0.225,3076.26,3308.1943166674446,3230.382131876025,-0.04771018584928821
2023-12-19,polymarket,0.23,3083.64,3313.593837077931,3234.367075794949,-0.04660172214927183
2023-12-20,polymarket,0.235,3104.66,3317.50192779496,3237.500892401414,-0.04103192456663063
2023-12-21,polymarket,0.245,3073.57,3317.0952718778426,3237.6616170912243,-0.0506821393023299
2023-12-22,polymarket,0.245,3092.58,3297.779454835537,3227.038682009448,-0.04166627526315303
2023-12-25,polymarket,0.445,3099.02,3293.7882969576253,3215.126301208872,-0.03611251637772883
2023-12-26,polymarket,0.42,3094.72,3273.6178962335184,3205.262911804052,-0.03448793900711067
2023-12-27,polymarket,0.36,3097.49,3263.831109681619,3203.607453014538,-0.03312436201092095
2023-12-28,polymarket,0.315,3101.99,3269.414067854234,3210.750268422077,-0.03387378628968474
2023-12-29,polymarket,0.31,3099.11,3280.6493311817253,3219.0636986312616,-0.037263536811112385
2024-01-03,polymarket,0.245,3130.23,3267.454649042932,3215.3496033494444,-0.02647289217345905
2024-01-04,polymarket,0.245,3136.07,3271.3505290070075,3218.533050023397,-0.025621315282997492
2024-01-05,polymarket,0.245,3136.37,3264.657445659689,3215.2264057202324,-0.024525926255127284
2024-01-08,polymarket,0.27,3158.58,3255.996729415411,3209.744734036737,-0.015940437098993177
2024-01-09,polymarket,0.26,3155.55,3225.3139425765567,3192.751901327295,-0.011651986272979475
2024-01-10,polymarket,0.175,3164.7,3242.795530382553,3208.876403639272,-0.013766938355485037
2024-01-11,polymarket,0.245,3181.25,3228.1059924355336,3197.1076143920072,-0.004959987684062583
2024-01-12,polymarket,0.27,3185.22,3206.2064698052336,3183.530940576492,0.0005305616483821662
2024-01-15,polymarket,0.235,3184.88,3211.987003665742,3190.2303090457426,-0.0016770917856845369
2024-01-16,polymarket,0.225,3179.45,3215.6329388576646,3194.2653474487106,-0.004638107933188418
2024-01-17,polymarket,0.215,3185.23,3218.8989656928707,3198.353536814594,-0.004103216440439095
2024-01-18,polymarket,0.215,3178.85,3196.903710859881,3186.2320862998167,-0.0023168702404191555
2024-01-19,polymarket,0.215,3166.37,3201.174478974,3190.2282660184255,-0.00747854511620949
2024-01-22,polymarket,0.215,3172.15,3189.7336337206943,3184.606779600039,-0.003911559719031676
2024-01-23,polymarket,0.215,3175.74,3184.920214461463,3182.722283177905,-0.002193808493694105
2024-01-24,polymarket,0.17,3162.41,3188.244750686876,3188.2501825658974,-0.008104816462396136
2024-01-25,polymarket,0.165,3157.74,3184.549926632373,3187.3281378554957,-0.009283053572075373
2024-01-26,polymarket,0.165,3163.21,3175.9573722419154,3182.93174753907,-0.0061960950165890205
2024-01-29,polymarket,0.155,3176.61,3153.2386038983,3170.095619609206,0.0020549476017373003
2024-01-30,polymarket,0.155,3196.08,3152.561669130589,3170.436614946245,0.008088281889272242
2024-01-31,polymarket,0.155,3214.19,3154.6185303565226,3172.1902129555983,0.013239996414108335
2024-02-01,polymarket,0.165,3229.89,3131.2460073442744,3157.575166650793,0.022902014847649754
2024-02-02,polymarket,0.165,3226.35,3129.148434164443,3156.86372369129,0.022011173870837952
2024-02-05,polymarket,0.165,3226.79,3126.1395559696,3155.5387187954198,0.022579751844014506
2024-02-06,polymarket,0.125,3238.4,3128.079654739528,3159.327219482983,0.02502836047794932
2024-02-07,polymarket,0.125,3256.58,3127.615027225857,3159.5463134527563,0.03071127210071034
2024-02-08,polymarket,0.125,3241.81,3118.9587383844278,3154.4573905738985,0.027691801983798392
2024-02-09,polymarket,0.125,3242.38,3119.82906331394,3155.2647839459264,0.027609478766193574
2024-02-12,polymarket,0.135,3248.5,3122.587061939021,3156.59549293902,0.029115072636503703
2024-02-13,polymarket,0.125,3254.6,3118.142871174848,3154.520491328139,0.031725743721425115
2024-02-14,polymarket,0.125,3258.14,3118.903329667931,3154.856189124491,0.0327380408753819
2024-02-15,polymarket,0.125,3265.63,3108.149348307489,3147.992131280697,0.037369174957703866
2024-02-16,polymarket,0.135,3242.48,3096.241831982572,3139.676001394711,0.0327435055590517
2024-02-19,polymarket,0.145,3244.56,3093.117497296172,3136.9328173541708,0.03430968685411839
2024-02-20,polymarket,0.145,3207.49,3098.951917519678,3140.356098929701,0.021377798872293186
2024-02-21,polymarket,0.145,3139.5,3095.47662132073,3138.187167553001,0.00041834102840421217
2024-02-22,polymarket,0.145,3142.3,3090.50587731243,3134.9354075212686,0.0023492007079515265
2024-02-26,polymarket,0.125,3213.17,3083.030226819686,3131.1881564428354,0.026182343398456043
2024-02-27,polymarket,0.125,3208.99,3083.872156663984,3131.561268554701,0.024725280716297204
2024-02-28,polymarket,0.125,3227.05,3083.952914946396,3131.5970546154376,0.030480596232481894
2024-02-29,polymarket,0.125,3256.8,3073.823624420919,3125.2169364507436,0.042103657513994364
2024-03-01,polymarket,0.125,3266.66,3091.507965439712,3136.2046410594276,0.04159657097392211
2024-03-04,polymarket,0.115,3296.75,3059.5575734919657,3116.88426785396,0.057706901087438034
2024-03-05,polymarket,0.115,3300.89,3055.2503511569416,3114.3418696701356,0.059899695709907164
2024-03-06,polymarket,0.115,3310.58,3042.851763632821,3106.7355753427655,0.06561370278020662
2024-03-07,polymarket,0.12,3315.68,3046.357262302196,3108.6657473701252,0.06659263795247372
2024-03-11,polymarket,0.125,3320.31,3044.624710728302,3107.4289422474517,0.06850713619169091
2024-03-12,polymarket,0.125,3332.6,3037.20023211971,3102.870764189797,0.07403764232191246
2024-03-13,polymarket,0.125,3320.68,3028.0997008113527,3096.939805496328,0.07224557419765998
2024-03-14,polymarket,0.125,3297.0,3025.161225276944,3094.7974428746816,0.06533628156855964
2024-03-15,polymarket,0.125,3300.07,3019.2922815850043,3090.724251090738,0.06773355754250243
2024-03-18,polymarket,0.125,3296.3,3020.027890778658,3090.845475031243,0.06647194970712023
2024-03-19,polymarket,0.125,3264.97,3024.4727368786284,3093.2447678662566,0.055516211946007976
2024-03-20,polymarket,0.125,3267.1,3021.5426231709835,3091.1071230488037,0.05693522415930108
2024-03-21,polymarket,0.125,3286.69,3019.056005571747,3089.3749646887677,0.06386891768287195
2024-03-22,polymarket,0.125,3273.49,3031.5958007453423,3097.044932343844,0.05697207225295964
2024-03-25,polymarket,0.125,3281.63,3025.186668247693,3092.73337194551,0.0610775664556118
2024-03-26,polymarket,0.125,3285.54,3008.049021375992,3081.7660338390892,0.06612246482159478
2024-03-27,polymarket,0.125,3304.09,3029.579029687862,3095.3149863483345,0.06744871348229586
2024-03-28,polymarket,0.125,3312.77,3030.086300943278,3095.333487472608,0.07024655450128336
2024-03-29,polymarket,0.125,3332.53,3028.398108372424,3093.958082286106,0.0771089689546196
2024-04-01,polymarket,0.115,3363.29,3025.664033450458,3092.212438804664,0.08766459826418793
2024-04-02,polymarket,0.105,3371.29,3022.457815797244,3090.256032702071,0.0909419686666535
2024-04-03,polymarket,0.105,3395.59,3021.609866831252,3089.2558912970517,0.09916113118564973
2024-04-04,polymarket,0.105,3407.57,3021.814514861496,3088.932728764407,0.10315448707199604
2024-04-05,polymarket,0.105,3395.37,3013.5590365169373,3083.178324729593,0.10125644461313721
2024-04-08,polymarket,0.0455,3417.38,3014.048177838783,3085.807869259017,0.10745067249459117
2024-04-09,polymarket,0.0455,3414.26,3017.9833954143137,3087.3582409648443,0.10588397377979519
2024-04-10,polymarket,0.046,3439.11,3016.4968464847784,3085.8408851664,0.11448066442173377
2024-04-11,polymarket,0.0485,3439.53,3013.250748479486,3082.8159696056896,0.11571045236279098
2024-04-12,polymarket,0.0385,3456.24,3012.79167228202,3082.293086541754,0.12132101100022386
2024-04-15,polymarket,0.042,3472.19,3024.924694568941,3088.975391908848,0.12405880898078081
2024-04-16,polymarket,0.042,3462.94,3015.4516183243504,3082.268007230929,0.12350385880657466
2024-04-17,polymarket,0.042,3454.07,3022.442938242482,3085.7984386048133,0.11934401054454291
2024-04-18,polymarket,0.041,3455.82,3033.479937483047,3092.2134660244287,0.11758778556871441
2024-04-19,polymarket,0.0415,3470.88,3046.3484247446663,3099.7762823967396,0.11971951644082002
2024-04-22,polymarket,0.039,3479.17,3044.794876180672,3098.3828279010486,0.12289868400700832
2024-04-23,polymarket,0.0385,3439.42,3038.327744883615,3093.874031464062,0.11168714854638773
2024-04-24,polymarket,0.038,3428.93,3037.072736372979,3092.7193637538035,0.10871036026951986
2024-04-25,polymarket,0.0365,3439.76,3037.7364689655906,3092.8834474569658,0.11215312779673092
2024-04-26,polymarket,0.0365,3449.77,3025.426214177982,3084.7163737196133,0.11834268764236433
2024-04-27,polymarket,0.0365,3465.85,3025.399213638412,3084.2905186257176,0.12371061645136328
2024-04-29,polymarket,0.036,3478.08,3017.891589134388,3079.3206416100365,0.12949588717772187
2024-04-30,polymarket,0.0365,3469.83,3018.76531133453,3079.684208078374,0.12668370052300415
2024-05-02,polymarket,0.0365,3442.83,3011.8867023301564,3075.381868135856,0.11948048977959047
2024-05-03,polymarket,0.032,3441.77,3010.172521513617,3074.4339952199416,0.11948085577741585
2024-05-06,polymarket,0.034,3436.05,3014.8351316350454,3077.0287496624437,0.11667789921590499
2024-05-07,polymarket,0.0335,3427.61,3011.3606537155097,3074.681017474381,0.11478556003689899
2024-05-08,polymarket,0.032,3432.54,3009.948353556216,3073.715427425107,0.1167396855848446
2024-05-10,polymarket,0.032,3449.78,3014.42803137399,3076.3299061834177,0.12139468301691192
2024-05-13,polymarket,0.0315,3457.11,2997.4254479740407,3065.4791350247283,0.1277551885774335
2024-05-14,polymarket,0.0315,3463.93,2971.709628690555,3049.266143961739,0.13598808252910044
2024-05-15,polymarket,0.034,3470.72,2966.3682651625704,3045.9299558916705,0.1394615274348867
2024-05-16,polymarket,0.0345,3486.26,2950.1255300208345,3035.763008970263,0.14839662704189371
2024-05-17,polymarket,0.0345,3501.89,2948.3318886408297,3034.753849054957,0.15392884371512117
2024-05-20,polymarket,0.031,3468.09,2938.483450806761,3028.87530129176,0.1450091717281734
2024-05-21,polymarket,0.031,3428.38,2923.8003589539685,3019.829488340228,0.13528926491949766
2024-05-22,polymarket,0.031,3444.64,2915.6630860742857,3014.945258014787,0.14252157343253002
2024-05-23,polymarket,0.031,3442.79,2894.490412843229,3001.7448364839624,0.1469295984640211
2024-05-24,polymarket,0.031,3396.5,2874.356225250537,2989.204248057354,0.13625557778707909
2024-05-27,polymarket,0.155,3299.22,2861.8657762802773,2975.4268115882032,0.10882243419691595
2024-05-28,polymarket,0.155,3302.91,2859.314802747497,2974.0696332392868,0.1105691551688881
2024-05-29,polymarket,0.155,3318.03,2843.804246988381,2964.233439099612,0.11935516151786407
2024-05-30,polymarket,0.155,3282.18,2847.0713484213643,2966.5149509995363,0.10640939088950274
2024-05-31,polymarket,0.155,3217.19,2831.248957499235,2956.531383883076,0.08816365607950272
2024-06-03,polymarket,0.155,3141.42,2816.4613252556987,2947.409207924892,0.06582417926681461
2024-06-04,polymarket,0.155,3186.93,2842.4875676515358,2964.628686482182,0.07498453837792418
2024-06-05,polymarket,0.155,3212.24,2848.5010653289173,2968.9569223892836,0.0819422726466954
2024-06-06,polymarket,0.155,3192.38,2843.996408678783,2966.5090991642624,0.07614030272125949
2024-06-07,polymarket,0.155,3233.22,2839.8544561028525,2964.026417966609,0.09082023709426434
2024-06-10,polymarket,0.165,3180.94,2813.754636290176,2947.069732985322,0.07935688266791452
2024-06-11,polymarket,0.175,3171.1,2805.7291476209543,2941.7281768864937,0.07797179389846676
2024-06-13,polymarket,0.175,3171.69,2800.32888253703,2938.4674328102615,0.0793687772699565
2024-06-14,polymarket,0.175,3215.91,2802.2189514535294,2940.1215802487823,0.09380170588995895
2024-06-17,polymarket,0.08,3183.68,2768.832302966518,2923.48787389958,0.08900058331808824
2024-06-18,polymarket,0.08,3114.15,2757.884969567876,2916.6767066550847,0.06770489608750041
2024-06-19,polymarket,0.11,3027.47,2750.264075139097,2910.7369965553976,0.040104277226951535
2024-06-20,polymarket,0.1,3123.43,2727.05775770622,2896.583941559436,0.0783150300551747
2024-06-21,polymarket,0.105,3114.35,2722.3330102908417,2893.7655703495216,0.07622747050094847
2024-06-24,polymarket,0.1,3098.05,2726.5991767523765,2897.3430412309654,0.06927276332586518
2024-06-25,polymarket,0.1,3111.39,2734.7561492048176,2903.069151991188,0.0717588307760173
2024-06-26,polymarket,0.1,3151.7,2758.1571020967403,2918.774323543961,0.0798025645823901
2024-06-27,polymarket,0.105,3150.32,2751.3319082576213,2914.597282345934,0.08087659968732797
2024-06-28,polymarket,0.1,3154.36,2747.713553258103,2912.9691794897117,0.08286761913237095
2024-07-01,polymarket,0.1,3186.19,2753.019668740972,2916.9876398258552,0.0922877959778452
2024-07-02,polymarket,0.1,3217.29,2749.869309107705,2915.3349550484295,0.10357473484433788
2024-07-03,polymarket,0.095,3203.07,2745.5691444054173,2913.194421238923,0.09950437109439436
2024-07-04,polymarket,0.11,3133.81,2730.096186026145,2902.7660692676254,0.07959440244892613
2024-07-05,polymarket,0.09,3149.29,2721.316733781851,2898.4798690854363,0.08653161044506485
2024-07-08,polymarket,0.085,3132.58,2712.021479778789,2893.2296549683133,0.08272773805586753
2024-07-09,polymarket,0.075,3054.07,2700.2779126402747,2886.6833621749392,0.057985797825413465
2024-07-10,polymarket,0.055,2975.75,2690.4267530209468,2881.681881176924,0.03264347790695665
2024-07-11,polymarket,0.06,2992.21,2692.9744701028017,2883.7947650203655,0.03759464310521721
2024-07-12,polymarket,0.075,2973.21,2679.168112642123,2874.4988229916758,0.034340308724005286
2024-07-15,polymarket,0.065,2913.48,2648.942721138239,2855.4062081711704,0.020338189243492844
2024-07-16,polymarket,0.06,2944.86,2618.110624715358,2835.7582389117533,0.03847357634059656
2024-07-17,polymarket,0.09,2947.24,2618.923484521992,2835.68816561925,0.0393385407229323
2024-07-18,polymarket,0.08,2980.62,2634.2977650317803,2846.845741997846,0.046990343041303895
2024-07-19,polymarket,0.075,3008.24,2635.426501386092,2848.3774008888636,0.056124093338631775
2024-07-22,polymarket,0.085,3024.54,2647.3942080639995,2856.4160793731985,0.0588583441470103
2024-07-23,polymarket,0.195,3028.01,2630.509689991553,2840.611370187062,0.06597123132707772
2024-07-24,polymarket,0.115,3051.76,2640.6489298505426,2851.632876857254,0.07017983442640885
2024-07-25,polymarket,0.105,3041.37,2648.2525979852444,2857.7929545980974,0.06423734970251527
2024-07-26,polymarket,0.105,2993.23,2595.811990648964,2823.4725522187905,0.06012364017769811
2024-07-29,polymarket,0.075,2906.95,2578.4744083572,2813.9791745568177,0.0330389173750103
2024-07-30,polymarket,0.08,2944.78,2596.765885200444,2826.797971090448,0.041736986553743805
2024-07-31,polymarket,0.085,2942.68,2624.98037693519,2846.2194290556454,0.03389077102054605
2024-08-01,polymarket,0.09,2935.69,2627.5244052992834,2848.142812414782,0.0307383419130558
2024-08-02,polymarket,0.125,2899.0,2613.1543547800006,2837.4075376356764,0.02170730201684279
2024-08-05,polymarket,0.105,2828.72,2613.9151349983413,2839.467564928848,-0.003785063461049787
2024-08-06,polymarket,0.08,2830.75,2606.294454397344,2836.07212188876,-0.0018765819979273957
2024-08-07,polymarket,0.065,2874.94,2620.369201039009,2846.694536149936,0.00992219695207086
2024-08-08,polymarket,0.065,2852.51,2630.6812429439588,2854.257167531673,-0.0006121268789468504
2024-08-09,polymarket,0.075,2848.29,2634.502695986339,2856.9352526982193,-0.003026058322481928
2024-08-12,polymarket,0.055,2844.77,2634.648529239718,2858.331837943998,-0.004744668818352782
2024-08-13,polymarket,0.07,2884.6,2633.7520223476167,2857.1992681411625,0.009590066805758246
2024-08-14,polymarket,0.055,2871.11,2661.9404049791297,2876.8063172540583,-0.0019800836851245895
2024-08-15,polymarket,0.09,2838.11,2628.5521938360034,2853.0275661523133,-0.005228679291182425
2024-08-16,polymarket,0.09,2828.2,2599.9671861007214,2834.1181474387404,-0.0020881795080028853
2024-08-19,polymarket,0.085,2775.64,2593.61166304596,2830.3771922245223,-0.019339186443027456
2024-08-20,polymarket,0.085,2768.42,2590.810479606845,2828.663272682541,-0.021297435175240853
2024-08-21,polymarket,0.075,2768.14,2596.216260766066,2832.8450668839773,-0.022841018607187902
2024-08-22,polymarket,0.07,2725.75,2586.8443946229195,2826.904419944488,-0.0357827520558599
2024-08-23,polymarket,0.07,2662.47,2583.219226668102,2824.4169819075214,-0.05733819862467604
2024-08-26,polymarket,0.075,2763.75,2571.6406992457564,2816.384613912729,-0.018688716609485123
2024-08-27,polymarket,0.07,2730.38,2575.956339546768,2819.6245450544243,-0.03165121583685948
2024-08-28,polymarket,0.065,2699.98,2566.3851782161064,2813.5812922466166,-0.040376047622888156
2024-08-29,polymarket,0.065,2708.27,2561.8582574267075,2810.6601722978144,-0.036429225171717095
2024-08-30,polymarket,0.085,2650.32,2544.42102152441,2797.8017687529195,-0.05271344467648165
2024-09-02,polymarket,0.035,2545.07,2543.134081811549,2799.3077749146296,-0.09082165855177637
