date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-10-10,polymarket,0.09,3177.03,3283.858846039216,3216.719895283715,-0.012338623372805002
2023-10-11,polymarket,0.08,3194.12,3307.184645747592,3230.0633617019835,-0.011127757470071553
2023-10-12,polymarket,0.08,3174.66,3320.593351734355,3237.3885874855155,-0.019376292277053175
2023-10-13,polymarket,0.075,3192.33,3330.237624659444,3242.243811653615,-0.015394835969525067
2023-10-16,polymarket,0.065,3234.78,3331.971887815429,3242.6857715921915,-0.002438031973819532
2023-10-17,polymarket,0.065,3247.15,3320.617599089924,3234.9471553199496,0.0037721928965617213
2023-10-18,polymarket,0.065,3249.21,3318.2093926283565,3232.2333484231513,0.005252297636595626
2023-10-19,polymarket,0.065,3255.16,3320.3804138142277,3232.5015662670585,0.0070095662038944795
2023-10-20,polymarket,0.07,3269.27,3322.3539526051977,3232.5078963636092,0.01137262608940448
2023-10-23,polymarket,0.06,3263.68,3344.320325603796,3244.8084220564306,0.005815929783493656
2023-10-24,polymarket,0.06,3265.01,3343.8386348748354,3243.7517244167034,0.006553607485825452
2023-10-25,polymarket,0.065,3265.28,3348.915789258374,3245.9003814408256,0.005970490859787958
2023-10-26,polymarket,0.045,3223.89,3350.9884950662777,3247.0529422387344,-0.007133527740623924
2023-10-27,polymarket,0.055,3224.18,3348.0321290313186,3244.3931825149125,-0.0062301889375948605
2023-10-30,polymarket,0.055,3227.07,3344.527631511632,3241.865006619632,-0.004563733094814726
2023-10-31,polymarket,0.045,3200.97,3345.936746058989,3242.810186695542,-0.01290244704028698
2023-11-01,polymarket,0.035,3206.52,3378.3363391167145,3262.207830251857,-0.01707059548304679
2023-11-02,polymarket,0.035,3197.22,3394.275694984183,3271.3969341161414,-0.022674391279938866
2023-11-03,polymarket,0.0355,3208.63,3419.906059661577,3286.296571448031,-0.023633463918872333
2023-11-06,polymarket,0.1125,3235.11,3416.249207480098,3281.557332838462,-0.0141540519111657
2023-11-07,polymarket,0.065,3246.34,3416.9701034755226,3284.0128667368463,-0.011471595351658759
2023-11-08,polymarket,0.065,3245.43,3414.62718305515,3283.0457169850247,-0.011457567218883913
2023-11-09,polymarket,0.0635,3239.92,3453.0616694494965,3305.8893854388634,-0.0199551097291496
2023-11-10,polymarket,0.109,3242.06,3451.497251278594,3303.5828804920743,-0.018623077645598674
2023-11-13,polymarket,0.0465,3248.27,3428.8317489887872,3292.833187033857,-0.013533387360566196
2023-11-14,polymarket,0.047,3212.39,3416.976301983397,3285.9696923700512,-0.022392078825590467
2023-11-15,polymarket,0.0465,3215.11,3419.01636304966,3287.480695115621,-0.02201402892590243
2023-11-16,polymarket,0.0465,3189.08,3423.326753706518,3290.3448748690294,-0.030776371085739274
2023-11-17,polymarket,0.0465,3206.34,3421.8835691231866,3289.9661492940318,-0.025418543990787357
2023-11-20,polymarket,0.048,3207.36,3428.9461075981667,3294.3465095909246,-0.0264047844808305
2023-11-21,polymarket,0.065,3218.48,3427.8807996493106,3293.504801875524,-0.022779624257053044
2023-11-22,polymarket,0.056,3230.65,3439.0072024752108,3300.596079794384,-0.02119195384814898
2023-11-23,polymarket,0.0625,3221.05,3432.803619954081,3296.9308378171236,-0.023015598916040214
2023-11-24,polymarket,0.0755,3217.76,3427.15014137004,3293.4725026611613,-0.02298865486199886
2023-11-27,polymarket,0.0815,3191.05,3428.1393124116844,3294.3139040036112,-0.03134610332006116
2023-11-28,polymarket,0.08,3196.36,3430.1130096658208,3296.052484601978,-0.030246024621181533
2023-11-29,polymarket,0.0795,3173.52,3424.0864636635406,3293.1481636342396,-0.036326383657825145
2023-11-30,polymarket,0.0725,3165.79,3413.517366430011,3287.9493125162944,-0.037153648339792955
2023-12-01,polymarket,0.0715,3142.29,3402.356667348221,3282.065694020393,-0.04258771976290754
2023-12-04,polymarket,0.052,3114.41,3377.234842189413,3268.675480781057,-0.04719510446604358
2023-12-05,polymarket,0.0495,3129.33,3363.441298987977,3261.304654517108,-0.04046682800219681
2023-12-06,polymarket,0.043,3079.5,3354.4748220683978,3256.943077089016,-0.05448147937777603
2023-12-07,polymarket,0.045,3073.63,3341.3110721961166,3249.8755272003145,-0.05423147001329787
2023-12-08,polymarket,0.0445,3079.99,3327.1193392868577,3242.0334709045665,-0.049982047489273596
2023-12-11,polymarket,0.0365,3026.17,3318.0104394434,3237.8647164448803,-0.06538096399448012
2023-12-12,polymarket,0.041,3019.89,3296.8613775548697,3226.2704222368247,-0.06396873021379834
2023-12-13,polymarket,0.2,3032.22,3277.0203127590244,3209.933126676115,-0.055363498136217326
2023-12-14,polymarket,0.22,3008.84,3262.5696326929383,3201.659545176976,-0.06022487477390959
2023-12-15,polymarket,0.23,3033.89,3269.752410901256,3206.867472232718,-0.053939700885826114
2023-12-18,polymarket,0.225,3076.26,3310.6387546689552,3232.2967405556155,-0.048274262259966116
2023-12-19,polymarket,0.23,3083.64,3315.987616463816,3236.28011156296,-0.04716529666810654
2023-12-20,polymarket,0.235,3104.66,3319.849875357772,3239.428197149767,-0.0416024646782861
2023-12-21,polymarket,0.245,3073.57,3319.418548920213,3239.743844513475,-0.05129227880003262
2023-12-22,polymarket,0.245,3092.58,3300.155361628959,3229.3128441437716,-0.04234115762173096
2023-12-25,polymarket,0.445,3099.02,3296.149128738464,3220.9204901232515,-0.03784647602977209
2023-12-26,polymarket,0.42,3094.72,3276.0359346389314,3210.8117575399747,-0.036156513151964
2023-12-27,polymarket,0.36,3097.49,3266.2596640067936,3208.187865832724,-0.03450479537425444
2023-12-28,polymarket,0.315,3101.99,3271.7808512648594,3214.4457204157757,-0.03498448261283138
2023-12-29,polymarket,0.31,3099.11,3282.9341326342064,3222.511746068337,-0.03829365283738517
2024-01-03,polymarket,0.245,3130.23,3269.77194911179,3217.7851179847057,-0.027209746696678527
2024-01-04,polymarket,0.245,3136.07,3273.6286246099507,3220.901289802337,-0.026337749024138213
2024-01-05,polymarket,0.245,3136.37,3266.942708546259,3217.6502600028375,-0.025260750372156915
2024-01-08,polymarket,0.27,3158.58,3258.287677653494,3212.674266661782,-0.01683776884047139
2024-01-09,polymarket,0.26,3155.55,3227.7010401439875,3195.823639713967,-0.012601959386460915
2024-01-10,polymarket,0.175,3164.7,3245.082820898147,3210.237109798506,-0.014184967726998954
2024-01-11,polymarket,0.245,3181.25,3230.4299971631835,3199.835177226143,-0.005808167045108226
2024-01-12,polymarket,0.27,3185.22,3208.590733746452,3186.911386299694,-0.0005307290020568622
2024-01-15,polymarket,0.235,3184.88,3214.31080648288,3192.9009427488654,-0.0025121176299193193
2024-01-16,polymarket,0.225,3179.45,3217.906308003712,3196.6847988025925,-0.005391460180574681
2024-01-17,polymarket,0.215,3185.23,3221.1155971813014,3200.517762419313,-0.00477665288998641
2024-01-18,polymarket,0.215,3178.85,3199.175121750166,3188.612964223024,-0.003061821654922303
2024-01-19,polymarket,0.215,3166.37,3203.390227862813,3192.521598757379,-0.008191518192878555
2024-01-22,polymarket,0.215,3172.15,3191.958758575276,3186.9935616085795,-0.004657543644703055
2024-01-23,polymarket,0.215,3175.74,3187.13601220753,3185.1349790325567,-0.0029496329337385108
2024-01-24,polymarket,0.17,3162.41,3190.416092564496,3189.8117776521085,-0.00859040581769932
2024-01-25,polymarket,0.165,3157.74,3186.7069617213374,3188.8157748129515,-0.009745239928378946
2024-01-26,polymarket,0.165,3163.21,3178.1258762372886,3184.4953181800024,-0.006684047565869045
2024-01-29,polymarket,0.155,3176.61,3155.483709957437,3171.734778319182,0.0015370836534451815
2024-01-30,polymarket,0.155,3196.08,3154.788903582288,3172.0625176260446,0.007571566525091722
2024-01-31,polymarket,0.155,3214.19,3156.82409003926,3173.778409532933,0.012732959032579094
2024-02-01,polymarket,0.165,3229.89,3133.5381831645777,3159.600170171657,0.022246431840305947
2024-02-02,polymarket,0.165,3226.35,3131.433274535924,3158.8969428607415,0.021353357947211826
2024-02-05,polymarket,0.165,3226.79,3128.422124915836,3157.592180697015,0.02191474241860769
2024-02-06,polymarket,0.125,3238.4,3130.340703915224,3160.655358980562,0.024597633145460707
2024-02-07,polymarket,0.125,3256.58,3129.86423865538,3160.86574054328,0.030281026564661584
2024-02-08,polymarket,0.125,3241.81,3121.2358867660164,3155.871573334409,0.02723128133341346
2024-02-09,polymarket,0.125,3242.38,3122.0954067660987,3156.661162899109,0.02715490598368997
2024-02-12,polymarket,0.135,3248.5,3124.838269200585,3158.127346518787,0.028615899096289255
2024-02-13,polymarket,0.125,3254.6,3120.407948018288,3155.9283898613594,0.03126547815711844
2024-02-14,polymarket,0.125,3258.14,3121.168977738472,3156.2588923299168,0.03227907188401624
2024-02-15,polymarket,0.125,3265.63,3110.464014130639,3149.527437898481,0.03686348647243043
2024-02-16,polymarket,0.135,3242.48,3098.6155893953346,3141.534374210628,0.0321325867442519
2024-02-19,polymarket,0.145,3244.56,3095.511510613617,3139.006839190182,0.033626292078117626
2024-02-20,polymarket,0.145,3207.49,3101.327819719391,3142.36726868016,0.02072409930211383
2024-02-21,polymarket,0.145,3139.5,3097.8668324797677,3140.2393984114046,-0.00023545924931034357
2024-02-22,polymarket,0.145,3142.3,3092.920514134737,3137.050459873239,0.0016733999640456965
2024-02-26,polymarket,0.125,3213.17,3085.478483902509,3133.0532577064664,0.025571458798687274
2024-02-27,polymarket,0.125,3208.99,3086.321103163016,3133.4206502559705,0.02411720550123264
2024-02-28,polymarket,0.125,3227.05,3086.4019275748283,3133.4558877034024,0.029869293090701632
2024-02-29,polymarket,0.125,3256.8,3076.315164697157,3127.19714541516,0.04144377490714124
2024-03-01,polymarket,0.125,3266.66,3093.92908922416,3137.976951717904,0.04100828344569196
2024-03-04,polymarket,0.115,3296.75,3062.104647051382,3118.861179311791,0.05703646634489257
2024-03-05,polymarket,0.115,3300.89,3057.810571217531,3116.3655011220985,0.05921144320570226
2024-03-06,polymarket,0.115,3310.58,3045.4571898948875,3108.901391910445,0.06487134285260221
2024-03-07,polymarket,0.12,3315.68,3048.94898687416,3110.8751088029067,0.0658351377133568
2024-03-11,polymarket,0.125,3320.31,3047.2205119426144,3109.7404994222425,0.06771288492299576
2024-03-12,polymarket,0.125,3332.6,3039.822999152994,3105.2671414837528,0.07320879272487435
2024-03-13,polymarket,0.125,3320.68,3030.7644534211527,3099.449432655556,0.07137737593444049
2024-03-14,polymarket,0.125,3297.0,3027.845550960189,3097.3498633671707,0.0644583742360274
2024-03-15,polymarket,0.125,3300.07,3022.010084744526,3093.356355820106,0.06682503417072061
2024-03-18,polymarket,0.125,3296.3,3022.751922870717,3093.4783534859926,0.0655642688708169
2024-03-19,polymarket,0.125,3264.97,3027.189774769906,3095.8362524901977,0.054632652929804015
2024-03-20,polymarket,0.125,3267.1,3024.27916176752,3093.7412598798646,0.05603530662640721
2024-03-21,polymarket,0.125,3286.69,3021.806871077712,3092.0430084529257,0.06295093277000174
2024-03-22,polymarket,0.125,3273.49,3034.3027047213923,3099.5712158629667,0.0561105946677245
2024-03-25,polymarket,0.125,3281.63,3027.926597392076,3095.342984784154,0.060182996240345954
2024-03-26,polymarket,0.125,3285.54,3010.861432725853,3084.5822776453388,0.06514908803407415
2024-03-27,polymarket,0.125,3304.09,3032.3063473902816,3097.8778253592563,0.06656562532992383
2024-03-28,polymarket,0.125,3312.77,3032.8196549126656,3097.8986522344658,0.06936035419059006
2024-03-29,polymarket,0.125,3332.53,3031.146589625864,3096.551821506803,0.0762067590324933
2024-04-01,polymarket,0.115,3363.29,3028.437760665546,3094.684767108027,0.08679566841406716
2024-04-02,polymarket,0.105,3371.29,3025.256290218226,3092.610302148255,0.09011148208947062
2024-04-03,polymarket,0.105,3395.59,3024.424190058925,3091.633124749358,0.09831595890773226
2024-04-04,polymarket,0.105,3407.57,3024.640137829641,3091.3200593894067,0.10230255506867802
2024-04-05,polymarket,0.105,3395.37,3016.432105255215,3085.6787218976906,0.10036407092694644
2024-04-08,polymarket,0.0455,3417.38,3016.93833869348,3087.321939441739,0.1069075616448163
2024-04-09,polymarket,0.0455,3414.26,3020.882972321251,3088.8509776314677,0.10534953765171817
2024-04-10,polymarket,0.046,3439.11,3019.417128133575,3087.3754457708164,0.11392671879638105
2024-04-11,polymarket,0.0485,3439.53,3016.206562977952,3084.4553783926917,0.11511744475043684
2024-04-12,polymarket,0.0385,3456.24,3015.769168055225,3083.79072492446,0.12077644311763835
2024-04-15,polymarket,0.042,3472.19,3027.875575943568,3090.4077597224823,0.12353782088348164
2024-04-16,polymarket,0.042,3462.94,3018.459512100795,3083.835064643865,0.12293294790715925
2024-04-17,polymarket,0.042,3454.07,3025.446871957783,3087.3058529403766,0.11879747732487034
2024-04-18,polymarket,0.041,3455.82,3036.456097848935,3093.5874871573474,0.11709140741822144
2024-04-19,polymarket,0.0415,3470.88,3049.28715356895,3101.0176911471162,0.11927126694851764
2024-04-22,polymarket,0.039,3479.17,3047.7544457136382,3099.61603267192,0.1224519306028038
2024-04-23,polymarket,0.0385,3439.42,3041.3255294838177,3095.1899581245025,0.1112145123668209
2024-04-24,polymarket,0.038,3428.93,3040.0859928040086,3094.052949433704,0.10823248859641765
2024-04-25,polymarket,0.0365,3439.76,3040.755981972209,3094.1929842104287,0.11168243789349575
2024-04-26,polymarket,0.0365,3449.77,3028.505454707698,3086.1860522647653,0.11781011953845821
2024-04-27,polymarket,0.0365,3465.85,3028.4895442184884,3085.7719641820872,0.12317113520689338
2024-04-29,polymarket,0.036,3478.08,3021.018428240142,3080.8914934265886,0.1289199919636428
2024-04-30,polymarket,0.0365,3469.83,3021.893077329929,3081.2574588207913,0.1261084302017128
2024-05-02,polymarket,0.0365,3442.83,3015.0403776635567,3077.0369042299485,0.11887835835416927
2024-05-03,polymarket,0.032,3441.77,3013.3354221241843,3076.036881917973,0.11889750744925554
2024-05-06,polymarket,0.034,3436.05,3017.986427366503,3078.6158728768155,0.11610221667218923
2024-05-07,polymarket,0.0335,3427.61,3014.5303656317683,3076.306656065268,0.11419646453064103
2024-05-08,polymarket,0.032,3432.54,3013.1276057662776,3075.337138261068,0.11615079767836778
2024-05-10,polymarket,0.032,3449.78,3017.5955087968982,3077.9035838187274,0.12082133375987336
2024-05-13,polymarket,0.0315,3457.11,3000.6627671648816,3067.253038547167,0.12710296690666656
2024-05-14,polymarket,0.0315,3463.93,2975.0441407173294,3051.34718140478,0.13521333170789007
2024-05-15,polymarket,0.034,3470.72,2969.718456482714,3048.1116541110264,0.13864595324747908
2024-05-16,polymarket,0.0345,3486.26,2953.5328763219777,3038.142735877946,0.14749710697596963
2024-05-17,polymarket,0.0345,3501.89,2951.74253716355,3037.151409231494,0.15301791980337942
2024-05-20,polymarket,0.031,3468.09,2941.925664634748,3031.327037722715,0.1440830886414035
2024-05-21,polymarket,0.031,3428.38,2927.2894895756776,3022.448267356778,0.13430560153084814
2024-05-22,polymarket,0.031,3444.64,2919.1744554418624,3017.6527631564218,0.14149647767855034
2024-05-23,polymarket,0.031,3442.79,2898.071514813432,3004.6957823890275,0.14580318585951635
2024-05-24,polymarket,0.031,3396.5,2878.001727754476,2992.3850070075164,0.13504779366496433
2024-05-27,polymarket,0.155,3299.22,2865.5477284783547,2980.756290228421,0.10683990194554749
2024-05-28,polymarket,0.155,3302.91,2862.998665185098,2979.420819186216,0.10857451848716693
2024-05-29,polymarket,0.155,3318.03,2847.5409196475302,2969.75845485658,0.11727268410461988
2024-05-30,polymarket,0.155,3282.18,2850.7914630918663,2971.9978315145286,0.1043682351300379
2024-05-31,polymarket,0.155,3217.19,2835.020862077463,2962.189599960358,0.08608510408754877
2024-06-03,polymarket,0.155,3141.42,2820.2752862884195,2953.2249996564783,0.06372524963909387
2024-06-04,polymarket,0.155,3186.93,2846.196355069833,2970.1356481977364,0.07299139752550121
2024-06-05,polymarket,0.155,3212.24,2852.175963934178,2974.382854436661,0.07996857069309193
2024-06-06,polymarket,0.155,3192.38,2847.6758387279365,2971.9745675559166,0.0741612781112524
2024-06-07,polymarket,0.155,3233.22,2843.54408385817,2969.5343711088176,0.08879696138782944
2024-06-10,polymarket,0.165,3180.94,2817.528661722993,2953.0262760437504,0.07717971418174852
2024-06-11,polymarket,0.175,3171.1,2809.523153133777,2947.9270268557107,0.0757050534532151
2024-06-13,polymarket,0.175,3171.69,2804.136041131492,2944.7212912442565,0.07707646541307844
2024-06-14,polymarket,0.175,3215.91,2806.008123514044,2946.342660076836,0.09149218913869772
2024-06-17,polymarket,0.08,3183.68,2772.728192697696,2928.56668089656,0.08711200628197369
2024-06-18,polymarket,0.08,3114.15,2761.810811314687,2921.874255343091,0.06580561922036976
2024-06-19,polymarket,0.11,3027.47,2754.204158188614,2916.485276321391,0.03805427189352906
2024-06-20,polymarket,0.1,3123.43,2731.064284080373,2902.427461957925,0.07614403492895239
2024-06-21,polymarket,0.105,3114.35,2726.342487263169,2899.7285159104454,0.0740143371739641
2024-06-24,polymarket,0.1,3098.05,2730.579956594845,2903.1637795271004,0.06712891013838873
2024-06-25,polymarket,0.1,3111.39,2738.6987681680043,2908.785532586399,0.0696525973276041
2024-06-26,polymarket,0.1,3151.7,2762.0072876074014,2924.209053121597,0.07779571937086915
2024-06-27,polymarket,0.105,3150.32,2755.192627243629,2920.1764524213027,0.07881152092294652
2024-06-28,polymarket,0.1,3154.36,2751.5741561813225,2918.4978389897756,0.08081628770089044
2024-07-01,polymarket,0.1,3186.19,2756.8473742161505,2922.440148586282,0.09024987271041507
2024-07-02,polymarket,0.1,3217.29,2753.6976111786357,2920.8131743659296,0.10150489193764733
2024-07-03,polymarket,0.095,3203.07,2749.401447127544,2918.631839634649,0.09745599170910046
2024-07-04,polymarket,0.11,3133.81,2733.9717490215003,2908.6084190656866,0.07742588498958325
2024-07-05,polymarket,0.09,3149.29,2725.209631007555,2904.094826182092,0.08443084282487323
2024-07-08,polymarket,0.085,3132.58,2715.930762316882,2898.8574189558676,0.08062575948572048
2024-07-09,polymarket,0.075,3054.07,2704.209687722532,2892.2718766229978,0.05594153325790274
2024-07-10,polymarket,0.055,2975.75,2694.378561220989,2887.0574410356585,0.03072074621851839
2024-07-11,polymarket,0.06,2992.21,2696.9003807771737,2889.2010269324155,0.035653099977246416
2024-07-12,polymarket,0.075,2973.21,2683.1277312309053,2880.2866970337504,0.0322618241656103
2024-07-15,polymarket,0.065,2913.48,2652.9932768821827,2861.377843478994,0.018208764927619026
2024-07-16,polymarket,0.06,2944.86,2622.2480475441694,2841.994167583924,0.0361949484588584
2024-07-17,polymarket,0.09,2947.24,2623.038137633331,2842.3560109146297,0.03690037021492598
2024-07-18,polymarket,0.08,2980.62,2638.3497799812617,2853.1700919766386,0.04466957942036531
2024-07-19,polymarket,0.075,3008.24,2639.46090038544,2854.596973134326,0.05382301891008279
2024-07-22,polymarket,0.085,3024.54,2651.3742204853515,2862.637402824378,0.05655714447658755
2024-07-23,polymarket,0.195,3028.01,2634.531604582953,2848.7104426564943,0.06294060451307382
2024-07-24,polymarket,0.115,3051.76,2644.623489309637,2858.3678086430787,0.0676582596445936
2024-07-25,polymarket,0.105,3041.37,2652.185238054659,2864.2687797930816,0.061831215511734205
2024-07-26,polymarket,0.105,2993.23,2599.9040801654887,2830.533802492416,0.05747898059522294
2024-07-29,polymarket,0.075,2906.95,2582.605106847066,2820.7615007459026,0.03055504665364528
2024-07-30,polymarket,0.08,2944.78,2600.8165350826275,2833.425026769328,0.039300483400345865
2024-07-31,polymarket,0.085,2942.68,2628.916489169351,2852.576089233029,0.03158685621290358
2024-08-01,polymarket,0.09,2935.69,2631.440243745365,2854.5352159577055,0.028430121859634117
2024-08-02,polymarket,0.125,2899.0,2617.106069551505,2844.492559657258,0.019162447853022346
2024-08-05,polymarket,0.105,2828.72,2617.848797677128,2846.2195698892674,-0.006148355550077422
2024-08-06,polymarket,0.08,2830.75,2610.240417099916,2842.5129813253516,-0.004138233106631972
2024-08-07,polymarket,0.065,2874.94,2624.254930615608,2852.726701909269,0.007786689862672169
2024-08-08,polymarket,0.065,2852.51,2634.514816136353,2860.150917095798,-0.0026715083634664127
2024-08-09,polymarket,0.075,2848.29,2638.3080322363853,2862.9236622600147,-0.0051114399077140105
2024-08-12,polymarket,0.055,2844.77,2638.444393445196,2863.9985243823708,-0.006713873704427775
2024-08-13,polymarket,0.07,2884.6,2637.5465727211963,2863.104842265248,0.007507639055838844
2024-08-14,polymarket,0.055,2871.11,2665.634366802041,2882.143810713017,-0.003828334544585865
2024-08-15,polymarket,0.09,2838.11,2632.3584518119324,2859.297650774759,-0.0074100892465734924
2024-08-16,polymarket,0.09,2828.2,2603.8651751509105,2840.7141727414787,-0.004405291057284377
2024-08-19,polymarket,0.085,2775.64,2597.523806469305,2836.962391511796,-0.021615510905351742
2024-08-20,polymarket,0.085,2768.42,2594.727854244932,2835.2765844950404,-0.023580268979982888
2024-08-21,polymarket,0.075,2768.14,2600.1133062323674,2839.2395860235165,-0.025041770470344393
2024-08-22,polymarket,0.07,2725.75,2590.7699411620806,2833.328042716527,-0.037968791857007744
2024-08-23,polymarket,0.07,2662.47,2587.158178236385,2830.884134017753,-0.05949170861286013
2024-08-26,polymarket,0.075,2763.75,2575.618442760472,2823.0631269445253,-0.021010202137676348
2024-08-27,polymarket,0.07,2730.38,2579.9171866711918,2826.1737404242135,-0.03389520575257865
2024-08-28,polymarket,0.065,2699.98,2570.373535330631,2820.1608455121063,-0.04261489046036415
2024-08-29,polymarket,0.065,2708.27,2565.858306911902,2817.2889443825434,-0.038696401588455775
2024-08-30,polymarket,0.085,2650.32,2548.4822950416183,2804.9410718322006,-0.05512453483780366
2024-09-02,polymarket,0.035,2545.07,2547.1979449680985,2805.70044354855,-0.09289318257330204
