date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-29,polymarket,0.09,3211.36,3193.5001533142586,3208.287403717615,0.0009577060580123753
2023-08-30,polymarket,0.08,3212.68,3198.768113991812,3210.892069035302,0.0005568330938121591
2023-08-31,polymarket,0.08,3227.99,3206.47620493099,3214.298180099012,0.004259660782487185
2023-09-01,polymarket,0.08,3231.35,3201.703525947221,3209.6416666539117,0.006763475677557418
2023-09-04,polymarket,0.09,3268.97,3210.5088314709537,3212.788984489068,0.017486680819115863
2023-09-05,polymarket,0.095,3264.43,3212.5907749807484,3211.94686104244,0.01633997734960224
2023-09-06,polymarket,0.095,3245.47,3189.669892589201,3195.601070561212,0.015605492781372021
2023-09-07,polymarket,0.12,3169.07,3181.9395498349213,3187.1335847977075,-0.00566765851417983
2023-09-08,polymarket,0.1,3142.88,3150.6152208386216,3167.183257854879,-0.007673461203927645
2023-09-11,polymarket,0.1,3122.37,3169.5380127433964,3177.6113348323242,-0.01738454738840467
2023-09-12,polymarket,0.1,3165.92,3198.8117144189864,3194.652218318562,-0.008993848580389319
2023-09-13,polymarket,0.1,3148.32,3209.27331176922,3199.7121562533043,-0.016061493579310526
2023-09-14,polymarket,0.09,3139.49,3209.9363761919603,3199.122661164285,-0.018640317199523304
2023-09-15,polymarket,0.09,3152.53,3217.0696229821547,3201.7904373524957,-0.01538527842978632
2023-09-18,polymarket,0.085,3135.18,3238.947438212507,3214.282640834655,-0.024609734013345652
2023-09-19,polymarket,0.085,3083.85,3239.167617172873,3212.524290326286,-0.04005395094248987
2023-09-20,polymarket,0.07,3068.15,3240.3297871556733,3212.74846402797,-0.04500771400157488
2023-09-21,polymarket,0.07,3019.22,3254.14650997259,3219.704930947388,-0.062268106937487744
2023-09-22,polymarket,0.065,3049.07,3257.235225242641,3220.2590313697874,-0.05316001902398804
2023-09-25,polymarket,0.07,3045.39,3259.049150377496,3219.517396740175,-0.054084937362501195
2023-09-26,polymarket,0.1,3051.91,3268.874302535049,3221.8007243045,-0.052731605348178334
2023-09-27,polymarket,0.09,3067.61,3274.082547070623,3224.103913430939,-0.048538731267009805
2023-09-28,polymarket,0.07,3108.07,3266.4672655749937,3219.257954544302,-0.03453837999758569
2023-09-29,polymarket,0.07,3133.26,3275.4407475107173,3223.3833280988015,-0.027959233800454397
2023-10-02,polymarket,0.065,3132.33,3268.949163751389,3218.150358820286,-0.026667603825616837
2023-10-03,polymarket,0.065,3143.88,3270.2974062341464,3217.574161165047,-0.02290364028108771
2023-10-04,polymarket,0.065,3134.25,3258.8671079025426,3209.3721868227212,-0.023407128388275855
2023-10-05,polymarket,0.07,3131.76,3270.159035556711,3215.056467759103,-0.025908244099102973
2023-10-06,polymarket,0.07,3144.89,3273.954721181369,3216.467768228319,-0.022253531944374294
2023-10-09,polymarket,0.1,3174.02,3281.418468245821,3217.7096951779554,-0.013577885924087152
2023-10-10,polymarket,0.09,3177.03,3278.26431778192,3215.4616552396415,-0.011952142292543377
2023-10-11,polymarket,0.08,3194.12,3301.7326974424727,3229.815889732676,-0.011051989014652652
2023-10-12,polymarket,0.08,3174.66,3315.2167788939114,3237.4877710456367,-0.019406334630059474
2023-10-13,polymarket,0.075,3192.33,3324.881304881691,3242.7160643747256,-0.015538228871864401
2023-10-16,polymarket,0.065,3234.78,3326.574928121576,3243.486770994974,-0.0026843861590046814
2023-10-17,polymarket,0.065,3247.15,3315.066343931458,3235.2696507402466,0.003672135723535419
2023-10-18,polymarket,0.065,3249.21,3312.562860854468,3232.327110717516,0.0052231376046394384
2023-10-19,polymarket,0.065,3255.16,3314.692396008894,3232.5426344691555,0.006996772537404938
2023-10-20,polymarket,0.07,3269.27,3316.624774581087,3232.3016195028854,0.011437169190541052
2023-10-23,polymarket,0.06,3263.68,3338.71278559539,3245.554005667001,0.00558486911675149
2023-10-24,polymarket,0.06,3265.01,3338.1817416893423,3244.3902254141058,0.006355516184327836
2023-10-25,polymarket,0.065,3265.28,3343.2620117310667,3246.42564659462,0.005807726853426454
2023-10-26,polymarket,0.045,3223.89,3345.3056858079863,3248.3233829286137,-0.007521844363471364
2023-10-27,polymarket,0.055,3224.18,3342.2919600967866,3245.1173066066435,-0.006451941371739656
2023-10-30,polymarket,0.055,3227.07,3338.7312590347137,3242.4241234073907,-0.004735384028433431
2023-10-31,polymarket,0.045,3200.97,3340.137688729868,3243.7708714639475,-0.013194788768983279
2023-11-01,polymarket,0.035,3206.52,3372.805474644848,3264.574435996933,-0.01778315585541379
2023-11-02,polymarket,0.035,3197.22,3388.868999017005,3274.2478070426405,-0.02352534431784914
2023-11-03,polymarket,0.0355,3208.63,3414.711072854326,3289.928936600485,-0.024711456741826177
2023-11-06,polymarket,0.1125,3235.11,3411.034735101978,3282.0826201199475,-0.014311833538861563
2023-11-07,polymarket,0.065,3246.34,3411.7800820334974,3286.4565844812028,-0.012206637589747826
2023-11-08,polymarket,0.065,3245.43,3409.441123709204,3285.4638932672415,-0.012185156972591149
2023-11-09,polymarket,0.0635,3239.92,3448.2257516496247,3309.6211785709856,-0.02106016816132439
2023-11-10,polymarket,0.109,3242.06,3446.6637938549216,3305.503591627045,-0.019193321038207256
2023-11-13,polymarket,0.0465,3248.27,3423.8149048247524,3296.5229571054124,-0.014637531039001783
2023-11-14,polymarket,0.047,3212.39,3411.863297808652,3289.2747054270944,-0.023374364354621924
2023-11-15,polymarket,0.0465,3215.11,3413.9384922143527,3290.905821878956,-0.02303190245525777
2023-11-16,polymarket,0.0465,3189.08,3418.30604928522,3293.9477477021987,-0.03183649399883548
2023-11-17,polymarket,0.0465,3206.34,3416.8780868056087,3293.5791186269307,-0.026487634116195147
2023-11-20,polymarket,0.048,3207.36,3424.019262128412,3298.1611638513327,-0.027530845019502315
2023-11-21,polymarket,0.065,3218.48,3422.968548214286,3296.665409694842,-0.023716513500252057
2023-11-22,polymarket,0.056,3230.65,3434.2063060429405,3304.4945499331893,-0.022346700476380654
2023-11-23,polymarket,0.0625,3221.05,3427.9608564843206,3300.4003387466773,-0.02404264046852278
2023-11-24,polymarket,0.0755,3217.76,3422.27769450012,3296.290542548681,-0.023823914043681782
2023-11-27,polymarket,0.0815,3191.05,3423.303932023309,3296.9850138882384,-0.03213087516078994
2023-11-28,polymarket,0.08,3196.36,3425.326059921789,3298.908254523008,-0.031085512724522646
2023-11-29,polymarket,0.0795,3173.52,3419.2832295464523,3295.9055536803576,-0.03713260337320534
2023-11-30,polymarket,0.0725,3165.79,3408.6666454266024,3290.735748243716,-0.037968940019082464
2023-12-01,polymarket,0.0715,3142.29,3397.447021595588,3284.6133503540527,-0.043330320854572335
2023-12-04,polymarket,0.052,3114.41,3372.150044964168,3271.2697715221793,-0.047950729373563705
2023-12-05,polymarket,0.0495,3129.33,3358.278547325732,3263.6385631301196,-0.04115301389296788
2023-12-06,polymarket,0.043,3079.5,3349.276965248744,3259.328223518994,-0.05517340113872893
2023-12-07,polymarket,0.045,3073.63,3336.048005061328,3251.85880221464,-0.05480828444742414
2023-12-08,polymarket,0.0445,3079.99,3321.768571771376,3243.650435915902,-0.05045563298182276
2023-12-11,polymarket,0.0365,3026.17,3312.638493456826,3239.6143252656816,-0.06588572090234135
2023-12-12,polymarket,0.041,3019.89,3291.378683210105,3227.309928922925,-0.06427022303127516
2023-12-13,polymarket,0.2,3032.22,3271.438611466473,3204.402520252902,-0.053733112230642255
2023-12-14,polymarket,0.22,3008.84,3256.929241330368,3195.051071592526,-0.05828109392308145
2023-12-15,polymarket,0.23,3033.89,3264.245751915891,3200.245493560862,-0.05198210384034041
2023-12-18,polymarket,0.225,3076.26,3305.528762341004,3227.2167415381896,-0.04677613982203088
2023-12-19,polymarket,0.23,3083.64,3310.980570669243,3231.2867412754376,-0.04569286265729522
2023-12-20,polymarket,0.235,3104.66,3314.936117568329,3234.4815640537468,-0.04013674571421666
2023-12-21,polymarket,0.245,3073.57,3314.5553912831124,3234.508191940977,-0.04975661905632722
2023-12-22,polymarket,0.245,3092.58,3295.187341845045,3223.6095017933867,-0.040646828258972256
2023-12-25,polymarket,0.445,3099.02,3291.2125977332357,3207.58883303307,-0.033847490649357326
2023-12-26,polymarket,0.42,3094.72,3270.9852811374985,3197.957914768929,-0.03228244946318781
2023-12-27,polymarket,0.36,3097.49,3261.1889503659654,3197.448586715505,-0.031261984049033575
2023-12-28,polymarket,0.315,3101.99,3266.8358279725485,3205.739112503627,-0.0323635545072789
2023-12-29,polymarket,0.31,3099.11,3278.15534719869,3214.472976849719,-0.03588861305742819
2024-01-03,polymarket,0.245,3130.23,3264.9285883278912,3211.925916585464,-0.02543518085632357
2024-01-04,polymarket,0.245,3136.07,3268.8649854463883,3215.254514117395,-0.024627759255049675
2024-01-05,polymarket,0.245,3136.37,3262.165399281083,3211.88651793535,-0.023511577234644476
2024-01-08,polymarket,0.27,3158.58,3253.500029261644,3205.820688349105,-0.014735911001133473
2024-01-09,polymarket,0.26,3155.55,3222.7210420419174,3188.554829999707,-0.010351031034241287
2024-01-10,polymarket,0.175,3164.7,3240.304652928616,3206.8471197506083,-0.013142852832312757
2024-01-11,polymarket,0.245,3181.25,3225.578824247608,3193.4326824489067,-0.003814917570006293
2024-01-12,polymarket,0.27,3185.22,3203.619393690012,3179.026360379449,0.0019482819323999312
2024-01-15,polymarket,0.235,3184.88,3209.462456560483,3186.6663761032037,-0.0005605783261779518
2024-01-16,polymarket,0.225,3179.45,3213.160727070724,3191.0872225938842,-0.0036467892546118152
2024-01-17,polymarket,0.215,3185.23,3216.4857573768536,3195.5795324929913,-0.0032387028355126413
2024-01-18,polymarket,0.215,3178.85,3194.436341742193,3183.1541086163293,-0.001352152132590323
2024-01-19,polymarket,0.215,3166.37,3198.7648379769703,3187.3520206247795,-0.0065829003163154765
2024-01-22,polymarket,0.215,3172.15,3187.3158606698094,3181.632854255795,-0.0029804992248273487
2024-01-23,polymarket,0.215,3175.74,3182.5129345381047,3179.749356404296,-0.001260903283531234
2024-01-24,polymarket,0.17,3162.41,3185.883592534873,3186.3614357654183,-0.007516860923740376
2024-01-25,polymarket,0.165,3157.74,3182.2043175239583,3185.5653345026026,-0.00873481833859402
2024-01-26,polymarket,0.165,3163.21,3173.601008035024,3181.080019940923,-0.005617595228319616
2024-01-29,polymarket,0.155,3176.61,3150.8052668364858,3168.0638280144226,0.002697600947937362
2024-01-30,polymarket,0.155,3196.08,3150.1471700497727,3168.4579849004895,0.008717810124402758
2024-01-31,polymarket,0.155,3214.19,3152.226455600868,3170.2938124705456,0.01384609443982332
2024-02-01,polymarket,0.165,3229.89,3128.7665402872344,3155.052845116728,0.023719778576483108
2024-02-02,polymarket,0.165,3226.35,3126.6769643871557,3154.352000412566,0.022824973109537794
2024-02-05,polymarket,0.165,3226.79,3123.670906819014,3153.0157040206936,0.023398010953523007
2024-02-06,polymarket,0.125,3238.4,3125.633285405401,3157.6988308504665,0.025556955704923334
2024-02-07,polymarket,0.125,3256.58,3125.1811373970704,3157.953211200529,0.031231238148071494
2024-02-08,polymarket,0.125,3241.81,3116.496819052268,3152.719546225725,0.02825828700206756
2024-02-09,polymarket,0.125,3242.38,3117.378345890712,3153.5673325769067,0.028162603825085064
2024-02-12,polymarket,0.135,3248.5,3120.1518127167697,3154.760965430379,0.029713514144749986
2024-02-13,polymarket,0.125,3254.6,3115.6937272621985,3152.8165029974552,0.03228335582035191
2024-02-14,polymarket,0.125,3258.14,3116.453476131889,3153.1551489506696,0.033295174544223816
2024-02-15,polymarket,0.125,3265.63,3105.649665489697,3146.064715115097,0.03800471246203485
2024-02-16,polymarket,0.135,3242.48,3093.681923234414,3137.2797597414774,0.033532310891901895
2024-02-19,polymarket,0.145,3244.56,3090.5368047723136,3134.2494336618756,0.03519520978559898
2024-02-20,polymarket,0.145,3207.49,3096.3893677327133,3137.767992586673,0.02222025579266962
2024-02-21,polymarket,0.145,3139.5,3092.899573522382,3135.5309624361043,0.0012658263022897742
2024-02-22,polymarket,0.145,3142.3,3087.9039414900103,3132.1689547627966,0.0032345142881893274
2024-02-26,polymarket,0.125,3213.17,3080.39412507978,3128.6686433459936,0.027008726805800576
2024-02-27,polymarket,0.125,3208.99,3081.235210695499,3129.044932616039,0.02554935103380651
2024-02-28,polymarket,0.125,3227.05,3081.3158879973435,3129.0810234274727,0.031309184977644344
2024-02-29,polymarket,0.125,3256.8,3071.1434752042314,3122.4982088652346,0.04301100662074453
2024-03-01,polymarket,0.125,3266.66,3088.8990840933934,3133.827184662707,0.04238677103427757
2024-03-04,polymarket,0.115,3296.75,3056.821260095903,3114.094068125666,0.05865459677146889
2024-03-05,polymarket,0.115,3300.89,3052.5008744191523,3111.4809646211866,0.06087423883754117
2024-03-06,polymarket,0.115,3310.58,3040.056674244789,3103.6469459869486,0.06667416030699558
2024-03-07,polymarket,0.12,3315.68,3043.576034298189,3105.54456987745,0.06766459968431304
2024-03-11,polymarket,0.125,3320.31,3041.8394571172616,3104.183306964267,0.06962433325082662
2024-03-12,polymarket,0.125,3332.6,3034.3877726823985,3099.489232149222,0.07520941367785827
2024-03-13,polymarket,0.125,3320.68,3025.244529543371,3093.3624934917175,0.07348557014787227
2024-03-14,polymarket,0.125,3297.0,3022.285956502582,3091.137350859669,0.06659770361969808
2024-03-15,polymarket,0.125,3300.07,3016.3827580005227,3086.916930824964,0.0690504713769775
2024-03-18,polymarket,0.125,3296.3,3017.111734221839,3087.02283077751,0.06779255635429848
2024-03-19,polymarket,0.125,3264.97,3021.5632796301074,3089.4741487567076,0.056804440753749796
2024-03-20,polymarket,0.125,3267.1,3018.6131435126545,3087.2539822593985,0.058254364161183014
2024-03-21,polymarket,0.125,3286.69,3016.111863106223,3085.4589648680167,0.06521915780545506
2024-03-22,polymarket,0.125,3273.49,3028.6959516359925,3093.3541149113325,0.058233192320378935
2024-03-25,polymarket,0.125,3281.63,3022.2531171801547,3088.8933569497894,0.06239666468787819
2024-03-26,polymarket,0.125,3285.54,3005.04193545285,3077.5775800888123,0.06757341269206485
2024-03-27,polymarket,0.125,3304.09,3026.6580718316354,3091.5448075290883,0.06875048097419878
2024-03-28,polymarket,0.125,3312.77,3027.158944253473,3091.5471306426157,0.07155733359672256
2024-03-29,polymarket,0.125,3332.53,3025.4551371414177,3090.111637247727,0.0784497103050259
2024-04-01,polymarket,0.115,3363.29,3022.694991397625,3088.464920213298,0.08898436177404334
2024-04-02,polymarket,0.105,3371.29,3019.463292976499,3086.6056106313645,0.09223218813186929
2024-04-03,polymarket,0.105,3395.59,3018.59885425044,3085.548446312485,0.1004818297564063
2024-04-04,polymarket,0.105,3407.57,3018.791630695485,3085.1900727008597,0.10449272806615784
2024-04-05,polymarket,0.105,3395.37,3010.487600457042,3079.2264542866274,0.10266979399104126
2024-04-08,polymarket,0.0455,3417.38,3010.958760137166,3082.983737628412,0.10846513988712192
2024-04-09,polymarket,0.0455,3414.26,3014.883551500416,3084.5308502349335,0.1068976663792982
2024-04-10,polymarket,0.046,3439.11,3013.375515713951,3082.92590721476,0.11553443173956501
2024-04-11,polymarket,0.0485,3439.53,3010.092641786869,3079.713310130588,0.11683447569155558
2024-04-12,polymarket,0.0385,3456.24,3009.6109103749377,3079.3150222861086,0.1224054619244701
2024-04-15,polymarket,0.042,3472.19,3021.77009908151,3086.0992488204715,0.12510639485333952
2024-04-16,polymarket,0.042,3462.94,3012.238624751485,3079.1405238975585,0.12464500178661231
2024-04-17,polymarket,0.042,3454.07,3019.233101027361,3082.7328488644075,0.12045712987175738
2024-04-18,polymarket,0.041,3455.82,3030.2976323701632,3089.3350112367693,0.11862908601049194
2024-04-19,polymarket,0.0415,3470.88,3043.2035071985106,3097.098801424224,0.12068752808398941
2024-04-22,polymarket,0.039,3479.17,3041.62834078025,3095.6769263950364,0.12388019897526825
2024-04-23,polymarket,0.0385,3439.42,3035.122087193944,3091.00921692761,0.11271748436217943
2024-04-24,polymarket,0.038,3428.93,3033.851044812615,3089.8056377845755,0.10975588822427684
2024-04-25,polymarket,0.0365,3439.76,3034.508126312318,3089.98397654782,0.11319671108552343
2024-04-26,polymarket,0.0365,3449.77,3022.137040071702,3081.5369775709055,0.11949654510372376
2024-04-27,polymarket,0.0365,3465.85,3022.0984226882174,3081.0750487524606,0.12488334271615242
2024-04-29,polymarket,0.036,3478.08,3014.553611580075,3075.9438093526483,0.13073587021473698
2024-04-30,polymarket,0.0365,3469.83,3015.4262383761425,3076.300674238024,0.1279229072299477
2024-05-02,polymarket,0.0365,3442.83,3008.5214585487524,3071.8656614886913,0.12076190152518951
2024-05-03,polymarket,0.032,3441.77,3006.7978548230176,3070.9646658902957,0.12074555537167186
2024-05-06,polymarket,0.034,3436.05,3011.4719625995804,3073.590648019093,0.11792700899012365
2024-05-07,polymarket,0.0335,3427.61,3007.97868170951,3071.1684679452474,0.11606055993835751
2024-05-08,polymarket,0.032,3432.54,3006.556585848245,3070.191569947304,0.1180214399647106
2024-05-10,polymarket,0.032,3449.78,3011.0479651791434,3072.876105910152,0.12265508959666094
2024-05-13,polymarket,0.0315,3457.11,2993.9746144058986,3061.687519661568,0.12915180853666652
2024-05-14,polymarket,0.0315,3463.93,2968.1605923859724,3044.9740521154595,0.137589332688558
2024-05-15,polymarket,0.034,3470.72,2962.803552465731,3041.499345433545,0.14112140290639208
2024-05-16,polymarket,0.0345,3486.26,2946.503215320661,3031.0189888556374,0.15019404788230606
2024-05-17,polymarket,0.0345,3501.89,2944.706365046605,3029.986007238708,0.1557446112404155
2024-05-20,polymarket,0.031,3468.09,2934.826233823272,3024.0009162514602,0.14685481124094069
2024-05-21,polymarket,0.031,3428.38,2920.096036049575,3014.694485637025,0.13722303083576337
2024-05-22,polymarket,0.031,3444.64,2911.936595561193,3009.677746661742,0.1445212045777018
2024-05-23,polymarket,0.031,3442.79,2890.6938028230647,2996.0929170861646,0.14909320080375488
2024-05-24,polymarket,0.031,3396.5,2870.494925915621,2983.1915874484107,0.13854571536422888
2024-05-27,polymarket,0.155,3299.22,2857.968008002187,2966.8385135619906,0.11203221372468697
2024-05-28,polymarket,0.155,3302.91,2855.415381360968,2965.4569718928888,0.1137946128726699
2024-05-29,polymarket,0.155,3318.03,2839.8516271615717,2955.3394142048637,0.12272383471484227
2024-05-30,polymarket,0.155,3282.18,2843.135625586275,2957.697787144086,0.10970769706976369
2024-05-31,polymarket,0.155,3217.19,2827.261141488704,2947.433271287229,0.09152259063526147
2024-06-03,polymarket,0.155,3141.42,2812.431462328252,2938.068267243142,0.06921273240109826
2024-06-04,polymarket,0.155,3186.93,2838.564328643254,2955.815204865279,0.07818986611690248
2024-06-05,polymarket,0.155,3212.24,2844.6125013856754,2960.2959261003607,0.08510773253386472
2024-06-06,polymarket,0.155,3192.38,2840.1037099218797,2957.801246146136,0.07930849111633465
2024-06-07,polymarket,0.155,3233.22,2835.951638612796,2955.2559503409443,0.09405752135512557
2024-06-10,polymarket,0.165,3180.94,2809.7669558826037,2937.650244958821,0.08281780836867103
2024-06-11,polymarket,0.175,3171.1,2801.721621791961,2931.998507264338,0.08154898174172409
2024-06-13,polymarket,0.175,3171.69,2796.3083067897933,2928.656382359576,0.08298468168007322
2024-06-14,polymarket,0.175,3215.91,2798.2169571102445,2930.3822935263165,0.09743701601816923
2024-06-17,polymarket,0.08,3183.68,2764.7230135238387,2914.9319489119216,0.0921970240809209
2024-06-18,polymarket,0.08,3114.15,2753.745768837201,2907.939222896411,0.07091302853922632
2024-06-19,polymarket,0.11,3027.47,2746.1109697249804,2901.33709670502,0.04347406009395671
2024-06-20,polymarket,0.1,3123.43,2722.8381386275405,2886.975422128412,0.08190391094402272
2024-06-21,polymarket,0.105,3114.35,2718.1109202099706,2884.0189012425312,0.07986462871593325
2024-06-24,polymarket,0.1,3098.05,2722.406571916645,2887.8153191300494,0.07280059755804724
2024-06-25,polymarket,0.1,3111.39,2730.6024278334803,2893.7287103057715,0.0752182776910102
2024-06-26,polymarket,0.1,3151.7,2754.0970792644976,2909.913945534267,0.08309044837452761
2024-06-27,polymarket,0.105,3150.32,2747.261756764531,2905.5578612828735,0.08423929255673412
2024-06-28,polymarket,0.1,3154.36,2743.6439998232413,2903.995811302875,0.08621368795459783
2024-07-01,polymarket,0.1,3186.19,2748.9838616470747,2908.1621544619898,0.09560259393082071
2024-07-02,polymarket,0.1,3217.29,2745.833292393901,2906.483756167513,0.10693548284003329
2024-07-03,polymarket,0.095,3203.07,2741.529504641472,2904.390633251949,0.10283718840314182
2024-07-04,polymarket,0.11,3133.81,2726.013281426328,2893.424877205547,0.08307978710220243
2024-07-05,polymarket,0.09,3149.29,2717.2168278614263,2889.3851390951927,0.08995161544514496
2024-07-08,polymarket,0.085,3132.58,2707.905630378494,2884.1020847673844,0.0861543412575343
2024-07-09,polymarket,0.075,3054.07,2696.140040260092,2877.5753540156093,0.06133450015065489
2024-07-10,polymarket,0.055,2975.75,2686.2691829100936,2872.798945436891,0.03583649831347757
2024-07-11,polymarket,0.06,2992.21,2688.84368302848,2874.9255118862975,0.040795661532374794
2024-07-12,polymarket,0.075,2973.21,2675.0038183008464,2865.1346259140037,0.03772087116203804
2024-07-15,polymarket,0.065,2913.48,2644.68710469161,2845.6857576632183,0.023823516758383123
2024-07-16,polymarket,0.06,2944.86,2613.767995646725,2825.593817604246,0.04220924523995362
2024-07-17,polymarket,0.09,2947.24,2614.6045852832467,2825.063974207022,0.04324717135910938
2024-07-18,polymarket,0.08,2980.62,2630.042484178752,2836.731982469701,0.0507231625756297
2024-07-19,polymarket,0.075,3008.24,2631.1895169939544,2838.421808286082,0.059828384639018406
2024-07-22,polymarket,0.085,3024.54,2643.2126337564955,2846.5533858145996,0.06252705994286689
2024-07-23,polymarket,0.195,3028.01,2626.286397386649,2828.486656379097,0.07054066992712071
2024-07-24,polymarket,0.115,3051.76,2636.4739220644187,2841.1902365106966,0.07411322226276096
2024-07-25,polymarket,0.105,3041.37,2644.1205059676063,2847.729888552261,0.06799806127194974
2024-07-26,polymarket,0.105,2993.23,2591.519614560436,2812.470512273467,0.0642707139284513
2024-07-29,polymarket,0.075,2906.95,2574.1437869644637,2803.248598801746,0.03699329458064504
2024-07-30,polymarket,0.08,2944.78,2592.5167641837857,2816.391277926689,0.045586251839206726
2024-07-31,polymarket,0.085,2942.68,2620.84760223207,2836.3272985754547,0.037496625117263704
2024-08-01,polymarket,0.09,2935.69,2623.4125326310805,2838.2474256542196,0.03433195198734995
2024-08-02,polymarket,0.125,2899.0,2609.006738017358,2826.647328506419,0.025596639086847617
2024-08-05,polymarket,0.105,2828.72,2609.7863197663046,2829.1348975835726,-0.00014665174994910046
2024-08-06,polymarket,0.08,2830.75,2602.153721030155,2826.0907296934884,0.0016486626765224166
2024-08-07,polymarket,0.065,2874.94,2616.2897516311364,2837.2974905531582,0.013267029478640557
2024-08-08,polymarket,0.065,2852.51,2626.655093941182,2845.115914576081,0.0025988696580121484
2024-08-09,polymarket,0.075,2848.29,2630.5056258243,2847.7362059787947,0.00019446816037338444
2024-08-12,polymarket,0.055,2844.77,2630.661357453442,2849.5303931460544,-0.0016705886547146998
2024-08-13,polymarket,0.07,2884.6,2629.766339580234,2848.121623126532,0.012807871889060518
2024-08-14,polymarket,0.055,2871.11,2658.056456533075,2868.559642230254,0.0008890725966439472
2024-08-15,polymarket,0.09,2838.11,2624.554911287772,2843.5060364068245,-0.0018976701078654568
2024-08-16,polymarket,0.09,2828.2,2595.8774657221466,2824.0668829514375,0.001463533697984909
2024-08-19,polymarket,0.085,2775.64,2589.507920117538,2820.3188136135504,-0.015841759944970724
2024-08-20,polymarket,0.085,2768.42,2586.701610259426,2818.565288760709,-0.017791068725875436
2024-08-21,polymarket,0.075,2768.14,2592.127997350249,2823.038343275546,-0.019446545388345005
2024-08-22,polymarket,0.07,2725.75,2582.7274654293983,2817.017938582388,-0.032398777917728494
2024-08-23,polymarket,0.07,2662.47,2579.0887166522893,2814.4566331531305,-0.05400212295431783
2024-08-26,polymarket,0.075,2763.75,2567.471021627223,2806.111797847319,-0.015096261624293228
2024-08-27,polymarket,0.07,2730.38,2571.803812744479,2809.5327238620857,-0.02817291401869826
2024-08-28,polymarket,0.065,2699.98,2562.205042024881,2803.4100510621884,-0.036894371204454934
2024-08-29,polymarket,0.065,2708.27,2557.666442462318,2800.413197541035,-0.0329034292589192
2024-08-30,polymarket,0.085,2650.32,2540.1672735424145,2786.8515916770993,-0.04899133921764953
2024-09-02,polymarket,0.035,2545.07,2538.877781491963,2789.2294369652022,-0.08753651948792629
