date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-14,polymarket,0.08,3131.0,3132.256584198926,3181.804393907534,-0.015967164419287916
2023-08-15,polymarket,0.075,3115.25,3129.737698951439,3179.0299090399194,-0.020062695496684158
2023-08-16,polymarket,0.075,3049.46,3140.848267277666,3184.8251044179055,-0.0425031516581964
2023-08-17,polymarket,0.075,3059.02,3164.252284744274,3198.2142839107714,-0.043522500856498225
2023-08-18,polymarket,0.105,3111.22,3169.765824919051,3198.9650602947,-0.027429202457940227
2023-08-21,polymarket,0.12,3139.93,3174.7503842717047,3200.105789835345,-0.018804312665688938
2023-08-22,polymarket,0.1,3164.25,3181.244733320949,3204.095313228166,-0.012435745298731926
2023-08-23,polymarket,0.085,3146.2,3185.9715550859223,3206.8067738537497,-0.018899415564386013
2023-08-24,polymarket,0.095,3137.37,3180.3802796188475,3201.6152107134667,-0.02006649971504537
2023-08-25,polymarket,0.09,3157.33,3187.124974698017,3204.866769993641,-0.014832682106699635
2023-08-28,polymarket,0.08,3198.72,3184.414268468516,3202.7213464708975,-0.0012493582919121948
2023-08-29,polymarket,0.09,3211.36,3195.1327831521007,3207.521594355047,0.0011966889487846633
2023-08-30,polymarket,0.08,3212.68,3200.4140063612526,3209.9713074345827,0.0008438370022634256
2023-08-31,polymarket,0.08,3227.99,3208.1270963378447,3213.354948448702,0.004554445987475786
2023-09-01,polymarket,0.08,3231.35,3203.405622467973,3208.8982825491908,0.006996705870331743
2023-09-04,polymarket,0.09,3268.97,3212.2167892601638,3212.1937787687802,0.017675216733961108
2023-09-05,polymarket,0.095,3264.43,3214.329838775436,3211.5338196127586,0.01647069075349772
2023-09-06,polymarket,0.095,3245.47,3191.5262793937018,3195.7064027695933,0.015572017876009703
2023-09-07,polymarket,0.12,3169.07,3183.859092238931,3187.9245288801953,-0.005914358608363313
2023-09-08,polymarket,0.1,3142.88,3152.672013687404,3168.262808410289,-0.008011585510807051
2023-09-11,polymarket,0.1,3122.37,3171.5657125179355,3178.491444334543,-0.01765662903846288
2023-09-12,polymarket,0.1,3165.92,3200.7732939024154,3195.1536270768256,-0.009149365097530726
2023-09-13,polymarket,0.1,3148.32,3211.232812093377,3200.151738578653,-0.016196650288112235
2023-09-14,polymarket,0.09,3139.49,3211.931017191549,3199.5050940718725,-0.018757617915055147
2023-09-15,polymarket,0.09,3152.53,3219.0795736830623,3202.1870380131973,-0.015507225975159411
2023-09-18,polymarket,0.085,3135.18,3240.919058611863,3214.3479381150246,-0.024629548399620615
2023-09-19,polymarket,0.085,3083.85,3241.1793582565106,3212.723796300583,-0.040113562345129083
2023-09-20,polymarket,0.07,3068.15,3242.372384582733,3212.7857296254097,-0.04501879110446405
2023-09-21,polymarket,0.07,3019.22,3256.179599200904,3219.636631832731,-0.06224821455042484
2023-09-22,polymarket,0.065,3049.07,3259.29577073445,3220.179780188739,-0.05313671654031382
2023-09-25,polymarket,0.07,3045.39,3261.136213311885,3219.604556467972,-0.054110544761774126
2023-09-26,polymarket,0.1,3051.91,3270.9639339987875,3222.3659775147494,-0.05289777098696091
2023-09-27,polymarket,0.09,3067.61,3276.191351504599,3224.5319634177367,-0.04866503579372561
2023-09-28,polymarket,0.07,3108.07,3268.6356270796773,3219.5781470397233,-0.03463439678960756
2023-09-29,polymarket,0.07,3133.26,3277.6112178803733,3223.6624389579088,-0.02804339494898611
2023-10-02,polymarket,0.065,3132.33,3271.1749546160863,3218.5625216927515,-0.026792246883990622
2023-10-03,polymarket,0.065,3143.88,3272.5495106271096,3218.0669854435464,-0.02305327570219029
2023-10-04,polymarket,0.065,3134.25,3261.1801695525355,3210.130783960543,-0.023637910436447696
2023-10-05,polymarket,0.07,3131.76,3272.456411713869,3215.787942273396,-0.02612981445971596
2023-10-06,polymarket,0.07,3144.89,3276.26032106464,3217.206072411127,-0.02247791120104725
2023-10-09,polymarket,0.1,3174.02,3283.7252643404004,3218.93236342636,-0.013952565122727134
2023-10-10,polymarket,0.09,3177.03,3280.603862342739,3216.6365389258513,-0.012313028981221774
2023-10-11,polymarket,0.08,3194.12,3304.0157696972096,3230.5032719175133,-0.01126241605566225
2023-10-12,polymarket,0.08,3174.66,3317.4700856415466,3238.0041908373246,-0.019562726637776362
2023-10-13,polymarket,0.075,3192.33,3327.127094695956,3243.068482766871,-0.015645208553715984
2023-10-16,polymarket,0.065,3234.78,3328.83747791344,3243.7106084415354,-0.0027532075205148887
2023-10-17,polymarket,0.065,3247.15,3317.39109722136,3235.7617611159176,0.0035194923869039663
2023-10-18,polymarket,0.065,3249.21,3314.926389852968,3232.9612616162935,0.005025961361375231
2023-10-19,polymarket,0.065,3255.16,3317.07306447218,3233.221945739967,0.006785198983613849
2023-10-20,polymarket,0.07,3269.27,3319.022433546641,3233.1138108152454,0.011183085811519167
2023-10-23,polymarket,0.06,3263.68,3341.0624467765897,3245.912968040678,0.00547366245930081
2023-10-24,polymarket,0.06,3265.01,3340.551549241125,3244.8185934129456,0.006222661146001673
2023-10-25,polymarket,0.065,3265.28,3345.6309507840783,3246.911175834046,0.005657322658737529
2023-10-26,polymarket,0.045,3223.89,3347.686664217156,3248.4869771023646,-0.007571825676304544
2023-10-27,polymarket,0.055,3224.18,3344.696161154291,3245.5492313379345,-0.006584164902384004
2023-10-30,polymarket,0.055,3227.07,3341.1581659973144,3242.9503715948827,-0.004896890107841112
2023-10-31,polymarket,0.045,3200.97,3342.5658063403184,3244.1183846907147,-0.013300496336488887
2023-11-01,polymarket,0.035,3206.52,3375.126503663729,3264.214272148121,-0.0176747809236657
2023-11-02,polymarket,0.035,3197.22,3391.140527975217,3273.637223548636,-0.023343216835065128
2023-11-03,polymarket,0.0355,3208.63,3416.898085147748,3288.9097176859877,-0.02440921903519777
2023-11-06,polymarket,0.1125,3235.11,3413.2294205702865,3282.4744144295573,-0.014429484726932285
2023-11-07,polymarket,0.065,3246.34,3413.964824946649,3285.9696029826396,-0.012060246371928707
2023-11-08,polymarket,0.065,3245.43,3411.624055877332,3284.9833195923543,-0.012040645490176471
2023-11-09,polymarket,0.0635,3239.92,3450.2685926849526,3308.4507146839637,-0.020713838770456072
2023-11-10,polymarket,0.109,3242.06,3448.705500508761,3305.1505774950156,-0.019088563747928333
2023-11-13,polymarket,0.0465,3248.27,3425.9297764754306,3295.41366393381,-0.014305841008601439
2023-11-14,polymarket,0.047,3212.39,3414.016538871358,3288.3639615937977,-0.023103878549068813
2023-11-15,polymarket,0.0465,3215.11,3416.077528178901,3289.928399613819,-0.022741649825145482
2023-11-16,polymarket,0.0465,3189.08,3420.4220522276078,3292.871334154356,-0.03152000902003382
2023-11-17,polymarket,0.0465,3206.34,3418.987746019124,3292.489373388482,-0.02616542184912829
2023-11-20,polymarket,0.048,3207.36,3426.097329696331,3296.956380752637,-0.027175482598342238
2023-11-21,polymarket,0.065,3218.48,3425.0405594578865,3295.749175622797,-0.023445102010287378
2023-11-22,polymarket,0.056,3230.65,3436.2336735019526,3303.212207840898,-0.021967165073032757
2023-11-23,polymarket,0.0625,3221.05,3430.004844330618,3299.3212997283795,-0.02372345480108984
2023-11-24,polymarket,0.0755,3217.76,3424.333364289575,3295.511207648235,-0.02359306424684271
2023-11-27,polymarket,0.0815,3191.05,3425.3445201618465,3296.2576625980482,-0.03191730543149507
2023-11-28,polymarket,0.08,3196.36,3427.3469978539656,3298.0791366817757,-0.03084193327881024
2023-11-29,polymarket,0.0795,3173.52,3421.3103385826985,3295.119042589002,-0.0369027768093807
2023-11-30,polymarket,0.0725,3165.79,3410.7123211465905,3289.9408749889108,-0.037736506431693684
2023-12-01,polymarket,0.0715,3142.29,3399.5158965596693,3283.93569509985,-0.04313290766052691
2023-12-04,polymarket,0.052,3114.41,3374.288537275339,3270.61019388917,-0.04775873143825449
2023-12-05,polymarket,0.0495,3129.33,3360.447817362282,3263.110826920413,-0.0409979415399353
2023-12-06,polymarket,0.043,3079.5,3351.459875817616,3258.7795224214874,-0.055014314772749984
2023-12-07,polymarket,0.045,3073.63,3338.256535959874,3251.5016464706414,-0.05470446144897789
2023-12-08,polymarket,0.0445,3079.99,3324.0118426000754,3243.4772492279285,-0.05040493170311122
2023-12-11,polymarket,0.0365,3026.17,3314.889702770085,3239.3772047871466,-0.06581734429447406
2023-12-12,polymarket,0.041,3019.89,3293.6735142420976,3227.413057907268,-0.06430012340652513
2023-12-13,polymarket,0.2,3032.22,3273.7723720319696,3207.496283182408,-0.054645825811683535
2023-12-14,polymarket,0.22,3008.84,3259.285871101995,3198.6381518281373,-0.059337175016080046
2023-12-15,polymarket,0.23,3033.89,3266.5482504712195,3203.7896816974353,-0.05303084739551911
2023-12-18,polymarket,0.225,3076.26,3307.672244818943,3229.9466934489647,-0.04758180491358399
2023-12-19,polymarket,0.23,3083.64,3313.0823691275973,3233.939912616558,-0.0464757901129188
2023-12-20,polymarket,0.235,3104.66,3317.00006439478,3237.0781263853128,-0.040906682265706595
2023-12-21,polymarket,0.245,3073.57,3316.5986064373437,3237.2126448766353,-0.0505504774719151
2023-12-22,polymarket,0.245,3092.58,3297.271924672005,3226.5436051850397,-0.04151922973232436
2023-12-25,polymarket,0.445,3099.02,3293.2839843842085,3213.9540198464692,-0.035760940927200835
2023-12-26,polymarket,0.42,3094.72,3273.101763973352,3204.1281387084655,-0.034145993534630104
2023-12-27,polymarket,0.36,3097.49,3263.312871451735,3202.657313470364,-0.032837516842039505
2023-12-28,polymarket,0.315,3101.99,3268.908771289027,3209.980607380119,-0.03364213700601071
2023-12-29,polymarket,0.31,3099.11,3280.161168945513,3218.354893572607,-0.03705150535472379
2024-01-03,polymarket,0.245,3130.23,3266.9597906934487,3214.830598653715,-0.02631572521710579
2024-01-04,polymarket,0.245,3136.07,3270.863880839793,3218.0332354597517,-0.02546997792210237
2024-01-05,polymarket,0.245,3136.37,3264.16936224307,3214.714391630198,-0.024370560518276463
2024-01-08,polymarket,0.27,3158.58,3255.5075441716176,3209.133738490251,-0.01575307936964765
2024-01-09,polymarket,0.26,3155.55,3224.8048522581694,3192.0969776761294,-0.011449206566003456
2024-01-10,polymarket,0.175,3164.7,3242.3072595668787,3208.5682024975845,-0.013672205086193046
2024-01-11,polymarket,0.245,3181.25,3227.6101531040845,3196.528980021775,-0.004779865947491246
2024-01-12,polymarket,0.27,3185.22,3205.698183399907,3182.815737754099,0.0007553884497246699
2024-01-15,polymarket,0.235,3184.88,3211.491381953502,3189.661772913245,-0.0014991473246009912
2024-01-16,polymarket,0.225,3179.45,3215.1478943465686,3193.753288455954,-0.004478520149835741
2024-01-17,polymarket,0.215,3185.23,3218.4258297801875,3197.8996944654805,-0.003961879882413921
2024-01-18,polymarket,0.215,3178.85,3196.4192813020377,3185.7267199180437,-0.0021586032081938322
2024-01-19,polymarket,0.215,3166.37,3200.701720833249,3189.748653946053,-0.007329309134477158
2024-01-22,polymarket,0.215,3172.15,3189.2590252684035,3184.1070347181435,-0.0037552238626933354
2024-01-23,polymarket,0.215,3175.74,3184.4476213307903,3182.218711903825,-0.0020359103161545766
2024-01-24,polymarket,0.17,3162.41,3187.781480432033,3187.918074987117,-0.008001483848426805
2024-01-25,polymarket,0.165,3157.74,3184.08970798699,3187.012339558511,-0.009184884286505879
2024-01-26,polymarket,0.165,3163.21,3175.4948315267197,3182.5990275266645,-0.00609219928711302
2024-01-29,polymarket,0.155,3176.61,3152.7601806345547,3169.7350824861605,0.0021689249526957166
2024-01-30,polymarket,0.155,3196.08,3152.0870152562043,3170.0813881417757,0.008201244282079356
2024-01-31,polymarket,0.155,3214.19,3154.148417326568,3171.845769961405,0.013350028062401709
2024-02-01,polymarket,0.165,3229.89,3130.757909723113,3157.131465803467,0.02304577271634667
2024-02-02,polymarket,0.165,3226.35,3128.661902959197,3156.419458393057,0.022155021703783584
2024-02-05,polymarket,0.165,3226.79,3125.6535348301486,3155.0907202015896,0.022724950296779234
2024-02-06,polymarket,0.125,3238.4,3127.598143068929,3159.0227964996416,0.02512713855319837
2024-02-07,polymarket,0.125,3256.58,3127.136012419398,3159.2454011619775,0.030809445446125405
2024-02-08,polymarket,0.125,3241.81,3118.4739343745546,3154.1332802672764,0.02779740484691695
2024-02-09,polymarket,0.125,3242.38,3119.3465245921293,3154.9458596411,0.027713356820914248
2024-02-12,polymarket,0.135,3248.5,3122.107680286429,3156.2529381664717,0.02922676466072982
2024-02-13,polymarket,0.125,3254.6,3117.66061692707,3154.1994401219927,0.031830758258623026
2024-02-14,polymarket,0.125,3258.14,3118.42094712634,3154.536097148692,0.032842833196599974
2024-02-15,polymarket,0.125,3265.63,3107.6567609979707,3147.6380824672674,0.03748585906046897
2024-02-16,polymarket,0.135,3242.48,3095.736931478595,3139.249536974886,0.03288380289914494
2024-02-19,polymarket,0.145,3244.56,3092.608365898698,3136.461330328839,0.034465168955176484
2024-02-20,polymarket,0.145,3207.49,3098.4465370100024,3139.899963676903,0.021526175070860187
2024-02-21,polymarket,0.145,3139.5,3094.9682654344465,3137.7206361444073,0.0005670880431787317
2024-02-22,polymarket,0.145,3142.3,3089.9924322693446,3134.4525907799766,0.002503597994465423
2024-02-26,polymarket,0.125,3213.17,3082.50978354233,3130.747831825023,0.02632667100720476
2024-02-27,polymarket,0.125,3208.99,3083.351559436254,3131.1219955443185,0.024869042013211162
2024-02-28,polymarket,0.125,3227.05,3083.4323029515062,3131.1578824741287,0.030625130103660192
2024-02-29,polymarket,0.125,3256.8,3073.294167100177,3124.746966101703,0.04226039270726645
2024-03-01,polymarket,0.125,3266.66,3090.9931444067224,3135.787052484369,0.04173527899859941
2024-03-04,polymarket,0.115,3296.75,3059.0165765224124,3116.405216313342,0.05786949102209604
2024-03-05,polymarket,0.115,3300.89,3054.7066320472773,3113.851426234788,0.060066633940648595
2024-03-06,polymarket,0.115,3310.58,3042.29865874948,3106.20967589828,0.06579411740536112
2024-03-07,polymarket,0.12,3315.68,3045.807004827579,3108.1338536116505,0.06677516354296675
2024-03-11,polymarket,0.125,3320.31,3044.073613238584,3106.876554137512,0.06869711175947857
2024-03-12,polymarket,0.125,3332.6,3036.643536164881,3102.297214986918,0.07423620918734342
2024-03-13,polymarket,0.125,3320.68,3027.534262502528,3096.3371036787057,0.07245428672955412
2024-03-14,polymarket,0.125,3297.0,3024.591697907861,3094.1831732573655,0.06554777638749854
2024-03-15,polymarket,0.125,3300.07,3018.715769099855,3090.088875081811,0.06795310212966932
2024-03-18,polymarket,0.125,3296.3,3019.4500597399806,3090.2090225469606,0.0666915978658229
2024-03-19,polymarket,0.125,3264.97,3023.896331893025,3092.6177456142764,0.05573021581155335
2024-03-20,polymarket,0.125,3267.1,3020.962144341758,3090.4685701667336,0.057153608206323536
2024-03-21,polymarket,0.125,3286.69,3018.4725372044804,3088.7274174181325,0.06409195627477682
2024-03-22,polymarket,0.125,3273.49,3031.0214548088184,3096.4326296067647,0.05718108274027611
2024-03-25,polymarket,0.125,3281.63,3024.605438144738,3092.0992960164217,0.061295154469247715
2024-03-26,polymarket,0.125,3285.54,3007.452713894429,3081.079317677248,0.0663600839970877
2024-03-27,polymarket,0.125,3304.09,3029.000408319156,3094.6922594665743,0.06766350996383697
2024-03-28,polymarket,0.125,3312.77,3029.5064039142617,3094.709399324276,0.07046238355153389
2024-03-29,polymarket,0.125,3332.53,3027.815045134615,3093.32596792336,0.07732907380505538
2024-04-01,polymarket,0.115,3363.29,3025.0756852893232,3091.599568157167,0.0878802140617394
2024-04-02,polymarket,0.105,3371.29,3021.864292607049,3089.6617985548046,0.09115178935666268
2024-04-03,polymarket,0.105,3395.59,3021.0130169564754,3088.6546621935972,0.09937509089747643
2024-04-04,polymarket,0.105,3407.57,3021.2152847978177,3088.327787697444,0.10337057276571437
2024-04-05,polymarket,0.105,3395.37,3012.9499067888114,3082.543433267211,0.10148326325485746
2024-04-08,polymarket,0.0455,3417.38,3013.4354460598743,3085.3606912531714,0.10761118130793768
2024-04-09,polymarket,0.0455,3414.26,3017.368641382133,3086.9140181290386,0.10604311618286144
2024-04-10,polymarket,0.046,3439.11,3015.8777506006063,3085.3852077893735,0.11464526092807215
2024-04-11,polymarket,0.0485,3439.53,3012.624208503405,3082.3341934423706,0.11588484055932646
2024-04-12,polymarket,0.0385,3456.24,3012.160574429874,3081.8352260221295,0.12148760284667537
2024-04-15,polymarket,0.042,3472.19,3024.2990719105787,3088.535322857457,0.12421897017114025
2024-04-16,polymarket,0.042,3462.94,3014.814096062917,3081.7921920416843,0.12367732287160016
2024-04-17,polymarket,0.042,3454.07,3021.8061769430487,3085.3353465619048,0.11951201798825184
2024-04-18,polymarket,0.041,3455.82,3032.848906263383,3091.7813997270487,0.11774396479165383
2024-04-19,polymarket,0.0415,3470.88,3045.7251368037782,3099.376735164248,0.11986386185997633
2024-04-22,polymarket,0.039,3479.17,3044.1672186178525,3097.9814752059074,0.12304415886436404
2024-04-23,polymarket,0.0385,3439.42,3037.692112626776,3093.4501937103723,0.11183946229134589
2024-04-24,polymarket,0.038,3428.93,3036.433861294725,3092.289590285674,0.10886445136699696
2024-04-25,polymarket,0.0365,3439.76,3037.0962703563187,3092.4573924873052,0.11230635169183523
2024-04-26,polymarket,0.0365,3449.77,3024.773574738372,3084.2490123036,0.1185121519819814
2024-04-27,polymarket,0.0365,3465.85,3024.7442407813965,3083.819147127975,0.12388237916864164
2024-04-29,polymarket,0.036,3478.08,3017.229011665636,3078.825644755092,0.12967748138809165
2024-04-30,polymarket,0.0365,3469.83,3018.102529769217,3079.188679584987,0.12686501577670906
2024-05-02,polymarket,0.0365,3442.83,3011.2185399904165,3074.865891397612,0.1196683437908046
2024-05-03,polymarket,0.032,3441.77,3009.5024356837207,3073.9264849194883,0.11966568390139831
2024-05-06,polymarket,0.034,3436.05,3014.1674395062328,3076.526513081521,0.11686019457000296
2024-05-07,polymarket,0.0335,3427.61,3010.689122336788,3074.1681549804225,0.11497153935674298
2024-05-08,polymarket,0.032,3432.54,3009.274829291441,3073.201702444609,0.11692636290990976
2024-05-10,polymarket,0.032,3449.78,3013.756938437169,3075.8276943709593,0.12157778093792682
2024-05-13,polymarket,0.0315,3457.11,2996.7398346256405,3064.925808252429,0.12795878800446014
2024-05-14,polymarket,0.0315,3463.93,2971.003829265676,3048.6359009172697,0.13622292480311504
2024-05-15,polymarket,0.034,3470.72,2965.659221441905,3045.277318285029,0.13970572701554884
2024-05-16,polymarket,0.0345,3486.26,2949.404626758821,3035.0616014156312,0.14866202332562817
2024-05-17,polymarket,0.0345,3501.89,2947.610308879433,3034.048304803166,0.15419718086102963
2024-05-20,polymarket,0.031,3468.09,2937.7553300777613,3028.1533560739863,0.14528215456577587
2024-05-21,polymarket,0.031,3428.38,2923.0625163322748,3019.0664428750274,0.13557620041484997
2024-05-22,polymarket,0.031,3444.64,2914.9206470336785,3014.1607548020284,0.14281894040062415
2024-05-23,polymarket,0.031,3442.79,2893.733516770132,3000.900148946134,0.14725243397686882
2024-05-24,polymarket,0.031,3396.5,2873.5859828992675,2988.302882416759,0.1365983080179327
2024-05-27,polymarket,0.155,3299.22,2861.087990819856,2974.10429496691,0.10931550234579346
2024-05-28,polymarket,0.155,3302.91,2858.536640853814,2972.7423495824123,0.11106500718569401
2024-05-29,polymarket,0.155,3318.03,2843.0151300744183,2962.8625681673975,0.11987306993192148
2024-05-30,polymarket,0.155,3282.18,2846.2856821930795,2965.1551888293384,0.10691676859443722
2024-05-31,polymarket,0.155,3217.19,2830.452553709836,2955.1278362859293,0.08868048295448228
2024-06-03,polymarket,0.155,3141.42,2815.6562208064206,2945.9669169565846,0.06634598709117001
2024-06-04,polymarket,0.155,3186.93,2841.7043296768966,2963.2655634578414,0.0754790388348332
2024-06-05,polymarket,0.155,3212.24,2847.724896599544,2967.615455720969,0.08243134864641699
2024-06-06,polymarket,0.155,3192.38,2843.2193313834305,2965.158794495428,0.07663036661860723
2024-06-07,polymarket,0.155,3233.22,2839.0752746373587,2962.6658466204676,0.09132118415856949
2024-06-10,polymarket,0.165,3180.94,2812.957958860747,2945.606377606536,0.07989309915355536
2024-06-11,polymarket,0.175,3171.1,2804.928346243138,2940.2140558321794,0.07852691667459966
2024-06-13,polymarket,0.175,3171.69,2799.5253674063097,2936.939989606434,0.07993013518298797
2024-06-14,polymarket,0.175,3215.91,2801.419201201519,2938.603535399551,0.09436674980476534
2024-06-17,polymarket,0.08,3183.68,2768.0104314663886,2922.1686441908328,0.08949221884542569
2024-06-18,polymarket,0.08,3114.15,2757.0569044103468,2915.3284527568676,0.06819867828447168
2024-06-19,polymarket,0.11,3027.47,2749.4330883662265,2909.279485189152,0.040625356007404356
2024-06-20,polymarket,0.1,3123.43,2726.213019981964,2895.0944607267425,0.07886980627773355
2024-06-21,polymarket,0.105,3114.35,2721.48769734172,2892.2520171476913,0.07679067437260856
2024-06-24,polymarket,0.1,3098.05,2725.7598584064667,2895.8620233184765,0.06981961676814596
2024-06-25,polymarket,0.1,3111.39,2733.9247785699586,2901.6154023411927,0.07229579684804155
2024-06-26,polymarket,0.1,3151.7,2757.3449472766656,2917.392572737565,0.08031398634931408
2024-06-27,polymarket,0.105,3150.32,2750.5176038526984,2913.1851896032526,0.08140052724524627
2024-06-28,polymarket,0.1,3154.36,2746.8993081869776,2911.5663791784086,0.08338934758894401
2024-07-01,polymarket,0.1,3186.19,2752.2122919626736,2915.605443203443,0.09280561518614117
2024-07-02,polymarket,0.1,3217.29,2749.061837253309,2913.947324597146,0.10410026044132126
2024-07-03,polymarket,0.095,3203.07,2744.760872529552,2911.8134707858726,0.10002581969494084
2024-07-04,polymarket,0.11,3133.81,2729.278963853185,2901.298272892013,0.08014058026382087
2024-07-05,polymarket,0.09,3149.29,2720.495949846504,2897.051933714048,0.0870671538023069
2024-07-08,polymarket,0.085,3132.58,2711.197338417649,2891.795419938952,0.08326473525783884
2024-07-09,polymarket,0.075,3054.07,2699.449152466411,2885.251526359387,0.05851083418492409
2024-07-10,polymarket,0.055,2975.75,2689.5938730500056,2880.286501613774,0.03314375091947963
2024-07-11,polymarket,0.06,2992.21,2692.147012708472,2882.3980066610047,0.03809744285321748
2024-07-12,polymarket,0.075,2973.21,2678.333696592233,2873.021333524035,0.034872231997342684
2024-07-15,polymarket,0.065,2913.48,2648.089464585893,2853.8744948446074,0.020885818652175203
2024-07-16,polymarket,0.06,2944.86,2617.239387939307,2834.1571950655753,0.03906022048712199
2024-07-17,polymarket,0.09,2947.24,2618.057028453635,2834.0078797405968,0.03995476549972321
2024-07-18,polymarket,0.08,2980.62,2633.444338473412,2845.243906986209,0.047579784875872555
2024-07-19,polymarket,0.075,3008.24,2634.576768955029,2846.798752939287,0.05670975052030869
2024-07-22,polymarket,0.085,3024.54,2646.555801661011,2854.8476051735156,0.05944008868248174
2024-07-23,polymarket,0.195,3028.01,2629.662628859048,2838.6726407337937,0.06669925814949296
2024-07-24,polymarket,0.115,3051.76,2639.811733269584,2849.965570285768,0.0708059184357086
2024-07-25,polymarket,0.105,3041.37,2647.4241464906727,2856.1833589577127,0.06483709824213313
2024-07-26,polymarket,0.105,2993.23,2594.95049319161,2821.717006216045,0.060783201648543894
2024-07-29,polymarket,0.075,2906.95,2577.6049511503747,2812.2684173205434,0.03366733491594176
2024-07-30,polymarket,0.08,2944.78,2595.913093402168,2825.1328602663784,0.0423509780429725
2024-07-31,polymarket,0.085,2942.68,2624.151411938458,2844.629045473582,0.03446880171684885
2024-08-01,polymarket,0.09,2935.69,2626.6996804968694,2846.54922023862,0.03131538324635308
2024-08-02,polymarket,0.125,2899.0,2612.3222179406034,2835.672874315242,0.022332309998927657
2024-08-05,polymarket,0.105,2828.72,2613.086787619587,2837.800019340998,-0.0031996685034580974
2024-08-06,polymarket,0.08,2830.75,2605.463590574458,2834.4613602476666,-0.0013093705561547653
2024-08-07,polymarket,0.065,2874.94,2619.550874844137,2845.174228489792,0.010461844906421769
2024-08-08,polymarket,0.065,2852.51,2629.873790573992,2852.773445393777,-9.234711371908233e-05
2024-08-09,polymarket,0.075,2848.29,2633.701146993753,2855.4384560836725,-0.0025034530400900312
2024-08-12,polymarket,0.055,2844.77,2633.8489710939293,2856.898535483097,-0.004245350449957885
2024-08-13,polymarket,0.07,2884.6,2632.952748858067,2855.7200863916228,0.01011300573399998
2024-08-14,polymarket,0.055,2871.11,2661.1620256656424,2875.4566267585815,-0.0015116300896811374
2024-08-15,polymarket,0.09,2838.11,2627.7505061969027,2851.4756302053784,-0.004687267905710835
2024-08-16,polymarket,0.09,2828.2,2599.1464697692345,2832.4845613094194,-0.0015126512489935795
2024-08-19,polymarket,0.085,2775.64,2592.788028287973,2828.742480919455,-0.018772469136955405
2024-08-20,polymarket,0.085,2768.42,2589.985770373226,2827.0219034164097,-0.020729200345278587
2024-08-21,polymarket,0.075,2768.14,2595.3957773353386,2831.249886020885,-0.022290468366104266
2024-08-22,polymarket,0.07,2725.75,2586.0180031188006,2825.2976410458073,-0.03523439074155699
2024-08-23,polymarket,0.07,2662.47,2582.3900491961667,2822.7991103018917,-0.05679791725764893
2024-08-26,polymarket,0.075,2763.75,2570.803469503503,2814.7180465350702,-0.018107691673704962
2024-08-27,polymarket,0.07,2730.38,2575.1226237440774,2817.986254355001,-0.031088247580914108
2024-08-28,polymarket,0.065,2699.98,2565.5457643225814,2811.931254879234,-0.03981294161618543
2024-08-29,polymarket,0.065,2708.27,2561.016425843572,2808.9980854154123,-0.03585907941283484
2024-08-30,polymarket,0.085,2650.32,2543.5664731766,2796.0288360963295,-0.052112780174241924
2024-09-02,polymarket,0.035,2545.07,2542.2790005315637,2797.6778016057146,-0.09029195622910235
