date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-09-06,polymarket,0.095,3245.47,3194.5865397853613,3195.8838699143153,0.015515623252923216
2023-09-07,polymarket,0.12,3169.07,3187.0303984308493,3188.9378436404168,-0.006230238598108229
2023-09-08,polymarket,0.1,3142.88,3156.088267780583,3169.4038552114966,-0.00836872056171789
2023-09-11,polymarket,0.1,3122.37,3174.926989268997,3179.356626505174,-0.017923949150622787
2023-09-12,polymarket,0.1,3165.92,3204.0130017088222,3195.5523142149086,-0.009272986733183441
2023-09-13,polymarket,0.1,3148.32,3214.466297197277,3200.425210578031,-0.016280714951817377
2023-09-14,polymarket,0.09,3139.49,3215.225050303143,3199.587391770904,-0.01878285679130698
2023-09-15,polymarket,0.09,3152.53,3222.3982607935054,3202.2157142761653,-0.015516042237459393
2023-09-18,polymarket,0.085,3135.18,3244.1659852876464,3213.923158166217,-0.024500634984423897
2023-09-19,polymarket,0.085,3083.85,3244.4955479466853,3212.373214005021,-0.04000880515523442
2023-09-20,polymarket,0.07,3068.15,3245.741593263045,3212.102859568594,-0.044815768940826395
2023-09-21,polymarket,0.07,3019.22,3259.5288669191486,3218.774073525049,-0.061996918381570953
2023-09-22,polymarket,0.065,3049.07,3262.691691082126,3219.2074237689826,-0.05285071800989727
2023-09-25,polymarket,0.07,3045.39,3264.5774895717245,3218.7879183145087,-0.05387056330362616
2023-09-26,polymarket,0.1,3051.91,3274.407139840905,3222.197489319061,-0.052848247161612516
2023-09-27,polymarket,0.09,3067.61,3279.666353702091,3224.086852010591,-0.04853369626597048
2023-09-28,polymarket,0.07,3108.07,3272.2154878358224,3218.829876731025,-0.03440998156867803
2023-09-29,polymarket,0.07,3133.26,3281.1924269729107,3222.813253040061,-0.027787292036107303
2023-10-02,polymarket,0.065,3132.33,3274.853420152226,3217.7683688360275,-0.026552056904870835
2023-10-03,polymarket,0.065,3143.88,3276.27310317732,3217.307097612124,-0.02282253306394688
2023-10-04,polymarket,0.065,3134.25,3265.0120267257794,3209.620936929615,-0.02348281570026023
2023-10-05,polymarket,0.07,3131.76,3276.2582753030874,3215.24179981922,-0.025964392421096827
2023-10-06,polymarket,0.07,3144.89,3280.0754247351506,3216.631073865236,-0.0223031713049483
2023-10-09,polymarket,0.1,3174.02,3287.540521502788,3219.029392877235,-0.013982287013851846
2023-10-10,polymarket,0.09,3177.03,3284.476524345907,3216.5797922815777,-0.012295604286416295
2023-10-11,polymarket,0.08,3194.12,3307.784803064992,3229.81380481123,-0.011051350625246426
2023-10-12,polymarket,0.08,3174.66,3321.1841996359667,3237.101407072746,-0.01928929595357065
2023-10-13,polymarket,0.075,3192.33,3330.825716707496,3241.911887541194,-0.015294026877084366
2023-10-16,polymarket,0.065,3234.78,3332.5646227156253,3242.311611981315,-0.0023229142916070256
2023-10-17,polymarket,0.065,3247.15,3321.2287169942038,3234.6151109293924,0.003875233572072867
2023-10-18,polymarket,0.065,3249.21,3318.831668619675,3231.917249060972,0.005350616864974622
2023-10-19,polymarket,0.065,3255.16,3321.007413151737,3232.185366454042,0.00710808042892741
2023-10-20,polymarket,0.07,3269.27,3322.9856457925544,3232.2134270281654,0.011464766732902865
2023-10-23,polymarket,0.06,3263.68,3344.936976365062,3244.4093775828264,0.00593963959983701
2023-10-24,polymarket,0.06,3265.01,3344.4610334311287,3243.359261012832,0.006675405727457617
2023-10-25,polymarket,0.065,3265.28,3349.537611571647,3245.517998284486,0.006089013133176335
2023-10-26,polymarket,0.045,3223.89,3351.6135988348137,3246.5831294869627,-0.006989850122996466
2023-10-27,polymarket,0.055,3224.18,3348.664014647425,3243.9793470934746,-0.006103413423767523
2023-10-30,polymarket,0.055,3227.07,3345.1661880390084,3241.4651401508117,-0.004440936282949504
2023-10-31,polymarket,0.045,3200.97,3346.575554603309,3242.3645125697803,-0.012766767095218623
2023-11-01,polymarket,0.035,3206.52,3378.9426491030067,3261.6176847069028,-0.01689274772001792
2023-11-02,polymarket,0.035,3197.22,3394.8669165924343,3270.7578182602515,-0.022483418934198918
2023-11-03,polymarket,0.0355,3208.63,3420.4716182271663,3285.579622933282,-0.02342041032765574
2023-11-06,polymarket,0.1125,3235.11,3416.8171839094057,3281.1860492009805,-0.014042498203416631
2023-11-07,polymarket,0.065,3246.34,3417.535211951561,3283.43040402694,-0.011296235784821418
2023-11-08,polymarket,0.065,3245.43,3415.191932333678,3282.4679008138173,-0.011283553086576914
2023-11-09,polymarket,0.0635,3239.92,3453.584140019278,3305.1824219076448,-0.01974548257157238
2023-11-10,polymarket,0.109,3242.06,3452.0195040278813,3303.078582009233,-0.018473245638653824
2023-11-13,polymarket,0.0465,3248.27,3429.3762549579637,3292.124735203791,-0.013321103764640907
2023-11-14,polymarket,0.047,3212.39,3417.5324741041863,3285.3000972497084,-0.022192827166913953
2023-11-15,polymarket,0.0465,3215.11,3419.568371272435,3286.800517253851,-0.021811642318271596
2023-11-16,polymarket,0.0465,3189.08,3423.87194420217,3289.648864708933,-0.03057130680050002
2023-11-17,polymarket,0.0465,3206.34,3422.427055521177,3289.271575782684,-0.025212748133437546
2023-11-20,polymarket,0.048,3207.36,3429.4801670358142,3293.634247910339,-0.026194240591552065
2023-11-21,polymarket,0.065,3218.48,3428.4132117348463,3292.8675506924033,-0.02259050798346307
2023-11-22,polymarket,0.056,3230.65,3439.5262167399083,3299.882789513267,-0.020980378373826714
2023-11-23,polymarket,0.0625,3221.05,3433.3277585445867,3296.2641798899012,-0.022818007230358983
2023-11-24,polymarket,0.0755,3217.76,3427.6779668771505,3292.8782754483846,-0.022812345056440253
2023-11-27,polymarket,0.0815,3191.05,3428.6627951144656,3293.7396236513327,-0.031177213558093664
2023-11-28,polymarket,0.08,3196.36,3430.6307888792358,3295.461967877477,-0.03007225355457699
2023-11-29,polymarket,0.0795,3173.52,3424.606391133101,3292.570296443605,-0.03615725276152626
2023-11-30,polymarket,0.0725,3165.79,3414.0432566017957,3287.369053103691,-0.03698369460188988
2023-12-01,polymarket,0.0715,3142.29,3402.889871625973,3281.5118646650826,-0.04242613478384971
2023-12-04,polymarket,0.052,3114.41,3377.789439458916,3268.1112317805723,-0.04703059990306113
2023-12-05,polymarket,0.0495,3129.33,3364.0055270819867,3260.7685018735783,-0.04030905653009598
2023-12-06,polymarket,0.043,3079.5,3355.0435033809936,3256.4024084102007,-0.05432449256066163
2023-12-07,polymarket,0.045,3073.63,3341.887876548961,3249.3797220428446,-0.05408716034343708
2023-12-08,polymarket,0.0445,3079.99,3327.706918308513,3241.5765562834335,-0.04984813823699963
2023-12-11,polymarket,0.0365,3026.17,3318.6008589333733,3237.3958361236273,-0.06524560072843721
2023-12-12,polymarket,0.041,3019.89,3297.465534827284,3225.87993866424,-0.06385542629634744
2023-12-13,polymarket,0.2,3032.22,3277.636787262369,3210.274643399012,-0.055463990834905386
2023-12-14,polymarket,0.22,3008.84,3263.1935187829586,3202.1227340733376,-0.06036081378663072
2023-12-15,polymarket,0.23,3033.89,3270.360478805256,3207.3435234343547,-0.05408012025123665
2023-12-18,polymarket,0.225,3076.26,3311.1990871434373,3232.6230044244257,-0.04837031853402474
2023-12-19,polymarket,0.23,3083.64,3316.535779816392,3236.60544229345,-0.04726107182995376
2023-12-20,polymarket,0.235,3104.66,3320.387052831396,3239.756786522119,-0.04169966927274982
2023-12-21,polymarket,0.245,3073.57,3319.9498737364183,3240.110731674802,-0.05139970373442071
2023-12-22,polymarket,0.245,3092.58,3300.699659856892,3229.731034248721,-0.04246515663203643
2023-12-25,polymarket,0.445,3099.02,3296.6899408011063,3222.1966912708444,-0.03822755190722493
2023-12-26,polymarket,0.42,3094.72,3276.5908261602035,3212.033001398954,-0.03652297512132052
2023-12-27,polymarket,0.36,3097.49,3266.817289082244,3209.1760473277786,-0.03480209426989145
2023-12-28,polymarket,0.315,3101.99,3272.323663320661,3215.2182001318556,-0.03521633465722862
2023-12-29,polymarket,0.31,3099.11,3283.457193448733,3223.222419288586,-0.038505694967205906
2024-01-03,polymarket,0.245,3130.23,3270.303049080557,3218.2527590846685,-0.02735110187855594
2024-01-04,polymarket,0.245,3136.07,3274.1503150092767,3221.3522372927882,-0.02647404909823181
2024-01-05,polymarket,0.245,3136.37,3267.4662624010634,3218.116568978274,-0.025401991266036594
2024-01-08,polymarket,0.27,3158.58,3258.812789581107,3213.2660062855007,-0.01701882327156512
2024-01-09,polymarket,0.26,3155.55,3228.2497311287034,3196.457043014923,-0.012797620135179044
2024-01-10,polymarket,0.175,3164.7,3245.607378446692,3210.4514033629575,-0.014250769631657723
2024-01-11,polymarket,0.245,3181.25,3230.9636284994463,3200.385383246568,-0.00597908718954232
2024-01-12,polymarket,0.27,3185.22,3209.139203602046,3187.625609981769,-0.0007546714313738656
2024-01-15,polymarket,0.235,3184.88,3214.844771674521,3193.4420983852847,-0.0026811503454575725
2024-01-16,polymarket,0.225,3179.45,3218.428202103759,3197.1648650554303,-0.005540804369850161
2024-01-17,polymarket,0.215,3185.23,3221.6239313629617,3200.9360089110796,-0.004906692563473869
2024-01-18,polymarket,0.215,3178.85,3199.6969926741795,3189.0892677638712,-0.0032107184541281253
2024-01-19,polymarket,0.215,3166.37,3203.898771064878,3192.9765379797877,-0.008332832284643654
2024-01-22,polymarket,0.215,3172.15,3192.469799163383,3187.4744321846915,-0.004807703563033172
2024-01-23,polymarket,0.215,3175.74,3187.644949501484,3185.623786977019,-0.0031026221669440135
2024-01-24,polymarket,0.17,3162.41,3190.91438777983,3190.093635831577,-0.00867800102186056
2024-01-25,polymarket,0.165,3157.74,3187.201944070285,3189.08106838395,-0.00982761733298676
2024-01-26,polymarket,0.165,3163.21,3178.6237854430515,3184.7813877516674,-0.006773271105711909
2024-01-29,polymarket,0.155,3176.61,3156.000353165219,3172.0443400163363,0.0014393430527015472
2024-01-30,polymarket,0.155,3196.08,3155.301315654067,3172.369448586937,0.007474082636757418
2024-01-31,polymarket,0.155,3214.19,3157.3313035295205,3174.0760333833423,0.012637998017299923
2024-02-01,polymarket,0.165,3229.89,3134.066523284101,3160.009061174914,0.02211415773570713
2024-02-02,polymarket,0.165,3226.35,3131.9599200783523,3159.308617525572,0.021220270189031387
2024-02-05,polymarket,0.165,3226.79,3128.948300384877,3158.0097239584074,0.021779627693919723
2024-02-06,polymarket,0.125,3238.4,3130.8617204864627,3160.896483230559,0.024519473250901758
2024-02-07,polymarket,0.125,3256.58,3130.382452888782,3161.105145993166,0.030202998507611323
2024-02-08,polymarket,0.125,3241.81,3121.760940243193,3156.1359789743,0.027145224919473465
2024-02-09,polymarket,0.125,3242.38,3122.6178724321107,3156.9212193311328,0.02707029245632353
2024-02-12,polymarket,0.135,3248.5,3125.3570741233407,3158.419840903607,0.02852064121742015
2024-02-13,polymarket,0.125,3254.6,3120.9301516681803,3156.191777452134,0.03117941794630341
2024-02-14,polymarket,0.125,3258.14,3121.6912995567973,3156.5207775658987,0.03219342738255726
2024-02-15,polymarket,0.125,3265.63,3110.998232951033,3149.8236820049237,0.03676596841171875
2024-02-16,polymarket,0.135,3242.48,3099.164125457284,3141.911392926051,0.03200873433298512
2024-02-19,polymarket,0.145,3244.56,3096.0649323744674,3139.436765653038,0.033484743345386425
2024-02-20,polymarket,0.145,3207.49,3101.876803151704,3142.7805780724893,0.0205898631228012
2024-02-21,polymarket,0.145,3139.5,3098.4192964154813,3140.6634088572314,-0.00037043411081572053
2024-02-22,polymarket,0.145,3142.3,3093.4788971756952,3137.4906825310763,0.0015328547414343863
2024-02-26,polymarket,0.125,3213.17,3086.0450286122427,3133.4341947450157,0.02544677829478803
2024-02-27,polymarket,0.125,3208.99,3086.8877924151743,3133.7999311822996,0.023993257536811807
2024-02-28,polymarket,0.125,3227.05,3086.968630691412,3133.8350097778466,0.029744702554957314
2024-02-29,polymarket,0.125,3256.8,3076.8922070456574,3127.60784167998,0.041307019568868064
2024-03-01,polymarket,0.125,3266.66,3094.4889909167127,3138.333410976585,0.04089004328685464
2024-03-04,polymarket,0.115,3296.75,3062.6952137060653,3119.2740755207597,0.05689654713961323
2024-03-05,polymarket,0.115,3300.89,3058.404360581574,3116.7907405945507,0.05906692964903093
2024-03-06,polymarket,0.115,3310.58,3046.062005643308,3109.3638666765005,0.06471295800403465
2024-03-07,polymarket,0.12,3315.68,3049.550466400965,3111.347437236186,0.06567333506968365
2024-03-11,polymarket,0.125,3320.31,3047.822999760924,3110.238097439119,0.06754206462001999
2024-03-12,polymarket,0.125,3332.6,3040.4320646933224,3105.7869601465723,0.07302916869826892
2024-03-13,polymarket,0.125,3320.68,3031.3837043691115,3099.9985423481553,0.07118760045760708
2024-03-14,polymarket,0.125,3297.0,3028.4695206347124,3097.909808949405,0.06426597394005884
2024-03-15,polymarket,0.125,3300.07,3022.642144286252,3093.9366617459095,0.06662493799655533
2024-03-18,polymarket,0.125,3296.3,3023.385446367761,3094.0584899410196,0.06536447540228485
2024-03-19,polymarket,0.125,3264.97,3027.8215353605183,3096.4051659972183,0.05443888153070375
2024-03-20,polymarket,0.125,3267.1,3024.915623752457,3094.320973412312,0.05583746097197961
2024-03-21,polymarket,0.125,3286.69,3022.446794653599,3092.631380205084,0.06274870682520439
2024-03-22,polymarket,0.125,3273.49,3034.931895379026,3100.1223954364114,0.05592282576287855
2024-03-25,polymarket,0.125,3281.63,3028.563782910782,3095.915581569921,0.05998691292993996
2024-03-26,polymarket,0.125,3285.54,3011.516233890144,3085.2085544612164,0.06493286985383984
2024-03-27,polymarket,0.125,3304.09,3032.9404358699485,3098.4380327372046,0.0663727868977646
2024-03-28,polymarket,0.125,3312.77,3033.455166678103,3098.4591399193328,0.0691669150383718
2024-03-29,polymarket,0.125,3332.53,3031.785735262244,3097.119417482844,0.07600952717169829
2024-04-01,polymarket,0.115,3363.29,3029.082969015633,3095.2230831113015,0.08660665473560591
2024-04-02,polymarket,0.105,3371.29,3025.907453433709,3093.120304563262,0.08993174142834204
2024-04-03,polymarket,0.105,3395.59,3025.079139704085,3092.148605505355,0.09813286268143417
2024-04-04,polymarket,0.105,3407.57,3025.297768813012,3091.83768145525,0.10211801235184614
2024-04-05,polymarket,0.105,3395.37,3017.1012007558998,3086.2252057515398,0.10016922733711486
2024-04-08,polymarket,0.0455,3417.38,3017.6114860930807,3087.6281134003575,0.10679779898638508
2024-04-09,polymarket,0.0455,3414.26,3021.5582691533623,3089.150595463568,0.1052423294007927
2024-04-10,polymarket,0.046,3439.11,3020.0973802786,3087.685202893755,0.11381496947191772
2024-04-11,polymarket,0.0485,3439.53,3016.8953350470715,3084.790779229045,0.11499620109069841
2024-04-12,polymarket,0.0385,3456.24,3016.4631044824764,3084.0913153643637,0.1206672068306347
2024-04-15,polymarket,0.042,3472.19,3028.5629114811995,3090.6895125061524,0.12343539716627827
2024-04-16,polymarket,0.042,3462.94,3019.160614655959,3084.1510652537268,0.12281789274647958
2024-04-17,polymarket,0.042,3454.07,3026.1468750773406,3087.6053907200235,0.11868893945495995
2024-04-18,polymarket,0.041,3455.82,3037.1492486910506,3093.8519784439063,0.1169959080389329
2024-04-19,polymarket,0.0415,3470.88,3049.9711140296763,3101.2469992435645,0.11918850734771991
2024-04-22,polymarket,0.039,3479.17,3048.443395603297,3099.843341226964,0.122369622273522
2024-04-23,polymarket,0.0385,3439.42,3042.023710693556,3095.4384236638575,0.11112531708157691
2024-04-24,polymarket,0.038,3428.93,3040.7878804514858,3094.305731705797,0.10814195406274041
2024-04-25,polymarket,0.0365,3439.76,3041.4593418487825,3094.439587519951,0.11159384525480665
2024-04-26,polymarket,0.0365,3449.77,3029.22329242606,3086.47386235604,0.11770588504729473
2024-04-27,polymarket,0.0365,3465.85,3029.210018949911,3086.0623952405185,0.12306543294303096
2024-04-29,polymarket,0.036,3478.08,3021.7477520456737,3081.2050426394926,0.12880511094468639
2024-04-30,polymarket,0.0365,3469.83,3022.622601726332,3081.5713144869064,0.12599373692500127
2024-05-02,polymarket,0.0365,3442.83,3015.7762170273404,3077.372075995414,0.11875649579564551
2024-05-03,polymarket,0.032,3441.77,3014.073493363905,3076.3596733745103,0.11878010552149298
2024-05-06,polymarket,0.034,3436.05,3018.721634412253,3078.9337267373835,0.11598699581008454
2024-05-07,polymarket,0.0335,3427.61,3015.2700293423186,3076.6344779378746,0.1140777445546175
2024-05-08,polymarket,0.032,3432.54,3013.869569442771,3075.66420565983,0.11603210574270362
2024-05-10,polymarket,0.032,3449.78,3018.3345719990725,3078.2179276177017,0.12070687687465265
2024-05-13,polymarket,0.0315,3457.11,3001.418818009167,3067.619464119691,0.1269683350350237
2024-05-14,polymarket,0.0315,3463.93,2975.823876206683,3051.7935942682207,0.13504727400497862
2024-05-15,polymarket,0.034,3470.72,2970.5020392390743,3048.5837429973576,0.13846962806001173
2024-05-16,polymarket,0.0345,3486.26,2954.3304105045263,3038.666410494142,0.14729935078101297
2024-05-17,polymarket,0.0345,3501.89,2952.5408963999685,3037.679867016049,0.152817332077837
2024-05-20,polymarket,0.031,3468.09,2942.731747871879,3031.870816820809,0.14387789240855797
2024-05-21,polymarket,0.031,3428.38,2928.1070535608515,3023.0358630250003,0.13408512347894952
2024-05-22,polymarket,0.031,3444.64,2919.9974870061465,3018.26378910725,0.14126538986801562
2024-05-23,polymarket,0.031,3442.79,2898.9115935546147,3005.370551422233,0.14554592889411477
2024-05-24,polymarket,0.031,3396.5,2878.8575612216505,2993.1200129172544,0.13476906550418932
2024-05-27,polymarket,0.155,3299.22,2866.412501946996,2982.0169048243974,0.1063719976444204
2024-05-28,polymarket,0.155,3302.91,2863.8639483902407,2980.6874102294805,0.1081034491119992
2024-05-29,polymarket,0.155,3318.03,2848.419098157842,2971.070613974726,0.11677924597056588
2024-05-30,polymarket,0.155,3282.18,2851.6656331308754,2973.2991750941696,0.10388487895640286
2024-05-31,polymarket,0.155,3217.19,2835.907690707933,2963.5369854292894,0.0855913105919841
2024-06-03,polymarket,0.155,3141.42,2821.1724353735726,2954.6140241012154,0.06322517065680366
2024-06-04,polymarket,0.155,3186.93,2847.067930600036,2971.444438918125,0.07251879195840893
2024-06-05,polymarket,0.155,3212.24,2853.0393501658014,2975.670970437374,0.079501071157694
2024-06-06,polymarket,0.155,3192.38,2848.5404001253487,2973.273503461041,0.073692008583774
2024-06-07,polymarket,0.155,3233.22,2844.4111599579505,2970.844608047896,0.08831676730628701
2024-06-10,polymarket,0.165,3180.94,2818.41637128152,2954.45128485895,0.07666016234614026
2024-06-11,polymarket,0.175,3171.1,2810.415786562613,2949.412880766712,0.07516313523919349
2024-06-13,polymarket,0.175,3171.69,2805.031918326488,2946.2217850679867,0.07652791655900759
2024-06-14,polymarket,0.175,3215.91,2806.8996825825525,2947.8350503879615,0.09093960314256977
2024-06-17,polymarket,0.08,3183.68,2773.6458441848667,2929.788033896804,0.08665881734983527
2024-06-18,polymarket,0.08,3114.15,2762.735818569833,2923.126937474392,0.06534887694294045
2024-06-19,polymarket,0.11,3027.47,2755.132713691494,2917.873875964368,0.03756026774783394
2024-06-20,polymarket,0.1,3123.43,2732.0091315676277,2903.8442976356455,0.07561896570802529
2024-06-21,polymarket,0.105,3114.35,2727.288135564342,2901.175708989633,0.07347858675013064
2024-06-24,polymarket,0.1,3098.05,2731.51868963324,2904.5758164108734,0.06661013374001001
2024-06-25,polymarket,0.1,3111.39,2739.628253298966,2910.170742842869,0.06914345409182587
2024-06-26,polymarket,0.1,3151.7,2762.914294781417,2925.521194912765,0.07731231121502069
2024-06-27,polymarket,0.105,3150.32,2756.102283812943,2921.5254655486,0.07831338016710987
2024-06-28,polymarket,0.1,3154.36,2752.4838614294567,2919.835595827391,0.08032109907412521
2024-07-01,polymarket,0.1,3186.19,2757.749143261241,2923.7586294391635,0.08975822009328316
2024-07-02,polymarket,0.1,3217.29,2754.5995885557727,2922.1388046882234,0.1010051934693319
2024-07-03,polymarket,0.095,3203.07,2750.3044666026626,2919.948676182399,0.09696106172241348
2024-07-04,polymarket,0.11,3133.81,2734.885382690423,2910.0272427646746,0.0769005712203299
2024-07-05,polymarket,0.09,3149.29,2726.127571390624,2905.4603849288674,0.08392116317810405
2024-07-08,polymarket,0.085,3132.58,2716.8527940592253,2900.228362320706,0.08011494567047506
2024-07-09,polymarket,0.075,3054.07,2705.1373138952004,2893.636080551552,0.055443709914575035
2024-07-10,polymarket,0.055,2975.75,2695.31115687926,2888.3721325965457,0.030251596190586705
2024-07-11,polymarket,0.06,2992.21,2697.826763654058,2890.523093548382,0.03517941326211238
2024-07-12,polymarket,0.075,2973.21,2684.062417580926,2881.704795211807,0.031753844092648364
2024-07-15,polymarket,0.065,2913.48,2653.950216037432,2862.847076551809,0.017686213092868552
2024-07-16,polymarket,0.06,2944.86,2623.2262795186093,2843.534374437993,0.035633691110920296
2024-07-17,polymarket,0.09,2947.24,2624.0109363586425,2844.0017438083164,0.036300349117732944
2024-07-18,polymarket,0.08,2980.62,2639.307365342603,2854.7293476561913,0.044098979977617914
2024-07-19,polymarket,0.075,3008.24,2640.414272247752,2856.1308266395013,0.05325707490068621
2024-07-22,polymarket,0.085,3024.54,2652.314410796257,2864.1696147025464,0.055991930252394795
2024-07-23,polymarket,0.195,3028.01,2635.48210677587,2850.7038916110128,0.06219730814931701
2024-07-24,polymarket,0.115,3051.76,2645.5625202876886,2860.0271671110772,0.0670388152580359
2024-07-25,polymarket,0.105,3041.37,2653.114142401219,2865.8638941701324,0.06124020969275268
2024-07-26,polymarket,0.105,2993.23,2600.871978205876,2832.282485474038,0.05682608120885391
2024-07-29,polymarket,0.075,2906.95,2583.5825379211287,2822.446186645006,0.02993992011427582
2024-07-30,polymarket,0.08,2944.78,2601.7745558009674,2835.0687111004886,0.03869792942581807
2024-07-31,polymarket,0.085,2942.68,2629.8466934739367,2854.1487408590688,0.031018446191519722
2024-08-01,polymarket,0.09,2935.69,2632.3655738929388,2856.1163498624737,0.027860787303485735
2024-08-02,polymarket,0.125,2899.0,2618.040224819087,2846.24560507304,0.018534730394640597
2024-08-05,polymarket,0.105,2828.72,2618.7786434479167,2847.8917279697557,-0.006731901982602206
2024-08-06,polymarket,0.08,2830.75,2611.173342631305,2844.1112240005764,-0.004697855656215277
2024-08-07,polymarket,0.065,2874.94,2625.1732439679404,2854.2229059493047,0.007258400879452287
2024-08-08,polymarket,0.065,2852.51,2635.420514296389,2861.611767254381,-0.0031806436353571943
2024-08-09,polymarket,0.075,2848.29,2639.206936395043,2864.407168357558,-0.005626702982592935
2024-08-12,polymarket,0.055,2844.77,2639.341041675361,2865.403893158003,-0.007201041782372353
2024-08-13,polymarket,0.07,2884.6,2638.442926677601,2864.5686625895696,0.006992793599969849
2024-08-14,polymarket,0.055,2871.11,2666.506220884843,2883.463727111033,-0.004284335882182355
2024-08-15,polymarket,0.09,2838.11,2633.257696085422,2860.8514289832,-0.007949182104602603
2024-08-16,polymarket,0.09,2828.2,2604.78681651831,2842.3532134181655,-0.004979399939230356
2024-08-19,polymarket,0.085,2775.64,2598.4489425255647,2838.600254041934,-0.02218003537211133
2024-08-20,polymarket,0.085,2768.42,2595.654290899979,2836.921961660628,-0.024146579492278053
2024-08-21,polymarket,0.075,2768.14,2601.034798575466,2840.830645535183,-0.02558781377884245
2024-08-22,polymarket,0.07,2725.75,2591.6984012388634,2834.928147009039,-0.03851178631254781
2024-08-23,polymarket,0.07,2662.47,2588.0898996730684,2832.495535054209,-0.06002676189600964
2024-08-26,polymarket,0.075,2763.75,2576.559623460834,2824.728323479653,-0.02158732327381374
2024-08-27,polymarket,0.07,2730.38,2580.854261855103,2827.8066392338405,-0.03445307677056619
2024-08-28,polymarket,0.065,2699.98,2571.317345605175,2821.803165851729,-0.0431720990769241
2024-08-29,polymarket,0.065,2708.27,2566.8049887504544,2818.9442431047783,-0.03926088406164496
2024-08-30,polymarket,0.085,2650.32,2549.443887579765,2806.7241237881813,-0.0557247940624408
2024-09-02,polymarket,0.035,2545.07,2548.160179032201,2807.3019322508335,-0.09341066211591331
