date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-09-18,polymarket,0.085,3135.18,3244.1659852876464,3214.218483191039,-0.024590264664451356
2023-09-19,polymarket,0.085,3083.85,3244.4955479466853,3212.663046946649,-0.04009541152131546
2023-09-20,polymarket,0.07,3068.15,3245.741593263045,3212.268849411169,-0.044865126851878157
2023-09-21,polymarket,0.07,3019.22,3259.5288669191486,3218.896635982588,-0.062032633713830276
2023-09-22,polymarket,0.065,3049.07,3262.691691082126,3219.277924804843,-0.05287146024062561
2023-09-25,polymarket,0.07,3045.39,3264.5774895717245,3218.8883964738466,-0.053900096898018224
2023-09-26,polymarket,0.1,3051.91,3274.407139840905,3222.4997059955053,-0.05293707418440441
2023-09-27,polymarket,0.09,3067.61,3279.666353702091,3224.2922931554094,-0.04859432052361301
2023-09-28,polymarket,0.07,3108.07,3272.2154878358224,3218.8970620259697,-0.03443013550617091
2023-09-29,polymarket,0.07,3133.26,3281.1924269729107,3222.8513507714347,-0.02779878468486907
2023-10-02,polymarket,0.065,3132.33,3274.853420152226,3217.7820599238385,-0.026556198751963023
2023-10-03,polymarket,0.065,3143.88,3276.27310317732,3217.313434389143,-0.022824457699467282
2023-10-04,polymarket,0.065,3134.25,3265.0120267257794,3209.6570027315697,-0.0234937884849985
2023-10-05,polymarket,0.07,3131.76,3276.2582753030874,3215.282256717382,-0.025976648408669867
2023-10-06,polymarket,0.07,3144.89,3280.0754247351506,3216.658415448827,-0.022311481724058946
2023-10-09,polymarket,0.1,3174.02,3287.540521502788,3219.2661244980695,-0.014054794710432361
2023-10-10,polymarket,0.09,3177.03,3284.476524345907,3216.744948040992,-0.012346315509154104
2023-10-11,polymarket,0.08,3194.12,3307.784803064992,3229.8327381563795,-0.011057147862327033
2023-10-12,polymarket,0.08,3174.66,3321.1841996359667,3237.0806416356427,-0.01928300482625689
2023-10-13,polymarket,0.075,3192.33,3330.825716707496,3241.82190119257,-0.015266693452334112
2023-10-16,polymarket,0.065,3234.78,3332.5646227156253,3242.13593736249,-0.0022688553177920845
2023-10-17,polymarket,0.065,3247.15,3321.2287169942038,3234.4694386755864,0.003920445552147767
2023-10-18,polymarket,0.065,3249.21,3318.831668619675,3231.7752709825936,0.005394783843402973
2023-10-19,polymarket,0.065,3255.16,3321.007413151737,3232.0346467232876,0.00715504498077002
2023-10-20,polymarket,0.07,3269.27,3322.9856457925544,3232.0936925091023,0.011502236948470745
2023-10-23,polymarket,0.06,3263.68,3344.936976365062,3244.1458830172073,0.006021343579230454
2023-10-24,polymarket,0.06,3265.01,3344.4610334311287,3243.0952582292575,0.006757353708662928
2023-10-25,polymarket,0.065,3265.28,3349.537611571647,3245.2770221837245,0.006163719670013279
2023-10-26,polymarket,0.045,3223.89,3351.6135988348137,3246.1772857899996,-0.006865701971226712
2023-10-27,polymarket,0.055,3224.18,3348.664014647425,3243.6591634015836,-0.006005305249505932
2023-10-30,polymarket,0.055,3227.07,3345.1661880390084,3241.1539191609204,-0.004345341045872475
2023-10-31,polymarket,0.045,3200.97,3346.575554603309,3241.9702397827773,-0.012646704550108634
2023-11-01,polymarket,0.035,3206.52,3378.9426491030067,3261.0506649594126,-0.016721808570886232
2023-11-02,polymarket,0.035,3197.22,3394.8669165924343,3270.143975623043,-0.022299928127522017
2023-11-03,polymarket,0.0355,3208.63,3420.4716182271663,3284.89480093239,-0.023216816840144316
2023-11-06,polymarket,0.1125,3235.11,3416.8171839094057,3281.1235369964265,-0.014023713669296223
2023-11-07,polymarket,0.065,3246.34,3417.535211951561,3282.989624010355,-0.011163490661778352
2023-11-08,polymarket,0.065,3245.43,3415.191932333678,3282.034823254285,-0.011153088015681045
2023-11-09,polymarket,0.0635,3239.92,3453.584140019278,3304.6275768264813,-0.019580898398427582
2023-11-10,polymarket,0.109,3242.06,3452.0195040278813,3302.892390248051,-0.018417914682192338
2023-11-13,polymarket,0.0465,3248.27,3429.3762549579637,3291.5054506352967,-0.013135463782067203
2023-11-14,polymarket,0.047,3212.39,3417.5324741041863,3284.719405884912,-0.022019964857675878
2023-11-15,polymarket,0.0465,3215.11,3419.568371272435,3286.2106356178347,-0.021636055475934834
2023-11-16,polymarket,0.0465,3189.08,3423.87194420217,3289.0472757631064,-0.030393991749453564
2023-11-17,polymarket,0.0465,3206.34,3422.427055521177,3288.675269788919,-0.025035998702968243
2023-11-20,polymarket,0.048,3207.36,3429.4801670358142,3293.0300977222114,-0.026015582967634954
2023-11-21,polymarket,0.065,3218.48,3428.4132117348463,3292.402831323678,-0.02245254761063309
2023-11-22,polymarket,0.056,3230.65,3439.5262167399083,3299.3148355442745,-0.020811846994573613
2023-11-23,polymarket,0.0625,3221.05,3433.3277585445867,3295.76645227424,-0.022670432919384087
2023-11-24,polymarket,0.0755,3217.76,3427.6779668771505,3292.5011344929017,-0.02270041267712819
2023-11-27,polymarket,0.0815,3191.05,3428.6627951144656,3293.408603530203,-0.03107983729091024
2023-11-28,polymarket,0.08,3196.36,3430.6307888792358,3295.1146458403587,-0.029970018179799274
2023-11-29,polymarket,0.0795,3173.52,3424.606391133101,3292.237677276732,-0.036059874442276874
2023-11-30,polymarket,0.0725,3165.79,3414.0432566017957,3287.0127802969346,-0.03687931517138299
2023-12-01,polymarket,0.0715,3142.29,3402.889871625973,3281.1811587179627,-0.0423296221694236
2023-12-04,polymarket,0.052,3114.41,3377.789439458916,3267.700038868365,-0.046910682450966634
2023-12-05,polymarket,0.0495,3129.33,3364.0055270819867,3260.3790653222572,-0.04019442607643675
2023-12-06,polymarket,0.043,3079.5,3355.0435033809936,3255.989398433828,-0.05420453718882545
2023-12-07,polymarket,0.045,3073.63,3341.887876548961,3249.0224916264174,-0.05398315711216206
2023-12-08,polymarket,0.0445,3079.99,3327.706918308513,3241.2578092625868,-0.049754699796396906
2023-12-11,polymarket,0.0365,3026.17,3318.6008589333733,3237.043133224451,-0.0651437514255172
2023-12-12,polymarket,0.041,3019.89,3297.465534827284,3225.6265063728597,-0.06378187492147247
2023-12-13,polymarket,0.2,3032.22,3277.636787262369,3211.3157983411475,-0.055770223044915856
2023-12-14,polymarket,0.22,3008.84,3263.1935187829586,3203.359996897771,-0.060723739163300317
2023-12-15,polymarket,0.23,3033.89,3270.360478805256,3208.643055338353,-0.0544632270790012
2023-12-18,polymarket,0.225,3076.26,3311.1990871434373,3233.779007322938,-0.048710504634433494
2023-12-19,polymarket,0.23,3083.64,3316.535779816392,3237.789283032584,-0.04760942407228075
2023-12-20,polymarket,0.235,3104.66,3320.387052831396,3240.9725882344333,-0.042059161107774634
2023-12-21,polymarket,0.245,3073.57,3319.9498737364183,3241.4086026242003,-0.05177952649607964
2023-12-22,polymarket,0.245,3092.58,3300.699659856892,3231.0820783894287,-0.04286554009747312
2023-12-25,polymarket,0.445,3099.02,3296.6899408011063,3225.1177128656313,-0.03909863890009435
2023-12-26,polymarket,0.42,3094.72,3276.5908261602035,3214.8102797999986,-0.03735532406206876
2023-12-27,polymarket,0.36,3097.49,3266.817289082244,3211.515702891994,-0.035505260892641166
2023-12-28,polymarket,0.315,3101.99,3272.323663320661,3217.199895446345,-0.03581061146042386
2023-12-29,polymarket,0.31,3099.11,3283.457193448733,3225.1412160882123,-0.03907773571573281
2024-01-03,polymarket,0.245,3130.23,3270.303049080557,3219.7024083086512,-0.027789030463735376
2024-01-04,polymarket,0.245,3136.07,3274.1503150092767,3222.7942673043412,-0.026909650480693048
2024-01-05,polymarket,0.245,3136.37,3267.4662624010634,3219.5782194246312,-0.025844447239272705
2024-01-08,polymarket,0.27,3158.58,3258.812789581107,3214.9473567363766,-0.017532901936409107
2024-01-09,polymarket,0.26,3155.55,3228.2497311287034,3198.143087542977,-0.013318068134249628
2024-01-10,polymarket,0.175,3164.7,3245.607378446692,3211.4370377759733,-0.014553309694759098
2024-01-11,polymarket,0.245,3181.25,3230.9636284994463,3201.9541680879206,-0.006466103823180025
2024-01-12,polymarket,0.27,3185.22,3209.139203602046,3189.446745678392,-0.0013252284848834783
2024-01-15,polymarket,0.235,3184.88,3214.844771674521,3194.9829452173976,-0.003162128058467606
2024-01-16,polymarket,0.225,3179.45,3218.428202103759,3198.622959161124,-0.005994129163054751
2024-01-17,polymarket,0.215,3185.23,3221.6239313629617,3202.3130159288316,-0.005334586545368225
2024-01-18,polymarket,0.215,3178.85,3199.6969926741795,3190.5281479639907,-0.003660255425561143
2024-01-19,polymarket,0.215,3166.37,3203.898771064878,3194.408353649299,-0.008777322917174368
2024-01-22,polymarket,0.215,3172.15,3192.469799163383,3188.9405357556225,-0.005265239526218934
2024-01-23,polymarket,0.215,3175.74,3187.644949501484,3187.1057831821995,-0.0035661769503149143
2024-01-24,polymarket,0.17,3162.41,3190.91438777983,3191.223763676638,-0.009029064023840738
2024-01-25,polymarket,0.165,3157.74,3187.201944070285,3190.1858274553374,-0.0101705133212312
2024-01-26,polymarket,0.165,3163.21,3178.6237854430515,3185.9119617668052,-0.007125734182000243
2024-01-29,polymarket,0.155,3176.61,3156.000353165219,3173.1615367924696,0.0010867594251178225
2024-01-30,polymarket,0.155,3196.08,3155.301315654067,3173.490699820417,0.007118123957590816
2024-01-31,polymarket,0.155,3214.19,3157.3313035295205,3175.1931187925597,0.012281735235767366
2024-02-01,polymarket,0.165,3229.89,3134.066523284101,3161.2668530540645,0.021707483150193108
2024-02-02,polymarket,0.165,3226.35,3131.9599200783523,3160.573802787243,0.020811473269426672
2024-02-05,polymarket,0.165,3226.79,3128.948300384877,3159.284613989658,0.02136730122744268
2024-02-06,polymarket,0.125,3238.4,3130.8617204864627,3161.862377864269,0.024206500153694188
2024-02-07,polymarket,0.125,3256.58,3130.382452888782,3162.0737791338333,0.02988741802604422
2024-02-08,polymarket,0.125,3241.81,3121.760940243193,3157.1292481462046,0.026822073218420783
2024-02-09,polymarket,0.125,3242.38,3122.6178724321107,3157.912864592963,0.026747772667857994
2024-02-12,polymarket,0.135,3248.5,3125.3570741233407,3159.480580493009,0.028175333647121326
2024-02-13,polymarket,0.125,3254.6,3120.9301516681803,3157.188935788481,0.0308537329227625
2024-02-14,polymarket,0.125,3258.14,3121.6912995567973,3157.515449503682,0.03186826861358183
2024-02-15,polymarket,0.125,3265.63,3110.998232951033,3150.8474027034313,0.036429119733975446
2024-02-16,polymarket,0.135,3242.48,3099.164125457284,3143.0425783581722,0.031637312942089046
2024-02-19,polymarket,0.145,3244.56,3096.0649323744674,3140.651472892267,0.03308502328405205
2024-02-20,polymarket,0.145,3207.49,3101.876803151704,3143.9788233212216,0.020200892005909354
2024-02-21,polymarket,0.145,3139.5,3098.4192964154813,3141.8710758224065,-0.0007546699928754341
2024-02-22,polymarket,0.145,3142.3,3093.4788971756952,3138.7113832500913,0.0011433407891721092
2024-02-26,polymarket,0.125,3213.17,3086.0450286122427,3134.5235101579947,0.025090413132055733
2024-02-27,polymarket,0.125,3208.99,3086.8877924151743,3134.886494050917,0.023638337812137422
2024-02-28,polymarket,0.125,3227.05,3086.968630691412,3134.921308626286,0.029387880046687576
2024-02-29,polymarket,0.125,3256.8,3076.8922070456574,3128.721737181916,0.04093629078482586
2024-03-01,polymarket,0.125,3266.66,3094.4889909167127,3139.3986868899756,0.04053684345395925
2024-03-04,polymarket,0.115,3296.75,3062.6952137060653,3120.351926037674,0.056531467649651335
2024-03-05,polymarket,0.115,3300.89,3058.404360581574,3117.8808912196682,0.05869663247743295
2024-03-06,polymarket,0.115,3310.58,3046.062005643308,3110.4885881908726,0.06432796846411337
2024-03-07,polymarket,0.12,3315.68,3049.550466400965,3112.5000561540055,0.065278695640268
2024-03-11,polymarket,0.125,3320.31,3047.822999760924,3111.433328844284,0.0671319771564256
2024-03-12,polymarket,0.125,3332.6,3040.4320646933224,3107.002775019642,0.07260927695146058
2024-03-13,polymarket,0.125,3320.68,3031.3837043691115,3101.2385691893983,0.07075928727016945
2024-03-14,polymarket,0.125,3297.0,3028.4695206347124,3099.1569773430315,0.06383769008905871
2024-03-15,polymarket,0.125,3300.07,3022.642144286252,3095.198701911523,0.06619003101867205
2024-03-18,polymarket,0.125,3296.3,3023.385446367761,3095.317507329325,0.06493113943715745
2024-03-19,polymarket,0.125,3264.97,3027.8215353605183,3097.6508839542053,0.05401483973307175
2024-03-20,polymarket,0.125,3267.1,3024.915623752457,3095.573804027562,0.05541014585059156
2024-03-21,polymarket,0.125,3286.69,3022.446794653599,3093.8904897044426,0.062316203801374925
2024-03-22,polymarket,0.125,3273.49,3034.931895379026,3101.346675276218,0.05550599231491926
2024-03-25,polymarket,0.125,3281.63,3028.563782910782,3097.1564991837095,0.059562214846072825
2024-03-26,polymarket,0.125,3285.54,3011.516233890144,3086.4956236439225,0.06448879267195773
2024-03-27,polymarket,0.125,3304.09,3032.9404358699485,3099.666441062203,0.06595017974506479
2024-03-28,polymarket,0.125,3312.77,3033.455166678103,3099.6852742251062,0.06874398750955879
2024-03-29,polymarket,0.125,3332.53,3031.785735262244,3098.349221941677,0.07558243480106053
2024-04-01,polymarket,0.115,3363.29,3029.082969015633,3096.384012217286,0.08619925265393213
2024-04-02,polymarket,0.105,3371.29,3025.907453433709,3094.214004875147,0.08954648731092951
2024-04-03,polymarket,0.105,3395.59,3025.079139704085,3093.2432760840775,0.09774424347854116
2024-04-04,polymarket,0.105,3407.57,3025.297768813012,3092.9304666558783,0.1017286152198289
2024-04-05,polymarket,0.105,3395.37,3017.1012007558998,3087.3390782134074,0.09977230034766538
2024-04-08,polymarket,0.0455,3417.38,3017.6114860930807,3088.294970620736,0.10655880753292135
2024-04-09,polymarket,0.0455,3414.26,3021.5582691533623,3089.803683865532,0.1050087155467927
2024-04-10,polymarket,0.046,3439.11,3020.0973802786,3088.3446952329996,0.11357712282195154
2024-04-11,polymarket,0.0485,3439.53,3016.8953350470715,3085.475738327709,0.11474867790215848
2024-04-12,polymarket,0.0385,3456.24,3016.4631044824764,3084.7009954333894,0.12044571098354062
2024-04-15,polymarket,0.042,3472.19,3028.5629114811995,3091.2885991299013,0.12321767724220578
2024-04-16,polymarket,0.042,3462.94,3019.160614655959,3084.775028844156,0.12259077813448838
2024-04-17,polymarket,0.042,3454.07,3026.1468750773406,3088.207062068544,0.11847098674996026
2024-04-18,polymarket,0.041,3455.82,3037.1492486910506,3094.4131894681273,0.11679332668369091
2024-04-19,polymarket,0.0415,3470.88,3049.9711140296763,3101.773958504865,0.11899836881506798
2024-04-22,polymarket,0.039,3479.17,3048.443395603297,3100.3544993844753,0.12218457621240808
2024-04-23,polymarket,0.0385,3439.42,3042.023710693556,3095.962972835125,0.11093705905996498
2024-04-24,polymarket,0.038,3428.93,3040.7878804514858,3094.8290429188223,0.10795457598720137
2024-04-25,polymarket,0.0365,3439.76,3041.4593418487825,3094.9488880106182,0.11141092291544141
2024-04-26,polymarket,0.0365,3449.77,3029.22329242606,3087.017077844221,0.1175092048434998
2024-04-27,polymarket,0.0365,3465.85,3029.210018949911,3086.604562576673,0.12286816459142913
2024-04-29,polymarket,0.036,3478.08,3021.7477520456737,3081.764124633541,0.1286003273899443
2024-04-30,polymarket,0.0365,3469.83,3022.622601726332,3082.131186727359,0.12578919902637375
2024-05-02,polymarket,0.0365,3442.83,3015.7762170273404,3077.9516108092485,0.11854584974934634
2024-05-03,polymarket,0.032,3441.77,3014.073493363905,3076.910374342691,0.11857986787647423
2024-05-06,polymarket,0.034,3436.05,3018.721634412253,3079.4853410442674,0.11578709409761956
2024-05-07,polymarket,0.0335,3427.61,3015.2700293423186,3077.1917682313506,0.11387598114174602
2024-05-08,polymarket,0.032,3432.54,3013.869569442771,3076.2139556413695,0.11583265972289603
2024-05-10,polymarket,0.032,3449.78,3018.3345719990725,3078.754328873623,0.12051161979595792
2024-05-13,polymarket,0.0315,3457.11,3001.418818009167,3068.2001990653116,0.12675502760646618
2024-05-14,polymarket,0.0315,3463.93,2975.823876206683,3052.4476634898165,0.134804059519809
2024-05-15,polymarket,0.034,3470.72,2970.5020392390743,3049.2718962567246,0.13821270063212254
2024-05-16,polymarket,0.0345,3486.26,2954.3304105045263,3039.404777333804,0.14702063575032676
2024-05-17,polymarket,0.0345,3501.89,2952.5408963999685,3038.4236849717363,0.15253511790360297
2024-05-20,polymarket,0.031,3468.09,2942.731747871879,3032.6174917325307,0.14359625289198097
2024-05-21,polymarket,0.031,3428.38,2928.1070535608515,3023.8250409771813,0.13378914240755235
2024-05-22,polymarket,0.031,3444.64,2919.9974870061465,3019.0768931755397,0.1409580218994828
2024-05-23,polymarket,0.031,3442.79,2898.9115935546147,3006.2445265840274,0.14521289587577746
2024-05-24,polymarket,0.031,3396.5,2878.8575612216505,2994.051926429974,0.13441586300405084
2024-05-27,polymarket,0.155,3299.22,2866.412501946996,2983.8781953461616,0.10568186233126564
2024-05-28,polymarket,0.155,3302.91,2863.8639483902407,2982.556302666895,0.1074091030726414
2024-05-29,polymarket,0.155,3318.03,2848.419098157842,2972.980675775115,0.11606174471178643
2024-05-30,polymarket,0.155,3282.18,2851.6656331308754,2975.2012367759176,0.10317915959081159
2024-05-31,polymarket,0.155,3217.19,2835.907690707933,2965.4812148777723,0.08487957497737919
2024-06-03,polymarket,0.155,3141.42,2821.1724353735726,2956.5983464518968,0.0625115865906849
2024-06-04,polymarket,0.155,3186.93,2847.067930600036,2973.3619465395186,0.0718271294583015
2024-06-05,polymarket,0.155,3212.24,2853.0393501658014,2977.574158293794,0.07881108218667299
2024-06-06,polymarket,0.155,3192.38,2848.5404001253487,2975.1899692762227,0.0730003908881871
2024-06-07,polymarket,0.155,3233.22,2844.4111599579505,2972.7725407719986,0.08761096103247978
2024-06-10,polymarket,0.165,3180.94,2818.41637128152,2956.5201117425936,0.07590676869271551
2024-06-11,polymarket,0.175,3171.1,2810.415786562613,2951.5748257768714,0.07437560867708926
2024-06-13,polymarket,0.175,3171.69,2805.031918326488,2948.398459703369,0.07573316271474906
2024-06-14,polymarket,0.175,3215.91,2806.8996825825525,2950.008262926755,0.09013592958869854
2024-06-17,polymarket,0.08,3183.68,2773.6458441848667,2931.377678936351,0.08606953749992274
2024-06-18,polymarket,0.08,3114.15,2762.735818569833,2924.7473926909,0.0647586207897568
2024-06-19,polymarket,0.11,3027.47,2755.132713691494,2919.72780489052,0.036901451885005265
2024-06-20,polymarket,0.1,3123.43,2732.0091315676277,2905.6918468626245,0.07493504632037107
2024-06-21,polymarket,0.105,3114.35,2727.288135564342,2903.0725796652273,0.07277717471298506
2024-06-24,polymarket,0.1,3098.05,2731.51868963324,2906.427990540908,0.06593041702142077
2024-06-25,polymarket,0.1,3111.39,2739.628253298966,2912.002260343698,0.0684710112940532
2024-06-26,polymarket,0.1,3151.7,2762.914294781417,2927.2911280398134,0.0766609339982034
2024-06-27,polymarket,0.105,3150.32,2756.102283812943,2923.350657798981,0.07764013584737262
2024-06-28,polymarket,0.1,3154.36,2752.4838614294567,2921.6368482518965,0.0796550577075823
2024-07-01,polymarket,0.1,3186.19,2757.749143261241,2925.547364628557,0.08909192123250276
2024-07-02,polymarket,0.1,3217.29,2754.5995885557727,2923.937305765168,0.10032796997952875
2024-07-03,polymarket,0.095,3203.07,2750.3044666026626,2921.7248863611876,0.09629418394324207
2024-07-04,polymarket,0.11,3133.81,2734.885382690423,2911.951815866354,0.07618882391006854
2024-07-05,polymarket,0.09,3149.29,2726.127571390624,2907.2698614007604,0.08324653373685487
2024-07-08,polymarket,0.085,3132.58,2716.8527940592253,2902.0298955003004,0.07944442779765137
2024-07-09,polymarket,0.075,3054.07,2705.1373138952004,2895.401788317269,0.054800066893287536
2024-07-10,polymarket,0.055,2975.75,2695.31115687926,2890.0269352262644,0.02966168367805344
2024-07-11,polymarket,0.06,2992.21,2697.826763654058,2892.2078797671707,0.034576394363768914
2024-07-12,polymarket,0.075,2973.21,2684.062417580926,2883.533368669096,0.031099564272528024
2024-07-15,polymarket,0.065,2913.48,2653.950216037432,2864.689895711553,0.01703154828782183
2024-07-16,polymarket,0.06,2944.86,2623.2262795186093,2845.428653587876,0.0349442416300787
2024-07-17,polymarket,0.09,2947.24,2624.0109363586425,2846.1022194766115,0.03553554044239049
2024-07-18,polymarket,0.08,2980.62,2639.307365342603,2856.721332137744,0.04337093242816925
2024-07-19,polymarket,0.075,3008.24,2640.414272247752,2858.0871032008326,0.05253615141085377
2024-07-22,polymarket,0.085,3024.54,2652.314410796257,2866.164435626845,0.05525697074617342
2024-07-23,polymarket,0.195,3028.01,2635.48210677587,2853.502501061576,0.06115554441375215
2024-07-24,polymarket,0.115,3051.76,2645.5625202876886,2862.2507369418736,0.0662098748415747
2024-07-25,polymarket,0.105,3041.37,2653.114142401219,2868.0003874987833,0.0604496475164058
2024-07-26,polymarket,0.105,2993.23,2600.871978205876,2834.5601381037272,0.05597689029890196
2024-07-29,polymarket,0.075,2906.95,2583.5825379211287,2824.567921516057,0.02916625861831812
2024-07-30,polymarket,0.08,2944.78,2601.7745558009674,2837.178049294388,0.03792569547490077
2024-07-31,polymarket,0.085,2942.68,2629.8466934739367,2856.2192693666907,0.030271041008864907
2024-08-01,polymarket,0.09,2935.69,2632.3655738929388,2858.216011139388,0.027105715088947546
2024-08-02,polymarket,0.125,2899.0,2618.040224819087,2848.6256510557355,0.017683737744057515
2024-08-05,polymarket,0.105,2828.72,2618.7786434479167,2850.134532739053,-0.0075135164649485775
2024-08-06,polymarket,0.08,2830.75,2611.173342631305,2846.2045336400756,-0.005429874577674965
2024-08-07,polymarket,0.065,2874.94,2625.1732439679404,2856.1767405332703,0.00656936218282711
2024-08-08,polymarket,0.065,2852.51,2635.420514296389,2863.5397609814972,-0.00385179250233858
2024-08-09,polymarket,0.075,2848.29,2639.206936395043,2866.395810756277,-0.006316577315782501
2024-08-12,polymarket,0.055,2844.77,2639.341041675361,2867.2550587056735,-0.007842015532382951
2024-08-13,polymarket,0.07,2884.6,2638.442926677601,2866.5265102081216,0.006305014004760023
2024-08-14,polymarket,0.055,2871.11,2666.506220884843,2885.241008246454,-0.004897687301014142
2024-08-15,polymarket,0.09,2838.11,2633.257696085422,2862.962200864566,-0.008680589934809801
2024-08-16,polymarket,0.09,2828.2,2604.78681651831,2844.54118935674,-0.0057447539933268565
2024-08-19,polymarket,0.085,2775.64,2598.4489425255647,2840.771937124061,-0.02292754876690284
2024-08-20,polymarket,0.085,2768.42,2595.654290899979,2839.1016993701496,-0.02489579692965216
2024-08-21,polymarket,0.075,2768.14,2601.034798575466,2842.927678204797,-0.026306570785515904
2024-08-22,polymarket,0.07,2725.75,2591.6984012388634,2837.0166287322895,-0.03921958990490959
2024-08-23,polymarket,0.07,2662.47,2588.0898996730684,2834.593635588872,-0.06072250830871373
2024-08-26,polymarket,0.075,2763.75,2576.559623460834,2826.891689793312,-0.02233608384123431
2024-08-27,polymarket,0.07,2730.38,2580.854261855103,2829.924643229934,-0.03517572224690724
2024-08-28,polymarket,0.065,2699.98,2571.317345605175,2823.9135072329136,-0.04388714700909979
2024-08-29,polymarket,0.065,2708.27,2566.8049887504544,2821.0672490629513,-0.03998389230190036
2024-08-30,polymarket,0.085,2650.32,2549.443887579765,2809.0290344019863,-0.056499606254790335
2024-09-02,polymarket,0.035,2545.07,2548.160179032201,2809.2720407839415,-0.09404644226274872
