date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-06-17,polymarket,0.08,3183.68,2768.8323029666167,2923.487873899582,0.08900058331808736
2024-06-18,polymarket,0.08,3114.15,2757.8849695679764,2916.6767066550847,0.06770489608750041
2024-06-19,polymarket,0.11,3027.47,2750.2640751391973,2910.736996555403,0.04010427722694976
2024-06-20,polymarket,0.1,3123.43,2727.057757706314,2896.5839415594414,0.07831503005517271
2024-06-21,polymarket,0.105,3114.35,2722.333010290941,2893.7655703495243,0.07622747050094736
2024-06-24,polymarket,0.1,3098.05,2726.5991767524706,2897.343041230966,0.06927276332586496
2024-06-25,polymarket,0.1,3111.39,2734.7561492049126,2903.06915199119,0.07175883077601664
2024-06-26,polymarket,0.1,3151.7,2758.157102096836,2918.774323543964,0.07980256458238899
2024-06-27,polymarket,0.105,3150.32,2751.331908257722,2914.597282345937,0.08087659968732686
2024-06-28,polymarket,0.1,3154.36,2747.713553258198,2912.9691794897117,0.08286761913237095
2024-07-01,polymarket,0.1,3186.19,2753.019668741068,2916.9876398258552,0.0922877959778452
2024-07-02,polymarket,0.1,3217.29,2749.8693091078003,2915.3349550484295,0.10357473484433788
2024-07-03,polymarket,0.095,3203.07,2745.5691444055174,2913.1944212389258,0.09950437109439325
2024-07-04,polymarket,0.11,3133.81,2730.09618602624,2902.7660692676304,0.07959440244892413
2024-07-05,polymarket,0.09,3149.29,2721.316733781945,2898.479869085439,0.08653161044506374
2024-07-08,polymarket,0.085,3132.58,2712.021479778888,2893.229654968316,0.08272773805586642
2024-07-09,polymarket,0.075,3054.07,2700.2779126403684,2886.683362174942,0.05798579782541258
2024-07-10,polymarket,0.055,2975.75,2690.42675302104,2881.6818811769267,0.03264347790695554
2024-07-11,polymarket,0.06,2992.21,2692.9744701029,2883.7947650203682,0.03759464310521632
2024-07-12,polymarket,0.075,2973.21,2679.168112642216,2874.4988229916785,0.0343403087240044
2024-07-15,polymarket,0.065,2913.48,2648.9427211383354,2855.406208171173,0.020338189243491955
2024-07-16,polymarket,0.06,2944.86,2618.110624715456,2835.7582389117583,0.03847357634059456
2024-07-17,polymarket,0.09,2947.24,2618.9234845220826,2835.688165619255,0.039338540722930304
2024-07-18,polymarket,0.08,2980.62,2634.297765031879,2846.8457419978486,0.046990343041302784
2024-07-19,polymarket,0.075,3008.24,2635.426501386184,2848.3774008888636,0.056124093338631775
2024-07-22,polymarket,0.085,3024.54,2647.394208064096,2856.4160793732062,0.05885834414700741
2024-07-23,polymarket,0.195,3028.01,2630.509689991644,2840.611370187062,0.06597123132707772
2024-07-24,polymarket,0.115,3051.76,2640.648929850639,2851.6328768572566,0.07017983442640796
2024-07-25,polymarket,0.105,3041.37,2648.2525979853363,2857.7929545980974,0.06423734970251527
2024-07-26,polymarket,0.105,2993.23,2595.8119906490606,2823.4725522187905,0.06012364017769811
2024-07-29,polymarket,0.075,2906.95,2578.474408357294,2813.97917455682,0.03303891737500941
2024-07-30,polymarket,0.08,2944.78,2596.765885200534,2826.797971090453,0.04173698655374203
2024-07-31,polymarket,0.085,2942.68,2624.980376935286,2846.219429055648,0.03389077102054516
2024-08-01,polymarket,0.09,2935.69,2627.524405299372,2848.1428124147847,0.030738341913054912
2024-08-02,polymarket,0.125,2899.0,2613.154354780091,2837.407537635679,0.02170730201684168
2024-08-05,polymarket,0.105,2828.72,2613.915134998432,2839.46756492885,-0.003785063461050564
2024-08-06,polymarket,0.08,2830.75,2606.294454397439,2836.072121888763,-0.0018765819979283949
2024-08-07,polymarket,0.065,2874.94,2620.369201039104,2846.694536149944,0.009922196952068196
2024-08-08,polymarket,0.065,2852.51,2630.6812429440547,2854.2571675316785,-0.0006121268789487377
2024-08-09,polymarket,0.075,2848.29,2634.502695986435,2856.9352526982193,-0.003026058322481928
2024-08-12,polymarket,0.055,2844.77,2634.648529239814,2858.331837944003,-0.004744668818354558
2024-08-13,polymarket,0.07,2884.6,2633.7520223477127,2857.1992681411602,0.009590066805759134
2024-08-14,polymarket,0.055,2871.11,2661.940404979222,2876.8063172540587,-0.0019800836851248116
2024-08-15,polymarket,0.09,2838.11,2628.5521938360994,2853.027566152316,-0.0052286792911833135
2024-08-16,polymarket,0.09,2828.2,2599.9671861008164,2834.1181474387427,-0.0020881795080036625
2024-08-19,polymarket,0.085,2775.64,2593.6116630460547,2830.3771922245223,-0.019339186443027456
2024-08-20,polymarket,0.085,2768.42,2590.810479606936,2828.663272682546,-0.02129743517524252
2024-08-21,polymarket,0.075,2768.14,2596.2162607661608,2832.84506688398,-0.0228410186071889
2024-08-22,polymarket,0.07,2725.75,2586.844394623009,2826.9044199444857,-0.035782752055859124
2024-08-23,polymarket,0.07,2662.47,2583.219226668196,2824.4169819075214,-0.05733819862467604
2024-08-26,polymarket,0.075,2763.75,2571.64069924585,2816.3846139127318,-0.01868871660948601
2024-08-27,polymarket,0.07,2730.38,2575.956339546864,2819.624545054427,-0.03165121583686037
2024-08-28,polymarket,0.065,2699.98,2566.3851782161955,2813.5812922466193,-0.040376047622889044
2024-08-29,polymarket,0.065,2708.27,2561.858257426796,2810.6601722978194,-0.03642922517171887
2024-08-30,polymarket,0.085,2650.32,2544.4210215244984,2797.8017687529223,-0.052713444676482535
2024-09-02,polymarket,0.035,2545.07,2543.1340818116423,2799.3077749146346,-0.09082165855177804
