date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-09-13,polymarket,0.1,3148.32,3208.6275305815548,3199.8988787512135,-0.016118908973568047
2023-09-14,polymarket,0.09,3139.49,3209.279127440662,3199.2831157245764,-0.01868953561211628
2023-09-15,polymarket,0.09,3152.53,3216.4071343871874,3201.919902125783,-0.015425089832194927
2023-09-18,polymarket,0.085,3135.18,3238.2966497246653,3214.515867010917,-0.02468050253697751
2023-09-19,polymarket,0.085,3083.85,3238.503754999995,3212.6750587900406,-0.04009900050039883
2023-09-20,polymarket,0.07,3068.15,3239.6558346723928,3212.9056178731744,-0.04505442583433161
2023-09-21,polymarket,0.07,3019.22,3253.475156896831,3219.882907717677,-0.062319939410440006
2023-09-22,polymarket,0.065,3049.07,3256.5548194974926,3220.404327582344,-0.053202737965195146
2023-09-25,polymarket,0.07,3045.39,3258.360043701967,3219.5853488340504,-0.054104901706405806
2023-09-26,polymarket,0.1,3051.91,3268.184004288084,3221.724802393092,-0.0527092823902755
2023-09-27,polymarket,0.09,3067.61,3273.385816487954,3224.035926850913,-0.04851866740942379
2023-09-28,polymarket,0.07,3108.07,3265.7514162939424,3219.1608254687826,-0.03450924992310844
2023-09-29,polymarket,0.07,3133.26,3274.723886458802,3223.2830563064967,-0.027928994982417854
2023-10-02,polymarket,0.065,3132.33,3268.214523513015,3217.9598898657005,-0.026609992913638858
2023-10-03,polymarket,0.065,3143.88,3269.5541486483653,3217.330405525595,-0.02282961221497415
2023-10-04,polymarket,0.065,3134.25,3258.1044144795374,3209.002615096477,-0.023294656958149362
2023-10-05,polymarket,0.07,3131.76,3269.401041268934,3214.6975792715943,-0.025799496601601524
2023-10-06,polymarket,0.07,3144.89,3273.19391147975,3216.092848964467,-0.02213955016485092
2023-10-09,polymarket,0.1,3174.02,3280.656998082261,3217.1944592231375,-0.01341990972891427
2023-10-10,polymarket,0.09,3177.03,3277.492298584865,3214.9260675003475,-0.011787539341398312
2023-10-11,polymarket,0.08,3194.12,3300.978212130543,3229.444454174335,-0.010938244851579793
2023-10-12,polymarket,0.08,3174.66,3314.471492552182,3237.1782314408356,-0.019312570075268765
2023-10-13,polymarket,0.075,3192.33,3324.138111427015,3242.446279023769,-0.015456317456355229
2023-10-16,polymarket,0.065,3234.78,3325.826214750838,3243.2302413028488,-0.0026055015136556836
2023-10-17,polymarket,0.065,3247.15,3314.297798027884,3234.886139830896,0.0037911257580600655
2023-10-18,polymarket,0.065,3249.21,3311.781780526152,3231.865130174551,0.005366829718080668
2023-10-19,polymarket,0.065,3255.16,3313.905656673643,3232.046562711456,0.0071513317769633655
2023-10-20,polymarket,0.07,3269.27,3315.8324319656444,3231.748477550145,0.011610285488027339
2023-10-23,polymarket,0.06,3263.68,3337.935258989705,3245.1476615528854,0.005710784340163588
2023-10-24,polymarket,0.06,3265.01,3337.397674583401,3243.9434036668513,0.006494131898027611
2023-10-25,polymarket,0.065,3265.28,3342.478039782383,3245.9580320037317,0.005952624096110304
2023-10-26,polymarket,0.045,3223.89,3344.5177180392284,3247.9256130814665,-0.007400296664634154
2023-10-27,polymarket,0.055,3224.18,3341.4965420215617,3244.6256998969798,-0.00630140478072061
2023-10-30,polymarket,0.055,3227.07,3337.92857910062,3241.8864062680195,-0.004570303956169641
2023-10-31,polymarket,0.045,3200.97,3339.334562655498,3243.277723582477,-0.013044742753557603
2023-11-01,polymarket,0.035,3206.52,3372.036007246356,3264.3482604712185,-0.017715101409820466
2023-11-02,polymarket,0.035,3197.22,3388.115050966456,3274.1229113677455,-0.023488095422666944
2023-11-03,polymarket,0.0355,3208.63,3413.9836775092062,3289.973399242021,-0.024724637366600466
2023-11-06,polymarket,0.1125,3235.11,3410.3049793161767,3281.7463257935756,-0.014210825933445026
2023-11-07,polymarket,0.065,3246.34,3411.0535360051417,3286.3652058900807,-0.012179171632642705
2023-11-08,polymarket,0.065,3245.43,3408.7152553049523,3285.375931594274,-0.012158709513309662
2023-11-09,polymarket,0.0635,3239.92,3447.544040373642,3309.821329784208,-0.021119366521444638
2023-11-10,polymarket,0.109,3242.06,3445.982511287906,3305.48849408374,-0.019188841285415537
2023-11-13,polymarket,0.0465,3248.27,3423.11065938663,3296.6596933445157,-0.01467840112287222
2023-11-14,polymarket,0.047,3212.39,3411.147007306343,3289.3316155590574,-0.023391261372101124
2023-11-15,polymarket,0.0465,3215.11,3413.22674960446,3290.9936265435176,-0.023057968247485516
2023-11-16,polymarket,0.0465,3189.08,3417.6016431132957,3294.08184675868,-0.031875907048879215
2023-11-17,polymarket,0.0465,3206.34,3416.1758003183604,3293.7257815558064,-0.026530982647416712
2023-11-20,polymarket,0.048,3207.36,3423.3269946927203,3298.3641889521987,-0.0275907036757842
2023-11-21,polymarket,0.065,3218.48,3422.278292746108,3296.7994272306323,-0.023756200205488964
2023-11-22,polymarket,0.056,3230.65,3433.530165239596,3304.7609894867815,-0.022425521761648026
2023-11-23,polymarket,0.0625,3221.05,3427.2795389265752,3300.602373735713,-0.024102380331767592
2023-11-24,polymarket,0.0755,3217.76,3421.592786950327,3296.4071015031636,-0.023858431037628858
2023-11-27,polymarket,0.0815,3191.05,3422.6238973923028,3297.1030935169947,-0.032165537597390825
2023-11-28,polymarket,0.08,3196.36,3424.652348505911,3299.072722988614,-0.03113381595770548
2023-11-29,polymarket,0.0795,3173.52,3418.607736222917,3296.0599756713577,-0.037177714172630716
2023-11-30,polymarket,0.0725,3165.79,3407.9855049555445,3290.8860995850773,-0.038012892515742136
2023-12-01,polymarket,0.0715,3142.29,3396.7587468924357,3284.7215776255957,-0.043361841866839224
2023-12-04,polymarket,0.052,3114.41,3371.4400435251982,3271.32904831868,-0.04796798059777263
2023-12-05,polymarket,0.0495,3129.33,3357.559038547107,3263.6464224107835,-0.04115532291992807
2023-12-06,polymarket,0.043,3079.5,3348.5533479648907,3259.338238275455,-0.055176304245922236
2023-12-07,polymarket,0.045,3073.63,3335.31653336268,3251.806134373242,-0.054792975660458265
2023-12-08,polymarket,0.0445,3079.99,3321.026312989837,3243.5280360469974,-0.05041980036229532
2023-12-11,polymarket,0.0365,3026.17,3311.893984630602,3239.511917992649,-0.06585619173299584
2023-12-12,polymarket,0.041,3019.89,3290.620746730515,3227.0946352962783,-0.06420779639679053
2023-12-13,polymarket,0.2,3032.22,3270.6687232594563,3203.369795931198,-0.05342804822240199
2023-12-14,polymarket,0.22,3008.84,3256.1524313056743,3193.8791154067058,-0.0579355413027719
2023-12-15,polymarket,0.23,3033.89,3263.486303689078,3199.1371049198024,-0.05165364893729518
2023-12-18,polymarket,0.225,3076.26,3304.819594013806,3226.452469050822,-0.04655034298242933
2023-12-19,polymarket,0.23,3083.64,3310.284777258756,3230.582928366335,-0.04548495786196782
2023-12-20,polymarket,0.235,3104.66,3314.2525058458195,3233.8304314992174,-0.03994347701135759
2023-12-21,polymarket,0.245,3073.57,3313.878544987129,3233.852171769578,-0.049563852413782694
2023-12-22,polymarket,0.245,3092.58,3294.497731831391,3222.87099507417,-0.04042699669744976
2023-12-25,polymarket,0.445,3099.02,3290.5274299526186,3205.95397694563,-0.03335480724757878
2023-12-26,polymarket,0.42,3094.72,3270.286162317357,3196.350658409544,-0.031795841342424525
2023-12-27,polymarket,0.36,3097.49,3260.4877636219603,3196.1024026580867,-0.03085395592333784
2023-12-28,polymarket,0.315,3101.99,3266.151038020816,3204.70186056905,-0.03205036382099269
2023-12-29,polymarket,0.31,3099.11,3277.492005874558,3213.593177838911,-0.03562466420093002
2024-01-03,polymarket,0.245,3130.23,3264.257460541864,3211.2961233511105,-0.02524405107384331
2024-01-04,polymarket,0.245,3136.07,3268.204236411687,3214.6900360946984,-0.02445649042736575
2024-01-05,polymarket,0.245,3136.37,3261.5032421410388,3211.3120507115436,-0.023336894555276433
2024-01-08,polymarket,0.27,3158.58,3252.837028000051,3205.1239347607484,-0.014521726993444006
2024-01-09,polymarket,0.26,3155.55,3222.0342991521093,3187.750043067754,-0.010101181909722756
2024-01-10,polymarket,0.175,3164.7,3239.643724669013,3206.599504440493,-0.013066647201332993
2024-01-11,polymarket,0.245,3181.25,3224.909069892244,3192.803633546508,-0.003618648333118646
2024-01-12,polymarket,0.27,3185.22,3202.9349662338504,3178.18621265903,0.0022131451306892647
2024-01-15,polymarket,0.235,3184.88,3208.794059720236,3186.088357983924,-0.00037926066328197727
2024-01-16,polymarket,0.225,3179.45,3212.5057974186884,3190.6405776102565,-0.003507313762880271
2024-01-17,polymarket,0.215,3185.23,3215.846046341788,3195.2753839479165,-0.0031438241593765293
2024-01-18,polymarket,0.215,3178.85,3193.7834540101617,3182.7622202466214,-0.0012291902366236007
2024-01-19,polymarket,0.215,3166.37,3198.1267957817604,3187.054805339645,-0.006490257181956727
2024-01-22,polymarket,0.215,3172.15,3186.676178102398,3181.3228817379254,-0.002883354528577242
2024-01-23,polymarket,0.215,3175.74,3181.87618254652,3179.456924130621,-0.0011690437138529575
2024-01-24,polymarket,0.17,3162.41,3185.2587057317724,3186.351751938348,-0.007513844610465226
2024-01-25,polymarket,0.165,3157.74,3181.583630690383,3185.6045249143776,-0.008747013226673817
2024-01-26,polymarket,0.165,3163.21,3172.9778780406523,3181.101662190783,-0.00562436039169556
2024-01-29,polymarket,0.155,3176.61,3150.1630416535045,3168.003775215593,0.002716608121409614
2024-01-30,polymarket,0.155,3196.08,3149.5098751284854,3168.4292468050166,0.008726959335723095
2024-01-31,polymarket,0.155,3214.19,3151.594911959228,3170.302370157849,0.013843357736242012
2024-02-01,polymarket,0.165,3229.89,3128.113211222489,3154.870056266339,0.023779091498444815
2024-02-02,polymarket,0.165,3226.35,3126.025802122322,3154.1824855464474,0.022879942674290055
2024-02-05,polymarket,0.165,3226.79,3123.0206013096363,3152.8508230502566,0.023451530408346466
2024-02-06,polymarket,0.125,3238.4,3124.988698818587,3157.7534627420537,0.02553921267429038
2024-02-07,polymarket,0.125,3256.58,3124.5398174190777,3158.0286861327704,0.031206592359334318
2024-02-08,polymarket,0.125,3241.81,3115.8485573292337,3152.747739972156,0.028249091704568352
2024-02-09,polymarket,0.125,3242.38,3116.7329639083096,3153.614315427175,0.028147286159436735
2024-02-12,polymarket,0.135,3248.5,3119.510343884116,3154.788372301374,0.029704568623810657
2024-02-13,polymarket,0.125,3254.6,3115.0488233626365,3152.866038388463,0.03226713738320974
2024-02-14,polymarket,0.125,3258.14,3115.8083566296345,3153.2035331469756,0.033279319190758105
2024-02-15,polymarket,0.125,3265.63,3104.992015465265,3146.0290500522437,0.03801647983694556
2024-02-16,polymarket,0.135,3242.48,3093.009082760374,3137.096990219566,0.03359252522602363
2024-02-19,polymarket,0.145,3244.56,3089.8586820734618,3133.9863698732074,0.03528210307157975
2024-02-20,polymarket,0.145,3207.49,3095.71573043645,3137.535745174783,0.022295922821851333
2024-02-21,polymarket,0.145,3139.5,3092.2223039837463,3135.2741897937262,0.0013478279571306206
2024-02-22,polymarket,0.145,3142.3,3087.2203962422186,3131.8701116651837,0.0033302429420583035
2024-02-26,polymarket,0.125,3213.17,3079.70199051339,3128.4021016011407,0.02709622856840377
2024-02-27,polymarket,0.125,3208.99,3080.542822553652,3128.7770738636464,0.02563714967308317
2024-02-28,polymarket,0.125,3227.05,3080.623475531499,3128.8130383496155,0.031397517348049186
2024-02-29,polymarket,0.125,3256.8,3070.4402490076623,3122.156666179767,0.04312510492466126
2024-03-01,polymarket,0.125,3266.66,3088.213691053897,3133.607192743057,0.042459950808471536
2024-03-04,polymarket,0.115,3296.75,3056.1039910585177,3113.701103449567,0.058788204284489165
2024-03-05,polymarket,0.115,3300.89,3051.780352298548,3111.0651711600563,0.0610160245435043
2024-03-06,polymarket,0.115,3310.58,3039.324777776007,3103.1522614568225,0.06684420262568658
2024-03-07,polymarket,0.12,3315.68,3042.847605032536,3105.0514731714657,0.06783414981955205
2024-03-11,polymarket,0.125,3320.31,3041.110049354,3103.6607731845716,0.06980441570395302
2024-03-12,polymarket,0.125,3332.6,3033.651581173809,3098.9195993679423,0.0754070549877186
2024-03-13,polymarket,0.125,3320.68,3024.4975855972657,3092.719219482241,0.07370885112419678
2024-03-14,polymarket,0.125,3297.0,3021.5338997345943,3090.4596475923404,0.06683159657773485
2024-03-15,polymarket,0.125,3300.07,3015.6220206335493,3086.1803036972838,0.06930563844454385
2024-03-18,polymarket,0.125,3296.3,3016.349242040432,3086.2752096911854,0.06805121903883293
2024-03-19,polymarket,0.125,3264.97,3020.802354829682,3088.738792855036,0.057056040981071865
2024-03-20,polymarket,0.125,3267.1,3017.8471251034466,3086.4843002611233,0.05851826290630924
2024-03-21,polymarket,0.125,3286.69,3015.342127969218,3084.6640519552075,0.065493663051164
2024-03-22,polymarket,0.125,3273.49,3027.937244702216,3092.6364675165796,0.05847875570989669
2024-03-25,polymarket,0.125,3281.63,3021.485895416742,3088.117667887012,0.06266352287197519
2024-03-26,polymarket,0.125,3285.54,3004.25625795451,3076.6741038599657,0.06788690939933906
2024-03-27,polymarket,0.125,3304.09,3025.893952699281,3090.7912643877994,0.06901104518763068
2024-03-28,polymarket,0.125,3312.77,3026.393140177561,3090.7829563789537,0.07182226858178287
2024-03-29,polymarket,0.125,3332.53,3024.6853373580843,3089.320864594583,0.07872576079511062
2024-04-01,polymarket,0.115,3363.29,3021.918516822512,3087.674152202302,0.08926325583971129
2024-04-02,polymarket,0.105,3371.29,3018.680315781759,3085.815630930525,0.09251180342987331
2024-04-03,polymarket,0.105,3395.59,3017.811620415348,3084.7305401494827,0.10077361889620784
2024-04-04,polymarket,0.105,3407.57,3018.001300151776,3084.352283858433,0.10479273649546639
2024-04-05,polymarket,0.105,3395.37,3009.6849642459883,3078.304825735184,0.10299992762708032
2024-04-08,polymarket,0.0455,3417.38,3010.1514265091937,3082.2956558302785,0.10871259009040779
2024-04-09,polymarket,0.0455,3414.26,3014.07335011994,3083.8265410796203,0.10715046858786614
2024-04-10,polymarket,0.046,3439.11,3012.5597830210777,3082.1827230803437,0.11580341238268388
2024-04-11,polymarket,0.0485,3439.53,3009.2674696917,3078.896067073066,0.11713092130120795
2024-04-12,polymarket,0.0385,3456.24,3008.7798625848627,3078.50380574535,0.1227012269888017
2024-04-15,polymarket,0.042,3472.19,3020.9453793146936,3085.320839399661,0.12539025298763273
2024-04-16,polymarket,0.042,3462.94,3011.3990870162643,3078.2606427369956,0.12496646707634596
2024-04-17,polymarket,0.042,3454.07,3018.394108226211,3081.8608540101736,0.12077415679085624
2024-04-18,polymarket,0.041,3455.82,3029.465364816265,3088.5175918816226,0.1189251468354453
2024-04-19,polymarket,0.0415,3470.88,3042.380454529168,3096.3462056634903,0.12095992161711577
2024-04-22,polymarket,0.039,3479.17,3040.7997259682684,3094.8987653487825,0.12416278004101744
2024-04-23,polymarket,0.0385,3439.42,3034.283551904964,3090.1655409239006,0.11302127813245866
2024-04-24,polymarket,0.038,3428.93,3033.0083881951227,3088.936901608094,0.11006799725009153
2024-04-25,polymarket,0.0365,3439.76,3033.663713050741,3089.1110211645264,0.1135112906053104
2024-04-26,polymarket,0.0365,3449.77,3021.2772901933126,3080.5575664825037,0.1198524700640724
2024-04-27,polymarket,0.0365,3465.85,3021.235651880671,3080.0761896014824,0.1252481388937432
2024-04-29,polymarket,0.036,3478.08,3013.681464105096,3074.881912675986,0.13112636477578477
2024-04-30,polymarket,0.0365,3469.83,3014.5537714293378,3075.2350944102577,0.12831373650326205
2024-05-02,polymarket,0.0365,3442.83,3007.642455250049,3070.7534235250087,0.12116784552758841
2024-05-03,polymarket,0.032,3441.77,3005.916467920126,3069.8557660056954,0.12115039348516898
2024-05-06,polymarket,0.034,3436.05,3010.593382691748,3072.494152836378,0.11832596876645152
2024-05-07,polymarket,0.0335,3427.61,3007.0953476499444,3070.0412342805666,0.11647034630244191
2024-05-08,polymarket,0.032,3432.54,3005.670759324016,3069.0539440226826,0.11843586414805318
2024-05-10,polymarket,0.032,3449.78,3010.165005881858,3071.7599888159366,0.12306300380251334
2024-05-13,polymarket,0.0315,3457.11,2993.07391604725,3060.447623178566,0.12960926820549945
2024-05-14,polymarket,0.0315,3463.93,2967.235355759248,3043.557223645331,0.13811890017667539
2024-05-15,polymarket,0.034,3470.72,2961.8744461674705,3040.0426195753053,0.14166820479801712
2024-05-16,polymarket,0.0345,3486.26,2945.55975661255,3029.454917053933,0.15078787948767314
2024-05-17,polymarket,0.0345,3501.89,2943.76214107099,3028.415585290874,0.1563439367465973
2024-05-20,polymarket,0.031,3468.09,2933.8741467108966,3022.387012801844,0.14746721227635784
2024-05-21,polymarket,0.031,3428.38,2919.132261727745,3012.9929980353486,0.13786523972525289
2024-05-22,polymarket,0.031,3444.64,2910.967367484464,3007.934170345843,0.14518463667173465
2024-05-23,polymarket,0.031,3442.79,2889.7071454039765,2994.2182312186096,0.14981265029530832
2024-05-24,polymarket,0.031,3396.5,2869.492207250426,2981.194721870662,0.13930833671567067
2024-05-27,polymarket,0.155,3299.22,2856.9562755649204,2964.246526734329,0.11300459332399271
2024-05-28,polymarket,0.155,3302.91,2854.403314808108,2962.860721663692,0.11477059176287074
2024-05-29,polymarket,0.155,3318.03,2838.826307046469,2952.6444098947054,0.12374859257716198
2024-05-30,polymarket,0.155,3282.18,2842.114577411336,2955.0332067271793,0.11070833062994545
2024-05-31,polymarket,0.155,3217.19,2826.2271366327004,2944.6712084480932,0.09254642445990768
2024-06-03,polymarket,0.155,3141.42,2811.3870720831287,2935.2258219507653,0.07024814803250723
2024-06-04,polymarket,0.155,3186.93,2837.5466980047768,2953.168891051973,0.07915602445099479
2024-06-05,polymarket,0.155,3212.24,2843.6036633793124,2957.711622719997,0.0860558464607617
2024-06-06,polymarket,0.155,3192.38,2839.0939649251754,2955.2073152396742,0.080255853299108
2024-06-07,polymarket,0.155,3233.22,2834.9394167338346,2952.6424884725507,0.09502590056969495
2024-06-10,polymarket,0.165,3180.94,2808.733634506189,2934.835541581188,0.0838563029961874
2024-06-11,polymarket,0.175,3171.1,2800.6834359562254,2929.1034710443996,0.08261795165239216
2024-06-13,polymarket,0.175,3171.69,2795.2669262882314,2925.735819616014,0.08406575150598061
2024-06-14,polymarket,0.175,3215.91,2797.180338836487,2927.4943653567657,0.0985196207570107
2024-06-17,polymarket,0.08,3183.68,2763.6597169103925,2912.23287752668,0.09320927751624586
2024-06-18,polymarket,0.08,3114.15,2752.675092086084,2905.180591234053,0.071929920431274
2024-06-19,polymarket,0.11,3027.47,2745.0369531794554,2898.424992473876,0.04452245887376938
2024-06-20,polymarket,0.1,3123.43,2721.7476627905744,2883.972285594959,0.08303051856673482
2024-06-21,polymarket,0.105,3114.35,2717.019970898324,2880.987179869146,0.08100099221595736
2024-06-24,polymarket,0.1,3098.05,2721.323136069426,2884.8580172513985,0.07390033806645513
2024-06-25,polymarket,0.1,3111.39,2729.5288093638865,2890.844512080238,0.07629102395447007
2024-06-26,polymarket,0.1,3151.7,2753.046979962785,2907.2080276065903,0.08409854749702639
2024-06-27,polymarket,0.105,3150.32,2746.2092705682503,2902.808834161174,0.08526609225038739
2024-06-28,polymarket,0.1,3154.36,2742.5917996775283,2901.2657103399342,0.08723581875250286
2024-07-01,polymarket,0.1,3186.19,2747.940244658607,2905.4937975418957,0.09660877703321158
2024-07-02,polymarket,0.1,3217.29,2744.789734627472,2903.8126838366275,0.10795369753299466
2024-07-03,polymarket,0.095,3203.07,2740.48515983035,2901.7307727725424,0.10384809991849608
2024-07-04,polymarket,0.11,3133.81,2724.958242871315,2890.617211814211,0.08413178583170344
2024-07-05,polymarket,0.09,3149.29,2716.157682719445,2886.623561442634,0.09099435134732081
2024-07-08,polymarket,0.085,3132.58,2706.842671059476,2881.3260871485736,0.08720079062626085
2024-07-09,polymarket,0.075,3054.07,2695.0717717136504,2874.7926179348838,0.06236184862402383
2024-07-10,polymarket,0.055,2975.75,2685.1961411829466,2870.0554785467084,0.03682664751373088
2024-07-11,polymarket,0.06,2992.21,2687.777514894852,2872.21011405685,0.041779633514922754
2024-07-12,polymarket,0.075,2973.21,2673.929424598696,2862.288221437631,0.038752833390991226
2024-07-15,polymarket,0.065,2913.48,2643.5900240264987,2842.6945229714347,0.024900838432183825
2024-07-16,polymarket,0.06,2944.86,2612.6493582085463,2822.441870832993,0.04337312680628469
2024-07-17,polymarket,0.09,2947.24,2613.492088794013,2821.833993981402,0.044441312382681675
2024-07-18,polymarket,0.08,2980.62,2628.9459975641776,2833.667227327542,0.05185957308439848
2024-07-19,polymarket,0.075,3008.24,2630.0977480382635,2835.4100308553443,0.060954136179210305
2024-07-22,polymarket,0.085,3024.54,2642.134856298991,2843.6084908064163,0.06362743316407582
2024-07-23,polymarket,0.195,3028.01,2625.198357490493,2825.012648580447,0.0718571477977481
2024-07-24,polymarket,0.115,3051.76,2635.3980853643043,2838.1297442704495,0.07527149037524539
2024-07-25,polymarket,0.105,3041.37,2643.0555635333376,2844.7908866207636,0.06910142826446775
2024-07-26,polymarket,0.105,2993.23,2590.4148017786706,2809.204652419456,0.06550798903954913
2024-07-29,polymarket,0.075,2906.95,2573.0296186699684,2800.0180503108168,0.03818973584020746
2024-07-30,polymarket,0.08,2944.78,2591.4231637705484,2813.3016063509644,0.0467345532211072
2024-07-31,polymarket,0.085,2942.68,2619.783285495816,2833.4472814420974,0.038551173785138504
2024-08-01,polymarket,0.09,2935.69,2622.3535627569045,2835.386040175293,0.0353757683798519
2024-08-02,polymarket,0.125,2899.0,2607.9389677733698,2823.5701652343187,0.026714347564095853
2024-08-05,polymarket,0.105,2828.72,2608.723411612169,2826.17146698756,0.0009017616383892868
2024-08-06,polymarket,0.08,2830.75,2601.087974477391,2823.1998382310207,0.002674327784642383
2024-08-07,polymarket,0.065,2874.94,2615.2394571233613,2834.587187849114,0.014235869097223297
2024-08-08,polymarket,0.065,2852.51,2625.61830324755,2842.5082005108716,0.0035186528177231224
2024-08-09,polymarket,0.075,2848.29,2629.4762641322145,2845.142265971031,0.0011063538251203653
2024-08-12,polymarket,0.055,2844.77,2629.634564372624,2847.034978817515,-0.0007955570740671991
2024-08-13,polymarket,0.07,2884.6,2628.7399645415367,2845.567244066099,0.013717038673149107
2024-08-14,polymarket,0.055,2871.11,2657.055557568101,2866.268086349299,0.0016892745217240712
2024-08-15,polymarket,0.09,2838.11,2623.525699170874,2840.8459475535137,-0.0009630749445845854
2024-08-16,polymarket,0.09,2828.2,2594.825197095455,2821.2195678274925,0.002474260512053128
2024-08-19,polymarket,0.085,2775.64,2588.4522214962526,2817.4610926222495,-0.01484353864965926
2024-08-20,polymarket,0.085,2768.42,2585.644673727939,2815.695970298944,-0.01679015447606169
2024-08-21,polymarket,0.075,2768.14,2591.0762348682315,2820.2503047082155,-0.018477191411422234
2024-08-22,polymarket,0.07,2725.75,2581.668567621017,2814.1907426345924,-0.031426705125110255
2024-08-23,polymarket,0.07,2662.47,2578.0264105140054,2811.6020889137944,-0.05304167666606363
2024-08-26,polymarket,0.075,2763.75,2566.398922637905,2803.157185901186,-0.014058143474575457
2024-08-27,polymarket,0.07,2730.38,2570.7360274548346,2806.6324335703384,-0.027168656877999853
2024-08-28,polymarket,0.065,2699.98,2561.1304004104263,2800.4716450748033,-0.03588382880131569
2024-08-29,polymarket,0.065,2708.27,2556.588916277825,2797.4496923362785,-0.03187892621647126
2024-08-30,polymarket,0.085,2650.32,2539.074228190734,2783.6820140059,-0.04790849433767874
2024-09-02,polymarket,0.035,2545.07,2537.784115360495,2786.251617581155,-0.08656131989634641
