date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-10-09,polymarket,0.1,3174.02,3283.9685471597086,3218.9919451127257,-0.013970816292661059
2023-10-10,polymarket,0.09,3177.03,3280.850713061359,3216.688904162755,-0.0123291077702391
2023-10-11,polymarket,0.08,3194.12,3304.25629655142,3230.5116904222155,-0.011264992641911609
2023-10-12,polymarket,0.08,3174.66,3317.707268226551,3237.9969894326696,-0.019560546115197863
2023-10-13,polymarket,0.075,3192.33,3327.363372785176,3243.04477289452,-0.015638011944329566
2023-10-16,polymarket,0.065,3234.78,3329.0755504061003,3243.672912683035,-0.002741618197156348
2023-10-17,polymarket,0.065,3247.15,3317.635999900893,3235.7444978030812,0.003524846354420852
2023-10-18,polymarket,0.065,3249.21,3315.1755056186835,3232.9532865557226,0.0050284405629617
2023-10-19,polymarket,0.065,3255.16,3317.324011594425,3233.2156790208023,0.0067871503659922006
2023-10-20,polymarket,0.07,3269.27,3319.275197814696,3233.1173172757062,0.011181989138197013
2023-10-23,polymarket,0.06,3263.68,3341.309813831191,3245.875021641228,0.005485417103265
2023-10-24,polymarket,0.06,3265.01,3340.8010979297346,3244.7848942408746,0.006233111413648018
2023-10-25,polymarket,0.065,3265.28,3345.8803568038743,3246.881538301172,0.005666502298218967
2023-10-26,polymarket,0.045,3223.89,3347.937351260622,3248.4261697298807,-0.0075532483879481305
2023-10-27,polymarket,0.055,3224.18,3344.9493860974185,3245.511080434292,-0.006572487323456611
2023-10-30,polymarket,0.055,3227.07,3341.413878271779,3242.9192025220395,-0.004887325749501681
2023-10-31,polymarket,0.045,3200.97,3342.8216358921454,3244.0704438423836,-0.013285914898732654
2023-11-01,polymarket,0.035,3206.52,3375.370448572576,3264.1055185908713,-0.01764205178505729
2023-11-02,polymarket,0.035,3197.22,3391.378969415679,3273.507073892582,-0.023304386448711134
2023-11-03,polymarket,0.0355,3208.63,3417.1271443910864,3288.745095139797,-0.024360384530316193
2023-11-06,polymarket,0.1125,3235.11,3413.45934465364,3282.4384812908133,-0.014418695601022047
2023-11-07,polymarket,0.065,3246.34,3414.193667675413,3285.8544626638454,-0.01202562776679128
2023-11-08,polymarket,0.065,3245.43,3411.852725837693,3284.8695447729724,-0.012006426506565693
2023-11-09,polymarket,0.0635,3239.92,3450.4817490427067,3308.279526105148,-0.020663165118223192
2023-11-10,polymarket,0.109,3242.06,3448.9185497049484,3305.054395585494,-0.01906001779263744
2023-11-13,polymarket,0.0465,3248.27,3426.1509535467776,3295.246392965678,-0.014255805898447438
2023-11-14,polymarket,0.047,3212.39,3414.2419777294235,3288.2136099954987,-0.023059210558891485
2023-11-15,polymarket,0.0465,3215.11,3416.301412236128,3289.772997780778,-0.022695486232984563
2023-11-16,polymarket,0.0465,3189.08,3420.643405425635,3292.7083217046147,-0.03147206238145228
2023-11-17,polymarket,0.0465,3206.34,3419.2084279003107,3292.326195817533,-0.02611715568365225
2023-11-20,polymarket,0.048,3207.36,3426.314529027172,3296.7843602893718,-0.027124722310173377
2023-11-21,polymarket,0.065,3218.48,3425.257114851061,3295.604369294253,-0.02340219293700263
2023-11-22,polymarket,0.056,3230.65,3436.445296192937,3303.036058139492,-0.021915006940694703
2023-11-23,polymarket,0.0625,3221.05,3430.2183236465894,3299.163446582701,-0.023676743467684558
2023-11-24,polymarket,0.0755,3217.76,3424.5481611883924,3295.3808275695283,-0.023554433199387326
2023-11-27,polymarket,0.0815,3191.05,3425.557677852596,3296.1334009431603,-0.031880809469996385
2023-11-28,polymarket,0.08,3196.36,3427.558013085667,3297.9472291325033,-0.030803169994695345
2023-11-29,polymarket,0.0795,3173.52,3421.5220795776395,3294.9918757569544,-0.03686560705981978
2023-11-30,polymarket,0.0725,3165.79,3410.926171485751,3289.813607551314,-0.0376992809764769
2023-12-01,polymarket,0.0715,3142.29,3399.732362310527,3283.819406662242,-0.043099022551333244
2023-12-04,polymarket,0.052,3114.41,3374.512769021072,3270.4942887960997,-0.04772498436423078
2023-12-05,polymarket,0.0495,3129.33,3360.675508005316,3263.007025645733,-0.040967434208720066
2023-12-06,polymarket,0.043,3079.5,3351.689126790559,3258.6745563592763,-0.054983875578989205
2023-12-07,polymarket,0.045,3073.63,3338.488681869266,3251.4146058207793,-0.05467915580575422
2023-12-08,polymarket,0.0445,3079.99,3324.247878348071,3243.406683244344,-0.05038427160200598
2023-12-11,polymarket,0.0365,3026.17,3315.1266833839813,3239.3021937572844,-0.06579571185671662
2023-12-12,polymarket,0.041,3019.89,3293.915409919285,3227.3694676915825,-0.06428748544863228
2023-12-13,polymarket,0.2,3032.22,3274.018662446418,3207.7259650120054,-0.054713515719959194
2023-12-14,polymarket,0.22,3008.84,3259.5347691710863,3198.913841795069,-0.059418243564949846
2023-12-15,polymarket,0.23,3033.89,3266.7912313840598,3204.065683944252,-0.05311242050904641
2023-12-18,polymarket,0.225,3076.26,3307.897655410709,3230.155859577707,-0.047643477983079774
2023-12-19,polymarket,0.23,3083.64,3313.303224699214,3234.1453283720325,-0.0465363529126851
2023-12-20,polymarket,0.235,3104.66,3317.2167932357543,3237.281577016796,-0.040966957572782015
2023-12-21,polymarket,0.245,3073.57,3316.81309936253,3237.428323682922,-0.05061373018955839
2023-12-22,polymarket,0.245,3092.58,3297.4910708382326,3226.7804917784183,-0.041589594371340244
2023-12-25,polymarket,0.445,3099.02,3293.501742755137,3214.506470596889,-0.03592665675220885
2023-12-26,polymarket,0.42,3094.72,3273.3245855263,3204.66281658378,-0.03430714021295411
2023-12-27,polymarket,0.36,3097.49,3263.536588981985,3203.10581913038,-0.0329729409810926
2023-12-28,polymarket,0.315,3101.99,3269.126928520761,3210.3451211659976,-0.03375186064937563
2023-12-29,polymarket,0.31,3099.11,3280.3719683508803,3218.6912490717327,-0.037152134149623595
2024-01-03,polymarket,0.245,3130.23,3267.1734567777094,3215.0783082391895,-0.02639074389626872
2024-01-04,polymarket,0.245,3136.07,3271.074019815399,3218.272080321437,-0.025542302909711267
2024-01-05,polymarket,0.245,3136.37,3264.380111823829,3214.958833769027,-0.024444740300731738
2024-01-08,polymarket,0.27,3158.58,3255.7187590183084,3209.4242001238217,-0.01584215639735631
2024-01-09,polymarket,0.26,3155.55,3225.024597400541,3192.407456396395,-0.011545348424289115
2024-01-10,polymarket,0.175,3164.7,3242.518068063639,3208.7173809080437,-0.013718061045185359
2024-01-11,polymarket,0.245,3181.25,3227.824202111976,3196.8039879288194,-0.004865480644903997
2024-01-12,polymarket,0.27,3185.22,3205.91756401337,3183.154074876544,0.0006490182614034001
2024-01-15,polymarket,0.235,3184.88,3211.7053215061537,3189.9318746143213,-0.001583693574939371
2024-01-16,polymarket,0.225,3179.45,3215.3572885090903,3193.9971532888153,-0.0045545291966953005
2024-01-17,polymarket,0.215,3185.23,3218.630105572203,3198.116511776642,-0.004029406598911822
2024-01-18,polymarket,0.215,3178.85,3196.628392618604,3185.967234504425,-0.002233932109327652
2024-01-19,polymarket,0.215,3166.37,3200.905816757025,3189.977262326333,-0.007400448462481224
2024-01-22,polymarket,0.215,3172.15,3189.463905771799,3184.344876765455,-0.003829634426357087
2024-01-23,polymarket,0.215,3175.74,3184.651630396205,3182.4582848399064,-0.0021110362614681355
2024-01-24,polymarket,0.17,3162.41,3187.981483208772,3188.0778097489397,-0.008051186727767168
2024-01-25,polymarket,0.165,3157.74,3184.2883947356304,3187.1644382405434,-0.009232168220597803
2024-01-26,polymarket,0.165,3163.21,3175.6945085655075,3182.758897075995,-0.006142123141641198
2024-01-29,polymarket,0.155,3176.61,3152.9666662875734,3169.9075733795617,0.0021143918127848327
2024-01-30,polymarket,0.155,3196.08,3152.2918791382026,3170.2514097099283,0.008147174136083679
2024-01-31,polymarket,0.155,3214.19,3154.35133030132,3172.010808207315,0.01329730393211448
2024-02-01,polymarket,0.165,3229.89,3130.968534810524,3157.342405906636,0.022977423657834617
2024-02-02,polymarket,0.165,3226.35,3128.8718523533566,3156.6306412000677,0.02208663816727907
2024-02-05,polymarket,0.165,3226.79,3125.86326196227,3155.303607248542,0.02265594746167543
2024-02-06,polymarket,0.125,3238.4,3127.8059326682314,3159.1688070159007,0.02507975921012595
2024-02-07,polymarket,0.125,3256.58,3127.342727737146,3159.3897789680977,0.030762339512171888
2024-02-08,polymarket,0.125,3241.81,3118.683131148109,3154.288340081849,0.02774687995577474
2024-02-09,polymarket,0.125,3242.38,3119.554747963068,3155.0985217681628,0.027663630035528408
2024-02-12,polymarket,0.135,3248.5,3122.314548537848,3156.4166605269247,0.02917337898530259
2024-02-13,polymarket,0.125,3254.6,3117.86871633364,3154.3530735029476,0.03178050274052757
2024-02-14,polymarket,0.125,3258.14,3118.629102439032,3154.6892924952167,0.032792677158693495
2024-02-15,polymarket,0.125,3265.63,3107.8692947824857,3147.806931355083,0.037430208146277844
2024-02-16,polymarket,0.135,3242.48,3095.954749421772,3139.451941766512,0.03281721145746097
2024-02-19,polymarket,0.145,3244.56,3092.828000440572,3136.6846640316935,0.03439151445642952
2024-02-20,polymarket,0.145,3207.49,3098.6645639801377,3140.116229566721,0.02145582058361417
2024-02-21,polymarket,0.145,3139.5,3095.1875687051293,3137.941692665214,0.0004966017496210728
2024-02-22,polymarket,0.145,3142.3,3090.213919488924,3134.681156019399,0.0024305004564726396
2024-02-26,polymarket,0.125,3213.17,3082.734273363001,3130.9564723838184,0.02625827868938302
2024-02-27,polymarket,0.125,3208.99,3083.5761162684107,3131.3301559658935,0.024800912125521712
2024-02-28,polymarket,0.125,3227.05,3083.656866211513,3131.3659968414418,0.03055663351236282
2024-02-29,polymarket,0.125,3256.8,3073.5225248205497,3124.969274433818,0.04218624696400175
2024-03-01,polymarket,0.125,3266.66,3091.21522435476,3135.9852237771847,0.04166944896042013
2024-03-04,polymarket,0.115,3296.75,3059.249883539022,3116.6315346320143,0.05779267243063835
2024-03-05,polymarket,0.115,3300.89,3054.9411056891827,3114.0829896899927,0.059987807302657625
2024-03-06,polymarket,0.115,3310.58,3042.537157184586,3106.4575734078844,0.06570906628162532
2024-03-07,polymarket,0.12,3315.68,3046.044281996745,3108.3845996834148,0.06668910930059879
2024-03-11,polymarket,0.125,3320.31,3044.311250034383,3107.1368271310166,0.068607591081149
2024-03-12,polymarket,0.125,3332.6,3036.883573669412,3102.5672361875186,0.07414271675709094
2024-03-13,polymarket,0.125,3320.68,3027.7780512263994,3096.620564782649,0.0723561154910426
2024-03-14,polymarket,0.125,3297.0,3024.837242431194,3094.471973467043,0.06544833117555915
2024-03-15,polymarket,0.125,3300.07,3018.964312162497,3090.3874122878847,0.06784993586188692
2024-03-18,polymarket,0.125,3296.3,3019.699170555197,3090.5080658061565,0.06658838281988522
2024-03-19,polymarket,0.125,3264.97,3024.1448335874584,3092.9124550596266,0.05562962012031991
2024-03-20,polymarket,0.125,3267.1,3021.212395297596,3090.768601547992,0.05705098672339726
2024-03-21,polymarket,0.125,3286.69,3018.7240715180324,3089.031598303736,0.06398717378119523
2024-03-22,polymarket,0.125,3273.49,3031.269077677541,3096.720576138687,0.05708278145060386
2024-03-25,polymarket,0.125,3281.63,3024.856015618786,3092.397283929679,0.0611928865200182
2024-03-26,polymarket,0.125,3285.54,3007.709759520191,3081.401567240715,0.06624856524042189
2024-03-27,polymarket,0.125,3304.09,3029.2498680005447,3094.985023005292,0.06756251660037527
2024-03-28,polymarket,0.125,3312.77,3029.7564126883904,3095.002798930851,0.07036090602062628
2024-03-29,polymarket,0.125,3332.53,3028.066413992384,3093.6230752150686,0.07722560860725491
2024-04-01,polymarket,0.115,3363.29,3025.3293244285364,3091.887652417859,0.08777885165714361
2024-04-02,polymarket,0.105,3371.29,3022.120154321902,3089.941137213644,0.09105314641691264
2024-04-03,polymarket,0.105,3395.59,3021.2703085573958,3088.9372379098504,0.09927452015750515
2024-04-04,polymarket,0.105,3407.57,3021.4736002204427,3088.6120871567514,0.10326901010637046
2024-04-05,polymarket,0.105,3395.37,3013.2124719327394,3082.8415507720315,0.10137674741982838
2024-04-08,polymarket,0.0455,3417.38,3013.6995607643444,3085.5713127858403,0.10753557561260285
2024-04-09,polymarket,0.0455,3414.26,3017.633629469932,3087.123304412779,0.1059681338674121
2024-04-10,polymarket,0.046,3439.11,3016.1446045534026,3085.5997979265526,0.11456774216507193
2024-04-11,polymarket,0.0485,3439.53,3012.8942608192883,3082.5608791056256,0.11580278051084125
2024-04-12,polymarket,0.0385,3456.24,3012.43258647399,3082.050742289965,0.12140918141795809
2024-04-15,polymarket,0.042,3472.19,3024.568740685888,3088.7427202142358,0.12414348313192236
2024-04-16,polymarket,0.042,3462.94,3015.0888734782443,3082.0160863419273,0.12359569287978456
2024-04-17,polymarket,0.042,3454.07,3022.0806336652136,3085.5534018391636,0.11943290235754134
2024-04-18,polymarket,0.041,3455.82,3033.1209090983334,3091.985154867834,0.11767030787950805
2024-04-19,polymarket,0.0415,3470.88,3045.993821709627,3099.565524593394,0.119795652797279
2024-04-22,polymarket,0.039,3479.17,3044.437781256828,3098.171070316602,0.12297543325923055
2024-04-23,polymarket,0.0385,3439.42,3037.9660987542247,3093.6501576517385,0.11176759644042011
2024-04-24,polymarket,0.038,3428.93,3036.709240843766,3092.4922929086106,0.10879176897639287
2024-04-25,polymarket,0.0365,3439.76,3037.372219728318,3092.658365425369,0.11223406971008587
2024-04-26,polymarket,0.0365,3449.77,3025.0548627960507,3084.469036128087,0.11843236537413038
2024-04-27,polymarket,0.0365,3465.85,3025.026532318121,3084.0410309830736,0.12380152053139848
2024-04-29,polymarket,0.036,3478.08,3017.5145665637087,3079.058417065116,0.12959207942382012
2024-04-30,polymarket,0.0365,3469.83,3018.3881732612,3079.4217099453203,0.12677974205150733
2024-05-02,polymarket,0.0365,3442.83,3011.5064910635697,3075.1083455579997,0.11958006454412407
2024-05-03,polymarket,0.032,3441.77,3009.7912123585616,3074.1649642926545,0.11957882546225984
2024-05-06,polymarket,0.034,3436.05,3014.4551911285807,3076.7626021763863,0.11677449458384204
2024-05-07,polymarket,0.0335,3427.61,3010.978521792988,3074.4091385408155,0.11488414376325395
2024-05-08,polymarket,0.032,3432.54,3009.5650844760285,3073.4430627917923,0.11683864964201374
2024-05-10,polymarket,0.032,3449.78,3014.0461522166106,3076.063754189568,0.12149171007962178
2024-05-13,polymarket,0.0315,3457.11,2997.035277061999,3065.18542332641,0.12786325215140315
2024-05-14,polymarket,0.0315,3463.93,2971.307928835699,3048.9309652542756,0.13611296532295025
2024-05-15,polymarket,0.034,3470.72,2965.96471127089,3045.5827405943014,0.139591433107064
2024-05-16,polymarket,0.0345,3486.26,2949.715201764863,3035.3895047285946,0.1485379370815607
2024-05-17,polymarket,0.0345,3501.89,2947.921173157827,3034.378110908442,0.15407173134121788
2024-05-20,polymarket,0.031,3468.09,2938.068998218507,3028.4906573772773,0.14515459757218574
2024-05-21,polymarket,0.031,3428.38,2923.3803518672044,3019.4226778525094,0.13544222382218818
2024-05-22,polymarket,0.031,3444.64,2915.24045179197,3014.5268704443665,0.14268014452703515
2024-05-23,polymarket,0.031,3442.79,2894.0595194008065,3001.2939925961637,0.1471018862173965
2024-05-24,polymarket,0.031,3396.5,2873.9177067493365,2988.72283684723,0.136438601172844
2024-05-27,polymarket,0.155,3299.22,2861.422947243483,2974.720336243914,0.10908577179588619
2024-05-28,polymarket,0.155,3302.91,2858.871756857032,2973.3605786675876,0.11083399157733131
2024-05-29,polymarket,0.155,3318.03,2843.3549432409413,2963.5008729309748,0.11963186186558716
2024-05-30,polymarket,0.155,3282.18,2846.6240143545574,2965.7883707769,0.1066804470408722
2024-05-31,polymarket,0.155,3217.19,2830.795489273633,2955.781182925005,0.08843984073824718
2024-06-03,polymarket,0.155,3141.42,2816.002884790784,2946.638098984598,0.0661030959596034
2024-06-04,polymarket,0.155,3186.93,2842.0416134630755,2963.900262324625,0.0752487323917066
2024-06-05,polymarket,0.155,3212.24,2848.059145708656,2968.2401644781758,0.08220353542878489
2024-06-06,polymarket,0.155,3192.38,2843.553967164912,2965.787561442241,0.0764021137264359
2024-06-07,polymarket,0.155,3233.22,2839.4108115836134,2963.2993377633384,0.09108788261681133
2024-06-10,polymarket,0.165,3180.94,2813.30099646598,2946.287372294132,0.07964349639225965
2024-06-11,polymarket,0.175,3171.1,2805.2731501689645,2940.918590808915,0.07826854164221264
2024-06-13,polymarket,0.175,3171.69,2799.8713335560296,2937.65065425698,0.07966888282099549
2024-06-14,polymarket,0.175,3215.91,2801.763549979389,2939.309858107645,0.09410377103638612
2024-06-17,polymarket,0.08,3183.68,2768.36426371999,2922.781809680097,0.08926365610180742
2024-06-18,polymarket,0.08,3114.15,2757.413390544316,2915.9549821537285,0.06796916243881257
2024-06-19,polymarket,0.11,3027.47,2749.7908242195817,2909.956823096114,0.040383134200202564
2024-06-20,polymarket,0.1,3123.43,2726.576648973988,2895.786350826854,0.07861203196435596
2024-06-21,polymarket,0.105,3114.35,2721.8515695912074,2892.955062914164,0.07652899276728409
2024-06-24,polymarket,0.1,3098.05,2726.121156476211,2896.549983401237,0.06956552372769842
2024-06-25,polymarket,0.1,3111.39,2734.2826659439115,2902.290787973608,0.07204626527874058
2024-06-26,polymarket,0.1,3151.7,2757.6945916004847,2918.034773966365,0.0800762307969427
2024-06-27,polymarket,0.105,3150.32,2750.868166596937,2913.8414359559483,0.08115697756438478
2024-06-28,polymarket,0.1,3154.36,2747.2498422479466,2912.2182491221442,0.08314684208535783
2024-07-01,polymarket,0.1,3186.19,2752.5598770383194,2916.2478041051486,0.09256490326880273
2024-07-02,polymarket,0.1,3217.29,2749.409460456573,2914.592177255567,0.1038559785847839
2024-07-03,polymarket,0.095,3203.07,2745.1088360114945,2912.4551526282175,0.0997834583339523
2024-07-04,polymarket,0.11,3133.81,2729.6307628066997,2901.9801965831352,0.07988676273181561
2024-07-05,polymarket,0.09,3149.29,2720.8492728584743,2897.715156332108,0.08681834828318058
2024-07-08,polymarket,0.085,3132.58,2711.5520971867068,2892.461447339995,0.08301529926382445
2024-07-09,polymarket,0.075,3054.07,2699.805887340773,2885.916268737911,0.05826701664342715
2024-07-10,polymarket,0.055,2975.75,2689.952371094744,2880.9341135092054,0.032911508127237754
2024-07-11,polymarket,0.06,2992.21,2692.5031810467017,2883.046313445024,0.03786400726408501
2024-07-12,polymarket,0.075,2973.21,2678.69284553448,2873.7070608073363,0.034625289595352715
2024-07-15,polymarket,0.065,2913.48,2648.4566897685286,2854.585035880732,0.02063170771898104
2024-07-16,polymarket,0.06,2944.86,2617.6143190853745,2834.899584605354,0.038788116514523185
2024-07-17,polymarket,0.09,2947.24,2618.429904438736,2834.7872244515665,0.039668859298668924
2024-07-18,polymarket,0.08,2980.62,2633.811624346755,2845.98693733976,0.047306282714735914
2024-07-19,polymarket,0.075,3008.24,2634.942467191668,2847.531005722124,0.0564380138284466
2024-07-22,polymarket,0.085,3024.54,2646.916639480441,2855.5753113794594,0.05917010416332458
2024-07-23,polymarket,0.195,3028.01,2630.0271741954643,2839.5726370028597,0.06636117017807108
2024-07-24,polymarket,0.115,3051.76,2640.172045104873,2850.7392511853755,0.0705153053654548
2024-07-25,polymarket,0.105,3041.37,2647.7807040927,2856.930275387699,0.06455870701544209
2024-07-26,polymarket,0.105,2993.23,2595.32121743823,2822.5311436869815,0.06047722686596835
2024-07-29,polymarket,0.075,2906.95,2577.979083869232,2813.061431694824,0.03337593955373008
2024-07-30,polymarket,0.08,2944.78,2596.2800747518777,2825.9048984518236,0.04206620739901856
2024-07-31,polymarket,0.085,2942.68,2624.5081706799238,2845.366708677077,0.03420061499495364
2024-08-01,polymarket,0.09,2935.69,2627.054617956407,2847.2884267391764,0.031047635508449245
2024-08-02,polymarket,0.125,2899.0,2612.680330732625,2836.4776094808853,0.022042264782959897
2024-08-05,polymarket,0.105,2828.72,2613.443271457231,2838.57350100056,-0.0034712861925495497
2024-08-06,polymarket,0.08,2830.75,2605.821150175083,2835.2082731617893,-0.0015724676045818509
2024-08-07,polymarket,0.065,2874.94,2619.903054658256,2845.8792148123907,0.010211531479042524
2024-08-08,polymarket,0.065,2852.51,2630.221302949414,2853.4615541074772,-0.0003334736037032826
2024-08-09,polymarket,0.075,2848.29,2634.0461239300434,2856.1327283257565,-0.002745925722560494
2024-08-12,polymarket,0.055,2844.77,2634.19309201682,2857.5632271870013,-0.004476970820902926
2024-08-13,polymarket,0.07,2884.6,2633.296746611449,2856.406148430011,0.00987039311110749
2024-08-14,polymarket,0.055,2871.11,2661.4970620286726,2876.0827803972484,-0.0017290115677969231
2024-08-15,polymarket,0.09,2838.11,2628.0955377360447,2852.195521478569,-0.004938483835521534
2024-08-16,polymarket,0.09,2828.2,2599.4996603191594,2833.2420663310086,-0.0017796101473031012
2024-08-19,polymarket,0.085,2775.64,2593.142468553017,2829.5004180399105,-0.019035310154582596
2024-08-20,polymarket,0.085,2768.42,2590.3406703632136,2827.7829033165017,-0.020992737188869515
2024-08-21,polymarket,0.075,2768.14,2595.748864597852,2831.9894464379745,-0.02254579250578892
2024-08-22,polymarket,0.07,2725.75,2586.373623237669,2826.042464387658,-0.035488661494472384
2024-08-23,polymarket,0.07,2662.47,2582.74686435636,2823.5490462595167,-0.057048432175423214
2024-08-26,polymarket,0.075,2763.75,2571.16373778722,2815.490497107825,-0.018377081066682566
2024-08-27,polymarket,0.07,2730.38,2575.481384500706,2818.7455959834306,-0.03134926263276361
2024-08-28,polymarket,0.065,2699.98,2565.906967509383,2812.6959268122155,-0.040073982309194234
2024-08-29,polymarket,0.065,2708.27,2561.3786649700564,2809.7683055359894,-0.03612337192928361
2024-08-30,polymarket,0.085,2650.32,2543.9341665268616,2796.850440416634,-0.052391232044143754
2024-09-02,polymarket,0.035,2545.07,2542.6469220011536,2798.432767449017,-0.0905373787771846
