date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2023-08-11,polymarket,0.075,3155.51,3145.589182398608,3194.82985690611,-0.012307339879497392
2023-08-14,polymarket,0.08,3131.0,3130.533492273651,3183.060045681625,-0.016355345150417033
2023-08-15,polymarket,0.075,3115.25,3127.968359942779,3180.192606554874,-0.020420966460024226
2023-08-16,polymarket,0.075,3049.46,3139.092347786488,3186.096609897249,-0.04288526891268862
2023-08-17,polymarket,0.075,3059.02,3162.555179847642,3199.8284461180915,-0.04400499854575479
2023-08-18,polymarket,0.105,3111.22,3168.064911194747,3200.0263704154313,-0.027751762059355367
2023-08-21,polymarket,0.12,3139.93,3173.040613318535,3200.876020856212,-0.019040419078746318
2023-08-22,polymarket,0.1,3164.25,3179.5304614425654,3205.260171574359,-0.012794646730413639
2023-08-23,polymarket,0.085,3146.2,3184.248574312068,3208.247652990795,-0.019340044691672387
2023-08-24,polymarket,0.095,3137.37,3178.6069639179764,3202.650498857465,-0.02038327281754715
2023-08-25,polymarket,0.09,3157.33,3185.346856219207,3206.0137479434097,-0.01518513386745124
2023-08-28,polymarket,0.08,3198.72,3182.600078280065,3203.9093820805388,-0.001619703138160844
2023-08-29,polymarket,0.09,3211.36,3193.327170903039,3208.6080306246117,0.0008576832536484336
2023-08-30,polymarket,0.08,3212.68,3198.593681561938,3211.2202622898426,0.00045457414656335793
2023-08-31,polymarket,0.08,3227.99,3206.301192652866,3214.6235280108526,0.004158020954142083
2023-09-01,polymarket,0.08,3231.35,3201.523061122154,3209.9323279353025,0.0066723126460654925
2023-09-04,polymarket,0.09,3268.97,3210.327688078033,3213.0602060863775,0.017400792492999084
2023-09-05,polymarket,0.095,3264.43,3212.4062903229697,3212.1893597862295,0.016263250500663906
2023-09-06,polymarket,0.095,3245.47,3189.47298503538,3195.7633445208253,0.015553922528211306
2023-09-07,polymarket,0.12,3169.07,3181.7359281923336,3187.213005218544,-0.005692435738947288
2023-09-08,polymarket,0.1,3142.88,3150.397091526094,3167.1996985304468,-0.007678612290134668
2023-09-11,polymarket,0.1,3122.37,3169.3228881645427,3177.6492867320694,-0.017396283146438485
2023-09-12,polymarket,0.1,3165.92,3198.6034963281386,3194.7371878229783,-0.009020206085438742
2023-09-13,polymarket,0.1,3148.32,3209.0652552640368,3199.799506948273,-0.016088353922327547
2023-09-14,polymarket,0.09,3139.49,3209.7245552163163,3199.2027837350843,-0.018664894904026563
2023-09-15,polymarket,0.09,3152.53,3216.8561219657204,3201.8611298827004,-0.01540701731948868
2023-09-18,polymarket,0.085,3135.18,3238.7379106978733,3214.388900234012,-0.024641977897648215
2023-09-19,polymarket,0.085,3083.85,3238.953794815177,3212.6040604135796,-0.04007778674008289
2023-09-20,polymarket,0.07,3068.15,3240.1126558721185,3212.832128617424,-0.04503258272622079
2023-09-21,polymarket,0.07,3019.22,3253.930314557352,3219.7963218830328,-0.06229472358851873
2023-09-22,polymarket,0.065,3049.07,3257.0160733165053,3220.3407336170235,-0.0531840410019766
2023-09-25,polymarket,0.07,3045.39,3258.8271499764137,3219.573783967662,-0.05410150400498226
2023-09-26,polymarket,0.1,3051.91,3268.6519688812787,3221.8080718926294,-0.05273376566867438
2023-09-27,polymarket,0.09,3067.61,3273.858130640314,3224.1153720529705,-0.048542112794591086
2023-09-28,polymarket,0.07,3108.07,3266.2365212312607,3219.2618241315336,-0.034539540492805276
2023-09-29,polymarket,0.07,3133.26,3275.2097240333624,3223.386856311082,-0.027960297764018538
2023-10-02,polymarket,0.065,3132.33,3268.7122591785496,3218.124990866986,-0.0266599312054292
2023-10-03,polymarket,0.065,3143.88,3270.057677885173,3217.5317617413075,-0.022890764472655145
2023-10-04,polymarket,0.065,3134.25,3258.620924767896,3209.2884841718505,-0.02338165750506349
2023-10-05,polymarket,0.07,3131.76,3269.914463672642,3214.976456052773,-0.025884001699640002
2023-10-06,polymarket,0.07,3144.89,3273.709246680161,3216.3828848692947,-0.022227728298647498
2023-10-09,polymarket,0.1,3174.02,3281.172821153238,3217.5767374392963,-0.013537124672886813
2023-10-10,polymarket,0.09,3177.03,3278.015185307812,3215.3230924808486,-0.011909562858674505
2023-10-11,polymarket,0.08,3194.12,3301.489467046236,3229.733016946459,-0.011026613271003183
2023-10-12,polymarket,0.08,3174.66,3314.9766522889936,3237.4257996689844,-0.01938756393286356
2023-10-13,polymarket,0.075,3192.33,3324.6419241456238,3242.668182307084,-0.015523692057591187
2023-10-16,polymarket,0.065,3234.78,3326.333743657789,3243.444457498143,-0.002671375326965264
2023-10-17,polymarket,0.065,3247.15,3314.818572970047,3235.1856512668583,0.0036981954122035088
2023-10-18,polymarket,0.065,3249.21,3312.3109558375563,3232.2176936737633,0.00525716642152374
2023-10-19,polymarket,0.065,3255.16,3314.438644132209,3232.422413885819,0.007034224863837313
2023-10-20,polymarket,0.07,3269.27,3316.369192977105,3232.1626033628013,0.011480671361828065
2023-10-23,polymarket,0.06,3263.68,3338.4622058521936,3245.4650137433537,0.005612442648283755
2023-10-24,polymarket,0.06,3265.01,3337.9290094212297,3244.288178022731,0.0063871705718505645
2023-10-25,polymarket,0.065,3265.28,3343.009341428926,3246.316700302585,0.005841481730863629
2023-10-26,polymarket,0.045,3223.89,3345.05171476954,3248.239412042443,-0.0074961876123326165
2023-10-27,polymarket,0.055,3224.18,3342.035522535759,3245.0017543316467,-0.006416561810437371
2023-10-30,polymarket,0.055,3227.07,3338.472413582649,3242.2934782560537,-0.004695280781381261
2023-10-31,polymarket,0.045,3200.97,3339.878705163768,3243.655843596838,-0.013159794273829184
2023-11-01,polymarket,0.035,3206.52,3372.5577499698315,3264.5488867721924,-0.01777546876608982
2023-11-02,polymarket,0.035,3197.22,3388.626472156157,3274.2560302783677,-0.023527796716562355
2023-11-03,polymarket,0.0355,3208.63,3414.4774298196016,3289.9934980599173,-0.024730595397193578
2023-11-06,polymarket,0.1125,3235.11,3410.8002938297727,3282.015265336153,-0.014291604865935503
2023-11-07,polymarket,0.065,3246.34,3411.5467001009333,3286.473715503785,-0.012211786546308279
2023-11-08,polymarket,0.065,3245.43,3409.207950101297,3285.48194911595,-0.012190585654176966
2023-11-09,polymarket,0.0635,3239.92,3448.0073274319607,3309.734947357058,-0.021093818226383232
2023-11-10,polymarket,0.109,3242.06,3446.445500855756,3305.5425554918475,-0.019204882232230602
2023-11-13,polymarket,0.0465,3248.27,3423.588925073845,3296.616555200135,-0.014665507616854034
2023-11-14,polymarket,0.047,3212.39,3411.633286474005,3289.3416806589807,-0.02339424971004067
2023-11-15,polymarket,0.0465,3215.11,3413.7099881072645,3290.9829468169896,-0.023054797926064352
2023-11-16,polymarket,0.0465,3189.08,3418.07998284028,3294.040085989176,-0.03186363348631116
2023-11-17,polymarket,0.0465,3206.34,3416.652708137259,3293.6753903154236,-0.026516089160522727
2023-11-20,polymarket,0.048,3207.36,3423.797219728446,3298.275913770634,-0.027564678076521965
2023-11-21,polymarket,0.065,3218.48,3422.747160502126,3296.755851891782,-0.02374329656436802
2023-11-22,polymarket,0.056,3230.65,3433.9896257518208,3304.6294917816176,-0.0223866221510155
2023-11-23,polymarket,0.0625,3221.05,3427.742436580084,3300.5133241948342,-0.024076050113877145
2023-11-24,polymarket,0.0755,3217.76,3422.058059915285,3296.3740602253392,-0.023848646661163486
2023-11-27,polymarket,0.0815,3191.05,3423.085905036963,3297.0683770118135,-0.03215534677746035
2023-11-28,polymarket,0.08,3196.36,3425.1101232421456,3299.006863698422,-0.03111447412490298
2023-11-29,polymarket,0.0795,3173.52,3419.06667015001,3296.000543955784,-0.03716035307712229
2023-11-30,polymarket,0.0725,3165.79,3408.4481651465453,3290.829479665935,-0.037996341177370385
2023-12-01,polymarket,0.0715,3142.29,3397.2261282190584,3284.692822339607,-0.04335346714039978
2023-12-04,polymarket,0.052,3114.41,3371.921857621736,3271.3339436494807,-0.04796940524953486
2023-12-05,polymarket,0.0495,3129.33,3358.047151496125,3263.685462489339,-0.04116679258265932
2023-12-06,polymarket,0.043,3079.5,3349.044164771914,3259.3759137888146,-0.05518722557525446
2023-12-07,polymarket,0.045,3073.63,3335.812543565047,3251.885109717574,-0.05481593097643456
2023-12-08,polymarket,0.0445,3079.99,3321.5294794507204,3243.6533117344056,-0.050456474846534705
2023-12-11,polymarket,0.0365,3026.17,3312.3986068726163,3239.623889150384,-0.06588847855618318
2023-12-12,polymarket,0.041,3019.89,3291.1342567770757,3227.281071833071,-0.06426185610021096
2023-12-13,polymarket,0.2,3032.22,3271.19013865028,3204.0907742787417,-0.05364104402361414
2023-12-14,polymarket,0.22,3008.84,3256.67840775,3194.691195820868,-0.058175011113433706
2023-12-15,polymarket,0.23,3033.89,3264.000667116049,3199.905407674811,-0.051881348516312875
2023-12-18,polymarket,0.225,3076.26,3305.300446481281,3226.990803391175,-0.04670939973946475
2023-12-19,polymarket,0.23,3083.64,3310.7566826592047,3231.0800380799037,-0.04563181237921954
2023-12-20,polymarket,0.235,3104.66,3314.7162563401453,3234.291487002973,-0.04008033522145371
2023-12-21,polymarket,0.245,3073.57,3314.3377509582283,3234.3153374377735,-0.04969995831176932
2023-12-22,polymarket,0.245,3092.58,3294.9653911803034,3223.3887538214467,-0.04058112868525965
2023-12-25,polymarket,0.445,3099.02,3290.992083084758,3207.0562932686357,-0.03368705859494747
2023-12-26,polymarket,0.42,3094.72,3270.7600614838548,3197.4357954676852,-0.03212442783473035
2023-12-27,polymarket,0.36,3097.49,3260.962992995777,3197.0166894040863,-0.03113111349526232
2023-12-28,polymarket,0.315,3101.99,3266.6152922989118,3205.4121404831085,-0.032264849557698816
2023-12-29,polymarket,0.31,3099.11,3277.941927083527,3214.197982362951,-0.03580612737437616
2024-01-03,polymarket,0.245,3130.23,3264.712530866888,3211.737948344994,-0.025378144062779162
2024-01-04,polymarket,0.245,3136.07,3268.652361924921,3215.087818141656,-0.024577188124002447
2024-01-05,polymarket,0.245,3136.37,3261.9522732687988,3211.716132898369,-0.023459773460855038
2024-01-08,polymarket,0.27,3158.58,3253.286574511511,3205.607460749234,-0.014670374125671293
2024-01-09,polymarket,0.26,3155.55,3222.4996039794582,3188.3058636342384,-0.010273751965848454
2024-01-10,polymarket,0.175,3164.7,3240.091801394024,3206.7883964014077,-0.013124781307253919
2024-01-11,polymarket,0.245,3181.25,3225.362985613696,3193.2421415857502,-0.003755475173515932
2024-01-12,polymarket,0.27,3185.22,3203.398604505586,3178.7635113897063,0.0020311321012587147
2024-01-15,polymarket,0.235,3184.88,3209.24696942774,3186.49224453805,-0.0005059621722955931
2024-01-16,polymarket,0.225,3179.45,3212.9496870717903,3190.956737895734,-0.003606046349384995
2024-01-17,polymarket,0.215,3185.23,3216.2797378625087,3195.496244802537,-0.0032127231628686914
2024-01-18,polymarket,0.215,3178.85,3194.2258632065755,3183.041034237402,-0.0013166761572730445
2024-01-19,polymarket,0.215,3166.37,3198.55926310342,3187.2696820924853,-0.006557236813034439
2024-01-22,polymarket,0.215,3172.15,3187.109679959272,3181.5455897389706,-0.002953152634138867
2024-01-23,polymarket,0.215,3175.74,3182.3076888766004,3179.667381576163,-0.0012351548463588324
2024-01-24,polymarket,0.17,3162.41,3185.6822655006854,3186.375792042107,-0.007521332575385897
2024-01-25,polymarket,0.165,3157.74,3182.004349216803,3185.595708829557,-0.008744269949996886
2024-01-26,polymarket,0.165,3163.21,3173.400186879859,3181.104125147456,-0.005625130282909785
2024-01-29,polymarket,0.155,3176.61,3150.5980388414523,3168.0611666748177,0.0026984432671655068
2024-01-30,polymarket,0.155,3196.08,3149.9415583881214,3168.465338535838,0.00871546900901965
2024-01-31,polymarket,0.155,3214.19,3152.0227458701006,3170.313303987921,0.013839861176145218
2024-02-01,polymarket,0.165,3229.89,3128.5555365467985,3155.007973997751,0.023734338112421538
2024-02-02,polymarket,0.165,3226.35,3126.4666606864675,3154.311241948901,0.022838189552464527
2024-02-05,polymarket,0.165,3226.79,3123.460867413318,3152.9762146314283,0.023410828482003154
2024-02-06,polymarket,0.125,3238.4,3125.425136554836,3157.7346304259904,0.025545328855935967
2024-02-07,polymarket,0.125,3256.58,3124.974059394405,3157.9956755232374,0.03121737158820781
2024-02-08,polymarket,0.125,3241.81,3116.2874101563643,3152.7461736810437,0.02824960254093911
2024-02-09,polymarket,0.125,3242.38,3117.169888355005,3153.600063338055,0.028151932673406987
2024-02-12,polymarket,0.135,3248.5,3119.944656967208,3154.786460030384,0.029705192778313405
2024-02-13,polymarket,0.125,3254.6,3115.4854171871784,3152.849929404973,0.032272411587388694
2024-02-14,polymarket,0.125,3258.14,3116.245099555669,3153.188261622187,0.03328432357027089
2024-02-15,polymarket,0.125,3265.63,3105.437109489688,3146.0700184869265,0.038002962683765906
2024-02-16,polymarket,0.135,3242.48,3093.4643072555878,3137.235760313791,0.03354680608246108
2024-02-19,polymarket,0.145,3244.56,3090.317435093721,3134.178256011633,0.035218719221424166
2024-02-20,polymarket,0.145,3207.49,3096.171505320414,3137.707148199266,0.0222400780266514
2024-02-21,polymarket,0.145,3139.5,3092.680497642838,3135.461980189195,0.0012878548157555514
2024-02-22,polymarket,0.145,3142.3,3087.6827749218937,3132.0860857731986,0.003261057948948487
2024-02-26,polymarket,0.125,3213.17,3080.1700933069237,3128.59788481205,0.02703195434559036
2024-02-27,polymarket,0.125,3208.99,3081.0111003647044,3128.9738129814987,0.025572661134628083
2024-02-28,polymarket,0.125,3227.05,3081.091770130989,3129.009869156675,0.03133263714177703
2024-02-29,polymarket,0.125,3256.8,3070.915746152803,3122.4026644207124,0.043042922397781735
2024-03-01,polymarket,0.125,3266.66,3088.67731597069,3133.7720139669477,0.04240512246608308
2024-03-04,polymarket,0.115,3296.75,3056.5888354570952,3113.9820767858937,0.05869267025542757
2024-03-05,polymarket,0.115,3300.89,3052.2673564225533,3111.361317055788,0.060915034812979885
2024-03-06,polymarket,0.115,3310.58,3039.81934848498,3103.501024501562,0.06672431356187358
2024-03-07,polymarket,0.12,3315.68,3043.339867683647,3105.398852679594,0.06771469859305124
2024-03-11,polymarket,0.125,3320.31,3041.602959198356,3104.0274352308347,0.0696780454690411
2024-03-12,polymarket,0.125,3332.6,3034.149003703456,3099.317674719504,0.07526893005622881
2024-03-13,polymarket,0.125,3320.68,3025.0021759356136,3093.166596080143,0.07355355647774564
2024-03-14,polymarket,0.125,3297.0,3022.0419061886487,3090.9301709855204,0.06666919587794373
2024-03-15,polymarket,0.125,3300.07,3016.135822117943,3086.6903797249092,0.06912893553454103
2024-03-18,polymarket,0.125,3296.3,3016.86422573681,3086.792800355082,0.06787212916293517
2024-03-19,polymarket,0.125,3264.97,3021.3163110649552,3089.2483881003213,0.05688167146952372
2024-03-20,polymarket,0.125,3267.1,3018.3644846123484,3087.016972883292,0.058335612890559885
2024-03-21,polymarket,0.125,3286.69,3015.8619688569383,3085.2136627582067,0.06530385226599567
2024-03-22,polymarket,0.125,3273.49,3028.4497517797413,3093.1345709991238,0.058308303392897276
2024-03-25,polymarket,0.125,3281.63,3022.004083155062,3088.654685360528,0.06247875994494567
2024-03-26,polymarket,0.125,3285.54,3004.7867405498814,3077.296573590287,0.06767089925517156
2024-03-27,polymarket,0.125,3304.09,3026.410082016136,3091.3135776103527,0.0688304233937107
2024-03-28,polymarket,0.125,3312.77,3026.910403531869,3091.312521106479,0.07163865748981424
2024-03-29,polymarket,0.125,3332.53,3025.205273818742,3089.868354189205,0.07853462283653534
2024-04-01,polymarket,0.115,3363.29,3022.442919169574,3088.2225620054696,0.08906982332772784
2024-04-02,polymarket,0.105,3371.29,3019.20906579782,3086.36439304986,0.09231755251964402
2024-04-03,polymarket,0.105,3395.59,3018.343223419694,3085.2981895473927,0.10057109277276255
2024-04-04,polymarket,0.105,3407.57,3018.5349832920256,3084.933440146273,0.10458460972124883
2024-04-05,polymarket,0.105,3395.37,3010.226862829624,3078.9422620612904,0.10277157250973179
2024-04-08,polymarket,0.0455,3417.38,3010.696481449884,3082.7813295629376,0.10853791906301069
2024-04-09,polymarket,0.0455,3414.26,3014.6203522716764,3084.323521076358,0.10697207237472361
2024-04-10,polymarket,0.046,3439.11,3013.1104903537675,3082.705913093288,0.11561404070136705
2024-04-11,polymarket,0.0485,3439.53,3009.824496112974,3079.4689840864157,0.11692308569245213
2024-04-12,polymarket,0.0385,3456.24,3009.340831114211,3079.073719871946,0.12249342316615253
2024-04-15,polymarket,0.042,3472.19,3021.5021671852214,3085.8690122645876,0.12519033899365284
2024-04-16,polymarket,0.042,3462.94,3011.965770109074,3078.876954457008,0.12474127781788069
2024-04-17,polymarket,0.042,3454.07,3018.960464476301,3082.4723395090405,0.12055182319986235
2024-04-18,polymarket,0.041,3455.82,3030.027267771857,3089.0929882040623,0.11871672791861987
2024-04-19,polymarket,0.0415,3470.88,3042.936243229933,3096.8785286627103,0.12076723961749658
2024-04-22,polymarket,0.039,3479.17,3041.359240104932,3095.4485994748943,0.12396309878645684
2024-04-23,polymarket,0.0385,3439.42,3034.849689887386,3090.759397610227,0.11280742288104251
2024-04-24,polymarket,0.038,3428.93,3033.57728600474,3089.54772359842,0.10984853019402419
2024-04-25,polymarket,0.0365,3439.76,3034.233793908054,3089.724924364837,0.11329004497289374
2024-04-26,polymarket,0.0365,3449.77,3021.857598402687,3081.242775033727,0.11960343662379525
2024-04-27,polymarket,0.0365,3465.85,3021.817988041878,3080.774591550777,0.12499304866552619
2024-04-29,polymarket,0.036,3478.08,3014.270053379546,3075.62257767542,0.13085396928928783
2024-04-30,polymarket,0.0365,3469.83,3015.1425800546317,3075.9782680150115,0.1280411295750632
2024-05-02,polymarket,0.0365,3442.83,3008.235613714184,3071.527738209666,0.12088520548629611
2024-05-03,polymarket,0.032,3441.77,3006.511217071826,3070.628190066172,0.12086836535094458
2024-05-06,polymarket,0.034,3436.05,3011.18627333695,3073.258286981441,0.1180479084870194
2024-05-07,polymarket,0.0335,3427.61,3007.691410636957,3070.8260192447324,0.11618501944405768
2024-05-08,polymarket,0.032,3432.54,3006.268487762418,3069.8458415821437,0.11814735238657126
2024-05-10,polymarket,0.032,3449.78,3010.7608343574684,3072.537629305762,0.12277876342216709
2024-05-13,polymarket,0.0315,3457.11,2993.6815590832766,3061.3080256323683,0.1292917834643157
2024-05-14,polymarket,0.0315,3463.93,2967.859330328987,3044.5357425729594,0.13775310684071895
2024-05-15,polymarket,0.034,3470.72,2962.500989223503,3041.047531038641,0.14129094155085697
2024-05-16,polymarket,0.0345,3486.26,2946.195845942677,3030.5313893844886,0.15037910915949015
2024-05-17,polymarket,0.0345,3501.89,2944.398734340564,3029.4962317776444,0.15593145925293483
2024-05-20,polymarket,0.031,3468.09,2934.515965022138,3023.496808763976,0.14704602629224417
2024-05-21,polymarket,0.031,3428.38,2919.781846189622,3014.161118675866,0.13742426665834717
2024-05-22,polymarket,0.031,3444.64,2911.620569104027,3009.1302381892133,0.1447294491556672
2024-05-23,polymarket,0.031,3442.79,2890.371933584183,2995.501670400673,0.14932000673513168
2024-05-24,polymarket,0.031,3396.5,2870.167669766841,2982.5595524204273,0.1387869849048442
2024-05-27,polymarket,0.155,3299.22,2857.6377225600136,2966.000804651431,0.112346292969981
2024-05-28,polymarket,0.155,3302.91,2855.084972494661,2964.617708034587,0.11410992083349791
2024-05-29,polymarket,0.155,3318.03,2839.516779775691,2954.4672858828526,0.12305525123068262
2024-05-30,polymarket,0.155,3282.18,2842.8021995925446,2956.835674241082,0.11003125016151682
2024-05-31,polymarket,0.155,3217.19,2826.9233731880568,2946.5386807580585,0.09185398481594365
2024-06-03,polymarket,0.155,3141.42,2812.090202648077,2937.146771076837,0.06954818565238785
2024-06-04,polymarket,0.155,3186.93,2838.2320015272308,2954.958631871147,0.07850240799545927
2024-06-05,polymarket,0.155,3212.24,2844.283096036206,2959.4597199144946,0.08541433369899298
2024-06-06,polymarket,0.155,3192.38,2839.77398254302,2956.961619493697,0.07961495981358468
2024-06-07,polymarket,0.155,3233.22,2835.6210751931394,2954.409746306124,0.09437088204927235
2024-06-10,polymarket,0.165,3180.94,2809.429319922877,2936.7363987606936,0.08315475687309237
2024-06-11,polymarket,0.175,3171.1,2801.3823448714443,2931.0571929986004,0.08189632313377859
2024-06-13,polymarket,0.175,3171.69,2795.967951566572,2927.706475679675,0.08333606061505328
2024-06-14,polymarket,0.175,3215.91,2797.878176981117,2929.443011607758,0.09778889272026525
2024-06-17,polymarket,0.08,3183.68,2764.3752909203367,2914.061067955457,0.09252343233620386
2024-06-18,polymarket,0.08,3114.15,2753.395563891975,2907.048389639475,0.07124119815088781
2024-06-19,polymarket,0.11,3027.47,2745.759627723477,2900.393194088294,0.043813647808414125
2024-06-20,polymarket,0.1,3123.43,2722.4812676389247,2886.0016176950667,0.08226897062329352
2024-06-21,polymarket,0.105,3114.35,2717.7538694265363,2883.035036935725,0.08023314323301856
2024-06-24,polymarket,0.1,3098.05,2722.0520124318737,2886.856214010674,0.07315701591383283
2024-06-25,polymarket,0.1,3111.39,2730.25113686219,2892.793700303849,0.07556581019696984
2024-06-26,polymarket,0.1,3151.7,2753.7536389110164,2909.037955295453,0.08341659628841147
2024-06-27,polymarket,0.105,3150.32,2746.917496655065,2904.6669842090278,0.08457183461183115
2024-06-28,polymarket,0.1,3154.36,2743.299815069189,2903.1112822142327,0.08654463896200948
2024-07-01,polymarket,0.1,3186.19,2748.642525281401,2907.2978606603074,0.09592829930275903
2024-07-02,polymarket,0.1,3217.29,2745.4919592362435,2905.618358495404,0.10726516804704755
2024-07-03,polymarket,0.095,3203.07,2741.187890643718,2903.5290535295494,0.10316443918697038
2024-07-04,polymarket,0.11,3133.81,2725.668073225936,2892.5130702594743,0.08342120636256278
2024-07-05,polymarket,0.09,3149.29,2716.8702250164106,2888.4896114662365,0.09028953661404304
2024-07-08,polymarket,0.085,3132.58,2707.557726492659,2883.2017651473034,0.08649350796993427
2024-07-09,polymarket,0.075,3054.07,2695.790331662777,2876.6730540843637,0.06166739931177245
2024-07-10,polymarket,0.055,2975.75,2685.917855582272,2871.910636461953,0.036156892286165254
2024-07-11,polymarket,0.06,2992.21,2688.49462775356,2874.045889993761,0.04111420434086921
2024-07-12,polymarket,0.075,2973.21,2674.6519897640933,2864.2103047257024,0.03805575836888009
2024-07-15,polymarket,0.065,2913.48,2644.3276679641185,2844.713696483402,0.024173365355397936
2024-07-16,polymarket,0.06,2944.86,2613.4013206852355,2824.568340620323,0.0425876257443496
2024-07-17,polymarket,0.09,2947.24,2614.239932729632,2824.010383075351,0.04363638946343085
2024-07-18,polymarket,0.08,2980.62,2629.683169818024,2835.733656675057,0.05109307179956546
2024-07-19,polymarket,0.075,3008.24,2630.8317588170985,2837.4411106211037,0.06019469046936754
2024-07-22,polymarket,0.085,3024.54,2642.859533782359,2845.594027706649,0.06288527827617396
2024-07-23,polymarket,0.195,3028.01,2625.929840464489,2827.3446407767524,0.07097308065284857
2024-07-24,polymarket,0.115,3051.76,2636.121426373489,2840.190119256178,0.07449145017067749
2024-07-25,polymarket,0.105,3041.37,2643.771628804756,2846.770409292843,0.06835802074937858
2024-07-26,polymarket,0.105,2993.23,2591.157373811695,2811.4021567887617,0.06467514537974384
2024-07-29,polymarket,0.075,2906.95,2573.7783866096047,2802.1933971197564,0.037383787638611166
2024-07-30,polymarket,0.08,2944.78,2592.158213357286,2815.3821844351573,0.04596101242673867
2024-07-31,polymarket,0.085,2942.68,2620.498815121732,2835.387143479809,0.03784063730659115
2024-08-01,polymarket,0.09,2935.69,2623.065515481886,2837.3129276195114,0.03467261979559888
2024-08-02,polymarket,0.125,2899.0,2608.656757445323,2825.638817642479,0.02596268918004485
2024-08-05,polymarket,0.105,2828.72,2609.437940984561,2828.1650561605857,0.00019622045686662482
2024-08-06,polymarket,0.08,2830.75,2601.80437183702,2825.1462212624438,0.0019835358238740053
2024-08-07,polymarket,0.065,2874.94,2615.945550454409,2836.413608774876,0.013582783239347362
2024-08-08,polymarket,0.065,2852.51,2626.315382104447,2844.2657664465282,0.0028985454350745066
2024-08-09,polymarket,0.075,2848.29,2630.1683746341823,2846.8897285895814,0.0004918600802681361
2024-08-12,polymarket,0.055,2844.77,2630.3249512128264,2848.717669297372,-0.0013857706363529232
2024-08-13,polymarket,0.07,2884.6,2629.4300662890128,2847.2883236439006,0.013104284538472122
2024-08-14,polymarket,0.055,2871.11,2657.728696950347,2867.8144648960697,0.0011491451571465916
2024-08-15,polymarket,0.09,2838.11,2624.217679758889,2842.6363043753736,-0.001592291060381723
2024-08-16,polymarket,0.09,2828.2,2595.532515306116,2823.1348818068855,0.0017941467217013063
2024-08-19,polymarket,0.085,2775.64,2589.1618112253177,2819.3835162563014,-0.015515277011474482
2024-08-20,polymarket,0.085,2768.42,2586.35508080118,2817.62605836091,-0.01746365817951534
2024-08-21,polymarket,0.075,2768.14,2591.783194910506,2822.126661162464,-0.019129779646469336
2024-08-22,polymarket,0.07,2725.75,2582.380271980155,2816.0934953335072,-0.03208114200867751
2024-08-23,polymarket,0.07,2662.47,2578.740385291303,2813.523133311568,-0.05368824998207
2024-08-26,polymarket,0.075,2763.75,2567.119415279777,2805.144772551581,-0.01475673304159908
2024-08-27,polymarket,0.07,2730.38,2571.4536451689382,2808.5839864787104,-0.027844631620491223
2024-08-28,polymarket,0.065,2699.98,2561.8525744908584,2802.448869844795,-0.0365640461624086
2024-08-29,polymarket,0.065,2708.27,2557.313004923847,2799.443615753603,-0.032568477264743656
2024-08-30,polymarket,0.085,2650.32,2539.808651126667,2785.8124621909233,-0.04863660566884109
2024-09-02,polymarket,0.035,2545.07,2538.5189488550664,2788.2569269332234,-0.08721826334731009
2024-09-03,polymarket,0.035,2524.38,2533.4381142341185,2784.7814763212245,-0.0935087648834918
