date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-05-31,polymarket,0.155,3217.19,2825.5837097519834,2942.8947476221924,0.09320593357932139
2024-06-03,polymarket,0.155,3141.42,2810.7376037791387,2933.4019340663317,0.07091359132136055
2024-06-04,polymarket,0.155,3186.93,2836.91306806808,2951.465012649766,0.0797790203648181
2024-06-05,polymarket,0.155,3212.24,2842.9752943896497,2956.04663066525,0.08666756697173406
2024-06-06,polymarket,0.155,3192.38,2838.465141514057,2953.5378129612054,0.08086647341729214
2024-06-07,polymarket,0.155,3233.22,2834.309166823407,2950.9616994328217,0.09564959810268925
2024-06-10,polymarket,0.165,3180.94,2808.091021880422,2933.02586490015,0.0845250422325512
2024-06-11,polymarket,0.175,3171.1,2800.038017581196,2927.238040268809,0.08330786781822397
2024-06-13,polymarket,0.175,3171.69,2794.619667946548,2923.8556389062987,0.08476285826013163
2024-06-14,polymarket,0.175,3215.91,2796.535961470625,2925.6351909720474,0.09921770490172022
2024-06-17,polymarket,0.08,3183.68,2762.999707630333,2910.5660625122073,0.09383533361618968
2024-06-18,polymarket,0.08,3114.15,2752.0107950361426,2903.478516556144,0.0725583062669728
2024-06-19,polymarket,0.11,3027.47,2744.370774337394,2896.60716786253,0.04517797014016112
2024-06-20,polymarket,0.1,3123.43,2721.0718906373845,2882.108741068368,0.08373079595955013
2024-06-21,polymarket,0.105,3114.35,2716.344011485074,2879.103805434268,0.08170813227425433
2024-06-24,polymarket,0.1,3098.05,2720.651695349772,2883.0253337006125,0.07458299578081928
2024-06-25,polymarket,0.1,3111.39,2728.8632161224864,2889.0573080243444,0.07695682995215347
2024-06-26,polymarket,0.1,3151.7,2752.3953083220213,2905.530246205106,0.08472455384569288
2024-06-27,polymarket,0.105,3150.32,2745.5562844919423,2901.1023743383125,0.08590445751454379
2024-06-28,polymarket,0.1,3154.36,2741.939068985993,2899.5761534002777,0.08786934128318791
2024-07-01,polymarket,0.1,3186.19,2747.2926657126795,2903.84331633323,0.09723206554522279
2024-07-02,polymarket,0.1,3217.29,2744.1422615476667,2902.1617151682176,0.10858398523581814
2024-07-03,polymarket,0.095,3203.07,2739.837298390229,2900.0918333080385,0.10447192161717322
2024-07-04,polymarket,0.11,3133.81,2724.3041570006426,2888.87777959634,0.08478455618080316
2024-07-05,polymarket,0.09,3149.29,2715.50126815849,2884.9294685256596,0.09163500680293635
2024-07-08,polymarket,0.085,3132.58,2706.184118001512,2879.6289451759512,0.0878415447406169
2024-07-09,polymarket,0.075,3054.07,2694.410214983278,2873.101269651914,0.06298724387463417
2024-07-10,polymarket,0.055,2975.75,2684.531867931996,2868.4052683211403,0.03742313991135848
2024-07-11,polymarket,0.06,2992.21,2687.117405783313,2870.5749523309632,0.04237306103791738
2024-07-12,polymarket,0.075,2973.21,2673.264564533581,2860.563095552553,0.03937927627696247
2024-07-15,polymarket,0.065,2913.48,2642.911886094997,2840.8903930173783,0.025551709830495373
2024-07-16,polymarket,0.06,2944.86,2611.958642576578,2820.545616256365,0.04407458721005697
2024-07-17,polymarket,0.09,2947.24,2612.8051253932213,2819.8693514588163,0.045168989292106776
2024-07-18,polymarket,0.08,2980.62,2628.268535874984,2831.8120436564077,0.05254866991506013
2024-07-19,polymarket,0.075,3008.24,2629.423158193564,2833.5924909891714,0.061634659735374075
2024-07-22,polymarket,0.085,3024.54,2641.468600205091,2841.8254171531753,0.06429479507923497
2024-07-23,polymarket,0.195,3028.01,2624.526160927871,2822.824438320324,0.07268803503832788
2024-07-24,polymarket,0.115,3051.76,2634.733164188652,2836.2562118709143,0.07598177739624257
2024-07-25,polymarket,0.105,3041.37,2642.397167690865,2843.0007744089053,0.06977459428667876
2024-07-26,polymarket,0.105,2993.23,2589.733040644737,2807.217799497512,0.06626211921846048
2024-07-29,polymarket,0.075,2906.95,2572.342476908738,2798.0777991247433,0.03890964036429323
2024-07-30,polymarket,0.08,2944.78,2590.7482649899307,2811.4454377847464,0.04742562684065943
2024-07-31,polymarket,0.085,2942.68,2619.1257679457813,2831.717047960826,0.03918574849103651
2024-08-01,polymarket,0.09,2935.69,2621.699273460202,2833.6645680536044,0.036004766794425214
2024-08-02,polymarket,0.125,2899.0,2607.2795799591995,2821.691802566236,0.027397817636729327
2024-08-05,polymarket,0.105,2828.72,2608.066992272086,2824.379469676684,0.0015368084812670268
2024-08-06,polymarket,0.08,2830.75,2600.429973176981,2821.4727970725735,0.003288071016332994
2024-08-07,polymarket,0.065,2874.94,2614.5906443504487,2832.983121251002,0.014810140743256595
2024-08-08,polymarket,0.065,2852.51,2624.9775615406247,2840.968530827481,0.00406251214938913
2024-08-09,polymarket,0.075,2848.29,2628.8400016543496,2843.6049107133126,0.0016475879856010511
2024-08-12,polymarket,0.055,2844.77,2628.999875535398,2845.574179692732,-0.00028260717941241964
2024-08-13,polymarket,0.07,2884.6,2628.105551337396,2844.059355259303,0.014254500232468104
2024-08-14,polymarket,0.055,2871.11,2656.4361821562843,2864.932420071445,0.0021562742231808762
2024-08-15,polymarket,0.09,2838.11,2622.889654629679,2839.2588325607035,-0.00040462410384300984
2024-08-16,polymarket,0.09,2828.2,2594.1756017662806,2819.519095826454,0.0030788598617388363
2024-08-19,polymarket,0.085,2775.64,2587.8006537996616,2815.758951337236,-0.014248006321060602
2024-08-20,polymarket,0.085,2768.42,2584.992404720674,2813.9872370947473,-0.016193121452033443
2024-08-21,polymarket,0.075,2768.14,2590.427028803525,2818.599002704069,-0.017902157297175036
2024-08-22,polymarket,0.07,2725.75,2581.015177531399,2812.519763059146,-0.030851254522303306
2024-08-23,polymarket,0.07,2662.47,2577.3710038808545,2809.9143060382858,-0.052472883504468326
2024-08-26,polymarket,0.075,2763.75,2565.7377456710237,2801.404596210228,-0.013441327347419874
2024-08-27,polymarket,0.07,2730.38,2570.077408716656,2804.917043230768,-0.026573706844789324
2024-08-28,polymarket,0.065,2699.98,2560.4677716789847,2798.7373327888527,-0.035286388483782516
2024-08-29,polymarket,0.065,2708.27,2555.9246106215755,2795.7004540387334,-0.0312731837605954
2024-08-30,polymarket,0.085,2650.32,2538.400756048301,2781.7916092244222,-0.04726148744875858
2024-09-02,polymarket,0.035,2545.07,2537.110288612605,2784.516185570384,-0.0859920250459365
