date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5303983469434019,7.74546220966799,2311.0614720161875,-0.40750602414507775,7.747920883995051,2316.7506105291545,-0.4089609845026656
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234145733580027,7.743183278157189,2305.800717930162,-0.40336127519513243,7.742884395443494,2305.1116569336873,-0.403182923542182
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164434998479779,7.74067182571414,2300.0170747962466,-0.4029044327326743,7.737555625497387,2292.8609168905828,-0.40104086127369043
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.515678099226089,7.7405522843189924,2299.742143979397,-0.40600297143041875,7.737839729901763,2293.5124213189506,-0.40438953488884133
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5208809620401169,7.743223312094064,2305.8930300583465,-0.4004882351524257,7.744672195610319,2309.2364219676692,-0.4013562289035494
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116396802741399,7.7407013633320325,2300.0850128251077,-0.4131564735765554,7.73889586240879,2295.9359539028765,-0.4120959699657636
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5329970595551332,7.743026383816116,2305.4389792239976,-0.4134175694143988,7.744859023843444,2309.667892832468,-0.4144915794185605
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334420741563406,7.743004028090204,2305.3874400381706,-0.41491396345177156,7.7448309224476555,2309.602988852823,-0.4159818780499708
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5359963715415503,7.7436788002277845,2306.943576208657,-0.4071333108858427,7.74654785705134,2313.5718322925086,-0.40883184135037554
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5227857128220785,7.7417723999472985,2302.5498077992834,-0.4083081306709512,7.741979644394159,2303.0270479115434,-0.40843074281934
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5247692705988198,7.738551635053634,2295.1457659518137,-0.41404157419941623,7.734021783755482,2284.77260909121,-0.4113812487734039
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345064376546844,7.734016991728146,2284.7616604246446,-0.42619397781896584,7.722674886270671,2258.9940583920393,-0.4196487613016645
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5554638802284728,7.733590087961384,2283.786495231313,-0.4208740603547353,7.721269524962291,2255.821585304127,-0.41369476707898034
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5462353127208228,7.734454502412839,2285.761486764461,-0.4182813877566144,7.723224842060956,2260.2367469352316,-0.4117120687454682
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5417684322847256,7.738681465251194,2295.4437645242238,-0.4090293036295882,7.733316243224149,2283.161177942456,-0.40585009367473146
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.525988845934914,7.73737527101504,2292.447426435373,-0.41327334948245176,7.729936865497321,2275.4585363092174,-0.40889276665016794
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5331962396443668,7.736015844485047,2289.3331298935464,-0.41658993068339245,7.726490574185867,2267.6301405402246,-0.41100624121982654
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5388649619843893,7.73202492412977,2280.214791090062,-0.4171119294579193,7.716695881045734,2245.5278185893517,-0.4081079784462651
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5397600998424421,7.725900702984124,2266.2929252552813,-0.42613773113486475,7.7016133895213335,2211.913793136473,-0.41202952663184655
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5553658611674166,7.711636462809818,2234.1954459746153,-0.4270331173101207,7.666742679813858,2136.112099652792,-0.400724334547764
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5569273602904126,7.709509721305392,2229.448938876533,-0.41728649741820967,7.661463126524882,2124.864100324291,-0.3886056055059096
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5400596326598652,7.71180989137443,2234.5829528852846,-0.4160968612441649,7.6669606814459215,2136.577826339532,-0.3893131418313932
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5380201682047208,7.714373926858231,2240.3198545346795,-0.4170430631338301,7.673224287390066,2150.0025074784303,-0.3925541968173252
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5396419600833289,7.713322803336839,2237.966238827252,-0.4169527773199262,7.670599905650753,2144.3674776272633,-0.3915035488955457
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5394870964606815,7.713917434251918,2239.2973984748796,-0.42022439677542267,7.671781732581714,2146.9032469873146,-0.39527316760927556
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5451141412954099,7.717544878656252,2247.4350758555547,-0.4133000707492981,7.680250793882475,2165.1627133244983,-0.39100650870926823
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5332417836388732,7.724777165052429,2263.7480890671236,-0.39768916577556046,7.697594874266314,2203.0430194231567,-0.38109243079737376
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5069816310078439,7.7323784411735845,2281.021028383186,-0.3987692428368018,7.715837148098853,2243.600337582561,-0.38874140058399154
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5087764627925013,7.732155925717928,2280.5135224157475,-0.39692968865050426,7.715123074433641,2241.9988135373565,-0.386569702135534
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5057214864828588,7.73324864366776,2283.006842476226,-0.3932168865085539,7.717799740831508,2248.007935044704,-0.3837699687779563
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49958386068298033,7.73371077538092,2284.062136163054,-0.39182477656517034,7.718815014793929,2250.2914379628482,-0.3826977356952759
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49729224209772216,7.733739688599585,2284.1281767057603,-0.39495952368437204,7.718851359030943,2250.3732245744463,-0.38588409028847237
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5024599201881639,7.731541680452365,2279.113157909215,-0.38910448778363804,7.713482222780386,2238.3230425996976,-0.3779718237708375
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49282934553712465,7.733396861387917,2283.3452496238706,-0.38079885193318896,7.717986052152068,2248.426803390457,-0.3711825540115331
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47932510259527206,7.7362127393907665,2289.783932303209,-0.37741724016463785,7.725000596205857,2264.25393742277,-0.37039747334054307
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4738787119533274,7.741152217090546,2301.122248601295,-0.37426184077129176,7.7372907442617045,2292.2536614865007,-0.37184089867862136
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46882327137632096,7.740783188052772,2300.2732243390315,-0.37809996444615557,7.7368268706622505,2291.190592113656,-0.3756346569665745
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.47497591370258263,7.7433478590291545,2306.180239853066,-0.3760331585827472,7.743525644693502,2306.590282087849,-0.3761440810816722
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4716580507790251,7.744471633926094,2308.7733240630064,-0.3722380690671706,7.746675719284721,2313.867669666885,-0.3736201862362092
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4655942752583382,7.737513469672992,2292.764261485717,-0.38182916411930934,7.730110582745403,2275.8538570402893,-0.3772359347171784
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48099042626123545,7.738639231917871,2295.346822329703,-0.3787649055349698,7.733263155455056,2283.0399732263127,-0.37541610452623964
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4760456946719591,7.740946039274981,2300.6478571489065,-0.37087720943365576,7.739203422786802,2296.6422014340615,-0.36977993389818153
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4634288258069885,7.744777288588865,2309.4791192540883,-0.3799337746502274,7.748797407654367,2318.7821874845804,-0.3824215108563219
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779289915670457,7.744520990953887,2308.8872810643957,-0.36572477486866306,7.748475238680388,2318.03526812994,-0.36822790397772864
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.455272309703016,7.742744513530188,2304.7892360556825,-0.36096976809882275,7.744939079029048,2309.852801125648,-0.36237062410113163
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44780351445429734,7.743189767091718,2305.8156801686027,-0.35997052466392754,7.746367506233271,2313.1546153437325,-0.3620011432825475
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44624104847631507,7.74573228864225,2311.685725423066,-0.3637976028377108,7.753038438190205,2328.637096261044,-0.36842885378687096
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45223853173598183,7.749412198483352,2320.2081918101353,-0.3599970876572467,7.762442187659489,2350.6383008961398,-0.36828222383941733
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.446282552103221,7.749313050155424,2319.9781584513717,-0.3597396619494361,7.762751926375872,2351.366497355636,-0.36828648291515564
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44588040713623744,7.74696741899977,2314.542722658382,-0.3558943693691162,7.7576315956298725,2339.357494454949,-0.36272673008135237
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4398925436092753,7.744266269540393,2308.299232929972,-0.34965970677271274,7.751630005161317,2325.3596754180394,-0.35443105173391
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43025952504346865,7.740803992342843,2300.3210803882375,-0.35055587990009573,7.743368560874072,2306.227982532922,-0.35221928997703766
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4316384818307659,7.741507604862194,2301.9401846431388,-0.3542925181479344,7.74512174815798,2310.2747784647345,-0.35662198546453583
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43740869222145307,7.7414301600635484,2301.7619182520375,-0.35081035612286127,7.745024399185872,2310.0498865364398,-0.35313951066206617
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4320303955990381,7.7446570966238895,2309.2015551015,-0.35255110291388847,7.752555648412238,2327.513125417023,-0.3576448683905389
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347154119421939,7.741639650829669,2302.2441666312475,-0.35441252429153747,7.744853362139919,2309.6548162146364,-0.3564839258379128
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43759456167482025,7.744358104310622,2308.5112247936113,-0.35616514052996207,7.751311073221673,2324.618162198797,-0.3606261775937659
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44031301515577326,7.745024681284203,2310.05053819775,-0.34251222002053805,7.753017706413178,2328.588819976415,-0.3477465892774563
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41932910068549933,7.7464352856959415,2313.311405034136,-0.3593815355878851,7.756528328890443,2336.7779823462874,-0.3658148051737379
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44532121860068763,7.749477402117368,2320.3594827482198,-0.36510699701790406,7.763827257149316,2353.896354082504,-0.37415256307059763
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45429879352783153,7.749530373389746,2320.4823983978663,-0.3633565154297279,7.76389384262707,2354.053094614087,-0.3724355651195772
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515454589422223,7.748043782780194,2317.0353538616127,-0.36281507421134573,7.76028770465514,2345.5793423045293,-0.37056914964579357
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4506953581804769,7.746890195100907,2314.3639915464987,-0.3592537710504704,7.757534524331241,2339.1304210063354,-0.36603791448190326
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44512179912471783,7.745910430085507,2312.097569136677,-0.34504061583982315,7.754999841026573,2333.208973847648,-0.35096683710128684
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4231820541852782,7.7463937176896955,2313.215247289759,-0.3452965512939602,7.756041708179006,2335.641134411356,-0.3515827505830912
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4235728959362577,7.7474454272624325,2315.649357673368,-0.35675494432516563,7.758232457325491,2340.763547145024,-0.36365635827815845
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44122951432501445,7.746173377393886,2312.7056089068974,-0.3454765733389381,7.754895999448004,2332.966702323819,-0.35116090662922217
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238479010549261,7.746876561925047,2314.3324396302764,-0.34462742947927283,7.756648648746006,2337.0591600508956,-0.3510005968496883
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42255139510263984,7.744773415727689,2309.4701749793912,-0.3447068438485009,7.751833124285972,2325.8320484121887,-0.34931673117447914
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42267257683145054,7.741535649911664,2302.0047435747697,-0.3506008168868725,7.744288262564926,2308.3499999698897,-0.3523859033424308
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43170767722436487,7.739623295578018,2297.606701475095,-0.3472250933821289,7.740146934862665,2298.810133659341,-0.3475668224880649
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265229156882926,7.738082165979127,2294.0685188800917,-0.3533715371656969,7.7369066100412205,2291.3732975128837,-0.35261094226325673
