date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347196323211415,7.741653373926701,2302.27576076812,-0.3544213836903195,7.744853362139982,2309.654816214782,-0.3564839258379533
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43760828477185143,7.744364520671355,2308.526037081905,-0.3561692715934194,7.751311073221736,2324.6181621989435,-0.3606261775938062
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44031943151650577,7.745028985030206,2310.0604800899146,-0.34251504967485424,7.7530177064132415,2328.5888199765636,-0.3477465892774979
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41933340443150247,7.746435381778015,2313.3116273019036,-0.35938159713983275,7.756528328890506,2336.777982346435,-0.36581480517377785
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453213146827615,7.749469132972736,2320.340295439392,-0.36510174697413034,7.76382725714938,2353.8963540826544,-0.3741525630706376
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4542905243832003,7.749522116258833,2320.4632379500263,-0.3633512585594275,7.763893842627134,2354.0530946142376,-0.3724355651196174
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515372018113091,7.748039716079778,2317.0259311921363,-0.3628124829658744,7.760287704655204,2345.5793423046794,-0.3705691496458339
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4506912914800614,7.746889262458862,2314.3618330743407,-0.35925317346331875,7.757534524331303,2339.130421006481,-0.36603791448194267
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44512086648267335,7.745912670924272,2312.1027501803437,-0.3450420834965564,7.7549998410266365,2333.208973847797,-0.35096683710132826
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4231842950240434,7.746394936240431,2313.2180660616186,-0.3452973490828434,7.756041708179068,2335.6411344115013,-0.3515827505831315
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42357411448699356,7.747444620545315,2315.6474896001473,-0.3567544254081594,7.758232457325553,2340.7635471451695,-0.3636563582781981
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44122870760789734,7.746176809764438,2312.7135469831487,-0.3454788199020181,7.754895999448067,2332.9667023239663,-0.35116090662926314
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238513334254783,7.746877889983351,2314.3355132007305,-0.34462829985167887,7.7566486487460695,2337.059160051045,-0.35100059684972984
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42255272316094317,7.744779926279757,2309.485210954161,-0.3447111101548258,7.751833124286037,2325.8320484123396,-0.34931673117452133
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42267908738351867,7.741550481317765,2302.038885795157,-0.3506104483184551,7.7442882625649885,2308.349999970033,-0.352385903342471
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43172250863046635,7.739642220852729,2297.650184724563,-0.347237447209661,7.740146934862727,2298.810133659484,-0.34756682248810555
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265418409630035,7.738104137418907,2294.1189234221347,-0.35338574436795156,7.736906610041284,2291.37329751303,-0.35261094226329814
