date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5305282486893175,7.745522333877836,2311.2004269383324,-0.4075416463063264,7.747920883995067,2316.7506105291914,-0.40896098450267493
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234746975678481,7.743254144012345,2305.964126259824,-0.40340355501046943,7.742884395443509,2305.1116569337223,-0.4031829235421911
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5165143657031335,7.740753353731047,2300.204598271312,-0.40295311076583895,7.737555625497403,2292.860916890619,-0.4010408612737
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157596272429963,7.740631467340277,2299.924251720359,-0.4060500040476581,7.737839729901779,2293.512421318987,-0.40438953488885077
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209601450614016,7.743284975104933,2306.0352227492913,-0.4005252017131511,7.744672195610333,2309.2364219677024,-0.40135622890355793
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5117013432850088,7.740775989048967,2300.256664722944,-0.41320026556141887,7.738895862408805,2295.9359539029115,-0.4120959699657726
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.533071685272068,7.743085675377897,2305.57567635412,-0.41345234777177975,7.744859023843458,2309.667892832501,-0.41449157941856885
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5335013657181218,7.743063312010038,2305.524116493669,-0.4149486486173116,7.7448309224476715,2309.60298885286,-0.4159818780499802
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.536055655461384,7.743733706543048,2307.070245457386,-0.40716586211754213,7.746547857051354,2313.5718322925413,-0.408831841350384
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228406191373418,7.741838175251707,2302.701263694781,-0.40834704810385525,7.741979644394174,2303.027047911578,-0.4084307428193489
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248350459032283,7.7386370465819345,2295.341806231287,-0.41409161966682406,7.734021783755497,2284.7726090912447,-0.41138124877341287
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345918491829851,7.73413080688128,2285.0217157217367,-0.4262592819228809,7.722674886270687,2258.9940583920757,-0.41964876130167383
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.555577695381607,7.733708365448924,2284.0566317352636,-0.42094255386514534,7.721269524962307,2255.8215853041634,-0.4136947670789898
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.546353590208362,7.734568467121994,2286.0219977517454,-0.4183476793715447,7.72322484206097,2260.2367469352635,-0.4117120687454765
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5418823969938806,7.738771529424492,2295.650511079317,-0.4090825265200264,7.733316243224162,2283.1611779424866,-0.40585009367473945
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.526078910108212,7.7374741052159965,2292.6740098419104,-0.4133313352765986,7.729936865497337,2275.4585363092538,-0.4088927666501774
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332950738453235,7.736123430517057,2289.5794434106488,-0.41665269408149164,7.726490574185881,2267.6301405402564,-0.41100624121983476
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5389725480163987,7.7321564913849805,2280.5148124274756,-0.41718861339679725,7.716695881045749,2245.527818589386,-0.4081079784462741
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5398916670976526,7.726069347021686,2266.675154273912,-0.42623450142479535,7.70161338952135,2211.9137931365103,-0.41202952663185644
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5555345052049789,7.7118900920054125,2234.7621750348576,-0.4271784200123967,7.666742679813872,2136.1120996528225,-0.40072433454777256
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5571809894860067,7.709776448302323,2230.043672409029,-0.4174419021145892,7.661463126524896,2124.8641003243215,-0.3886056055059184
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5403263596567962,7.7120635798538,2235.149912749181,-0.4162449719557505,7.666960681445936,2136.577826339562,-0.38931314183140175
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.538273856684091,7.714612362885896,2240.8540911895957,-0.4171820445004153,7.673224287390079,2150.002507478459,-0.3925541968173333
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5398803961109939,7.713567792451695,2238.5145833616584,-0.4170956000472088,7.670599905650768,2144.3674776272956,-0.39150354889555494
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5397320855755376,7.714160322499519,2239.8413635545407,-0.42036520035523206,7.67178173258173,2146.9032469873487,-0.3952731676092851
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5453570295430108,7.71776826969684,2247.9371887974835,-0.4134311196188899,7.680250793882489,2165.162713324527,-0.39100650870927633
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5334651746794616,7.724959249820408,2264.1603206420905,-0.3977988274199009,7.697594874266328,2203.043019423188,-0.38109243079738253
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5071637157758229,7.73251704166987,2281.3372009400878,-0.3988525679435426,7.715837148098869,2243.600337582597,-0.3887414005840013
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5089150632887867,7.73229675428318,2280.8347064785617,-0.3970146121972268,7.715123074433656,2241.9988135373906,-0.3865697021355433
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5058623150481107,7.733382933364211,2283.313447358575,-0.3932983657576419,7.7177997408315235,2248.0079350447377,-0.38376996877796554
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49971815037943124,7.733842918917389,2284.3639801541703,-0.39190513768027035,7.718815014793945,2250.291437962884,-0.38269773569528576
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4974243856341918,7.733871842019575,2284.4300520024935,-0.3950394765694093,7.718851359030958,2250.3732245744804,-0.3858840902884817
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5025920736081533,7.731686907312331,2279.4441703920156,-0.3891931997788065,7.7134822227804,2238.3230425997294,-0.37797182377084637
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49297457239709086,7.733531201750224,2283.6520156570446,-0.3808820300525464,7.717986052152083,2248.4268033904905,-0.37118255401154254
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4794594429575785,7.736329609257392,2290.0515546841693,-0.37748999707711484,7.725000596205872,2264.253937422804,-0.3703974733405525
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4739955818199526,7.741238517586177,2301.320845161223,-0.3743158399544565,7.737290744261719,2292.253661486533,-0.3718408986786301
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4689095718719516,7.740869362401733,2300.4714574277514,-0.37815355396778383,7.736826870662266,2291.1905921136904,-0.37563465696658394
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.47506208805154326,7.743416477011335,2306.338490717035,-0.37607597245943514,7.743525644693518,2306.590282087886,-0.3761440810816822
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47172666876120584,7.744531419523486,2308.911359581655,-0.3722755990673434,7.746675719284738,2313.8676696669236,-0.37362018623621973
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46565406085573,7.737612351114947,2292.9909845311226,-0.38189028672094083,7.730110582745416,2275.85385704032,-0.37723593471718675
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4810893077031908,7.738729281654379,2295.553527012961,-0.378820845072828,7.73326315545507,2283.039973226345,-0.3754161045262484
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4761357444084675,7.741020748630469,2300.8197434881995,-0.3709242090361854,7.739203422786817,2296.642201434096,-0.36977993389819097
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4635035351624772,7.744827962140163,2309.5961517279106,-0.3799651948118137,7.748797407654381,2318.782187484613,-0.3824215108563307
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4779796651183439,7.744571576893942,2309.0040812521893,-0.3657568594656586,7.748475238680403,2318.035268129975,-0.3682279039777382
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4553228956430715,7.742801404606816,2304.9203617266257,-0.36100612218259176,7.744939079029063,2309.8528011256826,-0.3623706241011412
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44786040553092477,7.743242202106524,2305.936588817827,-0.36000408373909987,7.746367506233286,2313.1546153437675,-0.36200114328255717
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44629348349112075,7.745767159718847,2311.766337798577,-0.36381978751342925,7.75303843819022,2328.6370962610795,-0.3684288537868806
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4522734028125788,7.749422982022782,2320.233212001561,-0.3600039891166763,7.762442187659502,2350.638300896171,-0.36828222383942577
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4462933356426513,7.749321495670275,2319.9977519441013,-0.35974506925479577,7.762751926375888,2351.366497355674,-0.36828648291516586
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44588885265108846,7.746986583359723,2314.5870798132833,-0.35590671312298916,7.757631595629887,2339.3574944549828,-0.3627267300813616
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4399117079692285,7.74429833534952,2308.373251599311,-0.3496805601260814,7.751630005161332,2325.3596754180744,-0.35443105173391976
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4302915908525957,7.74085561181875,2300.439824821561,-0.3505894029999762,7.743368560874087,2306.2279825329565,-0.35221928997704743
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43169010130667296,7.741554856592152,2302.0489578689644,-0.35432302822266615,7.745121748157996,2310.2747784647718,-0.35662198546454627
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374559439514112,7.741477385320242,2301.8706221162383,-0.3508410135465282,7.745024399185887,2310.049886536475,-0.35313951066207594
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43207762085573176,7.744686991898687,2309.2705903484625,-0.35257045828726596,7.752555648412253,2327.513125417058,-0.35764486839054854
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347453072169918,7.741689251829739,2302.3583630764233,-0.35444454528182223,7.744853362139934,2309.6548162146714,-0.35648392583792254
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43764416267489015,7.744392505644308,2308.590642024594,-0.3561872889268318,7.751311073221688,2324.618162198832,-0.3606261775937756
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44034741648945896,7.745054702211931,2310.119889098989,-0.34253195811738335,7.753017706413193,2328.58881997645,-0.34774658927746616
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193591216132271,7.746456572286958,2313.360648072014,-0.35939517202599724,7.756528328890458,2336.7779823463225,-0.3658148051737473
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453425051917037,7.749481295548684,2320.3685169260816,-0.3651094689253922,7.763827257149331,2353.8963540825393,-0.37415256307060707
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45430268695914755,7.749534284928442,2320.491475072314,-0.3633590056804834,7.763893842627086,2354.0530946141243,-0.3724355651195872
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4515493704809188,7.748056402680938,2317.0645948023093,-0.3628231153711259,7.760287704655156,2345.5793423045666,-0.37056914964580356
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45070797808122176,7.7469093330631065,2314.40828418092,-0.3592660335102402,7.7575345243312555,2339.1304210063686,-0.36603791448191225
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451409370869177,7.745936145527658,2312.1570265124465,-0.3450574581934225,7.754999841026587,2333.208973847681,-0.35096683710129606
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.423207769627429,7.746417294203666,2313.2697854842613,-0.34531198673700747,7.75604170817902,2335.641134411389,-0.3515827505831004
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42359647245022813,7.747464755021857,2315.694114419588,-0.3567673766907078,7.758232457325505,2340.763547145057,-0.36365635827816756
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412488420844394,7.746201486852676,2312.7706187235954,-0.34549497137964624,7.754895999448018,2332.966702323852,-0.3511609066292314
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42387601051371604,7.746900303491587,2314.387386160142,-0.34464298886606104,7.756648648746021,2337.059160050931,-0.3510005968496982
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42257513666917923,7.7448079590289325,2309.54995308125,-0.3447294794464403,7.751833124285987,2325.8320484122237,-0.3493167311744889
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42270712013269396,7.741587519492995,2302.1241506938136,-0.35063450007704344,7.74428826256494,2308.34999996992,-0.35238590334243935
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4317595468056963,7.739683727980886,2297.745555564511,-0.3472645409463001,7.740146934862679,2298.8101336593736,-0.34756682248807425
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265833480911603,7.738148983968452,2294.2218090471115,-0.35341474213597346,7.7369066100412365,2291.3732975129205,-0.35261094226326717
