date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5335195357526121,7.736362069627448,2290.1258918115823,-0.4167918869545332,7.7264905741859184,2267.630140540341,-0.41100624121985674
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5392111871267904,7.732434100190368,2281.1479913041703,-0.41735038451401585,7.716695881045784,2245.5278185894654,-0.4081079784462951
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5401692759030396,7.726407184758306,2267.441052044984,-0.4264283083226993,7.701613389521386,2211.913793136589,-0.4120295266318773
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5558723429415986,7.712366087029165,2235.826163916061,-0.4274510153518093,7.666742679813909,2136.112099652902,-0.4007243345477949
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.1930666666663,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5576569845097588,7.710273703019871,2231.1528478939886,-0.41773150986663055,7.661463126524932,2124.864100324399,-0.3886056055059406
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5408236143743439,7.712539586975461,2236.2141132890524,-0.41652277738247845,7.666960681445972,2136.5778263396396,-0.38931314183142396
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5387498638057515,7.715063572809955,2241.865414936405,-0.41744495842670937,7.673224287390116,2150.0025074785394,-0.3925541968173559
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5403316060350525,7.714029633076984,2239.548659107271,-0.417364746823525,7.670599905650805,2144.3674776273756,-0.3915035488955776
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5401939262008266,7.7146186365964,2240.868149703545,-0.42063079428758143,7.671781732581765,2146.903246987425,-0.39527316760930664
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.8989375396823,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5458153436398918,7.718194724760141,2248.8960374320245,-0.41368121155762616,7.680250793882525,2165.162713324606,-0.39100650870929854
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5338916297427625,7.725318417231604,2264.9736793002053,-0.39801507961837956,7.697594874266365,2203.043019423268,-0.38109243079740507
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5075228831870184,7.73280537916043,2281.99509082633,-0.39902587629870967,7.715837148098905,2243.6003375826785,-0.3887414005840235
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5092034007793469,7.732588644259921,2281.5005564407234,-0.3971905919034421,7.715123074433693,2241.9988135374742,-0.3865697021355662
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5061542050248518,7.7336641955412375,2283.9557473927325,-0.39346898398474295,7.717799740831559,2248.0079350448177,-0.3837699687779874
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4999994125564582,7.73412064532322,2284.9984964588743,-0.39207399823118383,7.718815014793981,2250.291437962966,-0.3826977356953082
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.497702112040022,7.734149570442312,2285.0645912684067,-0.39520746797232675,7.718851359030994,2250.3732245745623,-0.385884090288504
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.502869802030891,7.731985890457495,2280.125787670267,-0.3893757934194537,7.713482222780437,2238.323042599811,-0.3779718237708689
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49327355554225516,7.73381247426652,2284.2944345489864,-0.3810561464336133,7.717986052152119,2248.4268033905705,-0.37118255401156486
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4797407154738744,7.736582534135679,2290.6308389495225,-0.37764742543422347,7.725000596205909,2264.2539374228886,-0.37039747334057604
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47424850669824004,7.7414418349134975,2301.7887911339194,-0.3744430394542546,7.737290744261755,2292.2536614866167,-0.3718408986786531
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4691128891992724,7.741072653986582,2300.9391714557855,-0.3782799572685318,7.736826870662302,2291.190592113774,-0.3756346569666067
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4752653796363928,7.7435914034346505,2306.741965548346,-0.37618510371274505,7.7435256446935545,2306.5902820879696,-0.37614408108170483
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4719015951845211,7.744692152305274,2309.282507154375,-0.3723764868482977,7.746675719284774,2313.867669667006,-0.37362018623624194
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4658147936375183,7.737836822662603,2293.5057535395167,-0.38202901919357246,7.7301105827454535,2275.8538570404044,-0.37723593471720995
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4813137792508462,7.73893955969914,2296.0362822749016,-0.37895145167864,7.733263155455106,2283.0399732264264,-0.3754161045262707
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4763460224532281,7.7412062115340845,2301.246499771028,-0.3710408684406411,7.739203422786853,2296.6422014341797,-0.36977993389821395
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4636889980660923,7.744974444210559,2309.934490933703,-0.3800560121420774,7.7487974076544175,2318.7821874846977,-0.38242151085635323
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4781261471887399,7.744718041085708,2309.3422924360434,-0.36584974657213654,7.748475238680439,2318.0352681300574,-0.3682279039777606
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4554693598348374,7.742958448901074,2305.282364742666,-0.3611064646458574,7.744939079029099,2309.8528011257667,-0.3623706241011644
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44801744982518343,7.7433921414439535,2306.2823653442133,-0.36010003710896954,7.746367506233322,2313.154615343852,-0.3620011432825805
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4464434228285503,7.74588873234966,2312.0474023986235,-0.36389712491438164,7.753038438190257,2328.637096261164,-0.3684288537869035
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4523949754433918,7.749505563263344,2320.42482765042,-0.3600568385989915,7.762442187659538,2350.638300896255,-0.3682822238394482
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44637591688321265,7.7494005019862575,2320.181053660472,-0.3597956514399814,7.762751926375923,2351.3664973557575,-0.3682864829151883
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44596785896707125,7.747083266092089,2314.810871234667,-0.3559689828116126,7.757631595629922,2339.3574944550655,-0.3627267300813841
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.44000839070159437,7.74441623770653,2308.6454302914726,-0.34975722980099544,7.751630005161368,2325.359675418157,-0.35443105173394274
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43040949320960564,7.741005384730961,2300.7843941964265,-0.35068665983290837,7.743368560874124,2306.2279825330425,-0.3522192899770715
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43183987421888403,7.741697542569957,2302.377451410628,-0.3544151507002816,7.745121748158033,2310.274778464856,-0.3566219854645697
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4375986299292167,7.741620065895708,2302.199077772813,-0.3509336293168911,7.7450243991859224,2310.049886536557,-0.35313951066209903
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4322203014311974,7.744801353510482,2309.5346973568085,-0.35264449513961205,7.752555648412289,2327.5131254171424,-0.35764486839057186
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43485966882878646,7.741835515026976,2302.6951380000787,-0.35453895938180024,7.7448533621399696,2309.6548162147533,-0.3564839258379453
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4377904258721266,7.744513982415724,2308.87109919648,-0.3562654924663168,7.751311073221723,2324.6181621989144,-0.3606261775937982
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4404688932608751,7.745169089465442,2310.3841524822774,-0.3426071597798277,7.753017706413229,2328.5888199765345,-0.3477465892774898
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41947350886673807,7.746556785907396,2313.592489934599,-0.35945936613846285,7.756528328890494,2336.7779823464057,-0.36581480517376996
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44544271881214215,7.749553177312898,2320.5353151035083,-0.36515510433665244,7.763827257149368,2353.8963540826253,-0.37415256307062994
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45437456872336224,7.74960617038779,2320.658290663648,-0.3634047692659117,7.763893842627122,2354.0530946142103,-0.37243556511961007
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.4516212559402666,7.748142456472766,2317.2639955760746,-0.36287794449895194,7.760287704655192,2345.5793423046503,-0.370569149645826
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45079403187304923,7.747006010408542,2314.632045846257,-0.35932797497503455,7.757534524331293,2339.130421006456,-0.3660379144819359
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44523761443235355,7.746043458552101,2312.4051643899247,-0.3451277382873683,7.754999841026624,2333.208973847768,-0.35096683710132015
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42331508265187257,7.746521072932692,2313.509866139911,-0.34537992590155164,7.756041708179056,2335.641134411472,-0.3515827505831235
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4237002511792545,7.747561471098793,2315.9180901005675,-0.3568295846182894,7.758232457325541,2340.7635471451404,-0.3636563582781901
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.441345558161375,7.746312386227874,2313.0271177627183,-0.3455675515537623,7.7548959994480535,2332.966702323935,-0.35116090662925437
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42398690988891463,7.747004115902525,2314.6276607660725,-0.3447110195261379,7.756648648746057,2337.059160051016,-0.35100059684972174
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42267894908011794,7.744929464771354,2309.830593712337,-0.34480909374063196,7.751833124286025,2325.8320484123105,-0.34931673117451323
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42282862587511527,7.741737343443667,2302.469089868437,-0.35073178329381194,7.744288262564976,2308.3499999700043,-0.3523859033424629
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4319093707563679,7.739847690563907,2298.1223307485984,-0.34737155636469386,7.7401469348627145,2298.8101336594555,-0.34756682248809745
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42674731067418126,7.738323543071199,2294.6223213031135,-0.3535275996279975,7.736906610041272,2291.373297513002,-0.35261094226329015
