date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.530509130729155,7.745511492477038,2311.1753704240045,-0.4075352231930405,7.747920883995075,2316.75061052921,-0.4089609845026797
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5234638561670506,7.74324201698881,2305.936161948157,-0.40339632002747106,7.742884395443516,2305.1116569337387,-0.4031829235421953
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5165022386795988,7.740739944829491,2300.1737552610807,-0.40294510496920244,7.737555625497411,2292.860916890638,-0.40104086127370475
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157462183414401,7.740618324828833,2299.894025138186,-0.40604219800174346,7.737839729901787,2293.5124213190056,-0.40438953488885554
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209470025499572,7.743273905296322,2306.009695522016,-0.40051856560513677,7.744672195610342,2309.236421967723,-0.40135622890356326
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116902734763977,7.74076337306646,2300.2276449081564,-0.41319286245953524,7.738895862408813,2295.9359539029297,-0.41209596996577724
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330590692895605,7.743074873205699,2305.550771263162,-0.41344601174881646,7.744859023843466,2309.6678928325196,-0.4144915794185735
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334905635459233,7.743052510197876,2305.4992127897326,-0.41494232896837757,7.7448309224476795,2309.6029888528783,-0.41598187804998477
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360448536492228,7.743723422793615,2307.046520247051,-0.4071597655284652,7.746547857051362,2313.57183229256,-0.40883184135038864
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228303353879094,7.74182659987998,2302.674609225946,-0.408340199461366,7.741979644394182,2303.027047911596,-0.40843074281935354
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248234705315014,7.738623142895893,2295.309892741313,-0.41408347332402273,7.734021783755505,2284.772609091263,-0.41138124877341753
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345779454969435,7.734113538181071,2284.98225670746,-0.42624937408087493,7.722674886270695,2258.994058392094,-0.4196487613016785
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5555604266813976,7.733690574694104,2284.015997005197,-0.42093225190445516,7.721269524962315,2255.821585304181,-0.41369476707899444
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5463357994535425,7.7345511913757425,2285.9825053569184,-0.41833763080684905,7.723224842060978,2260.2367469352816,-0.4117120687454813
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5418651212476293,7.738757094717723,2295.617374276507,-0.40907399673801004,7.73331624322417,2283.1611779425048,-0.4058500936747441
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260644754014434,7.737458633685624,2292.6385389407283,-0.4133222585443185,7.729936865497345,2275.458536309272,-0.40889276665018204
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332796023149511,7.736106923020377,2289.541648497539,-0.41664306439829524,7.72649057418589,2267.630140540277,-0.4110062412198401
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5389560405197189,7.732137139047391,2280.4706795619863,-0.41717733452495687,7.716695881045757,2245.5278185894035,-0.4081079784462788
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5398723147600633,7.726045597410174,2266.6213222588212,-0.42622087455528945,7.701613389521358,2211.913793136528,-0.4120295266318611
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5555107555934669,7.711856257985594,2234.686565326235,-0.427159038827837,7.666742679813881,2136.112099652841,-0.4007243345477778
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.557147155466188,7.7097410617438555,2229.964760234454,-0.41742128702365133,7.661463126524905,2124.86410032434,-0.3886056055059237
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5402909730983287,7.712029743040941,2235.0742836794016,-0.4162252192119279,7.666960681445945,2136.577826339581,-0.3893131418314072
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5382400198712318,7.714580336034049,2240.7823248368377,-0.41716337837719375,7.673224287390088,2150.002507478478,-0.3925541968173386
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5398483692591469,7.713534989133281,2238.4411538593795,-0.41707647853494967,7.670599905650777,2144.3674776273147,-0.39150354889556027
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.539699282257124,7.714127774069582,2239.7684614212803,-0.4203463338455308,7.671781732581739,2146.9032469873678,-0.39527316760929054
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5453244811130737,7.717738043031709,2247.8692421797455,-0.41341338932980354,7.6802507938824975,2165.162713324546,-0.39100650870928166
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5334349480143299,7.7249339315138075,2264.1029966625756,-0.39778358051296614,7.697594874266336,2203.043019423206,-0.3810924307973875
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5071383974692223,7.732496890244195,2281.2912292062438,-0.39884045384368827,7.715837148098877,2243.600337582615,-0.3887414005840062
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5088949118631119,7.732276341976165,2280.78814985545,-0.39700230374874435,7.715123074433665,2241.9988135374106,-0.38656970213554875
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5058419027410963,7.73336329685389,2283.2686114907115,-0.3932864521377688,7.7177997408315315,2248.007935044756,-0.38376996877797054
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49969851386911035,7.73382353942942,2284.31971077886,-0.39189335299901173,7.718815014793953,2250.291437962902,-0.38269773569529053
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49740500614622274,7.733852462065964,2284.3857802830516,-0.39502775234892173,7.718851359030966,2250.373224574498,-0.38588409028848647
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5025726936545425,7.731665975967811,2279.396459060104,-0.38918041463743136,7.713482222780408,2238.323042599747,-0.37797182377085126
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.492953641052571,7.733511562852879,2283.6071676899214,-0.3808698711388968,7.717986052152091,2248.4268033905087,-0.37118255401154754
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4794398040602337,7.736312040730088,2290.011322204317,-0.37747906039706103,7.725000596205881,2264.253937422824,-0.37039747334055806
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47397801329264855,7.74122457201816,2301.2887521586267,-0.3743071143726042,7.737290744261727,2292.2536614865517,-0.37184089867863523
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4688956263039348,7.740855422776873,2300.4393899421393,-0.378144885601189,7.736826870662274,2291.190592113709,-0.37563465696658904
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4750481484266835,7.743404611802165,2306.3111256907723,-0.3760685694264231,7.743525644693526,2306.590282087904,-0.37614408108168707
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.471714803552036,7.744520594075756,2308.8863647177104,-0.37226880363287096,7.746675719284745,2313.8676696669404,-0.3736201862362243
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4656432354080007,7.737596877358906,2292.955503622536,-0.3818807221680314,7.730110582745425,2275.85385704034,-0.3772359347171923
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48107383394714986,7.738714847627772,2295.5203931714022,-0.37881187889166923,7.733263155455079,2283.0399732263654,-0.37541610452625407
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4761213103818607,7.741008128707494,2300.7907075034736,-0.3709162700980637,7.739203422786825,2296.6422014341147,-0.3697799338981961
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46349091523950214,7.744818189629576,2309.57358128535,-0.37995913548550786,7.748797407654389,2318.782187484632,-0.3824215108563357
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.47796989260775646,7.74456180851099,2308.981526126249,-0.3657506639055168,7.748475238680411,2318.0352681299937,-0.3682279039777433
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4553131272601192,7.742790871439011,2304.8960837415416,-0.360999391517403,7.744939079029071,2309.8528011257013,-0.3623706241011463
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4478498723631201,7.74323219069781,2305.9135032597287,-0.3599976764463342,7.746367506233293,2313.154615343784,-0.3620011432825617
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44628347208240715,7.74575922308254,2311.7479902227356,-0.3638147383624203,7.753038438190227,2328.637096261096,-0.36842885378688506
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4522654661762715,7.749417895236163,2320.2214095003224,-0.36000073358525153,7.76244218765951,2350.63830089619,-0.36828222383943077
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4462882488560318,7.749316674945339,2319.9865679000454,-0.35974198275444635,7.762751926375895,2351.3664973556906,-0.3682864829151704
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4458840319261528,7.746980478086241,2314.5729486692994,-0.35590278074532045,7.757631595629895,2339.3574944550014,-0.3627267300813667
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4399056026957462,7.744290686788142,2308.355595932333,-0.34967558609890814,7.75163000516134,2325.359675418093,-0.35443105173392486
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4302839422912177,7.740845638832576,2300.4168826813957,-0.35058292640477584,7.743368560874096,2306.227982532977,-0.3522192899770532
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4316801283204992,7.741545401204236,2302.0271912059743,-0.3543169230675669,7.745121748158004,2310.27477846479,-0.35662198546455137
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374464885634959,7.741467931179564,2301.8488600104247,-0.3508348762771364,7.745024399185895,2310.0498865364934,-0.35313951066208116
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43206816671505344,7.744679601508014,2309.2535239996923,-0.35256567351233836,7.752555648412261,2327.5131254170765,-0.35764486839055365
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347379168263181,7.741679529850328,2302.3359797046246,-0.3544382691744743,7.744853362139942,2309.6548162146896,-0.35648392583792754
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4376344406954784,7.74438459113903,2308.5723707440775,-0.35618219344756796,7.751311073221695,2324.6181621988485,-0.36062617759378
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44033950198418115,7.745047305901363,2310.1028027980287,-0.34252709526157366,7.753017706413201,2328.5888199764686,-0.3477465892774714
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193517253026595,7.746450211118482,2313.3459324419914,-0.35939109701779937,7.756528328890466,2336.777982346341,-0.3658148051737524
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453361440232282,7.749477001106717,2320.3585522595413,-0.365106742418997,7.763827257149339,2353.896354082558,-0.37415256307061195
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45429839251718107,7.749529989633382,2320.4815078981505,-0.3633562711136926,7.763893842627094,2354.0530946141434,-0.3724355651195923
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45154507518585874,7.748051073467527,2317.0522467034993,-0.362819719710479,7.760287704655164,2345.5793423045857,-0.37056914964580867
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45070264886781075,7.746903229033303,2314.3941570068923,-0.35926212243907596,7.7575345243312634,2339.130421006387,-0.36603791448191725
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451348330571143,7.745929263882072,2312.1411151219995,-0.3450529510954625,7.754999841026595,2333.2089738477,-0.3509668371013013
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4232008879818432,7.746410669239724,2313.2544602061093,-0.34530764943815917,7.756041708179028,2335.641134411408,-0.3515827505831056
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42358984748628625,7.747458642050124,2315.6799586901907,-0.3567634446158453,7.758232457325513,2340.763547145076,-0.36365635827817255
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412427291127061,7.746194336507449,2312.7540816743635,-0.3454902914260072,7.754895999448026,2332.966702323871,-0.3511609066292366
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.423868860168489,7.746893670751511,2314.3720354810844,-0.3446386420389339,7.756648648746029,2337.0591600509497,-0.3510005968497033
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42256850392910383,7.744800037835128,2309.531658760926,-0.34472428890109463,7.751833124285996,2325.8320484122446,-0.3493167311744948
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.4226991989388891,7.741577534723588,2302.1011646297766,-0.3506280162798958,7.7442882625649485,2308.3499999699407,-0.352385903342445
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43174956203628856,7.739672716149988,2297.720253318319,-0.3472573530942282,7.740146934862686,2298.81013365939,-0.3475668224880789
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265723362602625,7.738137203562464,2294.1947823419664,-0.3534071250542635,7.7369066100412445,2291.3732975129387,-0.3526109422632723
