date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.533454209496445,7.7430161593669915,2305.4154075009483,-0.41492106124937267,7.7448309224477345,2309.6029888530056,-0.41598187805001696
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360085028183379,7.743689441004691,2306.9681240111913,-0.4071396194144531,7.746547857051416,2313.571832292685,-0.4088318413504206
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5227963535989852,7.741786727083625,2302.5827969805973,-0.4083166078602991,7.741979644394236,2303.027047911721,-0.40843074281938563
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.524783597735146,7.738572635943303,2295.193966560945,-0.4140538797184532,7.734021783755559,2284.7726090913866,-0.4113812487734494
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345274385443535,7.7340476538534455,2284.831717146994,-0.4262115716613818,7.722674886270749,2258.994058392216,-0.4196487613017099
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.555494542353772,7.733622285638468,2283.860029035217,-0.4208927065645468,7.721269524962368,2255.8215853043016,-0.41369476707902575
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5462675103979064,7.734485244058932,2285.8317559152288,-0.41829927046944415,7.7232248420610325,2260.236746935404,-0.41171206874551314
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5417991739308183,7.738704102883149,2295.4957285235087,-0.40904268165528523,7.733316243224225,2283.1611779426307,-0.405850093674777
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260114835668697,7.737400897525944,2292.5061746170963,-0.41328838504670373,7.7299368654973994,2275.458536309395,-0.4088927666502141
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332218661552712,7.736044450199539,2289.39861884011,-0.4166066193065705,7.726490574185945,2267.6301405404015,-0.4110062412198725
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5388935676988806,7.7320616767608605,2280.298596523112,-0.4171333517344781,7.71669588104581,2245.527818589523,-0.4081079784463103
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5397968524735326,7.725950054222734,2266.404772378071,-0.4261660512498029,7.701613389521412,2211.913793136646,-0.4120295266318924
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.555415212406027,7.711714677739074,2234.3702002474733,-0.42707793012177797,7.666742679813934,2136.1120996529553,-0.40072433454780987
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5570055752196685,7.709592389117771,2229.63325016132,-0.4173346670776441,7.661463126524958,2124.8641003244534,-0.38860560550595624
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5401423004722439,7.711888137825605,2234.757807912008,-0.4161425478051738,7.666960681445998,2136.577826339695,-0.38931314183143984
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.538098414655896,7.7144469933353434,2240.4835527944097,-0.417085656187434,7.673224287390142,2150.0025074785945,-0.39255419681737147
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5397150265604411,7.713398098481537,2238.1347531631113,-0.4169966762922136,7.670599905650829,2144.367477627427,-0.39150354889559225
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5395623916053802,7.713992030902825,2239.4644487918104,-0.4202676444806138,7.67178173258179,2146.9032469874783,-0.39527316760932163
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.545188737946317,7.7176128754708175,2247.587899477357,-0.41333996311930066,7.680250793882552,2165.1627133246634,-0.39100650870931475
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5333097804534388,7.724831151513813,2263.870304114866,-0.39772168152844034,7.697594874266391,2203.0430194233268,-0.3810924307974215
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5070356174692279,7.7324176777760405,2281.110529654322,-0.39879283262621024,7.71583714809893,2243.6003375827345,-0.3887414005840387
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5088156993949573,7.732195928448907,2280.6047510093636,-0.39695381262741514,7.715123074433719,2241.998813537532,-0.38656970213558206
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.505761489213838,7.7332864252912445,2283.093099810623,-0.3932398113266137,7.717799740831585,2248.0079350448755,-0.3837699687780033
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4996216423064652,7.733747834427909,2284.1467828975387,-0.3918473145417327,7.718815014794005,2250.29143796302,-0.38269773569532306
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4973293011447115,7.733776752901765,2284.2128378916627,-0.39498194867183123,7.718851359031019,2250.3732245746182,-0.3858840902885192
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5024969844903433,7.731583184684427,2279.2077527136466,-0.38912984200658574,7.7134822227804625,2238.3230425998686,-0.377971823770885
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4928708497691874,7.733434669951067,2283.4315812589607,-0.38082226259633345,7.717986052152145,2248.4268033906283,-0.37118255401158107
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47936291115842167,7.736244607181744,2289.856903821662,-0.37743708018576405,7.725000596205933,2264.2539374229427,-0.37039747334059103
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47391057974430506,7.741173690655181,2301.1716624291766,-0.3742752774558312,7.737290744261782,2292.2536614866776,-0.37184089867866976
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46884474494095585,7.740804594543656,2300.322465643879,-0.3781132770011094,7.736826870662328,2291.190592113833,-0.3756346569666229
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4749973201934665,7.743363279089135,2306.215801564872,-0.3760427801146854,7.743525644693579,2306.5902820880274,-0.37614408108172037
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.471673470839006,7.744484031951066,2308.801948469775,-0.37224585202702,7.7466757192848,2313.8676696670677,-0.3736201862362587
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4656066732833102,7.737539121302522,2292.8230753794846,-0.38184502100519924,7.730110582745479,2275.853857040463,-0.37723593471722594
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4810160778907653,7.738661861873608,2295.398766514438,-0.378778963898589,7.733263155455132,2283.039973226487,-0.37541610452628726
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.476068324627696,7.7409634425035465,2300.6878961978173,-0.37088815810610454,7.739203422786878,2296.642201434237,-0.3697799338982297
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4634462290355543,7.744786515879443,2309.500429587323,-0.37993949615506906,7.748797407654444,2318.7821874847596,-0.38242151085636966
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.47793821885762355,7.744530171660478,2308.9084783783787,-0.3657305979366732,7.748475238680466,2318.035268130119,-0.3682279039777775
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4552814904096074,7.742755791065945,2304.8152285452693,-0.360976974744476,7.744939079029124,2309.8528011258245,-0.36237062410118037
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44781479199005414,7.7431995124109,2305.8381511878742,-0.35997676192505845,7.746367506233348,2313.1546153439112,-0.3620011432825968
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4462507937954969,7.745736043504707,2311.6944055013055,-0.3637999916857222,7.753038438190282,2328.637096261224,-0.3684288537869198
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45224228659843924,7.749407749900755,2320.197870195311,-0.3599942405450963,7.762442187659565,2350.6383008963194,-0.36828222383946563
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44627810352062447,7.749307776979544,2319.96592483076,-0.3597362857351629,7.762751926375951,2351.366497355822,-0.3682864829152057
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.4458751339603575,7.746965752349855,2314.538865129165,-0.35589329586962726,7.757631595629949,2339.357494455128,-0.3627267300814011
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43989087695936036,7.744268951370719,2308.3054234051565,-0.3496614508726945,7.751630005161394,2325.359675418219,-0.35443105173395983
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43026220687379446,7.740813304029871,2300.342500357929,-0.35056192729232827,7.743368560874151,2306.2279825331043,-0.35221928997708896
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4316477935177936,7.741515431291291,2301.9582006852816,-0.3542975717119833,7.745121748158057,2310.274778464913,-0.3566219854645857
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.43741651865055076,7.741437972416484,2301.7799004987573,-0.3508154278016702,7.745024399185949,2310.0498865366185,-0.35313951066211624
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43203820795197334,7.744659042917575,2309.206049490279,-0.35255236303836224,7.752555648412315,2327.5131254172024,-0.3576448683905884
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347173582358792,7.741648307831443,2302.26409724935,-0.3544181131192682,7.744853362139996,2309.6548162148147,-0.3564839258379624
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43760321867659346,7.744361609404943,2308.519316357375,-0.35616739722791635,7.75131107322175,2324.6181621989767,-0.3606261775938153
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4403165202500938,7.745026694389112,2310.0551885765085,-0.342513543611083,7.753017706413257,2328.5888199765986,-0.3477465892775078
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193311137904079,7.7464343288992215,2313.30919166643,-0.35938092264594634,7.7565283288905205,2336.777982346468,-0.36581480517378684
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44532026180396755,7.749470545668976,2320.3435733777183,-0.36510264389187175,7.763827257149393,2353.896354082686,-0.3741525630706459
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.45429193707944027,7.749523526569273,2320.466510525864,-0.36335215643116103,7.763893842627147,2354.053094614269,-0.3724355651196257
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45153861212174906,7.748039892050297,2317.026338920428,-0.36281259509208263,7.760287704655218,2345.5793423047103,-0.3705691496458421
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4506914674505804,7.74688851441498,2314.360101830778,-0.35925269415639605,7.757534524331318,2339.130421006514,-0.36603791448195167
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451201184387914,7.7459109910371,2312.098866111855,-0.3450409832402299,7.75499984102665,2333.208973847828,-0.3509668371013369
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42318261513687094,7.7463935599100315,2313.2148823114635,-0.3452964479950619,7.756041708179083,2335.6411344115363,-0.35158275058314126
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4235727381565937,7.747443847494047,2315.6456994866103,-0.3567539281461599,7.758232457325567,2340.7635471452027,-0.3636563582782071
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.441227934556629,7.7461747927104385,2312.708882119744,-0.3454774996961226,7.75489599944808,2332.966702323997,-0.3511609066292717
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42384931637147893,7.746876491905883,2314.3322775826578,-0.34462738359063116,7.756648648746083,2337.059160051076,-0.3510005968497384
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42255132508347515,7.7447769963079205,2309.478444237449,-0.3447091901740209,7.751833124286049,2325.8320484123683,-0.3493167311745293
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42267615741168196,7.741545094582849,2302.0264853553103,-0.35060695021966093,7.744288262565004,2308.349999970068,-0.35238590334248077
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43171712189554956,7.739635618954083,2297.635015920992,-0.3472331377232224,7.740146934862741,2298.810133659517,-0.3475668224881149
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.426535239064358,7.73809662896056,2294.1016981904213,-0.35338088927351907,7.736906610041298,2291.373297513061,-0.3526109422633068
