date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157986805640506,7.740669761026541,2300.0123259844177,-0.4060727481469789,7.737839729901854,2293.5124213191584,-0.4043895348888953
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209984387476654,7.743317310758597,2306.1097911111933,-0.4005445858092085,7.744672195610409,2309.2364219678784,-0.40135622890360356
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5117336789386728,7.7408127762046695,2300.341286179506,-0.413221851857564,7.7388958624088815,2295.9359539030866,-0.4120959699658173
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5331084724277702,7.743117248857021,2305.648472548814,-0.4134708668294754,7.744859023843532,2309.6678928326733,-0.4144915794186125
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5335329391972454,7.743094884755474,2305.5969093688273,-0.41496712000309854,7.744830922447747,2309.6029888530343,-0.4159818780500242
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360872282068208,7.743763790010562,2307.139651174146,-0.4071836963558113,7.7465478570514295,2313.571832292716,-0.4088318413504285
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228707026048562,7.7418719747112705,2302.7790950683525,-0.40836704531592927,7.741979644394249,2303.02704791175,-0.40843074281939296
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248688453627919,7.738677541743943,2295.4347583516383,-0.414115345641211,7.734021783755572,2284.7726090914152,-0.4113812487734567
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5346323443449936,7.734180977472082,2285.136359487058,-0.42628806611160797,7.722674886270761,2258.994058392244,-0.41964876130171713
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5556278659724088,7.7337600334524,2284.1746474300444,-0.4209724718343779,7.721269524962382,2255.8215853043334,-0.4136947670790341
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5464052582118386,7.734618652071392,2286.1367245287797,-0.4183768688313807,7.723224842061045,2260.236746935432,-0.41171206874552047
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5419325819432785,7.738813540270538,2295.746955325352,-0.4091073509415797,7.7333162432242375,2283.161177942659,-0.4058500936747843
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5261209209542583,7.737519096040582,2292.7771614565404,-0.4133577293898323,7.729936865497413,2275.4585363094257,-0.408892766650222
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5333400646699094,7.736171399573156,2289.6892750096504,-0.41668067602999515,7.7264905741859575,2267.6301405404297,-0.41100624121987983
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5390205170724975,7.732212642291074,2280.642868995766,-0.4172213378654739,7.7166958810458235,2245.527818589553,-0.4081079784463182
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5399478180037462,7.726138144034788,2266.831100118442,-0.42627397341952533,7.701613389521425,2211.9137931366754,-0.4120295266319003
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5556033022180813,7.711987893634282,2234.9807491039874,-0.4272344401564957,7.666742679813948,2136.1120996529853,-0.4007243345478183
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.557278791114876,7.7098787144034775,2230.271741942503,-0.41750147501376,7.661463126524971,2124.864100324482,-0.38860560550596457
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5404286257579507,7.712161387174396,2235.3685374646507,-0.416302064678839,7.666960681446012,2136.577826339725,-0.3893131418314484
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5383716640046865,7.71470496437411,2241.0616072213074,-0.4172360118116869,7.673224287390156,2150.0025074786254,-0.39255419681738024
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5399729975992074,7.713662626577989,2238.72688100274,-0.41715087665559547,7.670599905650845,2144.367477627461,-0.3915035488956019
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5398269197018317,7.7142544204293335,2240.052137906523,-0.4204197402238423,7.671781732581805,2146.903246987511,-0.39527316760933084
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5454511274728251,7.717855685270962,2248.133702106468,-0.4134823926332676,7.680250793882564,2165.1627133246907,-0.3910065087093224
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5335525902535831,7.725032544229778,2264.3262770172746,-0.3978429637816733,7.697594874266404,2203.0430194233545,-0.3810924307974294
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5072370101851931,7.7325754713127255,2281.470502552317,-0.39888769174715566,7.715837148098943,2243.6003375827645,-0.38874140058404694
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5089734929316423,7.732355932334915,2280.96968582669,-0.3970502946418827,7.715123074433732,2241.9988135375615,-0.38656970213559017
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5059214930998461,7.733439880142945,2283.4434784066325,-0.3933329144776364,7.717799740831598,2248.0079350449055,-0.3837699687780115
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4997750971581656,7.73389912515117,2284.492379258461,-0.3919393154417522,7.7188150147940195,2250.291437963052,-0.3826977356953317
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4974805918679728,7.733928049202255,2284.558456988355,-0.3950734787404723,7.718851359031033,2250.37322457465,-0.385884090288528
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5026482807908339,7.731747576628409,2279.5824669060075,-0.3892302558855364,7.713482222780476,2238.323042599898,-0.3779718237708932
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49303524171316937,7.733588153393293,2283.7820770951053,-0.3809172888341562,7.717986052152158,2248.4268033906583,-0.3711825540115894
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.47951639460064754,7.736380607621677,2290.1683465456586,-0.3775217432595065,7.725000596205948,2264.253937422977,-0.3703974733406006
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.47404658018423795,7.741279098096284,2301.4142358299473,-0.37434123002166264,7.737290744261793,2292.253661486704,-0.371840898678677
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4689501523820585,7.7409099308007345,2300.564785764807,-0.37817878077081546,7.736826870662341,2291.1905921138637,-0.3756346569666311
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.47510265645054517,7.743451083887228,2306.418307268043,-0.3760975641472103,7.743525644693593,2306.590282088058,-0.3761440810817287
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4717612756370988,7.7445630404340475,2308.984370615583,-0.37229544797066094,7.746675719284813,2313.8676696670964,-0.37362018623626647
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.465685681766292,7.737657346475052,2293.094160807397,-0.38191809816437616,7.730110582745492,2275.8538570404917,-0.3772359347172338
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.4811343030632953,7.738771291114377,2295.649964002645,-0.37884693992556906,7.733263155455146,2283.0399732265173,-0.3754161045262956
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4761777538684653,7.7410575438161535,2300.9044041354296,-0.3709473555708802,7.7392034227868916,2296.6422014342675,-0.36977993389823804
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46354033034816133,7.744856570235636,2309.6622258202456,-0.379982932572994,7.748797407654457,2318.782187484788,-0.3824215108563773
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4780082732138169,7.744600176578024,2309.0701189837823,-0.3657749983597247,7.748475238680478,2318.0352681301483,-0.3682279039777854
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4553514953271538,7.742832213123702,2304.9913739983967,-0.36102580833301445,7.744939079029139,2309.852801125859,-0.3623706241011898
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44789121404781085,7.743271513812955,2306.0041807447797,-0.36002284283658237,7.74636750623336,2313.1546153439403,-0.3620011432826048
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4463227951975517,7.745790509175253,2311.8203169160906,-0.36383464180214653,7.753038438190296,2328.637096261255,-0.36842885378692825
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45229675226898447,7.749438139422189,2320.2683809696064,-0.3600136897183138,7.762442187659577,2350.6383008963467,-0.36828222383947296
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.446308493042058,7.749335894104167,2320.0311565188495,-0.3597542878567235,7.762751926375962,2351.3664973558493,-0.36828648291521304
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44590325108498075,7.747004683370615,2314.6289742437816,-0.35591837111299174,7.757631595629961,2339.357494455157,-0.362726730081409
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.4399298079801204,7.7443208809812925,2308.425295919318,-0.3496952218234278,7.751630005161407,2325.3596754182477,-0.35443105173396783
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4303141364843679,7.740884845226812,2300.5070755006614,-0.35060838720747045,7.743368560874163,2306.227982533133,-0.35221928997709695
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4317193347147352,7.741582601668801,2302.1128292798057,-0.3543409423312236,7.745121748158072,2310.274778464946,-0.3566219854645948
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374836890280607,7.741505127855245,2301.934482728367,-0.35085902261262225,7.7450243991859615,2310.049886536647,-0.35313951066212423
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43210536339073435,7.744708794645373,2309.320939339043,-0.35258457387568065,7.7525556484123275,2327.5131254172315,-0.3576448683905965
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4347671099636772,7.741717756951565,2302.423993017439,-0.3544629466564361,7.744853362140009,2309.654816214844,-0.3564839258379705
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43767266779671576,7.744415810001572,2308.6444428725854,-0.3562022923934376,7.751311073221762,2324.6181621990054,-0.3606261775938232
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.44037072084672246,7.745076517022319,2310.170284476025,-0.3425463005016146,7.753017706413268,2328.5888199766255,-0.34774658927751523
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193809364236154,7.746475410545429,2313.404228168325,-0.35940723979165645,7.756528328890533,2336.777982346497,-0.3658148051737947
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.4453613434501751,7.749494187953256,2320.3984322485985,-0.3651176541382143,7.763827257149407,2353.896354082717,-0.37415256307065436
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543155793637199,7.749547179071471,2320.521396014193,-0.3633672145675988,7.76389384262716,2354.0530946143003,-0.37243556511963405
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45156226462394766,7.748072270882103,2317.1013627411307,-0.3628332261418885,7.760287704655231,2345.5793423047417,-0.3705691496458505
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4507238462823864,7.746927430539599,2314.450169509445,-0.35927762907321115,7.75753452433133,2339.130421006543,-0.36603791448195955
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4451590345634102,7.7459564779841354,2312.2040388224937,-0.34507077464877056,7.754999841026663,2333.2089738478594,-0.3509668371013457
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.4232281020839066,7.746436886809504,2313.315108911366,-0.34532481365554146,7.756041708179095,2335.6411344115636,-0.3515827505831488
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4236160650560663,7.747482870720428,2315.736065216129,-0.35677902919347537,7.75823245732558,2340.7635471452318,-0.36365635827821496
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44126695778300995,7.746222583650362,2312.8194112921155,-0.345508779194169,7.7548959994480935,2332.966702324028,-0.35116090662928034
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238971073114026,7.746919911943816,2314.432768159577,-0.34465583927671806,7.756648648746095,2337.059160051105,-0.3510005968497465
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.42259474512140827,7.744831277016237,2309.603807765624,-0.3447447588579763,7.751833124286063,2325.832048412399,-0.349316731174538
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42273043811999855,7.741616776913213,2302.1915058928,-0.3506534985584252,7.744288262565015,2308.349999970095,-0.3523859033424883
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.43178880422591437,7.739715945486166,2297.819584386586,-0.3472855701156433,7.740146934862754,2298.810133659545,-0.3475668224881229
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42661556559644076,7.738183418030381,2294.3008097831134,-0.35343700630945996,7.736906610041311,2291.3732975130915,-0.35261094226331546
