date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5304921889477319,7.745501943879637,2311.153302046229,-0.40752956595840273,7.747920883995084,2316.7506105292305,-0.4089609845026849
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.523454307569649,7.7432313217834485,2305.9114996192393,-0.4033899391944723,7.742884395443526,2305.111656933761,-0.4031829235422011
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5164915434742374,7.7407281072480485,2300.1465269280807,-0.40293803724142474,7.7375556254974205,2292.86091689066,-0.40104086127371064
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5157343807599979,7.74060672703995,2299.8673516075064,-0.4060353093646041,7.737839729901796,2293.5124213190256,-0.40438953488886076
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5209354047610741,7.743264159829964,2305.987222491614,-0.40051272335051824,7.7446721956103515,2309.236421967745,-0.40135622890356903
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5116805280100403,7.740752247798149,2300.202054400781,-0.41318633403636795,7.738895862408823,2295.935953902952,-0.4120959699657829
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5330479440212494,7.743065368940343,2305.528858800971,-0.4134404369575744,7.744859023843475,2309.66789283254,-0.4144915794185787
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5334810592805672,7.743043006339393,2305.477301755601,-0.4149367686366453,7.744830922447688,2309.6029888528988,-0.41598187804999
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5360353497907395,7.743714381888087,2307.0256625516986,-0.40715440569168326,7.746547857051372,2313.5718322925823,-0.4088318413503944
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5228212944823811,7.7418164055864205,2302.651135204658,-0.4083341678769281,7.741979644394192,2303.027047911619,-0.4084307428193593
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5248132762379418,7.738610868668123,2295.281719757788,-0.41407628160698384,7.734021783755514,2284.7726090912834,-0.41138124877342275
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5345656712691733,7.73409825746406,2284.947340806991,-0.4262406066929397,7.722674886270704,2258.9940583921157,-0.41964876130168416
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5555451459643868,7.733674826512933,2283.980028190702,-0.42092313256884184,7.721269524962325,2255.8215853042034,-0.4136947670790002
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5463200512723718,7.734535902696036,2285.9475559697457,-0.418328737889209,7.723224842060988,2260.236746935304,-0.41171206874548705
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5418498325679231,7.738744342893231,2295.5881011532915,-0.40906646130528324,7.73331624322418,2283.161177942527,-0.40585009367475
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5260517235769511,7.737444955166253,2292.6071792545395,-0.4133142336065828,7.729936865497355,2275.4585363092942,-0.4088927666501878
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5332659237955797,7.736092318774953,2289.5082117135566,-0.4166345448482274,7.726490574185899,2267.630140540297,-0.4110062412198453
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5389414362742952,7.73211999365078,2280.431580322913,-0.4171673417135384,7.716695881045766,2245.5278185894235,-0.408107978446284
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5398551693634523,7.726024523987025,2266.573557291867,-0.4262087829375796,7.701613389521368,2211.91379313655,-0.412029526631867
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5554896821703181,7.71182617711238,2234.619345014019,-0.4271418070123397,7.666742679813891,2136.112099652862,-0.40072433454778367
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5571170745929743,7.7097095938759175,2229.894589101946,-0.41740295422520235,7.661463126524914,2124.8641003243592,-0.38860560550592926
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5402595052303907,7.711999659011328,2235.007044649879,-0.4162076566499602,7.666960681445954,2136.577826339602,-0.3893131418314132
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5382099358416186,7.714551868657315,2240.7185365501646,-0.4171467863113465,7.673224287390099,2150.0025074785012,-0.39255419681734516
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5398199018824128,7.713505828036284,2238.37587941151,-0.4170594795977455,7.6705999056507865,2144.3674776273356,-0.39150354889556627
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5396701211601265,7.714098839767204,2239.703656220912,-0.42032956172843616,7.6717817325817474,2146.903246987387,-0.3952731676092959
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5452955468106957,7.71771118126197,2247.808861244733,-0.4133976323637071,7.680250793882506,2165.1627133245656,-0.3910065087092872
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5334080862445916,7.724911452837624,2264.0521031964786,-0.39777004333293176,7.697594874266346,2203.043019423227,-0.3810924307973935
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5071159187930387,7.732479025562854,2281.2504750294183,-0.39882971422403113,7.7158371480988865,2243.6003375826367,-0.3887414005840122
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5088770471817705,7.732258243727701,2280.746871958349,-0.3969913904478586,7.715123074433674,2241.99881353743,-0.3865697021355542
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.505823804492632,7.733345891568669,2283.2288708951414,-0.3932758920235202,7.71779974083154,2248.007935044776,-0.383769968777976
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49968110858388926,7.733806363350308,2284.2804754597446,-0.39188290802143233,7.718815014793963,2250.291437962924,-0.38269773569529664
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.49738783006710996,7.73383528546063,2284.34654262706,-0.3950173608901414,7.718851359030975,2250.373224574518,-0.3858840902884919
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5025555170492089,7.731647413664804,2279.35414860505,-0.38916907631397313,7.713482222780418,2238.323042599769,-0.37797182377085736
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4929350787495643,7.733494154870095,2283.5674150416685,-0.380859093238462,7.7179860521521,2248.4268033905287,-0.3711825540115532
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4794223960774495,7.736296482433554,2289.9756938062596,-0.3774693749563399,7.72500059620589,2264.2539374228445,-0.3703974733405637
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4739624549961148,7.741212250459783,2301.2603968696153,-0.37429940481369095,7.7372907442617365,2292.253661486574,-0.37184089867864134
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4688833047455576,7.740843107934826,2300.4110605688506,-0.37813722750652534,7.7368268706622825,2291.190592113729,-0.3756346569665945
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.47503583358463697,7.743394151218337,2306.2870004560896,-0.3760620427052538,7.743525644693536,2306.590282087927,-0.3761440810816933
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4717043429682075,7.744511063506838,2308.8643598219473,-0.37226282096893293,7.746675719284756,2313.867669666965,-0.37362018623623094
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4656337048390826,7.7375831963243185,2292.9241338335687,-0.3818722655989648,7.730110582745434,2275.8538570403603,-0.37723593471719785
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.481060152912562,7.738702096571927,2295.4911230492885,-0.37880395803674727,7.733263155455088,2283.0399732263854,-0.3754161045262595
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4761085593260157,7.7409969989860805,2300.7651004863674,-0.3709092685324413,7.739203422786835,2296.642201434137,-0.3697799338982023
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4634797855180883,7.744809603965363,2309.5537521472306,-0.37995381199999445,7.748797407654399,2318.7821874846545,-0.3824215108563417
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.477961306943544,7.744553227511396,2308.961712841721,-0.36574522138887045,7.74847523868042,2318.035268130014,-0.36822790397774885
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.45530454626052563,7.742781609920601,2304.874737002881,-0.36099347337409815,7.744939079029081,2309.852801125724,-0.3623706241011526
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.44784061084471016,7.743223396309591,2305.8932242503515,-0.35999204799269013,7.746367506233303,2313.1546153438067,-0.36200114328256794
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4462746776941877,7.7457522833556585,2311.731947378732,-0.3638103233951394,7.753038438190238,2328.637096261121,-0.36842885378689183
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.45225852644939035,7.749413502320863,2320.211216986581,-0.35999792211650694,7.76244218765952,2350.638300896213,-0.368282223839437
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44628385594073183,7.749312521451445,2319.9769318700137,-0.35973932344115855,7.762751926375905,2351.3664973557134,-0.3682864829151765
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44587987843225907,7.746975179198319,2314.5606840391533,-0.3558993677373027,7.7576315956299045,2339.357494455024,-0.3627267300813728
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43990030380782486,7.744284011359722,2308.3401867212165,-0.34967124489034385,7.751630005161349,2325.3596754181135,-0.35443105173393064
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4302772668627979,7.740836887865471,2300.396751897008,-0.3505772433524609,7.743368560874106,2306.2279825329997,-0.35221928997705954
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43167137735339356,7.741537112665188,2302.0081108427844,-0.3543115712759918,7.745121748158014,2310.2747784648127,-0.3566219854645577
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.4374382000244479,7.741459644050014,2301.829784369759,-0.3508294965393657,7.745024399185905,2310.0498865365157,-0.3531395106620874
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43205987958550374,7.744673156583445,2309.2386410828785,-0.35256150083349436,7.752555648412271,2327.513125417099,-0.35764486839056
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.434731471901749,7.74167100129114,2302.316344179683,-0.35443276343956553,7.744853362139951,2309.65481621471,-0.3564839258379333
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43762591213629065,7.744377676422312,2308.5564076753003,-0.35617774161442584,7.7513110732217045,2324.6181621988712,-0.36062617759378635
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4403325872674628,7.745040854286752,2310.0878989531093,-0.3425228534860918,7.75301770641321,2328.5888199764913,-0.3477465892774777
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.4193452736880481,7.746444684298485,2313.333147030763,-0.3593875564779201,7.756528328890476,2336.777982346364,-0.36581480517375864
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44533061720323097,7.749473319855428,2320.3500104523528,-0.3651044052130724,7.76382725714935,2353.8963540825835,-0.3741525630706187
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4542947112658924,7.749526307418015,2320.4729634012137,-0.3633539268500545,7.763893842627104,2354.053094614166,-0.3724355651195983
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45154139297049145,7.7480464678404966,2317.0415752496147,-0.36281678508899873,7.760287704655173,2345.579342304606,-0.3705691496458142
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4506980432407799,7.746897931550857,2314.381896576946,-0.3592587281324262,7.757534524331273,2339.1304210064104,-0.3660379144819236
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44512953557466783,7.745923271380639,2312.1272596545687,-0.34504902631257395,7.754999841026605,2333.2089738477225,-0.3509668371013076
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42319489548041034,7.746404905559357,2313.2411273852167,-0.34530387598983747,7.756041708179037,2335.6411344114285,-0.3515827505831114
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.4235840838059195,7.747453334462451,2315.667668048403,-0.3567600305723726,7.758232457325523,2340.763547145099,-0.3636563582781789
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.44123742152503276,7.746188101603466,2312.739661919682,-0.3454862106080968,7.754895999448036,2332.9667023238935,-0.35116090662924293
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4238626252645066,7.746887898283379,2314.3586758808233,-0.3446348589754614,7.756648648746038,2337.0591600509724,-0.35100059684970963
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.4225627314609719,7.744793115559739,2309.5156716020992,-0.3447197528864673,7.751833124286005,2325.832048412265,-0.34931673117450046
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.4226922766635006,7.741568770440309,2302.0809884514483,-0.35062232497493717,7.744288262564957,2308.3499999699616,-0.3523859033424509
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4317407977530099,7.7396630362039485,2297.698011617903,-0.34725103455004713,7.740146934862696,2298.8101336594127,-0.34756682248808535
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.4265626563142231,7.738126838814273,2294.171003713978,-0.3534004232472019,7.736906610041254,2291.373297512961,-0.3526109422632786
