date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-03-31,1369.29,35.12,107.81,8.45,3786.2872,3867.035684875,35.12,5.6944,7.222047636309988,8.26024351961618,0,0.0,0.0,0.01855283349833936,-0.0005352730243100012,-0.3200000000000003,-0.5306762033578707,7.745607573255077,2311.3974406199463,-0.40759214493517004,7.747920883995081,2316.750610529224,-0.40896098450268337
2014-04-01,1375.73,35.0995,107.13,8.5,3760.209435,3864.430166585366,35.0995,5.665,7.226739778309211,8.259569515892093,0,0.0,0.0,0.004692141999223409,-0.0006740037240877683,0.05000000000000071,-0.5235599369450892,7.7433491566866595,2306.1832324871034,-0.40346023654142005,7.742884395443523,2305.111656933755,-0.40318292354219953
2014-04-02,1373.33,35.418,104.31,8.55,3694.45158,3860.383057380952,35.418,5.72,7.224993726488051,8.258521695198604,0,0.0,0.0,-0.0017460518211604992,-0.0010478206934880774,0.05000000000000071,-0.5166093783774484,7.740858126890319,2300.445610599636,-0.4030156619777563,7.737555625497416,2292.86091689065,-0.40104086127370797
2014-04-03,1366.04,35.5,105.05,8.54,3729.275,3857.3340327906976,35.5,5.72,7.2196713222788755,8.257731558759742,0,0.0,0.0,-0.005322404209175069,-0.0007901364388622767,-0.010000000000001563,-0.5158644004022683,7.740734254139039,2300.1606657214998,-0.4061110511288961,7.737839729901792,2293.5124213190156,-0.4043895348888582
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5210629318601638,7.743372070890492,2306.236077445215,-0.40057741116798595,7.744672195610347,2309.236421967735,-0.4013562289035665
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5117884390705676,7.74087482451479,2300.4840228972535,-0.41325825932054927,7.738895862408819,2295.9359539029438,-0.4120959699657808
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5331705207378903,7.743170780538856,2305.7719010929086,-0.4135022638800432,7.744859023843472,2309.6678928325337,-0.41449157941857706
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5335864708790803,7.743148415939174,2305.7203340040246,-0.4149984366674516,7.744830922447686,2309.602988852893,-0.41598187804998843
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5361407593905207,7.743814888105426,2307.257544626945,-0.40721398736561865,7.746547857051367,2313.5718322925723,-0.40883184135039186
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.52292180069972,7.74192915063798,2302.9107623611844,-0.40840087151135396,7.7419796443941875,2303.0270479116084,-0.40843074281935665
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5249260212895015,7.738745662464052,2295.5911303463668,-0.4141552551664186,7.7340217837555105,2284.772609091275,-0.41138124877342064
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.5347004650651028,7.734264909957976,2285.3281647115487,-0.4263362171596594,7.722674886270699,2258.994058392104,-0.41964876130168116
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.5557117984583027,7.733846404550156,2284.371942621987,-0.4210224809179155,7.721269524962321,2255.821585304195,-0.4136947670789981
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5464916293095943,7.734702594305937,2286.32863600854,-0.41842568952758663,7.723224842060985,2260.2367469352957,-0.41171206874548494
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5420165241778241,7.738884112007707,2295.908975893058,-0.4091490497909066,7.733316243224176,2283.1611779425193,-0.405850093674748
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5261914926914271,7.737594534921355,2292.950132523751,-0.41340198335688505,7.729936865497351,2275.458536309284,-0.40889276665018526
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5334155035506818,7.7362517044114085,2289.8731555196778,-0.4167275175131322,7.726490574185895,2267.6301405402887,-0.4110062412198432
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5391008219107505,7.732306322886223,2280.85653098489,-0.41727593036021393,7.716695881045762,2245.527818589416,-0.408107978446282
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.540041498598895,7.726252497224949,2267.090334308142,-0.42633957706987813,7.701613389521363,2211.913793136538,-0.41202952663186376
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5557176554082419,7.7121496674087044,2235.3423396226744,-0.42732709110852163,7.666742679813886,2136.1120996528525,-0.400724334547781
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.193066666666,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5574405648892986,7.7100477851621685,2230.648847555868,-0.4175999501564477,7.66146312652491,2124.8641003243515,-0.38860560550592693
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5405976965166417,7.712323164813169,2235.730199362045,-0.4163964863147115,7.66696068144595,2136.5778263395923,-0.3893131418314104
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5385334416434597,7.714858230710353,2241.405112846393,-0.4173253230686714,7.673224287390093,2150.0025074784894,-0.3925541968173418
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5401262639354503,7.713819541679259,2239.078198620787,-0.4172423273096282,7.670599905650782,2144.367477627326,-0.3915035488955636
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5399838348031016,7.714410124718137,2240.400950786665,-0.4205099763307387,7.671781732581743,2146.9032469873773,-0.3952731676092932
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.898937539682,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.5456068317616287,7.718000453828037,2248.4591847378915,-0.41356729579518303,7.680250793882503,2165.162713324558,-0.391006508709285
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.5336973588106586,7.725154216757681,2264.6018000808494,-0.3979162252934172,7.6975948742663425,2203.0430194232194,-0.3810924307973914
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5073586827130958,7.732672831971231,2281.692638836297,-0.39894621358841387,7.715837148098883,2243.600337582629,-0.3887414005840101
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5090708535901474,7.732454512097396,2281.1945543601064,-0.39710973035099784,7.71512307443367,2241.9988135374224,-0.3865697021355521
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5060200728623272,7.73353481206721,2283.6602603795895,-0.39339050381787644,7.717799740831537,2248.0079350447677,-0.38376996877797376
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.4998700290824303,7.73399284331061,2284.7064877122684,-0.39199629909969347,7.718815014793959,2250.291437962916,-0.3826977356952944
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4975743100274128,7.734021768005941,2284.77257310709,-0.3951301690738457,7.718851359030971,2250.3732245745105,-0.3858840902884898
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5027419995945195,7.731848590828394,2279.8127487358715,-0.3892919491866105,7.7134822227804145,2238.3230425997613,-0.37797182377085514
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.4931362559131536,7.733683088620158,2283.99889875655,-0.38097605880207497,7.717986052152097,2248.4268033905205,-0.37118255401155087
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4796113298275131,7.736465813095504,2290.3634897382854,-0.37757477955479557,7.725000596205886,2264.2539374228363,-0.3703974733405615
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4741317856580647,7.741347276762796,2301.5711485326274,-0.3743838851481902,7.737290744261733,2292.2536614865658,-0.3718408986786391
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.46901833104857094,7.740978101244507,2300.7216216329048,-0.3782211691544437,7.73682687066228,2291.190592113723,-0.3756346569665928
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4751708268943178,7.743509518980544,2306.553086974948,-0.3761340208790829,7.743525644693532,2306.5902820879187,-0.37614408108169106
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.47181971073041495,7.744616604319075,2309.1080521013428,-0.37232906936466303,7.7466757192847515,2313.8676696669545,-0.37362018623622806
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.46573924565131986,7.737732788435181,2293.267162851375,-0.38196472571571227,7.73011058274543,2275.853857040352,-0.37723593471719563
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48120974502342495,7.7388418619104975,2295.8119755647945,-0.37889077364482293,7.7332631554550835,2283.0399732263754,-0.37541610452625673
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4762483246645859,7.741119597578165,2301.0471883398377,-0.37098638944285856,7.739203422786831,2296.6422014341288,-0.36977993389819996
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.46360238411017285,7.744905244682945,2309.7746500886306,-0.3800131108266124,7.748797407654395,2318.7821874846463,-0.38242151085633946
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.47805694766112605,7.744648845314485,2309.182501243601,-0.3658058645380712,7.748475238680417,2318.035268130006,-0.36822790397774663
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4554001640636143,7.742884514462791,2305.1119312864716,-0.3610592266649625,7.744939079029077,2309.852801125716,-0.3623706241011503
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4479435153868998,7.743321376949053,2306.1191682118815,-0.3600547533090851,7.7463675062333,2313.1546153438007,-0.3620011432825663
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.44637265833365003,7.745830636467359,2311.9130858665153,-0.3638601688831329,7.753038438190234,2328.637096261112,-0.3684288537868895
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4523368795610905,7.749464884027433,2320.3304364613373,-0.36003080567066337,7.7624421876595155,2350.6383008962025,-0.3682822238394342
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.4463352376473022,7.749361412438095,2320.0903606040156,-0.3597706256521441,7.762751926375901,2351.366497355705,-0.3682864829151743
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44592876941890847,7.7470362697494055,2314.7020861459864,-0.35593871499799745,7.7576315956299,2339.3574944550137,-0.36272673008137
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.43996139435891113,7.7443597515453435,2308.5150274565867,-0.3497204990456876,7.751630005161346,2325.3596754181053,-0.3544310517339283
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.43035300704841895,7.740934655202862,2300.621666556859,-0.35064073258258255,7.743368560874101,2306.2279825329892,-0.35221928997705665
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.43176914469078476,7.7416299791986365,2302.2219002827965,-0.35437153133787036,7.74512174815801,2310.2747784648045,-0.35662198546455537
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.437531066557896,7.741552503659447,2302.0435413090563,-0.35088977545999056,7.7450243991859,2310.0498865365057,-0.3531395106620846
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.4321527391949367,7.744746449855781,2309.407898942145,-0.3526089519807888,7.752555648412267,2327.513125417091,-0.35764486839055765
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.4348047651740856,7.741766361485746,2302.535903982776,-0.3544943219217145,7.744853362139947,2309.654816214702,-0.356483925837931
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.4377212723308972,7.744455906673979,2308.7370136883947,-0.3562281060216923,7.7513110732217,2324.618162198861,-0.36062617759378346
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4404108175191297,7.7451141804232835,2310.25729498429,-0.34257106197761056,7.753017706413207,2328.588819976483,-0.34774658927747537
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41941859982457963,7.746508209129263,2313.4801057951768,-0.3594282499824514,7.756528328890472,2336.777982346354,-0.36581480517375586
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44539414203400884,7.749517261825117,2320.45197344239,-0.3651323031631042,7.763827257149345,2353.896354082573,-0.37415256307061595
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543386532355811,7.7495702541236415,2320.5749427842634,-0.36338190473284715,7.7638938426271,2354.053094614158,-0.3724355651195962
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.451585339676118,7.748100209058271,2317.166099231508,-0.36285102717079964,7.76028770465517,2345.579342304598,-0.370569149645812
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.45075178445855446,7.746959015197681,2314.5232717811455,-0.35929786575063627,7.75753452433127,2339.130421006402,-0.36603791448192124
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.44519061922149206,7.745991712997262,2312.285510797478,-0.3450938506820783,7.754999841026601,2333.2089738477143,-0.3509668371013053
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42326333709703334,7.746470908529203,2313.3938132083977,-0.3453470864523437,7.756041708179033,2335.6411344114204,-0.35158275058310906
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42365008677576554,7.747514467750242,2315.8092367536187,-0.3567993527445834,7.758232457325518,2340.7635471450885,-0.3636563582781761
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4412985548128239,7.74625904858459,2312.903749637516,-0.345532644738358,7.754895999448031,2332.966702323883,-0.35116090662924004
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.42393357224563033,7.746953944422292,2314.5115353832584,-0.34467814188325385,7.756648648746035,2337.0591600509642,-0.3510005968497074
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.4226287775998845,7.74487138294265,2309.6964384234875,-0.34477103794948194,7.7518331242860015,2325.832048412257,-0.34931673117449813
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42277054404641135,7.741666603192122,2302.3062183866987,-0.35068585227227533,7.744288262564954,2308.3499999699534,-0.3523859033424487
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4318386305048234,7.7397706254021665,2297.9452324036247,-0.3473212595100862,7.7401469348626915,2298.8101336594023,-0.34756682248808235
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42667024551244115,7.738241735793051,2294.434612174721,-0.3534747113172304,7.73690661004125,2291.373297512951,-0.3526109422632757
