date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2014-04-04,1382.41,35.3,106.92,8.46,3774.276,3855.446350227273,35.3,5.6872,7.231583631819924,8.257242064049048,0,0.0,0.0,0.011912309541048494,-0.0004894947106937053,-0.0799999999999983,-0.5211527165141749,7.7434491888153385,2306.4139364436846,-0.4006236356117534,7.744672195610402,2309.236421967862,-0.40135622890359934
2014-04-07,1349.79,35.642,105.9,8.52,3774.4878,3853.647271333333,35.642,5.73,7.207704303776899,8.25677532203892,0,0.0,0.0,-0.023879328043024728,-0.00046674201012919525,0.05999999999999872,-0.5118655569954145,7.740961434884574,2300.683277297784,-0.41330907503906167,7.7388958624088735,2295.9359539030684,-0.41209596996581266
2014-04-08,1352.33,35.6805,105.78,8.45,3774.28329,3851.921967391304,35.6805,5.74,7.209584309659776,8.25632751502625,0,0.0,0.0,0.00188000588287629,-0.00044780701266944334,-0.07000000000000028,-0.5332571311076748,7.743246307342854,2305.9460552519186,-0.41354655850686783,7.744859023843525,2309.667892832657,-0.41449157941860837
2014-04-09,1348.85,35.642,107.89,8.45,3845.41538,3851.7835293617018,35.642,5.781,7.207007656548654,8.25629157439231,0,0.0,0.0,-0.002576653111121985,-3.5940633939191e-05,0.0,-0.5336619976830788,7.743223942415522,2305.8944835126617,-0.41504261810573284,7.744830922447739,2309.6029888530156,-0.4159818780500195
2014-04-10,1367.71,35.57,107.71,8.43,3831.2447,3851.3556370833335,35.57,5.7313,7.220893087405706,8.25618047883255,0,0.0,0.0,0.013885430857052405,-0.00011109555976140939,-0.019999999999999574,-0.5362162858668684,7.743887248002299,2307.424503585427,-0.40725687974849756,7.7465478570514215,2313.5718322926973,-0.40883184135042383
2014-04-11,1362.4,35.645,107.65,8.48,3837.1842500000007,3851.0664251020407,35.645,5.7613,7.217003129348479,8.256105382459202,0,0.0,0.0,-0.0038899580572273607,-7.509637334734975e-05,0.05000000000000071,-0.5229941605965926,7.742009423766906,2303.095631633635,-0.4084483591184529,7.741979644394243,2303.0270479117353,-0.4084307428193893
2014-04-14,1344.86,35.9845,108.11,8.57,3890.284295,3851.8507825,35.9845,5.7642,7.204045197398949,8.25630903449895,0,0.0,0.0,-0.012957931949529211,0.0002036520397474817,0.08999999999999986,-0.5250062944184277,7.738840182499581,2295.808119956339,-0.414210626615618,7.734021783755564,2284.772609091397,-0.41138124877345206
2014-04-15,1311.01,36.1925,109.05,8.7,3946.792125,3853.71237745098,36.1925,5.7965,7.1785531114996735,8.256792216571059,0,0.0,0.0,-0.025492085899275985,0.00048318207210940045,0.129999999999999,-0.534794985100632,7.7343800105817895,2285.591222547695,-0.4264022424190762,7.722674886270754,2258.994058392228,-0.419648761301713
2014-04-16,1322.6,35.9885,109.92,8.72,3955.85592,3855.6766763461537,35.9885,5.7742,7.1873547752405615,8.257301802719578,0,0.0,0.0,0.008801663740888088,0.0005095861485191477,0.02000000000000135,-0.555826899082116,7.733964675386295,2284.64213317921,-0.4210909530239966,7.721269524962374,2255.8215853043157,-0.4136947670790294
2014-04-17,1329.67,35.46,109.85,8.7,3895.281,3856.423927735849,35.46,5.7551,7.192686070128113,8.257495589453024,0,0.0,0.0,0.005331294887551685,0.0001937867334458332,-0.02000000000000135,-0.5466099001457332,7.734817701342072,2286.5918236685457,-0.41849262897008277,7.723224842061038,2260.2367469354162,-0.41171206874551625
2014-04-18,1356.54,35.6105,109.57,8.59,3901.842485,3857.2650121296297,35.6105,5.71,7.21269261931628,8.257713665241061,0,0.0,0.0,0.020006549188166467,0.00021807578803745287,-0.10999999999999943,-0.5421316312139588,7.738981810415261,2296.1332935014507,-0.40920677216810586,7.73331624322423,2283.161177942643,-0.4058500936747802
2014-04-21,1345.04,35.7265,109.7,8.63,3919.19705,3858.3910491818174,35.7265,5.6707,7.204179031370673,8.258005548925672,0,0.0,0.0,-0.008513587945606638,0.00029188368461063874,0.040000000000000924,-0.5262891910989813,7.7376985671232115,2293.18868558317,-0.41346300526598434,7.729936865497405,2275.4585363094075,-0.40889276665021723
2014-04-22,1335.62,35.699,109.33,8.67,3902.97167,3859.187131696429,35.699,5.7136,7.197150882500658,8.258211852638773,0,0.0,0.0,-0.007028148870015016,0.0002063037131012635,0.03999999999999915,-0.5335195357525384,7.736362069627376,2290.1258918114154,-0.41679188695449065,7.72649057418595,2267.630140540414,-0.4110062412198757
2014-04-23,1329.11,35.6755,109.17,8.78,3894.694335,3859.81006508772,35.6755,5.72,7.192264824287328,8.258373255312401,0,0.0,0.0,-0.004886058213330102,0.00016140267362807492,0.10999999999999943,-0.5392111871267176,7.7324341001902965,2281.1479913040084,-0.41735038451397455,7.7166958810458155,2245.5278185895354,-0.4081079784463135
2014-04-24,1300.54,35.772,109.9,8.95,3931.3428,3861.043388103448,35.772,5.723,7.170534841816707,8.258692733731126,0,0.0,0.0,-0.021729982470620968,0.00031947841872437266,0.16999999999999993,-0.5401692759029686,7.726407184758232,2267.441052044817,-0.426428308322657,7.701613389521417,2211.9137931366577,-0.4120295266318956
2014-04-25,1280.12,36.0285,109.62,9.34,3949.44417,3862.541706440678,36.0285,5.852,7.154709102519406,8.259080718931699,0,0.0,0.0,-0.015825739297301133,0.00038798520057348185,0.39000000000000057,-0.5558723429415249,7.71236608702909,2235.826163915894,-0.42745101535176655,7.666742679813941,2136.1120996529703,-0.4007243345478141
2014-04-28,1299.13,35.821,108.92,9.4,3901.62332,3863.1930666666663,35.821,5.76,7.169450088645527,8.259249339845221,0,0.0,0.0,0.014740986126120958,0.00016862091352187747,0.0600000000000005,-0.5576569845096842,7.710273703019796,2231.1528478938217,-0.4177315098665869,7.661463126524962,2124.864100324463,-0.388605605505959
2014-04-29,1304.78,35.602,109.24,9.34,3889.16248,3863.6187947540975,35.602,5.8341,7.173789723169709,8.259359534863682,0,0.0,0.0,0.004339634524182401,0.00011019501846121216,-0.0600000000000005,-0.5408236143742693,7.712539586975388,2236.214113288889,-0.4165227773824358,7.666960681446005,2136.57782633971,-0.38931314183144416
2014-04-30,1306.01,35.63,108.01,9.27,3848.3963,3863.373270645161,35.63,5.7088,7.174731966774902,8.259295985139044,0,0.0,0.0,0.0009422436051931271,-6.354972463817887e-05,-0.07000000000000028,-0.5387498638056787,7.715063572809882,2241.865414936242,-0.41744495842666696,7.6732242873901475,2150.0025074786063,-0.3925541968173749
2014-05-02,1304.84,35.8735,108.4,9.3,3888.6874,3863.775082222222,35.8735,0.0,7.173835706876157,8.259399985103604,0,0.0,0.0,-0.0008962598987451997,0.00010399996456023075,0.030000000000001137,-0.5403316060349797,7.714029633076908,2239.5486591071017,-0.417364746823481,7.670599905650836,2144.367477627442,-0.39150354889559646
2014-05-05,1298.29,35.7195,107.71,9.29,3847.347344999999,3865.158627380953,35.7195,5.7302,7.168803292956508,8.259758002192505,0,0.0,0.0,-0.005032413919648704,0.0003580170889012635,-0.010000000000001563,-0.5401939262007511,7.714618636596327,2240.8681497033817,-0.42063079428753924,7.671781732581795,2146.9032469874896,-0.39527316760932485
2014-05-06,1318.57,35.41,107.7,9.2,3813.657,3866.8989375396823,35.41,5.8,7.184303095017379,8.26020815667558,0,0.0,0.0,0.015499802060870316,0.00045015448307417216,-0.08999999999999986,-0.545815343639819,7.718194724760066,2248.8960374318544,-0.41368121155758186,7.680250793882556,2165.1627133246734,-0.3910065087093175
2014-05-07,1363.48,34.9295,107.75,9.01,3763.653625,3867.92774079365,34.9295,5.6608,7.217795534044585,8.26047417511473,0,0.0,0.0,0.033492439027206444,0.00026601843915052825,-0.1899999999999995,-0.533891629742687,7.72531841723153,2264.9736793000384,-0.39801507961833515,7.697594874266396,2203.043019423337,-0.3810924307974244
2014-05-08,1371.42,35.04,107.83,8.81,3778.3632,3868.938480793651,35.04,5.625,7.223601978381083,8.260735454029682,0,0.0,0.0,0.005806444336498018,0.0002612789149516459,-0.1999999999999993,-0.5075228831869447,7.732805379160357,2281.995090826164,-0.3990258762986659,7.715837148098936,2243.6003375827486,-0.3887414005840426
2014-05-12,1375.31,35.0425,108.4,8.82,3798.607,3869.8679959523806,35.0425,5.623,7.226434439235069,8.260975675869055,0,0.0,0.0,0.0028324608539858076,0.00024022183937333352,0.009999999999999787,-0.5092034007792741,7.732588644259849,2281.500556440559,-0.39719059190339867,7.715123074433724,2241.998813537544,-0.3865697021355853
2014-05-13,1385.29,34.8525,108.82,8.79,3792.64905,3869.7243110317454,34.8525,5.5807,7.233664782984779,8.260938546026821,0,0.0,0.0,0.007230343749710322,-3.712984223369631e-05,-0.030000000000001137,-0.5061542050247798,7.733664195541165,2283.9557473925665,-0.39346898398469876,7.71779974083159,2248.0079350448877,-0.3837699687780066
2014-05-14,1389.11,34.72,109.84,8.78,3813.6448,3870.285469761905,34.72,5.57,7.236418533283198,8.261083548099696,0,0.0,0.0,0.0027537502984182893,0.00014500207287504452,-0.009999999999999787,-0.49999941255638536,7.734120645323145,2284.998496458704,-0.3920739982311384,7.718815014794012,2250.291437963036,-0.3826977356953274
2014-05-15,1381.99,34.75,109.48,8.78,3804.43,3870.465376111112,34.75,5.579,7.231279768411421,8.261130031019201,0,0.0,0.0,-0.005138764871776225,4.648291950459793e-05,0.0,-0.4977021120399474,7.73414957044224,2285.0645912682403,-0.3952074679722827,7.718851359031024,2250.3732245746305,-0.38588409028852266
2014-05-16,1392.3,34.77,109.76,8.84,3816.3552,3870.6745713492064,34.77,5.5752,7.23871233491524,8.261184078676154,0,0.0,0.0,0.007432566503818627,5.404765695260494e-05,0.0600000000000005,-0.5028698020308182,7.7319858904574215,2280.125787670099,-0.38937579341940864,7.713482222780467,2238.3230425998786,-0.3779718237708878
2014-05-19,1413.85,34.5655,109.8,8.79,3795.2919,3870.646518968254,34.5655,5.5425,7.254071758792645,8.261176831235924,0,0.0,0.0,0.015359423877405298,-7.247440230173652e-06,-0.05000000000000071,-0.49327355554218144,7.733812474266447,2284.29443454882,-0.3810561464335682,7.717986052152152,2248.4268033906446,-0.3711825540115856
2014-05-20,1425.58,34.5215,109.32,8.71,3773.89038,3869.653348253969,34.5215,5.5393,7.262334027437439,8.260920207917247,0,0.0,0.0,0.008262268644793735,-0.00025662331867692956,-0.0799999999999983,-0.4797407154738016,7.736582534135605,2290.630838949354,-0.3776474254341776,7.72500059620594,2264.253937422959,-0.3703974733405956
2014-05-21,1439.9,34.345,109.96,8.57,3776.5762,3867.988613095238,34.345,5.5215,7.272328945714225,8.260489912694819,0,0.0,0.0,0.009994918276786002,-0.0004302952224275458,-0.14000000000000057,-0.4742485066981663,7.741441834913422,2301.7887911337457,-0.3744430394542074,7.737290744261786,2292.253661486688,-0.37184089867867265
2014-05-22,1430.54,34.3195,110.81,8.57,3802.943795,3865.6945050793647,34.3195,5.5046,7.265807274350189,8.259896635714599,0,0.0,0.0,-0.006521671364035697,-0.0005932769802203808,0.0,-0.4691128891991969,7.7410726539865085,2300.939171455616,-0.37827995726848596,7.736826870662332,2291.190592113843,-0.37563465696662557
2014-05-23,1438.98,34.17,110.44,8.49,3773.7348,3863.142128888889,34.17,5.4824,7.271689808250129,8.259236154350031,0,0.0,0.0,0.005882533899939979,-0.0006604813645676444,-0.08000000000000007,-0.4752653796363191,7.743591403434576,2306.741965548174,-0.37618510371269853,7.743525644693586,2306.5902820880415,-0.37614408108172426
2014-05-26,1449.36,34.2035,110.2,8.45,3769.2257,3860.882257777778,34.2035,5.4742,7.2788773586677555,8.258651000533195,0,0.0,0.0,0.007187550417626198,-0.0005851538168357706,-0.040000000000000924,-0.4719015951844465,7.744692152305198,2309.2825071542,-0.3723764868482502,7.746675719284805,2313.8676696670777,-0.3736201862362615
2014-05-27,1417.32,34.406,110.4,8.63,3798.4224,3859.2483934920633,34.406,5.4952,7.2565230434117565,8.258227726787215,0,0.0,0.0,-0.02235431525599907,-0.0004232737459801683,0.1800000000000015,-0.4658147936374428,7.737836822662529,2293.5057535393476,-0.38202901919352683,7.730110582745485,2275.8538570404753,-0.3772359347172294
2014-05-28,1425.95,34.5615,109.65,8.59,3789.668475,3857.003123253968,34.5615,5.5132,7.262593537245912,8.257645767970402,0,0.0,0.0,0.006070493834155144,-0.0005819588168129997,-0.040000000000000924,-0.48131377925077246,7.738939559699066,2296.0362822747325,-0.37895145167859423,7.733263155455138,2283.039973226499,-0.3754161045262906
2014-05-29,1447.39,34.658,110.26,8.52,3821.39108,3855.1634333333336,34.658,5.5518,7.277517213467992,8.257168680256584,0,0.0,0.0,0.014923676222080573,-0.00047708771381849147,-0.07000000000000028,-0.4763460224531544,7.741206211534011,2301.2464997708585,-0.3710408684405948,7.739203422786885,2296.6422014342534,-0.36977993389823416
2014-05-30,1432.03,34.8945,109.46,8.41,3819.55197,3853.551922380952,34.8945,5.5716,7.266848297021819,8.256750579210822,0,0.0,0.0,-0.010668916446173071,-0.0004181010457617873,-0.10999999999999943,-0.4636889980660186,7.744974444210485,2309.9344909335327,-0.3800560121420318,7.748797407654449,2318.78218748477,-0.38242151085637244
2014-06-02,1464.47,34.93,109.12,8.41,3811.5616,3851.964423968254,34.93,5.585,7.2892486812508706,8.256338537145423,0,0.0,0.0,0.02240038422905144,-0.0004120420653990209,0.0,-0.4781261471886662,7.744718041085632,2309.342292435869,-0.3658497465720886,7.74847523868047,2318.0352681301297,-0.36822790397778027
2014-06-03,1472.83,35.0695,108.63,8.44,3809.599785,3847.875309444444,35.0695,5.6054,7.294940999075891,8.255276407270047,0,0.0,0.0,0.005692317825020332,-0.0010621298753754616,0.02999999999999936,-0.4554693598347619,7.7429584489010015,2305.282364742498,-0.36110646464581087,7.744939079029131,2309.852801125841,-0.3623706241011848
2014-06-04,1475.79,34.9995,109.2,8.42,3821.9454,3846.028442777778,34.9995,5.5966,7.296948718615403,8.254796321539418,0,0.0,0.0,0.002007719539512287,-0.00048008573062929827,-0.019999999999999574,-0.4480174498251106,7.743392141443881,2306.282365344045,-0.3601000371089229,7.746367506233352,2313.1546153439217,-0.3620011432825997
2014-06-05,1470.7,34.7415,108.18,8.34,3758.33547,3843.352191111111,34.7415,5.5557,7.293493756906268,8.254100231203369,0,0.0,0.0,-0.0034549617091350626,-0.0006960903360493376,-0.08000000000000007,-0.4464434228284775,7.745888732349586,2312.047402398453,-0.3638971249143347,7.753038438190287,2328.6370962612345,-0.3684288537869227
2014-06-06,1484.94,34.418,108.93,8.23,3749.15274,3840.811019206349,34.418,5.517,7.303129646380131,8.253438826199897,0,0.0,0.0,0.009635889473862846,-0.0006614050034716712,-0.10999999999999943,-0.4523949754433181,7.74950556326327,2320.424827650249,-0.36005683859894433,7.762442187659571,2350.638300896332,-0.36828222383946896
2014-06-09,1485.39,34.34,110.0,8.22,3777.400000000001,3837.903277936508,34.34,5.505,7.303432643019186,8.252681475087117,0,0.0,0.0,0.0003029966390553085,-0.0007573511127798582,-0.009999999999999787,-0.44637591688313893,7.749400501986184,2320.181053660301,-0.3597956514399342,7.762751926375955,2351.3664973558325,-0.3682864829152085
2014-06-10,1490.81,34.365,109.81,8.27,3773.62065,3834.9061453968257,34.365,5.5245,7.307074875390494,8.251900240332867,0,0.0,0.0,0.0036422323713081184,-0.0007812347542497378,0.049999999999998934,-0.44596785896699753,7.747083266092015,2314.8108712344965,-0.3559689828115651,7.757631595629954,2339.3574944551406,-0.36272673008140455
2014-06-11,1501.18,34.379,109.87,8.33,3777.22073,3832.012506190476,34.379,5.5256,7.314006744496925,8.25114540270507,0,0.0,0.0,0.006931869106430177,-0.0007548376277970448,0.0600000000000005,-0.44000839070152065,7.7444162377064565,2308.6454302913025,-0.3497572298009475,7.751630005161399,2325.3596754182295,-0.35443105173396283
2014-06-16,1493.93,34.6385,112.75,8.42,3905.490875,3831.305105,34.6385,5.5014,7.309165510512077,8.250960782615344,0,0.0,0.0,-0.004841233984847371,-0.00018462008972619515,0.08999999999999986,-0.4304094932095319,7.741005384730888,2300.7843941962587,-0.35068665983286107,7.743368560874155,2306.2279825331143,-0.35221928997709173
2014-06-17,1486.38,34.8265,113.21,8.4,3942.708065,3831.057113650794,34.8265,5.598,7.3040989126407405,8.250896052877382,0,0.0,0.0,-0.0050665978713366755,-6.472973796256554e-05,-0.019999999999999574,-0.4318398742188112,7.7416975425698835,2302.3774514104584,-0.354415150700234,7.745121748158064,2310.2747784649277,-0.3566219854645897
2014-06-18,1494.28,34.42,113.69,8.4,3913.2098,3830.580154920635,34.42,5.5418,7.30939976446451,8.250771547183872,0,0.0,0.0,0.0053008518237698254,-0.0001245056935097466,0.0,-0.437598629929143,7.741620065895634,2302.1990777726432,-0.35093362931684324,7.7450243991859535,2310.0498865366285,-0.353139510662119
2014-06-19,1495.09,34.396,114.87,8.32,3951.06852,3832.1288775396815,34.396,5.506,7.309941684681696,8.251175770451015,0,0.0,0.0,0.0005419202171852433,0.0004042232671430668,-0.08000000000000007,-0.43222030143112367,7.744801353510409,2309.53469735664,-0.352644495139565,7.75255564841232,2327.5131254172147,-0.35764486839059184
2014-06-20,1486.3,34.479,115.03,8.41,3966.11937,3834.162445952381,34.479,5.52,7.304045089154849,8.251706292544315,0,0.0,0.0,-0.005896595526846404,0.0005305220932996235,0.08999999999999986,-0.43485966882871363,7.741835515026902,2302.695137999909,-0.3545389593817527,7.744853362140001,2309.654816214825,-0.3564839258379653
2014-06-23,1486.3,34.127,114.38,8.34,3903.44626,3834.8706945238096,34.127,5.4908,7.304045089154849,8.25189099602922,0,0.0,0.0,0.0,0.0001847034849049578,-0.07000000000000028,-0.43779042587205286,7.744513982415651,2308.8710991963094,-0.35626549246626915,7.751311073221756,2324.618162198991,-0.3606261775938192
2014-06-24,1518.83,33.8175,114.45,8.32,3870.412875,3834.394162142857,33.8175,5.427,7.325695580598704,8.25176672534866,0,0.0,0.0,0.02165049144385467,-0.00012427068056020119,-0.019999999999999574,-0.4404688932608014,7.745169089465369,2310.3841524821087,-0.34260715977977974,7.753017706413262,2328.5888199766114,-0.34774658927751134
2014-06-25,1481.95,33.7455,113.65,8.28,3835.176075,3833.918624920635,33.7455,5.42,7.301114067095254,8.251642698790004,0,0.0,0.0,-0.024581513503449948,-0.000124026558655288,-0.040000000000000924,-0.41947350886666523,7.746556785907322,2313.5924899344286,-0.35945936613841567,7.756528328890526,2336.7779823464803,-0.36581480517379017
2014-06-26,1473.18,33.72,113.3,8.2,3820.476,3834.329234444445,33.72,5.4212,7.295178608589536,8.251749792230836,0,0.0,0.0,-0.005935458505717861,0.00010709344083181804,-0.08000000000000007,-0.44544271881206843,7.749553177312825,2320.535315103337,-0.3651551043366056,7.763827257149399,2353.896354082698,-0.37415256307064926
2014-06-27,1477.32,33.738,113.43,8.2,3826.90134,3834.655781111111,33.738,5.4002,7.2979849144475235,8.251834952565925,0,0.0,0.0,0.002806305857987468,8.516033508954024e-05,0.0,-0.4543745687232885,7.749606170387716,2320.658290663477,-0.36340476926586485,7.763893842627154,2354.0530946142853,-0.37243556511963005
2014-06-30,1476.38,33.9825,112.6,8.24,3826.4295,3834.662935873016,33.9825,5.48,7.297348424599717,8.251836818380132,0,0.0,0.0,-0.0006364898478068426,1.8658142071359407e-06,0.040000000000000924,-0.45162125594019287,7.748142456472691,2317.263995575902,-0.3628779444989044,7.760287704655223,2345.579342304723,-0.37056914964584553
2014-07-01,1482.92,34.34,112.31,8.27,3856.7254,3834.430069206349,34.34,5.5235,7.301768395976189,8.25177608977335,0,0.0,0.0,0.004419971376472098,-6.0728606783300165e-05,0.02999999999999936,-0.4507940318729746,7.747006010408469,2314.632045846086,-0.35932797497498725,7.757534524331323,2339.1304210065264,-0.366037914481955
2014-07-02,1514.33,34.281,111.99,8.3,3839.12919,3835.268830952381,34.281,5.5205,7.322728375900229,8.251994810680205,0,0.0,0.0,0.020959979924040084,0.00021872090685626233,0.030000000000001137,-0.4452376144322798,7.746043458552029,2312.4051643897565,-0.3451277382873207,7.754999841026656,2333.2089738478426,-0.3509668371013409
2014-07-03,1514.47,34.284,110.94,8.29,3803.46696,3835.955458333333,34.284,5.5099,7.322820821753438,8.252173824448255,0,0.0,0.0,9.2445853209e-05,0.00017901376804907443,-0.010000000000001563,-0.42331508265179973,7.7465210729326195,2313.5098661397424,-0.3453799259015039,7.756041708179088,2335.641134411547,-0.35158275058314414
2014-07-04,1489.53,34.42,110.81,8.27,3814.0802,3837.85432531746,34.42,5.5435,7.306215912937418,8.252668719963369,0,0.0,0.0,-0.016604908816019837,0.0004948955151142798,-0.019999999999999574,-0.42370025117918164,7.747561471098719,2315.918090100397,-0.356829584618242,7.7582324573255725,2340.7635471452154,-0.3636563582782105
2014-07-07,1513.72,34.455,110.67,8.31,3813.13485,3839.1854340476193,34.455,5.57,7.32232547633896,8.253015496529654,0,0.0,0.0,0.01610956340154157,0.00034677656628545606,0.040000000000000924,-0.4413455581613013,7.746312386227801,2313.0271177625496,-0.34556755155371455,7.7548959994480855,2332.9667023240095,-0.3511609066292751
2014-07-08,1516.75,34.23,109.8,8.29,3758.454,3838.934291190476,34.23,5.5212,7.324325166822407,8.252950078727844,0,0.0,0.0,0.0019996904834478357,-6.541780181024137e-05,-0.02000000000000135,-0.4239869098888418,7.7470041159024525,2314.6276607659042,-0.3447110195260903,7.756648648746087,2337.0591600510866,-0.3510005968497414
2014-07-09,1513.38,33.9125,108.51,8.34,3679.845375,3837.4320304761904,33.9125,5.4975,7.3221008388962385,8.252558679810566,0,0.0,0.0,-0.0022243279261688897,-0.00039139891727835163,0.05000000000000071,-0.4226789490800451,7.74492946477128,2309.8305937121663,-0.34480909374058355,7.751833124286056,2325.832048412383,-0.34931673117453343
2014-07-10,1494.92,33.95,108.17,8.42,3672.3715,3835.814383015873,33.95,5.4854,7.309827972687299,8.252137046671967,0,0.0,0.0,-0.012272866208939526,-0.0004216331385986649,0.08000000000000007,-0.42282862587504155,7.741737343443594,2302.4690898682693,-0.35073178329376464,7.744288262565008,2308.3499999700784,-0.35238590334248376
2014-07-11,1499.82,34.2055,107.6,8.46,3680.5118,3833.196865873016,34.2055,5.5059,7.313100379889725,8.25145442484249,0,0.0,0.0,0.003272407202426386,-0.0006826218294762043,0.040000000000000924,-0.4319093707562951,7.739847690563833,2298.122330748429,-0.3473715563646458,7.7401469348627465,2298.8101336595287,-0.3475668224881182
2014-07-14,1483.41,34.3275,106.8,8.49,3666.177,3830.576743650794,34.3275,5.5303,7.302098770549791,8.250770656647394,0,0.0,0.0,-0.011001609339934326,-0.0006837681950973007,0.02999999999999936,-0.42674731067410754,7.738323543071126,2294.6223213029466,-0.35352759962795055,7.736906610041302,2291.373297513071,-0.3526109422633097
